Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Markelys Interactive",0.0000361,0.0000361,0
"VISIT",0.0000361,0.00000723,0.0000289
"MyMajorCompany",0.0000361,0.0000361,0
"AFILIO",0.0000361,0.0000361,0
"Vizzit International AB",0.0000361,0.0000361,0
"Infoplaza B.V.",0.0000361,0,0.0000361
"Loblaws Inc.",0.0000361,0.0000289,0.00000723
"sprd.net AG",0.0000361,0.0000289,0.00000723
"Air France",0.0000361,0.0000361,0
"IBI Group",0.0000289,0,0.0000289
"Konduto",0.0000289,0,0.0000289
"Interactive One",0.0000289,0,0.0000289
"Miliza",0.0000289,0,0.0000289
"Astrodienst AG",0.0000289,0,0.0000289
"General Electric Company",0.0000289,0.0000145,0.0000145
"Odoo s.a.",0.0000289,0.0000289,0
"ForWarD Consumer Electronics B.V.",0.0000289,0,0.0000289
"Computing Forces CJSC",0.0000289,0,0.0000289
"2KDirect, Inc.",0.0000289,0.0000289,0
"Deutsche Bank AG",0.0000289,0,0.0000289
"MDPC S.P.L.C",0.0000289,0.0000289,0
"Cybernet Entertainment LLC",0.0000289,0,0.0000289
"NIKKEI INC.",0.0000289,0.0000217,0.00000723
"Trusted Media Brands, Inc",0.0000289,0.00000723,0.0000217
"The Home Depot",0.0000289,0,0.0000289
"Logos Bible Software",0.0000289,0.0000289,0
"Foris DAX MT Limited",0.0000289,0.0000289,0
"4chan community support LLC",0.0000289,0.0000145,0.0000145
"PetMed Express, Inc.",0.0000289,0.0000289,0
"Telstra Corporation Limited",0.0000289,0.0000289,0
"Take-Two Interactive Software, Inc.",0.0000289,0,0.0000289
"Best Buy Co, Inc.",0.0000289,0,0.0000289
"SC Archiweb Design srl.",0.0000289,0,0.0000289
"State of California",0.0000289,0.0000145,0.0000145
"Ministry Centered Technologies, Inc.",0.0000289,0,0.0000289
"Findly Talent LLC",0.0000289,0,0.0000289
"Mas Capital Group Ltd",0.0000289,0.0000289,0
"NDTV Convergence",0.0000289,0.00000723,0.0000217
"kumpulblogger.com",0.0000289,0,0.0000289
"About, Inc.",0.0000289,0,0.0000289
"Ignite Enterprise Software Solutions, Inc.",0.0000289,0.0000289,0
"Bisnode Sverige AB",0.0000289,0.0000289,0
"Acxiom Corporation",0.0000289,0,0.0000289
"adMarketplace",0.0000289,0,0.0000289
"Liberty Mutual Group",0.0000289,0.0000289,0
"RumbleTalk Ltd",0.0000289,0.0000289,0
"Danske Bank A/S",0.0000289,0.0000145,0.0000145
"Global Healing Center, LP",0.0000289,0.0000145,0.0000145
"Lesson Nine GmbH",0.0000289,0,0.0000289
"Jolaf IT-Service",0.0000289,0,0.0000289
"Bridgestone Retail Operations, LLC",0.0000289,0.0000289,0
"Software in the Public Interest, Inc. - Debian Project",0.0000289,0,0.0000289
"RegionsJob-",0.0000289,0.0000289,0
"Team Internet AG",0.0000289,0.00000723,0.0000217
"Cuebiq Inc.",0.0000289,0,0.0000289
"Zocdoc, Inc.",0.0000289,0.0000217,0.00000723
"NLINKS Co., Ltd.",0.0000289,0.0000217,0.00000723
"Scribd, Inc.",0.0000289,0.0000289,0
"ArenaNet",0.0000289,0.0000145,0.0000145
"Würth IT GmbH",0.0000289,0.0000289,0
"Golden Bees",0.0000289,0.0000289,0
"AutoZone, Inc.",0.0000289,0.0000289,0
"The Zondervan Corporation L.L.C",0.0000289,0.0000145,0.0000145
"Thinglink",0.0000289,0.0000289,0
"Academia Inc",0.0000289,0.0000289,0
"Mynet Medya Yayýncýlýk uluslararasý Elektronik Bilgilendirme Haberleþme Hiz AÞ",0.0000289,0.0000289,0
"Mynet",0.0000289,0.0000289,0
"S.C. Cylex Tehnologia Informatiei International S.N.C.",0.0000289,0,0.0000289
"AirNav Systems LLC",0.0000289,0,0.0000289
"Drugsite Limited",0.0000289,0,0.0000289
"FULL LAB WEB SOLUTIONS E REPRESENTAÇÃO LTDA",0.0000289,0.0000289,0
"C.U.P. Holding",0.0000289,0,0.0000289
"Axel Springer SE",0.0000289,0,0.0000289
"주식회사 디시인사이드",0.0000289,0,0.0000289
"StockX LLC",0.0000289,0.0000289,0
"APEX INC.",0.0000289,0,0.0000289
"Levelten Interactive",0.0000289,0.0000289,0
"Listen360, Inc.",0.0000289,0,0.0000289
"Honda Motor Co.,Ltd.",0.0000289,0,0.0000289
"GNEX Ltd.",0.0000289,0.0000289,0
"SaaSquatch.com Inc.",0.0000289,0.0000289,0
"TRADEMATIC",0.0000289,0.0000289,0
"Vertoz Inc",0.0000289,0.0000289,0
"DeepConverse",0.0000289,0.0000289,0
"Altisource Solutions, Inc.",0.0000289,0.0000289,0
"Morgan Ventures, Inc.",0.0000289,0,0.0000289
"LLC Nanosemantix Lab",0.0000289,0.0000289,0
"Legato LLC",0.0000289,0,0.0000289
"Kevin Ma",0.0000289,0,0.0000289
"Canadian Broadcasting Corporation",0.0000289,0.0000145,0.0000145
"Environmental Protection Agency",0.0000289,0.0000289,0
"Dudin Alexandr",0.0000289,0,0.0000289
"Editorial Ecoprensa SA",0.0000289,0.0000289,0
"G/O Media Inc.",0.0000289,0.0000145,0.0000145
"BEACON ADS",0.0000289,0,0.0000289
"J. Crew International Inc",0.0000289,0.0000145,0.0000145
"Six Continents Hotels",0.0000289,0.0000289,0
"MyHeritage Ltd.",0.0000289,0.0000289,0
"Signet Group Services US Inc.",0.0000289,0.0000145,0.0000145
"Hudson's Bay Company",0.0000289,0.0000145,0.0000145
"Netflix, Inc.",0.0000289,0,0.0000289
"KUOW News and Information",0.0000289,0,0.0000289
"Ka Mo Lau",0.0000289,0,0.0000289
"OverDrive, Inc.",0.0000289,0,0.0000289
"Suedwestrundfunk Anstalt des oeffentlichen Rechts",0.0000289,0.0000289,0
"G+J Electronic Media Sales GmbH",0.0000289,0,0.0000289
"Morgan Stanley",0.0000289,0.0000289,0
"GameAnalytics ApS",0.0000289,0,0.0000289
"'MT Group' Limited Liability Company",0.0000289,0.0000289,0
"Radius8, Inc.",0.0000289,0.0000217,0.00000723
"Petaxon Informática Ltda",0.0000289,0,0.0000289
"Fark, Inc",0.0000289,0,0.0000289
"TV SPIELFILM Verlag GmbH",0.0000289,0.00000723,0.0000217
"Provided through Communigal Communication Ltd",0.0000289,0,0.0000289
"CartHook Inc",0.0000289,0,0.0000289
"20 Minutes France SAS",0.0000289,0,0.0000289
"Mode Media Corporation",0.0000289,0.0000289,0
"NYU Langone Medical Center",0.0000289,0.0000289,0
"AirTight Design",0.0000289,0,0.0000289
"Vihub Ltd.",0.0000289,0.0000289,0
"Prime Publishing LLC",0.0000289,0.0000217,0.00000723
"Blizzard Entertainment, Inc.",0.0000289,0.0000145,0.0000145
"NetZero, Inc.",0.0000289,0,0.0000289
"Qihoo 360 Technology Co. Ltd.",0.0000289,0,0.0000289
"Allstate Insurance Company",0.0000289,0.0000289,0
"Bureau of National Affairs, Inc.",0.0000289,0,0.0000289
"RM SISTEMAS",0.0000289,0.0000145,0.0000145
"Nvidia Corporation",0.0000289,0.0000289,0
"Voxus Midia Ltda",0.0000289,0.0000289,0
"Resultados de Futbol S.L.",0.0000289,0,0.0000289
"Elisa Oyj",0.0000289,0.0000289,0
"Chegg Inc.",0.0000289,0.0000289,0
"Variomedia AG",0.0000289,0.0000289,0
"Teleborsa S.r.l.",0.0000289,0.00000723,0.0000217
"RealSM Ltd.",0.0000289,0,0.0000289
"Radio Free Europe",0.0000289,0,0.0000289
"Red Bull GmbH",0.0000289,0,0.0000289
"Merriam-Webster, Incorporated",0.0000289,0.0000145,0.0000145
"Liikennevirasto",0.0000289,0,0.0000289
"StrukOff Media",0.0000289,0,0.0000289
"Green Dot Corporation",0.0000289,0,0.0000289
"Otava Oy",0.0000289,0,0.0000289
"DW3 LLC",0.0000289,0.0000145,0.0000145
"Boyle Software, Inc.",0.0000289,0.0000289,0
"Sokrati Technologies Pvt Ltd",0.0000289,0,0.0000289
"viagogo AG",0.0000289,0.0000217,0.00000723
"Ringier AG",0.0000289,0,0.0000289
"Kokteyl A.S.",0.0000289,0.0000289,0
"Ligonier Ministries, Inc.",0.0000289,0,0.0000289
"Marketing VF",0.0000289,0,0.0000289
"2508941 Ontario Inc.",0.0000289,0.0000217,0.00000723
"Kudobuzz Inc",0.0000289,0.0000289,0
"上海聚效广告有限公司",0.0000289,0.0000289,0
"Public Joint Stock Company Rostelecom",0.0000289,0,0.0000289
"GLOBIS HOLDING LIMITED",0.0000289,0.0000289,0
"Norsk Rikskringkasting AS",0.0000289,0.0000145,0.0000145
"Modern Times Group MTG AB",0.0000289,0.00000723,0.0000217
"DraftKings",0.0000289,0.0000289,0
"Strava",0.0000289,0.0000289,0
"Stata Laboratories, LLC",0.0000289,0.0000289,0
"Suncorp Metway Limited",0.0000289,0.0000289,0
"Turkuvaz Radyo Televizyon Gazetecilik ve Yayýncýlýk A.Þ.",0.0000289,0,0.0000289
"SwissSign AG",0.0000289,0.0000289,0
"Rainbow 8",0.0000289,0.0000217,0.00000723
"Century Fuxuan Software & Technology Development (Beijing) Co. L",0.0000289,0.00000723,0.0000217
"Whirlpool Corporation",0.0000289,0.0000289,0
"Rainbow Media Holdings",0.0000289,0,0.0000289
"Hyatt Corporation",0.0000289,0.0000289,0
"Trisept Solutions LLC",0.0000289,0.0000289,0
"A-lehdet Oy",0.0000289,0,0.0000289
"APN, LLC",0.0000289,0,0.0000289
"Xsolla (USA), Inc",0.0000289,0.0000289,0
"Entrust, Inc.",0.0000289,0.0000289,0
"AdWerx",0.0000289,0.0000289,0
"AUSTRALIAN TOURISM DATA WAREHOUSE PTY LTD",0.0000289,0,0.0000289
"Trader Corporation",0.0000289,0.0000289,0
"NET SOLUTION PARTNER Sarl",0.0000289,0.0000145,0.0000145
"Headway App, Inc",0.0000289,0.0000289,0
"Arcade ICT B.V.",0.0000289,0,0.0000289
"eRecht24 - Karsten Fernkorn & Soeren Siebert",0.0000289,0,0.0000289
"DFS Services LLC",0.0000289,0.0000289,0
"PROBIKESHOP (DOLPHIN FRANCE)",0.0000289,0,0.0000289
"DIGITALPROSERVER",0.0000289,0.0000289,0
"Solfa Corp",0.0000289,0.0000289,0
"United States Department of Labor",0.0000289,0,0.0000289
"Bayerische Motoren Werke AG",0.0000289,0.0000145,0.0000145
"Mobo Systems Inc",0.0000289,0,0.0000289
"Robert Bosch GmbH",0.0000289,0.0000289,0
"Bose Corporation",0.0000289,0.0000289,0
"Rheem Manufacturing Company",0.0000289,0.0000289,0
"北京基调网络股份有限公司",0.0000289,0,0.0000289
"Bud K World Wide, Inc",0.0000289,0,0.0000289
"Restaurant Brands International, Inc.",0.0000289,0,0.0000289
"Nastygal Ltd",0.0000289,0,0.0000289
"mediagene.inc.",0.0000289,0.0000289,0
"Yediot Information Technologies ltd",0.0000289,0.0000289,0
"CarGurus Inc.",0.0000289,0.0000289,0
"MaineToday Media, Inc.",0.0000289,0.0000289,0
"Compete Inc.",0.0000289,0,0.0000289
"General Mills, Inc.",0.0000289,0.0000145,0.0000145
"Beijing Sohu New Media Information Technology Co. Ltd",0.0000289,0.00000723,0.0000217
"Creative Circle Media Consulting",0.0000289,0.0000289,0
"Intellectual Reserve Inc.",0.0000289,0.00000723,0.0000217
"Cigars International",0.0000289,0,0.0000289
"Goldbach Management AG",0.0000289,0.0000289,0
"Club Med S.A.S",0.0000289,0,0.0000289
"Catawiki",0.0000289,0,0.0000289
"Radio e Televisao Record S.A.",0.0000289,0.0000289,0
"Luxottica Group SpA",0.0000289,0.0000145,0.0000145
"Martin Pomothy",0.0000289,0,0.0000289
"CollegeNET",0.0000289,0.0000289,0
"Samsung Electronics Co. Ltd",0.0000289,0.0000145,0.0000145
"Adpearance",0.0000289,0.0000145,0.0000145
"SPOT Werbung Pircher Cantoni AG",0.0000289,0.0000289,0
"Konami Holdings Corporation",0.0000289,0.0000289,0
"Portakal Yazilim Danismanlik Reklamcilik ve Yayincilik San. Tic. A.S.",0.0000289,0.0000289,0
"MUSIC STORE professional GmbH",0.0000289,0,0.0000289
"VRM Digital GmbH",0.0000289,0.0000289,0
"7SEGMENTS",0.0000289,0.0000289,0
"Enel Italia S.R.L.",0.0000289,0.0000289,0
"Locaweb Serviços de Internet S/A",0.0000289,0.0000289,0
"TBI",0.0000289,0.00000723,0.0000217
"Cyan Blue Odds Limited",0.0000289,0.0000145,0.0000145
"Coles Financial Services Pty Ltd",0.0000289,0.0000289,0
"Press-di Abbonamenti Spa",0.0000289,0,0.0000289
"Digital Services XXXVI S.a r.l.",0.0000289,0.0000289,0
"Delivery Hero SE",0.0000289,0.0000289,0
"Iguana2 Pty Ltd",0.0000289,0,0.0000289
"Grohe AG",0.0000289,0.0000289,0
"IMPULSE SRL",0.0000289,0.0000145,0.0000145
"SmarterTools Inc.",0.0000289,0.0000289,0
"Kizitos Holding B.V.",0.0000289,0.0000289,0
"Sports Warehouse",0.0000289,0,0.0000289
"Quizlet, Inc.",0.0000289,0.0000289,0
"500px Inc.",0.0000289,0,0.0000289
"Meteosolutions s.r.l.",0.0000289,0,0.0000289
"Jobware GmbH",0.0000289,0,0.0000289
"Propertyguru Pte. Ltd.",0.0000289,0.0000289,0
"IronPlanet",0.0000289,0.0000145,0.0000145
"大北欧通讯设备贸易（上海）有限公司",0.0000289,0.0000289,0
"Gabia C&S",0.0000289,0.0000289,0
"Customer Portfolios",0.0000289,0.0000289,0
"Kasamba Inc.",0.0000289,0.0000289,0
"REWE Digital GmbH",0.0000289,0,0.0000289
"SARL Yamaboushi",0.0000289,0.0000289,0
"GISI Interactive",0.0000289,0.0000289,0
"Stanley, Timothy",0.0000289,0,0.0000289
"TRAVELSOFT",0.0000289,0.0000145,0.0000145
"Leon's Furniture Limited",0.0000289,0,0.0000289
"Heureka Shopping, s.r.o.",0.0000289,0.0000289,0
"LoveToKnow",0.0000289,0.0000289,0
"Lululemon Athletica Canada Inc.",0.0000289,0,0.0000289
"Mazda Motor Logistics Europe NV",0.0000289,0.0000289,0
"The Toronto-Dominion Bank",0.0000289,0.0000145,0.0000145
"Meteovista B.V.",0.0000289,0,0.0000289
"Miele & Cie. KG",0.0000289,0,0.0000289
"CallPage sp. z o.o.",0.0000289,0.0000289,0
"Morningstar Inc",0.0000289,0.0000289,0
"AD60",0.0000289,0,0.0000289
"91digital web private limited",0.0000289,0.0000289,0
"OutboundEngine",0.0000289,0,0.0000289
"AB Dagens Nyheter",0.0000289,0.0000289,0
"the Meteo Company BV",0.0000289,0.0000217,0.00000723
"ZOETOP Business Co., Limited",0.0000289,0.0000289,0
"County of Orange",0.0000289,0,0.0000289
"Thalia Buecher GmbH",0.0000289,0.0000289,0
"Guardian Analytics, Inc.",0.0000289,0.0000289,0
"parkrun Global Limited",0.0000289,0.0000217,0.00000723
"Fashion ID GmbH & Co. KG",0.0000289,0.0000289,0
"REEPERF",0.0000289,0.00000723,0.0000217
"Yum Brands, Inc.",0.0000289,0,0.0000289
"Idna Domain Admin",0.0000289,0,0.0000289
"CloudPayments LLC",0.0000289,0.0000289,0
"National Archives and Records Administration",0.0000289,0.0000289,0
"Schweizerische Radio- und Fernsehgesellschaft",0.0000289,0.0000145,0.0000145
"Safeway Inc",0.0000289,0,0.0000289
"Siemens",0.0000289,0.0000145,0.0000145
"SKODA AUTO a.s.",0.0000289,0.0000289,0
"Shenzhen DYWX Tech Co., ltd",0.0000289,0.0000289,0
"StarOfService SAS",0.0000289,0.0000289,0
"Weltbild GmbH & Co. KG",0.0000289,0,0.0000289
"William Reed Business Media Ltd",0.0000289,0.0000289,0
"Universal Strategic Marketing",0.0000289,0,0.0000289
"Triodos Bank N.V.",0.0000289,0.0000289,0
"trivago N.V.",0.0000289,0.0000289,0
"Twinkl LTD",0.0000289,0.0000289,0
"Gruner + Jahr GmbH & Co KG",0.0000289,0,0.0000289
"Viessmann IT Service GmbH",0.0000289,0,0.0000289
"W3 LTD",0.0000289,0.0000145,0.0000145
"PT CARBAY SERVICES INDONESIA",0.0000289,0.0000217,0.00000723
"The Lifetime Value Co. LLC",0.0000217,0.0000217,0
"AO Kaspersky Lab",0.0000217,0.0000145,0.00000723
"News.Me, Inc",0.0000217,0,0.0000217
"Whether or Knot LLC",0.0000217,0.00000723,0.0000145
"U-NEXT CORPORATION",0.0000217,0,0.0000217
"TuneIn Inc.",0.0000217,0.0000217,0
"Poynter Institute",0.0000217,0,0.0000217
"Nordot Inc.",0.0000217,0,0.0000217
"OAG Aviation Worldwide LLC",0.0000217,0.0000217,0
"Difoosion S.L.",0.0000217,0.00000723,0.0000145
"Dribbble LLC",0.0000217,0,0.0000217
"The Dutch Selection B.V.",0.0000217,0.0000217,0
"Translation Failed",0.0000217,0,0.0000217
"Mappy S.A.",0.0000217,0,0.0000217
"Media Research Center",0.0000217,0,0.0000217
"ASANA",0.0000217,0,0.0000217
"RapidMedia Limited",0.0000217,0,0.0000217
"BPS Info Solutions, Inc.",0.0000217,0.0000217,0
"DIRECTV, LLC.",0.0000217,0.0000217,0
"Advance Local Media, LLC",0.0000217,0,0.0000217
"Branch Banking and Trust Company",0.0000217,0.0000217,0
"VNG Corporation",0.0000217,0.0000145,0.00000723
"The Post Publishing Public Company Limited",0.0000217,0,0.0000217
"CoinDesk Ltd",0.0000217,0,0.0000217
"Smartling, Inc.",0.0000217,0,0.0000217
"Taylor and Francis",0.0000217,0.0000217,0
"The Political Insider, LLC",0.0000217,0,0.0000217
"LEGO System A/S",0.0000217,0.0000145,0.00000723
"Safe Download Ltd.",0.0000217,0.0000217,0
"WePay, Inc.",0.0000217,0.0000217,0
"Mateusz Mucha Studio Projektowe",0.0000217,0.0000145,0.00000723
"Media Flint",0.0000217,0.0000217,0
"Nikkei Business Publications, Inc.",0.0000217,0.0000217,0
"Tribune Publishing Company, LLC",0.0000217,0,0.0000217
"BLOGMUSIK",0.0000217,0.0000145,0.00000723
"Refinery29",0.0000217,0,0.0000217
"Groundspeak, Inc.",0.0000217,0,0.0000217
"esome advertising technologies GmbH",0.0000217,0,0.0000217
"HighWire Press Inc",0.0000217,0.0000217,0
"JFG NETWORKS",0.0000217,0,0.0000217
"KSE Sportsman Media, Inc.",0.0000217,0.0000217,0
"Xiaomi Corporation",0.0000217,0,0.0000217
"MetaBrainz Foundation Inc.",0.0000217,0,0.0000217
"The Black Sphere, LLC",0.0000217,0,0.0000217
"ChurnZero, Inc",0.0000217,0.00000723,0.0000145
"FileMaker, Inc",0.0000217,0.0000145,0.00000723
"Arun Sivashankaran",0.0000217,0.00000723,0.0000145
"T3CH.com LLC",0.0000217,0,0.0000217
"SCHNEIDER ELECTRIC INDUSTRIES SAS",0.0000217,0.0000217,0
"Marketing Mavens",0.0000217,0.0000217,0
"MercadoLibre Inc.",0.0000217,0.0000217,0
"Business.com",0.0000217,0,0.0000217
"ZipRecruiter, Inc.",0.0000217,0.0000217,0
"T.V. Today Network Limited",0.0000217,0.0000145,0.00000723
"Active Network, LLC",0.0000217,0.0000217,0
"上海千画网络科技有限公司",0.0000217,0.0000217,0
"OOO Komitet",0.0000217,0.00000723,0.0000145
"Sina Corporation",0.0000217,0.00000723,0.0000145
"UOL",0.0000217,0.00000723,0.0000145
"Informa D&B S.A. SME",0.0000217,0,0.0000217
"Vicky Dallas",0.0000217,0,0.0000217
"Blue Letter Bible",0.0000217,0.0000217,0
"Trueffect, Inc.",0.0000217,0,0.0000217
"No-IP.com",0.0000217,0.0000217,0
"SARJ, LLC",0.0000217,0,0.0000217
"LTI",0.0000217,0.0000145,0.00000723
"Computec Media GmbH",0.0000217,0,0.0000217
"GNOME Foundation",0.0000217,0.0000217,0
"Preisvergleich Internet Services AG",0.0000217,0.0000217,0
"Breitbart News Network",0.0000217,0,0.0000217
"Tillster",0.0000217,0.0000217,0
"ActBlue LLC",0.0000217,0.0000217,0
"Liveclicker Inc.",0.0000217,0.00000723,0.0000145
"FISIOZONE SL",0.0000217,0,0.0000217
"Connect Healthcare",0.0000217,0.00000723,0.0000145
"SIA Mikrotikls",0.0000217,0.0000217,0
"Network18 Media And Investments Ltd",0.0000217,0,0.0000217
"Caulis Inc.",0.0000217,0,0.0000217
"FinalLevel OU",0.0000217,0.0000217,0
"Tinkoff Bank AO",0.0000217,0.00000723,0.0000145
"Punto FA SL",0.0000217,0.0000217,0
"Walgreen Co.",0.0000217,0.0000145,0.00000723
"THE FINISH LINE, INC.",0.0000217,0.0000145,0.00000723
"Fiverr International Limited",0.0000217,0.0000217,0
"AppliancePartsPros.com",0.0000217,0.0000217,0
"Alibris",0.0000217,0.0000217,0
"Ciliara Trading Limited",0.0000217,0.0000145,0.00000723
"Fusion Media Limited",0.0000217,0.0000217,0
"Baker & Taylor, Inc.",0.0000217,0,0.0000217
"sociomantic labs GmbH",0.0000217,0,0.0000217
"AfreecaTV co., Ltd",0.0000217,0,0.0000217
"Joins Corporation",0.0000217,0.0000145,0.00000723
"ExposeBox",0.0000217,0.0000217,0
"TED Conferences",0.0000217,0.0000217,0
"Linehub",0.0000217,0,0.0000217
"TrustRadius",0.0000217,0.0000217,0
"Enoch Pratt Free Library",0.0000217,0,0.0000217
"Accedo Operations",0.0000217,0,0.0000217
"National Observatory of Athens",0.0000217,0,0.0000217
"Cogo Labs",0.0000217,0.0000217,0
"ConsumerTrack Inc.",0.0000217,0.0000217,0
"MidwayUSA",0.0000217,0,0.0000217
"Lenovo (Beijing) Limited",0.0000217,0.00000723,0.0000145
"Highwinds Technology Management",0.0000217,0.0000217,0
"Musixmatch spa",0.0000217,0.0000217,0
"Frankfurter Allgemeine Zeitung GmbH",0.0000217,0,0.0000217
"SCI Funeral & Cemetery Purchasing Cooperative, Inc.",0.0000217,0.0000217,0
"Global Radio UK Limited",0.0000217,0,0.0000217
"Metrics Delivered LLC",0.0000217,0.00000723,0.0000145
"Olympic Channel Services SL",0.0000217,0,0.0000217
"WMI Ltd",0.0000217,0,0.0000217
"The Nature's Bounty Co.",0.0000217,0.0000145,0.00000723
"Particle Media, Inc.",0.0000217,0.0000145,0.00000723
"123-reg",0.0000217,0.0000145,0.00000723
"DB Vertrieb GmbH",0.0000217,0.0000217,0
"ToutApp, Inc.",0.0000217,0.0000217,0
"Unibet Group PLC",0.0000217,0.0000217,0
"IsraelNationalNews",0.0000217,0.0000145,0.00000723
"Vettor Corporation",0.0000217,0,0.0000217
"Eckstut Enterprises LLC",0.0000217,0.00000723,0.0000145
"IAI S.A.",0.0000217,0.0000145,0.00000723
"Charter Communications, Inc.",0.0000217,0.0000145,0.00000723
"COMPUTER BILD Digital GmbH",0.0000217,0.0000217,0
"Contact Impact GmbH",0.0000217,0,0.0000217
"IT-Recht Kanzlei",0.0000217,0,0.0000217
"Altium Limited",0.0000217,0,0.0000217
"PIRIFORM SOFTWARE LIMITED",0.0000217,0,0.0000217
"Boxine GmbH",0.0000217,0,0.0000217
"Arkadia Media Nusantara",0.0000217,0,0.0000217
"GotChosen, Inc.",0.0000217,0.0000217,0
"TapInfluence Inc.",0.0000217,0,0.0000217
"The John Birch Society",0.0000217,0.0000145,0.00000723
"PR TIMES, Inc.",0.0000217,0,0.0000217
"Ulta Beauty",0.0000217,0.0000217,0
"Telefonica S.A.",0.0000217,0.0000145,0.00000723
"Singapore Press Holdings Limited",0.0000217,0.0000217,0
"BL Rankings, LLC",0.0000217,0.0000217,0
"Mesh Digital Ltd",0.0000217,0.0000217,0
"Washington State Department of Transportation",0.0000217,0,0.0000217
"Pixel Grade Media SRL",0.0000217,0.00000723,0.0000145
"Coinbase, Inc.",0.0000217,0.00000723,0.0000145
"Corus Entertainment Inc.",0.0000217,0.0000145,0.00000723
"Reliance Industries Limited",0.0000217,0,0.0000217
"Migros-Genossenschafts-Bund",0.0000217,0.0000217,0
"ilMeteo srl",0.0000217,0.00000723,0.0000145
"Air New Zealand Limited",0.0000217,0.0000217,0
"AdDefend GmbH",0.0000217,0.00000723,0.0000145
"Info Edge (India) Ltd",0.0000217,0.0000145,0.00000723
"American Express Company",0.0000217,0.0000217,0
"ADSTOURS",0.0000217,0.0000217,0
"KLOIS",0.0000217,0.0000217,0
"Bayerischer Rundfunk",0.0000217,0,0.0000217
"Liana Technologies Oy",0.0000217,0.0000217,0
"Nimmonet",0.0000217,0,0.0000217
"Storytel Group",0.0000217,0.0000217,0
"Avast Software s.r.o.",0.0000217,0,0.0000217
"Barclays PLC",0.0000217,0.0000217,0
"Avis Budget Group",0.0000217,0.0000217,0
"SVSound",0.0000217,0.0000217,0
"Lakehouse.com",0.0000217,0.0000217,0
"Wowza Media Systems, LLC",0.0000217,0,0.0000217
"Adventori",0.0000217,0.0000217,0
"SKS Consulting",0.0000217,0.0000145,0.00000723
"VerticalScope Inc",0.0000217,0.0000217,0
"Ciner Yayýn Holding A.Þ.",0.0000217,0.0000145,0.00000723
"Mohalla Tech Pvt. Ltd.",0.0000217,0.0000217,0
"MediaNews Group, Inc",0.0000217,0.0000217,0
"Swaven SAS",0.0000217,0.0000217,0
"AUTO TRADER LIMITED",0.0000217,0.0000145,0.00000723
"Qumu",0.0000217,0.0000217,0
"Free Speech Systems LLC",0.0000217,0,0.0000217
"cybevasion sarl",0.0000217,0.0000217,0
"Nabble",0.0000217,0.0000217,0
"University of Pittsburgh Medical Center",0.0000217,0.00000723,0.0000145
"Moody's Corporation",0.0000217,0.0000217,0
"IDG Communictions Media AG",0.0000217,0.0000217,0
"Costar Group, Inc.",0.0000217,0.0000145,0.00000723
"France Medias Monde S.A.",0.0000217,0.0000145,0.00000723
"GroupM Competence Center GmbH",0.0000217,0.0000217,0
"Daybreak Game Company LLC",0.0000217,0,0.0000217
"LiveNetLife International d.o.o.",0.0000217,0.0000145,0.00000723
"Xpedient Digital Media",0.0000217,0,0.0000217
"DEXERTO LIMITED",0.0000217,0.0000145,0.00000723
"East Japan Railway Company",0.0000217,0.0000217,0
"Expansion",0.0000217,0.0000145,0.00000723
"Bundesamt für Informatik und Telekommunikation BIT",0.0000217,0,0.0000217
"JPMorgan Chase and Co.",0.0000217,0.0000217,0
"Frankly",0.0000217,0.0000145,0.00000723
"Atresmedia Corporacion de Medios de Comunicacion SA",0.0000217,0.0000217,0
"Lampo Licensing, LLC",0.0000217,0.00000723,0.0000145
"Rural Servicios Informaticos",0.0000217,0,0.0000217
"Shoppable (72Lux, Inc.)",0.0000217,0.0000217,0
"IT Management 121 AB",0.0000217,0,0.0000217
"Greenlight",0.0000217,0.0000217,0
"Global Payments Inc.",0.0000217,0.0000217,0
"Meteo France",0.0000217,0,0.0000217
"INSTITUT NATIONAL DE L INFORMATION GEOGRAPHIQUE ET FORESTIERE",0.0000217,0.0000145,0.00000723
"AMSOIL INC",0.0000217,0.0000217,0
"KPN B.V.",0.0000217,0,0.0000217
"LENGOW",0.0000217,0.0000145,0.00000723
"Girl Scouts of the USA",0.0000217,0.0000217,0
"MKT Media AB",0.0000217,0.0000217,0
"CTS EVENTIM Solutions GmbH",0.0000217,0.00000723,0.0000145
"Gartner, Inc.",0.0000217,0.0000145,0.00000723
"Scanner Master Corp.",0.0000217,0,0.0000217
"Digital Map Products",0.0000217,0.0000145,0.00000723
"Open Water Development LLC",0.0000217,0.0000217,0
"Holland & Barrett Retail Limited",0.0000217,0,0.0000217
"Hostinger International Ltd.",0.0000217,0.0000217,0
"Trend Micro Inc.",0.0000217,0.0000145,0.00000723
"Hurriyet Gazetecilik veMatbaacýlýk A.Þ.",0.0000217,0.0000145,0.00000723
"Nissan North America, Inc.",0.0000217,0.0000217,0
"Premonix, LLC",0.0000217,0.0000217,0
"Bayard",0.0000217,0,0.0000217
"The Penny Hoarder (Taylor Media Corp)",0.0000217,0.00000723,0.0000145
"The Church of Jesus Christ of Latter-day Saints",0.0000217,0.0000145,0.00000723
"BubbleUp, Ltd.",0.0000217,0.00000723,0.0000145
"XO Group Inc.",0.0000217,0,0.0000217
