Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Emerse Ltd",0.000034,0.000034,0
"Quebecor Media Inc.",0.000034,0.0000272,0.00000681
"CodeProject Solutions Inc.",0.000034,0.0000204,0.0000136
"El Corte Ingles S.A.",0.000034,0.000034,0
"DW3 LLC",0.000034,0.0000136,0.0000204
"Secret Sauce Partners, Inc.",0.000034,0.000034,0
"AntVoice",0.000034,0.000034,0
"Bezirksregierung Koeln",0.000034,0.000034,0
"Internet Mall a.s.",0.000034,0,0.000034
"Builder Homesite, Inc.",0.000034,0.00000681,0.0000272
"Globo Comunicacao e Participacoes S.A.",0.000034,0.0000136,0.0000204
"Loblaws Inc.",0.000034,0.0000272,0.00000681
"ZOETOP Business Co., Limited",0.000034,0.000034,0
"Liftoff Mobile, Inc.",0.000034,0,0.000034
"DoubleGIS LLC",0.0000272,0.0000272,0
"Vultr Holdings Corporation",0.0000272,0,0.0000272
"Castle Rock Associates",0.0000272,0,0.0000272
"SpotHero Inc.",0.0000272,0.0000204,0.00000681
"Beijing Lemei Unlimited Technology Co., Ltd.",0.0000272,0,0.0000272
"American Family Association",0.0000272,0.0000136,0.0000136
"No-IP.com",0.0000272,0.0000272,0
"Mejor Contigo SLU",0.0000272,0,0.0000272
"Digital East GmbH",0.0000272,0.0000272,0
"Coinbase, Inc.",0.0000272,0.0000272,0
"General Electric Company",0.0000272,0.00000681,0.0000204
"Avarishidu Limited",0.0000272,0,0.0000272
"GROUPE CANAL +",0.0000272,0.0000272,0
"Hytto Ltd.",0.0000272,0.0000272,0
"ForWarD Consumer Electronics B.V.",0.0000272,0,0.0000272
"MDPC S.P.L.C",0.0000272,0.0000272,0
"Paddy Power Betfair PLC",0.0000272,0.0000272,0
"News360 Inc.",0.0000272,0,0.0000272
"Telstra Corporation Limited",0.0000272,0.0000272,0
"TicketNetwork",0.0000272,0.0000272,0
"Pixel Grade Media SRL",0.0000272,0.00000681,0.0000204
"Best Buy Co, Inc.",0.0000272,0,0.0000272
"Yodle",0.0000272,0.00000681,0.0000204
"State of California",0.0000272,0.0000204,0.00000681
"Ministry Centered Technologies, Inc.",0.0000272,0,0.0000272
"PROTO CORPORATION",0.0000272,0,0.0000272
"Findly Talent LLC",0.0000272,0,0.0000272
"Mas Capital Group Ltd",0.0000272,0.0000272,0
"Kickstarter",0.0000272,0.0000272,0
"ChurnZero, Inc",0.0000272,0.0000272,0
"TURTL SURF & IMMERSE",0.0000272,0,0.0000272
"Acxiom Corporation",0.0000272,0,0.0000272
"APIgurus.com",0.0000272,0,0.0000272
"NoHaceFaltaPapel",0.0000272,0.0000272,0
"adMarketplace",0.0000272,0,0.0000272
"Liberty Mutual Group",0.0000272,0.0000272,0
"Danske Bank A/S",0.0000272,0.0000272,0
"Global Healing Center, LP",0.0000272,0.0000136,0.0000136
"Lesson Nine GmbH",0.0000272,0,0.0000272
"RumbleTalk Ltd",0.0000272,0.0000272,0
"RegionsJob-",0.0000272,0.0000272,0
"Team Internet AG",0.0000272,0.00000681,0.0000204
"Do512 LLC",0.0000272,0.0000272,0
"DO YOU DREAM UP SAS",0.0000272,0.0000272,0
"INSTITUT NATIONAL DE L INFORMATION GEOGRAPHIQUE ET FORESTIERE",0.0000272,0.0000136,0.0000136
"OOO Komitet",0.0000272,0,0.0000272
"bryan choo",0.0000272,0.0000272,0
"Zazzle Inc.",0.0000272,0.00000681,0.0000204
"Orbis Ventures S.A.C.",0.0000272,0,0.0000272
"PPC Protect",0.0000272,0,0.0000272
"Informa D&B S.A. SME",0.0000272,0,0.0000272
"ArenaNet",0.0000272,0.0000136,0.0000136
"Lenovo (Beijing) Limited",0.0000272,0.0000136,0.0000136
"KNPB MEDIA B.V.",0.0000272,0,0.0000272
"Andreas Stihl AG & Co KG",0.0000272,0.0000272,0
"Hotwire, Inc.",0.0000272,0.0000204,0.00000681
"Chegg Inc.",0.0000272,0.0000272,0
"Square, Inc.",0.0000272,0.0000204,0.00000681
"Punto FA SL",0.0000272,0.0000204,0.00000681
"Würth IT GmbH",0.0000272,0.0000272,0
"Golden Bees",0.0000272,0.0000272,0
"S.C. Cylex Tehnologia Informatiei International S.N.C.",0.0000272,0,0.0000272
"Saavn, LLC",0.0000272,0.0000272,0
"BluMedia, Inc",0.0000272,0.0000272,0
"UNITED ONLINE VENTURES LIMITED",0.0000272,0,0.0000272
"Electronic Forms LLC",0.0000272,0.0000272,0
"주식회사 디시인사이드",0.0000272,0,0.0000272
"Site Meter Inc.",0.0000272,0,0.0000272
"Flynndustries, LLC",0.0000272,0.0000272,0
"SIA IdeaBits",0.0000272,0,0.0000272
"Levelten Interactive",0.0000272,0.0000272,0
"Vertoz Inc",0.0000272,0.0000272,0
"Altisource Solutions, Inc.",0.0000272,0.0000272,0
"Adservice A/S",0.0000272,0.0000272,0
"The Yomiuri Shimbun",0.0000272,0.0000272,0
"Gumroad, Inc.",0.0000272,0.00000681,0.0000204
"Kevin Ma",0.0000272,0,0.0000272
"DTG B.V.",0.0000272,0.0000136,0.0000136
"Editorial Ecoprensa SA",0.0000272,0.0000272,0
"Organisation Européenne pour la Recherche Nucléaire \CERN\",0.0000272,0.0000272,0
"BEACON ADS",0.0000272,0,0.0000272
"DREHER ONLINE LTD",0.0000272,0,0.0000272
"Baker & Taylor, Inc.",0.0000272,0,0.0000272
"Safeway Inc",0.0000272,0,0.0000272
"CardinalCommerce Corporation",0.0000272,0.0000272,0
"GameAnalytics ApS",0.0000272,0,0.0000272
"COMPANHIA BRASILEIRA DE DISTRIBUICAO",0.0000272,0.0000272,0
"Petaxon Informática Ltda",0.0000272,0,0.0000272
"Fark, Inc",0.0000272,0,0.0000272
"TV SPIELFILM Verlag GmbH",0.0000272,0.0000136,0.0000136
"Dribbble LLC",0.0000272,0,0.0000272
"ibibo Group Private Limited",0.0000272,0,0.0000272
"Makemytrip India Pvt Ltd.",0.0000272,0.0000272,0
"Provided through Communigal Communication Ltd",0.0000272,0,0.0000272
"Giorgetti Gianni",0.0000272,0.0000204,0.00000681
"Cyllenius (division of VEGAS.com)",0.0000272,0.00000681,0.0000204
"TrustRadius",0.0000272,0.0000272,0
"Freistaat Bayern",0.0000272,0.0000272,0
"NYU Langone Medical Center",0.0000272,0.0000272,0
"Ceneo.pl sp. z o.o.",0.0000272,0.0000136,0.0000136
"NDTV Convergence",0.0000272,0.0000136,0.0000136
"G+J Electronic Media Sales GmbH",0.0000272,0.00000681,0.0000204
"Grizzly New Technologies GmbH",0.0000272,0.0000272,0
"miniOrange Inc.",0.0000272,0.0000272,0
"NetZero, Inc.",0.0000272,0,0.0000272
"Pegasystems",0.0000272,0.0000272,0
"Bureau of National Affairs, Inc.",0.0000272,0,0.0000272
"Camelonta",0.0000272,0.0000136,0.0000136
"Nvidia Corporation",0.0000272,0.0000272,0
"Ohio Department of Administrative Services",0.0000272,0.0000272,0
"Oklahoma, Office of Management and Enterprise Services",0.0000272,0.0000272,0
"2KDirect, Inc.",0.0000272,0.0000272,0
"World News Pte Ltd",0.0000272,0.0000136,0.0000136
"ANO TV-Novosti",0.0000272,0.0000272,0
"91digital web private limited",0.0000272,0.0000272,0
"Robert Bosch GmbH",0.0000272,0.0000204,0.00000681
"Impulse Studios",0.0000272,0.0000272,0
"Odigeo Paris Meta",0.0000272,0.0000272,0
"Newsday LLC",0.0000272,0,0.0000272
"Teleborsa S.r.l.",0.0000272,0.00000681,0.0000204
"G/O Media Inc.",0.0000272,0.0000136,0.0000136
"SuperAwesome Trading Limited",0.0000272,0,0.0000272
"ToutApp, Inc.",0.0000272,0.0000272,0
"ConnectionPoint Systems Inc.",0.0000272,0.0000272,0
"Eckstut Enterprises LLC",0.0000272,0.0000136,0.0000136
"Cashshield Pte Ltd",0.0000272,0.0000272,0
"Otava Oy",0.0000272,0,0.0000272
"UkrNet LLC",0.0000272,0.0000272,0
"COMPUTER BILD Digital GmbH",0.0000272,0.0000204,0.00000681
"Starbucks Coffee Company",0.0000272,0.0000136,0.0000136
"Boyle Software, Inc.",0.0000272,0.0000272,0
"Australian Postal Corporation",0.0000272,0.0000136,0.0000136
"Design Within Reach, Inc.",0.0000272,0,0.0000272
"Tractor Supply Company",0.0000272,0.0000272,0
"ABXY LLC",0.0000272,0,0.0000272
"Logitech Inc. SA",0.0000272,0.00000681,0.0000204
"Kokteyl A.S.",0.0000272,0.0000272,0
"Marketing VF",0.0000272,0,0.0000272
"PR TIMES, Inc.",0.0000272,0,0.0000272
"Public Joint Stock Company Rostelecom",0.0000272,0,0.0000272
"Ulta Beauty",0.0000272,0.0000272,0
"The Coca-Cola Company",0.0000272,0.0000272,0
"Modern Times Group MTG AB",0.0000272,0.0000136,0.0000136
"Washington State Department of Transportation",0.0000272,0,0.0000272
"DWANGO Co.,Ltd.",0.0000272,0.00000681,0.0000204
"Suncorp Metway Limited",0.0000272,0.0000272,0
"Sina Corporation",0.0000272,0.0000204,0.00000681
"Turkuvaz Radyo Televizyon Gazetecilik ve Yayýncýlýk A.Þ.",0.0000272,0,0.0000272
"SwissSign AG",0.0000272,0.0000136,0.0000136
"The Descartes Systems Group Inc.",0.0000272,0,0.0000272
"Economia, a.s.",0.0000272,0.0000136,0.0000136
"LMC s.r.o.",0.0000272,0.0000136,0.0000136
"AdDefend GmbH",0.0000272,0.0000136,0.0000136
"ADSTOURS",0.0000272,0.0000272,0
"KLOIS",0.0000272,0.0000272,0
"Aperia Solutions, Inc.",0.0000272,0.0000272,0
"EducationDynamics LLC",0.0000272,0.0000272,0
"APN, LLC",0.0000272,0,0.0000272
"Monster Worldwide Inc.",0.0000272,0.0000136,0.0000136
"Konektor, a.s.",0.0000272,0,0.0000272
"Trader Corporation",0.0000272,0.0000272,0
"Versandhaus Walz GmbH",0.0000272,0,0.0000272
"Andrew Bernstein",0.0000272,0.0000136,0.0000136
"Breville Pty Limited",0.0000272,0.00000681,0.0000204
"Headway App, Inc",0.0000272,0.0000272,0
"Lightspeed Netherlands B.V.",0.0000272,0.0000272,0
"Lakehouse.com",0.0000272,0.0000272,0
"Three Deep Marketing & Sales Solutions",0.0000272,0.0000272,0
"Kudobuzz Inc",0.0000272,0.0000272,0
"Bike24 GmbH",0.0000272,0.0000272,0
"BiliBili Inc.",0.0000272,0.0000204,0.00000681
"Flan-Technologies Kft.",0.0000272,0.0000136,0.0000136
"Ciner Yayýn Holding A.Þ.",0.0000272,0.0000272,0
"United States Department of Labor",0.0000272,0,0.0000272
"Bayerische Motoren Werke AG",0.0000272,0.0000272,0
"Mobo Systems Inc",0.0000272,0,0.0000272
"Elitrack SAS",0.0000272,0.0000136,0.0000136
"Rheem Manufacturing Company",0.0000272,0.0000272,0
"exotikweb",0.0000272,0.0000272,0
"Restaurant Brands International, Inc.",0.0000272,0.0000136,0.0000136
"mediagene.inc.",0.0000272,0.0000204,0.00000681
"Yediot Information Technologies ltd",0.0000272,0.0000272,0
"accesso, LLC",0.0000272,0.00000681,0.0000204
"Canon Inc.",0.0000272,0.0000136,0.0000136
"CarGurus Inc.",0.0000272,0.0000272,0
"Monrif Net S.p.A.",0.0000272,0.0000272,0
"AD TYRES INTERNATIONAL SLU",0.0000272,0.0000272,0
"MaineToday Media, Inc.",0.0000272,0.0000272,0
"cybevasion sarl",0.0000272,0.0000272,0
"CARSALES.COM LIMITED",0.0000272,0.0000272,0
"Creative Circle Media Consulting",0.0000272,0.0000272,0
"Coach, Inc.",0.0000272,0.0000272,0
"INVENT MX, S.A.P.I. DE C.V.",0.0000272,0.0000272,0
"Catawiki",0.0000272,0,0.0000272
"IDG Communictions Media AG",0.0000272,0.0000136,0.0000136
"Discovery Communications, LLC",0.0000272,0.0000136,0.0000136
"Quotient Technology Inc.",0.0000272,0.00000681,0.0000204
"University of Nebraska-Lincoln",0.0000272,0,0.0000272
"Qumu",0.0000272,0.0000272,0
"TRADER INTERACTIVE, LLC",0.0000272,0.0000136,0.0000136
"Market Data Limited",0.0000272,0.0000272,0
"Konami Holdings Corporation",0.0000272,0.0000272,0
"Zap Group ltd",0.0000272,0.0000272,0
"ANKAMA",0.0000272,0.0000272,0
"MUSIC STORE professional GmbH",0.0000272,0,0.0000272
"VRM Digital GmbH",0.0000272,0.0000272,0
"Enel Italia S.R.L.",0.0000272,0.0000272,0
"ENGINEERING.com",0.0000272,0,0.0000272
"Locaweb Serviços de Internet S/A",0.0000272,0.0000272,0
"ACSI Publishing B.V.",0.0000272,0.0000272,0
"Atresmedia Corporacion de Medios de Comunicacion SA",0.0000272,0.0000272,0
"MidwayUSA",0.0000272,0.0000136,0.0000136
"ZipList, Inc.",0.0000272,0,0.0000272
"Zummy",0.0000272,0.0000272,0
"gutefrage.net GmbH",0.0000272,0,0.0000272
"Societe des Produits Nestle S.A.",0.0000272,0,0.0000272
"Coles Financial Services Pty Ltd",0.0000272,0.0000272,0
"Iguana2 Pty Ltd",0.0000272,0,0.0000272
"SOCIETE EDITRICE DU MONDE",0.0000272,0.0000272,0
"RAI Radiotelevisione Italiana S.p.A.",0.0000272,0.0000136,0.0000136
"webfactory GmbH",0.0000272,0.0000136,0.0000136
"Nick Mealey",0.0000272,0,0.0000272
"Hauptverband der oesterreichischen Sozialversicherungstraeger",0.0000272,0.0000272,0
"Global Radio UK Limited",0.0000272,0,0.0000272
"TGC, LLC",0.0000272,0.00000681,0.0000204
"Magento, Inc.",0.0000272,0,0.0000272
"Roblox Corporation",0.0000272,0,0.0000272
"Hagerty Insurance Agency LLC",0.0000272,0.00000681,0.0000204
"Universal City Studios",0.0000272,0.0000136,0.0000136
"Farfetch UK Limited",0.0000272,0,0.0000272
"IMPULSE SRL",0.0000272,0.0000136,0.0000136
"Corus Entertainment Inc.",0.0000272,0.0000272,0
"Snagfilms",0.0000272,0.0000272,0
"SmarterTools Inc.",0.0000272,0.0000272,0
"Kizitos Holding B.V.",0.0000272,0.0000272,0
"Servicios NÃ¡uticos en Internet",0.0000272,0.0000204,0.00000681
"INBOKSS, SIA",0.0000272,0.0000272,0
"IronPlanet",0.0000272,0.0000136,0.0000136
"Seitz Phototechnik AG",0.0000272,0.00000681,0.0000204
"Fender Musical Instruments Corporation",0.0000272,0,0.0000272
"The Absolut Company AB",0.0000272,0.0000136,0.0000136
"RECISIO SAS",0.0000272,0.00000681,0.0000204
"Kasamba Inc.",0.0000272,0.0000272,0
"Quivers International, Inc.",0.0000272,0.0000272,0
"REWE Digital GmbH",0.0000272,0,0.0000272
"IGT Global Solutions Corporation",0.0000272,0.0000136,0.0000136
"GISI Interactive",0.0000272,0.0000272,0
"WillyWeather",0.0000272,0.0000272,0
"Premonix, LLC",0.0000272,0.0000272,0
"Leon's Furniture Limited",0.0000272,0,0.0000272
"News UK & Ireland Ltd",0.0000272,0.0000204,0.00000681
"Lululemon Athletica Canada Inc.",0.0000272,0,0.0000272
"Mazda Motor Logistics Europe NV",0.0000272,0.0000272,0
"FULL LAB WEB SOLUTIONS E REPRESENTAÇÃO LTDA",0.0000272,0.0000272,0
"Meteovista B.V.",0.0000272,0,0.0000272
"Meteo365.com Ltd",0.0000272,0,0.0000272
"Robert Pavlick",0.0000272,0,0.0000272
"Federale Overheidsdienst Beleid en Ondersteuning",0.0000272,0.0000272,0
"Europe Investor Direct AB",0.0000272,0,0.0000272
"Brown-Forman Corporation",0.0000272,0,0.0000272
"EyeView, Inc.",0.0000272,0,0.0000272
"Thalia Buecher GmbH",0.0000272,0.0000272,0
"parkrun Global Limited",0.0000272,0.0000272,0
"Fashion ID GmbH & Co. KG",0.0000272,0.0000272,0
"Yum Brands, Inc.",0.0000272,0,0.0000272
"Idna Domain Admin",0.0000272,0,0.0000272
"DC Thomson & Company Limited",0.0000272,0,0.0000272
"PRETTYLITTLETHING.COM LTD",0.0000272,0.0000272,0
"General Systems Corporation",0.0000272,0.0000272,0
"National Archives and Records Administration",0.0000272,0.0000272,0
"CZECH NEWS CENTER a.s.",0.0000272,0.0000272,0
"Red Bull GmbH",0.0000272,0,0.0000272
"Schweizerische Radio- und Fernsehgesellschaft",0.0000272,0.0000136,0.0000136
"Siemens",0.0000272,0.0000136,0.0000136
"StarOfService SAS",0.0000272,0.0000204,0.00000681
"Weltbild GmbH & Co. KG",0.0000272,0,0.0000272
"Triodos Bank N.V.",0.0000272,0.0000272,0
"trivago N.V.",0.0000272,0.0000272,0
"Matelma International",0.0000272,0.0000272,0
"Twinkl LTD",0.0000272,0.0000272,0
"Universal Strategic Marketing",0.0000272,0,0.0000272
"Under Armour, Inc.",0.0000272,0,0.0000272
"Aktiengesellschaft für digitale Kommunikation",0.0000272,0.0000272,0
"Viessmann IT Service GmbH",0.0000272,0,0.0000272
"Prime Publishing LLC",0.0000272,0.0000272,0
"U-NEXT CORPORATION",0.0000204,0,0.0000204
"AfreecaTV co., Ltd",0.0000204,0,0.0000204
"TangoMe, Inc.",0.0000204,0,0.0000204
"Nordot Inc.",0.0000204,0,0.0000204
"LitRes Ltd",0.0000204,0.0000204,0
"Odoo s.a.",0.0000204,0.0000204,0
"National Arbor Day Foundation",0.0000204,0.0000204,0
"ASANA",0.0000204,0,0.0000204
"Marc Dorcel SA",0.0000204,0.00000681,0.0000136
"OAG Aviation Worldwide LLC",0.0000204,0.0000204,0
"My Plaza Pty Ltd t/as Pulseware",0.0000204,0.0000204,0
"Recreational Equipment Inc.",0.0000204,0.0000204,0
"Ranker, C-Corp.",0.0000204,0.00000681,0.0000136
"Taylor and Francis",0.0000204,0.0000204,0
"Safe Download Ltd.",0.0000204,0.0000204,0
"WePay, Inc.",0.0000204,0.0000136,0.00000681
"Refinery29",0.0000204,0,0.0000204
"Activision Publishing",0.0000204,0.0000204,0
"Groundspeak, Inc.",0.0000204,0,0.0000204
"Honda Motor Co.,Ltd.",0.0000204,0,0.0000204
"LE PARISIEN",0.0000204,0,0.0000204
"ContextLogic Inc.",0.0000204,0.0000136,0.00000681
"FileMaker, Inc",0.0000204,0.0000136,0.00000681
"Arun Sivashankaran",0.0000204,0.00000681,0.0000136
"T3CH.com LLC",0.0000204,0,0.0000204
"Marketing Mavens",0.0000204,0.0000204,0
"MercadoLibre Inc.",0.0000204,0.0000204,0
"STATE BANK OF INDIA",0.0000204,0,0.0000204
"JSC VITRINA TV",0.0000204,0.0000204,0
"Newspaperdirect, Inc.",0.0000204,0,0.0000204
"GotChosen, Inc.",0.0000204,0.0000204,0
"Bandcamp, Inc.",0.0000204,0.0000204,0
"OECD",0.0000204,0,0.0000204
"24metrics GmbH",0.0000204,0.0000204,0
"Jolaf IT-Service",0.0000204,0,0.0000204
"Software in the Public Interest, Inc. - Debian Project",0.0000204,0,0.0000204
"Roofoods Ltd",0.0000204,0.0000204,0
"Active Network, LLC",0.0000204,0.0000136,0.00000681
"Western Digital Corporation",0.0000204,0.0000136,0.00000681
"Netlantic GmbH",0.0000204,0,0.0000204
"Jan Mulders",0.0000204,0,0.0000204
"DOORBELL.IO LTD",0.0000204,0,0.0000204
"UOL",0.0000204,0,0.0000204
"51Degrees.mobi Limited",0.0000204,0.00000681,0.0000136
"Blue Letter Bible",0.0000204,0.0000204,0
"Hotels Combined Pty Ltd",0.0000204,0.0000136,0.00000681
"CVS Pharmacy Inc",0.0000204,0.00000681,0.0000136
"Hudson's Bay Company",0.0000204,0.00000681,0.0000136
"GameStop Inc.",0.0000204,0.00000681,0.0000136
"MyHeritage Ltd.",0.0000204,0.0000204,0
"Alibris",0.0000204,0.0000204,0
"New Balance Athletics, Inc.",0.0000204,0.0000204,0
"Sephora",0.0000204,0.0000204,0
"Sokrati Technologies Pvt Ltd",0.0000204,0,0.0000204
"Mosaico Negócios de Internet S.A",0.0000204,0,0.0000204
"Computec Media GmbH",0.0000204,0,0.0000204
"StartupFlow Dawid Adach, Michał Szymański s.c.",0.0000204,0,0.0000204
"EDrawSoft",0.0000204,0.0000136,0.00000681
"Mynet",0.0000204,0.0000204,0
"Mynet Medya Yayýncýlýk uluslararasý Elektronik Bilgilendirme Haberleþme Hiz AÞ",0.0000204,0.0000204,0
"Worldwide Consultant Advice, Ltd.",0.0000204,0.0000204,0
"GNOME Foundation",0.0000204,0.0000204,0
"MediaFire, LLC",0.0000204,0.0000204,0
"Abrams Media",0.0000204,0.0000136,0.00000681
"U.S. Department of Agriculture",0.0000204,0.0000204,0
"Joins Corporation",0.0000204,0.0000136,0.00000681
"Preisvergleich Internet Services AG",0.0000204,0.0000136,0.00000681
"Blackhawk Network Holdings, Inc.",0.0000204,0.0000204,0
"ActBlue LLC",0.0000204,0.0000204,0
"SIA Mikrotikls",0.0000204,0.0000204,0
"InTango",0.0000204,0,0.0000204
"Beijing Yishu Technology Co., Ltd.",0.0000204,0.0000204,0
"NOLIS GmbH",0.0000204,0.0000136,0.00000681
"Nudge",0.0000204,0,0.0000204
"Academia Inc",0.0000204,0.0000204,0
"SendGrid, Inc",0.0000204,0,0.0000204
"Harvard University",0.0000204,0.0000136,0.00000681
"B&H Photo",0.0000204,0.0000136,0.00000681
"Axel Springer SE",0.0000204,0,0.0000204
"FNAC",0.0000204,0,0.0000204
"Linehub",0.0000204,0,0.0000204
"nugg.ad GmbH",0.0000204,0,0.0000204
"sociomantic labs GmbH",0.0000204,0,0.0000204
"Williams-Sonoma, Inc.",0.0000204,0.0000204,0
"Lennox International Inc.",0.0000204,0.0000204,0
"株式会社マピオン",0.0000204,0.0000136,0.00000681
"Recruit Co., Ltd.",0.0000204,0,0.0000204
"West Corporation",0.0000204,0.0000204,0
"Enoch Pratt Free Library",0.0000204,0,0.0000204
"rapidmail GmbH",0.0000204,0,0.0000204
"National Observatory of Athens",0.0000204,0,0.0000204
"Bigtree Entertainment Pvt Ltd",0.0000204,0,0.0000204
"kim yeun soo",0.0000204,0.0000204,0
"Viacom 18 Media Pvt.Ltd.",0.0000204,0.0000136,0.00000681
"Highwinds Technology Management",0.0000204,0.0000204,0
"Musixmatch spa",0.0000204,0.0000204,0
"Tesco PLC",0.0000204,0.0000136,0.00000681
"Httpool d.o.o.",0.0000204,0.0000204,0
"Arial Software LLC",0.0000204,0.0000204,0
"Fexy Media, Inc.",0.0000204,0.0000204,0
"Olympic Channel Services SL",0.0000204,0,0.0000204
"Tillster",0.0000204,0.0000204,0
"Österreichische Lotterien Gesellschaft m.b.H.",0.0000204,0,0.0000204
"Shenzhen DYWX Tech Co., ltd",0.0000204,0.00000681,0.0000136
"Lexyl Travel Technologies LLC",0.0000204,0.0000204,0
"MyMajorCompany",0.0000204,0.0000204,0
"123-reg",0.0000204,0.0000136,0.00000681
"Liikennevirasto",0.0000204,0,0.0000204
"Instinctive",0.0000204,0,0.0000204
"Val-Pak Direct Marketing Systems, Inc.",0.0000204,0.00000681,0.0000136
"Clickon",0.0000204,0.0000204,0
"IAI S.A.",0.0000204,0.0000136,0.00000681
"Intermarkets, Inc.",0.0000204,0.0000136,0.00000681
"Altium Limited",0.0000204,0,0.0000204
"CHECK24 Vergleichsportal GmbH",0.0000204,0.0000204,0
"Take-Two Interactive Software, Inc.",0.0000204,0,0.0000204
"Locl Interactive Inc.",0.0000204,0,0.0000204
"PIRIFORM SOFTWARE LIMITED",0.0000204,0,0.0000204
"The John Birch Society",0.0000204,0,0.0000204
"Meteorologisk Institutt",0.0000204,0,0.0000204
"Norsk Rikskringkasting AS",0.0000204,0.0000136,0.00000681
"dotSUB LLC",0.0000204,0,0.0000204
"Ashop",0.0000204,0.0000204,0
"Volvo Car Corporation AB",0.0000204,0,0.0000204
"New Times Media, LLC",0.0000204,0.0000204,0
"Mesh Digital Ltd",0.0000204,0.0000204,0
"Strava",0.0000204,0.0000204,0
"DraftKings",0.0000204,0.0000204,0
"Bright Pattern, Inc",0.0000204,0.00000681,0.0000136
"Wowza Media Systems, LLC",0.0000204,0,0.0000204
"Somia Reality Oy",0.0000204,0.0000204,0
"Jumbo Supermarkten BV",0.0000204,0.0000204,0
"ilMeteo srl",0.0000204,0.00000681,0.0000136
"Airbnb, Inc.",0.0000204,0.0000136,0.00000681
"Rovi Corporation",0.0000204,0,0.0000204
"Info Edge (India) Ltd",0.0000204,0.0000136,0.00000681
"Verve Group, Inc.",0.0000204,0,0.0000204
"Bayerischer Rundfunk",0.0000204,0,0.0000204
"Liana Technologies Oy",0.0000204,0.0000204,0
"Exelon Corporation",0.0000204,0,0.0000204
"Barclays PLC",0.0000204,0.0000204,0
"Avis Budget Group",0.0000204,0.0000204,0
"Radio Free Europe",0.0000204,0.00000681,0.0000136
"Nanigans",0.0000204,0,0.0000204
"SKS Consulting",0.0000204,0.0000136,0.00000681
"Datatrans AG",0.0000204,0.00000681,0.0000136
"HarperCollins Publishers L.L.C.",0.0000204,0,0.0000204
"Gaadi Web Pvt. Ltd.",0.0000204,0.0000204,0
"TrackDuck",0.0000204,0,0.0000204
"Firstlead GmbH",0.0000204,0.0000136,0.00000681
"Moss Motors Ltd",0.0000204,0,0.0000204
"SearchForce Inc.",0.0000204,0.0000204,0
"Ebates Performance Marketing, Inc.",0.0000204,0.0000136,0.00000681
"Virgin Atlantic Airways Ltd",0.0000204,0.0000136,0.00000681
"Free Speech Systems LLC",0.0000204,0,0.0000204
"Ciliara Trading Limited",0.0000204,0.0000136,0.00000681
"New York MEDIA LLC",0.0000204,0.0000136,0.00000681
"Deere and Company",0.0000204,0.0000136,0.00000681
"LENDINGTREE, LLC",0.0000204,0.0000204,0
"Deichmann SE",0.0000204,0,0.0000204
"DSW Inc.",0.0000204,0.0000204,0
"East Japan Railway Company",0.0000204,0.0000204,0
"7SEGMENTS",0.0000204,0.0000204,0
"Bombardier Recreational Products Inc.",0.0000204,0,0.0000204
"Rural Servicios Informaticos",0.0000204,0,0.0000204
"Hurriyet Gazetecilik veMatbaacýlýk A.Þ.",0.0000204,0,0.0000204
"CTS EVENTIM Solutions GmbH",0.0000204,0,0.0000204
"Haendlerbund Management AG",0.0000204,0,0.0000204
"Greenlight",0.0000204,0,0.0000204
"Press-di Abbonamenti Spa",0.0000204,0,0.0000204
"Meteo France",0.0000204,0,0.0000204
"NetLine Corporation",0.0000204,0.00000681,0.0000136
"Media-Saturn-Holding GmbH",0.0000204,0.0000204,0
"Plusgrade US LLC",0.0000204,0.0000204,0
"Campingworld Inc.",0.0000204,0.0000204,0
"Walk Score",0.0000204,0.00000681,0.0000136
"Scanner Master Corp.",0.0000204,0,0.0000204
"GreenGeeks LLC",0.0000204,0,0.0000204
"PERQ LLC",0.0000204,0.0000204,0
"Hostinger International Ltd.",0.0000204,0.0000204,0
"Hotel Reservation Service Robert Ragge GmbH",0.0000204,0,0.0000204
"B-Analytics, LLC",0.0000204,0.0000204,0
"Humanitas Mirasole S.p.A.",0.0000204,0.0000204,0
"TARGUS Information Corporation",0.0000204,0,0.0000204
"Monrifnet",0.0000204,0,0.0000204
"Insidesales.com",0.0000204,0,0.0000204
"Calltracks Limited",0.0000204,0.0000204,0
"TELEVISION FRANCAISE 1",0.0000204,0.00000681,0.0000136
"Stata Laboratories, LLC",0.0000204,0.0000204,0
"Markelys Interactive",0.0000204,0.0000204,0
"ModernImpact, LLC",0.0000204,0,0.0000204
"Inform, Inc.",0.0000204,0,0.0000204
"Infoplaza B.V.",0.0000204,0,0.0000204
"TerraDat UK Ltd",0.0000204,0,0.0000204
"Showtime Networks Inc.",0.0000204,0,0.0000204
"Mueller Ltd. & Co. KG",0.0000204,0.0000204,0
"FKU Nalog-Servis FNS Rossii",0.0000204,0.0000136,0.00000681
"BrightLine Partners LLC",0.0000204,0,0.0000204
"Nationwide Mutual Insurance Company",0.0000204,0.0000204,0
"De Persgroep Publishing NV",0.0000204,0,0.0000204
"MINITOOL SOLUTION LTD",0.0000204,0,0.0000204
"British Telecommunications plc",0.0000204,0.0000204,0
"The Progressive Corporation",0.0000204,0.0000204,0
