Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Mynet",0.0000271,0.0000271,0
"Mynet Medya Yayýncýlýk uluslararasý Elektronik Bilgilendirme Haberleþme Hiz AÞ",0.0000271,0.0000271,0
"S.C. Cylex Tehnologia Informatiei International S.N.C.",0.0000271,0,0.0000271
"Drugsite Limited",0.0000271,0,0.0000271
"Merriam-Webster, Incorporated",0.0000271,0,0.0000271
"C.U.P. Holding",0.0000271,0,0.0000271
"BluMedia, Inc",0.0000271,0.0000271,0
"congstar GmbH",0.0000271,0.0000271,0
"otto wust",0.0000271,0,0.0000271
"주식회사 디시인사이드",0.0000271,0,0.0000271
"Trustev Ltd.",0.0000271,0.0000271,0
"SIA IdeaBits",0.0000271,0,0.0000271
"Beluga CDN",0.0000271,0,0.0000271
"Levelten Interactive",0.0000271,0.0000271,0
"TTAC Publishing LLC",0.0000271,0.0000271,0
"GNEX Ltd.",0.0000271,0.0000271,0
"AdTech One Ltd.",0.0000271,0.0000271,0
"Zeplin, Inc.",0.0000271,0,0.0000271
"Fender Musical Instruments Corporation",0.0000271,0.0000136,0.0000136
"Vertoz Inc",0.0000271,0.0000271,0
"Sgrouples, Inc.",0.0000271,0,0.0000271
"DeepConverse",0.0000271,0.0000271,0
"Altisource Solutions, Inc.",0.0000271,0.0000271,0
"InTango",0.0000271,0.0000136,0.0000136
"Lexyl Travel Technologies LLC",0.0000271,0.0000136,0.0000136
"Hilton International Holding LLC",0.0000271,0.0000271,0
"Kevin Ma",0.0000271,0,0.0000271
"Mastercard Technologies Canada ULC",0.0000271,0.0000271,0
"650 Industries, Inc",0.0000271,0.00000678,0.0000203
"Editorial Ecoprensa SA",0.0000271,0.0000271,0
"HT Media Ltd.",0.0000271,0.0000203,0.00000678
"Alexis Kauffmann",0.0000271,0.0000136,0.0000136
"Tinkoff Bank AO",0.0000271,0.0000136,0.0000136
"BEACON ADS",0.0000271,0,0.0000271
"CMG LLC",0.0000271,0,0.0000271
"Otava Oy",0.0000271,0,0.0000271
"KUOW News and Information",0.0000271,0,0.0000271
"Xsolla (USA), Inc",0.0000271,0.0000271,0
"Morgan Stanley",0.0000271,0.0000271,0
"GameAnalytics ApS",0.0000271,0,0.0000271
"Petaxon Informática Ltda",0.0000271,0,0.0000271
"Fark, Inc",0.0000271,0,0.0000271
"TV SPIELFILM Verlag GmbH",0.0000271,0.0000136,0.0000136
"Lennox International Inc.",0.0000271,0.0000271,0
"Provided through Communigal Communication Ltd",0.0000271,0,0.0000271
"Cyllenius (division of VEGAS.com)",0.0000271,0.0000136,0.0000136
"TED Conferences",0.0000271,0.0000271,0
"Bluestack Systems, Inc.",0.0000271,0,0.0000271
"NYU Langone Medical Center",0.0000271,0.0000271,0
"Lenovo (Beijing) Limited",0.0000271,0.0000136,0.0000136
"Qihoo 360 Technology Co. Ltd.",0.0000271,0,0.0000271
"BitPay, Inc.",0.0000271,0.0000271,0
"NetZero, Inc.",0.0000271,0,0.0000271
"Allstate Insurance Company",0.0000271,0.0000271,0
"Bureau of National Affairs, Inc.",0.0000271,0,0.0000271
"123RF Limited",0.0000271,0,0.0000271
"Newspaperdirect, Inc.",0.0000271,0.00000678,0.0000203
"Voxus Midia Ltda",0.0000271,0.0000271,0
"Olympic Channel Services SL",0.0000271,0,0.0000271
"Elisa Oyj",0.0000271,0.0000271,0
"Blizzard Entertainment, Inc.",0.0000271,0.0000136,0.0000136
"Chegg Inc.",0.0000271,0.0000203,0.00000678
"Mineconomrazvitiya Rossii",0.0000271,0.0000271,0
"Variomedia AG",0.0000271,0.0000203,0.00000678
"Maropost Inc.",0.0000271,0,0.0000271
"TELUS",0.0000271,0.0000203,0.00000678
"DB Vertrieb GmbH",0.0000271,0.0000271,0
"WIBILONG",0.0000271,0.0000271,0
"UkrNet LLC",0.0000271,0.0000271,0
"Seitz Phototechnik AG",0.0000271,0.00000678,0.0000203
"Vertical Mass, Inc.",0.0000271,0,0.0000271
"COMPUTER BILD Digital GmbH",0.0000271,0.0000271,0
"Forwarder B.V.",0.0000271,0.0000271,0
"Better Banners AS",0.0000271,0.0000136,0.0000136
"IT-Recht Kanzlei",0.0000271,0,0.0000271
"Starbucks Coffee Company",0.0000271,0.0000136,0.0000136
"Alibris",0.0000271,0.0000271,0
"Hudson's Bay Company",0.0000271,0.0000136,0.0000136
"DURANBAH LIMITED N.V.",0.0000271,0.0000136,0.0000136
"Under Armour, Inc.",0.0000271,0.0000136,0.0000136
"Logitech Inc. SA",0.0000271,0.0000136,0.0000136
"PIRIFORM SOFTWARE LIMITED",0.0000271,0,0.0000271
"Ligonier Ministries, Inc.",0.0000271,0,0.0000271
"Marketing VF",0.0000271,0.00000678,0.0000203
"Euro-Information",0.0000271,0.0000136,0.0000136
"Kudobuzz Inc",0.0000271,0.0000271,0
"TD Ameritrade",0.0000271,0.0000271,0
"ITV PLC",0.0000271,0.00000678,0.0000203
"Ulta Beauty",0.0000271,0.0000271,0
"B-Analytics, LLC",0.0000271,0.0000203,0.00000678
"Modern Times Group MTG AB",0.0000271,0.00000678,0.0000203
"Ashop",0.0000271,0.0000271,0
"Singapore Press Holdings Limited",0.0000271,0.0000271,0
"DraftKings",0.0000271,0.0000271,0
"Stata Laboratories, LLC",0.0000271,0,0.0000271
"Suncorp Metway Limited",0.0000271,0.0000271,0
"Sina Corporation",0.0000271,0.00000678,0.0000203
"Turkuvaz Radyo Televizyon Gazetecilik ve Yayýncýlýk A.Þ.",0.0000271,0,0.0000271
"SwissSign AG",0.0000271,0.0000271,0
"Hostinger International Ltd.",0.0000271,0.0000203,0.00000678
"Rovi Corporation",0.0000271,0,0.0000271
"Rainbow Media Holdings",0.0000271,0,0.0000271
"Blueport Commerce (Furniture.com, Inc)",0.0000271,0.0000271,0
"American Express Company",0.0000271,0.0000271,0
"A-lehdet Oy",0.0000271,0.0000203,0.00000678
"Westdeutscher Rundfunk Köln",0.0000271,0.0000136,0.0000136
"Diennea S.r.L.",0.0000271,0.0000271,0
"Entrust, Inc.",0.0000271,0.0000271,0
"Trader Corporation",0.0000271,0.0000271,0
"NET SOLUTION PARTNER Sarl",0.0000271,0.0000136,0.0000136
"Avast Software s.r.o.",0.0000271,0,0.0000271
"CoBrowser.net B.V.",0.0000271,0.0000271,0
"Arcade ICT B.V.",0.0000271,0,0.0000271
"Quantisle Ltd.",0.0000271,0.0000271,0
"Telefonica Germany GmbH und Co. OHG",0.0000271,0.0000136,0.0000136
"United States Department of Labor",0.0000271,0,0.0000271
"Mobo Systems Inc",0.0000271,0,0.0000271
"Bezirksregierung Koeln",0.0000271,0.0000203,0.00000678
"Boozt Fashion AB",0.0000271,0.0000271,0
"Bose Corporation",0.0000271,0.0000271,0
"The Toro Company",0.0000271,0.0000136,0.0000136
"Rheem Manufacturing Company",0.0000271,0.0000271,0
"Bud K World Wide, Inc",0.0000271,0,0.0000271
"Restaurant Brands International, Inc.",0.0000271,0,0.0000271
"Naspers Limited",0.0000271,0,0.0000271
"mediagene.inc.",0.0000271,0.0000136,0.0000136
"Soostone Inc",0.0000271,0.0000271,0
"Yediot Information Technologies ltd",0.0000271,0.0000271,0
"Canon Inc.",0.0000271,0.0000136,0.0000136
"CarGurus Inc.",0.0000271,0.0000271,0
"MaineToday Media, Inc.",0.0000271,0.0000271,0
"cybevasion sarl",0.0000271,0.0000271,0
"Math Industries s.r.l.",0.0000271,0.0000203,0.00000678
"Chrono24 GmbH",0.0000271,0.0000271,0
"Cigars International",0.0000271,0,0.0000271
"The Interpublic Group of Companies, Inc.",0.0000271,0,0.0000271
"INVENT MX, S.A.P.I. DE C.V.",0.0000271,0.0000271,0
"IDG Communictions Media AG",0.0000271,0.0000271,0
"CivicPlus",0.0000271,0,0.0000271
"VesselFinder Ltd",0.0000271,0.00000678,0.0000203
"Spreading Apps",0.0000271,0.0000271,0
"Kiosked Ltd",0.0000271,0,0.0000271
"NASCAR",0.0000271,0.0000271,0
"Konami Holdings Corporation",0.0000271,0.0000271,0
"AFILIO",0.0000271,0.0000271,0
"Direct Ferries Limited",0.0000271,0.0000271,0
"dm-drogerie markt GmbH + Co. KG",0.0000271,0,0.0000271
"MUSIC STORE professional GmbH",0.0000271,0,0.0000271
"Conrad Electronic SE",0.0000271,0.0000271,0
"VRM Digital GmbH",0.0000271,0.0000271,0
"Quadran",0.0000271,0.0000271,0
"Eddie Bauer LLC",0.0000271,0.0000271,0
"Gravitystorm Limited",0.0000271,0,0.0000271
"7SEGMENTS",0.0000271,0.0000271,0
"Enel Italia S.R.L.",0.0000271,0.0000271,0
"ENGINEERING.com",0.0000271,0,0.0000271
"Locaweb Serviços de Internet S/A",0.0000271,0.0000271,0
"BubbleUp, Ltd.",0.0000271,0.00000678,0.0000203
"TBI",0.0000271,0.00000678,0.0000203
"Europcar International S.A.S.U",0.0000271,0.0000271,0
"ExposeBox",0.0000271,0.0000203,0.00000678
"Shoppable (72Lux, Inc.)",0.0000271,0.0000271,0
"Campus Crusade for Christ",0.0000271,0,0.0000271
"Cyan Blue Odds Limited",0.0000271,0.0000136,0.0000136
"Coles Financial Services Pty Ltd",0.0000271,0.0000271,0
"Press-di Abbonamenti Spa",0.0000271,0,0.0000271
"Plusgrade US LLC",0.0000271,0.0000271,0
"Hauptverband der oesterreichischen Sozialversicherungstraeger",0.0000271,0.0000271,0
"CommuniThink",0.0000271,0,0.0000271
"MKT Media AB",0.0000271,0.0000271,0
"Grohe AG",0.0000271,0.0000271,0
"Quebecor Media Inc.",0.0000271,0.0000136,0.0000136
"Roblox Corporation",0.0000271,0,0.0000271
"Advertise me",0.0000271,0.0000203,0.00000678
"MOTORCYCLEiD.com",0.0000271,0,0.0000271
"IMPULSE SRL",0.0000271,0.0000136,0.0000136
"The Hertz Corporation",0.0000271,0.0000271,0
"Holland & Barrett Retail Limited",0.0000271,0.00000678,0.0000203
"Digital Map Products",0.0000271,0.0000203,0.00000678
"SmarterTools Inc.",0.0000271,0.0000271,0
"Tesco PLC",0.0000271,0.0000136,0.0000136
"feratel media technologies AG",0.0000271,0.0000136,0.0000136
"IronPlanet",0.0000271,0.0000136,0.0000136
"IsraBox LTD",0.0000271,0,0.0000271
"大北欧通讯设备贸易（上海）有限公司",0.0000271,0.0000271,0
"Gabia C&S",0.0000271,0.0000271,0
"Customer Portfolios",0.0000271,0.0000271,0
"Kasamba Inc.",0.0000271,0.0000271,0
"REWE Digital GmbH",0.0000271,0,0.0000271
"Firstlead GmbH",0.0000271,0.0000271,0
"SARL Yamaboushi",0.0000271,0.0000271,0
"GISI Interactive",0.0000271,0.0000271,0
"Markelys Interactive",0.0000271,0.0000271,0
"Stanley, Timothy",0.0000271,0,0.0000271
"The Church of Jesus Christ of Latter-day Saints",0.0000271,0.0000136,0.0000136
"Leon's Furniture Limited",0.0000271,0,0.0000271
"Heureka Shopping, s.r.o.",0.0000271,0.0000136,0.0000136
"Audience Square",0.0000271,0,0.0000271
"LoveToKnow",0.0000271,0.0000271,0
"Manchester Airport PLC",0.0000271,0,0.0000271
"Williams-Sonoma, Inc.",0.0000271,0.0000271,0
"Mazda Motor Logistics Europe NV",0.0000271,0.0000271,0
"Meteovista B.V.",0.0000271,0,0.0000271
"Motorola Mobility LLC",0.0000271,0,0.0000271
"AD60",0.0000271,0,0.0000271
"Robert Pavlick",0.0000271,0,0.0000271
"Juspay Technologies Pvt. Ltd.",0.0000271,0.00000678,0.0000203
"Foundation for a Drug-Free World",0.0000271,0.00000678,0.0000203
"OutboundEngine",0.0000271,0,0.0000271
"AB Dagens Nyheter",0.0000271,0.0000271,0
"the Meteo Company BV",0.0000271,0.0000271,0
"EDITORIAL IPARRAGUIRRE, S.A.",0.0000271,0.00000678,0.0000203
"DOGUS YAYIN GRUBU A.S.",0.0000271,0.0000271,0
"Luxottica Group SpA",0.0000271,0.0000136,0.0000136
"County of Orange",0.0000271,0,0.0000271
"Brown-Forman Corporation",0.0000271,0,0.0000271
"Thalia Buecher GmbH",0.0000271,0.0000271,0
"parkrun Global Limited",0.0000271,0.0000271,0
"MINITOOL SOLUTION LTD",0.0000271,0.0000136,0.0000136
"Fashion ID GmbH & Co. KG",0.0000271,0.0000271,0
"MarketTools, Inc.",0.0000271,0.0000271,0
"Yum Brands, Inc.",0.0000271,0,0.0000271
"Idna Domain Admin",0.0000271,0,0.0000271
"Ralph Lauren Corporation",0.0000271,0.0000136,0.0000136
"DC Thomson & Company Limited",0.0000271,0,0.0000271
"PRETTYLITTLETHING.COM LTD",0.0000271,0.0000271,0
"The Progressive Corporation",0.0000271,0.0000271,0
"National Archives and Records Administration",0.0000271,0.0000271,0
"Johnson Controls, Inc.",0.0000271,0.0000271,0
"Schweizerische Radio- und Fernsehgesellschaft",0.0000271,0.0000136,0.0000136
"TRADER INTERACTIVE, LLC",0.0000271,0.00000678,0.0000203
"Val-Pak Direct Marketing Systems, Inc.",0.0000271,0.0000271,0
"Siemens",0.0000271,0.0000136,0.0000136
"SKODA AUTO a.s.",0.0000271,0.0000271,0
"Shenzhen DYWX Tech Co., ltd",0.0000271,0.0000271,0
"StarOfService SAS",0.0000271,0.0000203,0.00000678
"Weltbild GmbH & Co. KG",0.0000271,0,0.0000271
"Typotheque",0.0000271,0,0.0000271
"William Reed Business Media Ltd",0.0000271,0.0000271,0
"DSW Inc.",0.0000271,0.0000271,0
"VF Corporation",0.0000271,0,0.0000271
"Triodos Bank N.V.",0.0000271,0.0000271,0
"trivago N.V.",0.0000271,0.0000271,0
"Twinkl LTD",0.0000271,0.0000271,0
"Gruner + Jahr GmbH & Co KG",0.0000271,0,0.0000271
"Viessmann IT Service GmbH",0.0000271,0,0.0000271
"W3 LTD",0.0000271,0,0.0000271
"PT CARBAY SERVICES INDONESIA",0.0000271,0.0000203,0.00000678
"Air France",0.0000271,0.0000271,0
"The Lifetime Value Co. LLC",0.0000203,0.0000203,0
"Gregor Krambs",0.0000203,0,0.0000203
"Whether or Knot LLC",0.0000203,0.00000678,0.0000136
"New Dream Global Corp",0.0000203,0.0000203,0
"American Family Association",0.0000203,0.0000136,0.00000678
"Poynter Institute",0.0000203,0,0.0000203
"SpotHero Inc.",0.0000203,0.0000136,0.00000678
"Team Internet AG",0.0000203,0,0.0000203
"South China Morning Post Publishers Limited",0.0000203,0.0000203,0
"The Dutch Selection B.V.",0.0000203,0.0000203,0
"The Christian Broadcasting Network, Inc.",0.0000203,0,0.0000203
"Champions of the West",0.0000203,0,0.0000203
"CENTURY FUXUAN TECHNOLOGY DEVELOPMENT BEIJING CO,.LTD",0.0000203,0.0000136,0.00000678
"ASANA",0.0000203,0,0.0000203
"Spunklane Media Pvt Ltd",0.0000203,0,0.0000203
"Lovely Systems GmbH",0.0000203,0.0000136,0.00000678
"ANO TV-Novosti",0.0000203,0,0.0000203
"LTI",0.0000203,0.0000136,0.00000678
"BPS Info Solutions, Inc.",0.0000203,0.0000203,0
"Immobilien Scout GmbH",0.0000203,0,0.0000203
"Adonweb LLC",0.0000203,0.0000203,0
"Branch Banking and Trust Company",0.0000203,0.0000203,0
"Cybernet Entertainment LLC",0.0000203,0,0.0000203
"CoinDesk Ltd",0.0000203,0,0.0000203
"Zink Media, Inc.",0.0000203,0.0000203,0
"Sea Limited",0.0000203,0.0000136,0.00000678
"Taylor and Francis",0.0000203,0.0000203,0
"The Political Insider, LLC",0.0000203,0,0.0000203
"LEGO System A/S",0.0000203,0.0000136,0.00000678
"Safe Download Ltd.",0.0000203,0.0000203,0
"WePay, Inc.",0.0000203,0.0000136,0.00000678
"Mateusz Mucha Studio Projektowe",0.0000203,0.0000136,0.00000678
"Media Flint",0.0000203,0.0000203,0
"State of California",0.0000203,0.0000136,0.00000678
"Refinery29",0.0000203,0,0.0000203
"Best Buy Co, Inc.",0.0000203,0,0.0000203
"Casa Editorial El Tiempo S A",0.0000203,0.0000136,0.00000678
"Minneapolis Star Tribune",0.0000203,0.0000136,0.00000678
"PROTO CORPORATION",0.0000203,0,0.0000203
"Vesta Soft LLC",0.0000203,0,0.0000203
"KSE Sportsman Media, Inc.",0.0000203,0.0000203,0
"Absolute Sports Pvt Ltd",0.0000203,0,0.0000203
"MetaBrainz Foundation Inc.",0.0000203,0,0.0000203
"AirTight Design",0.0000203,0,0.0000203
"FileMaker, Inc",0.0000203,0.0000136,0.00000678
"Business.com",0.0000203,0,0.0000203
"Obshchestvo s ogranichennoj otvetstvennostyu RUFORM",0.0000203,0.0000203,0
"MEO Servicos de Comunicacoes e Multimedia SA",0.0000203,0.0000136,0.00000678
"Onedio Bilisim Yazilim Medya Tekn. San. Tic. A.S",0.0000203,0,0.0000203
"Guardian Newspapers Limited",0.0000203,0,0.0000203
"北京创新乐知信息技术有限公司",0.0000203,0,0.0000203
"Wildberries LLC",0.0000203,0.0000136,0.00000678
"Tribune Media Company",0.0000203,0,0.0000203
"24metrics GmbH",0.0000203,0.0000203,0
"Software in the Public Interest, Inc. - Debian Project",0.0000203,0,0.0000203
"Juno Media Ltd",0.0000203,0.0000203,0
"Plotly, Inc",0.0000203,0.0000203,0
"NLINKS Co., Ltd.",0.0000203,0.0000136,0.00000678
"UOL",0.0000203,0.00000678,0.0000136
"metapeople GmbH",0.0000203,0,0.0000203
"Q1Media, Inc.",0.0000203,0,0.0000203
"Blue Letter Bible",0.0000203,0.0000203,0
"StrukOff Media",0.0000203,0.00000678,0.0000136
"Computec Media GmbH",0.0000203,0,0.0000203
"OSA",0.0000203,0.0000136,0.00000678
"AirNav Systems LLC",0.0000203,0,0.0000203
"Skillbrains",0.0000203,0,0.0000203
"Joins Corporation",0.0000203,0.0000136,0.00000678
"Newzmate Sp. z o.o.",0.0000203,0,0.0000203
"Blackhawk Network Holdings, Inc.",0.0000203,0.0000203,0
"Tillster",0.0000203,0.0000203,0
"ActBlue LLC",0.0000203,0.0000203,0
"Connect Healthcare",0.0000203,0.00000678,0.0000136
"Litmus Software, Inc.",0.0000203,0,0.0000203
"SIA Mikrotikls",0.0000203,0.0000203,0
"Network18 Media And Investments Ltd",0.0000203,0,0.0000203
"Naabo Solutions Pvt. Ltd.",0.0000203,0.0000136,0.00000678
"NOLIS GmbH",0.0000203,0.0000136,0.00000678
"Environmental Protection Agency",0.0000203,0.0000203,0
"Academia Inc",0.0000203,0.0000203,0
"FinalLevel OU",0.0000203,0.0000203,0
"NOS",0.0000203,0,0.0000203
"Harvard University",0.0000203,0.0000136,0.00000678
"Wildfire Internet Ltd",0.0000203,0,0.0000203
"Kinepolis Group NV",0.0000203,0.00000678,0.0000136
"Stackify, LLC",0.0000203,0.0000203,0
"Compedu Ru",0.0000203,0,0.0000203
"Olympia - Verlag GmbH",0.0000203,0,0.0000203
"Baker & Taylor, Inc.",0.0000203,0,0.0000203
"Unibet Group PLC",0.0000203,0.0000203,0
"Cassava Enterprises (Gibraltar) Limited",0.0000203,0.0000203,0
"Rational Intellectual Holdings Limited",0.0000203,0.0000203,0
"Lunaweb Ltd.",0.0000203,0.0000136,0.00000678
"youngho.cho",0.0000203,0,0.0000203
"Makemytrip India Pvt Ltd.",0.0000203,0.0000203,0
"Magicseaweed Ltd",0.0000203,0,0.0000203
"TrustRadius",0.0000203,0.0000203,0
"Accedo Operations",0.0000203,0,0.0000203
"National Observatory of Athens",0.0000203,0,0.0000203
"Malwarebytes Inc",0.0000203,0.00000678,0.0000136
"cyScape, Inc.",0.0000203,0.0000203,0
"Reliance Industries Limited",0.0000203,0,0.0000203
"SPIEGEL ONLINE GmbH & Co. KG",0.0000203,0.00000678,0.0000136
"CN Tai Ha Noi - Cong Ty CP Dich Vu Truc Tuyen FPT NA",0.0000203,0,0.0000203
"New Jersey State",0.0000203,0,0.0000203
"Yieldbot Inc.",0.0000203,0,0.0000203
"Global Radio UK Limited",0.0000203,0,0.0000203
"iDalgo",0.0000203,0,0.0000203
"Meetup, Inc.",0.0000203,0.0000136,0.00000678
"WMI Ltd",0.0000203,0,0.0000203
"The Nature's Bounty Co.",0.0000203,0.0000203,0
"Particle Media, Inc.",0.0000203,0.0000136,0.00000678
"123-reg",0.0000203,0.0000136,0.00000678
"Heartlight",0.0000203,0,0.0000203
"Somia Reality Oy",0.0000203,0.0000203,0
"Liikennevirasto",0.0000203,0,0.0000203
"IsraelNationalNews",0.0000203,0.0000136,0.00000678
"SEMrush CY LTD",0.0000203,0.0000203,0
"Caesars Entertainment Corporation",0.0000203,0.0000136,0.00000678
"Fiverr International Limited",0.0000203,0.0000203,0
"AppliancePartsPros.com",0.0000203,0.0000203,0
"Altium Limited",0.0000203,0,0.0000203
"JSC Internet Projects",0.0000203,0.0000203,0
"Musixmatch spa",0.0000203,0.0000203,0
"Bravenet Web Services Inc.",0.0000203,0.0000136,0.00000678
"The John Birch Society",0.0000203,0.0000136,0.00000678
"NAVITIME JAPAN CO.,LTD.",0.0000203,0,0.0000203
"UK INTERNET SITES LTD",0.0000203,0,0.0000203
"TELEFONICA DE ESPANA SAU",0.0000203,0.0000203,0
"Telefonica S.A.",0.0000203,0.0000136,0.00000678
"Atlantic Media Inc.",0.0000203,0.0000136,0.00000678
"The Roar Group",0.0000203,0.0000136,0.00000678
"CafePress Inc.",0.0000203,0,0.0000203
"Metrics Delivered LLC",0.0000203,0.0000203,0
"American Airlines Inc",0.0000203,0.0000203,0
"Migros-Genossenschafts-Bund",0.0000203,0.0000203,0
"ilMeteo srl",0.0000203,0.00000678,0.0000136
"Info Edge (India) Ltd",0.0000203,0.0000136,0.00000678
"Epic Games, Inc.",0.0000203,0.0000203,0
"Liana Technologies Oy",0.0000203,0.0000203,0
"The Descartes Systems Group Inc.",0.0000203,0,0.0000203
"Nimmonet",0.0000203,0,0.0000203
"AutoZone, Inc.",0.0000203,0.0000203,0
"Barclays PLC",0.0000203,0.0000203,0
"Eurolandcom AB",0.0000203,0.0000136,0.00000678
"Government of the Province of British Columbia",0.0000203,0,0.0000203
"Nanigans",0.0000203,0,0.0000203
"MUSIC Group IP Ltd.",0.0000203,0,0.0000203
"SKS Consulting",0.0000203,0.0000136,0.00000678
"Compassion International",0.0000203,0,0.0000203
"Gaadi Web Pvt. Ltd.",0.0000203,0.0000203,0
"VerticalScope Inc",0.0000203,0.0000203,0
"OverDrive, Inc.",0.0000203,0,0.0000203
"Ciner Yayýn Holding A.Þ.",0.0000203,0.0000136,0.00000678
"Roland Corporation",0.0000203,0.0000136,0.00000678
"Elevio Pty Ltd",0.0000203,0.0000136,0.00000678
"Nastygal Ltd",0.0000203,0,0.0000203
"Mosaico Negócios de Internet S.A",0.0000203,0,0.0000203
"LEASING.COM GROUP LTD",0.0000203,0.0000136,0.00000678
"The William Carter Company",0.0000203,0.0000203,0
"Qumu",0.0000203,0.00000678,0.0000136
"Gartner, Inc.",0.0000203,0.0000203,0
"The Christian Post",0.0000203,0.00000678,0.0000136
"Kitco Metals Inc.",0.0000203,0.00000678,0.0000136
"Prodductsup Corp",0.0000203,0.0000136,0.00000678
"Library of Congress",0.0000203,0.0000136,0.00000678
"La Gazzetta dello Sport Societa' Editrice a r.l.",0.0000203,0,0.0000203
"kontextR GmbH",0.0000203,0,0.0000203
"CollegeNET",0.0000203,0.0000203,0
"Daybreak Game Company LLC",0.0000203,0,0.0000203
"Lowe's Companies, Inc.",0.0000203,0.0000136,0.00000678
"Adeptmind Inc.",0.0000203,0,0.0000203
"LiveNetLife International d.o.o.",0.0000203,0.0000136,0.00000678
"Zinio LLC",0.0000203,0,0.0000203
"Deichmann SE",0.0000203,0,0.0000203
"Greynium Information Technologies Pvt Ltd",0.0000203,0.0000136,0.00000678
"AMSOIL INC",0.0000203,0.0000203,0
"East Japan Railway Company",0.0000203,0.0000203,0
"Atresmedia Corporacion de Medios de Comunicacion SA",0.0000203,0.0000136,0.00000678
"Lagardere Publicite",0.0000203,0.0000203,0
"MidwayUSA",0.0000203,0.0000136,0.00000678
"Lampo Licensing, LLC",0.0000203,0.0000136,0.00000678
"Global Payments Inc.",0.0000203,0.0000203,0
"Digital Services XXXVI S.a r.l.",0.0000203,0.0000203,0
"Delivery Hero SE",0.0000203,0.0000203,0
"Iguana2 Pty Ltd",0.0000203,0,0.0000203
"PowerLinks Media Limited",0.0000203,0,0.0000203
"Vladica Vucetic",0.0000203,0.0000203,0
"Meteo France",0.0000203,0,0.0000203
"Walk Score",0.0000203,0.0000136,0.00000678
"Castle Intelligence, Inc.",0.0000203,0,0.0000203
"Wowza Media Systems, LLC",0.0000203,0.0000203,0
"Open Water Development LLC",0.0000203,0.0000136,0.00000678
"Trend Micro Inc.",0.0000203,0.0000136,0.00000678
"Sports Warehouse",0.0000203,0,0.0000203
"Monrif Net S.p.A.",0.0000203,0.0000203,0
"Nissan North America, Inc.",0.0000203,0.0000203,0
"Lightspeed Netherlands B.V.",0.0000203,0.0000203,0
"Spektrix Ltd",0.0000203,0.0000203,0
"Silveroak LDA.",0.0000203,0.0000203,0
"webfactory GmbH",0.0000203,0,0.0000203
"Calltracks Limited",0.0000203,0.0000203,0
"TELEVISION FRANCAISE 1",0.0000203,0.00000678,0.0000136
"The Penny Hoarder (Taylor Media Corp)",0.0000203,0.00000678,0.0000136
"Mayo Foundation for Medical Education and Research",0.0000203,0.0000136,0.00000678
"METRO International   SA",0.0000203,0.00000678,0.0000136
"Miami-Dade County",0.0000203,0,0.0000203
"Builder Homesite, Inc.",0.0000203,0.00000678,0.0000136
"Meteo365.com Ltd",0.0000203,0,0.0000203
"Mixcloud",0.0000203,0.0000203,0
"Widespace AB",0.0000203,0.0000203,0
"uclick LLC",0.0000203,0.00000678,0.0000136
"Myunidays Ltd",0.0000203,0.00000678,0.0000136
"Propertyguru Pte. Ltd.",0.0000203,0.0000136,0.00000678
"Fusion Media Limited",0.0000203,0.0000203,0
"IST Partnership LLP",0.0000203,0,0.0000203
"Norsk Rikskringkasting AS",0.0000203,0,0.0000203
"Cvent, Inc.",0.0000203,0.00000678,0.0000136
"The Liberty Times",0.0000203,0,0.0000203
"Prime Publishing LLC",0.0000203,0.0000203,0
"Reshet Noga Ltd",0.0000136,0,0.0000136
"Castalia Media S.L.",0.0000136,0,0.0000136
"CrankWheel ehf.",0.0000136,0.0000136,0
"Vultr Holdings Corporation",0.0000136,0,0.0000136
"Majestic-12 Ltd",0.0000136,0.00000678,0.00000678
"Impremedia Operating Co",0.0000136,0,0.0000136
"DeepDyve, Inc.",0.0000136,0,0.0000136
"Alison",0.0000136,0.0000136,0
"Stadt Wien",0.0000136,0.00000678,0.00000678
"SA DE PRESSE ET D EDITION DU SUD OUEST",0.0000136,0,0.0000136
"Media Index Publishing Inc.",0.0000136,0,0.0000136
"Arena Com Ltd",0.0000136,0,0.0000136
"Mappy S.A.",0.0000136,0,0.0000136
"AOK Bundesverband",0.0000136,0.0000136,0
"Xero Limited",0.0000136,0.0000136,0
"The Washington Times",0.0000136,0,0.0000136
"Buscador de las Guias, S.L.",0.0000136,0,0.0000136
"Mary Kay Inc",0.0000136,0.0000136,0
"Yavapai County Government",0.0000136,0,0.0000136
"Elastx AB",0.0000136,0.0000136,0
"DuoApps",0.0000136,0.0000136,0
"Special Broadcasting Service Corporation",0.0000136,0,0.0000136
"Nyheter 24 AB",0.0000136,0,0.0000136
"AO News media",0.0000136,0,0.0000136
"OnLine Trade",0.0000136,0,0.0000136
"Avarishidu Limited",0.0000136,0,0.0000136
"asgoodasnew electronics GmbH",0.0000136,0,0.0000136
"RapidMedia Limited",0.0000136,0,0.0000136
"My Plaza Pty Ltd t/as Pulseware",0.0000136,0.0000136,0
"Luxury Publishing Group Inc",0.0000136,0.00000678,0.00000678
"Bank of America Corporation",0.0000136,0.0000136,0
"PARK BYOUNG WUCK",0.0000136,0,0.0000136
"FunCorp Limited",0.0000136,0,0.0000136
"Beringer Capital",0.0000136,0,0.0000136
