Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Acxiom Corporation",0.0000272,0,0.0000272
"NoHaceFaltaPapel",0.0000272,0.0000272,0
"adMarketplace",0.0000272,0,0.0000272
"Liberty Mutual Group",0.0000272,0.0000272,0
"GotChosen, Inc.",0.0000272,0.0000272,0
"Danske Bank A/S",0.0000272,0.0000272,0
"Global Healing Center, LP",0.0000272,0.0000136,0.0000136
"Lesson Nine GmbH",0.0000272,0,0.0000272
"RegionsJob-",0.0000272,0.0000272,0
"Do512 LLC",0.0000272,0.0000272,0
"Plotly, Inc",0.0000272,0.0000204,0.00000681
"Unity Technologies ApS",0.0000272,0,0.0000272
"OOO Komitet",0.0000272,0,0.0000272
"Telekomunikasi Seluler PT",0.0000272,0.0000136,0.0000136
"StockX LLC",0.0000272,0.0000272,0
"bryan choo",0.0000272,0.0000272,0
"DOORBELL.IO LTD",0.0000272,0,0.0000272
"Easyvoyage S.A.S.",0.0000272,0,0.0000272
"Eksi Teknoloji",0.0000272,0.0000272,0
"Webrazzi",0.0000272,0.0000272,0
"Crenvo Bilisim Danismanlik Reklam ve Tic. A.S.",0.0000272,0,0.0000272
"Orbis Ventures S.A.C.",0.0000272,0,0.0000272
"Informa D&B S.A. SME",0.0000272,0,0.0000272
"ArenaNet",0.0000272,0.0000136,0.0000136
"KNPB MEDIA B.V.",0.0000272,0,0.0000272
"Nikon Corporation",0.0000272,0.0000272,0
"Vicky Dallas",0.0000272,0,0.0000272
"Andreas Stihl AG & Co KG",0.0000272,0.0000272,0
"Seiko Epson Corporation",0.0000272,0.0000272,0
"Würth IT GmbH",0.0000272,0.0000272,0
"Adrime",0.0000272,0.0000272,0
"Golden Bees",0.0000272,0.0000272,0
"Computec Media GmbH",0.0000272,0,0.0000272
"The Zondervan Corporation L.L.C",0.0000272,0.0000136,0.0000136
"NBA Media Ventures, LLC",0.0000272,0.0000272,0
"rapidmail GmbH",0.0000272,0,0.0000272
"SQUARE ENIX CO., LTD.",0.0000272,0.0000136,0.0000136
"Bigtree Entertainment Pvt Ltd",0.0000272,0,0.0000272
"Mynet",0.0000272,0.0000272,0
"Mynet Medya Yayýncýlýk uluslararasý Elektronik Bilgilendirme Haberleþme Hiz AÞ",0.0000272,0.0000272,0
"S.C. Cylex Tehnologia Informatiei International S.N.C.",0.0000272,0,0.0000272
"BluMedia, Inc",0.0000272,0.0000272,0
"'MT Group' Limited Liability Company",0.0000272,0.0000272,0
"UNITED ONLINE VENTURES LIMITED",0.0000272,0,0.0000272
"Delta Projects AB",0.0000272,0.0000136,0.0000136
"Levelten Interactive",0.0000272,0.0000272,0
"GNEX Ltd.",0.0000272,0.0000272,0
"Local.com LTD",0.0000272,0,0.0000272
"Altisource Solutions, Inc.",0.0000272,0.0000272,0
"hentaicdn.com",0.0000272,0.00000681,0.0000204
"Beijing Yishu Technology Co., Ltd.",0.0000272,0.0000272,0
"NETLOOK s.r.o.",0.0000272,0.0000272,0
"Hilton International Holding LLC",0.0000272,0.0000272,0
"Kevin Ma",0.0000272,0,0.0000272
"DTG B.V.",0.0000272,0.00000681,0.0000204
"Editorial Ecoprensa SA",0.0000272,0.0000272,0
"One97 Communications Limited",0.0000272,0,0.0000272
"Organisation Européenne pour la Recherche Nucléaire \CERN\",0.0000272,0.0000272,0
"LLC LOOK GIFT",0.0000272,0.0000272,0
"Kinepolis Group NV",0.0000272,0.00000681,0.0000204
"KUOW News and Information",0.0000272,0,0.0000272
"Morgan Stanley",0.0000272,0.0000272,0
"GameAnalytics ApS",0.0000272,0,0.0000272
"COMPANHIA BRASILEIRA DE DISTRIBUICAO",0.0000272,0.0000272,0
"Rainbow 8",0.0000272,0.0000272,0
"Petaxon Informática Ltda",0.0000272,0,0.0000272
"Fark, Inc",0.0000272,0,0.0000272
"Barchart.com Inc",0.0000272,0.0000136,0.0000136
"TV SPIELFILM Verlag GmbH",0.0000272,0.0000136,0.0000136
"Walla Communication Ltd.",0.0000272,0.0000136,0.0000136
"ibibo Group Private Limited",0.0000272,0,0.0000272
"Cyllenius (division of VEGAS.com)",0.0000272,0,0.0000272
"Recruit Co., Ltd.",0.0000272,0.0000136,0.0000136
"Business Wire, INC.",0.0000272,0.0000204,0.00000681
"TrustRadius",0.0000272,0.0000272,0
"Enoch Pratt Free Library",0.0000272,0,0.0000272
"Freistaat Bayern",0.0000272,0.0000272,0
"NYU Langone Medical Center",0.0000272,0.0000272,0
"tv asahi corporation",0.0000272,0.0000204,0.00000681
"Obshchestvo s ogranichennoj otvetstvennostyu Set gorodskikh portalov",0.0000272,0.0000272,0
"Musixmatch spa",0.0000272,0.0000272,0
"NetZero, Inc.",0.0000272,0,0.0000272
"CardinalCommerce Corporation",0.0000272,0.0000272,0
"Tesco PLC",0.0000272,0.0000136,0.0000136
"NLINKS Co., Ltd.",0.0000272,0.0000272,0
"Bureau of National Affairs, Inc.",0.0000272,0,0.0000272
"Camelonta",0.0000272,0.0000272,0
"Nvidia Corporation",0.0000272,0.0000272,0
"Ciliara Trading Limited",0.0000272,0.0000272,0
"SCI Funeral & Cemetery Purchasing Cooperative, Inc.",0.0000272,0.0000272,0
"Hostinger International Ltd.",0.0000272,0.0000204,0.00000681
"Teleborsa S.r.l.",0.0000272,0.00000681,0.0000204
"Shenzhen Globalegrow E-Commerce Co. Limited",0.0000272,0,0.0000272
"HQ Professional Services GmbH & Co. KG",0.0000272,0.0000272,0
"ToutApp, Inc.",0.0000272,0.0000272,0
"Instinctive",0.0000272,0,0.0000272
"Roland Corporation",0.0000272,0.0000272,0
"ConnectionPoint Systems Inc.",0.0000272,0.0000272,0
"Eckstut Enterprises LLC",0.0000272,0.00000681,0.0000204
"Otava Oy",0.0000272,0,0.0000272
"solute GmbH",0.0000272,0,0.0000272
"UkrNet LLC",0.0000272,0.0000272,0
"Showtime Networks Inc.",0.0000272,0,0.0000272
"COMPUTER BILD Digital GmbH",0.0000272,0.0000272,0
"Ministeries van de Vlaamse Gemeenschap",0.0000272,0.0000272,0
"Design Within Reach, Inc.",0.0000272,0,0.0000272
"ABXY LLC",0.0000272,0,0.0000272
"Kokteyl A.S.",0.0000272,0.0000272,0
"TD Ameritrade",0.0000272,0.0000204,0.00000681
"TABOM",0.0000272,0,0.0000272
"PR TIMES, Inc.",0.0000272,0,0.0000272
"Ulta Beauty",0.0000272,0.0000272,0
"The Coca-Cola Company",0.0000272,0.0000204,0.00000681
"Norsk Rikskringkasting AS",0.0000272,0.0000136,0.0000136
"Modern Times Group MTG AB",0.0000272,0.0000136,0.0000136
"Washington State Department of Transportation",0.0000272,0,0.0000272
"DWANGO Co.,Ltd.",0.0000272,0.00000681,0.0000204
"Suncorp Metway Limited",0.0000272,0.0000272,0
"Sina Corporation",0.0000272,0.00000681,0.0000204
"Turkuvaz Radyo Televizyon Gazetecilik ve Yayýncýlýk A.Þ.",0.0000272,0,0.0000272
"Iconology Ltd",0.0000272,0,0.0000272
"Holiday Extras",0.0000272,0,0.0000272
"The Descartes Systems Group Inc.",0.0000272,0,0.0000272
"Economia, a.s.",0.0000272,0.0000136,0.0000136
"LMC s.r.o.",0.0000272,0.0000136,0.0000136
"Rovi Corporation",0.0000272,0,0.0000272
"AdDefend GmbH",0.0000272,0.0000136,0.0000136
"A-lehdet Oy",0.0000272,0.0000272,0
"ADSTOURS",0.0000272,0.0000272,0
"KLOIS",0.0000272,0.0000272,0
"Aperia Solutions, Inc.",0.0000272,0.0000272,0
"EducationDynamics LLC",0.0000272,0.0000272,0
"APN, LLC",0.0000272,0,0.0000272
"Trader Corporation",0.0000272,0.0000272,0
"Avast Software s.r.o.",0.0000272,0,0.0000272
"Versandhaus Walz GmbH",0.0000272,0,0.0000272
"About, Inc.",0.0000272,0,0.0000272
"Headway App, Inc",0.0000272,0.0000272,0
"Lakehouse.com",0.0000272,0.0000272,0
"Three Deep Marketing & Sales Solutions",0.0000272,0.0000272,0
"Kudobuzz Inc",0.0000272,0.0000272,0
"Compassion International",0.0000272,0,0.0000272
"Bike24 GmbH",0.0000272,0.0000272,0
"BiliBili Inc.",0.0000272,0.0000204,0.00000681
"Flan-Technologies Kft.",0.0000272,0.0000136,0.0000136
"Ciner Medya Yatirimlari A.S.",0.0000272,0.0000272,0
"Mobo Systems Inc",0.0000272,0,0.0000272
"Bose Corporation",0.0000272,0.0000272,0
"The British Council",0.0000272,0.0000272,0
"Rheem Manufacturing Company",0.0000272,0.0000272,0
"Restaurant Brands International, Inc.",0.0000272,0.0000136,0.0000136
"mediagene.inc.",0.0000272,0.0000136,0.0000136
"Yediot Information Technologies ltd",0.0000272,0.0000272,0
"Canon Inc.",0.0000272,0.0000136,0.0000136
"3CX LTD",0.0000272,0.0000272,0
"CarGurus Inc.",0.0000272,0.0000272,0
"Swaven SAS",0.0000272,0.0000272,0
"Monrif Net S.p.A.",0.0000272,0.0000204,0.00000681
"AD TYRES INTERNATIONAL SLU",0.0000272,0.0000204,0.00000681
"MaineToday Media, Inc.",0.0000272,0.0000272,0
"cybevasion sarl",0.0000272,0.0000272,0
"Speedway Motorsports, Inc.",0.0000272,0.0000272,0
"CARSALES.COM LIMITED",0.0000272,0.0000272,0
"Cigars International",0.0000272,0,0.0000272
"MTV Oy",0.0000272,0.0000136,0.0000136
"INVENT MX, S.A.P.I. DE C.V.",0.0000272,0.0000272,0
"Catawiki",0.0000272,0,0.0000272
"IDG Communictions Media AG",0.0000272,0.0000136,0.0000136
"Firstlead GmbH",0.0000272,0.0000272,0
"Market Data Limited",0.0000272,0.0000272,0
"DemandJump LLC",0.0000272,0.0000272,0
"Konami Holdings Corporation",0.0000272,0.0000272,0
"LiveNetLife International d.o.o.",0.0000272,0.0000204,0.00000681
"Zap Group ltd",0.0000272,0.0000272,0
"ANKAMA",0.0000272,0.0000272,0
"Portakal Yazilim Danismanlik Reklamcilik ve Yayincilik San. Tic. A.S.",0.0000272,0.0000272,0
"HEDEF MEDYA TANITIM INTERAKTIF MEDYA PAZARLAMA A.S",0.0000272,0.0000272,0
"DSW Inc.",0.0000272,0.0000272,0
"MUSIC STORE professional GmbH",0.0000272,0,0.0000272
"Edmunds.com, Inc.",0.0000272,0.0000272,0
"VRM Digital GmbH",0.0000272,0.0000272,0
"Enel Italia S.R.L.",0.0000272,0.0000272,0
"ENGINEERING.com",0.0000272,0,0.0000272
"Dynamic 1001 GmbH",0.0000272,0.0000272,0
"MINISTERE EDUC NAT ENSEIGNEMT SUP RECH",0.0000272,0.0000272,0
"Kickstarter",0.0000272,0.0000272,0
"ACSI Publishing B.V.",0.0000272,0.0000272,0
"Atresmedia Corporacion de Medios de Comunicacion SA",0.0000272,0.0000272,0
"MidwayUSA",0.0000272,0.0000136,0.0000136
"Virginia Information Technologies Agency",0.0000272,0.0000272,0
"La Gazzetta dello Sport Societa' Editrice a r.l.",0.0000272,0,0.0000272
"Cyan Blue Odds Limited",0.0000272,0.0000136,0.0000136
"Zummy",0.0000272,0.0000272,0
"gutefrage.net GmbH",0.0000272,0,0.0000272
"Coles Financial Services Pty Ltd",0.0000272,0.0000272,0
"Digital Services XXXVI S.a r.l.",0.0000272,0.0000272,0
"Delivery Hero SE",0.0000272,0.0000272,0
"Iguana2 Pty Ltd",0.0000272,0,0.0000272
"webfactory GmbH",0.0000272,0.0000136,0.0000136
"Nick Mealey",0.0000272,0,0.0000272
"Contact At Once!",0.0000272,0.0000136,0.0000136
"Grohe AG",0.0000272,0.0000272,0
"Roblox Corporation",0.0000272,0,0.0000272
"Hagerty Insurance Agency LLC",0.0000272,0.00000681,0.0000204
"IMPULSE SRL",0.0000272,0.0000136,0.0000136
"Elisa Oyj",0.0000272,0.0000272,0
"Corus Entertainment Inc.",0.0000272,0.0000272,0
"Kizitos Holding B.V.",0.0000272,0.0000204,0.00000681
"TARGUS Information Corporation",0.0000272,0,0.0000272
"Servicios NÃ¡uticos en Internet",0.0000272,0.0000272,0
"IronPlanet",0.0000272,0.0000136,0.0000136
"Fender Musical Instruments Corporation",0.0000272,0,0.0000272
"DW3 LLC",0.0000272,0.0000136,0.0000136
"Reliance Industries Limited",0.0000272,0,0.0000272
"RECISIO SAS",0.0000272,0,0.0000272
"Kasamba Inc.",0.0000272,0.0000272,0
"REWE Digital GmbH",0.0000272,0,0.0000272
"IGT Global Solutions Corporation",0.0000272,0.0000136,0.0000136
"SARL Yamaboushi",0.0000272,0.0000272,0
"Centre France Communications S.A.S",0.0000272,0.0000136,0.0000136
"WillyWeather",0.0000272,0.0000272,0
"Stanley, Timothy",0.0000272,0,0.0000272
"The Church of Jesus Christ of Latter-day Saints",0.0000272,0.0000136,0.0000136
"Leon's Furniture Limited",0.0000272,0,0.0000272
"ShowHeroes GmbH",0.0000272,0.0000272,0
"News UK & Ireland Ltd",0.0000272,0.0000204,0.00000681
"LoveToKnow",0.0000272,0.0000272,0
"Lululemon Athletica Canada Inc.",0.0000272,0,0.0000272
"Williams-Sonoma, Inc.",0.0000272,0.0000272,0
"Mazda Motor Logistics Europe NV",0.0000272,0.0000272,0
"Meteovista B.V.",0.0000272,0,0.0000272
"Infoplaza B.V.",0.0000272,0,0.0000272
"Miele & Cie. KG",0.0000272,0.0000136,0.0000136
"PAID ON RESULTS LTD",0.0000272,0.0000272,0
"Robert Pavlick",0.0000272,0,0.0000272
"Federale Overheidsdienst Beleid en Ondersteuning",0.0000272,0.0000272,0
"PrestoSports, Inc.",0.0000272,0.0000272,0
"the Meteo Company BV",0.0000272,0.0000204,0.00000681
"EDITORIAL IPARRAGUIRRE, S.A.",0.0000272,0,0.0000272
"DOGUS YAYIN GRUBU A.S.",0.0000272,0.0000272,0
"County of Orange",0.0000272,0,0.0000272
"EyeView, Inc.",0.0000272,0,0.0000272
"Thalia Buecher GmbH",0.0000272,0.0000272,0
"parkrun Global Limited",0.0000272,0.0000272,0
"MINITOOL SOLUTION LTD",0.0000272,0,0.0000272
"LULU Software",0.0000272,0.0000272,0
"Fashion ID GmbH & Co. KG",0.0000272,0.0000272,0
"Yum Brands, Inc.",0.0000272,0,0.0000272
"Idna Domain Admin",0.0000272,0,0.0000272
"Ralph Lauren Corporation",0.0000272,0.0000136,0.0000136
"Forum Communications Company",0.0000272,0.0000272,0
"CloudPayments LLC",0.0000272,0.0000272,0
"DC Thomson & Company Limited",0.0000272,0,0.0000272
"PRETTYLITTLETHING.COM LTD",0.0000272,0.0000272,0
"Kellogg Company",0.0000272,0.0000272,0
"General Systems Corporation",0.0000272,0.0000272,0
"National Archives and Records Administration",0.0000272,0.0000272,0
"Siemens",0.0000272,0.0000136,0.0000136
"TracFone Wireless, Inc.",0.0000272,0.0000272,0
"SKODA AUTO a.s.",0.0000272,0.0000272,0
"StarOfService SAS",0.0000272,0.0000204,0.00000681
"Weltbild GmbH & Co. KG",0.0000272,0,0.0000272
"Triodos Bank N.V.",0.0000272,0.0000272,0
"trivago N.V.",0.0000272,0.0000272,0
"Matelma International",0.0000272,0.0000272,0
"Twinkl LTD",0.0000272,0.0000272,0
"Universal Strategic Marketing",0.0000272,0,0.0000272
"Under Armour, Inc.",0.0000272,0,0.0000272
"Gruner + Jahr GmbH & Co KG",0.0000272,0,0.0000272
"Aktiengesellschaft für digitale Kommunikation",0.0000272,0.0000272,0
"Viessmann IT Service GmbH",0.0000272,0,0.0000272
"PT CARBAY SERVICES INDONESIA",0.0000272,0.0000272,0
"Resultados de Futbol S.L.",0.0000204,0,0.0000204
"YLLIX INC",0.0000204,0.0000204,0
"x19 Limited",0.0000204,0,0.0000204
"Beijing Lemei Unlimited Technology Co., Ltd.",0.0000204,0,0.0000204
"TuneIn Inc.",0.0000204,0.0000204,0
"LitRes Ltd",0.0000204,0.0000136,0.00000681
"Morgan Ventures, Inc.",0.0000204,0,0.0000204
"Mappy S.A.",0.0000204,0,0.0000204
"Active Network, LLC",0.0000204,0.0000204,0
"National Arbor Day Foundation",0.0000204,0.00000681,0.0000136
"ASANA",0.0000204,0,0.0000204
"Avarishidu Limited",0.0000204,0,0.0000204
"Hytto Ltd.",0.0000204,0.0000204,0
"Breville Pty Limited",0.0000204,0,0.0000204
"Cybernet Entertainment LLC",0.0000204,0,0.0000204
"Foris DAX MT Limited",0.0000204,0.0000204,0
"AME S.p.a.",0.0000204,0.00000681,0.0000136
"Siracusa Management S.A.",0.0000204,0,0.0000204
"Provide Commerce Inc",0.0000204,0,0.0000204
"Taylor and Francis",0.0000204,0.0000204,0
"Safe Download Ltd.",0.0000204,0.0000204,0
"DEEZER",0.0000204,0.0000204,0
"Refinery29",0.0000204,0,0.0000204
"Groundspeak, Inc.",0.0000204,0,0.0000204
"PROTO CORPORATION",0.0000204,0,0.0000204
"Hotwire, Inc.",0.0000204,0.0000204,0
"Stubhub, Inc.",0.0000204,0.00000681,0.0000136
"Hudson's Bay Company",0.0000204,0.00000681,0.0000136
"Punto FA SL",0.0000204,0.0000204,0
"New Balance Athletics, Inc.",0.0000204,0.0000204,0
"VF Corporation",0.0000204,0.00000681,0.0000136
"VEGAS.com LLC",0.0000204,0.00000681,0.0000136
"Alibris",0.0000204,0.0000204,0
"Macy's Systems and Technology, Inc.",0.0000204,0.0000204,0
"CVS Pharmacy Inc",0.0000204,0.00000681,0.0000136
"Nike, Inc.",0.0000204,0.0000204,0
"FileMaker, Inc",0.0000204,0.0000136,0.00000681
"Arun Sivashankaran",0.0000204,0.00000681,0.0000136
"T3CH.com LLC",0.0000204,0,0.0000204
"Marketing Mavens",0.0000204,0.0000204,0
"SEOPULT LTD",0.0000204,0.0000204,0
"STATE BANK OF INDIA",0.0000204,0,0.0000204
"World Travel Holdings, Inc.",0.0000204,0.0000204,0
"Obshchestvo s ogranichennoj otvetstvennostyu RUFORM",0.0000204,0.0000204,0
"OECD",0.0000204,0,0.0000204
"Reelgood",0.0000204,0.0000204,0
"Western Digital Corporation",0.0000204,0.0000136,0.00000681
"TwentyThree ApS",0.0000204,0.00000681,0.0000136
"51Degrees.mobi Limited",0.0000204,0.00000681,0.0000136
"Lenovo (Beijing) Limited",0.0000204,0.00000681,0.0000136
"Shell International Petroleum Company Limited",0.0000204,0.0000136,0.00000681
"StrukOff Media",0.0000204,0.00000681,0.0000136
"Sokrati Technologies Pvt Ltd",0.0000204,0,0.0000204
"Worldwide Consultant Advice, Ltd.",0.0000204,0.0000204,0
"GNOME Foundation",0.0000204,0.0000136,0.00000681
"Adnet media",0.0000204,0,0.0000204
"Sgrouples, Inc.",0.0000204,0,0.0000204
"Beijing Kuaishou Technology Ltd.",0.0000204,0.0000204,0
"Preisvergleich Internet Services AG",0.0000204,0.0000136,0.00000681
"OSA",0.0000204,0.0000136,0.00000681
"TrafficCake Ltd",0.0000204,0,0.0000204
"Tillster",0.0000204,0.0000204,0
"ActBlue LLC",0.0000204,0.0000204,0
"LTI",0.0000204,0.0000136,0.00000681
"SIA Mikrotikls",0.0000204,0.0000204,0
"LLC Nanosemantix Lab",0.0000204,0.0000204,0
"NOLIS GmbH",0.0000204,0.0000136,0.00000681
"Nudge",0.0000204,0,0.0000204
"Environmental Protection Agency",0.0000204,0.0000204,0
"Academia Inc",0.0000204,0.0000204,0
"FinalLevel OU",0.0000204,0.0000204,0
"SendGrid, Inc",0.0000204,0,0.0000204
"Harvard University",0.0000204,0.0000136,0.00000681
"Oferteo sp. z o.o.",0.0000204,0.0000204,0
"B&H Photo",0.0000204,0.0000136,0.00000681
"New Wave Media Group Kft.",0.0000204,0.0000136,0.00000681
"Baker & Taylor, Inc.",0.0000204,0,0.0000204
"Forbes Media LLC",0.0000204,0,0.0000204
"nugg.ad GmbH",0.0000204,0,0.0000204
"OverDrive, Inc.",0.0000204,0,0.0000204
"sociomantic labs GmbH",0.0000204,0,0.0000204
"Qihoo 360 Technology Co. Ltd.",0.0000204,0.00000681,0.0000136
"Gurunavi, Inc.",0.0000204,0.0000136,0.00000681
"Lennox International Inc.",0.0000204,0.0000204,0
"Makemytrip India Pvt Ltd.",0.0000204,0.0000204,0
"株式会社マピオン",0.0000204,0.0000136,0.00000681
"West Corporation",0.0000204,0.0000204,0
"National Observatory of Athens",0.0000204,0,0.0000204
"Ceneo.pl sp. z o.o.",0.0000204,0.00000681,0.0000136
"Digital Holdings, Inc.",0.0000204,0.00000681,0.0000136
"Japan Registry Services Co., Ltd.",0.0000204,0,0.0000204
"Rivet Works, Inc.",0.0000204,0,0.0000204
"Viacom 18 Media Pvt.Ltd.",0.0000204,0.0000136,0.00000681
"Highwinds Technology Management",0.0000204,0.0000204,0
"Allstate Insurance Company",0.0000204,0.0000204,0
"Arial Software LLC",0.0000204,0.0000204,0
"Deutsche Welle (DW)",0.0000204,0.00000681,0.0000136
"New Jersey State",0.0000204,0.00000681,0.0000136
"Ohio Department of Administrative Services",0.0000204,0.0000204,0
"Beluga CDN",0.0000204,0,0.0000204
"123-reg",0.0000204,0.0000136,0.00000681
"G/O Media Inc.",0.0000204,0.0000136,0.00000681
"SPIEGEL ONLINE GmbH & Co. KG",0.0000204,0.00000681,0.0000136
"Liikennevirasto",0.0000204,0,0.0000204
"Politico, LLC.",0.0000204,0.00000681,0.0000136
"GPlusMedia Inc.",0.0000204,0.0000204,0
"Val-Pak Direct Marketing Systems, Inc.",0.0000204,0.0000136,0.00000681
"Clickon",0.0000204,0.0000204,0
"Particle Media, Inc.",0.0000204,0.0000204,0
"AdTech One Ltd.",0.0000204,0.0000204,0
"IAI S.A.",0.0000204,0.0000136,0.00000681
"Starbucks Coffee Company",0.0000204,0.00000681,0.0000136
"Altium Limited",0.0000204,0,0.0000204
"Universal City Studios",0.0000204,0,0.0000204
"CHECK24 Vergleichsportal GmbH",0.0000204,0.0000204,0
"Take-Two Interactive Software, Inc.",0.0000204,0,0.0000204
"Locl Interactive Inc.",0.0000204,0,0.0000204
"PIRIFORM SOFTWARE LIMITED",0.0000204,0,0.0000204
"Network18 Media And Investments Ltd",0.0000204,0,0.0000204
"communicationAds GmbH & Co. KG",0.0000204,0.00000681,0.0000136
"The John Birch Society",0.0000204,0,0.0000204
"Totem Entertainment",0.0000204,0.0000204,0
"All Nippon Airways Co.,Ltd",0.0000204,0.0000204,0
"Swisscom (Schweiz) AG",0.0000204,0.0000204,0
"IE  ONLINE  MEDIA SERVICES PRIVATE LIMITED",0.0000204,0,0.0000204
"TELEFONICA DE ESPANA SAU",0.0000204,0.0000204,0
"Ashop",0.0000204,0.0000204,0
"Mesh Digital Ltd",0.0000204,0.0000204,0
"Strava",0.0000204,0.0000204,0
"Hue-Interactive",0.0000204,0.0000204,0
"Bright Pattern, Inc",0.0000204,0.00000681,0.0000136
"Coop Genossenschaft",0.0000204,0.00000681,0.0000136
"ilMeteo srl",0.0000204,0.00000681,0.0000136
"Zinio LLC",0.0000204,0,0.0000204
"BubbleUp, Ltd.",0.0000204,0.00000681,0.0000136
"Airbnb, Inc.",0.0000204,0.0000136,0.00000681
"Info Edge (India) Ltd",0.0000204,0.0000136,0.00000681
"Verve Group, Inc.",0.0000204,0,0.0000204
"YENÝ MEDYA ELEKTRONÝK YAYINCILIK LÝMÝTED ÞÝRKETÝ",0.0000204,0.00000681,0.0000136
"Expansion",0.0000204,0.0000136,0.00000681
"Bayerischer Rundfunk",0.0000204,0,0.0000204
"Department of Defence",0.0000204,0.0000204,0
"Epic Games, Inc.",0.0000204,0.0000204,0
"Liana Technologies Oy",0.0000204,0.0000204,0
"Blueknow S.L.",0.0000204,0,0.0000204
"feratel media technologies AG",0.0000204,0.0000204,0
"Barclays PLC",0.0000204,0.0000204,0
"SVSound",0.0000204,0.0000204,0
"Nanigans",0.0000204,0,0.0000204
"SKS Consulting",0.0000204,0.0000136,0.00000681
"Campus Explorer, Inc.",0.0000204,0.0000204,0
"HarperCollins Publishers L.L.C.",0.0000204,0,0.0000204
"Kohl's, Inc.",0.0000204,0,0.0000204
"Gaadi Web Pvt. Ltd.",0.0000204,0.0000204,0
"United States Department of Labor",0.0000204,0,0.0000204
"SearchForce Inc.",0.0000204,0.0000204,0
"Free Speech Systems LLC",0.0000204,0,0.0000204
"Intellectual Reserve Inc.",0.0000204,0.00000681,0.0000136
"Goldbach Management AG",0.0000204,0.0000204,0
"Coach, Inc.",0.0000204,0.0000204,0
"Warner Music Group",0.0000204,0.0000136,0.00000681
"Moody's Corporation",0.0000204,0.0000204,0
"2KDirect, Inc.",0.0000204,0.0000204,0
"Ministerio de Modernización",0.0000204,0,0.0000204
"Quotient Technology Inc.",0.0000204,0.00000681,0.0000136
"Marketingg2, LLC",0.0000204,0,0.0000204
"University of Nebraska-Lincoln",0.0000204,0,0.0000204
"Discovery Communications, LLC",0.0000204,0.00000681,0.0000136
"Shaw Communications Inc.",0.0000204,0.0000136,0.00000681
"Deichmann SE",0.0000204,0,0.0000204
"East Japan Railway Company",0.0000204,0.0000204,0
"7SEGMENTS",0.0000204,0.0000204,0
"Locaweb Serviços de Internet S/A",0.0000204,0.0000204,0
"Cylindo LLC",0.0000204,0.0000136,0.00000681
"Bombardier Recreational Products Inc.",0.0000204,0,0.0000204
"Rural Servicios Informaticos",0.0000204,0,0.0000204
"Haendlerbund Management AG",0.0000204,0,0.0000204
"Händlerbund Management AG",0.0000204,0,0.0000204
"KUPONA GmbH",0.0000204,0,0.0000204
"Greenlight",0.0000204,0,0.0000204
"Press-di Abbonamenti Spa",0.0000204,0,0.0000204
"INSTITUT NATIONAL DE L INFORMATION GEOGRAPHIQUE ET FORESTIERE",0.0000204,0.0000136,0.00000681
"Media-Saturn-Holding GmbH",0.0000204,0.0000204,0
"Plusgrade US LLC",0.0000204,0.0000204,0
"BC.net",0.0000204,0,0.0000204
"Butterflyedition",0.0000204,0,0.0000204
"NetLine Corporation",0.0000204,0,0.0000204
"Campingworld Inc.",0.0000204,0.0000204,0
"MKT Media AB",0.0000204,0.0000204,0
"Walk Score",0.0000204,0.00000681,0.0000136
"Scanner Master Corp.",0.0000204,0,0.0000204
"Emesa Nederland B.V.",0.0000204,0.0000204,0
"Deutsche Telekom AG",0.0000204,0.00000681,0.0000136
"PERQ LLC",0.0000204,0.0000204,0
"Hotel Reservation Service Robert Ragge GmbH",0.0000204,0,0.0000204
"Monrifnet",0.0000204,0,0.0000204
"Seitz Phototechnik AG",0.0000204,0.00000681,0.0000136
"Insidesales.com",0.0000204,0,0.0000204
"Jaycar Pty Ltd",0.0000204,0,0.0000204
"Pricerunner International AB",0.0000204,0,0.0000204
"Spektrix Ltd",0.0000204,0.0000204,0
"Calltracks Limited",0.0000204,0.0000204,0
"TELEVISION FRANCAISE 1",0.0000204,0.00000681,0.0000136
"Markelys Interactive",0.0000204,0.0000204,0
"Stata Laboratories, LLC",0.0000204,0.0000204,0
"Newsday LLC",0.0000204,0,0.0000204
"ModernImpact, LLC",0.0000204,0,0.0000204
"Internet Mall a.s.",0.0000204,0,0.0000204
"Inform, Inc.",0.0000204,0,0.0000204
"RAI Radiotelevisione Italiana S.p.A.",0.0000204,0.0000136,0.00000681
"Builder Homesite, Inc.",0.0000204,0.00000681,0.0000136
"Meteo365.com Ltd",0.0000204,0,0.0000204
"FKU Nalog-Servis FNS Rossii",0.0000204,0.0000136,0.00000681
"Arkansas Democrat Gazette",0.0000204,0.0000136,0.00000681
"ZOETOP Business Co., Limited",0.0000204,0.0000204,0
"MEO Servicos de Comunicacoes e Multimedia SA",0.0000204,0.0000204,0
"TARROB WEB SERVICES",0.0000204,0.0000204,0
"Liftoff Mobile, Inc.",0.0000204,0,0.0000204
"hafizur",0.0000204,0,0.0000204
"The Progressive Corporation",0.0000204,0.0000204,0
"METRO International   SA",0.0000204,0,0.0000204
"PricewaterhouseCoopers LLP",0.0000204,0.00000681,0.0000136
"AXS",0.0000204,0.0000136,0.00000681
"Streetdirectory",0.0000204,0,0.0000204
"SIXT SE",0.0000204,0,0.0000204
