Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Arun Sivashankaran",0.0000262,0.0000131,0.0000131
"Ignite Enterprise Software Solutions, Inc.",0.0000262,0.0000262,0
"SCHNEIDER ELECTRIC INDUSTRIES SAS",0.0000262,0.0000262,0
"Zoom Video Communications, Inc.",0.0000262,0.00000656,0.0000197
"Marketing Mavens",0.0000262,0.0000262,0
"Fexy Media, Inc.",0.0000262,0.0000197,0.00000656
"adMarketplace",0.0000262,0,0.0000262
"MyMajorCompany",0.0000262,0.0000262,0
"Informer Technologies, Inc.",0.0000262,0,0.0000262
"Danske Bank A/S",0.0000262,0.0000262,0
"Embarcadero Media",0.0000262,0.0000262,0
"Literally.Media",0.0000262,0.0000131,0.0000131
"IE  ONLINE  MEDIA SERVICES PRIVATE LIMITED",0.0000262,0,0.0000262
"Bayerischer Rundfunk",0.0000262,0.00000656,0.0000197
"Global Healing Center, LP",0.0000262,0.0000131,0.0000131
"Lesson Nine GmbH",0.0000262,0,0.0000262
"Bridgestone Retail Operations, LLC",0.0000262,0.0000262,0
"RegionsJob-",0.0000262,0.0000262,0
"Arkansas Information Consortium",0.0000262,0,0.0000262
"GitLab B.V.",0.0000262,0.0000131,0.0000131
"Zocdoc, Inc.",0.0000262,0.0000197,0.00000656
"Library of Congress",0.0000262,0.0000131,0.0000131
"Guardian News & Media Limited",0.0000262,0,0.0000262
"Q1Media, Inc.",0.0000262,0,0.0000262
"Informa D&B S.A. SME",0.0000262,0,0.0000262
"ArenaNet",0.0000262,0.00000656,0.0000197
"ALLIANCE RESEAUX",0.0000262,0.0000262,0
"Andreas Stihl AG & Co KG",0.0000262,0.0000262,0
"CEX.IO LTD",0.0000262,0.0000131,0.0000131
"Alibris",0.0000262,0.0000262,0
"Under Armour, Inc.",0.0000262,0.0000131,0.0000131
"Hudson's Bay Company",0.0000262,0.0000131,0.0000131
"Punto FA SL",0.0000262,0.0000262,0
"rapidmail GmbH",0.0000262,0,0.0000262
"Dudin Alexandr",0.0000262,0,0.0000262
"Mynet",0.0000262,0.0000262,0
"Mynet Medya Yayýncýlýk uluslararasý Elektronik Bilgilendirme Haberleþme Hiz AÞ",0.0000262,0.0000262,0
"S.C. Cylex Tehnologia Informatiei International S.N.C.",0.0000262,0,0.0000262
"InfiSecure Solutions Pvt Ltd",0.0000262,0.0000262,0
"C.U.P. Holding",0.0000262,0,0.0000262
"BluMedia, Inc",0.0000262,0.0000262,0
"Trustev Ltd.",0.0000262,0.0000262,0
"Levelten Interactive",0.0000262,0.0000262,0
"Acxiom Corporation",0.0000262,0,0.0000262
"AdTech One Ltd.",0.0000262,0.0000262,0
"GNEX Ltd.",0.0000262,0.0000262,0
"Fender Musical Instruments Corporation",0.0000262,0.0000131,0.0000131
"Sgrouples, Inc.",0.0000262,0,0.0000262
"Altisource Solutions, Inc.",0.0000262,0.0000262,0
"Morgan Ventures, Inc.",0.0000262,0,0.0000262
"LLC Nanosemantix Lab",0.0000262,0.0000262,0
"Adservice A/S",0.0000262,0.0000262,0
"Lexyl Travel Technologies LLC",0.0000262,0.0000131,0.0000131
"Hilton International Holding LLC",0.0000262,0.0000262,0
"AfreecaTV co., Ltd",0.0000262,0,0.0000262
"Kevin Ma",0.0000262,0,0.0000262
"Deutsche Bahn AG",0.0000262,0.0000262,0
"Academia Inc",0.0000262,0.0000262,0
"650 Industries, Inc",0.0000262,0.00000656,0.0000197
"Editorial Ecoprensa SA",0.0000262,0.0000262,0
"JPMorgan Chase and Co.",0.0000262,0.0000262,0
"Julio Bueso",0.0000262,0.0000262,0
"The Bohemian",0.0000262,0.0000262,0
"NOS",0.0000262,0,0.0000262
"Alexis Kauffmann",0.0000262,0.0000131,0.0000131
"Radio e Televisao Record S.A.",0.0000262,0.0000197,0.00000656
"Tinkoff Bank AO",0.0000262,0.0000131,0.0000131
"BEACON ADS",0.0000262,0,0.0000262
"FNAC",0.0000262,0,0.0000262
"IT Manager",0.0000262,0,0.0000262
"OverDrive, Inc.",0.0000262,0,0.0000262
"Morgan Stanley",0.0000262,0.0000262,0
"BackBeat Media, LLC",0.0000262,0.0000262,0
"Radius8, Inc.",0.0000262,0.0000197,0.00000656
"Petaxon Informática Ltda",0.0000262,0,0.0000262
"Fark, Inc",0.0000262,0,0.0000262
"TV SPIELFILM Verlag GmbH",0.0000262,0.0000131,0.0000131
"Lennox International Inc.",0.0000262,0.0000262,0
"Provided through Communigal Communication Ltd",0.0000262,0,0.0000262
"NYU Langone Medical Center",0.0000262,0.0000262,0
"Drugsite Limited",0.0000262,0,0.0000262
"Mayo Foundation for Medical Education and Research",0.0000262,0.0000131,0.0000131
"Lenovo (Beijing) Limited",0.0000262,0.0000131,0.0000131
"NetZero, Inc.",0.0000262,0,0.0000262
"Httpool d.o.o.",0.0000262,0.0000262,0
"Allstate Insurance Company",0.0000262,0.0000262,0
"Bureau of National Affairs, Inc.",0.0000262,0,0.0000262
"Rainbow 8",0.0000262,0.0000262,0
"American Airlines Inc",0.0000262,0.0000262,0
"Oklahoma, Office of Management and Enterprise Services",0.0000262,0.0000262,0
"Olympic Channel Services SL",0.0000262,0,0.0000262
"Variomedia AG",0.0000262,0.0000262,0
"Mineconomrazvitiya Rossii",0.0000262,0.0000262,0
"TELUS",0.0000262,0.0000197,0.00000656
"RealSM Ltd.",0.0000262,0,0.0000262
"DB Vertrieb GmbH",0.0000262,0.0000262,0
"ToutApp, Inc.",0.0000262,0.0000262,0
"Cashshield Pte Ltd",0.0000262,0.0000262,0
"GroupM Competence Center GmbH",0.0000262,0.0000262,0
"UkrNet LLC",0.0000262,0.0000262,0
"Design Within Reach, Inc.",0.0000262,0,0.0000262
"PIRIFORM SOFTWARE LIMITED",0.0000262,0,0.0000262
"Kokteyl A.S.",0.0000262,0.0000262,0
"Ligonier Ministries, Inc.",0.0000262,0,0.0000262
"Coinbase, Inc.",0.0000262,0,0.0000262
"Marketing VF",0.0000262,0.00000656,0.0000197
"Compete Inc.",0.0000262,0,0.0000262
"Kudobuzz Inc",0.0000262,0.0000262,0
"Glam, Inc.",0.0000262,0,0.0000262
"上海聚效广告有限公司",0.0000262,0.0000197,0.00000656
"TD Ameritrade",0.0000262,0.0000262,0
"Ulta Beauty",0.0000262,0.0000262,0
"1000mercis",0.0000262,0.0000131,0.0000131
"Tongdun Technology",0.0000262,0.0000262,0
"Gamer Network Ltd",0.0000262,0,0.0000262
"Modern Times Group MTG AB",0.0000262,0.00000656,0.0000197
"Ashop",0.0000262,0.0000262,0
"DraftKings",0.0000262,0.0000262,0
"Strava",0.0000262,0.0000262,0
"Stata Laboratories, LLC",0.0000262,0,0.0000262
"Suncorp Metway Limited",0.0000262,0.0000262,0
"ilMeteo srl",0.0000262,0.00000656,0.0000197
"Turkuvaz Radyo Televizyon Gazetecilik ve Yayýncýlýk A.Þ.",0.0000262,0,0.0000262
"SwissSign AG",0.0000262,0.0000262,0
"myTaste Operations AB",0.0000262,0.0000262,0
"Olympia - Verlag GmbH",0.0000262,0.0000131,0.0000131
"Whirlpool Corporation",0.0000262,0.0000262,0
"Rainbow Media Holdings",0.0000262,0,0.0000262
"AMC Networks INC.",0.0000262,0,0.0000262
"Gamned SAS",0.0000262,0.0000262,0
"A-lehdet Oy",0.0000262,0.0000197,0.00000656
"EducationDynamics LLC",0.0000262,0.0000262,0
"Entrust, Inc.",0.0000262,0.0000262,0
"Trader Corporation",0.0000262,0.0000197,0.00000656
"NET SOLUTION PARTNER Sarl",0.0000262,0.0000131,0.0000131
"Avast Software s.r.o.",0.0000262,0,0.0000262
"Acquisio inc.",0.0000262,0.0000262,0
"Eurolandcom AB",0.0000262,0.0000197,0.00000656
"Arcade ICT B.V.",0.0000262,0,0.0000262
"United States Department of Labor",0.0000262,0,0.0000262
"Mobo Systems Inc",0.0000262,0,0.0000262
"Bezirksregierung Koeln",0.0000262,0.0000197,0.00000656
"Avanser",0.0000262,0.0000197,0.00000656
"The Toro Company",0.0000262,0.0000131,0.0000131
"Rheem Manufacturing Company",0.0000262,0.0000262,0
"Bud K World Wide, Inc",0.0000262,0,0.0000262
"Informationstechnikzentrum Bund (ITZBund)",0.0000262,0.0000262,0
"Restaurant Brands International, Inc.",0.0000262,0,0.0000262
"Nastygal Ltd",0.0000262,0,0.0000262
"mediagene.inc.",0.0000262,0.0000262,0
"Soostone Inc",0.0000262,0.0000262,0
"Yediot Information Technologies ltd",0.0000262,0.0000262,0
"LEASING.COM GROUP LTD",0.0000262,0.0000262,0
"MaineToday Media, Inc.",0.0000262,0.0000262,0
"cybevasion sarl",0.0000262,0.0000262,0
"Math Industries s.r.l.",0.0000262,0.0000197,0.00000656
"Chrono24 GmbH",0.0000262,0.0000262,0
"Cigars International",0.0000262,0,0.0000262
"Goldbach Management AG",0.0000262,0.0000262,0
"The Interpublic Group of Companies, Inc.",0.0000262,0,0.0000262
"INVENT MX, S.A.P.I. DE C.V.",0.0000262,0.0000262,0
"H & M Hennes & Mauritz AB",0.0000262,0.0000262,0
"VesselFinder Ltd",0.0000262,0,0.0000262
"Maltenoz Limited",0.0000262,0.0000262,0
"University of Wisconsin-Madison",0.0000262,0.0000197,0.00000656
"Market Data Limited",0.0000262,0.0000262,0
"NASCAR",0.0000262,0.0000262,0
"Konami Holdings Corporation",0.0000262,0.0000262,0
"AFILIO",0.0000262,0.0000262,0
"Direct Ferries Limited",0.0000262,0.0000262,0
"Zap Group ltd",0.0000262,0.0000262,0
"MUSIC STORE professional GmbH",0.0000262,0,0.0000262
"Edmunds.com, Inc.",0.0000262,0.0000262,0
"Eddie Bauer LLC",0.0000262,0.0000262,0
"7SEGMENTS",0.0000262,0.0000262,0
"Enel Italia S.R.L.",0.0000262,0.0000262,0
"Doveconviene SRL",0.0000262,0.0000131,0.0000131
"TBI",0.0000262,0.00000656,0.0000197
"Europcar International S.A.S.U",0.0000262,0.0000262,0
"MidwayUSA",0.0000262,0.0000197,0.00000656
"ExposeBox",0.0000262,0.0000262,0
"Virginia Information Technologies Agency",0.0000262,0.0000262,0
"Campus Crusade for Christ",0.0000262,0,0.0000262
"Coles Financial Services Pty Ltd",0.0000262,0.0000262,0
"Press-di Abbonamenti Spa",0.0000262,0,0.0000262
"Digital Services XXXVI S.a r.l.",0.0000262,0.0000262,0
"Delivery Hero SE",0.0000262,0.0000262,0
"Vladica Vucetic",0.0000262,0.0000262,0
"EMacth",0.0000262,0.0000262,0
"Hauptverband der oesterreichischen Sozialversicherungstraeger",0.0000262,0.0000262,0
"MKT Media AB",0.0000262,0.0000262,0
"Quebecor Media Inc.",0.0000262,0.0000131,0.0000131
"Roblox Corporation",0.0000262,0,0.0000262
"Castle Intelligence, Inc.",0.0000262,0,0.0000262
"IMPULSE SRL",0.0000262,0.0000131,0.0000131
"The Hertz Corporation",0.0000262,0.0000262,0
"Corus Entertainment Inc.",0.0000262,0.0000262,0
"Holland & Barrett Retail Limited",0.0000262,0,0.0000262
"Digital Map Products",0.0000262,0.0000262,0
"SmarterTools Inc.",0.0000262,0.0000262,0
"Kizitos Holding B.V.",0.0000262,0.0000262,0
"Sports Warehouse",0.0000262,0,0.0000262
"Tesco PLC",0.0000262,0.0000131,0.0000131
"ZEDO, Inc.",0.0000262,0,0.0000262
"IronPlanet",0.0000262,0.0000131,0.0000131
"IsraBox LTD",0.0000262,0,0.0000262
"大北欧通讯设备贸易（上海）有限公司",0.0000262,0.0000262,0
"Gabia C&S",0.0000262,0.0000262,0
"The Absolut Company AB",0.0000262,0,0.0000262
"Customer Portfolios",0.0000262,0.0000262,0
"IP-Only Qbrick AB",0.0000262,0.0000262,0
"Kasamba Inc.",0.0000262,0.0000262,0
"OeBB-Business Competence Center GmbH",0.0000262,0.0000131,0.0000131
"REWE Digital GmbH",0.0000262,0,0.0000262
"SARL Yamaboushi",0.0000262,0.0000262,0
"GISI Interactive",0.0000262,0.0000262,0
"Stanley, Timothy",0.0000262,0,0.0000262
"Leon's Furniture Limited",0.0000262,0,0.0000262
"LoveToKnow",0.0000262,0.0000262,0
"Lululemon Athletica Canada Inc.",0.0000262,0.00000656,0.0000197
"Manchester Airport PLC",0.0000262,0,0.0000262
"Williams-Sonoma, Inc.",0.0000262,0.0000262,0
"Groupe LDLC SA",0.0000262,0.0000262,0
"Mazda Motor Logistics Europe NV",0.0000262,0.0000262,0
"Meteovista B.V.",0.0000262,0,0.0000262
"Infoplaza B.V.",0.0000262,0,0.0000262
"Miele & Cie. KG",0.0000262,0.00000656,0.0000197
"Mouser Electronics, Inc.",0.0000262,0.0000262,0
"Movavi Software Limited",0.0000262,0,0.0000262
"AD60",0.0000262,0,0.0000262
"Juspay Technologies Pvt. Ltd.",0.0000262,0,0.0000262
"Foundation for a Drug-Free World",0.0000262,0.00000656,0.0000197
"OutboundEngine",0.0000262,0,0.0000262
"AB Dagens Nyheter",0.0000262,0.0000262,0
"Camelonta",0.0000262,0,0.0000262
"EDITORIAL IPARRAGUIRRE, S.A.",0.0000262,0,0.0000262
"DOGUS YAYIN GRUBU A.S.",0.0000262,0.0000262,0
"Thalia Buecher GmbH",0.0000262,0.0000262,0
"Guardian Analytics, Inc.",0.0000262,0.0000262,0
"parkrun Global Limited",0.0000262,0.0000197,0.00000656
"Fashion ID GmbH & Co. KG",0.0000262,0.0000262,0
"Signet Group Services US Inc.",0.0000262,0,0.0000262
"REEPERF",0.0000262,0,0.0000262
"Yum Brands, Inc.",0.0000262,0,0.0000262
"Idna Domain Admin",0.0000262,0,0.0000262
"Ralph Lauren Corporation",0.0000262,0.0000131,0.0000131
"DC Thomson & Company Limited",0.0000262,0,0.0000262
"PRETTYLITTLETHING.COM LTD",0.0000262,0.0000262,0
"The Progressive Corporation",0.0000262,0.0000262,0
"National Archives and Records Administration",0.0000262,0.0000262,0
"Schweizerische Radio- und Fernsehgesellschaft",0.0000262,0.0000131,0.0000131
"TracFone Wireless, Inc.",0.0000262,0.0000262,0
"Mountain News Corp",0.0000262,0.0000197,0.00000656
"SKODA AUTO a.s.",0.0000262,0.0000262,0
"Shenzhen DYWX Tech Co., ltd",0.0000262,0.0000197,0.00000656
"StarOfService SAS",0.0000262,0.0000197,0.00000656
"Norsk Rikskringkasting AS",0.0000262,0,0.0000262
"Weltbild GmbH & Co. KG",0.0000262,0,0.0000262
"Jolaf IT-Service",0.0000262,0,0.0000262
"DSW Inc.",0.0000262,0.0000262,0
"Triodos Bank N.V.",0.0000262,0.0000262,0
"trivago N.V.",0.0000262,0.0000262,0
"Twinkl LTD",0.0000262,0.0000262,0
"Viessmann IT Service GmbH",0.0000262,0,0.0000262
"W3 LTD",0.0000262,0.00000656,0.0000197
"PT CARBAY SERVICES INDONESIA",0.0000262,0.0000197,0.00000656
"The Lifetime Value Co. LLC",0.0000197,0.0000197,0
"Gregor Krambs",0.0000197,0,0.0000197
"Castle Rock Associates",0.0000197,0,0.0000197
"American Family Association",0.0000197,0.0000131,0.00000656
"Poynter Institute",0.0000197,0,0.0000197
"SpotHero Inc.",0.0000197,0.0000131,0.00000656
"Hawkfish AS",0.0000197,0,0.0000197
"South China Morning Post Publishers Limited",0.0000197,0.0000197,0
"Epic Games, Inc.",0.0000197,0.0000131,0.00000656
"Forbes Media LLC",0.0000197,0,0.0000197
"Creative Market Labs, Inc.",0.0000197,0.00000656,0.0000131
"VietNamNet",0.0000197,0,0.0000197
"The Dutch Selection B.V.",0.0000197,0.0000197,0
"Abrams Media",0.0000197,0,0.0000197
"Buscador de las Guias, S.L.",0.0000197,0,0.0000197
"CENTURY FUXUAN TECHNOLOGY DEVELOPMENT BEIJING CO,.LTD",0.0000197,0.0000131,0.00000656
"Hong Kong Trade Development Council",0.0000197,0.0000197,0
"PT Darta Media Indonesia",0.0000197,0,0.0000197
"Mansueto Ventures LLC.",0.0000197,0,0.0000197
"Pixels.com, LLC",0.0000197,0.0000131,0.00000656
"LTI",0.0000197,0.0000131,0.00000656
"Genesys Telecommunications Laboratories, Inc.",0.0000197,0.0000197,0
"Branch Banking and Trust Company",0.0000197,0.0000197,0
"Zink Media, Inc.",0.0000197,0.0000197,0
"Sea Limited",0.0000197,0.0000131,0.00000656
"TuneIn Inc.",0.0000197,0.0000197,0
"Smartling, Inc.",0.0000197,0,0.0000197
"Siracusa Management S.A.",0.0000197,0.0000131,0.00000656
"Big Nerd Software",0.0000197,0,0.0000197
"Taylor and Francis",0.0000197,0.0000197,0
"LEGO System A/S",0.0000197,0.0000131,0.00000656
"Safe Download Ltd.",0.0000197,0.0000197,0
"WePay, Inc.",0.0000197,0.0000197,0
"Media Flint",0.0000197,0.0000197,0
"Radio Free Europe",0.0000197,0,0.0000197
"Refinery29",0.0000197,0,0.0000197
"Rogers Media Inc.",0.0000197,0,0.0000197
"BrowserStack Limited",0.0000197,0.0000197,0
"DBolical Pty Ltd",0.0000197,0,0.0000197
"Dennis Publishing Limited",0.0000197,0,0.0000197
"Compedu Ru",0.0000197,0,0.0000197
"PUBLIHEBDOS",0.0000197,0,0.0000197
"DRIVE LLC",0.0000197,0,0.0000197
"PROTO CORPORATION",0.0000197,0,0.0000197
"Resultados de Futbol S.L.",0.0000197,0,0.0000197
"esome advertising technologies GmbH",0.0000197,0,0.0000197
"Tribune Media Company",0.0000197,0,0.0000197
"UAB XtGem",0.0000197,0.0000197,0
"JFG NETWORKS",0.0000197,0,0.0000197
"KSE Sportsman Media, Inc.",0.0000197,0.0000197,0
"Absolute Sports Pvt Ltd",0.0000197,0,0.0000197
"MetaBrainz Foundation Inc.",0.0000197,0,0.0000197
"PAKH Ltd",0.0000197,0.0000131,0.00000656
"Pixel Grade Media SRL",0.0000197,0.00000656,0.0000131
"FileMaker, Inc",0.0000197,0.0000131,0.00000656
"TURTL SURF & IMMERSE",0.0000197,0,0.0000197
"Business.com",0.0000197,0,0.0000197
"Obshchestvo s ogranichennoj otvetstvennostyu RUFORM",0.0000197,0.0000131,0.00000656
"DATA ANALYSIS INC",0.0000197,0,0.0000197
"Chris Haikalis",0.0000197,0.0000131,0.00000656
"Pierluigi Paganini",0.0000197,0,0.0000197
"eTech Marketing, Inc.",0.0000197,0.0000131,0.00000656
"24metrics GmbH",0.0000197,0.0000197,0
"T.V. Today Network Limited",0.0000197,0.0000131,0.00000656
"Juno Media Ltd",0.0000197,0.0000197,0
"SupaDupa Me Limited",0.0000197,0.0000197,0
"Eksi Teknoloji",0.0000197,0.0000197,0
"Webrazzi",0.0000197,0.0000197,0
"Crenvo Bilisim Danismanlik Reklam ve Tic. A.S.",0.0000197,0,0.0000197
"Blue Letter Bible",0.0000197,0.0000197,0
"StrukOff Media",0.0000197,0.00000656,0.0000131
"SEMrush CY LTD",0.0000197,0.0000197,0
"Fiverr International Limited",0.0000197,0.0000197,0
"ESA Management, LLC",0.0000197,0.0000197,0
"AppliancePartsPros.com",0.0000197,0.0000197,0
"Caesars Entertainment Corporation",0.0000197,0.0000131,0.00000656
"SQUARE ENIX CO., LTD.",0.0000197,0.00000656,0.0000131
"OSA",0.0000197,0.0000131,0.00000656
"DWANGO Co.,Ltd.",0.0000197,0.00000656,0.0000131
"GNOME Foundation",0.0000197,0.0000197,0
"AirNav Systems LLC",0.0000197,0,0.0000197
"'MT Group' Limited Liability Company",0.0000197,0.0000197,0
"UNITED ONLINE VENTURES LIMITED",0.0000197,0,0.0000197
"Newzmate Sp. z o.o.",0.0000197,0,0.0000197
"Backcountry.com",0.0000197,0,0.0000197
"Recreational Equipment Inc.",0.0000197,0.0000197,0
"Blackhawk Network Holdings, Inc.",0.0000197,0.0000197,0
"Tillster",0.0000197,0.0000197,0
"Zeplin, Inc.",0.0000197,0,0.0000197
"Connect Healthcare",0.0000197,0.0000197,0
"Litmus Software, Inc.",0.0000197,0,0.0000197
"SIA Mikrotikls",0.0000197,0.0000197,0
"Naabo Solutions Pvt. Ltd.",0.0000197,0.0000131,0.00000656
"Publitas.com B.V.",0.0000197,0.00000656,0.0000131
"NOLIS GmbH",0.0000197,0.0000131,0.00000656
"Caulis Inc.",0.0000197,0,0.0000197
"HT Media Ltd.",0.0000197,0.0000197,0
"FinalLevel OU",0.0000197,0.0000197,0
"Harvard University",0.0000197,0.0000131,0.00000656
"Sakura Internet Inc.",0.0000197,0.0000131,0.00000656
"Kinepolis Group NV",0.0000197,0.00000656,0.0000131
"WHI Inc.",0.0000197,0.00000656,0.0000131
"Stackify, LLC",0.0000197,0.0000197,0
"Otava Oy",0.0000197,0,0.0000197
"PT Linktone Indonesia",0.0000197,0,0.0000197
"Baker & Taylor, Inc.",0.0000197,0,0.0000197
"Monster Worldwide Inc.",0.0000197,0.0000131,0.00000656
"Cassava Enterprises (Gibraltar) Limited",0.0000197,0.0000197,0
"Rational Intellectual Holdings Limited",0.0000197,0.0000197,0
"LLC Sportivnye novosti",0.0000197,0.0000131,0.00000656
"sociomantic labs GmbH",0.0000197,0,0.0000197
"League of Women Voters",0.0000197,0,0.0000197
"youngho.cho",0.0000197,0,0.0000197
"Walla Communication Ltd.",0.0000197,0,0.0000197
"New Times Media, LLC",0.0000197,0.0000131,0.00000656
"finanzen.net GmbH",0.0000197,0.0000197,0
"Bluestack Systems, Inc.",0.0000197,0,0.0000197
"TrustRadius",0.0000197,0.0000197,0
"Accedo Operations",0.0000197,0,0.0000197
"National Observatory of Athens",0.0000197,0,0.0000197
"Malwarebytes Inc",0.0000197,0.00000656,0.0000131
"MUSESCORE BVBA",0.0000197,0,0.0000197
"Qihoo 360 Technology Co. Ltd.",0.0000197,0,0.0000197
"Musixmatch spa",0.0000197,0.0000197,0
"Premiere Networks, Inc.",0.0000197,0.00000656,0.0000131
"SOCIETE DU FIGARO",0.0000197,0,0.0000197
"DREHER ONLINE LTD",0.0000197,0,0.0000197
"Yieldbot Inc.",0.0000197,0,0.0000197
"Global Radio UK Limited",0.0000197,0,0.0000197
"iDalgo",0.0000197,0,0.0000197
"Elisa Oyj",0.0000197,0.0000197,0
"Free Software Foundation",0.0000197,0,0.0000197
"U.S. Government",0.0000197,0.00000656,0.0000131
"Unity Technologies ApS",0.0000197,0,0.0000197
"Avid Media Ltd",0.0000197,0,0.0000197
"Heartlight",0.0000197,0,0.0000197
"Somia Reality Oy",0.0000197,0.0000197,0
"Liikennevirasto",0.0000197,0,0.0000197
"IsraelNationalNews",0.0000197,0.00000656,0.0000131
"IAI S.A.",0.0000197,0.0000131,0.00000656
"Nordstrom Inc.",0.0000197,0,0.0000197
"Starbucks Coffee Company",0.0000197,0.0000131,0.00000656
"Altium Limited",0.0000197,0,0.0000197
"hive01 gmbh",0.0000197,0.0000197,0
"ABXY LLC",0.0000197,0,0.0000197
"JSC Internet Projects",0.0000197,0.00000656,0.0000131
"Bizzabo Ltd.",0.0000197,0.0000131,0.00000656
"Actalis S.p.A.",0.0000197,0,0.0000197
"Bravenet Web Services Inc.",0.0000197,0.0000131,0.00000656
"The John Birch Society",0.0000197,0.0000131,0.00000656
"Totem Entertainment",0.0000197,0.0000197,0
"NAVITIME JAPAN CO.,LTD.",0.0000197,0,0.0000197
"Tripp Lite",0.0000197,0,0.0000197
"ITV PLC",0.0000197,0,0.0000197
"Telefonica S.A.",0.0000197,0.0000131,0.00000656
"Australian Broadcasting Corporation",0.0000197,0.0000197,0
"The Roar Group",0.0000197,0.0000131,0.00000656
"Washington State Department of Transportation",0.0000197,0,0.0000197
"Vivino ApS",0.0000197,0.0000197,0
"Metrics Delivered LLC",0.0000197,0.0000197,0
"BiliBili Inc.",0.0000197,0.0000131,0.00000656
"Hurra Communications GmbH",0.0000197,0.0000197,0
"Info Edge (India) Ltd",0.0000197,0.0000131,0.00000656
"B2W COMPANHIA DIGITAL",0.0000197,0,0.0000197
"Magnetic Media Online, Inc.",0.0000197,0,0.0000197
"Liana Technologies Oy",0.0000197,0.0000197,0
"The Descartes Systems Group Inc.",0.0000197,0,0.0000197
"Xsolla (USA), Inc",0.0000197,0.0000197,0
"FULL LAB WEB SOLUTIONS E REPRESENTAÇÃO LTDA",0.0000197,0.0000131,0.00000656
"nugg.ad GmbH",0.0000197,0,0.0000197
"AutoZone, Inc.",0.0000197,0.0000197,0
"Barclays PLC",0.0000197,0.0000197,0
"Headway App, Inc",0.0000197,0.0000131,0.00000656
"Government of the Province of British Columbia",0.0000197,0,0.0000197
"Nanigans",0.0000197,0,0.0000197
"MUSIC Group IP Ltd.",0.0000197,0,0.0000197
"SKS Consulting",0.0000197,0.0000131,0.00000656
"ShowHeroes GmbH",0.0000197,0.0000197,0
"Office Depot, Inc",0.0000197,0,0.0000197
"Gaadi Web Pvt. Ltd.",0.0000197,0.0000197,0
"Summit Racing Equipment (Autosales Incorporated)",0.0000197,0.0000197,0
"Ciner Yayýn Holding A.Þ.",0.0000197,0.0000131,0.00000656
"Roland Corporation",0.0000197,0.0000131,0.00000656
"Netlantic GmbH",0.0000197,0,0.0000197
"Mosaico Negócios de Internet S.A",0.0000197,0,0.0000197
"Wayfair, LLC",0.0000197,0.0000131,0.00000656
"CHAPWILL PTY LIMITED",0.0000197,0.0000197,0
"Qumu",0.0000197,0.00000656,0.0000131
"Free Speech Systems LLC",0.0000197,0,0.0000197
"Gartner, Inc.",0.0000197,0.0000197,0
"University of Pittsburgh Medical Center",0.0000197,0,0.0000197
"Cimri",0.0000197,0,0.0000197
"Kitco Metals Inc.",0.0000197,0.00000656,0.0000131
"La Gazzetta dello Sport Societa' Editrice a r.l.",0.0000197,0,0.0000197
"University of Nebraska-Lincoln",0.0000197,0,0.0000197
"Martin Pomothy",0.0000197,0,0.0000197
"CollegeNET",0.0000197,0.0000197,0
"CVS Pharmacy Inc",0.0000197,0.0000197,0
"Daybreak Game Company LLC",0.0000197,0,0.0000197
"LiveNetLife International d.o.o.",0.0000197,0.0000131,0.00000656
"SMARTSTREAM.TV GmbH",0.0000197,0,0.0000197
"Zinio LLC",0.0000197,0,0.0000197
"Greynium Information Technologies Pvt Ltd",0.0000197,0.0000131,0.00000656
"AMSOIL INC",0.0000197,0.0000197,0
"Conrad Electronic SE",0.0000197,0.0000197,0
"Dynamic 1001 GmbH",0.0000197,0.0000197,0
"Telefonica Germany GmbH und Co. OHG",0.0000197,0.0000197,0
"VRM Digital GmbH",0.0000197,0,0.0000197
"Gravitystorm Limited",0.0000197,0,0.0000197
"East Japan Railway Company",0.0000197,0.0000197,0
"Calipso Comunicaciones S.A.",0.0000197,0.00000656,0.0000131
"NoHaceFaltaPapel",0.0000197,0.0000197,0
"Expansion",0.0000197,0.0000131,0.00000656
"Cylindo LLC",0.0000197,0.0000131,0.00000656
"Atresmedia Corporacion de Medios de Comunicacion SA",0.0000197,0.0000131,0.00000656
"Lampo Licensing, LLC",0.0000197,0.00000656,0.0000131
"Mind Mark Limited",0.0000197,0.0000131,0.00000656
"Cyan Blue Odds Limited",0.0000197,0.0000131,0.00000656
"Global Payments Inc.",0.0000197,0.0000197,0
"Iguana2 Pty Ltd",0.0000197,0,0.0000197
"PowerLinks Media Limited",0.0000197,0,0.0000197
"Meteo France",0.0000197,0,0.0000197
"Vertical Health, LLC",0.0000197,0.0000131,0.00000656
"Eckstut Enterprises LLC",0.0000197,0.0000131,0.00000656
"NetLine Corporation",0.0000197,0,0.0000197
"Walk Score",0.0000197,0.0000131,0.00000656
"LAWSON Entertainment, inc.",0.0000197,0,0.0000197
"Open Water Development LLC",0.0000197,0.0000131,0.00000656
"POWERSPORTSiD.com",0.0000197,0,0.0000197
"Hostinger International Ltd.",0.0000197,0.0000197,0
"Hotel Reservation Service Robert Ragge GmbH",0.0000197,0,0.0000197
"B-Analytics, LLC",0.0000197,0.0000197,0
"Nissan North America, Inc.",0.0000197,0.0000197,0
"Curiosity Media, Inc.",0.0000197,0,0.0000197
"IN TECH d.o.o",0.0000197,0.0000197,0
