Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"De Persgroep Publishing NV",0.0000339,0,0.0000339
"Infoplaza B.V.",0.0000339,0,0.0000339
"Builder Homesite, Inc.",0.0000339,0.00000679,0.0000271
"Juspay Technologies Pvt. Ltd.",0.0000339,0.00000679,0.0000271
"Loblaws Inc.",0.0000339,0.0000271,0.00000679
"Move Inc.",0.0000339,0.0000136,0.0000204
"Empire Media Group, LLC",0.0000339,0,0.0000339
"YLLIX INC",0.0000271,0,0.0000271
"Interactive One",0.0000271,0.00000679,0.0000204
"Pluralsight LLC",0.0000271,0.0000136,0.0000136
"American Family Association",0.0000271,0.0000271,0
"Nordot Inc.",0.0000271,0,0.0000271
"OAG Aviation Worldwide LLC",0.0000271,0.0000271,0
"No-IP.com",0.0000271,0.0000271,0
"Miliza",0.0000271,0,0.0000271
"Acxiom Corporation",0.0000271,0,0.0000271
"Mirmay Limited",0.0000271,0.0000136,0.0000136
"Mappy S.A.",0.0000271,0,0.0000271
"Amino Payments",0.0000271,0,0.0000271
"Politico, LLC.",0.0000271,0,0.0000271
"Gemini Trust Company, LLC",0.0000271,0,0.0000271
"BackBeat Media, LLC",0.0000271,0.0000271,0
"OverDrive, Inc.",0.0000271,0,0.0000271
"GROUPE CANAL +",0.0000271,0.0000271,0
"BPS Info Solutions, Inc.",0.0000271,0.0000271,0
"FULL LAB WEB SOLUTIONS E REPRESENTAÇÃO LTDA",0.0000271,0.0000204,0.00000679
"MDPC S.P.L.C",0.0000271,0.0000271,0
"Paddy Power Betfair PLC",0.0000271,0.0000271,0
"Logos Bible Software",0.0000271,0.0000271,0
"Jilt",0.0000271,0,0.0000271
"Pixels.com, LLC",0.0000271,0.0000136,0.0000136
"Tapstream",0.0000271,0.0000271,0
"StreamAMP Ltd",0.0000271,0,0.0000271
"Telstra Corporation Limited",0.0000271,0.0000271,0
"The Political Insider, LLC",0.0000271,0,0.0000271
"Yodle",0.0000271,0.00000679,0.0000204
"WePay, Inc.",0.0000271,0.0000136,0.0000136
"Nikkei Business Publications, Inc.",0.0000271,0.0000271,0
"Sina Corporation",0.0000271,0.0000204,0.00000679
"Ministry Centered Technologies, Inc.",0.0000271,0,0.0000271
"EMPTY TANK LIMITED",0.0000271,0.0000271,0
"Leaping Frog Studios",0.0000271,0,0.0000271
"Captcha, Inc.",0.0000271,0,0.0000271
"AdThink S.A.",0.0000271,0.0000271,0
"Arun Sivashankaran",0.0000271,0.0000136,0.0000136
"T3CH.com LLC",0.0000271,0,0.0000271
"Marketing Mavens",0.0000271,0.0000271,0
"Etsy, Inc.",0.0000271,0,0.0000271
"TRIBUNA TRADING LTD",0.0000271,0.0000271,0
"Newspaperdirect, Inc.",0.0000271,0,0.0000271
"Momently Inc.",0.0000271,0,0.0000271
"Danske Bank A/S",0.0000271,0.0000271,0
"Limited liability company Buffer Bay",0.0000271,0,0.0000271
"Bayerischer Rundfunk",0.0000271,0,0.0000271
"Astus d.o.o.",0.0000271,0,0.0000271
"Legato LLC",0.0000271,0,0.0000271
"DBolical Pty Ltd",0.0000271,0,0.0000271
"Newsweek LLC",0.0000271,0,0.0000271
"Chegg Inc.",0.0000271,0.0000204,0.00000679
"Global Healing Center, LP",0.0000271,0.0000136,0.0000136
"Lesson Nine GmbH",0.0000271,0,0.0000271
"Quotient Technology Inc.",0.0000271,0.0000136,0.0000136
"Do512 LLC",0.0000271,0.0000271,0
"Saavn, LLC",0.0000271,0.0000271,0
"ESET, spol. s r.o.",0.0000271,0,0.0000271
"Elisa Oyj",0.0000271,0.0000271,0
"DCC",0.0000271,0.0000271,0
"Informa D&B S.A. SME",0.0000271,0,0.0000271
"ArenaNet",0.0000271,0.0000136,0.0000136
"Vicky Dallas",0.0000271,0,0.0000271
"Würth IT GmbH",0.0000271,0.0000271,0
"Big Nerd Software",0.0000271,0.00000679,0.0000204
"Ghost Foundation",0.0000271,0,0.0000271
"Computec Media GmbH",0.0000271,0,0.0000271
"Oferteo sp. z o.o.",0.0000271,0.0000204,0.00000679
"rapidmail GmbH",0.0000271,0,0.0000271
"S.C. Cylex Tehnologia Informatiei International S.N.C.",0.0000271,0,0.0000271
"Sentient Technologies, LLC",0.0000271,0,0.0000271
"Groupe LDLC SA",0.0000271,0.0000271,0
"creative atoms",0.0000271,0.0000136,0.0000136
"Joins Corporation",0.0000271,0.0000136,0.0000136
"Preisvergleich Internet Services AG",0.0000271,0.0000271,0
"Levelten Interactive",0.0000271,0.0000271,0
"Honda Motor Co.,Ltd.",0.0000271,0,0.0000271
"ActBlue LLC",0.0000271,0.0000271,0
"Guns Dot Com, LLC",0.0000271,0,0.0000271
"Scanner Master Corp.",0.0000271,0,0.0000271
"Altisource Solutions, Inc.",0.0000271,0.0000271,0
"DASSAULT SYSTEMES SE",0.0000271,0.0000136,0.0000136
"AffAction, LLC.",0.0000271,0,0.0000271
"Adservice A/S",0.0000271,0.0000271,0
"Masterworks",0.0000271,0,0.0000271
"Network18 Media And Investments Ltd",0.0000271,0,0.0000271
"Editorial Ecoprensa SA",0.0000271,0.0000271,0
"JPMorgan Chase and Co.",0.0000271,0.0000271,0
"ilMeteo srl",0.0000271,0.00000679,0.0000204
"Rainbow 8",0.0000271,0.0000271,0
"The Bohemian",0.0000271,0.0000271,0
"NOS",0.0000271,0,0.0000271
"Ad For Games",0.0000271,0,0.0000271
"Harvard University",0.0000271,0.0000204,0.00000679
"BEACON ADS",0.0000271,0,0.0000271
"Stackify, LLC",0.0000271,0.0000271,0
"KUOW News and Information",0.0000271,0,0.0000271
"Sberbank of Russia",0.0000271,0.0000271,0
"Elevio Pty Ltd",0.0000271,0.00000679,0.0000204
"COMPANHIA BRASILEIRA DE DISTRIBUICAO",0.0000271,0.0000271,0
"Fark, Inc",0.0000271,0,0.0000271
"CENTRO METEO ITALIANO S.R.L",0.0000271,0,0.0000271
"Lennox International Inc.",0.0000271,0.0000271,0
"Telekomunikasi Seluler PT",0.0000271,0.0000271,0
"Provided through Communigal Communication Ltd",0.0000271,0,0.0000271
"Giorgetti Gianni",0.0000271,0.0000136,0.0000136
"NYU Langone Medical Center",0.0000271,0.0000271,0
"Dennis Publishing Limited",0.0000271,0,0.0000271
"EDrawSoft",0.0000271,0.0000136,0.0000136
"ConsumerTrack Inc.",0.0000271,0.0000271,0
"NetZero, Inc.",0.0000271,0,0.0000271
"Worldwide Consultant Advice, Ltd.",0.0000271,0.0000271,0
"Httpool d.o.o.",0.0000271,0.0000271,0
"RTL Group S.A.",0.0000271,0,0.0000271
"SPIEGEL ONLINE GmbH & Co. KG",0.0000271,0.00000679,0.0000204
"Tribune Publishing Company, LLC",0.0000271,0,0.0000271
"ZOON LLC",0.0000271,0,0.0000271
"Nguyen Kent",0.0000271,0.0000271,0
"2KDirect, Inc.",0.0000271,0.0000271,0
"IDEV AS",0.0000271,0.0000271,0
"Nvidia Corporation",0.0000271,0.0000136,0.0000136
"Ohio Department of Administrative Services",0.0000271,0.0000271,0
"Agora Financial, LLC",0.0000271,0.0000136,0.0000136
"Mineconomrazvitiya Rossii",0.0000271,0.0000271,0
"Bluestack Systems, Inc.",0.0000271,0,0.0000271
"NHK(Japan Broadcasting Corporation)",0.0000271,0.0000271,0
"SEMrush CY LTD",0.0000271,0.0000204,0.00000679
"GLOBIS HOLDING LIMITED",0.0000271,0.0000271,0
"Forever 21, Inc.",0.0000271,0.0000271,0
"Six Continents Hotels",0.0000271,0.0000271,0
"DURANBAH LIMITED N.V.",0.0000271,0.0000136,0.0000136
"Hudson's Bay Company",0.0000271,0.0000204,0.00000679
"Under Armour, Inc.",0.0000271,0.0000136,0.0000136
"Alibris",0.0000271,0.0000271,0
"Campingworld Inc.",0.0000271,0.0000136,0.0000136
"Impulse Studios",0.0000271,0.0000271,0
"Samsung Electronics Co. Ltd",0.0000271,0.0000136,0.0000136
"Teleborsa S.r.l.",0.0000271,0.00000679,0.0000204
"Liikennevirasto",0.0000271,0,0.0000271
"Instinctive",0.0000271,0,0.0000271
"3Q GmbH",0.0000271,0.0000136,0.0000136
"SHC Israel LTD",0.0000271,0.0000271,0
"Bandcamp, Inc.",0.0000271,0.0000271,0
"UkrNet LLC",0.0000271,0.0000271,0
"Unity Technologies ApS",0.0000271,0,0.0000271
"COMPUTER BILD Digital GmbH",0.0000271,0.0000271,0
"MyGov",0.0000271,0,0.0000271
"Moloco Inc.",0.0000271,0.0000271,0
"miniOrange Inc.",0.0000271,0.0000271,0
"CHECK24 Vergleichsportal GmbH",0.0000271,0.0000271,0
"WHI Inc.",0.0000271,0.0000136,0.0000136
"Marketing VF",0.0000271,0,0.0000271
"SCHNEIDER ELECTRIC INDUSTRIES SAS",0.0000271,0.0000136,0.0000136
"Yishai Goldstein",0.0000271,0,0.0000271
"Glam, Inc.",0.0000271,0,0.0000271
"TD Ameritrade",0.0000271,0.0000271,0
"Administration for Children and Families",0.0000271,0.0000136,0.0000136
"Ulta Beauty",0.0000271,0.0000271,0
"ZOETOP Business Co., Limited",0.0000271,0.0000271,0
"Hull Inc.",0.0000271,0.0000271,0
"Modern Times Group MTG AB",0.0000271,0.00000679,0.0000204
"Nordstrom Inc.",0.0000271,0,0.0000271
"DraftKings",0.0000271,0.0000271,0
"Mesh Digital Ltd",0.0000271,0.0000204,0.00000679
"Stata Laboratories, LLC",0.0000271,0.0000271,0
"Suncorp Metway Limited",0.0000271,0.0000271,0
"Transcend, Inc.",0.0000271,0.0000136,0.0000136
"Kiosked Ltd",0.0000271,0,0.0000271
"Turkuvaz Radyo Televizyon Gazetecilik ve Yayýncýlýk A.Þ.",0.0000271,0,0.0000271
"Holiday Extras",0.0000271,0,0.0000271
"myTaste Operations AB",0.0000271,0.0000271,0
"Rovi Corporation",0.0000271,0,0.0000271
"AMC Networks INC.",0.0000271,0,0.0000271
"Hyatt Corporation",0.0000271,0.0000271,0
"Calltracks Limited",0.0000271,0.0000271,0
"A-lehdet Oy",0.0000271,0.0000271,0
"Advertise me",0.0000271,0,0.0000271
"Volkswagen Group",0.0000271,0.0000271,0
"nugg.ad GmbH",0.0000271,0,0.0000271
"Trader Corporation",0.0000271,0.0000271,0
"Avis Budget Group",0.0000271,0.0000271,0
"CoBrowser.net B.V.",0.0000271,0.0000271,0
"Andrew Bernstein",0.0000271,0.0000136,0.0000136
"solute GmbH",0.0000271,0,0.0000271
"Holidaycheck AG",0.0000271,0.0000271,0
"Datatrans AG",0.0000271,0,0.0000271
"bergfex GmbH",0.0000271,0.0000271,0
"wiredminds GmbH",0.0000271,0.0000271,0
"DIGITALPROSERVER",0.0000271,0.0000271,0
"Ciner Yayýn Holding A.Þ.",0.0000271,0.0000204,0.00000679
"LENGOW",0.0000271,0.0000271,0
"Nastygal Ltd",0.0000271,0,0.0000271
"SearchForce Inc.",0.0000271,0.0000271,0
"Soostone Inc",0.0000271,0.0000271,0
"Yediot Information Technologies ltd",0.0000271,0.0000271,0
"CarGurus Inc.",0.0000271,0.0000271,0
"MaineToday Media, Inc.",0.0000271,0.0000271,0
"cybevasion sarl",0.0000271,0.0000271,0
"Gartner, Inc.",0.0000271,0.0000271,0
"General Motors LLC",0.0000271,0.0000136,0.0000136
"PIKSEL Ltd",0.0000271,0.0000271,0
"Math Industries s.r.l.",0.0000271,0.0000271,0
"Chrono24 GmbH",0.0000271,0.0000271,0
"Cigars International",0.0000271,0,0.0000271
"NFL Enterprises LLC",0.0000271,0.0000271,0
"Confianza Online",0.0000271,0,0.0000271
"Prisma Information Filtering BV",0.0000271,0.0000271,0
"H & M Hennes & Mauritz AB",0.0000271,0.0000271,0
"Costar Group, Inc.",0.0000271,0.0000136,0.0000136
"Newegg Inc",0.0000271,0,0.0000271
"DECATHLON SA",0.0000271,0.0000271,0
"Instacart",0.0000271,0.0000271,0
"AXS",0.0000271,0.0000136,0.0000136
"dm-drogerie markt GmbH + Co. KG",0.0000271,0,0.0000271
"Zap Group ltd",0.0000271,0.0000271,0
"Marc Dorcel SA",0.0000271,0.00000679,0.0000204
"CHURCH OF SCIENTOLOGY INTERNATIONAL",0.0000271,0.0000271,0
"MUSIC STORE professional GmbH",0.0000271,0,0.0000271
"Quadran",0.0000271,0.0000271,0
"Gravitystorm Limited",0.0000271,0,0.0000271
"CollegeNET",0.0000271,0.0000271,0
"Enel Italia S.R.L.",0.0000271,0.0000271,0
"ENGINEERING.com",0.0000271,0,0.0000271
"Enterprise Holdings Inc.",0.0000271,0.0000271,0
"AGUSTIN EDWARDS E Y COMPANIA",0.0000271,0.0000271,0
"eSKY.pl S.A.",0.0000271,0,0.0000271
"3DJuegos Pub. Online Media SL",0.0000271,0,0.0000271
"Doveconviene SRL",0.0000271,0.0000271,0
"ACSI Publishing B.V.",0.0000271,0.0000271,0
"TBI",0.0000271,0.00000679,0.0000204
"MidwayUSA",0.0000271,0.0000136,0.0000136
"Virginia Information Technologies Agency",0.0000271,0.0000271,0
"Global Reach",0.0000271,0,0.0000271
"Secret Industries",0.0000271,0.0000271,0
"Coles Financial Services Pty Ltd",0.0000271,0.0000271,0
"Bravenet Web Services Inc.",0.0000271,0.0000204,0.00000679
"LiveSport Media Ltd",0.0000271,0,0.0000271
"Pubstack",0.0000271,0.0000271,0
"Ford Motor Company",0.0000271,0,0.0000271
"Plusgrade US LLC",0.0000271,0.0000271,0
"GirlsAskGuys LLC",0.0000271,0.0000271,0
"MKT Media AB",0.0000271,0.0000271,0
"Diageo Plc",0.0000271,0.0000271,0
"Snowplow Analytics Limited",0.0000271,0,0.0000271
"Digital Map Products",0.0000271,0.0000271,0
"Castle Intelligence, Inc.",0.0000271,0,0.0000271
"IMPULSE SRL",0.0000271,0.0000136,0.0000136
"Holland & Barrett Retail Limited",0.0000271,0,0.0000271
"SmarterTools Inc.",0.0000271,0.0000271,0
"Heureka Shopping, s.r.o.",0.0000271,0.0000271,0
"Immowelt AG",0.0000271,0.0000271,0
"Jobware GmbH",0.0000271,0,0.0000271
"Clickon",0.0000271,0.0000204,0.00000679
"Charles Schwab & Co., Inc.",0.0000271,0.0000271,0
"IronPlanet",0.0000271,0.0000136,0.0000136
"大北欧通讯设备贸易（上海）有限公司",0.0000271,0.0000271,0
"Gabia C&S",0.0000271,0.0000271,0
"Customer Portfolios",0.0000271,0.0000271,0
"Silveroak LDA.",0.0000271,0.0000271,0
"RECISIO SAS",0.0000271,0.00000679,0.0000204
"Kasamba Inc.",0.0000271,0.0000271,0
"REWE Digital GmbH",0.0000271,0,0.0000271
"SARL Yamaboushi",0.0000271,0.0000271,0
"Centre France Communications S.A.S",0.0000271,0.0000136,0.0000136
"Stanley, Timothy",0.0000271,0,0.0000271
"The Church of Jesus Christ of Latter-day Saints",0.0000271,0.0000136,0.0000136
"Leon's Furniture Limited",0.0000271,0,0.0000271
"Mazda Motor Logistics Europe NV",0.0000271,0.0000271,0
"Meteovista B.V.",0.0000271,0,0.0000271
"METRO International   SA",0.0000271,0,0.0000271
"T-Mobile USA, Inc.",0.0000271,0.0000271,0
"MOTORCYCLEiD.com",0.0000271,0,0.0000271
"Meteo365.com Ltd",0.0000271,0,0.0000271
"AD60",0.0000271,0,0.0000271
"Robert Pavlick",0.0000271,0,0.0000271
"Foundation for a Drug-Free World",0.0000271,0.0000136,0.0000136
"OutboundEngine",0.0000271,0,0.0000271
"the Meteo Company BV",0.0000271,0.0000271,0
"County of Orange",0.0000271,0,0.0000271
"Glaze",0.0000271,0.0000271,0
"Lasso Data Systems Inc",0.0000271,0.0000271,0
"parkrun Global Limited",0.0000271,0.0000271,0
"MINITOOL SOLUTION LTD",0.0000271,0.0000136,0.0000136
"Yum Brands, Inc.",0.0000271,0,0.0000271
"Idna Domain Admin",0.0000271,0,0.0000271
"DC Thomson & Company Limited",0.0000271,0,0.0000271
"PRETTYLITTLETHING.COM LTD",0.0000271,0.0000271,0
"Eniro Initiatives AB",0.0000271,0.0000271,0
"The Progressive Corporation",0.0000271,0.0000271,0
"General Systems Corporation",0.0000271,0.0000271,0
"National Archives and Records Administration",0.0000271,0.0000271,0
"Schweizerische Radio- und Fernsehgesellschaft",0.0000271,0.00000679,0.0000204
"Swaen-Advies",0.0000271,0.0000271,0
"IST Partnership LLP",0.0000271,0,0.0000271
"Shenzhen DYWX Tech Co., ltd",0.0000271,0.0000271,0
"Online Technology",0.0000271,0,0.0000271
"William Reed Business Media Ltd",0.0000271,0.0000271,0
"Triodos Bank N.V.",0.0000271,0.0000271,0
"Matelma International",0.0000271,0.0000271,0
"Twinkl LTD",0.0000271,0.0000271,0
"Air France",0.0000271,0.0000271,0
"Seven Network Operations Limited",0.0000204,0,0.0000204
"LLC. MT",0.0000204,0.00000679,0.0000136
"ACCOR SA",0.0000204,0.0000204,0
"The Dutch Selection B.V.",0.0000204,0.0000204,0
"DeNA Co., Ltd.",0.0000204,0,0.0000204
"Pegasystems",0.0000204,0.0000204,0
"B-Analytics, LLC",0.0000204,0.0000204,0
"Kickstarter",0.0000204,0.0000204,0
"Immobilien Scout GmbH",0.0000204,0,0.0000204
"My Plaza Pty Ltd t/as Pulseware",0.0000204,0.00000679,0.0000136
"Branch Banking and Trust Company",0.0000204,0.0000204,0
"Valve Corp.",0.0000204,0.0000136,0.00000679
"New York MEDIA LLC",0.0000204,0.00000679,0.0000136
"TP-LINK TECHNOLOGIES CO., LTD.",0.0000204,0,0.0000204
"Taylor and Francis",0.0000204,0.0000204,0
"LEGO System A/S",0.0000204,0.0000136,0.00000679
"DeepDyve, Inc.",0.0000204,0.0000204,0
"Safe Download Ltd.",0.0000204,0.0000204,0
"Chewy Inc",0.0000204,0.0000204,0
"UAB XtGem",0.0000204,0.0000204,0
"hafizur",0.0000204,0,0.0000204
"JSC Argumenti i fakty",0.0000204,0.0000204,0
"FileMaker, Inc",0.0000204,0.0000136,0.00000679
"Zoom Video Communications, Inc.",0.0000204,0,0.0000204
"IAWC",0.0000204,0.0000136,0.00000679
"adMarketplace",0.0000204,0,0.0000204
"Advance Local Media, LLC",0.0000204,0,0.0000204
"Dribbble LLC",0.0000204,0,0.0000204
"AO News media",0.0000204,0,0.0000204
"Palo Alto Networks, Inc.",0.0000204,0,0.0000204
"ITV PLC",0.0000204,0,0.0000204
"ForWarD Consumer Electronics B.V.",0.0000204,0,0.0000204
"Tribune Media Company",0.0000204,0,0.0000204
"Stack Exchange, Inc.",0.0000204,0,0.0000204
"24metrics GmbH",0.0000204,0.0000204,0
"Positive Technologies, JSC",0.0000204,0,0.0000204
"TED Conferences",0.0000204,0.0000136,0.00000679
"Wisdom Tooth Technology",0.0000204,0.0000204,0
"Cyber Software Solutions, Inc",0.0000204,0,0.0000204
"JSC VITRINA TV",0.0000204,0.0000204,0
"Plotly, Inc",0.0000204,0.0000204,0
"Trend Micro Inc.",0.0000204,0.0000136,0.00000679
"Blue Letter Bible",0.0000204,0.0000204,0
"Trueffect, Inc.",0.0000204,0,0.0000204
"UNITED PRESS INTERNATIONAL, INC.",0.0000204,0,0.0000204
"VerticalScope Inc",0.0000204,0.0000204,0
"NBA Media Ventures, LLC",0.0000204,0.0000204,0
"Schweizerische Bundeskanzlei",0.0000204,0.0000204,0
"OSA",0.0000204,0.0000136,0.00000679
"GNOME Foundation",0.0000204,0.0000204,0
"AirNav Systems LLC",0.0000204,0,0.0000204
"Virtual Sheet Music Inc.",0.0000204,0.0000136,0.00000679
"Kizitos Holding B.V.",0.0000204,0.0000204,0
"deviantART",0.0000204,0,0.0000204
"privat porson",0.0000204,0.0000204,0
"SocCorp - socialinaya korporaciya",0.0000204,0,0.0000204
"BYTOP inc.",0.0000204,0,0.0000204
"UNITED ONLINE VENTURES LIMITED",0.0000204,0,0.0000204
"FUTBOL CLUB BARCELONA",0.0000204,0,0.0000204
"U.S. Department of Agriculture",0.0000204,0.0000136,0.00000679
"youngho.cho",0.0000204,0,0.0000204
"Georgia Technology Authority",0.0000204,0,0.0000204
"Morgan Ventures, Inc.",0.0000204,0,0.0000204
"Beluga CDN",0.0000204,0,0.0000204
"SolarLeadFactory LLC",0.0000204,0.0000204,0
"Tillster",0.0000204,0.00000679,0.0000136
"Unreel Entertainment LLC",0.0000204,0,0.0000204
"GreenGeeks LLC",0.0000204,0,0.0000204
"Sgrouples, Inc.",0.0000204,0,0.0000204
"SIA Mikrotikls",0.0000204,0.0000204,0
"Zocdoc, Inc.",0.0000204,0.0000204,0
"Naabo Solutions Pvt. Ltd.",0.0000204,0.0000136,0.00000679
"Mastercard Technologies Canada ULC",0.0000204,0.0000204,0
"NOLIS GmbH",0.0000204,0.0000136,0.00000679
"Figaro Classifieds",0.0000204,0,0.0000204
"Academia Inc",0.0000204,0.0000204,0
"BLOGMUSIK",0.0000204,0.0000136,0.00000679
"NIKITAS GEORGOPOULOS",0.0000204,0.0000136,0.00000679
"PROTO CORPORATION",0.0000204,0,0.0000204
"BM Pro Advertising s.r.o.",0.0000204,0.0000204,0
"Tableau Software Inc",0.0000204,0,0.0000204
"Kinepolis Group NV",0.0000204,0.0000204,0
"Baker & Taylor, Inc.",0.0000204,0,0.0000204
"Monster Worldwide Inc.",0.0000204,0.00000679,0.0000136
"Great Plains Mfg., Inc.",0.0000204,0.0000204,0
"Focus Technology Co., Ltd.",0.0000204,0,0.0000204
"Walk Score",0.0000204,0.0000136,0.00000679
"Internet Marketing Solutions of Nevada, Inc.",0.0000204,0.00000679,0.0000136
"Walla Communication Ltd.",0.0000204,0,0.0000204
"New Times Media, LLC",0.0000204,0.0000136,0.00000679
"Omacro LLC",0.0000204,0.0000204,0
"Magicseaweed Ltd",0.0000204,0,0.0000204
"The Raspberry Pi Foundation",0.0000204,0.0000136,0.00000679
"thePlatform, LLC",0.0000204,0,0.0000204
"BlueCheck Inc.",0.0000204,0,0.0000204
"NCsoft Corp.",0.0000204,0.00000679,0.0000136
"Highwinds Technology Management",0.0000204,0.0000204,0
"US Census Bureau",0.0000204,0.0000204,0
"Allstate Insurance Company",0.0000204,0.0000204,0
"Radio Free Europe",0.0000204,0,0.0000204
"Coinpayments Inc.",0.0000204,0,0.0000204
"SCI Funeral & Cemetery Purchasing Cooperative, Inc.",0.0000204,0.0000204,0
"Metrics Delivered LLC",0.0000204,0.0000204,0
"Yieldbot Inc.",0.0000204,0,0.0000204
"VGTRK",0.0000204,0.0000204,0
"Humane America Animal Foundation",0.0000204,0,0.0000204
"Showtime Networks Inc.",0.0000204,0,0.0000204
"ContextLogic Inc.",0.0000204,0.0000136,0.00000679
"Paxful, Inc.",0.0000204,0.0000136,0.00000679
"Creative Market Labs, Inc.",0.0000204,0.0000136,0.00000679
"LITB, Inc.",0.0000204,0.0000204,0
"The Neiman Marcus Group LLC",0.0000204,0.0000204,0
"Ascena Retail Group, Inc.",0.0000204,0.0000204,0
"Make-up Art Cosmetics Inc",0.0000204,0.0000204,0
"Paula's Choice Inc",0.0000204,0.0000204,0
"DermStore LLC",0.0000204,0.0000204,0
"iHerb, LLC",0.0000204,0.0000136,0.00000679
"TeleScents, Inc.",0.0000204,0.0000136,0.00000679
"America's Collectibles Network, Inc.",0.0000204,0.0000204,0
"Shenzhen TOMTOP Technology Co., Ltd",0.0000204,0.0000136,0.00000679
"The Body Shop International Limited",0.0000204,0,0.0000204
"Coursera Inc",0.0000204,0.0000204,0
"AppliancePartsPros.com",0.0000204,0.0000204,0
"Techstyle, Inc.",0.0000204,0.0000204,0
"The Container Store, Inc.",0.0000204,0.0000204,0
"PetMed Express, Inc.",0.0000204,0.0000204,0
"Udemy Inc.",0.0000204,0.0000136,0.00000679
"payments@significtwo.com",0.0000204,0.0000136,0.00000679
"Heartlight",0.0000204,0,0.0000204
"Merriam-Webster, Incorporated",0.0000204,0,0.0000204
"Somia Reality Oy",0.0000204,0.0000204,0
"IsraelNationalNews",0.0000204,0.0000136,0.00000679
"WIBILONG",0.0000204,0.0000204,0
"Cashshield Pte Ltd",0.0000204,0.0000204,0
"Optimal Fusion Inc.",0.0000204,0,0.0000204
"Take-Two Interactive Software, Inc.",0.0000204,0.00000679,0.0000136
"StartupFlow Dawid Adach, Michał Szymański s.c.",0.0000204,0,0.0000204
"communicationAds GmbH & Co. KG",0.0000204,0.0000136,0.00000679
"Pricerunner International AB",0.0000204,0,0.0000204
"Obshchestvo s ogranichennoj otvetstvennostyu Set gorodskikh portalov",0.0000204,0.0000136,0.00000679
"The John Birch Society",0.0000204,0.0000136,0.00000679
"Weber AI, LLC",0.0000204,0.0000204,0
"Clique Media Group, Inc.",0.0000204,0,0.0000204
"SpokenLayer",0.0000204,0.0000204,0
"UK INTERNET SITES LTD",0.0000204,0,0.0000204
"Radial Inc",0.0000204,0.0000204,0
"Telefonica S.A.",0.0000204,0.0000136,0.00000679
"Ashop",0.0000204,0.0000204,0
"123RF Limited",0.0000204,0,0.0000204
"CafePress Inc.",0.0000204,0,0.0000204
"Washington State Department of Transportation",0.0000204,0,0.0000204
"DSG Retail Limited",0.0000204,0.0000136,0.00000679
"Coop Genossenschaft",0.0000204,0.00000679,0.0000136
"Overstock Garage, Inc.",0.0000204,0,0.0000204
"Active Network, LLC",0.0000204,0.0000204,0
"SwissSign AG",0.0000204,0.0000204,0
"Smartling, Inc.",0.0000204,0,0.0000204
"Economia, a.s.",0.0000204,0.00000679,0.0000136
"Info Edge (India) Ltd",0.0000204,0.0000136,0.00000679
"GiantMedia",0.0000204,0,0.0000204
"Westdeutscher Rundfunk Köln",0.0000204,0.0000136,0.00000679
"ARLA FOODS AMBA",0.0000204,0,0.0000204
"Liana Technologies Oy",0.0000204,0.0000204,0
"PROXIBID, INC.",0.0000204,0.0000204,0
"AUTO TRADER LIMITED",0.0000204,0.0000204,0
"Thinglink",0.0000204,0.0000204,0
"Barclays PLC",0.0000204,0.0000204,0
"Acquisio inc.",0.0000204,0.0000204,0
"ACME",0.0000204,0,0.0000204
"Nanigans",0.0000204,0,0.0000204
"SKS Consulting",0.0000204,0.0000136,0.00000679
"Adtegrity.com, Inc.",0.0000204,0,0.0000204
"BiliBili Inc.",0.0000204,0.0000136,0.00000679
"Antillephone Services N.V.",0.0000204,0,0.0000204
"Flan-Technologies Kft.",0.0000204,0.0000204,0
"United States Department of Labor",0.0000204,0,0.0000204
"MARKET RESOURCE PARTNERS LIMITED",0.0000204,0.0000204,0
"WorldPay (UK) Ltd",0.0000204,0,0.0000204
"The Sportsman's Guide Inc",0.0000204,0.0000204,0
"Mosaico Negócios de Internet S.A",0.0000204,0,0.0000204
"Bundesamt für Informatik und Telekommunikation BIT",0.0000204,0,0.0000204
"CEWE Stiftung & Co. KGaA",0.0000204,0,0.0000204
"Compete Inc.",0.0000204,0,0.0000204
"PowerLinks Media Limited",0.0000204,0,0.0000204
"No Zebra Network S.A.",0.0000204,0,0.0000204
"adrule GmbH",0.0000204,0.0000204,0
"Radio e Televisao Record S.A.",0.0000204,0.0000204,0
"Resultados de Futbol S.L.",0.0000204,0,0.0000204
"University of Nebraska-Lincoln",0.0000204,0.0000204,0
"GroupM Competence Center GmbH",0.0000204,0.0000204,0
"Spredfast, Inc",0.0000204,0.0000204,0
"Konami Holdings Corporation",0.0000204,0.0000204,0
"Nike, Inc.",0.0000204,0.0000136,0.00000679
"Xpedient Digital Media",0.0000204,0,0.0000204
"PAID ON RESULTS LTD",0.0000204,0.00000679,0.0000136
"Zinio LLC",0.0000204,0,0.0000204
"VRM Digital GmbH",0.0000204,0,0.0000204
"iLost B.V.",0.0000204,0.00000679,0.0000136
"EUROPAGES SA",0.0000204,0,0.0000204
"Lampo Licensing, LLC",0.0000204,0.0000136,0.00000679
"ExposeBox",0.0000204,0.0000204,0
"Rural Servicios Informaticos",0.0000204,0,0.0000204
"Double the Donation LLC",0.0000204,0.0000204,0
"Epic Games, Inc.",0.0000204,0.0000204,0
"SMARTSTREAM.TV GmbH",0.0000204,0,0.0000204
