Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Avarishidu Limited",0.0000271,0,0.0000271
"GROUPE CANAL +",0.0000271,0.0000271,0
"BPS Info Solutions, Inc.",0.0000271,0.0000271,0
"Immobilien Scout GmbH",0.0000271,0,0.0000271
"My Plaza Pty Ltd t/as Pulseware",0.0000271,0.0000271,0
"ForWarD Consumer Electronics B.V.",0.0000271,0,0.0000271
"Recruit Co., Ltd.",0.0000271,0,0.0000271
"deviantART",0.0000271,0,0.0000271
"MDPC S.P.L.C",0.0000271,0.0000271,0
"Cybernet Entertainment LLC",0.0000271,0,0.0000271
"Paddy Power Betfair PLC",0.0000271,0.0000271,0
"PowerLinks Media Limited",0.0000271,0,0.0000271
"Cornell Lab of Ornithology",0.0000271,0.0000271,0
"News360 Inc.",0.0000271,0,0.0000271
"Sakura Internet Inc.",0.0000271,0,0.0000271
"Telstra Corporation Limited",0.0000271,0.0000271,0
"Best Buy Co, Inc.",0.0000271,0,0.0000271
"Yodle",0.0000271,0.00000677,0.0000203
"Leaping Frog Studios",0.0000271,0,0.0000271
"Findly Talent LLC",0.0000271,0,0.0000271
"I-RUN",0.0000271,0.0000271,0
"Wells Fargo & Company",0.0000271,0.0000271,0
"ClustrMaps",0.0000271,0.0000271,0
"T3CH.com LLC",0.0000271,0,0.0000271
"Odigeo Paris Meta",0.0000271,0.0000271,0
"APIgurus.com",0.0000271,0,0.0000271
"NoHaceFaltaPapel",0.0000271,0.0000271,0
"adMarketplace",0.0000271,0,0.0000271
"Liberty Mutual Group",0.0000271,0.0000271,0
"Global Healing Center, LP",0.0000271,0.0000135,0.0000135
"Lesson Nine GmbH",0.0000271,0,0.0000271
"Morgan Ventures, Inc.",0.0000271,0,0.0000271
"Ballistiq Digital Inc.",0.0000271,0.0000271,0
"RegionsJob-",0.0000271,0.0000271,0
"Cuebiq Inc.",0.0000271,0,0.0000271
"Do512 LLC",0.0000271,0.0000271,0
"OOO Komitet",0.0000271,0,0.0000271
"bryan choo",0.0000271,0.0000271,0
"Orbis Ventures S.A.C.",0.0000271,0,0.0000271
"Informa D&B S.A. SME",0.0000271,0,0.0000271
"ArenaNet",0.0000271,0.0000135,0.0000135
"Lenovo (Beijing) Limited",0.0000271,0.0000135,0.0000135
"Plusgrade US LLC",0.0000271,0.0000271,0
"KNPB MEDIA B.V.",0.0000271,0,0.0000271
"Andreas Stihl AG & Co KG",0.0000271,0.0000271,0
"Sokrati Technologies Pvt Ltd",0.0000271,0,0.0000271
"Würth IT GmbH",0.0000271,0.0000271,0
"Golden Bees",0.0000271,0.0000271,0
"Ltd.LC Radikal-Internet",0.0000271,0,0.0000271
"StartupFlow Dawid Adach, Michał Szymański s.c.",0.0000271,0,0.0000271
"Faithlife Corporation",0.0000271,0.0000135,0.0000135
"Thinglink",0.0000271,0.0000271,0
"Capital One Financial Corporation",0.0000271,0.0000203,0.00000677
"Mynet",0.0000271,0.0000271,0
"Mynet Medya Yayýncýlýk uluslararasý Elektronik Bilgilendirme Haberleþme Hiz AÞ",0.0000271,0.0000271,0
"BluMedia, Inc",0.0000271,0.0000271,0
"Electronic Forms LLC",0.0000271,0.0000271,0
"Joins Corporation",0.0000271,0.0000135,0.0000135
"Flynndustries, LLC",0.0000271,0.0000271,0
"Beijing Ptmind Network Technology Co., Ltd.",0.0000271,0.0000271,0
"Free Speech Systems LLC",0.0000271,0,0.0000271
"Tillster",0.0000271,0.0000271,0
"ngrok LLC",0.0000271,0,0.0000271
"Traffic Roots",0.0000271,0,0.0000271
"GreenGeeks LLC",0.0000271,0,0.0000271
"Altisource Solutions, Inc.",0.0000271,0.0000271,0
"Hilton International Holding LLC",0.0000271,0.0000271,0
"Kevin Ma",0.0000271,0,0.0000271
"NDTV Convergence",0.0000271,0.00000677,0.0000203
"Literally.Media",0.0000271,0.0000135,0.0000135
"ADVERTISING SOLUTIONS ONLINE LTD",0.0000271,0.0000135,0.0000135
"Caulis Inc.",0.0000271,0.00000677,0.0000203
"Editorial Ecoprensa SA",0.0000271,0.0000271,0
"Organisation Européenne pour la Recherche Nucléaire \CERN\",0.0000271,0.0000271,0
"Seguno Software, Inc.",0.0000271,0.0000271,0
"Fluct, inc. GSM div.",0.0000271,0.0000135,0.0000135
"SendGrid, Inc",0.0000271,0,0.0000271
"B&H Photo",0.0000271,0.0000271,0
"KUOW News and Information",0.0000271,0,0.0000271
"NBA Media Ventures, LLC",0.0000271,0.0000203,0.00000677
"Elevio Pty Ltd",0.0000271,0.0000271,0
"Walk Score",0.0000271,0.0000135,0.0000135
"sociomantic labs GmbH",0.0000271,0,0.0000271
"Safeway Inc",0.0000271,0,0.0000271
"Morgan Stanley",0.0000271,0.0000271,0
"COMPANHIA BRASILEIRA DE DISTRIBUICAO",0.0000271,0.0000271,0
"Petaxon Informática Ltda",0.0000271,0,0.0000271
"Fark, Inc",0.0000271,0,0.0000271
"TV SPIELFILM Verlag GmbH",0.0000271,0.0000135,0.0000135
"Reliance Industries Limited",0.0000271,0,0.0000271
"ibibo Group Private Limited",0.0000271,0,0.0000271
"ExposeBox",0.0000271,0.0000271,0
"Provided through Communigal Communication Ltd",0.0000271,0,0.0000271
"Giorgetti Gianni",0.0000271,0.0000203,0.00000677
"Cyllenius (division of VEGAS.com)",0.0000271,0.0000135,0.0000135
"Adevinta ASA",0.0000271,0.0000135,0.0000135
"NYU Langone Medical Center",0.0000271,0.0000271,0
"styria digital one GmbH",0.0000271,0.0000203,0.00000677
"Moss Motors Ltd",0.0000271,0,0.0000271
"NetZero, Inc.",0.0000271,0,0.0000271
"Tefincom S.A.",0.0000271,0.0000271,0
"Twenty-First Century Fox, Inc.",0.0000271,0,0.0000271
"Allstate Insurance Company",0.0000271,0.0000271,0
"Business Wire, INC.",0.0000271,0.0000203,0.00000677
"Bureau of National Affairs, Inc.",0.0000271,0,0.0000271
"Mayo Foundation for Medical Education and Research",0.0000271,0.0000271,0
"Camelonta",0.0000271,0.0000271,0
"Nvidia Corporation",0.0000271,0.0000271,0
"Lasso Data Systems Inc",0.0000271,0.0000271,0
"Ohio Department of Administrative Services",0.0000271,0.0000271,0
"Fexy Media, Inc.",0.0000271,0.0000203,0.00000677
"Oklahoma, Office of Management and Enterprise Services",0.0000271,0.0000271,0
"U.S. Government",0.0000271,0.0000135,0.0000135
"Adclick S.A.",0.0000271,0.0000271,0
"Deutsche Telekom AG",0.0000271,0.00000677,0.0000203
"Axel Springer SE",0.0000271,0,0.0000271
"Impulse Studios",0.0000271,0.0000271,0
"Teleborsa S.r.l.",0.0000271,0.00000677,0.0000203
"Art Media holdings, llc.",0.0000271,0,0.0000271
"APEX INC.",0.0000271,0.00000677,0.0000203
"ConnectionPoint Systems Inc.",0.0000271,0.0000271,0
"3Q GmbH",0.0000271,0.0000135,0.0000135
"Department of Management Services",0.0000271,0.0000271,0
"Cashshield Pte Ltd",0.0000271,0.0000271,0
"UkrNet LLC",0.0000271,0.0000271,0
"MQL5 Ltd.",0.0000271,0.0000271,0
"Starbucks Coffee Company",0.0000271,0.0000135,0.0000135
"Boyle Software, Inc.",0.0000271,0.0000271,0
"Design Within Reach, Inc.",0.0000271,0,0.0000271
"AfterShip Ltd.",0.0000271,0,0.0000271
"ABXY LLC",0.0000271,0,0.0000271
"Take-Two Interactive Software, Inc.",0.0000271,0,0.0000271
"Advanced Micro Devices, Inc.",0.0000271,0.0000271,0
"Marketing VF",0.0000271,0,0.0000271
"TBI",0.0000271,0,0.0000271
"TD Ameritrade",0.0000271,0.0000271,0
"Ulta Beauty",0.0000271,0.0000271,0
"Modern Times Group MTG AB",0.0000271,0.0000135,0.0000135
"DWANGO Co.,Ltd.",0.0000271,0.00000677,0.0000203
"Suncorp Metway Limited",0.0000271,0.0000271,0
"Sina Corporation",0.0000271,0.0000203,0.00000677
"SwissSign AG",0.0000271,0.0000135,0.0000135
"The Descartes Systems Group Inc.",0.0000271,0,0.0000271
"Rovi Corporation",0.0000271,0,0.0000271
"AdDefend GmbH",0.0000271,0.0000135,0.0000135
"Hyatt Corporation",0.0000271,0.0000271,0
"A-lehdet Oy",0.0000271,0.00000677,0.0000203
"Bayerischer Rundfunk",0.0000271,0,0.0000271
"Aperia Solutions, Inc.",0.0000271,0.0000271,0
"APN, LLC",0.0000271,0,0.0000271
"International Data Group, Inc.",0.0000271,0,0.0000271
"CMG LLC",0.0000271,0,0.0000271
"AutoZone, Inc.",0.0000271,0.0000271,0
"Versandhaus Walz GmbH",0.0000271,0,0.0000271
"Headway App, Inc",0.0000271,0.0000203,0.00000677
"Lakehouse.com",0.0000271,0.0000271,0
"bergfex GmbH",0.0000271,0.0000271,0
"Kudobuzz Inc",0.0000271,0.0000271,0
"Smithsonian Institution",0.0000271,0.0000271,0
"Mobo Systems Inc",0.0000271,0,0.0000271
"Bose Corporation",0.0000271,0.0000271,0
"Rheem Manufacturing Company",0.0000271,0.0000271,0
"exotikweb",0.0000271,0.0000271,0
"WEB FINANCIAL GROUP SA",0.0000271,0.0000271,0
"Restaurant Brands International, Inc.",0.0000271,0.0000135,0.0000135
"mediagene.inc.",0.0000271,0.0000271,0
"accesso, LLC",0.0000271,0,0.0000271
"Clickon",0.0000271,0.0000271,0
"CarGurus Inc.",0.0000271,0.0000271,0
"The William Carter Company",0.0000271,0.0000203,0.00000677
"Monrif Net S.p.A.",0.0000271,0.0000271,0
"MaineToday Media, Inc.",0.0000271,0.0000271,0
"cybevasion sarl",0.0000271,0.0000271,0
"Deluxe Enterprise Operations, LLC",0.0000271,0.0000271,0
"Math Industries s.r.l.",0.0000271,0.0000271,0
"Cigars International",0.0000271,0,0.0000271
"Ciliara Trading Limited",0.0000271,0.0000135,0.0000135
"Goldbach Management AG",0.0000271,0.0000135,0.0000135
"INVENT MX, S.A.P.I. DE C.V.",0.0000271,0.0000203,0.00000677
"FactSet Digital Solutions GmbH",0.0000271,0,0.0000271
"NFL Enterprises LLC",0.0000271,0.0000271,0
"IDG Communictions Media AG",0.0000271,0.0000135,0.0000135
"Instagiv",0.0000271,0.0000271,0
"Resultados de Futbol S.L.",0.0000271,0,0.0000271
"Connected Ventures, LLC.",0.0000271,0.0000135,0.0000135
"Market Data Limited",0.0000271,0.0000271,0
"Konami Holdings Corporation",0.0000271,0.0000271,0
"News UK & Ireland Ltd",0.0000271,0.0000135,0.0000135
"Lowe's Companies, Inc.",0.0000271,0.0000135,0.0000135
"Zap Group ltd",0.0000271,0.0000271,0
"ANKAMA",0.0000271,0.0000271,0
"Debenhams PLC",0.0000271,0,0.0000271
"DSW Inc.",0.0000271,0.0000271,0
"Trend Micro Inc.",0.0000271,0.0000135,0.0000135
"7SEGMENTS",0.0000271,0.0000271,0
"ENGINEERING.com",0.0000271,0,0.0000271
"ACSI Publishing B.V.",0.0000271,0.0000271,0
"ZipList, Inc.",0.0000271,0,0.0000271
"Epic Games, Inc.",0.0000271,0.0000135,0.0000135
"Zummy",0.0000271,0.0000203,0.00000677
"gutefrage.net GmbH",0.0000271,0,0.0000271
"Coles Financial Services Pty Ltd",0.0000271,0.0000271,0
"Lovely Systems GmbH",0.0000271,0.0000271,0
"FUJITSU CLOUD TECHNOLOGIES LIMITED",0.0000271,0.0000135,0.0000135
"Press-di Abbonamenti Spa",0.0000271,0,0.0000271
"Iguana2 Pty Ltd",0.0000271,0,0.0000271
"Mouser Electronics, Inc.",0.0000271,0.0000271,0
"Meteo France",0.0000271,0.00000677,0.0000203
"Hauptverband der oesterreichischen Sozialversicherungstraeger",0.0000271,0.0000271,0
"Capterra, Inc.",0.0000271,0.0000271,0
"MKT Media AB",0.0000271,0.0000271,0
"Grohe AG",0.0000271,0.0000271,0
"Travelex Limited",0.0000271,0.0000271,0
"IMPULSE SRL",0.0000271,0.0000135,0.0000135
"Corus Entertainment Inc.",0.0000271,0.0000271,0
"Home24 AG",0.0000271,0,0.0000271
"SmarterTools Inc.",0.0000271,0.0000271,0
"Hostinger International Ltd.",0.0000271,0.0000271,0
"Digital Holdings, Inc.",0.0000271,0.00000677,0.0000203
"etrailer Corporation",0.0000271,0,0.0000271
"Jobware GmbH",0.0000271,0,0.0000271
"IronPlanet",0.0000271,0.0000135,0.0000135
"British Telecommunications plc",0.0000271,0.0000135,0.0000135
"RECISIO SAS",0.0000271,0,0.0000271
"OeBB-Business Competence Center GmbH",0.0000271,0.0000135,0.0000135
"REWE Digital GmbH",0.0000271,0,0.0000271
"IGT Global Solutions Corporation",0.0000271,0.00000677,0.0000203
"DISRUPTIVE COMMERCE",0.0000271,0.0000271,0
"Centre France Communications S.A.S",0.0000271,0.0000135,0.0000135
"WillyWeather",0.0000271,0.0000271,0
"Premonix, LLC",0.0000271,0.0000271,0
"Stanley, Timothy",0.0000271,0,0.0000271
"The Church of Jesus Christ of Latter-day Saints",0.0000271,0.0000135,0.0000135
"Leon's Furniture Limited",0.0000271,0,0.0000271
"LoveToKnow",0.0000271,0.0000271,0
"Lululemon Athletica Canada Inc.",0.0000271,0,0.0000271
"Lampo Licensing, LLC",0.0000271,0.0000135,0.0000135
"Mazda Motor Logistics Europe NV",0.0000271,0.0000271,0
"Meteovista B.V.",0.0000271,0,0.0000271
"Robert Pavlick",0.0000271,0,0.0000271
"PrestoSports, Inc.",0.0000271,0.0000271,0
"BrightLine Partners LLC",0.0000271,0,0.0000271
"the Meteo Company BV",0.0000271,0.0000271,0
"EDITORIAL IPARRAGUIRRE, S.A.",0.0000271,0,0.0000271
"DOGUS YAYIN GRUBU A.S.",0.0000271,0.0000271,0
"TARROB WEB SERVICES",0.0000271,0.0000271,0
"Liftoff Mobile, Inc.",0.0000271,0,0.0000271
"AXS",0.0000271,0.0000135,0.0000135
"EyeView, Inc.",0.0000271,0,0.0000271
"Thalia Buecher GmbH",0.0000271,0.0000271,0
"parkrun Global Limited",0.0000271,0.0000271,0
"LULU Software",0.0000271,0.0000271,0
"Fashion ID GmbH & Co. KG",0.0000271,0.0000271,0
"Yum Brands, Inc.",0.0000271,0,0.0000271
"Ralph Lauren Corporation",0.0000271,0.0000135,0.0000135
"Stuart Schyfsma",0.0000271,0,0.0000271
"DC Thomson & Company Limited",0.0000271,0,0.0000271
"PRETTYLITTLETHING.COM LTD",0.0000271,0.0000271,0
"The Progressive Corporation",0.0000271,0.0000271,0
"General Systems Corporation",0.0000271,0.0000271,0
"Guardian News & Media Limited",0.0000271,0.0000135,0.0000135
"Siemens",0.0000271,0.0000135,0.0000135
"SIXT SE",0.0000271,0,0.0000271
"IST Partnership LLP",0.0000271,0,0.0000271
"Cvent, Inc.",0.0000271,0.00000677,0.0000203
"Adnetik Inc.",0.0000271,0.0000271,0
"Weltbild GmbH & Co. KG",0.0000271,0,0.0000271
"Toronto Star Newspapers Ltd.",0.0000271,0.0000271,0
"Northstar Travel Media",0.0000271,0.0000271,0
"Triodos Bank N.V.",0.0000271,0.0000271,0
"Matelma International",0.0000271,0.0000271,0
"Twinkl LTD",0.0000271,0.0000271,0
"Universal Strategic Marketing",0.0000271,0,0.0000271
"Under Armour, Inc.",0.0000271,0,0.0000271
"Aktiengesellschaft für digitale Kommunikation",0.0000271,0.0000271,0
"Viessmann IT Service GmbH",0.0000271,0,0.0000271
"New York MEDIA LLC",0.0000203,0.0000135,0.00000677
"Absolute Sports Pvt Ltd",0.0000203,0,0.0000203
"U-NEXT CORPORATION",0.0000203,0,0.0000203
"TuneIn Inc.",0.0000203,0.0000135,0.00000677
"Nordot Inc.",0.0000203,0,0.0000203
"Odoo s.a.",0.0000203,0.0000203,0
"Stubhub, Inc.",0.0000203,0.00000677,0.0000135
"Newegg Inc",0.0000203,0.00000677,0.0000135
"New Balance Athletics, Inc.",0.0000203,0.0000203,0
"Sephora",0.0000203,0.0000203,0
"Six Continents Hotels",0.0000203,0.0000203,0
"Hotwire, Inc.",0.0000203,0.0000203,0
"CVS Pharmacy Inc",0.0000203,0.00000677,0.0000135
"QVC, Inc.",0.0000203,0.0000203,0
"VEGAS.com LLC",0.0000203,0.00000677,0.0000135
"Hudson's Bay Company",0.0000203,0.00000677,0.0000135
"Samsung Electronics Co. Ltd",0.0000203,0.0000203,0
"Bed Bath & Beyond Inc.",0.0000203,0.0000203,0
"VF Corporation",0.0000203,0.00000677,0.0000135
"National Arbor Day Foundation",0.0000203,0.0000203,0
"ANSWERS IN GENESIS",0.0000203,0,0.0000203
"ASANA",0.0000203,0,0.0000203
"Marc Dorcel SA",0.0000203,0.00000677,0.0000135
"Stadt Wien",0.0000203,0,0.0000203
"Hytto Ltd.",0.0000203,0.0000203,0
"Al Jazeera Media Network",0.0000203,0,0.0000203
"Ranker, C-Corp.",0.0000203,0.00000677,0.0000135
"Athelstan Enterprises B.V",0.0000203,0.0000203,0
"OverDrive, Inc.",0.0000203,0,0.0000203
"Recreational Equipment Inc.",0.0000203,0.0000203,0
"Foris DAX MT Limited",0.0000203,0.0000203,0
"AME S.p.a.",0.0000203,0.00000677,0.0000135
"Taylor and Francis",0.0000203,0.0000203,0
"Safe Download Ltd.",0.0000203,0.0000203,0
"WePay, Inc.",0.0000203,0.0000135,0.00000677
"Refinery29",0.0000203,0,0.0000203
"Groundspeak, Inc.",0.0000203,0,0.0000203
"FileMaker, Inc",0.0000203,0.0000135,0.00000677
"Arun Sivashankaran",0.0000203,0.00000677,0.0000135
"How-To Geek, LLC",0.0000203,0.0000135,0.00000677
"Marketing Mavens",0.0000203,0.0000203,0
"Harvard University",0.0000203,0.0000135,0.00000677
"Shopzilla, Inc.",0.0000203,0,0.0000203
"Newspaperdirect, Inc.",0.0000203,0,0.0000203
"GotChosen, Inc.",0.0000203,0.0000203,0
"Bandcamp, Inc.",0.0000203,0.0000203,0
"24metrics GmbH",0.0000203,0.0000203,0
"Conrad Electronic SE",0.0000203,0.00000677,0.0000135
"Berkeley Electronic Press",0.0000203,0.0000203,0
"Wargaming Group Limited",0.0000203,0.00000677,0.0000135
"Western Digital Corporation",0.0000203,0.0000203,0
"Telekomunikasi Seluler PT",0.0000203,0.0000135,0.00000677
"Art Gallery of NSW Foundation",0.0000203,0.00000677,0.0000135
"BOOTSTRAP MARKETING GROUP LTD",0.0000203,0.0000203,0
"Schweizerische Bundeskanzlei",0.0000203,0.0000203,0
"SQUARE ENIX CO., LTD.",0.0000203,0.00000677,0.0000135
"Barclays PLC",0.0000203,0.0000135,0.00000677
"S.C. Cylex Tehnologia Informatiei International S.N.C.",0.0000203,0.0000203,0
"InfiSecure Solutions Pvt Ltd",0.0000203,0.0000203,0
"REALESTATE.COM.AU PTY LIMITED",0.0000203,0.0000203,0
"GNOME Foundation",0.0000203,0.0000203,0
"Daybreak Game Company LLC",0.0000203,0,0.0000203
"Preisvergleich Internet Services AG",0.0000203,0.0000135,0.00000677
"TrafficCake Ltd",0.0000203,0,0.0000203
"Zeplin, Inc.",0.0000203,0,0.0000203
"The Black Sphere, LLC",0.0000203,0,0.0000203
"ActBlue LLC",0.0000203,0.0000203,0
"Unreel Entertainment LLC",0.0000203,0,0.0000203
"Scanner Master Corp.",0.0000203,0,0.0000203
"SIA Mikrotikls",0.0000203,0.0000203,0
"DeepConverse",0.0000203,0.0000203,0
"Bigtree Entertainment Pvt Ltd",0.0000203,0,0.0000203
"Beijing Yishu Technology Co., Ltd.",0.0000203,0.0000203,0
"Arcamax Publishing, Inc.",0.0000203,0.00000677,0.0000135
"Xsolla (USA), Inc",0.0000203,0.0000203,0
"Gumroad, Inc.",0.0000203,0.00000677,0.0000135
"Figaro Classifieds",0.0000203,0.0000203,0
"Academia Inc",0.0000203,0.0000203,0
"DeepDyve, Inc.",0.0000203,0,0.0000203
"Klook Travel Technology Limited",0.0000203,0.00000677,0.0000135
"Japan Registry Services Co., Ltd.",0.0000203,0,0.0000203
"Stackify, LLC",0.0000203,0.0000203,0
"Baker & Taylor, Inc.",0.0000203,0,0.0000203
"Musixmatch spa",0.0000203,0.0000203,0
"Lennox International Inc.",0.0000203,0.0000203,0
"Makemytrip India Pvt Ltd.",0.0000203,0.0000203,0
"New Wave Media Group Kft.",0.0000203,0,0.0000203
"株式会社マピオン",0.0000203,0.0000135,0.00000677
"Spheracode",0.0000203,0.0000135,0.00000677
"Enoch Pratt Free Library",0.0000203,0,0.0000203
"Drugsite Limited",0.0000203,0,0.0000203
"National Observatory of Athens",0.0000203,0,0.0000203
"Grizzly New Technologies GmbH",0.0000203,0.0000203,0
"Obshchestvo s ogranichennoj otvetstvennostyu Set gorodskikh portalov",0.0000203,0.0000203,0
"Highwinds Technology Management",0.0000203,0.0000203,0
"Tesco PLC",0.0000203,0.0000135,0.00000677
"Agile Sports Technologies, Inc",0.0000203,0.0000203,0
"Adria news s.a.r.l.",0.0000203,0,0.0000203
"WER Group Buy LLC",0.0000203,0.0000203,0
"Digital East GmbH",0.0000203,0.0000203,0
"Omega SA",0.0000203,0,0.0000203
"Rogers Media Inc.",0.0000203,0,0.0000203
"EDrawSoft",0.0000203,0.0000135,0.00000677
"ADN-KRONOS - S.p.A - AGENZIA GIORNALISTICA DI INFORMAZIONI",0.0000203,0,0.0000203
"3DJuegos Pub. Online Media SL",0.0000203,0,0.0000203
"EmpathyBroker Ltd",0.0000203,0.0000135,0.00000677
"Gruner + Jahr GmbH & Co KG",0.0000203,0,0.0000203
"SPIEGEL ONLINE GmbH & Co. KG",0.0000203,0.00000677,0.0000135
"Frankfurter Allgemeine Zeitung GmbH",0.0000203,0,0.0000203
"OOO  TIU.RU  ltd",0.0000203,0.0000135,0.00000677
"The Nature's Bounty Co.",0.0000203,0.0000203,0
"123-reg",0.0000203,0.0000135,0.00000677
"Red Hat Inc.",0.0000203,0.0000135,0.00000677
"IsraBox LTD",0.0000203,0,0.0000203
"Eckstut Enterprises LLC",0.0000203,0.00000677,0.0000135
"Financial Insight Technology, Inc",0.0000203,0.0000203,0
"Showtime Networks Inc.",0.0000203,0,0.0000203
"OAG Aviation Worldwide LLC",0.0000203,0.0000203,0
"GeoComply Global Inc",0.0000203,0.0000203,0
"Ministeries van de Vlaamse Gemeenschap",0.0000203,0.0000203,0
"CHECK24 Vergleichsportal GmbH",0.0000203,0.0000203,0
"Locl Interactive Inc.",0.0000203,0,0.0000203
"SolarLeadFactory LLC",0.0000203,0.0000203,0
"The Coca-Cola Company",0.0000203,0.0000203,0
"Norsk Rikskringkasting AS",0.0000203,0.0000203,0
"Delta Projects AB",0.0000203,0.0000135,0.00000677
"Strava",0.0000203,0.0000203,0
"Washington State Department of Transportation",0.0000203,0,0.0000203
"Pixel Grade Media SRL",0.0000203,0.00000677,0.0000135
"GunsAmerica LLC",0.0000203,0.0000203,0
"BudsGunShop.com, LLC",0.0000203,0,0.0000203
"Bright Pattern, Inc",0.0000203,0.0000135,0.00000677
"Airbnb, Inc.",0.0000203,0.0000135,0.00000677
"SOCIETE AIR FRANCE",0.0000203,0.0000203,0
"feratel media technologies AG",0.0000203,0.0000203,0
"Anschutz Sports Holdings Ltd",0.0000203,0.0000203,0
"Vivocha S.r.l.",0.0000203,0.0000203,0
"Info Edge (India) Ltd",0.0000203,0.0000135,0.00000677
"Allegiance Inc",0.0000203,0.0000203,0
"Verve Group, Inc.",0.0000203,0,0.0000203
"Magnetic Media Online, Inc.",0.0000203,0,0.0000203
"Exelon Corporation",0.0000203,0,0.0000203
"Canadian Tire Corporation, Limited",0.0000203,0,0.0000203
"AdWerx",0.0000203,0.0000203,0
"SVSound",0.0000203,0.0000203,0
"Nanigans",0.0000203,0,0.0000203
"Three Deep Marketing & Sales Solutions",0.0000203,0.0000203,0
"SKS Consulting",0.0000203,0.0000135,0.00000677
"Meteorologisk Institutt",0.0000203,0,0.0000203
"HarperCollins Publishers L.L.C.",0.0000203,0,0.0000203
"Quantisle Ltd.",0.0000203,0.0000203,0
"Bisnode Sverige AB",0.0000203,0.0000203,0
"Crypto Coin Comparison Ltd",0.0000203,0.00000677,0.0000135
"SearchForce Inc.",0.0000203,0.0000203,0
"Yediot Information Technologies ltd",0.0000203,0.0000203,0
"Bundesamt für Informatik und Telekommunikation BIT",0.0000203,0,0.0000203
"Isaac Ezra",0.0000203,0,0.0000203
"BIEN'ICI",0.0000203,0.00000677,0.0000135
"Jeg's High Performance",0.0000203,0.0000203,0
"YOU TECHNOLOGY, LLC",0.0000203,0,0.0000203
"Heritage Capital Corporation",0.0000203,0,0.0000203
"Ministerio de Modernización",0.0000203,0,0.0000203
"Lexyl Travel Technologies LLC",0.0000203,0.0000203,0
"Genuine Parts Giant, Inc.",0.0000203,0,0.0000203
"Martin Pomothy",0.0000203,0,0.0000203
"CollegeNET",0.0000203,0.0000203,0
"Pricerunner International AB",0.0000203,0,0.0000203
"Deere and Company",0.0000203,0.0000135,0.00000677
"Mixcloud",0.0000203,0.0000203,0
"Deichmann SE",0.0000203,0,0.0000203
"MUSIC STORE professional GmbH",0.0000203,0,0.0000203
"Herald and Times Group",0.0000203,0,0.0000203
"East Japan Railway Company",0.0000203,0.0000203,0
"AB Electrolux",0.0000203,0.0000135,0.00000677
"COLBETTE II LTD",0.0000203,0.0000135,0.00000677
"Cylindo LLC",0.0000203,0,0.0000203
"Rural Servicios Informaticos",0.0000203,0,0.0000203
"ShowHeroes GmbH",0.0000203,0.0000135,0.00000677
"Hurriyet Gazetecilik veMatbaacýlýk A.Þ.",0.0000203,0,0.0000203
"Haendlerbund Management AG",0.0000203,0,0.0000203
"Händlerbund Management AG",0.0000203,0.00000677,0.0000135
"Greenlight",0.0000203,0,0.0000203
"Administration for Children and Families",0.0000203,0,0.0000203
"NetLine Corporation",0.0000203,0.00000677,0.0000135
"PPC Protect",0.0000203,0,0.0000203
"TTEC Holdings, Inc.",0.0000203,0.0000203,0
"BC.net",0.0000203,0,0.0000203
"WFL Media Ltd",0.0000203,0.0000135,0.00000677
"Hagerty Insurance Agency LLC",0.0000203,0,0.0000203
"Universal City Studios",0.0000203,0.0000135,0.00000677
"Jason Sanford",0.0000203,0.00000677,0.0000135
"Midwest Gun Works",0.0000203,0,0.0000203
"Open Water Development LLC",0.0000203,0.00000677,0.0000135
"PERQ LLC",0.0000203,0.0000203,0
"BLUEHOST, INC",0.0000203,0.0000203,0
"Hotel Reservation Service Robert Ragge GmbH",0.0000203,0,0.0000203
"TARGUS Information Corporation",0.0000203,0,0.0000203
"IBT Media Inc.",0.0000203,0,0.0000203
"TRADEMATIC",0.0000203,0.0000135,0.00000677
"Quadratec, Inc.",0.0000203,0,0.0000203
"Shop-Apotheke B.V.",0.0000203,0,0.0000203
"TELEVISION FRANCAISE 1",0.0000203,0.00000677,0.0000135
"AFILIO",0.0000203,0.0000203,0
"Markelys Interactive",0.0000203,0.0000203,0
"Euro-Information",0.0000203,0.0000135,0.00000677
"Evernote Corporation",0.0000203,0.0000135,0.00000677
"Inform, Inc.",0.0000203,0,0.0000203
"RAI Radiotelevisione Italiana S.p.A.",0.0000203,0.0000135,0.00000677
"METRO International   SA",0.0000203,0,0.0000203
"Michaels Stores Inc.",0.0000203,0.0000135,0.00000677
"Mueller Ltd. & Co. KG",0.0000203,0.0000203,0
"Nationwide Mutual Insurance Company",0.0000203,0.0000203,0
"Nestlé Ltd",0.0000203,0,0.0000203
"Rocky Mountain ATV, Inc",0.0000203,0,0.0000203
"ZOETOP Business Co., Limited",0.0000203,0.0000203,0
"SK Acquisition Ltd.",0.0000203,0.0000203,0
"Zürcher Verkehrsbund (ZVV)",0.0000203,0.00000677,0.0000135
"Gourmet Ads Pty Limited",0.0000203,0.0000135,0.00000677
"Lekane Oy",0.0000203,0.0000135,0.00000677
"XO Group Inc.",0.0000203,0.0000135,0.00000677
"Georg Thieme Verlag KG",0.0000203,0.0000135,0.00000677
"LifeStreet",0.0000203,0.0000135,0.00000677
"VivaReal, Inc",0.0000203,0.0000135,0.00000677
