Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Jilt",0.0000204,0,0.0000204
"XO Group Inc.",0.0000204,0,0.0000204
"KSE Sportsman Media, Inc.",0.0000204,0.0000204,0
"Wargaming Group Limited",0.0000204,0.00000681,0.0000136
"Absolute Sports Pvt Ltd",0.0000204,0,0.0000204
"SEMrush CY LTD",0.0000204,0.0000204,0
"AppliancePartsPros.com",0.0000204,0.0000204,0
"Caesars Entertainment Corporation",0.0000204,0.0000136,0.00000681
"Thumbtack, Inc.",0.0000204,0.0000136,0.00000681
"Make-up Art Cosmetics Inc",0.0000204,0.0000204,0
"Cabela's Inc",0.0000204,0.0000204,0
"The Men's Wearhouse Inc",0.0000204,0.0000204,0
"THE FINISH LINE, INC.",0.0000204,0.0000136,0.00000681
"ESA Management, LLC",0.0000204,0.0000204,0
"20 Minutes France SAS",0.0000204,0,0.0000204
"FileMaker, Inc",0.0000204,0.0000136,0.00000681
"PAKH Ltd",0.0000204,0.0000204,0
"Protocol Labs Inc.",0.0000204,0,0.0000204
"TRIBUNA TRADING LTD",0.0000204,0.0000204,0
"Infourok, LLC",0.0000204,0,0.0000204
"HERALD CORPORATION",0.0000204,0.0000136,0.00000681
"Xiaomi Corporation",0.0000204,0.00000681,0.0000136
"Samsung Electronics Co. Ltd",0.0000204,0.0000136,0.00000681
"STUFF LIMITED",0.0000204,0,0.0000204
"iPhones LLC",0.0000204,0,0.0000204
"DC Thomson & Company Limited",0.0000204,0,0.0000204
"Lesson Nine GmbH",0.0000204,0,0.0000204
"24metrics GmbH",0.0000204,0.0000204,0
"Network Gateway Solutions",0.0000204,0.0000204,0
"UbiSoft Entertainment",0.0000204,0.0000136,0.00000681
"Active Network, LLC",0.0000204,0.0000204,0
"Juno Media Ltd",0.0000204,0.0000204,0
"Western Digital Corporation",0.0000204,0.0000204,0
"Dynamic 1001 GmbH",0.0000204,0.0000204,0
"Canon Inc.",0.0000204,0.0000136,0.00000681
"ALLIANCE RESEAUX",0.0000204,0.0000204,0
"Vicky Dallas",0.0000204,0,0.0000204
"Fusemachines",0.0000204,0,0.0000204
"StrukOff Media",0.0000204,0.00000681,0.0000136
"DAZN US LLC",0.0000204,0.0000136,0.00000681
"Ghost Foundation",0.0000204,0,0.0000204
"Computec Media GmbH",0.0000204,0,0.0000204
"SQUARE ENIX CO., LTD.",0.0000204,0.0000204,0
"Landesoberbeoerde IT Baden-Wuerttemberg (BITBW)",0.0000204,0.0000204,0
"GNOME Foundation",0.0000204,0.0000204,0
"HealthDirect Australia",0.0000204,0,0.0000204
"News UK & Ireland Ltd",0.0000204,0.0000204,0
"Groupe LDLC SA",0.0000204,0.0000204,0
"TV 2 AS",0.0000204,0,0.0000204
"BluMedia, Inc",0.0000204,0.0000204,0
"otto wust",0.0000204,0,0.0000204
"Preisvergleich Internet Services AG",0.0000204,0.0000204,0
"Massachusetts Institute of Technology",0.0000204,0.0000136,0.00000681
"Blackhawk Network Holdings, Inc.",0.0000204,0.0000204,0
"Tillster",0.0000204,0.0000204,0
"GreenGeeks LLC",0.0000204,0,0.0000204
"HealthCare.com",0.0000204,0.0000204,0
"Sgrouples, Inc.",0.0000204,0,0.0000204
"Ubiquiti Networks",0.0000204,0.00000681,0.0000136
"SIA Mikrotikls",0.0000204,0.0000204,0
"Altisource Solutions, Inc.",0.0000204,0.0000204,0
"Morgan Ventures, Inc.",0.0000204,0,0.0000204
"Six Continents Hotels",0.0000204,0.0000204,0
"InTango",0.0000204,0.00000681,0.0000136
"Network18 Media And Investments Ltd",0.0000204,0,0.0000204
"PC MD Consultants",0.0000204,0,0.0000204
"H & M Hennes & Mauritz AB",0.0000204,0.0000204,0
"Academia Inc",0.0000204,0.0000204,0
"Punchh, INC.",0.0000204,0.0000204,0
"SendGrid, Inc",0.0000204,0,0.0000204
"Harvard University",0.0000204,0.0000136,0.00000681
"Wildfire Internet Ltd",0.0000204,0,0.0000204
"Oferteo sp. z o.o.",0.0000204,0.0000136,0.00000681
"Stackify, LLC",0.0000204,0.0000204,0
"Cassava Enterprises (Gibraltar) Limited",0.0000204,0.0000204,0
"Rational Intellectual Holdings Limited",0.0000204,0.0000204,0
"Avid Media Ltd",0.0000204,0.0000136,0.00000681
"FNAC",0.0000204,0,0.0000204
"HQ Professional Services GmbH & Co. KG",0.0000204,0.0000204,0
"G+J Electronic Media Sales GmbH",0.0000204,0,0.0000204
"COMPANHIA BRASILEIRA DE DISTRIBUICAO",0.0000204,0.0000204,0
"Petaxon Informática Ltda",0.0000204,0,0.0000204
"Fark, Inc",0.0000204,0,0.0000204
"New Times Media, LLC",0.0000204,0.0000136,0.00000681
"Provided through Communigal Communication Ltd",0.0000204,0,0.0000204
"ZongDesign Inc",0.0000204,0,0.0000204
"Magicseaweed Ltd",0.0000204,0,0.0000204
"Recruit Co., Ltd.",0.0000204,0.00000681,0.0000136
"NetLine Corporation",0.0000204,0,0.0000204
"Pegasystems",0.0000204,0.0000204,0
"NCsoft Corp.",0.0000204,0,0.0000204
"Malwarebytes Inc",0.0000204,0.00000681,0.0000136
"Vihub Ltd.",0.0000204,0.0000204,0
"Deluxe Enterprise Operations, LLC",0.0000204,0.0000136,0.00000681
"Frankfurter Allgemeine Zeitung GmbH",0.0000204,0,0.0000204
"DREHER ONLINE LTD",0.0000204,0,0.0000204
"Emego GmbH",0.0000204,0.0000204,0
"APEX INC.",0.0000204,0,0.0000204
"Yieldbot Inc.",0.0000204,0,0.0000204
"DEXERTO LIMITED",0.0000204,0.00000681,0.0000136
"SCI Funeral & Cemetery Purchasing Cooperative, Inc.",0.0000204,0.0000204,0
"Oklahoma, Office of Management and Enterprise Services",0.0000204,0.0000204,0
"Free Software Foundation",0.0000204,0,0.0000204
"Panasonic Corporation",0.0000204,0,0.0000204
"Variomedia AG",0.0000204,0.0000204,0
"Apptentive Inc.",0.0000204,0.0000204,0
"NHK(Japan Broadcasting Corporation)",0.0000204,0.0000136,0.00000681
"WMI Ltd",0.0000204,0,0.0000204
"Guardian News & Media Limited",0.0000204,0,0.0000204
"The Nature's Bounty Co.",0.0000204,0.0000204,0
"Particle Media, Inc.",0.0000204,0.0000136,0.00000681
"123-reg",0.0000204,0.00000681,0.0000136
"The Publisher Desk, Inc.",0.0000204,0.0000204,0
"DB Vertrieb GmbH",0.0000204,0.0000136,0.00000681
"Native Ads Inc",0.0000204,0.0000204,0
"AXS",0.0000204,0.00000681,0.0000136
"WIBILONG",0.0000204,0.0000136,0.00000681
"solute GmbH",0.0000204,0,0.0000204
"Adeptmind Inc.",0.0000204,0,0.0000204
"eRecht24 - Karsten Fernkorn & Soeren Siebert",0.0000204,0,0.0000204
"KDE e.V.",0.0000204,0.0000136,0.00000681
"COMPUTER BILD Digital GmbH",0.0000204,0.0000204,0
"Moloco Inc.",0.0000204,0.0000204,0
"Starbucks Coffee Company",0.0000204,0.0000136,0.00000681
"United States Department of Labor",0.0000204,0,0.0000204
"Altium Limited",0.0000204,0.00000681,0.0000136
"CVS Pharmacy Inc",0.0000204,0.0000204,0
"The Toronto-Dominion Bank",0.0000204,0.00000681,0.0000136
"Knowledge Adventure, Inc.",0.0000204,0,0.0000204
"The John Birch Society",0.0000204,0.0000136,0.00000681
"Naspers Limited",0.0000204,0,0.0000204
"上海聚效广告有限公司",0.0000204,0.0000204,0
"home.pl S.A.",0.0000204,0.00000681,0.0000136
"The Coca-Cola Company",0.0000204,0.0000204,0
"Virginia Department of Transportation",0.0000204,0,0.0000204
"Dribbble LLC",0.0000204,0,0.0000204
"mediagene.inc.",0.0000204,0.0000136,0.00000681
"Universal City Studios",0.0000204,0,0.0000204
"Nudge",0.0000204,0,0.0000204
"CafePress Inc.",0.0000204,0,0.0000204
"B-Analytics, LLC",0.0000204,0.0000136,0.00000681
"New Wave Media Group Kft.",0.0000204,0.0000136,0.00000681
"Washington State Department of Transportation",0.0000204,0,0.0000204
"Asahi Shimbun",0.0000204,0.0000136,0.00000681
"DEEZER",0.0000204,0.0000204,0
"Migros-Genossenschafts-Bund",0.0000204,0.0000204,0
"AdDefend GmbH",0.0000204,0.00000681,0.0000136
"Sokrati Technologies Pvt Ltd",0.0000204,0,0.0000204
"dynavi ltd",0.0000204,0,0.0000204
"Avanser",0.0000204,0.0000136,0.00000681
"Ameriprise Financial, Inc.",0.0000204,0.0000204,0
"Hummingbird Web Solutions Pvt Ltd",0.0000204,0,0.0000204
"Fashion ID GmbH & Co. KG",0.0000204,0.0000204,0
"BlueStem Brands, Inc.",0.0000204,0,0.0000204
"Epic Games, Inc.",0.0000204,0.0000204,0
"Exelon Corporation",0.0000204,0,0.0000204
"DISRUPTIVE COMMERCE",0.0000204,0.0000204,0
"AUSTRALIAN TOURISM DATA WAREHOUSE PTY LTD",0.0000204,0,0.0000204
"Trader Corporation",0.0000204,0.0000204,0
"Radius8, Inc.",0.0000204,0.0000136,0.00000681
"CoBrowser.net B.V.",0.0000204,0.0000204,0
"Andrew Bernstein",0.0000204,0.0000136,0.00000681
"Headway App, Inc",0.0000204,0.00000681,0.0000136
"Rite Aid Corporation",0.0000204,0.0000136,0.00000681
"Health Care Service Corporation a Mutual Legal Reserve Company",0.0000204,0.0000204,0
"Portalis BV",0.0000204,0.0000204,0
"Nanigans",0.0000204,0,0.0000204
"Beall's, Inc.",0.0000204,0,0.0000204
"ALM Media, LLC",0.0000204,0.0000204,0
"Polaris Industries",0.0000204,0.0000136,0.00000681
"Bergfreunde GmbH",0.0000204,0,0.0000204
"Ciner Yayýn Holding A.Þ.",0.0000204,0.0000136,0.00000681
"The Toro Company",0.0000204,0.0000136,0.00000681
"Elitrack SAS",0.0000204,0.0000136,0.00000681
"Speedway Motorsports, Inc.",0.0000204,0.0000204,0
"Moss Motors Ltd",0.0000204,0,0.0000204
"Prairie Mountain Publishing",0.0000204,0,0.0000204
"WEB FINANCIAL GROUP SA",0.0000204,0.0000204,0
"Playtika LTD.",0.0000204,0.0000204,0
"Yediot Information Technologies ltd",0.0000204,0.0000136,0.00000681
"Dick's Sporting Goods",0.0000204,0.0000204,0
"Europeenne de Traitement de l'Information SAS",0.0000204,0.0000204,0
"Government of Canada",0.0000204,0.0000204,0
"Goldbach Management AG",0.0000204,0.0000204,0
"BS PAYONE GmbH",0.0000204,0,0.0000204
"Times Shamrock",0.0000204,0.00000681,0.0000136
"Beijing Sohu New Media Information Technology Co. Ltd",0.0000204,0.00000681,0.0000136
"PT. Trans Digital Media",0.0000204,0.0000204,0
"VGL Verlagsgesellschaft mbH",0.0000204,0.00000681,0.0000136
"Nick Willems",0.0000204,0.0000204,0
"Syllable Corporation",0.0000204,0.0000204,0
"Mediaset S.p.A.",0.0000204,0.0000136,0.00000681
"Moody's Corporation",0.0000204,0.0000204,0
"SOCIETE OUEST FRANCE",0.0000204,0.0000204,0
"SOCIETE EDITRICE DU MONDE",0.0000204,0.0000204,0
"Library of Congress",0.0000204,0.0000136,0.00000681
"Costar Group, Inc.",0.0000204,0.0000204,0
"Costco Wholesale Corporation",0.0000204,0.0000136,0.00000681
"University of Nebraska-Lincoln",0.0000204,0,0.0000204
"The Advisory Board Company",0.0000204,0.0000136,0.00000681
"TRADER INTERACTIVE, LLC",0.0000204,0.0000136,0.00000681
"Spreading Apps",0.0000204,0.0000204,0
"OSX TECHLABS PRIVATE LIMITED",0.0000204,0.0000136,0.00000681
"Warner Music Group",0.0000204,0.0000204,0
"Instagiv",0.0000204,0.0000204,0
"ModernImpact, LLC",0.0000204,0,0.0000204
"EDITORIAL PRENSA ASTURIANA SA",0.0000204,0,0.0000204
"Zinio LLC",0.0000204,0,0.0000204
"MEDIASET ESPANA COMUNICACION SA",0.0000204,0.0000204,0
"Generac Power Systems, Inc.",0.0000204,0,0.0000204
"MUSIC STORE professional GmbH",0.0000204,0,0.0000204
"EATON Corporation",0.0000204,0,0.0000204
"Eddie Bauer LLC",0.0000204,0.0000204,0
"Globo Comunicacao e Participacoes S.A.",0.0000204,0.00000681,0.0000136
"7SEGMENTS",0.0000204,0.0000204,0
"Enterprise Holdings Inc.",0.0000204,0.0000204,0
"Lampo Licensing, LLC",0.0000204,0.00000681,0.0000136
"Zummy",0.0000204,0.0000136,0.00000681
"TUI AG",0.0000204,0,0.0000204
"Coles Financial Services Pty Ltd",0.0000204,0.0000204,0
"Global Payments Inc.",0.0000204,0.0000204,0
"Iguana2 Pty Ltd",0.0000204,0,0.0000204
"Humanoid",0.0000204,0,0.0000204
"AMSOIL INC",0.0000204,0.0000204,0
"Campingworld Inc.",0.0000204,0.0000204,0
"Magento, Inc.",0.0000204,0,0.0000204
"Digital Holdings, Inc.",0.0000204,0,0.0000204
"Quebecor Media Inc.",0.0000204,0.0000136,0.00000681
"Vertical Mass, Inc.",0.0000204,0,0.0000204
"AGORA SA",0.0000204,0.0000204,0
"El Corte Ingles S.A.",0.0000204,0.0000204,0
"Holland & Barrett Retail Limited",0.0000204,0.0000136,0.00000681
"Digital Map Products",0.0000204,0.0000204,0
"BLUEHOST, INC",0.0000204,0.0000204,0
"Minnesota Public Radio",0.0000204,0.00000681,0.0000136
"Kizitos Holding B.V.",0.0000204,0.0000204,0
"Nissan North America, Inc.",0.0000204,0.0000204,0
"Propertyguru Pte. Ltd.",0.0000204,0.0000204,0
"RED WING SHOE COMPANY",0.0000204,0,0.0000204
"大北欧通讯设备贸易（上海）有限公司",0.0000204,0.0000204,0
"Gabia C&S",0.0000204,0.0000204,0
"British Telecommunications plc",0.0000204,0.0000204,0
"Campus Crusade for Christ",0.0000204,0,0.0000204
"New Dream Global Corp",0.0000204,0.0000204,0
"Markelys Interactive",0.0000204,0.0000204,0
"Rossel Interactive Media s.a.",0.0000204,0,0.0000204
"Heureka Shopping, s.r.o.",0.0000204,0.0000204,0
"L. L. BEAN, INC",0.0000204,0,0.0000204
"Vivocha S.r.l.",0.0000204,0.0000136,0.00000681
"Communication Logistics, Inc.",0.0000204,0.0000204,0
"GLOBIS HOLDING LIMITED",0.0000204,0.0000204,0
"Lululemon Athletica Canada Inc.",0.0000204,0.0000136,0.00000681
"J. Crew International Inc",0.0000204,0.00000681,0.0000136
"Media-Saturn-Holding GmbH",0.0000204,0.0000136,0.00000681
"usd AG",0.0000204,0,0.0000204
"Daimler AG",0.0000204,0.0000204,0
"Teachers Insurance and Annuity Association of America",0.0000204,0.0000204,0
"Builder Homesite, Inc.",0.0000204,0.00000681,0.0000136
"Minneapolis Star Tribune",0.0000204,0.0000204,0
"CallPage sp. z o.o.",0.0000204,0.0000204,0
"Meteo365.com Ltd",0.0000204,0,0.0000204
"Congregate Media, LP",0.0000204,0,0.0000204
"Arkansas Democrat Gazette",0.0000204,0.0000136,0.00000681
"Loblaws Inc.",0.0000204,0.0000136,0.00000681
"DOGUS YAYIN GRUBU A.S.",0.0000204,0.0000204,0
"TARROB WEB SERVICES",0.0000204,0.0000204,0
"GS Holdings",0.0000204,0.0000204,0
"MINITOOL SOLUTION LTD",0.0000204,0,0.0000204
"LifeStreet",0.0000204,0.0000204,0
"Grupa Interia.pl Sp. z o.o. sp. k.",0.0000204,0.0000204,0
"PRETTYLITTLETHING.COM LTD",0.0000204,0.0000204,0
"General Systems Corporation",0.0000204,0.0000204,0
"Johnson Controls, Inc.",0.0000204,0.0000204,0
"Quicken Loans Inc.",0.0000204,0.0000136,0.00000681
"Chmura, Richard",0.0000204,0,0.0000204
"Schweizerische Radio- und Fernsehgesellschaft",0.0000204,0.00000681,0.0000136
"SEARS BRANDS LLC",0.0000204,0.0000204,0
"Cvent, Inc.",0.0000204,0.00000681,0.0000136
"JBWG",0.0000204,0,0.0000204
"The Liberty Times",0.0000204,0,0.0000204
"Weltbild GmbH & Co. KG",0.0000204,0,0.0000204
"DSW Inc.",0.0000204,0.0000204,0
"Timeout England Limited",0.0000204,0.0000204,0
"W3 LTD",0.0000204,0.0000136,0.00000681
"PT CARBAY SERVICES INDONESIA",0.0000204,0.0000136,0.00000681
"AD Solution Media Associates",0.0000136,0,0.0000136
"CrankWheel ehf.",0.0000136,0.0000136,0
"Majestic-12 Ltd",0.0000136,0.00000681,0.00000681
"Golem Media GmbH",0.0000136,0,0.0000136
"American Family Association",0.0000136,0.00000681,0.00000681
"Alison",0.0000136,0.0000136,0
"Stadt Wien",0.0000136,0.00000681,0.00000681
"Wine-Searcher Limited",0.0000136,0,0.0000136
"Prometheus Global Media, LLC",0.0000136,0,0.0000136
"DistilledSCH Group",0.0000136,0.00000681,0.00000681
"Fortinet, Inc.",0.0000136,0.0000136,0
"DuoApps",0.0000136,0.0000136,0
"Mappy S.A.",0.0000136,0,0.0000136
"Translation Failed",0.0000136,0,0.0000136
"Politico, LLC.",0.0000136,0,0.0000136
"Aura",0.0000136,0.00000681,0.00000681
"Bizpac Review",0.0000136,0,0.0000136
"SA DE PRESSE ET D EDITION DU SUD OUEST",0.0000136,0,0.0000136
"The Washington Times",0.0000136,0,0.0000136
"oe24 GmbH",0.0000136,0,0.0000136
"Yavapai County Government",0.0000136,0,0.0000136
"ASANA",0.0000136,0,0.0000136
"Hong Kong Trade Development Council",0.0000136,0.0000136,0
"Al Jazeera Media Network",0.0000136,0,0.0000136
"University of Oxford",0.0000136,0,0.0000136
"Mansueto Ventures LLC.",0.0000136,0,0.0000136
"POPSUGAR Inc.",0.0000136,0,0.0000136
"Newsweek LLC",0.0000136,0,0.0000136
"VGTRK",0.0000136,0.0000136,0
"G Data Software AG",0.0000136,0.0000136,0
"RapidMedia Limited",0.0000136,0,0.0000136
"Electronic Arts, Inc.",0.0000136,0.0000136,0
"LTI",0.0000136,0.00000681,0.00000681
"County of Sacramento",0.0000136,0,0.0000136
"My Plaza Pty Ltd t/as Pulseware",0.0000136,0.0000136,0
"Deutsche Bank AG",0.0000136,0,0.0000136
"Publishing Services, LLC",0.0000136,0.0000136,0
"Alex Klokus",0.0000136,0,0.0000136
"The Post Publishing Public Company Limited",0.0000136,0,0.0000136
"South China Morning Post Publishers Limited",0.0000136,0.0000136,0
"Ventiv media",0.0000136,0,0.0000136
"Sea Limited",0.0000136,0.00000681,0.00000681
"Billy Graham Evangelistic Association",0.0000136,0.0000136,0
"Drug Enforcement Administration",0.0000136,0.00000681,0.00000681
"北京基调网络股份有限公司",0.0000136,0,0.0000136
"Sakura Internet Inc.",0.0000136,0.00000681,0.00000681
"Smartling, Inc.",0.0000136,0,0.0000136
"Taylor and Francis",0.0000136,0.0000136,0
"Telstra Corporation Limited",0.0000136,0.0000136,0
"Radiojar SA",0.0000136,0.00000681,0.00000681
"LEGO System A/S",0.0000136,0.00000681,0.00000681
"Tema Group Limited",0.0000136,0,0.0000136
"Nikkei Business Publications, Inc.",0.0000136,0.0000136,0
"Mercari, Inc.",0.0000136,0,0.0000136
"Calltracks Limited",0.0000136,0.0000136,0
"BrowserStack Limited",0.0000136,0.0000136,0
"World Economic Forum",0.0000136,0,0.0000136
"InfoSec Institute",0.0000136,0,0.0000136
"FunCorp Limited",0.0000136,0,0.0000136
"The Irish Times Limited",0.0000136,0,0.0000136
"Switzerland Tourism",0.0000136,0,0.0000136
"DRIVE LLC",0.0000136,0,0.0000136
"PROTO CORPORATION",0.0000136,0,0.0000136
"Hurricane Softwares",0.0000136,0,0.0000136
"Schneider Corporation",0.0000136,0,0.0000136
"Everything Unlocked Ltd",0.0000136,0.00000681,0.00000681
"JFG NETWORKS",0.0000136,0,0.0000136
"Chicago Public Media, Inc.",0.0000136,0,0.0000136
"The University of Texas at Austin",0.0000136,0,0.0000136
"LITB, Inc.",0.0000136,0.0000136,0
"ContextLogic Inc.",0.0000136,0.0000136,0
"Guangzhou Banggood Network Technology Co., Ltd.",0.0000136,0.00000681,0.00000681
"kapil",0.0000136,0.0000136,0
"Sprout Social, Inc.",0.0000136,0,0.0000136
"Claire's Boutiques, Inc.",0.0000136,0.0000136,0
"Hotwire, Inc.",0.0000136,0.0000136,0
"Udemy Inc.",0.0000136,0.0000136,0
"BOP LLC",0.0000136,0.0000136,0
"TeleScents, Inc.",0.0000136,0.0000136,0
"TPR Education, LLC",0.0000136,0,0.0000136
"Zulily, llc",0.0000136,0.0000136,0
"The Childrens Place Services Company, LLC",0.0000136,0.0000136,0
"Ascena Retail Group, Inc.",0.0000136,0.0000136,0
"Swanson Health Products, Inc.",0.0000136,0.0000136,0
"DermStore LLC",0.0000136,0.0000136,0
"Forever 21, Inc.",0.0000136,0.0000136,0
"Scheels All Sports, Inc.",0.0000136,0.0000136,0
"Beringer Capital",0.0000136,0,0.0000136
"Crocs, Inc.",0.0000136,0.0000136,0
"iMobie Inc.",0.0000136,0,0.0000136
"Shenzhen TOMTOP Technology Co., Ltd",0.0000136,0.0000136,0
"Tefincom S.A.",0.0000136,0.0000136,0
"PetMed Express, Inc.",0.0000136,0.0000136,0
"Foot Locker Retail, Inc.",0.0000136,0.0000136,0
"RevZilla Motorsports LLC",0.0000136,0.0000136,0
"Princess Cruise Lines, Ltd.",0.0000136,0.0000136,0
"Emeis Cosmetics",0.0000136,0.0000136,0
"iHerb, LLC",0.0000136,0.0000136,0
"The Buckle, Inc.",0.0000136,0.0000136,0
"Best Western International, Inc.",0.0000136,0,0.0000136
"Fareportal Inc.",0.0000136,0.0000136,0
"Big Nerd Software",0.0000136,0,0.0000136
"Coursera Inc",0.0000136,0.0000136,0
"Event Tickets Center",0.0000136,0.0000136,0
"MacPaw Inc.",0.0000136,0.0000136,0
"ACI Prensa",0.0000136,0.0000136,0
"Gregor Krambs",0.0000136,0,0.0000136
"TURTL SURF & IMMERSE",0.0000136,0,0.0000136
"MercadoLibre Inc.",0.0000136,0.0000136,0
"Travis CI GmbH",0.0000136,0,0.0000136
"wikata B.V.",0.0000136,0.0000136,0
"EFF Test Trackers",0.0000136,0.0000136,0
"Hackster, Inc.",0.0000136,0.0000136,0
"Kahoot! AS",0.0000136,0,0.0000136
"ANSWERS IN GENESIS",0.0000136,0,0.0000136
"Obshchestvo s ogranichennoj otvetstvennostyu RUFORM",0.0000136,0.0000136,0
"Danske Bank A/S",0.0000136,0.0000136,0
"ifm electronic gmbh",0.0000136,0,0.0000136
"北京创新乐知信息技术有限公司",0.0000136,0,0.0000136
"Carrotquest",0.0000136,0,0.0000136
"PicsArt, Inc.",0.0000136,0,0.0000136
"Habr Blockchain Publishing LTD",0.0000136,0,0.0000136
"Ballistiq Digital Inc.",0.0000136,0.0000136,0
"Sophos Ltd.",0.0000136,0,0.0000136
"Obshchestvo s ogranichennoj otvetstvennostyu DIGIVENT",0.0000136,0,0.0000136
"Software in the Public Interest, Inc. - Debian Project",0.0000136,0,0.0000136
"TELEVISION FRANCAISE 1",0.0000136,0,0.0000136
"Arkansas Information Consortium",0.0000136,0,0.0000136
"RegionsJob-",0.0000136,0.0000136,0
"Vivendi",0.0000136,0.0000136,0
"Do512 LLC",0.0000136,0.0000136,0
"АО СТС",0.0000136,0.00000681,0.00000681
"MARKET ANALYTICS TECHNOLOGY LTD",0.0000136,0.0000136,0
"Leaf Corcoran",0.0000136,0.00000681,0.00000681
"OOO Komitet",0.0000136,0,0.0000136
"CN Tai Ha Noi - Cong Ty CP Dich Vu Truc Tuyen FPT NA",0.0000136,0,0.0000136
"Cornell University",0.0000136,0.0000136,0
"TwentyThree ApS",0.0000136,0.00000681,0.00000681
"congstar GmbH",0.0000136,0.0000136,0
"Eksi Teknoloji",0.0000136,0.0000136,0
"Webrazzi",0.0000136,0.0000136,0
"Crenvo Bilisim Danismanlik Reklam ve Tic. A.S.",0.0000136,0,0.0000136
"New Vector Ltd.",0.0000136,0.0000136,0
"PPC Protect",0.0000136,0,0.0000136
"Elijah List Publications",0.0000136,0,0.0000136
"Informa D&B S.A. SME",0.0000136,0,0.0000136
"Würth IT GmbH",0.0000136,0.0000136,0
"Golden Bees",0.0000136,0.0000136,0
"The National Interest",0.0000136,0.0000136,0
"Jeffers Vet Supply",0.0000136,0,0.0000136
"rapidmail GmbH",0.0000136,0,0.0000136
"Mynet Medya Yayýncýlýk uluslararasý Elektronik Bilgilendirme Haberleþme Hiz AÞ",0.0000136,0.0000136,0
"Mynet",0.0000136,0.0000136,0
"VALICA S.R.L.",0.0000136,0.0000136,0
"Mobilism",0.0000136,0.0000136,0
"Virtual Sheet Music Inc.",0.0000136,0.0000136,0
"Editoriale Domus SpA",0.0000136,0.00000681,0.00000681
"deviantART",0.0000136,0,0.0000136
"Federation Internationale de Football Association",0.0000136,0,0.0000136
"Internet Marketing Solutions of Nevada, Inc.",0.0000136,0.00000681,0.00000681
"IXL Learning, Inc",0.0000136,0.0000136,0
"Informer Technologies, Inc.",0.0000136,0,0.0000136
"주식회사 디시인사이드",0.0000136,0,0.0000136
"Joins Corporation",0.0000136,0.00000681,0.00000681
"YoYo Games Ltd",0.0000136,0,0.0000136
"Newzmate Sp. z o.o.",0.0000136,0,0.0000136
"StockX LLC",0.0000136,0.0000136,0
"Backcountry.com",0.0000136,0,0.0000136
"Active Sports Inc.",0.0000136,0,0.0000136
"General Steel Domestic Sales",0.0000136,0.0000136,0
"Gordon Food Service",0.0000136,0.0000136,0
"Adicio, Inc.",0.0000136,0,0.0000136
"OSA",0.0000136,0.00000681,0.00000681
"Beluga CDN",0.0000136,0,0.0000136
"GNEX Ltd.",0.0000136,0.0000136,0
"AdTech One Ltd.",0.0000136,0.0000136,0
"Guns Dot Com, LLC",0.0000136,0,0.0000136
"Wired Communications",0.0000136,0,0.0000136
"Spokane Hardware Supply, Inc.",0.0000136,0,0.0000136
"Connect Healthcare",0.0000136,0.00000681,0.00000681
"Hue-Interactive",0.0000136,0.0000136,0
"Litmus Software, Inc.",0.0000136,0,0.0000136
"LLC Nanosemantix Lab",0.0000136,0.0000136,0
"Arcamax Publishing, Inc.",0.0000136,0.00000681,0.00000681
"cleverbridge AG",0.0000136,0,0.0000136
"Fantastic Holdings Limited",0.0000136,0.0000136,0
"ThermoWorks, Inc.",0.0000136,0.0000136,0
"Office of Personnel Management",0.0000136,0.0000136,0
"101 Media Lab Limited",0.0000136,0.0000136,0
"Chaordix Inc.",0.0000136,0,0.0000136
"Editorial Ecoprensa SA",0.0000136,0.0000136,0
"Julio Bueso",0.0000136,0.0000136,0
"Reink Media Group, LLC",0.0000136,0,0.0000136
"Agile Sports Technologies, Inc",0.0000136,0.00000681,0.00000681
"Grammarly, Inc.",0.0000136,0,0.0000136
"OOO  TIU.RU  ltd",0.0000136,0.0000136,0
"Deborah Shapiro",0.0000136,0,0.0000136
"Klook Travel Technology Limited",0.0000136,0.0000136,0
"Alexis Kauffmann",0.0000136,0.0000136,0
"New Century Foundation",0.0000136,0,0.0000136
"Norkart AS",0.0000136,0,0.0000136
"YAS Web Design",0.0000136,0.0000136,0
"Kinepolis Group NV",0.0000136,0.00000681,0.00000681
"UNIVISION COMMUNICATIONS INC",0.0000136,0.00000681,0.00000681
"上海千画网络科技有限公司",0.0000136,0.0000136,0
"Compedu Ru",0.0000136,0,0.0000136
"Commonwealth of Kentucky",0.0000136,0,0.0000136
"Fabien Pinckaers",0.0000136,0.0000136,0
"Monster Worldwide Inc.",0.0000136,0,0.0000136
"Great Plains Mfg., Inc.",0.0000136,0,0.0000136
"Abrams Media",0.0000136,0.00000681,0.00000681
"One97 Communications Limited",0.0000136,0,0.0000136
"FDR CAPITAL LIMITED",0.0000136,0.0000136,0
"EBSCO Industries, Inc.",0.0000136,0.0000136,0
"Suedwestrundfunk Anstalt des oeffentlichen Rechts",0.0000136,0.0000136,0
"Lunaweb Ltd.",0.0000136,0.0000136,0
"User Replay Ltd",0.0000136,0.0000136,0
"RealPage, INC",0.0000136,0.0000136,0
"GameAnalytics ApS",0.0000136,0,0.0000136
"BM Pro Advertising s.r.o.",0.0000136,0.0000136,0
"BackBeat Media, LLC",0.0000136,0.0000136,0
