Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Wells Fargo & Company",0.0000272,0.0000272,0
"ChurnZero, Inc",0.0000272,0.0000272,0
"MercadoLibre Inc.",0.0000272,0.0000272,0
"Odigeo Paris Meta",0.0000272,0.0000272,0
"APIgurus.com",0.0000272,0,0.0000272
"NoHaceFaltaPapel",0.0000272,0.0000272,0
"adMarketplace",0.0000272,0,0.0000272
"TRIBUNA TRADING LTD",0.0000272,0.0000272,0
"GotChosen, Inc.",0.0000272,0.0000272,0
"Bandcamp, Inc.",0.0000272,0.0000272,0
"Global Healing Center, LP",0.0000272,0.0000136,0.0000136
"Lesson Nine GmbH",0.0000272,0,0.0000272
"Morgan Ventures, Inc.",0.0000272,0,0.0000272
"RegionsJob-",0.0000272,0.0000272,0
"Do512 LLC",0.0000272,0.0000272,0
"OOO Komitet",0.0000272,0,0.0000272
"bryan choo",0.0000272,0.0000272,0
"TwentyThree ApS",0.0000272,0.0000136,0.0000136
"Orbis Ventures S.A.C.",0.0000272,0,0.0000272
"ArenaNet",0.0000272,0.0000136,0.0000136
"KNPB MEDIA B.V.",0.0000272,0,0.0000272
"Andreas Stihl AG & Co KG",0.0000272,0.0000272,0
"Sokrati Technologies Pvt Ltd",0.0000272,0,0.0000272
"Würth IT GmbH",0.0000272,0.0000272,0
"Golden Bees",0.0000272,0.0000272,0
"Computec Media GmbH",0.0000272,0,0.0000272
"Thinglink",0.0000272,0.0000272,0
"Mynet",0.0000272,0.0000272,0
"Mynet Medya Yayýncýlýk uluslararasý Elektronik Bilgilendirme Haberleþme Hiz AÞ",0.0000272,0.0000272,0
"S.C. Cylex Tehnologia Informatiei International S.N.C.",0.0000272,0,0.0000272
"InfiSecure Solutions Pvt Ltd",0.0000272,0.0000272,0
"Saavn, LLC",0.0000272,0.0000272,0
"Merriam-Webster, Incorporated",0.0000272,0,0.0000272
"BluMedia, Inc",0.0000272,0.0000272,0
"J S WEB PRODUCTION",0.0000272,0.0000204,0.00000681
"Network Gateway Solutions",0.0000272,0.0000272,0
"Electronic Forms LLC",0.0000272,0.0000272,0
"Public Joint Stock Company Rostelecom",0.0000272,0,0.0000272
"주식회사 디시인사이드",0.0000272,0,0.0000272
"Levelten Interactive",0.0000272,0.0000272,0
"Listen360, Inc.",0.0000272,0,0.0000272
"GNEX Ltd.",0.0000272,0.0000272,0
"Altisource Solutions, Inc.",0.0000272,0.0000272,0
"ORCHID MEDIA Limited",0.0000272,0.0000272,0
"LLC Nanosemantix Lab",0.0000272,0.0000272,0
"Adservice A/S",0.0000272,0.0000272,0
"Gumroad, Inc.",0.0000272,0.00000681,0.0000204
"Mixcloud",0.0000272,0.0000272,0
"DTG B.V.",0.0000272,0.00000681,0.0000204
"Editorial Ecoprensa SA",0.0000272,0.0000272,0
"Organisation Européenne pour la Recherche Nucléaire \CERN\",0.0000272,0.0000272,0
"Seguno Software, Inc.",0.0000272,0.0000272,0
"ilMeteo srl",0.0000272,0.00000681,0.0000204
"BEACON ADS",0.0000272,0,0.0000272
"eToro (Europe) Ltd",0.0000272,0,0.0000272
"Defiant, Inc",0.0000272,0,0.0000272
"KUOW News and Information",0.0000272,0,0.0000272
"FNAC",0.0000272,0,0.0000272
"Safeway Inc",0.0000272,0,0.0000272
"CardinalCommerce Corporation",0.0000272,0.0000272,0
"Morgan Stanley",0.0000272,0.0000272,0
"COMPANHIA BRASILEIRA DE DISTRIBUICAO",0.0000272,0.0000272,0
"Petaxon Informática Ltda",0.0000272,0,0.0000272
"Fark, Inc",0.0000272,0,0.0000272
"TV SPIELFILM Verlag GmbH",0.0000272,0.0000136,0.0000136
"Dribbble LLC",0.0000272,0,0.0000272
"ibibo Group Private Limited",0.0000272,0,0.0000272
"Provided through Communigal Communication Ltd",0.0000272,0,0.0000272
"Giorgetti Gianni",0.0000272,0.0000204,0.00000681
"Cyllenius (division of VEGAS.com)",0.0000272,0.0000136,0.0000136
"Linehub",0.0000272,0.00000681,0.0000204
"NYU Langone Medical Center",0.0000272,0.0000272,0
"NDTV Convergence",0.0000272,0.00000681,0.0000204
"kim yeun soo",0.0000272,0.0000272,0
"Grizzly New Technologies GmbH",0.0000272,0.0000272,0
"miniOrange Inc.",0.0000272,0.0000272,0
"LENDINGTREE, LLC",0.0000272,0.0000272,0
"Moss Motors Ltd",0.0000272,0,0.0000272
"Blizzard Entertainment, Inc.",0.0000272,0.0000136,0.0000136
"Musixmatch spa",0.0000272,0.0000272,0
"NetZero, Inc.",0.0000272,0,0.0000272
"Httpool d.o.o.",0.0000272,0.0000272,0
"RTL Group S.A.",0.0000272,0,0.0000272
"NLINKS Co., Ltd.",0.0000272,0.0000272,0
"Bureau of National Affairs, Inc.",0.0000272,0,0.0000272
"Mayo Foundation for Medical Education and Research",0.0000272,0.0000272,0
"Nvidia Corporation",0.0000272,0.0000272,0
"Ohio Department of Administrative Services",0.0000272,0.0000272,0
"Six Continents Hotels",0.0000272,0.0000272,0
"THE FINISH LINE, INC.",0.0000272,0.0000136,0.0000136
"VF Corporation",0.0000272,0.0000136,0.0000136
"Hotwire, Inc.",0.0000272,0.0000272,0
"Hudson's Bay Company",0.0000272,0.0000136,0.0000136
"New Balance Athletics, Inc.",0.0000272,0.0000272,0
"Newegg Inc",0.0000272,0.0000136,0.0000136
"Overstock.com, Inc.",0.0000272,0.0000272,0
"Samsung Electronics Co. Ltd",0.0000272,0.0000272,0
"Forest River, Inc",0.0000272,0.0000204,0.00000681
"Poshmark, Inc.",0.0000272,0.0000136,0.0000136
"91digital web private limited",0.0000272,0.0000272,0
"Impulse Studios",0.0000272,0.0000272,0
"Teleborsa S.r.l.",0.0000272,0.00000681,0.0000204
"Chewy Inc",0.0000272,0.0000272,0
"Instinctive",0.0000272,0,0.0000272
"APEX INC.",0.0000272,0.00000681,0.0000204
"ConnectionPoint Systems Inc.",0.0000272,0.0000272,0
"Red Bull GmbH",0.0000272,0,0.0000272
"Department of Management Services",0.0000272,0.0000204,0.00000681
"solute GmbH",0.0000272,0,0.0000272
"AiTRK Corporation",0.0000272,0.0000272,0
"UkrNet LLC",0.0000272,0.0000272,0
"COMPUTER BILD Digital GmbH",0.0000272,0.0000204,0.00000681
"Forwarder B.V.",0.0000272,0.0000272,0
"Starbucks Coffee Company",0.0000272,0.0000136,0.0000136
"Boyle Software, Inc.",0.0000272,0.0000272,0
"Australian Postal Corporation",0.0000272,0.0000136,0.0000136
"Design Within Reach, Inc.",0.0000272,0,0.0000272
"AfterShip Ltd.",0.0000272,0,0.0000272
"ABXY LLC",0.0000272,0,0.0000272
"Logitech Inc. SA",0.0000272,0.00000681,0.0000204
"Fonecta Oy",0.0000272,0,0.0000272
"Südwestdeutsche Medien Holding GmbH",0.0000272,0,0.0000272
"Marketing VF",0.0000272,0,0.0000272
"Yishai Goldstein",0.0000272,0,0.0000272
"Airbnb, Inc.",0.0000272,0.0000136,0.0000136
"Meetic",0.0000272,0,0.0000272
"Ulta Beauty",0.0000272,0.0000272,0
"Meteorologisk Institutt",0.0000272,0,0.0000272
"Norsk Rikskringkasting AS",0.0000272,0.0000136,0.0000136
"BritePool",0.0000272,0,0.0000272
"Modern Times Group MTG AB",0.0000272,0.0000136,0.0000136
"DWANGO Co.,Ltd.",0.0000272,0.00000681,0.0000204
"Pyramyd Air Ltd",0.0000272,0.0000272,0
"Suncorp Metway Limited",0.0000272,0.0000272,0
"Sina Corporation",0.0000272,0.0000136,0.0000136
"Shenzhen DYWX Tech Co., ltd",0.0000272,0.0000136,0.0000136
"SwissSign AG",0.0000272,0.0000136,0.0000136
"Department of Defence",0.0000272,0.0000272,0
"Iconology Ltd",0.0000272,0,0.0000272
"Holiday Extras",0.0000272,0,0.0000272
"Apptus Technologies AB",0.0000272,0.0000136,0.0000136
"The Descartes Systems Group Inc.",0.0000272,0,0.0000272
"Economia, a.s.",0.0000272,0.00000681,0.0000204
"LMC s.r.o.",0.0000272,0.0000136,0.0000136
"AdDefend GmbH",0.0000272,0.0000136,0.0000136
"SARJ, LLC",0.0000272,0.0000272,0
"A-lehdet Oy",0.0000272,0.0000272,0
"Bayerischer Rundfunk",0.0000272,0,0.0000272
"APN, LLC",0.0000272,0,0.0000272
"Scribd, Inc.",0.0000272,0.0000272,0
"AdWerx",0.0000272,0.0000272,0
"AUSTRALIAN TOURISM DATA WAREHOUSE PTY LTD",0.0000272,0,0.0000272
"Trader Corporation",0.0000272,0.0000272,0
"AutoUncle",0.0000272,0.0000272,0
"AutoZone, Inc.",0.0000272,0.0000272,0
"Atlantic Media Inc.",0.0000272,0.0000272,0
"Versandhaus Walz GmbH",0.0000272,0,0.0000272
"Andrew Bernstein",0.0000272,0.0000136,0.0000136
"Breville Pty Limited",0.0000272,0.0000272,0
"Headway App, Inc",0.0000272,0.0000272,0
"Lakehouse.com",0.0000272,0.0000272,0
"bergfex GmbH",0.0000272,0.0000272,0
"BiliBili Inc.",0.0000272,0.0000204,0.00000681
"Smithsonian Institution",0.0000272,0.0000272,0
"Flan-Technologies Kft.",0.0000272,0.0000136,0.0000136
"United States Department of Labor",0.0000272,0,0.0000272
"Bisnode Sverige AB",0.0000272,0.0000272,0
"Bayerische Motoren Werke AG",0.0000272,0.0000272,0
"Mobo Systems Inc",0.0000272,0,0.0000272
"Bose Corporation",0.0000272,0.0000272,0
"DCN",0.0000272,0,0.0000272
"Elitrack SAS",0.0000272,0.0000272,0
"Rheem Manufacturing Company",0.0000272,0.0000272,0
"exotikweb",0.0000272,0.0000272,0
"Restaurant Brands International, Inc.",0.0000272,0.0000136,0.0000136
"mediagene.inc.",0.0000272,0.0000272,0
"Yediot Information Technologies ltd",0.0000272,0.0000272,0
"CarGurus Inc.",0.0000272,0.0000272,0
"Monrif Net S.p.A.",0.0000272,0.0000272,0
"MaineToday Media, Inc.",0.0000272,0.0000272,0
"cybevasion sarl",0.0000272,0.0000272,0
"Holley Performance Products",0.0000272,0,0.0000272
"Cigars International",0.0000272,0,0.0000272
"INVENT MX, S.A.P.I. DE C.V.",0.0000272,0.0000272,0
"IDG Communictions Media AG",0.0000272,0.0000136,0.0000136
"Instagiv",0.0000272,0.0000272,0
"Kickstarter",0.0000272,0.0000272,0
"Advance Auto Parts",0.0000272,0,0.0000272
"Market Data Limited",0.0000272,0.0000272,0
"Konami Holdings Corporation",0.0000272,0.0000272,0
"Deere and Company",0.0000272,0.0000136,0.0000136
"Zap Group ltd",0.0000272,0.0000272,0
"ANKAMA",0.0000272,0.0000272,0
"Debenhams PLC",0.0000272,0,0.0000272
"DSW Inc.",0.0000272,0.0000272,0
"MUSIC STORE professional GmbH",0.0000272,0,0.0000272
"W.W. Grainger, Inc",0.0000272,0.0000136,0.0000136
"AB Electrolux",0.0000272,0.0000136,0.0000136
"7SEGMENTS",0.0000272,0.0000272,0
"ENGINEERING.com",0.0000272,0,0.0000272
"MINISTERE EDUC NAT ENSEIGNEMT SUP RECH",0.0000272,0.0000272,0
"Cylindo LLC",0.0000272,0.00000681,0.0000204
"ACSI Publishing B.V.",0.0000272,0.0000272,0
"Vicky Dallas",0.0000272,0,0.0000272
"ZipList, Inc.",0.0000272,0,0.0000272
"Zummy",0.0000272,0.0000272,0
"gutefrage.net GmbH",0.0000272,0,0.0000272
"Coles Financial Services Pty Ltd",0.0000272,0.0000272,0
"FUJITSU CLOUD TECHNOLOGIES LIMITED",0.0000272,0.0000136,0.0000136
"Press-di Abbonamenti Spa",0.0000272,0,0.0000272
"Iguana2 Pty Ltd",0.0000272,0,0.0000272
"Vladica Vucetic",0.0000272,0.0000272,0
"webfactory GmbH",0.0000272,0.0000136,0.0000136
"TRADEMATIC",0.0000272,0.0000272,0
"Craig Swill",0.0000272,0,0.0000272
"Hauptverband der oesterreichischen Sozialversicherungstraeger",0.0000272,0.0000272,0
"Magento, Inc.",0.0000272,0,0.0000272
"Travelex Limited",0.0000272,0.0000272,0
"Hagerty Insurance Agency LLC",0.0000272,0.00000681,0.0000204
"Universal City Studios",0.0000272,0.0000136,0.0000136
"IMPULSE SRL",0.0000272,0.0000136,0.0000136
"Corus Entertainment Inc.",0.0000272,0.0000272,0
"PAID ON RESULTS LTD",0.0000272,0.0000272,0
"Snagfilms",0.0000272,0.0000272,0
"Holland & Barrett Retail Limited",0.0000272,0,0.0000272
"SmarterTools Inc.",0.0000272,0.0000272,0
"Hostinger International Ltd.",0.0000272,0.0000272,0
"Digital Holdings, Inc.",0.0000272,0.00000681,0.0000204
"IronPlanet",0.0000272,0.0000136,0.0000136
"Fender Musical Instruments Corporation",0.0000272,0,0.0000272
"British Telecommunications plc",0.0000272,0.0000204,0.00000681
"Secret Sauce Partners, Inc.",0.0000272,0.0000272,0
"IP-Only Qbrick AB",0.0000272,0.0000272,0
"Butterflyedition",0.0000272,0,0.0000272
"RECISIO SAS",0.0000272,0.00000681,0.0000204
"Kasamba Inc.",0.0000272,0.0000272,0
"REWE Digital GmbH",0.0000272,0,0.0000272
"IGT Global Solutions Corporation",0.0000272,0.0000136,0.0000136
"Bayard",0.0000272,0,0.0000272
"SARL Yamaboushi",0.0000272,0.0000272,0
"Centre France Communications S.A.S",0.0000272,0.0000136,0.0000136
"WillyWeather",0.0000272,0.0000272,0
"Premonix, LLC",0.0000272,0.0000272,0
"Stanley, Timothy",0.0000272,0,0.0000272
"The Church of Jesus Christ of Latter-day Saints",0.0000272,0.0000136,0.0000136
"Leon's Furniture Limited",0.0000272,0,0.0000272
"ShowHeroes GmbH",0.0000272,0.0000272,0
"Markelys Interactive",0.0000272,0.0000272,0
"LoveToKnow",0.0000272,0.0000272,0
"Lululemon Athletica Canada Inc.",0.0000272,0,0.0000272
"Mazda Motor Logistics Europe NV",0.0000272,0.0000204,0.00000681
"Meteovista B.V.",0.0000272,0,0.0000272
"METRO International   SA",0.0000272,0,0.0000272
"Meteo365.com Ltd",0.0000272,0,0.0000272
"Robert Pavlick",0.0000272,0,0.0000272
"Federale Overheidsdienst Beleid en Ondersteuning",0.0000272,0.0000272,0
"BCE Inc.",0.0000272,0.0000272,0
"EDITORIAL IPARRAGUIRRE, S.A.",0.0000272,0,0.0000272
"County of Orange",0.0000272,0,0.0000272
"Liftoff Mobile, Inc.",0.0000272,0,0.0000272
"EyeView, Inc.",0.0000272,0,0.0000272
"Thalia Buecher GmbH",0.0000272,0.0000272,0
"parkrun Global Limited",0.0000272,0.0000272,0
"LULU Software",0.0000272,0.0000272,0
"Fashion ID GmbH & Co. KG",0.0000272,0.0000272,0
"Yum Brands, Inc.",0.0000272,0,0.0000272
"home.pl S.A.",0.0000272,0,0.0000272
"DC Thomson & Company Limited",0.0000272,0,0.0000272
"PRETTYLITTLETHING.COM LTD",0.0000272,0.0000272,0
"The Progressive Corporation",0.0000272,0.0000272,0
"General Systems Corporation",0.0000272,0.0000272,0
"National Archives and Records Administration",0.0000272,0.0000272,0
"ZOETOP Business Co., Limited",0.0000272,0.0000272,0
"Siemens",0.0000272,0.0000136,0.0000136
"SIXT SE",0.0000272,0,0.0000272
"IST Partnership LLP",0.0000272,0,0.0000272
"StarOfService SAS",0.0000272,0.0000272,0
"Weltbild GmbH & Co. KG",0.0000272,0,0.0000272
"Northstar Travel Media",0.0000272,0.0000272,0
"Triodos Bank N.V.",0.0000272,0.0000272,0
"Matelma International",0.0000272,0.0000272,0
"Twinkl LTD",0.0000272,0.0000272,0
"Universal Strategic Marketing",0.0000272,0,0.0000272
"Under Armour, Inc.",0.0000272,0,0.0000272
"United States Golf Association",0.0000272,0.0000272,0
"Viessmann IT Service GmbH",0.0000272,0,0.0000272
"IBI Group",0.0000204,0,0.0000204
"Pelicanparts, LLC",0.0000204,0.00000681,0.0000136
"Whether or Knot LLC",0.0000204,0.00000681,0.0000136
"U-NEXT CORPORATION",0.0000204,0,0.0000204
"AfreecaTV co., Ltd",0.0000204,0,0.0000204
"Arena Com Ltd",0.0000204,0,0.0000204
"Mappy S.A.",0.0000204,0,0.0000204
"Mobilism",0.0000204,0.0000204,0
"Protocol Labs Inc.",0.0000204,0,0.0000204
"National Arbor Day Foundation",0.0000204,0.0000204,0
"ASANA",0.0000204,0,0.0000204
"Advance Local Media, LLC",0.0000204,0,0.0000204
"MDPC S.P.L.C",0.0000204,0.0000204,0
"FragranceX.com Inc.",0.0000204,0.0000136,0.00000681
"Athelstan Enterprises B.V",0.0000204,0.0000204,0
"Beijing Kuaishou Technology Ltd.",0.0000204,0.0000204,0
"Dean Herbert",0.0000204,0,0.0000204
"Taylor and Francis",0.0000204,0.0000204,0
"Safe Download Ltd.",0.0000204,0.0000204,0
"WePay, Inc.",0.0000204,0.0000136,0.00000681
"Refinery29",0.0000204,0,0.0000204
"Groundspeak, Inc.",0.0000204,0,0.0000204
"Advocate Aurora Health",0.0000204,0.00000681,0.0000136
"Citigroup Inc.",0.0000204,0.0000204,0
"FileMaker, Inc",0.0000204,0.0000136,0.00000681
"Arun Sivashankaran",0.0000204,0.00000681,0.0000136
"T3CH.com LLC",0.0000204,0,0.0000204
"Marketing Mavens",0.0000204,0.0000204,0
"Newspaperdirect, Inc.",0.0000204,0,0.0000204
"Obshchestvo s ogranichennoj otvetstvennostyu RUFORM",0.0000204,0.0000204,0
"Wetteronline Meteorologische Dienstleistungen GmbH",0.0000204,0.0000136,0.00000681
"Software in the Public Interest, Inc. - Debian Project",0.0000204,0,0.0000204
"Western Digital Corporation",0.0000204,0.0000204,0
"Jan Mulders",0.0000204,0,0.0000204
"Seiko Epson Corporation",0.0000204,0.0000204,0
"StartupFlow Dawid Adach, Michał Szymański s.c.",0.0000204,0,0.0000204
"LLC. MT",0.0000204,0.0000204,0
"Schweizerische Bundeskanzlei",0.0000204,0.0000204,0
"GNOME Foundation",0.0000204,0.0000204,0
"New Ventures Services, Corp",0.0000204,0,0.0000204
"UNITED ONLINE VENTURES LIMITED",0.0000204,0,0.0000204
"Pixels.com, LLC",0.0000204,0.0000136,0.00000681
"Joins Corporation",0.0000204,0.0000136,0.00000681
"Unity Technologies ApS",0.0000204,0,0.0000204
"Preisvergleich Internet Services AG",0.0000204,0.0000136,0.00000681
"TrafficCake Ltd",0.0000204,0,0.0000204
"Zeplin, Inc.",0.0000204,0,0.0000204
"ActBlue LLC",0.0000204,0.0000204,0
"SIA Mikrotikls",0.0000204,0.0000204,0
"Bigtree Entertainment Pvt Ltd",0.0000204,0,0.0000204
"Beijing Yishu Technology Co., Ltd.",0.0000204,0.0000204,0
"Honda Motor Co.,Ltd.",0.0000204,0,0.0000204
"NOLIS GmbH",0.0000204,0.0000136,0.00000681
"Absolute Sports Pvt Ltd",0.0000204,0,0.0000204
"Academia Inc",0.0000204,0.0000204,0
"Klook Travel Technology Limited",0.0000204,0.0000136,0.00000681
"FinalLevel OU",0.0000204,0.0000136,0.00000681
"Harvard University",0.0000204,0.0000136,0.00000681
"Otavamedia Oy",0.0000204,0,0.0000204
"Oferteo sp. z o.o.",0.0000204,0.0000204,0
"Visible Measures",0.0000204,0.0000204,0
"Stackify, LLC",0.0000204,0.0000204,0
"Baker & Taylor, Inc.",0.0000204,0,0.0000204
"Obshchestvo s ogranichennoj otvetstvennostyu Videologiya",0.0000204,0.0000204,0
"OverDrive, Inc.",0.0000204,0,0.0000204
"OAG Aviation Worldwide LLC",0.0000204,0.0000204,0
"sociomantic labs GmbH",0.0000204,0,0.0000204
"Gurunavi, Inc.",0.0000204,0.0000136,0.00000681
"Lennox International Inc.",0.0000204,0.0000204,0
"Makemytrip India Pvt Ltd.",0.0000204,0.0000204,0
"INVEN Communications",0.0000204,0,0.0000204
"Enoch Pratt Free Library",0.0000204,0,0.0000204
"National Observatory of Athens",0.0000204,0,0.0000204
"Ceneo.pl sp. z o.o.",0.0000204,0.0000136,0.00000681
"ConsumerTrack Inc.",0.0000204,0.0000204,0
"Highwinds Technology Management",0.0000204,0.0000204,0
"Pegasystems",0.0000204,0.0000204,0
"Texas Comptroller of Public Accounts",0.0000204,0.0000204,0
"Arial Software LLC",0.0000204,0.0000204,0
"Hotels Combined Pty Ltd",0.0000204,0.0000204,0
"CENTURY FUXUAN TECHNOLOGY DEVELOPMENT BEIJING CO,.LTD",0.0000204,0.0000136,0.00000681
"Fiverr International Limited",0.0000204,0.0000204,0
"AppliancePartsPros.com",0.0000204,0.0000204,0
"Rogers Media Inc.",0.0000204,0,0.0000204
"Spheracode",0.0000204,0.0000204,0
"Lexyl Travel Technologies LLC",0.0000204,0.0000204,0
"MyMajorCompany",0.0000204,0.0000136,0.00000681
"OOO  TIU.RU  ltd",0.0000204,0.0000136,0.00000681
"G/O Media Inc.",0.0000204,0.0000136,0.00000681
"Liikennevirasto",0.0000204,0,0.0000204
"Eckstut Enterprises LLC",0.0000204,0.00000681,0.0000136
"Val-Pak Direct Marketing Systems, Inc.",0.0000204,0.0000136,0.00000681
"Cashshield Pte Ltd",0.0000204,0.0000204,0
"Windfinder GmbH & Co.KG",0.0000204,0.0000136,0.00000681
"Intermarkets, Inc.",0.0000204,0.0000136,0.00000681
"Ascension Gaming Network, Inc.",0.0000204,0.0000136,0.00000681
"ARTE",0.0000204,0,0.0000204
"CHECK24 Vergleichsportal GmbH",0.0000204,0.0000204,0
"Locl Interactive Inc.",0.0000204,0,0.0000204
"AdPilot",0.0000204,0,0.0000204
"Kokteyl A.S.",0.0000204,0.0000204,0
"communicationAds GmbH & Co. KG",0.0000204,0.00000681,0.0000136
"Axel Springer SE",0.0000204,0,0.0000204
"The John Birch Society",0.0000204,0.0000136,0.00000681
"Corporacion de Radio y Television Espanola SA SME",0.0000204,0.0000136,0.00000681
"PR TIMES, Inc.",0.0000204,0,0.0000204
"Liveclicker Inc.",0.0000204,0.0000204,0
"dotSUB LLC",0.0000204,0,0.0000204
"Ashop",0.0000204,0.0000204,0
"Mesh Digital Ltd",0.0000204,0.0000204,0
"Washington State Department of Transportation",0.0000204,0,0.0000204
"Pixel Grade Media SRL",0.0000204,0.00000681,0.0000136
"BudsGunShop.com, LLC",0.0000204,0,0.0000204
"Bright Pattern, Inc",0.0000204,0.00000681,0.0000136
"Coop Genossenschaft",0.0000204,0.00000681,0.0000136
"TBI",0.0000204,0,0.0000204
"Somia Reality Oy",0.0000204,0.0000204,0
"American Airlines Inc",0.0000204,0.0000204,0
"MindBody Inc",0.0000204,0.0000204,0
"Zinio LLC",0.0000204,0,0.0000204
"Info Edge (India) Ltd",0.0000204,0.0000136,0.00000681
"Allegiance Inc",0.0000204,0.0000204,0
"Verve Group, Inc.",0.0000204,0,0.0000204
"Salzburger Nachrichten",0.0000204,0.0000136,0.00000681
"Emerse Ltd",0.0000204,0.0000136,0.00000681
"Exelon Corporation",0.0000204,0,0.0000204
"Barclays PLC",0.0000204,0.0000204,0
"SVSound",0.0000204,0.0000204,0
"Nanigans",0.0000204,0,0.0000204
"Three Deep Marketing & Sales Solutions",0.0000204,0.0000204,0
"Polaris Industries",0.0000204,0.0000204,0
"SKS Consulting",0.0000204,0.0000136,0.00000681
"Kudobuzz Inc",0.0000204,0.0000204,0
"HarperCollins Publishers L.L.C.",0.0000204,0,0.0000204
"Gaadi Web Pvt. Ltd.",0.0000204,0.0000204,0
"DIGITALPROSERVER",0.0000204,0.0000204,0
"Roland Corporation",0.0000204,0.0000136,0.00000681
"北京基调网络股份有限公司",0.0000204,0,0.0000204
"SearchForce Inc.",0.0000204,0.0000204,0
"Wayfair, LLC",0.0000204,0.0000136,0.00000681
"Bundesamt für Informatik und Telekommunikation BIT",0.0000204,0,0.0000204
"O'Reilly Automotive Stores, Inc",0.0000204,0,0.0000204
"Zink Media, Inc.",0.0000204,0.0000204,0
"Free Speech Systems LLC",0.0000204,0,0.0000204
"Jeg's High Performance",0.0000204,0.0000204,0
"Ciliara Trading Limited",0.0000204,0.0000136,0.00000681
"Goldbach Management AG",0.0000204,0.0000204,0
"YOU TECHNOLOGY, LLC",0.0000204,0,0.0000204
"Network18 Media And Investments Ltd",0.0000204,0.00000681,0.0000136
"AMSOIL INC",0.0000204,0.0000204,0
"Catawiki",0.0000204,0,0.0000204
"SOCIETE EDITRICE DU MONDE",0.0000204,0.0000204,0
"2KDirect, Inc.",0.0000204,0.0000204,0
"Ministerio de Modernización",0.0000204,0,0.0000204
"Quotient Technology Inc.",0.0000204,0.00000681,0.0000136
"Harman International Industries, Inc.",0.0000204,0.0000204,0
"Pricerunner International AB",0.0000204,0,0.0000204
"Adeptmind Inc.",0.0000204,0,0.0000204
"SMARTSTREAM.TV GmbH",0.0000204,0,0.0000204
"B & Q plc",0.0000204,0,0.0000204
"Shaw Communications Inc.",0.0000204,0.0000136,0.00000681
"Deichmann SE",0.0000204,0,0.0000204
"Shoppy Ecommerce Ltd.",0.0000204,0,0.0000204
"East Japan Railway Company",0.0000204,0.0000204,0
"CollegeNET",0.0000204,0.0000204,0
"Enel Italia S.R.L.",0.0000204,0.0000204,0
"Bombardier Recreational Products Inc.",0.0000204,0,0.0000204
"Rural Servicios Informaticos",0.0000204,0,0.0000204
"Hurriyet Gazetecilik veMatbaacýlýk A.Þ.",0.0000204,0,0.0000204
"CTS EVENTIM Solutions GmbH",0.0000204,0,0.0000204
"Händlerbund Management AG",0.0000204,0.00000681,0.0000136
"Greenlight",0.0000204,0,0.0000204
"USDA",0.0000204,0.00000681,0.0000136
"etrailer Corporation",0.0000204,0,0.0000204
"Tribute Publishing Incorporated",0.0000204,0,0.0000204
"NetLine Corporation",0.0000204,0.00000681,0.0000136
"Media-Saturn-Holding GmbH",0.0000204,0.0000204,0
"SQUARE ENIX CO., LTD.",0.0000204,0.00000681,0.0000136
"Plusgrade US LLC",0.0000204,0.0000204,0
"BC.net",0.0000204,0,0.0000204
"Campingworld Inc.",0.0000204,0.0000204,0
"Publications Office of the EU",0.0000204,0,0.0000204
"Walk Score",0.0000204,0.00000681,0.0000136
"Scanner Master Corp.",0.0000204,0,0.0000204
"GreenGeeks LLC",0.0000204,0,0.0000204
"PERQ LLC",0.0000204,0.0000204,0
"Hotel Reservation Service Robert Ragge GmbH",0.0000204,0,0.0000204
"TARGUS Information Corporation",0.0000204,0,0.0000204
"IBT Media Inc.",0.0000204,0,0.0000204
"flexAnswer Solutions Pte Ltd",0.0000204,0.00000681,0.0000136
"Monrifnet",0.0000204,0,0.0000204
"Jobware GmbH",0.0000204,0,0.0000204
"American Media Inc.",0.0000204,0.0000204,0
"Tesco PLC",0.0000204,0.0000136,0.00000681
"Mabaya",0.0000204,0.0000136,0.00000681
"RICOH COMPANY,LTD.",0.0000204,0.0000204,0
"TELEVISION FRANCAISE 1",0.0000204,0.00000681,0.0000136
"Stata Laboratories, LLC",0.0000204,0.0000204,0
"France Televisions S.A.",0.0000204,0.0000136,0.00000681
"Lowe's Companies, Inc.",0.0000204,0.0000136,0.00000681
"Deutsche Telekom AG",0.0000204,0.0000136,0.00000681
"METEO-VILLES",0.0000204,0,0.0000204
"Meteo France",0.0000204,0.00000681,0.0000136
"RAI Radiotelevisione Italiana S.p.A.",0.0000204,0.0000136,0.00000681
"Infoplaza B.V.",0.0000204,0,0.0000204
"Broken Revolution, LLC",0.0000204,0,0.0000204
"Mueller Ltd. & Co. KG",0.0000204,0.0000204,0
"Juspay Technologies Pvt. Ltd.",0.0000204,0.00000681,0.0000136
"FKU Nalog-Servis FNS Rossii",0.0000204,0.0000136,0.00000681
"Nationwide Mutual Insurance Company",0.0000204,0.0000204,0
"MINITOOL SOLUTION LTD",0.0000204,0,0.0000204
"Ralph Lauren Corporation",0.0000204,0.0000136,0.00000681
"PricewaterhouseCoopers LLP",0.0000204,0.00000681,0.0000136
"Caulis Inc.",0.0000204,0.00000681,0.0000136
"AXS",0.0000204,0.0000136,0.00000681
"Rocky Mountain ATV, Inc",0.0000204,0,0.0000204
"Streetdirectory",0.0000204,0,0.0000204
