Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Mailjet SAS",0.00015,0.000129,0.0000204
"ROLEX SA",0.00015,0.0000885,0.0000613
"Twenty-First Century Fox, Inc.",0.00015,0.000136,0.0000136
"Emerse Ltd",0.00015,0.00015,0
"Market Connect",0.00015,0.00015,0
"Shappz BV",0.00015,0,0.00015
"Daimler AG",0.00015,0.00015,0
"Scholarly iQ",0.000143,0.000136,0.00000681
"Dudin Alexandr",0.000143,0.000143,0
"OVH SAS",0.000143,0.00000681,0.000136
"BrightFunnel",0.000143,0.000129,0.0000136
"Beijing Sumi Times Technology Co., Ltd.",0.000143,0,0.000143
"LoginRadius, Inc.",0.000143,0,0.000143
"SourceForge Media, LLC",0.000143,0,0.000143
"Complex Media, Inc.",0.000143,0.000143,0
"Empire Media Group, LLC",0.000143,0,0.000143
"CDNJS",0.000143,0,0.000143
"ARTHUR MEDIA GROUP (ADMIN)",0.000143,0,0.000143
"YOC AG",0.000143,0.000143,0
"3DNA Corp",0.000143,0.000143,0
"Vizury Interactive Solutions Pvt Ltd",0.000143,0.000143,0
"Touch Networks Pty Ltd",0.000143,0.0000272,0.000116
"Adjust GmbH",0.000136,0.0000953,0.0000408
"Crypto Coin Comparison Ltd",0.000136,0.0000272,0.000109
"Hatena Co., Ltd.",0.000136,0,0.000136
"NIC.UA LLC",0.000136,0.0000885,0.0000476
"Compagnie Generale des Etablissements Michelin",0.000136,0.0000136,0.000123
"Move Inc.",0.000136,0.0000681,0.0000681
"twiago GmbH",0.000136,0.000129,0.00000681
"Extreme Reach, Inc.",0.000136,0.0000613,0.0000749
"Publift Pty Ltd",0.000136,0.000129,0.00000681
"Elitech Group BV",0.000136,0.0000953,0.0000408
"Adrime",0.000136,0.000123,0.0000136
"CodeProject Solutions Inc.",0.000136,0.000129,0.00000681
"Formstack",0.000136,0.0000885,0.0000476
"push.world",0.000129,0,0.000129
"ADSPEED.COM",0.000129,0.000129,0
"Soundest Limited",0.000129,0.0000885,0.0000408
"E-Diary Pty Ltd",0.000129,0.000129,0
"Yummly, Inc",0.000129,0,0.000129
"Pricerunner International AB",0.000129,0,0.000129
"ImageShack Corp",0.000129,0,0.000129
"BYSIDE - LEAD ACTIVATION, S.A.",0.000129,0.0000953,0.000034
"Portalis BV",0.000129,0.000129,0
"SmartNews, Inc.",0.000129,0.000123,0.00000681
"SEOPULT LTD",0.000129,0.000129,0
"Ephox Corporation",0.000129,0.000102,0.0000272
"Bolt Financial, Inc.",0.000129,0.000116,0.0000136
"Infusion Extreme LLC",0.000129,0,0.000129
"OptimiWay Ltd",0.000129,0.0000204,0.000109
"See the Same S.L",0.000129,0.000129,0
"RTL Group S.A.",0.000129,0.0000545,0.0000749
"Amedia Utvikling AS",0.000129,0.000123,0.00000681
"CoreMedia AG",0.000129,0.000123,0.00000681
"Seven Network Operations Limited",0.000123,0.0000953,0.0000272
"Digital Science Research Solutions Inc",0.000123,0,0.000123
"Moarty",0.000123,0.000109,0.0000136
"J S WEB PRODUCTION",0.000123,0.000109,0.0000136
"Dealer Dot Com Inc",0.000123,0.000123,0
"TechIO Ltd",0.000123,0.000102,0.0000204
"vwd group Netherlands B.V.",0.000123,0.000116,0.00000681
"Internet Corporation for Assigned Names and Numbers",0.000123,0,0.000123
"BuzzFeed, Inc.",0.000123,0.0000136,0.000109
"SK Intertainment",0.000123,0.0000408,0.0000817
"Data Subsystems Inc",0.000123,0.000123,0
"Pickaxe LLC",0.000123,0.000123,0
"Getty Images, Inc.",0.000123,0.0000272,0.0000953
"Psyma Group AG",0.000123,0.0000136,0.000109
"Hotels.com",0.000123,0.000123,0
"Webtype LLC",0.000123,0,0.000123
"Adacado",0.000123,0.000034,0.0000885
"MyGov",0.000123,0,0.000123
"MyFinance, Inc.",0.000123,0.000123,0
"Kesko Oyj",0.000123,0.000116,0.00000681
"NicePeopleAtWork S.L.",0.000123,0.00000681,0.000116
"Esperto Ltd",0.000123,0.000123,0
"Globo Comunicacao e Participacoes S.A.",0.000123,0.0000136,0.000109
"Somia Reality Oy",0.000123,0.000123,0
"Suomen Osuuskauppojen Keskuskunta",0.000123,0.000123,0
"Agilone Inc.",0.000123,0.000109,0.0000136
"Lokku Ltd.",0.000123,0.000123,0
"ADVERTICA LTD.",0.000116,0.0000545,0.0000613
"myTaste Operations AB",0.000116,0.0000408,0.0000749
"Adonweb LLC",0.000116,0.0000613,0.0000545
"Honeybadger Industries",0.000116,0,0.000116
"Zucks,Inc.",0.000116,0.000116,0
"ARNOLDO MONDADORI EDITORE SpA",0.000116,0.000109,0.00000681
"IZENPE S.A.",0.000116,0.0000613,0.0000545
"F@N Communications, Inc",0.000116,0.0000272,0.0000885
"Eulerian Technologies",0.000116,0.0000272,0.0000885
"Datawrkz Pte Ltd",0.000116,0.0000953,0.0000204
"ORDERGROOVE INC",0.000116,0.000116,0
"StumbleUpon Inc",0.000116,0,0.000116
"Albacross Nordic AB",0.000116,0.000102,0.0000136
"Eniro AB",0.000116,0.000116,0
"Oxford University Press",0.000116,0.0000476,0.0000681
"OSX TECHLABS PRIVATE LIMITED",0.000116,0.0000953,0.0000204
"Liana Technologies Oy",0.000116,0.000116,0
"Iterable, Inc.",0.000116,0,0.000116
"Adventive, Inc.",0.000116,0.000116,0
"Time and Date AS",0.000116,0.0000885,0.0000272
"THRON SPA",0.000116,0.000034,0.0000817
"AdSpirit GmbH",0.000109,0.000109,0
"AO Kaspersky Lab",0.000109,0.000102,0.00000681
"Groove Networks LLC",0.000109,0.0000885,0.0000204
"BIGO TECHNOLOGY PTE. LTD.",0.000109,0,0.000109
"TinyURL, LLC",0.000109,0,0.000109
"han kyung su",0.000109,0.000102,0.00000681
"Anschutz Entertainment Group, Inc.",0.000109,0.000109,0
"Viator, Inc.",0.000109,0.0000953,0.0000136
"Zeit, Inc",0.000109,0.00000681,0.000102
"Fox Corporation",0.000109,0.0000272,0.0000817
"FULL LAB WEB SOLUTIONS E REPRESENTAÇÃO LTDA",0.000109,0.0000817,0.0000272
"Adservice A/S",0.000109,0.000109,0
"eHealthcare Solutions, LLC",0.000109,0.0000545,0.0000545
"Glassdoor, Inc.",0.000109,0.000109,0
"Paradox Interactive AB (publ)",0.000109,0,0.000109
"Open Text Corporation",0.000109,0.000109,0
"Ninja Tools Inc.",0.000109,0.0000953,0.0000136
"News UK & Ireland Ltd",0.000109,0.0000476,0.0000613
"Salem Media Group, Inc.",0.000109,0.0000953,0.0000136
"Widespace AB",0.000109,0.000109,0
"idio",0.000109,0.0000885,0.0000204
"Effiliation",0.000109,0.00000681,0.000102
"Direct Ferries Limited",0.000109,0.000109,0
"auFeminin.com SA",0.000109,0.0000885,0.0000204
"TRADEMATIC",0.000109,0.000109,0
"10fold Solutions LLC",0.000109,0.0000749,0.000034
"UAB SearchNode",0.000109,0.000109,0
"Movio",0.000109,0,0.000109
"R.T.I S.p.A.",0.000109,0.0000272,0.0000817
"ACPM - Responsable Informatique",0.000109,0,0.000109
"Toyota Motor Corporation",0.000109,0.000102,0.00000681
"Fonecta Oy",0.000109,0.000109,0
"Eventbrite, Inc.",0.000109,0.0000476,0.0000613
"cloudinfra",0.000109,0.000109,0
"Answers Corporation",0.000109,0.0000272,0.0000817
"nugg.ad GmbH",0.000109,0,0.000109
"CoBrowser.net B.V.",0.000109,0.000109,0
"CPX Interactive",0.000109,0,0.000109
"zooplus AG",0.000109,0.000109,0
"OwnLocal.com",0.000109,0.0000817,0.0000272
"IT Management 121 AB",0.000109,0.00000681,0.000102
"FlixMobility GmbH",0.000109,0.000109,0
"Transfermarkt GmbH & Co. KG",0.000109,0,0.000109
"PowerInbox, Inc.",0.000102,0,0.000102
"Bedigital Corporation",0.000102,0.0000476,0.0000545
"Hearst Communications",0.000102,0.0000817,0.0000204
"KP Marcom Inc",0.000102,0.0000885,0.0000136
"Webfolio Management Inc",0.000102,0.000102,0
"Taplytics Inc.",0.000102,0.000102,0
"adomik",0.000102,0,0.000102
"WorldPay (UK) Ltd",0.000102,0.0000204,0.0000817
"HI-MEDIA",0.000102,0,0.000102
"GMO GlobalSign, Inc.",0.000102,0.0000749,0.0000272
"GRAPHIC RESOURCES S.L.",0.000102,0,0.000102
"System1, LLC",0.000102,0.0000953,0.00000681
"Supply Frame, Inc.",0.000102,0.0000953,0.00000681
"Dow Jones & Company, Inc.",0.000102,0.0000681,0.000034
"Adverline",0.000102,0.000102,0
"Camelonta",0.000102,0.0000613,0.0000408
"Foodient Ltd.",0.000102,0.000102,0
"Logly, Inc.",0.000102,0.0000681,0.000034
"ITI COMMUNICATION",0.000102,0.0000885,0.0000136
"RUN",0.000102,0,0.000102
"BeyondWords",0.000102,0.0000545,0.0000476
"Avid Media Ltd",0.000102,0.0000613,0.0000408
"Marketizator Friends SRL",0.000102,0.0000613,0.0000408
"ORCHID MEDIA Limited",0.000102,0.0000953,0.00000681
"Qualifio SPRL",0.000102,0.0000885,0.0000136
"Contact At Once!",0.000102,0.000102,0
"AUSTRALIAN TOURISM DATA WAREHOUSE PTY LTD",0.000102,0,0.000102
"ZEDO, Inc.",0.000102,0,0.000102
"Calltracks Limited",0.000102,0.0000953,0.00000681
"PubNub",0.000102,0.0000204,0.0000817
"Pixel Union",0.000102,0,0.000102
"Glance Networks Inc",0.000102,0.000102,0
"The Associated Press",0.000102,0.0000681,0.000034
"Amazine GmbH",0.000102,0.0000476,0.0000545
"PrimedIO",0.000102,0.000102,0
"LitRes Ltd",0.0000953,0.0000408,0.0000545
"SAP SE",0.0000953,0.0000885,0.00000681
"Ant Financial Services Group",0.0000953,0.0000613,0.000034
"Spiceworks, Inc",0.0000953,0.0000953,0
"InMoment, Inc.",0.0000953,0.0000953,0
"Bulbit Inc",0.0000953,0.0000885,0.00000681
"FC2, Inc.",0.0000953,0.0000476,0.0000476
"SupaDupa Me Limited",0.0000953,0.0000885,0.00000681
"Athelstan Enterprises B.V",0.0000953,0.0000817,0.0000136
"ADOP",0.0000953,0.0000817,0.0000136
"National Public Radio, Inc.",0.0000953,0.0000272,0.0000681
"Wellfounded",0.0000953,0.0000136,0.0000817
"IG PUBLICIDADE E CONTEUDO LTDA",0.0000953,0.0000749,0.0000204
"EDICIONES EL PAIS S.L.",0.0000953,0.0000885,0.00000681
"Jumpstart Automotive Media",0.0000953,0.0000272,0.0000681
"Ellipsis Technologies, Inc.",0.0000953,0.0000953,0
"ENGAGIO INC.",0.0000953,0,0.0000953
"Flyp Technologies Inc.",0.0000953,0.0000817,0.0000136
"W3C",0.0000953,0.00000681,0.0000885
"DMT Development Systems Group",0.0000953,0.0000953,0
"AFILIO",0.0000953,0.0000953,0
"schnee von morgen webTV GmbH",0.0000953,0.0000681,0.0000272
"GeneaNet SA",0.0000953,0.0000953,0
"Radiant Media Player EURL",0.0000953,0.0000545,0.0000408
"Otava Oy",0.0000953,0,0.0000953
"Adverticum Zrt.",0.0000953,0.0000817,0.0000136
"Moxie Software Inc.",0.0000953,0.0000953,0
"Studio Sol Comunicação Digital Ltda",0.0000953,0.0000885,0.00000681
"NettiX Oy",0.0000953,0.0000953,0
"Surecom Corp NV",0.0000953,0.00000681,0.0000885
"Secret Industries",0.0000953,0.0000953,0
"sprd.net AG",0.0000953,0.0000817,0.0000136
"THE ENDURANCE INTERNATIONAL GROUP, INC.",0.0000953,0.0000817,0.0000136
"Five9, Inc",0.0000953,0.0000953,0
"RealVu Inc",0.0000953,0.0000272,0.0000681
"UC AB",0.0000953,0.0000953,0
"Houzz Inc.",0.0000953,0.0000817,0.0000136
"WFL Media Ltd",0.0000953,0.0000408,0.0000545
"Bandfarm, Inc.",0.0000953,0.0000953,0
"trivago N.V.",0.0000953,0.0000953,0
"247 Customer Inc",0.0000953,0.0000953,0
"Admeen B.V.",0.0000953,0.0000953,0
"Typotheque",0.0000953,0,0.0000953
"KONINKLIJKE LUCHTVAART MAATSCHAPPIJ N.V.",0.0000953,0.0000476,0.0000476
"CARSALES.COM LIMITED",0.0000953,0.0000408,0.0000545
"Bauer Systems KG",0.0000953,0.0000613,0.000034
"Quiksilver, Inc.",0.0000953,0.0000136,0.0000817
"Boats Group",0.0000953,0.000034,0.0000613
"Trbo GmbH",0.0000953,0.0000885,0.00000681
"Alpred, S.L.",0.0000953,0,0.0000953
"Simpleview LLC",0.0000953,0,0.0000953
"Mode Media Corporation",0.0000885,0.0000885,0
"Network Gateway Solutions",0.0000885,0.0000885,0
"8x8, Inc.",0.0000885,0.0000817,0.00000681
"Queensland Government",0.0000885,0.0000681,0.0000204
"Hexasoft Development Sdn. Bhd.",0.0000885,0.0000272,0.0000613
"Granify Inc.",0.0000885,0.0000817,0.00000681
"ValueCommerce Co., Ltd.",0.0000885,0.0000817,0.00000681
"The New York Times Company",0.0000885,0.0000204,0.0000681
"YOUR.ORG, INC.",0.0000885,0,0.0000885
"WalkMe LTD",0.0000885,0.0000885,0
"Indicative Inc.",0.0000885,0.0000545,0.000034
"Gourmet Ads Pty Limited",0.0000885,0.0000749,0.0000136
"Realytics SAS",0.0000885,0.0000817,0.00000681
"Zummy",0.0000885,0.0000613,0.0000272
"Idealo Internet GmbH",0.0000885,0.0000545,0.000034
"Intel Corporation",0.0000885,0.0000885,0
"Jimdo GmbH",0.0000885,0.0000817,0.00000681
"Marchex, Inc.",0.0000885,0.0000885,0
"OnScroll Limited",0.0000885,0.0000204,0.0000681
"Gruner + Jahr GmbH & Co KG",0.0000885,0,0.0000885
"Interdeal development Ltd",0.0000885,0.0000817,0.00000681
"Renault SAS",0.0000885,0,0.0000885
"vocento",0.0000885,0.0000817,0.00000681
"Nissan Motor Co., Ltd.",0.0000885,0.0000817,0.00000681
"VeriSign, Inc.",0.0000885,0,0.0000885
"Modern Times Group MTG AB",0.0000885,0.0000613,0.0000272
"DCMN GmbH",0.0000885,0.0000885,0
"StarOfService SAS",0.0000885,0.0000885,0
"Hawk Search Inc.",0.0000885,0.0000545,0.000034
"Boxever Limited",0.0000885,0,0.0000885
"OtherLevels Inc",0.0000885,0.0000681,0.0000204
"BSH Hausgeräte GmbH",0.0000885,0,0.0000885
"Wajao Inc",0.0000885,0,0.0000885
"The Dark Sky Company, LLC",0.0000817,0.000034,0.0000476
"SatisMeter",0.0000817,0.0000817,0
"Fandom, Inc.",0.0000817,0.00000681,0.0000749
"CivicScience, Inc",0.0000817,0.0000749,0.00000681
"Sumo Logic Inc.",0.0000817,0.0000817,0
"Springer Nature B.V.",0.0000817,0.0000476,0.000034
"BM Pro Advertising s.r.o.",0.0000817,0.0000817,0
"iHM Identity, Inc.",0.0000817,0.0000681,0.0000136
"British Broadcasting Corporation",0.0000817,0.00000681,0.0000749
"Targetspot Inc.",0.0000817,0,0.0000817
"NDTV Convergence",0.0000817,0.0000136,0.0000681
"LISTENLOOP by SR SOLUTIONS",0.0000817,0.0000817,0
"Veer West LLC.",0.0000817,0.0000817,0
"Gumroad, Inc.",0.0000817,0.0000545,0.0000272
"Bread",0.0000817,0.0000817,0
"Kindred IP Limited",0.0000817,0.0000408,0.0000408
"CFI Group",0.0000817,0.0000817,0
"Webscale Networks",0.0000817,0.0000681,0.0000136
"SphereUp, Inc",0.0000817,0.0000817,0
"Ray Networks Ltd",0.0000817,0.0000749,0.00000681
"Network18 Media And Investments Ltd",0.0000817,0.0000204,0.0000613
"Penske Media Corporation",0.0000817,0,0.0000817
"Experian PLC",0.0000817,0.0000204,0.0000613
"Open Source Geospatial Foundation",0.0000817,0.0000545,0.0000272
"Accengage",0.0000817,0.0000204,0.0000613
"Wondershare Technology Co., Ltd.",0.0000817,0.0000545,0.0000272
"dimelo sas",0.0000817,0.0000681,0.0000136
"Motionpoint Corporation",0.0000817,0.0000817,0
"Borderfree Inc.",0.0000817,0.0000817,0
"EZ Publishing Inc.",0.0000817,0.0000681,0.0000136
"Welcome Media",0.0000817,0.0000817,0
"Delivery Hero SE",0.0000817,0.0000817,0
"GROCERY DELIVERY E-SERVICES USA INC",0.0000817,0.0000817,0
"MEO Servicos de Comunicacoes e Multimedia SA",0.0000817,0.0000681,0.0000136
"W3 LTD",0.0000817,0.0000408,0.0000408
"UAB Admobi",0.0000749,0.0000749,0
"Ravana, LLC",0.0000749,0.0000136,0.0000613
"EISYS,Inc.",0.0000749,0.0000136,0.0000613
"Century Fuxuan Software & Technology Development (Beijing) Co. L",0.0000749,0.0000545,0.0000204
"Gravity R&D Kft",0.0000749,0.0000749,0
"Media Global Stage Co., Ltd.",0.0000749,0,0.0000749
"HSBC Holdings plc",0.0000749,0.0000681,0.00000681
"James Robinson",0.0000749,0,0.0000749
"Contently, Inc.",0.0000749,0.0000749,0
"Macromill, Inc.",0.0000749,0.0000613,0.0000136
"Meredith Corporation",0.0000749,0.0000545,0.0000204
"LTI",0.0000749,0.0000204,0.0000545
"Canonical, Ltd.",0.0000749,0.000034,0.0000408
"vzaar",0.0000749,0,0.0000749
"THEO Technologies",0.0000749,0.0000272,0.0000476
"Bisnode Sverige AB",0.0000749,0.0000749,0
"T.V. Today Network Limited",0.0000749,0.0000545,0.0000204
"Sokrati Technologies Pvt Ltd",0.0000749,0.0000204,0.0000545
"Conviva, Inc.",0.0000749,0.0000136,0.0000613
"Helpshift, Inc.",0.0000749,0.0000749,0
"UNITED ONLINE VENTURES LIMITED",0.0000749,0,0.0000749
"STORETAIL MARKETING SERVICES",0.0000749,0.0000613,0.0000136
"Holland & Barrett Retail Limited",0.0000749,0.00000681,0.0000681
"Vacation Rentals (UK) Ltd",0.0000749,0,0.0000749
"AbeBooks Inc.",0.0000749,0.0000545,0.0000204
"AdPlugg",0.0000749,0.0000613,0.0000136
"Go Travel Un Limited",0.0000749,0.0000613,0.0000136
"Ultimate Guitar USA LLC",0.0000749,0,0.0000749
"GuideStar USA, Inc.",0.0000749,0.0000749,0
"Smarkio SA",0.0000749,0.0000408,0.000034
"Wiland, Inc.",0.0000749,0.0000613,0.0000136
"Nimmonet",0.0000749,0.00000681,0.0000681
"Diageo Plc",0.0000749,0.0000749,0
"Quantisle Ltd.",0.0000749,0.0000749,0
"Aurea Software",0.0000749,0.0000408,0.000034
"J.D. Williams and Company Ltd",0.0000749,0.0000749,0
"CTS Eventim AG & Co. KGaA",0.0000749,0.0000749,0
"Lekane Oy",0.0000749,0.0000749,0
"Next PLC",0.0000749,0.0000749,0
"Envato Pty Ltd",0.0000681,0.000034,0.000034
"ROSSIYA SEGODNYA, FGUP",0.0000681,0.0000408,0.0000272
"AKINASISTA",0.0000681,0.0000681,0
"Public Joint Stock Company Rostelecom",0.0000681,0.0000136,0.0000545
"Healthline",0.0000681,0,0.0000681
"Programmatic Mechanics",0.0000681,0,0.0000681
"Tenor, Inc.",0.0000681,0,0.0000681
"Opentracker",0.0000681,0.0000545,0.0000136
"Ethnio",0.0000681,0,0.0000681
"Secret Sauce Partners, Inc.",0.0000681,0.0000681,0
"Seguno Software, Inc.",0.0000681,0.0000681,0
"Scribd, Inc.",0.0000681,0.0000476,0.0000204
"About, Inc.",0.0000681,0,0.0000681
"WEB FINANCIAL GROUP SA",0.0000681,0.0000681,0
"IP-Only Qbrick AB",0.0000681,0.0000681,0
"FeedBlitz LLC",0.0000681,0.0000681,0
"CCM BENCHMARK GROUP",0.0000681,0.0000681,0
"Contact Impact GmbH",0.0000681,0.0000272,0.0000408
"Alamy Ltd",0.0000681,0.0000272,0.0000408
"Hotels Combined Pty Ltd",0.0000681,0.0000681,0
"PRISMA MEDIA",0.0000681,0.0000476,0.0000204
"AdTech One Ltd.",0.0000681,0.0000681,0
"Accuweather, Inc.",0.0000681,0.0000408,0.0000272
"Surecom Corporation N.V.",0.0000681,0.0000681,0
"StepStone GmbH",0.0000681,0.000034,0.000034
"sociomantic labs GmbH",0.0000681,0,0.0000681
"WENGO SAS",0.0000681,0.0000476,0.0000204
"Green Venture LLC",0.0000681,0.0000408,0.0000272
"Ltd.LC Radikal-Internet",0.0000681,0,0.0000681
"RCS Mediagroup S.p.A",0.0000681,0.0000545,0.0000136
"Nintendo Co., Ltd.",0.0000681,0.0000408,0.0000272
"MTV Oy",0.0000681,0.0000408,0.0000272
"HiConversion, Inc.",0.0000681,0.0000681,0
"audienzz AG",0.0000681,0.0000681,0
"BitPay, Inc.",0.0000681,0,0.0000681
"Suncorp Metway Limited",0.0000681,0.0000681,0
"QuoteLab, LLC",0.0000681,0.0000204,0.0000476
"Glomex GmbH",0.0000681,0,0.0000681
"Apptus Technologies AB",0.0000681,0.0000613,0.00000681
"Fiat Chrysler Automobiles",0.0000681,0.0000681,0
"Shoprunner Inc",0.0000681,0.0000681,0
"AutoScout24 GmbH",0.0000681,0,0.0000681
"Ceros, Inc.",0.0000681,0.000034,0.000034
"Farfetch UK Limited",0.0000681,0.0000681,0
"Jetpack Digital, LLC",0.0000681,0.0000681,0
"Societe des Produits Nestle S.A.",0.0000681,0,0.0000681
"Europe Investor Direct AB",0.0000681,0.00000681,0.0000613
"Travel Reservations SRL",0.0000681,0.0000681,0
"EDITORIAL PRENSA ASTURIANA SA",0.0000681,0,0.0000681
"Service Management Group",0.0000681,0.0000681,0
"DC Thomson & Company Limited",0.0000681,0,0.0000681
"Adnium Inc",0.0000681,0.0000681,0
"Elemedia S.p.A.",0.0000681,0.0000681,0
"Vivocha S.r.l.",0.0000681,0.0000545,0.0000136
"OLX Global B.V.",0.0000681,0.0000545,0.0000136
"VISA INTERNATIONAL SERVICE ASSOCIATION",0.0000681,0.0000681,0
"SevenOne Media GmbH",0.0000681,0.0000681,0
"SKODA AUTO a.s.",0.0000681,0.0000681,0
"Vinted UAB",0.0000681,0,0.0000681
"Zalando SE",0.0000681,0.0000681,0
"VRTCAL Markets, Inc.",0.0000613,0.0000613,0
"Sanoma Corporation",0.0000613,0,0.0000613
"WalletConnect",0.0000613,0,0.0000613
"Gemini Trust Company, LLC",0.0000613,0,0.0000613
"AudienceScience Inc.",0.0000613,0,0.0000613
"Discovery Communications Europe Limited",0.0000613,0.0000545,0.00000681
"Capterra, Inc.",0.0000613,0.0000545,0.00000681
"Digital Sky",0.0000613,0,0.0000613
"AutopilotHQ, inc",0.0000613,0.0000272,0.000034
"GoInterpay",0.0000613,0,0.0000613
"Beijing Yishu Technology Co., Ltd.",0.0000613,0.0000272,0.000034
"DataFeedFile.com",0.0000613,0.000034,0.0000272
"User1st",0.0000613,0.0000613,0
"Hypothes.is",0.0000613,0.0000545,0.00000681
"Mega Limited",0.0000613,0,0.0000613
"Mixcloud",0.0000613,0.0000613,0
"Enterprise Holdings Inc.",0.0000613,0.0000613,0
"AirNav Systems LLC",0.0000613,0,0.0000613
"CUSTOMERLABS DIGITAL SOLUTIONS PVT LTD",0.0000613,0.0000408,0.0000204
"Orange",0.0000613,0.0000545,0.00000681
"Paysafe Group Limited",0.0000613,0.0000545,0.00000681
"SuperAwesome Trading Limited",0.0000613,0.000034,0.0000272
"FLOW COMMERCE INC",0.0000613,0,0.0000613
"InTango",0.0000613,0.000034,0.0000272
"HT Media Ltd.",0.0000613,0.0000204,0.0000408
"inPowered",0.0000613,0.0000613,0
"Seznam.cz, a.s.",0.0000613,0.0000613,0
"MQL5 Ltd.",0.0000613,0.0000613,0
"Mas Capital Group Ltd",0.0000613,0.0000476,0.0000136
"Springbot",0.0000613,0,0.0000613
"OpenTable, Inc.",0.0000613,0.0000545,0.00000681
"Better Commerce Group",0.0000613,0.0000408,0.0000204
"Antillephone Services N.V.",0.0000613,0,0.0000613
"Recruitics LLC",0.0000613,0.0000613,0
"Media24 (Pty) Ltd",0.0000613,0,0.0000613
"Nordic Entertainment Group Sweden AB",0.0000613,0,0.0000613
"Strava",0.0000613,0.0000613,0
"Solita Oy",0.0000613,0.0000204,0.0000408
"Viocorp International Pty Ltd",0.0000613,0.0000545,0.00000681
"Sandhills Publishing",0.0000613,0.00000681,0.0000545
"Air New Zealand Limited",0.0000613,0.0000613,0
"Pubstack",0.0000613,0.0000613,0
"nicolas hammer",0.0000613,0.0000136,0.0000476
"ResponsiveAds™ Inc.",0.0000613,0.0000545,0.00000681
"REALESTATEVIEW.COM.AU LTD",0.0000613,0.0000613,0
"eyeReturn Marketing Inc.",0.0000613,0,0.0000613
"Prodege, LLC",0.0000613,0.0000476,0.0000136
"Robert Bosch GmbH",0.0000613,0.0000476,0.0000136
"Blizzard Entertainment, Inc.",0.0000613,0.0000613,0
"EmpathyBroker Ltd",0.0000613,0.0000476,0.0000136
"Prisma Information Filtering BV",0.0000613,0.0000545,0.00000681
"TUI AG",0.0000613,0.00000681,0.0000545
"HS Media LLC",0.0000613,0.0000476,0.0000136
"CARiD.com",0.0000613,0.0000272,0.000034
"Live Nation Entertainment",0.0000613,0.0000408,0.0000204
"Colibri SAS",0.0000613,0.0000613,0
"Ripefruit",0.0000613,0,0.0000613
"Team Internet AG",0.0000545,0,0.0000545
"HP Inc",0.0000545,0.0000545,0
"ACCOR SA",0.0000545,0.0000476,0.00000681
"DIGITAL BUSINESS INTELLIGENCE",0.0000545,0.0000545,0
"B-Analytics, LLC",0.0000545,0.0000408,0.0000136
"FanSided Inc.",0.0000545,0.0000545,0
"FreeBit Co, Ltd.",0.0000545,0.00000681,0.0000476
"Media Ingea SL",0.0000545,0.0000545,0
"iContact LLC",0.0000545,0.0000476,0.00000681
"Canva Pty Ltd",0.0000545,0.0000545,0
"bitmovin GmbH",0.0000545,0.0000136,0.0000408
"WiderPlanet Inc.",0.0000545,0.0000545,0
"A-lehdet Oy",0.0000545,0.0000408,0.0000136
"Sberbank of Russia",0.0000545,0.0000545,0
"British Telecommunications plc",0.0000545,0.0000408,0.0000136
"TMP Worldwide Advertising & Communications, LLC",0.0000545,0.0000545,0
"Luigi's Box, s.r.o.",0.0000545,0.0000545,0
"Zhuhai Yingxun Keji Limited",0.0000545,0,0.0000545
"ASDF Informatika Kft.",0.0000545,0.0000545,0
"TwentyThree ApS",0.0000545,0.000034,0.0000204
"NETLOOK s.r.o.",0.0000545,0.0000545,0
"UNIDAD EDITORIAL SA",0.0000545,0.0000408,0.0000136
"Roofoods Ltd",0.0000545,0.0000545,0
"uncyclomedia.org",0.0000545,0,0.0000545
"ESRI",0.0000545,0.0000545,0
"elcomercioperu.com.pe s.a.a.",0.0000545,0.0000136,0.0000408
"X-LISTING Co., Ltd.",0.0000545,0.0000545,0
"YieldLift LLC",0.0000545,0.0000545,0
"rewardStyle, Inc.",0.0000545,0.0000408,0.0000136
"Obshchestvo s ogranichennoj otvetstvennostyu Videologiya",0.0000545,0.0000545,0
"B2W COMPANHIA DIGITAL",0.0000545,0,0.0000545
"Shutterstock Inc.",0.0000545,0.0000204,0.000034
"Skarpline",0.0000545,0.0000545,0
"Ancestry.com Operations Inc.",0.0000545,0.0000408,0.0000136
"Corel Corporation",0.0000545,0.0000545,0
"iArchives Inc.",0.0000545,0.0000545,0
"Totem Entertainment",0.0000545,0.0000408,0.0000136
"ANO TV-Novosti",0.0000545,0.0000272,0.0000272
"Sea Limited",0.0000545,0,0.0000545
"ClickBank",0.0000545,0.0000545,0
"NetEase, Inc.",0.0000545,0.000034,0.0000204
"PressPage",0.0000545,0.0000136,0.0000408
"WebMD, LLC",0.0000545,0.0000545,0
"detik.com",0.0000545,0.0000272,0.0000272
"MLB Advanced Media, LP",0.0000545,0.0000272,0.0000272
"Salem Communications Corporation",0.0000545,0.0000545,0
"PagesJaunes SA",0.0000545,0.0000408,0.0000136
"About You GmbH",0.0000545,0,0.0000545
"Conversion Logic, Inc.",0.0000545,0,0.0000545
"Maropost Inc.",0.0000545,0,0.0000545
"Geniee International Pte.Ltd",0.0000545,0.0000545,0
"ibibo Group Private Limited",0.0000545,0,0.0000545
"IMPACT Software Company",0.0000545,0.0000545,0
"Sweetwater Sound, Inc.",0.0000545,0.0000136,0.0000408
