Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"LISTENLOOP by SR SOLUTIONS",0.000101,0.000101,0
"Rambler Internet Holding, LLC",0.000101,0,0.000101
"FeedBlitz LLC",0.000101,0.000101,0
"Cornell University",0.000101,0.000101,0
"Ninja Tools Inc.",0.000101,0.000101,0
"Takeru Nakanishi",0.000101,0.000101,0
"Zucks,Inc.",0.000101,0.000101,0
"Hatena Co., Ltd.",0.000101,0,0.000101
"WEBBIZ d.o.o.",0.000101,0,0.000101
"Fandom, Inc.",0.000101,0,0.000101
"Shoprex",0.000101,0,0.000101
"FUNKE Corporate IT GmbH",0.000101,0,0.000101
"Datawrapper GmbH",0.000101,0,0.000101
"PowerInbox, Inc.",0.000101,0,0.000101
"Saavn, LLC",0.000101,0.000101,0
"CDNJS",0.000101,0,0.000101
"LITB, Inc.",0.000101,0.000101,0
"ContextLogic Inc.",0.000101,0.000101,0
"CEX.IO LTD",0.000101,0.000101,0
"SEMrush CY LTD",0.000101,0.000101,0
"Sprout Social, Inc.",0.000101,0,0.000101
"ZipRecruiter, Inc.",0.000101,0.000101,0
"Ascena Retail Group, Inc.",0.000101,0.000101,0
"iHerb, LLC",0.000101,0.000101,0
"YOOX Net-A-Porter Group S.P.A.",0.000101,0.000101,0
"Wayfair, LLC",0.000101,0.000101,0
"Caesars Entertainment Corporation",0.000101,0.000101,0
"Ancestry.com Operations Inc.",0.000101,0.000101,0
"Fareportal Inc.",0.000101,0.000101,0
"Shenzhen TOMTOP Technology Co., Ltd",0.000101,0.000101,0
"Macy's Systems and Technology, Inc.",0.000101,0.000101,0
"THE FINISH LINE, INC.",0.000101,0.000101,0
"Nike, Inc.",0.000101,0.000101,0
"The Tire Rack",0.000101,0.000101,0
"ESA Management, LLC",0.000101,0.000101,0
"Forever 21, Inc.",0.000101,0.000101,0
"PetMed Express, Inc.",0.000101,0,0.000101
"Make-up Art Cosmetics Inc",0.000101,0.000101,0
"HSN Interactive LLC",0.000101,0,0.000101
"Coursera Inc",0.000101,0.000101,0
"RevZilla Motorsports LLC",0.000101,0.000101,0
"TPR Education, LLC",0.000101,0,0.000101
"Hotwire, Inc.",0.000101,0.000101,0
"Thumbtack, Inc.",0.000101,0,0.000101
"Priceline.com LLC",0.000101,0.000101,0
"B&H Photo",0.000101,0.000101,0
"Event Tickets Center",0.000101,0.000101,0
"Alibris",0.000101,0.000101,0
"Udemy Inc.",0.000101,0,0.000101
"Swanson Health Products, Inc.",0.000101,0,0.000101
"AppliancePartsPros.com",0.000101,0,0.000101
"BOP LLC",0.000101,0,0.000101
"MyHeritage Ltd.",0.000101,0.000101,0
"The Buckle, Inc.",0.000101,0.000101,0
"SeatGeek",0.000101,0,0.000101
"Punto FA SL",0.000101,0.000101,0
"CENTURY FUXUAN TECHNOLOGY DEVELOPMENT BEIJING CO,.LTD",0.000101,0.000101,0
"The Men's Wearhouse Inc",0.000101,0,0.000101
"Tefincom S.A.",0.000101,0,0.000101
"The Childrens Place Services Company, LLC",0.000101,0,0.000101
"Marriott International Inc.",0.000101,0,0.000101
"DURANBAH LIMITED N.V.",0.000101,0,0.000101
"Fiverr International Limited",0.000101,0,0.000101
"TeleScents, Inc.",0.000101,0,0.000101
"Zulily, llc",0.000101,0,0.000101
"Crocs, Inc.",0.000101,0,0.000101
"Princess Cruise Lines, Ltd.",0.000101,0,0.000101
"Hudson's Bay Company",0.000101,0,0.000101
"Best Western International, Inc.",0.000101,0,0.000101
"Blue Letter Bible",0.000101,0.000101,0
"Game8,Inc.",0.000101,0,0.000101
"Gearslutz.com LTD",0.000101,0,0.000101
"Webscale Networks",0.000101,0.000101,0
"Zeit, Inc",0.000101,0.000101,0
"hentaicdn.com",0.000101,0,0.000101
"Arcamax Publishing, Inc.",0.000101,0.000101,0
"Flo Health, Inc.",0.000101,0,0.000101
"Johnson & Johnson",0.000101,0,0.000101
"HIPAGES GROUP PTY LTD.",0.000101,0.000101,0
"'MT Group' Limited Liability Company",0.000101,0.000101,0
"privat porson",0.000101,0.000101,0
"SocCorp - socialinaya korporaciya",0.000101,0,0.000101
"BYTOP inc.",0.000101,0,0.000101
"UNITED ONLINE VENTURES LIMITED",0.000101,0,0.000101
"Chaordix Inc.",0.000101,0,0.000101
"Foursquare Labs, Inc.",0.000101,0.000101,0
"Kevin Ma",0.000101,0,0.000101
"Northwestern University",0.000101,0.000101,0
"Seguno Software, Inc.",0.000101,0.000101,0
"KEEN, INC.",0.000101,0.000101,0
"AdMedia",0.000101,0.000101,0
"Literally.Media",0.000101,0.000101,0
"Poynter Institute",0.000101,0,0.000101
"Leatherman Tool Group Inc.",0.000101,0.000101,0
"Beijing Yishu Technology Co., Ltd.",0.000101,0.000101,0
"EBSCO Industries, Inc.",0.000101,0.000101,0
"Ghost Foundation",0.000101,0,0.000101
"TMD Swiss AG",0.000101,0.000101,0
"Magicseaweed Ltd",0.000101,0,0.000101
"Turbobytes B.V.",0.000101,0,0.000101
"finanzen.net GmbH",0.000101,0.000101,0
"JPMorgan Chase and Co.",0.000101,0.000101,0
"SIA Mikrotikls",0.000101,0.000101,0
"ConsumerTrack Inc.",0.000101,0.000101,0
"Moovit App Global LTD.",0.000101,0,0.000101
"MUSESCORE BVBA",0.000101,0,0.000101
"Vidyard",0.000101,0.000101,0
"DevHD Inc.",0.000101,0,0.000101
"sprd.net AG",0.000101,0,0.000101
"EDICIONES EL PAIS S.L.",0.000101,0.000101,0
"SPIEGEL ONLINE GmbH & Co. KG",0.000101,0,0.000101
"LE PARISIEN",0.000101,0,0.000101
"Walla Communication Ltd.",0.000101,0,0.000101
"DREHER ONLINE LTD",0.000101,0,0.000101
"GuideStar USA, Inc.",0.000101,0.000101,0
"Olympic Channel Services SL",0.000101,0,0.000101
"Australian Department of Human Services",0.000101,0.000101,0
"GCN Publishing, Inc.",0.000101,0.000101,0
"Snowy's Outdoors Pty Ltd",0.000101,0.000101,0
"WalletConnect",0.000101,0,0.000101
"NUI Media",0.000101,0.000101,0
"G/O Media Inc.",0.000101,0.000101,0
"StartCom Ltd.",0.000101,0,0.000101
"Sitelock LLC",0.000101,0.000101,0
"Mobfox US LLC",0.000101,0,0.000101
"Geniee International Pte.Ltd",0.000101,0.000101,0
"National Cancer Institute",0.000101,0.000101,0
"Aurea Software",0.000101,0,0.000101
"Penske Media Corporation",0.000101,0,0.000101
"Australian Postal Corporation",0.000101,0.000101,0
"ABXY LLC",0.000101,0,0.000101
"Instinctive",0.000101,0,0.000101
"DeepConverse",0.000101,0.000101,0
"Logitech Inc. SA",0.000101,0,0.000101
"ITAR-TASS FGUP",0.000101,0.000101,0
"Marketing VF",0.000101,0,0.000101
"Bizzabo Ltd.",0.000101,0.000101,0
"Aaron Black",0.000101,0.000101,0
"Ashop",0.000101,0.000101,0
"CINDY K JEREMY M GOUGH",0.000101,0,0.000101
"Sparklit Networks Inc",0.000101,0,0.000101
"Fusemachines",0.000101,0,0.000101
"SpokenLayer",0.000101,0.000101,0
"Totem Entertainment",0.000101,0.000101,0
"Network Gateway Solutions",0.000101,0.000101,0
"Hexasoft Development Sdn. Bhd.",0.000101,0,0.000101
"Gravity.com LLC",0.000101,0,0.000101
"THE TRUSTEE FOR POH FAMILY TRUST",0.000101,0.000101,0
"Netflix, Inc.",0.000101,0,0.000101
"Axel Springer SE",0.000101,0,0.000101
"gutefrage.net GmbH",0.000101,0,0.000101
"Cyber Power LLC",0.000101,0,0.000101
"American Media Inc.",0.000101,0,0.000101
"etracker GmbH",0.000101,0.000101,0
"Morgan Ventures, Inc.",0.000101,0,0.000101
"Etsy, Inc.",0.000101,0,0.000101
"Chatwee",0.000101,0.000101,0
"Singtel Optus Pty Limited",0.000101,0.000101,0
"Unity Technologies ApS",0.000101,0,0.000101
"Nguyen Kent",0.000101,0.000101,0
"3M Company",0.000101,0.000101,0
"Australian Broadcasting Corporation",0.000101,0.000101,0
"Department of Home Affairs",0.000101,0,0.000101
"Academia Inc",0.000101,0.000101,0
"Ellipsis Technologies, Inc.",0.000101,0.000101,0
"adidas AG",0.000101,0,0.000101
"Typotheque",0.000101,0,0.000101
"Wolters Kluwer Health, Inc.",0.000101,0.000101,0
"Air New Zealand Limited",0.000101,0.000101,0
"Rovi Corporation",0.000101,0,0.000101
"Acquia, Inc",0.000101,0.000101,0
"Macromill, Inc.",0.000101,0,0.000101
"CommerceAge Ltd",0.000101,0.000101,0
"Awio Web Services LLC",0.000101,0.000101,0
"Logly, Inc.",0.000101,0,0.000101
"Viewster AG",0.000101,0.000101,0
"Sony Corporation",0.000101,0,0.000101
"GMO GlobalSign, Inc.",0.000101,0.000101,0
"audienzz AG",0.000101,0.000101,0
"Leanplum, Inc.",0.000101,0,0.000101
"Ruby Life inc",0.000101,0.000101,0
"CHINA HIGHLIGHTS INTERNATIONAL TRAVEL SERVICE CO. LTD",0.000101,0,0.000101
"Epic Games, Inc.",0.000101,0,0.000101
"University of Houston",0.000101,0.000101,0
"JFG NETWORKS",0.000101,0,0.000101
"SecuredTouch Inc.",0.000101,0.000101,0
"Volkswagen Group",0.000101,0.000101,0
"Fusion Media Limited",0.000101,0.000101,0
"Infectious Media",0.000101,0,0.000101
"AdPlugg",0.000101,0.000101,0
"Autodesk, Inc.",0.000101,0.000101,0
"FC2, Inc.",0.000101,0,0.000101
"EISYS,Inc.",0.000101,0,0.000101
"Atresmedia Corporacion de Medios de Comunicacion SA",0.000101,0,0.000101
"Avast Software s.r.o.",0.000101,0,0.000101
"DIYlaunch",0.000101,0.000101,0
"Lesson Nine GmbH",0.000101,0,0.000101
"Marketizator Friends SRL",0.000101,0,0.000101
"Eventbrite, Inc.",0.000101,0.000101,0
"Vantiv, LLC",0.000101,0,0.000101
"CardinalCommerce Corporation",0.000101,0.000101,0
"One Media Ltd",0.000101,0.000101,0
"Paddy Power Betfair PLC",0.000101,0.000101,0
"Datawrkz Pte Ltd",0.000101,0.000101,0
"PTMIND INC.",0.000101,0.000101,0
"Bayerische Motoren Werke AG",0.000101,0.000101,0
"Yacht Hub",0.000101,0,0.000101
"Monitis US LLC",0.000101,0,0.000101
"BSH Hausgeräte GmbH",0.000101,0,0.000101
"Bose Corporation",0.000101,0.000101,0
"Uniqodo Limited",0.000101,0.000101,0
"Cybernet Entertainment LLC",0.000101,0,0.000101
"Roland Corporation",0.000101,0.000101,0
"emfluence, llc",0.000101,0.000101,0
"Trbo GmbH",0.000101,0.000101,0
"International Consolidated Airlines Group S.A.",0.000101,0,0.000101
"Diageo Plc",0.000101,0.000101,0
"CafePress Inc.",0.000101,0,0.000101
"Esperto Ltd",0.000101,0.000101,0
"Capterra, Inc.",0.000101,0.000101,0
"3CX LTD",0.000101,0.000101,0
"CHAPWILL PTY LIMITED",0.000101,0.000101,0
"THE ENDURANCE INTERNATIONAL GROUP, INC.",0.000101,0.000101,0
"Richemont International SA",0.000101,0.000101,0
"Wajao Inc",0.000101,0,0.000101
"OWOX, Inc.",0.000101,0,0.000101
"PIRIFORM SOFTWARE LIMITED",0.000101,0,0.000101
"Corte Lodato LLC",0.000101,0,0.000101
"LoginRadius, Inc.",0.000101,0,0.000101
"Channel Four Television Company Limited",0.000101,0.000101,0
"Intellectual Reserve Inc.",0.000101,0.000101,0
"AUSTRALIAN TOURISM DATA WAREHOUSE PTY LTD",0.000101,0,0.000101
"G+J Digital Products GmbH",0.000101,0,0.000101
"G+J Electronic Media Sales GmbH",0.000101,0.000101,0
"Online Solution Int Ltd",0.000101,0.000101,0
"CBC Cologne Broadcasting Center GmbH",0.000101,0.000101,0
"emetriq GmbH",0.000101,0,0.000101
"M,P,NEWMEDIA, GmbH",0.000101,0.000101,0
"Veer West LLC.",0.000101,0.000101,0
"SCHNEIDER ELECTRIC INDUSTRIES SAS",0.000101,0.000101,0
"Metrilo LTD",0.000101,0,0.000101
"H & M Hennes & Mauritz AB",0.000101,0.000101,0
"Site Meter Inc.",0.000101,0,0.000101
"Locl Interactive Inc.",0.000101,0,0.000101
"cloudinfra",0.000101,0.000101,0
"Ethyca Inc",0.000101,0.000101,0
"OnScroll Limited",0.000101,0,0.000101
"IAC (InterActiveCorp)",0.000101,0.000101,0
"BLOGMUSIK",0.000101,0.000101,0
"Deere and Company",0.000101,0.000101,0
"Bitrix Ltd.",0.000101,0.000101,0
"Studio Eagle Dynamics Ltd",0.000101,0.000101,0
"Direct Ferries Limited",0.000101,0.000101,0
"AT&T Services, Inc.",0.000101,0.000101,0
"British Broadcasting Corporation",0.000101,0,0.000101
"Valve Corp.",0.000101,0,0.000101
"DemandJump LLC",0.000101,0.000101,0
"Cyber Software Solutions, Inc",0.000101,0,0.000101
"YOC AG",0.000101,0.000101,0
"Dyson Ltd",0.000101,0.000101,0
"Upload OÜ",0.000101,0,0.000101
"CivicScience, Inc",0.000101,0.000101,0
"On TV Tonight Pty Limited",0.000101,0,0.000101
"SearchForce Inc.",0.000101,0.000101,0
"Online Biz Solutions Ltd.",0.000101,0.000101,0
"ENGINEERING.com",0.000101,0,0.000101
"Phoenix Marketing International",0.000101,0.000101,0
"Granify Inc.",0.000101,0.000101,0
"Ano Nymous",0.000101,0,0.000101
"Europcar International S.A.S.U",0.000101,0.000101,0
"Shoppable (72Lux, Inc.)",0.000101,0.000101,0
"Secret Industries",0.000101,0.000101,0
"iArchives Inc.",0.000101,0.000101,0
"Avo Software inc.",0.000101,0.000101,0
"Interdeal development Ltd",0.000101,0.000101,0
"Cash Cow Marketing",0.000101,0.000101,0
"The Associated Press",0.000101,0.000101,0
"Ford Motor Company",0.000101,0.000101,0
"Adacado",0.000101,0.000101,0
"Flyp Technologies Inc.",0.000101,0.000101,0
"PowerLinks Media Limited",0.000101,0,0.000101
"Strategy Informer",0.000101,0,0.000101
"STREAMSPREAD, INC.",0.000101,0,0.000101
"Brafton Inc",0.000101,0.000101,0
"RealSM Ltd.",0.000101,0,0.000101
"FIVEACES INC",0.000101,0.000101,0
"Klangoo Inc",0.000101,0.000101,0
"Scripps Networks LLC",0.000101,0.000101,0
"WER Group Buy LLC",0.000101,0.000101,0
"Leaping Frog Studios",0.000101,0,0.000101
"Woopra, Inc.",0.000101,0,0.000101
"Creamer and Lloyd",0.000101,0,0.000101
"Grays (NSW) Pty Ltd",0.000101,0.000101,0
"Vivino ApS",0.000101,0.000101,0
"Haaretz Daily Newspaper Ltd.",0.000101,0,0.000101
"GroupM Competence Center GmbH",0.000101,0.000101,0
"eHealthcare Solutions, LLC",0.000101,0.000101,0
"Delivra",0.000101,0.000101,0
"Rating-Widget, Inc.",0.000101,0.000101,0
"Refinery29",0.000101,0,0.000101
"The Hertz Corporation",0.000101,0.000101,0
"Vertical Health, LLC",0.000101,0.000101,0
"inPowered",0.000101,0.000101,0
"Colgate-Palmolive Company",0.000101,0,0.000101
"QuoteLab, LLC",0.000101,0,0.000101
"WRI Nominees Ltd.",0.000101,0,0.000101
"Datatrans AG",0.000101,0,0.000101
"HSBC Holdings plc",0.000101,0.000101,0
"flexAnswer Solutions Pte Ltd",0.000101,0.000101,0
"Ravana, LLC",0.000101,0,0.000101
"Ventiv media",0.000101,0,0.000101
"Open Water Development LLC",0.000101,0,0.000101
"EMPTY TANK LIMITED",0.000101,0.000101,0
"Tenor, Inc.",0.000101,0,0.000101
"Charles Schwab & Co., Inc.",0.000101,0.000101,0
"Bright Market LLC dba FastSpring",0.000101,0,0.000101
"Interactive Brokers LLC",0.000101,0.000101,0
"TrafficCake Ltd",0.000101,0,0.000101
"Wellfounded",0.000101,0,0.000101
"Financial Industry Regulatory Authority, Inc.",0.000101,0.000101,0
"Splunk, Inc.",0.000101,0,0.000101
"ITI COMMUNICATION",0.000101,0.000101,0
"BrainPad Inc.",0.000101,0.000101,0
"Agilone Inc.",0.000101,0.000101,0
"Yishai Goldstein",0.000101,0,0.000101
"大北欧通讯设备贸易（上海）有限公司",0.000101,0.000101,0
"Gabia C&S",0.000101,0.000101,0
"LiveHelpNow, Inc",0.000101,0.000101,0
"Juno Media Ltd",0.000101,0.000101,0
"Kawasaki Motors Corp., U.S.A.",0.000101,0,0.000101
"Kellogg Company",0.000101,0.000101,0
"Kickstartr LLC",0.000101,0,0.000101
"Anaconda Group Pty Ltd",0.000101,0.000101,0
"Fantastic Holdings Limited",0.000101,0.000101,0
"Kmart Australia Limited",0.000101,0.000101,0
"Kogan.com LTD",0.000101,0,0.000101
"Content.ad",0.000101,0,0.000101
"JAGUAR LAND ROVER LIMITED",0.000101,0,0.000101
"Fanplayr Inc.",0.000101,0.000101,0
"ZEDO, Inc.",0.000101,0,0.000101
"HappyFox Inc",0.000101,0.000101,0
"WEB RIVAGE",0.000101,0,0.000101
"Futura-Sciences",0.000101,0,0.000101
"Snagfilms",0.000101,0.000101,0
"Logos Bible Software",0.000101,0.000101,0
"Lottoland Ltd",0.000101,0.000101,0
"LiveSport Media Ltd",0.000101,0,0.000101
"Publift Pty Ltd",0.000101,0.000101,0
"Uplift Canada Services ULC",0.000101,0.000101,0
"Lululemon Athletica Canada Inc.",0.000101,0,0.000101
"NIC.UA LLC",0.000101,0.000101,0
"Radiant Media Player EURL",0.000101,0,0.000101
"Marks and Spencer P.L.C.",0.000101,0,0.000101
"Chegg Inc.",0.000101,0.000101,0
"Department of Health",0.000101,0.000101,0
"Webtype LLC",0.000101,0,0.000101
"Daimler AG",0.000101,0.000101,0
"Miele & Cie. KG",0.000101,0,0.000101
"Manufacture Francaise des Pneumatiques Michelin",0.000101,0,0.000101
"BetterHelp",0.000101,0.000101,0
"CARiD.com",0.000101,0,0.000101
"Bauer Systems KG",0.000101,0,0.000101
"Motorola Mobility LLC",0.000101,0,0.000101
"INTER CITY ADS (MALAYSIA) SDN. BHD",0.000101,0.000101,0
"ValueCommerce Co., Ltd.",0.000101,0.000101,0
"Poshibalov Evgeny Vasilyevich",0.000101,0.000101,0
"LTD Sape",0.000101,0.000101,0
"LLC Internest-holding",0.000101,0.000101,0
"OOO Booster",0.000101,0,0.000101
"LLC AmberData",0.000101,0.000101,0
"RuTarget LLC",0.000101,0.000101,0
"PJSC Vympelcom",0.000101,0.000101,0
"Mobile TeleSystems Public Joint Stock Company",0.000101,0.000101,0
"Buzzoola Inc.",0.000101,0,0.000101
"Media Today",0.000101,0.000101,0
"APN NEWSPAPERS PTY LTD",0.000101,0.000101,0
"eTrust Pro Inc.",0.000101,0,0.000101
"Springer Nature B.V.",0.000101,0,0.000101
"Connected Ventures, LLC.",0.000101,0,0.000101
"National Australia Bank Limited",0.000101,0.000101,0
"STATS LLC",0.000101,0,0.000101
"NetLine Corporation",0.000101,0,0.000101
"Lokku Ltd.",0.000101,0.000101,0
"Gunosy Inc",0.000101,0.000101,0
"Pacific Publications Pty Limited",0.000101,0.000101,0
"Express Publications LTD",0.000101,0,0.000101
"Gopalan",0.000101,0,0.000101
"Ian Birkby",0.000101,0,0.000101
"Free Speech Systems LLC",0.000101,0,0.000101
"Next PLC",0.000101,0.000101,0
"BAMTECH, LLC",0.000101,0.000101,0
"Nintendo Co., Ltd.",0.000101,0.000101,0
"Vivocha S.r.l.",0.000101,0.000101,0
"Peerius Ltd",0.000101,0.000101,0
"Nissan Motor Co., Ltd.",0.000101,0.000101,0
"Psyma Group AG",0.000101,0,0.000101
"SapientRazorfish",0.000101,0,0.000101
"Transport for NSW",0.000101,0.000101,0
"Officeworks Ltd",0.000101,0.000101,0
"Ripefruit",0.000101,0,0.000101
"ECENTRIA IPH, LLC",0.000101,0.000101,0
"Luxottica Group SpA",0.000101,0.000101,0
"Bitly, Inc.",0.000101,0.000101,0
"Motionpoint Corporation",0.000101,0,0.000101
"Oxford University Press",0.000101,0,0.000101
"Scholarly iQ",0.000101,0.000101,0
"Benchmark Internet Group,LLC",0.000101,0.000101,0
"Amalgamated Holdings Limited",0.000101,0.000101,0
"OVH SAS.",0.000101,0,0.000101
"Globo Comunicacao e Participacoes S.A.",0.000101,0,0.000101
"CDNetworks Co., LTD.",0.000101,0,0.000101
"Orange",0.000101,0,0.000101
"Beluga CDN",0.000101,0,0.000101
"Corel Corporation",0.000101,0,0.000101
"parkrun Global Limited",0.000101,0.000101,0
"MINITOOL SOLUTION LTD",0.000101,0.000101,0
"Random House IT",0.000101,0.000101,0
"Karan Walia",0.000101,0.000101,0
"Plusgrade US LLC",0.000101,0.000101,0
"Myunidays Ltd",0.000101,0,0.000101
"The Pokemon Company International, Inc.",0.000101,0,0.000101
"Ascension Gaming Network, Inc.",0.000101,0,0.000101
"Amino Payments",0.000101,0,0.000101
"Multi-State Lottery Association",0.000101,0.000101,0
"HealthDirect Australia",0.000101,0,0.000101
"PRETTYLITTLETHING.COM LTD",0.000101,0.000101,0
"Ringier Axel Springer Media AG",0.000101,0.000101,0
"Societe des Produits Nestle S.A.",0.000101,0,0.000101
"PUNTERS PARADISE PTY LIMITED",0.000101,0,0.000101
"Ladbrokes Digital Australia Pty Ltd",0.000101,0.000101,0
"WHG (International) Limited",0.000101,0.000101,0
"VerticalScope Inc",0.000101,0.000101,0
"Word of Mouth Online Pty Ltd",0.000101,0.000101,0
"nicolas hammer",0.000101,0,0.000101
"STANDS4 LLC",0.000101,0.000101,0
"Europe Investor Direct AB",0.000101,0,0.000101
"Coulter Ventures, LLC",0.000101,0,0.000101
"THEO Technologies",0.000101,0.000101,0
"thePlatform, LLC",0.000101,0,0.000101
"The Roar Group",0.000101,0.000101,0
"ConnectionPoint Systems Inc.",0.000101,0.000101,0
"Sports Warehouse",0.000101,0,0.000101
"RealVu Inc",0.000101,0.000101,0
"AAAS",0.000101,0.000101,0
"Newegg Inc",0.000101,0,0.000101
"Postcode Anywhere (Europe) Ltd",0.000101,0,0.000101
"HERE Global BV",0.000101,0.000101,0
"The Lifetime Value Co. LLC",0.000101,0.000101,0
"Department of Transport and Main Roads",0.000101,0.000101,0
"saul mcleod",0.000101,0,0.000101
"Springboard Video, LLC",0.000101,0,0.000101
"Instart Logic, Inc",0.000101,0,0.000101
"Web Geo Services",0.000101,0.000101,0
"SIXT SE",0.000101,0,0.000101
"TradeDoubler AB",0.000101,0,0.000101
"Allegiance Inc",0.000101,0,0.000101
"SKODA AUTO a.s.",0.000101,0.000101,0
"SmugMug, Inc.",0.000101,0,0.000101
"Smithsonian Institution",0.000101,0.000101,0
"Gartner, Inc.",0.000101,0.000101,0
"SK Acquisition Ltd.",0.000101,0.000101,0
"Ashampoo GmbH & Co. KG",0.000101,0,0.000101
"ESET, spol. s r.o.",0.000101,0,0.000101
"SVSound",0.000101,0.000101,0
"Sotheby's, Inc.",0.000101,0,0.000101
"NBA Media Ventures, LLC",0.000101,0,0.000101
"CleverPush GmbH",0.000101,0.000101,0
"Andreas Stihl AG & Co KG",0.000101,0.000101,0
"StreetSine Singapore Pte Ltd",0.000101,0,0.000101
"Dealer Dot Com Inc",0.000101,0.000101,0
"Spongecell Inc",0.000101,0,0.000101
"JBWG",0.000101,0.000101,0
"Jobrapido srl",0.000101,0.000101,0
"MARKET RESOURCE PARTNERS LIMITED",0.000101,0.000101,0
"Meteo365.com Ltd",0.000101,0,0.000101
"Shuttlerock",0.000101,0,0.000101
"Increasingly Technologies Limited",0.000101,0.000101,0
"Taylor and Francis",0.000101,0.000101,0
"Ant Financial Services Group",0.000101,0.000101,0
"Ecwid, Inc",0.000101,0,0.000101
"THRON SPA",0.000101,0,0.000101
"Buzzbox Media PA LP",0.000101,0,0.000101
"RAI Radiotelevisione Italiana S.p.A.",0.000101,0,0.000101
"Al Jazeera Media Network",0.000101,0,0.000101
"Frankfurter Allgemeine Zeitung GmbH",0.000101,0,0.000101
"ANO TV-Novosti",0.000101,0,0.000101
"France Medias Monde S.A.",0.000101,0,0.000101
"Discount Book Distributors",0.000101,0,0.000101
"National Priorities Project, Inc",0.000101,0,0.000101
"Robert Pavlick",0.000101,0,0.000101
"The Muir Electrical Co Pty Ltd",0.000101,0,0.000101
"celebros",0.000101,0.000101,0
"Quintype Inc",0.000101,0.000101,0
"SARJ, LLC",0.000101,0,0.000101
"Alpred, S.L.",0.000101,0,0.000101
"Government of Ontario",0.000101,0,0.000101
"Star Media Group Berhad",0.000101,0,0.000101
"TerraDat UK Ltd",0.000101,0,0.000101
"Tiffany and Co",0.000101,0,0.000101
"Arello Mobile",0.000101,0.000101,0
"Synapse Group, Inc.",0.000101,0.000101,0
"FLOW COMMERCE INC",0.000101,0,0.000101
"Answers Corporation",0.000101,0,0.000101
"Transfermarkt GmbH & Co. KG",0.000101,0,0.000101
"Travelex Limited",0.000101,0.000101,0
"Sooqr",0.000101,0.000101,0
"NIB Holdings Ltd.",0.000101,0,0.000101
"idio",0.000101,0.000101,0
"trivago N.V.",0.000101,0.000101,0
"Twinkl LTD",0.000101,0.000101,0
"Kindred IP Limited",0.000101,0.000101,0
"New Century Foundation",0.000101,0,0.000101
"JustWatch GmbH",0.000101,0,0.000101
"Honda Motor Co.,Ltd.",0.000101,0.000101,0
"Victron Energy BV",0.000101,0,0.000101
"New Times Media, LLC",0.000101,0.000101,0
"2KDirect, Inc.",0.000101,0.000101,0
"VISA INTERNATIONAL SERVICE ASSOCIATION",0.000101,0.000101,0
"Jeremy Bieger",0.000101,0.000101,0
"Cimpress Schweiz GmbH",0.000101,0.000101,0
"Thinkmap, Inc.",0.000101,0.000101,0
"Cong Ty Co Phan VCCORP",0.000101,0.000101,0
"Clinch Labs ltd",0.000101,0.000101,0
"TTEC Holdings, Inc.",0.000101,0.000101,0
"Ignite Enterprise Software Solutions, Inc.",0.000101,0.000101,0
"SCENTRE LIMITED",0.000101,0.000101,0
"Western Digital Corporation",0.000101,0.000101,0
"CUSTOMERLABS DIGITAL SOLUTIONS PVT LTD",0.000101,0,0.000101
"NicePeopleAtWork S.L.",0.000101,0,0.000101
"Yodle",0.000101,0.000101,0
"Web.com Group, Inc.",0.000101,0.000101,0
"Skarpline",0.000101,0.000101,0
"ZAM Network",0.000101,0,0.000101
"Arcspire Limited",0.000101,0,0.000101
"Townsquare Media",0.000101,0.000101,0
"Norsk Rikskringkasting AS",0.000101,0,0.000101
"Kilkaya AS",0.000101,0,0.000101
"Electronics Boutique",0.000101,0,0.000101
"NetEase, Inc.",0.000101,0.000101,0
"IDNM CO.",0.000101,0,0.000101
"Shutterstock Inc.",0.000101,0.000101,0
"Brandsmind",0.000101,0,0.000101
"Mailjet SAS",0.000101,0.000101,0
