Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"P. Bordas SARL",0.00000681,0.00000681,0
"Project Avalon",0.00000681,0,0.00000681
"Branch Banking and Trust Company",0.00000681,0.00000681,0
"Krea Icerik Hizmetleri ve Produksiyon A.S.",0.00000681,0,0.00000681
"ARCHIMED",0.00000681,0,0.00000681
"Hurriyet Gazetecilik",0.00000681,0,0.00000681
"Kantar Gallup A/S",0.00000681,0,0.00000681
"Foris DAX MT Limited",0.00000681,0.00000681,0
"Interactive One",0.00000681,0,0.00000681
"Dean Herbert",0.00000681,0,0.00000681
"Sunstorm Inc.",0.00000681,0,0.00000681
"Siracusa Management S.A.",0.00000681,0,0.00000681
"Dai Nippon Printing Co., Ltd.",0.00000681,0,0.00000681
"pixiv Inc.",0.00000681,0,0.00000681
"VISIOLINK ApS",0.00000681,0,0.00000681
"Bricklink Limited",0.00000681,0,0.00000681
"American Registry for Internet Numbers, Ltd.",0.00000681,0,0.00000681
"Bing Lee Electrics Pty Limited",0.00000681,0.00000681,0
"Mateusz Mucha Studio Projektowe",0.00000681,0,0.00000681
"Bank of America Corporation",0.00000681,0.00000681,0
"Liebreich David",0.00000681,0.00000681,0
"Royal Commission on the Historic Monuments of Scotland",0.00000681,0,0.00000681
"Grueneberger Robert",0.00000681,0.00000681,0
"Cars On Line",0.00000681,0,0.00000681
"kumpulblogger.com",0.00000681,0,0.00000681
"Adafruit Industries LLC",0.00000681,0,0.00000681
"DISTIL NETWORKS, INC.",0.00000681,0,0.00000681
"Publix Asset Management Company",0.00000681,0,0.00000681
"Civilized Discourse Construction Kit, Inc.",0.00000681,0,0.00000681
"LUNAR RAY GAMES",0.00000681,0,0.00000681
"Fiksu, Inc.",0.00000681,0,0.00000681
"Cision US, Inc.",0.00000681,0,0.00000681
"Vivid Seats LLC",0.00000681,0.00000681,0
"edX",0.00000681,0.00000681,0
"LifeWay Christian Resources",0.00000681,0,0.00000681
"Circle Graphics",0.00000681,0,0.00000681
"Techsimple",0.00000681,0.00000681,0
"Shopzilla, Inc.",0.00000681,0,0.00000681
"ShareProgress",0.00000681,0.00000681,0
"Digital Turbine",0.00000681,0,0.00000681
"Xiaomi Corporation",0.00000681,0,0.00000681
"Lit Online",0.00000681,0,0.00000681
"City of New York, Dept of IT & Telecommunications",0.00000681,0,0.00000681
"Roofoods Ltd",0.00000681,0.00000681,0
"Ballistiq Digital Inc.",0.00000681,0.00000681,0
"Norsk Helseinformatikk AS",0.00000681,0,0.00000681
"OPINEO Sp. z o.o.",0.00000681,0.00000681,0
"EchoStar Corporation",0.00000681,0,0.00000681
"hafizur",0.00000681,0,0.00000681
"EQT Partners",0.00000681,0.00000681,0
"Limited Liability Company Omnikanalnie tehnologii",0.00000681,0.00000681,0
"Arris",0.00000681,0,0.00000681
"Mass General Brigham",0.00000681,0,0.00000681
"АО СТС",0.00000681,0,0.00000681
"上海千画网络科技有限公司",0.00000681,0.00000681,0
"North Carolina Department Of Transportation",0.00000681,0,0.00000681
"Iowa State University of Science and Technology",0.00000681,0,0.00000681
"Carleton College",0.00000681,0,0.00000681
"Telekomunikasi Seluler PT",0.00000681,0,0.00000681
"Mallbazar.com",0.00000681,0,0.00000681
"Thomas Capricelli",0.00000681,0.00000681,0
"Eksi Teknoloji",0.00000681,0.00000681,0
"Webrazzi",0.00000681,0,0.00000681
"TEHNOBALANS, PE",0.00000681,0.00000681,0
"Kelterborn Andreas",0.00000681,0,0.00000681
"RelyWorks",0.00000681,0,0.00000681
"UrduPoint Network",0.00000681,0,0.00000681
"GeneaNet - Associations",0.00000681,0,0.00000681
"Gaijin Network LTD",0.00000681,0.00000681,0
"eSKY.pl S.A.",0.00000681,0,0.00000681
"Index Newspapers LLC",0.00000681,0,0.00000681
"Jeffers Vet Supply",0.00000681,0.00000681,0
"Fetch Rewards, Inc.",0.00000681,0,0.00000681
"FILMOW MARKETING DE ENTRETENIMENTO LTDA",0.00000681,0.00000681,0
"Coub Ltd",0.00000681,0.00000681,0
"AdNetwork, LLC",0.00000681,0.00000681,0
"iResearch Consulting Group",0.00000681,0,0.00000681
"REALESTATE.COM.AU PTY LIMITED",0.00000681,0.00000681,0
"Better Banners AS",0.00000681,0.00000681,0
"Lee Valley Tools Ltd",0.00000681,0.00000681,0
"D Market Elektronik Hizmetler ve Ticaret A S",0.00000681,0,0.00000681
"Black Duck Software, Inc.",0.00000681,0,0.00000681
"Mobilism",0.00000681,0.00000681,0
"PGA TOUR Inc.",0.00000681,0,0.00000681
"OSN",0.00000681,0,0.00000681
"MyFitnessPal LLC",0.00000681,0,0.00000681
"blogfoster GmbH",0.00000681,0,0.00000681
"U.S. Department of Agriculture",0.00000681,0.00000681,0
"Game8,Inc.",0.00000681,0,0.00000681
"GameWith Inc.",0.00000681,0,0.00000681
"GRAND DESIGN RV, LLC",0.00000681,0,0.00000681
"KCM Systems B.V.",0.00000681,0.00000681,0
"Adicio, Inc.",0.00000681,0,0.00000681
"Blackhawk Network Holdings, Inc.",0.00000681,0.00000681,0
"Tillster",0.00000681,0.00000681,0
"Blender Foundation",0.00000681,0,0.00000681
"University of Minnesota",0.00000681,0,0.00000681
"Affility Co.,Ltd",0.00000681,0.00000681,0
"Centre national de la recherche scientifique",0.00000681,0.00000681,0
"Ubiquiti Networks",0.00000681,0,0.00000681
"Morgan Ventures, Inc.",0.00000681,0,0.00000681
"OOO HeadHunter",0.00000681,0.00000681,0
"University of Pittsburgh",0.00000681,0,0.00000681
"Forvo Media SL",0.00000681,0.00000681,0
"北京云中融信网络科技有限公司",0.00000681,0.00000681,0
"The Yomiuri Shimbun",0.00000681,0.00000681,0
"GOTSoccer",0.00000681,0.00000681,0
"Hornet Networks Ltd",0.00000681,0,0.00000681
"michele knight limited",0.00000681,0,0.00000681
"ThermoWorks, Inc.",0.00000681,0.00000681,0
"Mount Sinai School of Medicine",0.00000681,0.00000681,0
"Canadian Broadcasting Corporation",0.00000681,0.00000681,0
"Secretaria de la Funcion Publica",0.00000681,0,0.00000681
"TOUS LES PRIX.COM",0.00000681,0,0.00000681
"Elliott Wave International, Inc.",0.00000681,0,0.00000681
"Silicondust",0.00000681,0.00000681,0
"Developer Express Inc.",0.00000681,0.00000681,0
"Mehedi Hasan",0.00000681,0,0.00000681
"Universitaetsklinikum Tuebingen",0.00000681,0.00000681,0
"XR, LLC",0.00000681,0,0.00000681
"NOS",0.00000681,0.00000681,0
"SHENZHEN LICHUANG E-COMMERCE CO.,LTD.",0.00000681,0,0.00000681
"SendGrid, Inc",0.00000681,0,0.00000681
"YAZIO GmbH",0.00000681,0,0.00000681
"Hitotsubashi Group",0.00000681,0,0.00000681
"Norkart AS",0.00000681,0,0.00000681
"Tableau Software Inc",0.00000681,0,0.00000681
"Vietnam Communications Corp.",0.00000681,0.00000681,0
"Henry J. Kaiser Family Foundation",0.00000681,0,0.00000681
"Guttan",0.00000681,0,0.00000681
"SIA Digimoney",0.00000681,0.00000681,0
"Fabien Pinckaers",0.00000681,0.00000681,0
"Ghost Foundation",0.00000681,0,0.00000681
"The Daily Gazette Co.",0.00000681,0,0.00000681
"FNAC",0.00000681,0,0.00000681
"FACE IT LIMITED",0.00000681,0.00000681,0
"LG Corporation",0.00000681,0,0.00000681
"Rutgers, The State University of New Jersey",0.00000681,0,0.00000681
"LLC Sportivnye novosti",0.00000681,0.00000681,0
"LitRes Ltd",0.00000681,0.00000681,0
"Buscador de las Guias, S.L.",0.00000681,0,0.00000681
"Stichting Loonwijzer",0.00000681,0.00000681,0
"Miliza",0.00000681,0,0.00000681
"BackBeat Media, LLC",0.00000681,0.00000681,0
"Eterno Infotech Private Limited",0.00000681,0,0.00000681
"MTVA",0.00000681,0,0.00000681
"Youzu Interactive Co., Ltd",0.00000681,0,0.00000681
"ZongDesign Inc",0.00000681,0,0.00000681
"CREA",0.00000681,0,0.00000681
"Mediacom Communications Corp.",0.00000681,0.00000681,0
"Accedo Operations",0.00000681,0,0.00000681
"Lineage Medical, Inc.",0.00000681,0,0.00000681
"THE CLEVELAND CLINIC FOUNDATIO",0.00000681,0.00000681,0
"MeteoNews AG",0.00000681,0.00000681,0
"styria digital one GmbH",0.00000681,0.00000681,0
"eTech Marketing, Inc.",0.00000681,0.00000681,0
"OOO Finlain",0.00000681,0.00000681,0
"Shanghai Moonton Technology Co., Ltd.",0.00000681,0,0.00000681
"RockYou, Inc.",0.00000681,0,0.00000681
"Moneyfacts Group PLC",0.00000681,0,0.00000681
"tv asahi corporation",0.00000681,0.00000681,0
"Nitori Co Ltd",0.00000681,0,0.00000681
"Cactuslab Limited",0.00000681,0,0.00000681
"NEOTECK DIGITAL",0.00000681,0,0.00000681
"Compedu Ru",0.00000681,0,0.00000681
"Reach Media, Inc.",0.00000681,0,0.00000681
"MUSESCORE BVBA",0.00000681,0.00000681,0
"Volkswagen Financial Services AG",0.00000681,0,0.00000681
"Coldwell Banker Real Estate LLC",0.00000681,0.00000681,0
"ECT News Network, Inc.",0.00000681,0.00000681,0
"PortSwigger Ltd",0.00000681,0.00000681,0
"Linden Research, Inc.",0.00000681,0,0.00000681
"AVM Computersysteme Vertriebs GmbH",0.00000681,0.00000681,0
"PACIFIC NEW MEDIA",0.00000681,0,0.00000681
"Workday Inc",0.00000681,0.00000681,0
"National Academy of Sciences",0.00000681,0,0.00000681
"OutboundEngine",0.00000681,0,0.00000681
"Pagetracer",0.00000681,0,0.00000681
"Hampton Keathley",0.00000681,0.00000681,0
"Ltd.LC Radikal-Internet",0.00000681,0,0.00000681
"General Nutrition Investment Company",0.00000681,0.00000681,0
"LE PARISIEN",0.00000681,0,0.00000681
"Israel Hayom LTD",0.00000681,0,0.00000681
"SOCIETE DU FIGARO",0.00000681,0,0.00000681
"BAHAG Baus Handelsgesellschaft AG Zug/Schweiz Zweigniederlassung Mannheim",0.00000681,0,0.00000681
"Bluestack Systems, Inc.",0.00000681,0,0.00000681
"National Rifle Association of America",0.00000681,0.00000681,0
"Barstool Sports",0.00000681,0,0.00000681
"onXmaps Inc.",0.00000681,0,0.00000681
"Cabela's Inc",0.00000681,0.00000681,0
"Universitetet i Bergen",0.00000681,0,0.00000681
"Ordnance Survey Limited",0.00000681,0.00000681,0
"Meetup, Inc.",0.00000681,0,0.00000681
"RBC Ministries",0.00000681,0.00000681,0
"Zillow Group, Inc.",0.00000681,0,0.00000681
"Panasonic Corporation",0.00000681,0,0.00000681
"AJUNTAMENT DE BARCELONA",0.00000681,0.00000681,0
"Lidl Stiftung & Co. KG",0.00000681,0,0.00000681
"AgileBits Inc.",0.00000681,0,0.00000681
"POPSUGAR Inc.",0.00000681,0,0.00000681
"Publift Pty Ltd",0.00000681,0.00000681,0
"BIC CAMERA INC.",0.00000681,0,0.00000681
"Variomedia AG",0.00000681,0.00000681,0
"Linerock Investments LTD",0.00000681,0,0.00000681
"Virtual Reality Bangers, LLC",0.00000681,0.00000681,0
"LTI",0.00000681,0,0.00000681
"UAB Dev2Dev",0.00000681,0.00000681,0
"Playboy Enterprises International, Inc.",0.00000681,0.00000681,0
"Expat blog",0.00000681,0,0.00000681
"Polskie Radio S.A.",0.00000681,0.00000681,0
"Poshmark, Inc.",0.00000681,0,0.00000681
"Testsieger.de GmbH",0.00000681,0,0.00000681
"NOe Pressehaus Druck- & VerlagsgmbH",0.00000681,0,0.00000681
"primefaces.org",0.00000681,0,0.00000681
"PJSC Commercial Bank PrivatBank",0.00000681,0.00000681,0
"Nikos Bakolas",0.00000681,0,0.00000681
"University of Cambridge",0.00000681,0.00000681,0
"Las Vegas Review-Journal, Inc",0.00000681,0.00000681,0
"NextWeb Ventures Sp. z o.o.",0.00000681,0.00000681,0
"worldofapplication",0.00000681,0,0.00000681
"Blind Ferret Entertainment",0.00000681,0,0.00000681
"Synology Inc.",0.00000681,0,0.00000681
"Denis Petrov",0.00000681,0,0.00000681
"The Publisher Desk, Inc.",0.00000681,0.00000681,0
"Broadtime.com",0.00000681,0,0.00000681
"Hielscher und Tuerkowsky GbR",0.00000681,0,0.00000681
"Liikennevirasto",0.00000681,0,0.00000681
"MediResource Inc.",0.00000681,0.00000681,0
"Chewy Inc",0.00000681,0.00000681,0
"The Pennsylvania State University",0.00000681,0,0.00000681
"Django Software Foundation",0.00000681,0,0.00000681
"ian ishida",0.00000681,0,0.00000681
"Edutec Limited",0.00000681,0.00000681,0
"MARKET ANALYTICS TECHNOLOGY LTD",0.00000681,0.00000681,0
"Beringer Capital",0.00000681,0,0.00000681
"Zoological Society of San Dieg",0.00000681,0,0.00000681
"Plottr Inc.",0.00000681,0.00000681,0
"Otava Oy",0.00000681,0,0.00000681
"Otavamedia Oy",0.00000681,0,0.00000681
"OOO  TIU.RU  ltd",0.00000681,0.00000681,0
"UAPROM LLC",0.00000681,0,0.00000681
"RStudio",0.00000681,0.00000681,0
"Genesco",0.00000681,0.00000681,0
"Thunderwood Holdings, Inc.",0.00000681,0,0.00000681
"Windfinder GmbH & Co.KG",0.00000681,0.00000681,0
"Glacier Media Inc.",0.00000681,0,0.00000681
"Financial Insight Technology, Inc",0.00000681,0.00000681,0
"LLC. MT",0.00000681,0.00000681,0
"City AM Ltd",0.00000681,0,0.00000681
"The National Interest",0.00000681,0.00000681,0
"Team Internet AG",0.00000681,0,0.00000681
"Kottke.org",0.00000681,0,0.00000681
"Florida State University",0.00000681,0,0.00000681
"uncyclomedia.org",0.00000681,0,0.00000681
"mbet solutions NV",0.00000681,0.00000681,0
"IT-Recht Kanzlei",0.00000681,0,0.00000681
"Stadtwerke Muenchen GmbH",0.00000681,0,0.00000681
"Goldstar Events Inc",0.00000681,0,0.00000681
"Insurance Auto Auctions, Inc.",0.00000681,0,0.00000681
"DoMyOwn.com",0.00000681,0,0.00000681
"PartyCity",0.00000681,0.00000681,0
"Easybrain Ltd",0.00000681,0,0.00000681
"TONY KUMMER",0.00000681,0,0.00000681
"Emerson Electric Co.",0.00000681,0.00000681,0
"Trimble Navigation",0.00000681,0,0.00000681
"Leatherman Tool Group Inc.",0.00000681,0,0.00000681
"Arkadia Media Nusantara",0.00000681,0,0.00000681
"Wedding Planner S.L.",0.00000681,0,0.00000681
"TraceMyIP, LLC",0.00000681,0.00000681,0
"Lecturio GmbH",0.00000681,0,0.00000681
"Drugsite Limited",0.00000681,0,0.00000681
"Thatsup AB",0.00000681,0.00000681,0
"Interconnect IT",0.00000681,0.00000681,0
"Foundation for National Progress",0.00000681,0,0.00000681
"College Spun Media Inc",0.00000681,0,0.00000681
"Xignite, Inc",0.00000681,0,0.00000681
"Whipclip",0.00000681,0,0.00000681
"Via-Online GmbH",0.00000681,0,0.00000681
"University of North Carolina at Chapel Hill",0.00000681,0,0.00000681
"Zauber LLC",0.00000681,0.00000681,0
"Sparklit Networks Inc",0.00000681,0,0.00000681
"Boxine GmbH",0.00000681,0,0.00000681
"Rogers Media Inc.",0.00000681,0,0.00000681
"USERNEEDS A/S",0.00000681,0,0.00000681
"S.C. Cylex Tehnologia Informatiei International S.N.C.",0.00000681,0.00000681,0
"NOTTFO - Nightmare on the 13th Floor Online",0.00000681,0,0.00000681
"Texas Tech University",0.00000681,0.00000681,0
"Massachusetts Institute of Technology",0.00000681,0,0.00000681
"TABOM",0.00000681,0,0.00000681
"World Health Organization (WHO)",0.00000681,0.00000681,0
"UK INTERNET SITES LTD",0.00000681,0,0.00000681
"Lee Tsung-Hao  service@firstweb.com.tw",0.00000681,0,0.00000681
"University of North Texas System",0.00000681,0.00000681,0
"Fluke Corporation",0.00000681,0,0.00000681
"Navionics Inc.",0.00000681,0.00000681,0
"IDRIX",0.00000681,0,0.00000681
"U-NEXT CORPORATION",0.00000681,0,0.00000681
"University of Virginia",0.00000681,0.00000681,0
"Flagstaff Convention and Visitors Bureau",0.00000681,0.00000681,0
"S&L Travel Partners",0.00000681,0,0.00000681
"NautilusThink Inc.",0.00000681,0,0.00000681
"Barnes & Noble, Inc.",0.00000681,0,0.00000681
"CafePress Inc.",0.00000681,0,0.00000681
"The Ohio State University",0.00000681,0.00000681,0
"Frontier Communications",0.00000681,0.00000681,0
"Vivocha S.r.l.",0.00000681,0.00000681,0
"Singtel Optus Pty Limited",0.00000681,0.00000681,0
"University of Twente",0.00000681,0.00000681,0
"LOVEPANKY.COM",0.00000681,0,0.00000681
"CRAIN MANAGEMENT SERVICES INC.",0.00000681,0.00000681,0
"Window to the World Communications, Inc.",0.00000681,0,0.00000681
"Illinois Policy Institute",0.00000681,0,0.00000681
"Tribune Publishing Company, LLC",0.00000681,0,0.00000681
"Ample Chance Group Limited",0.00000681,0,0.00000681
"EPIVOZ CORPORATION",0.00000681,0,0.00000681
"Entrepreneur Media, Inc.",0.00000681,0,0.00000681
"Edsource",0.00000681,0,0.00000681
"European Patent Office",0.00000681,0.00000681,0
"The Maven Network, Inc",0.00000681,0.00000681,0
"Vista Outdoor Inc",0.00000681,0,0.00000681
"24H ONLINE ADVERTISING JOINT STOCK COMPANY",0.00000681,0.00000681,0
"Two Degrees Mobile Limited",0.00000681,0.00000681,0
"T.V. Today Network Limited",0.00000681,0.00000681,0
"AARP",0.00000681,0,0.00000681
"MindBody Inc",0.00000681,0.00000681,0
"Triumphant, LLC",0.00000681,0.00000681,0
"Power Equipment Direct Inc.",0.00000681,0.00000681,0
"Publipage Inc.",0.00000681,0.00000681,0
"ilMeteo srl",0.00000681,0,0.00000681
"Adverts.ie",0.00000681,0,0.00000681
"The United States Shoe Corporation",0.00000681,0.00000681,0
"RCI, LLC",0.00000681,0,0.00000681
"iPressroom, Inc.",0.00000681,0,0.00000681
"Educational Media Foundation",0.00000681,0,0.00000681
"Air Canada",0.00000681,0.00000681,0
"Air New Zealand Limited",0.00000681,0.00000681,0
"Apptus Technologies AB",0.00000681,0.00000681,0
"The Descartes Systems Group Inc.",0.00000681,0,0.00000681
"State of Alabama",0.00000681,0.00000681,0
"Alberta Public Affairs Bureau",0.00000681,0.00000681,0
"CPUID",0.00000681,0.00000681,0
"Sheet Music Direct LLC",0.00000681,0,0.00000681
"Embarcadero Media",0.00000681,0.00000681,0
"ALSA GRUPO S.L.U.",0.00000681,0.00000681,0
"Info Edge (India) Ltd",0.00000681,0.00000681,0
"Xverify Inc",0.00000681,0.00000681,0
"SOL Networks Limited",0.00000681,0.00000681,0
"County of Anoka",0.00000681,0,0.00000681
"Giga-Byte Technology Co., Ltd.",0.00000681,0.00000681,0
"appful GmbH",0.00000681,0,0.00000681
"AppliancePartsPros.com",0.00000681,0.00000681,0
"Societe Nationale De Radiodiffusion Radio France",0.00000681,0,0.00000681
"Cybernet Quest",0.00000681,0,0.00000681
"Florist One LLP",0.00000681,0,0.00000681
"Emphasis Services Limited",0.00000681,0.00000681,0
"asyura.co",0.00000681,0,0.00000681
"Workable Software Limited",0.00000681,0.00000681,0
"Athlon Sports Communications, Inc.",0.00000681,0,0.00000681
"CashMoney Enterprises",0.00000681,0.00000681,0
"Swarm Interactive",0.00000681,0,0.00000681
"Holger Schulz Online e.K.",0.00000681,0.00000681,0
"ADN Creation",0.00000681,0,0.00000681
"National Library of Australia",0.00000681,0,0.00000681
"Palm Beach Motoring",0.00000681,0,0.00000681
"Trader Corporation",0.00000681,0.00000681,0
"Autocasion Hoy, S.A.",0.00000681,0,0.00000681
"AutoUncle",0.00000681,0.00000681,0
"Avis Budget Group",0.00000681,0.00000681,0
"Babymarkt.de GmbH",0.00000681,0.00000681,0
"Parker Hannifin Corporation",0.00000681,0.00000681,0
"Millennial Media, LLC",0.00000681,0,0.00000681
"GREYHOUND Software GmbH & Co. KG",0.00000681,0.00000681,0
"Blue Cross and Blue Shield of North Carolina",0.00000681,0.00000681,0
"Federal Communications Commission",0.00000681,0,0.00000681
"Becton, Dickinson and Company",0.00000681,0.00000681,0
"Holidaycheck AG",0.00000681,0.00000681,0
"Yola, Inc",0.00000681,0.00000681,0
"Ribbonwinners Tatting Shuttles & Patterns",0.00000681,0.00000681,0
"Netflix, Inc.",0.00000681,0,0.00000681
"T-Mobile Netherlands B.V.",0.00000681,0.00000681,0
"BenQ Corporation",0.00000681,0,0.00000681
"Contilla GmbH",0.00000681,0,0.00000681
"Best Buy",0.00000681,0,0.00000681
"Campus Explorer, Inc.",0.00000681,0.00000681,0
"Paddy Power Betfair Public Limited Company",0.00000681,0.00000681,0
"Provident Precious Metals, LLC",0.00000681,0.00000681,0
"Christianbook.com, LLC",0.00000681,0,0.00000681
"Amazing Facts, Inc.",0.00000681,0,0.00000681
"Landeshauptstadt Dresden",0.00000681,0.00000681,0
"PROXIBID, INC.",0.00000681,0.00000681,0
"Backcountry.com",0.00000681,0,0.00000681
"TARGUS Information Corporation",0.00000681,0,0.00000681
"H&R Block, INC.",0.00000681,0.00000681,0
"Concorde Capital",0.00000681,0.00000681,0
"Yacht Hub",0.00000681,0,0.00000681
"bidorbuy (Pty) Ltd",0.00000681,0,0.00000681
"The Boeing Company",0.00000681,0,0.00000681
"Hittapunktse AB",0.00000681,0,0.00000681
"Boliga ApS",0.00000681,0,0.00000681
"Athlon Sports",0.00000681,0,0.00000681
"GunMag Warehouse LLC",0.00000681,0,0.00000681
"Boozt Fashion AB",0.00000681,0.00000681,0
"The Toro Company",0.00000681,0.00000681,0
"Boursorama SA",0.00000681,0.00000681,0
"SignUpGenius, Inc.",0.00000681,0,0.00000681
"Safe Download Ltd.",0.00000681,0.00000681,0
"Optimal Software s.r.o",0.00000681,0.00000681,0
"Ambassador Theatre Group Limited",0.00000681,0,0.00000681
"Brother International Corporation",0.00000681,0.00000681,0
"Big Lots Stores Inc.",0.00000681,0,0.00000681
"BRUSSELS AIRPORT COMPANY",0.00000681,0.00000681,0
"Netlantic GmbH",0.00000681,0,0.00000681
"BUNTE Entertainment Verlag GmbH",0.00000681,0,0.00000681
"Miarroba Networks, S.L.",0.00000681,0,0.00000681
"Mosaico Negócios de Internet S.A",0.00000681,0,0.00000681
"Dept. of Health QLD",0.00000681,0,0.00000681
"Freistaat Bayern",0.00000681,0.00000681,0
"Mercari, Inc.",0.00000681,0,0.00000681
"Playtika LTD.",0.00000681,0.00000681,0
"City of Calgary",0.00000681,0.00000681,0
"YourAmigo Ltd",0.00000681,0.00000681,0
"VALICA S.R.L.",0.00000681,0.00000681,0
"Dartmouth College",0.00000681,0,0.00000681
"CHAPWILL PTY LIMITED",0.00000681,0,0.00000681
"Instructure, Inc.",0.00000681,0,0.00000681
"S&P Global Inc.",0.00000681,0.00000681,0
"Dixons Carphone PLC",0.00000681,0.00000681,0
"AUTO TRADER LIMITED",0.00000681,0,0.00000681
"Monrif Net S.p.A.",0.00000681,0.00000681,0
"Astrodienst AG",0.00000681,0,0.00000681
"ACI Prensa",0.00000681,0.00000681,0
"PIRIFORM SOFTWARE LIMITED",0.00000681,0,0.00000681
"CDW LLC",0.00000681,0.00000681,0
"ten24 Media Inc.",0.00000681,0.00000681,0
"Media Research Center",0.00000681,0,0.00000681
"Agora Financial, LLC",0.00000681,0,0.00000681
"Pierre et Vacances",0.00000681,0.00000681,0
"BIEN'ICI",0.00000681,0.00000681,0
"Isaac Ezra",0.00000681,0,0.00000681
"Hootsuite Inc.",0.00000681,0.00000681,0
"CEWE Stiftung & Co. KGaA",0.00000681,0,0.00000681
"Travix International",0.00000681,0.00000681,0
"TARIF CHECK24 GmbH",0.00000681,0.00000681,0
"CHECK24 Vergleichsportal GmbH",0.00000681,0.00000681,0
"Richmond Brown Inc.",0.00000681,0,0.00000681
"Chemist Warehouse",0.00000681,0.00000681,0
"TEN  A Discovery Communications Company",0.00000681,0,0.00000681
"HIBU Inc.",0.00000681,0.00000681,0
"DentalPlans.com",0.00000681,0,0.00000681
"Hamilton County, Ohio",0.00000681,0,0.00000681
"Home Box Office, Inc.",0.00000681,0,0.00000681
"Cuebiq Inc.",0.00000681,0,0.00000681
"City of Boston",0.00000681,0.00000681,0
"Brief Media",0.00000681,0.00000681,0
"The Co-operative Group",0.00000681,0.00000681,0
"Angie's List, Inc",0.00000681,0,0.00000681
"Alex Weinstein",0.00000681,0.00000681,0
"Nomix s.r.l.",0.00000681,0.00000681,0
"Securities and Exchange Commission",0.00000681,0,0.00000681
"Kitco Metals Inc.",0.00000681,0,0.00000681
"Colruyt Group Services",0.00000681,0.00000681,0
"Canopy Education Inc.",0.00000681,0.00000681,0
"Interstate Battery System of America",0.00000681,0.00000681,0
"The Washington Newspaper Publishing Company, Llc",0.00000681,0.00000681,0
"Syllable Corporation",0.00000681,0.00000681,0
"Columbia University",0.00000681,0.00000681,0
"Columbia Sportswear Company",0.00000681,0,0.00000681
"BarBend Inc",0.00000681,0,0.00000681
"QUIKR  INDIA  PVT.  LTD",0.00000681,0.00000681,0
"JOBINDEX A/S",0.00000681,0,0.00000681
"AOE GmbH",0.00000681,0.00000681,0
"Philips International B.V.",0.00000681,0,0.00000681
"Ka Mo Lau",0.00000681,0,0.00000681
"Library of Congress",0.00000681,0.00000681,0
"Idrive Inc",0.00000681,0,0.00000681
"ESA Management, LLC",0.00000681,0.00000681,0
"Digital Squad",0.00000681,0,0.00000681
"Castle Rock Associates",0.00000681,0,0.00000681
"Vacation Rentals (UK) Ltd",0.00000681,0,0.00000681
"Sgrouples, Inc.",0.00000681,0,0.00000681
"DC International",0.00000681,0,0.00000681
"University of Nebraska-Lincoln",0.00000681,0,0.00000681
"Crate & Barrel",0.00000681,0.00000681,0
"The Advisory Board Company",0.00000681,0,0.00000681
"Micron Technology, Inc.",0.00000681,0.00000681,0
"otto wust",0.00000681,0,0.00000681
"GroupM Competence Center GmbH",0.00000681,0.00000681,0
"1A Auto, Inc",0.00000681,0,0.00000681
"SEAT, S.A.",0.00000681,0,0.00000681
"Here Publishing Inc.",0.00000681,0,0.00000681
"Vertical Search Limited",0.00000681,0,0.00000681
"CD PROJEKT S.A.",0.00000681,0,0.00000681
"FOX SPORTS Australia Pty Ltd",0.00000681,0.00000681,0
"SPOT Werbung Pircher Cantoni AG",0.00000681,0.00000681,0
"Georgia Technology Authority",0.00000681,0,0.00000681
"IAC (InterActiveCorp)",0.00000681,0.00000681,0
"Natchez Shooters Supplies",0.00000681,0,0.00000681
"Adnet media",0.00000681,0,0.00000681
"Delta Air Lines Inc",0.00000681,0.00000681,0
"Standard Verlagsgesellschaft m.b.H.",0.00000681,0.00000681,0
"51Degrees.mobi Limited",0.00000681,0,0.00000681
"The House Designers, LLC",0.00000681,0,0.00000681
"PJSC Detsky Mir",0.00000681,0.00000681,0
"American Diabetes Association",0.00000681,0.00000681,0
"Tipp24 Services Ltd",0.00000681,0.00000681,0
"Calumet Photographic GmbH",0.00000681,0,0.00000681
"B & Q plc",0.00000681,0,0.00000681
"Parts Express (Parts Express International, Inc.)",0.00000681,0,0.00000681
"PBase.com, LLC",0.00000681,0,0.00000681
"Doctolib",0.00000681,0.00000681,0
"Zap Group ltd",0.00000681,0.00000681,0
"DocuSign, Inc.",0.00000681,0.00000681,0
"ANKAMA",0.00000681,0.00000681,0
"Hopper Inc.",0.00000681,0,0.00000681
"THE ECOMM STORE PTY LIMITED",0.00000681,0,0.00000681
"Domino's Pizza LLC",0.00000681,0.00000681,0
"Texas Department of Transportation",0.00000681,0.00000681,0
"Cyber Software Solutions, Inc",0.00000681,0,0.00000681
"Oz Digital S.r.l.",0.00000681,0,0.00000681
"Maltenoz Limited",0.00000681,0.00000681,0
"Suomalainen Laakariseura Duodecim ry",0.00000681,0.00000681,0
"kasserver.com",0.00000681,0,0.00000681
"DCC",0.00000681,0,0.00000681
"Zoro Tools, Inc.",0.00000681,0,0.00000681
"AB Electrolux",0.00000681,0,0.00000681
"SOFTISSIMO INC",0.00000681,0.00000681,0
"Emory University",0.00000681,0.00000681,0
"Kur- und Verkehrsverein St. Moritz",0.00000681,0,0.00000681
