Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Yodle",0.0000272,0.00000681,0.0000204
"Ministry Centered Technologies, Inc.",0.0000272,0,0.0000272
"Findly Talent LLC",0.0000272,0,0.0000272
"Mas Capital Group Ltd",0.0000272,0.0000272,0
"Defiant, Inc",0.0000272,0,0.0000272
"About, Inc.",0.0000272,0,0.0000272
"Tenor, Inc.",0.0000272,0,0.0000272
"Acxiom Corporation",0.0000272,0,0.0000272
"adMarketplace",0.0000272,0,0.0000272
"Liberty Mutual Group",0.0000272,0.0000272,0
"Danske Bank A/S",0.0000272,0.0000272,0
"Global Healing Center, LP",0.0000272,0.0000136,0.0000136
"Lesson Nine GmbH",0.0000272,0,0.0000272
"Jolaf IT-Service",0.0000272,0,0.0000272
"RegionsJob-",0.0000272,0.0000272,0
"Plotly, Inc",0.0000272,0.0000272,0
"OOO Komitet",0.0000272,0,0.0000272
"Jan Mulders",0.0000272,0,0.0000272
"UOL",0.0000272,0.0000204,0.00000681
"TwentyThree ApS",0.0000272,0.0000136,0.0000136
"ArenaNet",0.0000272,0.0000136,0.0000136
"Vicky Dallas",0.0000272,0,0.0000272
"Andreas Stihl AG & Co KG",0.0000272,0.0000272,0
"Würth IT GmbH",0.0000272,0.0000272,0
"Adrime",0.0000272,0.0000272,0
"Golden Bees",0.0000272,0.0000272,0
"SQUARE ENIX CO., LTD.",0.0000272,0.0000136,0.0000136
"Mynet",0.0000272,0.0000272,0
"Mynet Medya Yayýncýlýk uluslararasý Elektronik Bilgilendirme Haberleþme Hiz AÞ",0.0000272,0.0000272,0
"S.C. Cylex Tehnologia Informatiei International S.N.C.",0.0000272,0,0.0000272
"Sina Corporation",0.0000272,0.0000136,0.0000136
"InfiSecure Solutions Pvt Ltd",0.0000272,0.0000272,0
"Saavn, LLC",0.0000272,0.0000272,0
"YoYo Games Ltd",0.0000272,0,0.0000272
"BluMedia, Inc",0.0000272,0.0000272,0
"'MT Group' Limited Liability Company",0.0000272,0.0000272,0
"UNITED ONLINE VENTURES LIMITED",0.0000272,0,0.0000272
"LTI",0.0000272,0.0000136,0.0000136
"Joins Corporation",0.0000272,0.0000136,0.0000136
"APEX INC.",0.0000272,0.00000681,0.0000204
"Levelten Interactive",0.0000272,0.0000272,0
"Listen360, Inc.",0.0000272,0,0.0000272
"GNEX Ltd.",0.0000272,0.0000272,0
"eTech Marketing, Inc.",0.0000272,0.0000136,0.0000136
"DeepConverse",0.0000272,0.0000272,0
"Altisource Solutions, Inc.",0.0000272,0.0000272,0
"hentaicdn.com",0.0000272,0.0000136,0.0000136
"LLC Nanosemantix Lab",0.0000272,0.0000272,0
"Adservice A/S",0.0000272,0.0000272,0
"Honda Motor Co.,Ltd.",0.0000272,0.00000681,0.0000204
"Kevin Ma",0.0000272,0,0.0000272
"Editorial Ecoprensa SA",0.0000272,0.0000272,0
"One97 Communications Limited",0.0000272,0,0.0000272
"Organisation Européenne pour la Recherche Nucléaire \CERN\",0.0000272,0.0000272,0
"Vertical Mass, Inc.",0.0000272,0,0.0000272
"LLC LOOK GIFT",0.0000272,0.0000272,0
"SendGrid, Inc",0.0000272,0,0.0000272
"BEACON ADS",0.0000272,0,0.0000272
"KUOW News and Information",0.0000272,0,0.0000272
"Forbes Media LLC",0.0000272,0,0.0000272
"Elevio Pty Ltd",0.0000272,0.0000272,0
"Morgan Stanley",0.0000272,0.0000272,0
"GameAnalytics ApS",0.0000272,0,0.0000272
"Motif Tools B.V.",0.0000272,0.0000272,0
"Memondo Network",0.0000272,0.0000272,0
"COMPANHIA BRASILEIRA DE DISTRIBUICAO",0.0000272,0.0000272,0
"Petaxon Informática Ltda",0.0000272,0,0.0000272
"Fark, Inc",0.0000272,0,0.0000272
"TV SPIELFILM Verlag GmbH",0.0000272,0.0000136,0.0000136
"Walla Communication Ltd.",0.0000272,0.00000681,0.0000204
"ibibo Group Private Limited",0.0000272,0,0.0000272
"Makemytrip India Pvt Ltd.",0.0000272,0.0000272,0
"Provided through Communigal Communication Ltd",0.0000272,0,0.0000272
"Giorgetti Gianni",0.0000272,0.0000204,0.00000681
"Cyllenius (division of VEGAS.com)",0.0000272,0,0.0000272
"Spheracode",0.0000272,0.0000272,0
"Business Wire, INC.",0.0000272,0.0000204,0.00000681
"Xsolla (USA), Inc",0.0000272,0.0000272,0
"Enoch Pratt Free Library",0.0000272,0,0.0000272
"NYU Langone Medical Center",0.0000272,0.0000272,0
"Meteo France",0.0000272,0,0.0000272
"Ceneo.pl sp. z o.o.",0.0000272,0.0000136,0.0000136
"Grizzly New Technologies GmbH",0.0000272,0.0000204,0.00000681
"NetZero, Inc.",0.0000272,0,0.0000272
"All Nippon Airways Co.,Ltd",0.0000272,0.0000272,0
"NLINKS Co., Ltd.",0.0000272,0.0000272,0
"Bureau of National Affairs, Inc.",0.0000272,0,0.0000272
"Mayo Foundation for Medical Education and Research",0.0000272,0.0000272,0
"Camelonta",0.0000272,0.0000272,0
"New Jersey State",0.0000272,0,0.0000272
"Ciliara Trading Limited",0.0000272,0.0000204,0.00000681
"Lasso Data Systems Inc",0.0000272,0.0000272,0
"Metrics Delivered LLC",0.0000272,0.0000272,0
"Stubhub, Inc.",0.0000272,0.0000136,0.0000136
"The Neiman Marcus Group LLC",0.0000272,0.0000136,0.0000136
"VF Corporation",0.0000272,0.0000136,0.0000136
"Alibris",0.0000272,0.0000272,0
"New Balance Athletics, Inc.",0.0000272,0.0000272,0
"Hudson's Bay Company",0.0000272,0.0000136,0.0000136
"THE FINISH LINE, INC.",0.0000272,0.0000136,0.0000136
"Punto FA SL",0.0000272,0.0000272,0
"NHK(Japan Broadcasting Corporation)",0.0000272,0.0000272,0
"ANO TV-Novosti",0.0000272,0.0000272,0
"Teleborsa S.r.l.",0.0000272,0.00000681,0.0000204
"ToutApp, Inc.",0.0000272,0.0000272,0
"Instinctive",0.0000272,0,0.0000272
"ConnectionPoint Systems Inc.",0.0000272,0.0000272,0
"Eckstut Enterprises LLC",0.0000272,0.0000136,0.0000136
"Mineconomrazvitiya Rossii",0.0000272,0.0000272,0
"Public Joint Stock Company Rostelecom",0.0000272,0,0.0000272
"Seguno Software, Inc.",0.0000272,0.0000272,0
"UkrNet LLC",0.0000272,0.0000272,0
"COMPUTER BILD Digital GmbH",0.0000272,0.0000272,0
"Boyle Software, Inc.",0.0000272,0.0000272,0
"miniOrange Inc.",0.0000272,0.0000272,0
"Nastygal Ltd",0.0000272,0,0.0000272
"Logitech Inc. SA",0.0000272,0.0000136,0.0000136
"Ligonier Ministries, Inc.",0.0000272,0,0.0000272
"communicationAds GmbH & Co. KG",0.0000272,0.00000681,0.0000204
"Al Jazeera Media Network",0.0000272,0,0.0000272
"TapInfluence Inc.",0.0000272,0,0.0000272
"TD Ameritrade",0.0000272,0.0000204,0.00000681
"Ulta Beauty",0.0000272,0.0000272,0
"Norsk Rikskringkasting AS",0.0000272,0.0000136,0.0000136
"The Home Depot",0.0000272,0,0.0000272
"Modern Times Group MTG AB",0.0000272,0.0000136,0.0000136
"Strava",0.0000272,0.0000272,0
"Bright Pattern, Inc",0.0000272,0.0000136,0.0000136
"Suncorp Metway Limited",0.0000272,0.0000272,0
"Trustev Ltd.",0.0000272,0.0000272,0
"The Descartes Systems Group Inc.",0.0000272,0,0.0000272
"LMC s.r.o.",0.0000272,0.0000136,0.0000136
"Rovi Corporation",0.0000272,0,0.0000272
"AdDefend GmbH",0.0000272,0.0000136,0.0000136
"Rainbow Media Holdings",0.0000272,0,0.0000272
"BlueStem Brands, Inc.",0.0000272,0,0.0000272
"A-lehdet Oy",0.0000272,0.0000204,0.00000681
"ADSTOURS",0.0000272,0.0000272,0
"KLOIS",0.0000272,0.0000272,0
"APN, LLC",0.0000272,0,0.0000272
"Trader Corporation",0.0000272,0.0000272,0
"NET SOLUTION PARTNER Sarl",0.0000272,0.0000136,0.0000136
"Versandhaus Walz GmbH",0.0000272,0,0.0000272
"Andrew Bernstein",0.0000272,0.0000136,0.0000136
"Headway App, Inc",0.0000272,0.0000272,0
"Nanigans",0.0000272,0,0.0000272
"Lakehouse.com",0.0000272,0.0000272,0
"Three Deep Marketing & Sales Solutions",0.0000272,0.0000272,0
"SKS Consulting",0.0000272,0.0000204,0.00000681
"eRecht24 - Karsten Fernkorn & Soeren Siebert",0.0000272,0,0.0000272
"Kudobuzz Inc",0.0000272,0.0000272,0
"Compassion International",0.0000272,0,0.0000272
"BiliBili Inc.",0.0000272,0.0000204,0.00000681
"Ciner Medya Yatirimlari A.S.",0.0000272,0.0000272,0
"Bayerische Motoren Werke AG",0.0000272,0.0000136,0.0000136
"Mobo Systems Inc",0.0000272,0,0.0000272
"Bose Corporation",0.0000272,0.0000272,0
"Rheem Manufacturing Company",0.0000272,0.0000272,0
"Bud K World Wide, Inc",0.0000272,0,0.0000272
"exotikweb",0.0000272,0.0000272,0
"Restaurant Brands International, Inc.",0.0000272,0.0000136,0.0000136
"mediagene.inc.",0.0000272,0.0000272,0
"Yediot Information Technologies ltd",0.0000272,0.0000272,0
"Canon Inc.",0.0000272,0.0000204,0.00000681
"CarGurus Inc.",0.0000272,0.0000272,0
"MaineToday Media, Inc.",0.0000272,0.0000272,0
"cybevasion sarl",0.0000272,0.0000272,0
"Gartner, Inc.",0.0000272,0.0000272,0
"CARSALES.COM LIMITED",0.0000272,0.0000272,0
"Cigars International",0.0000272,0,0.0000272
"INVENT MX, S.A.P.I. DE C.V.",0.0000272,0.0000272,0
"Catawiki",0.0000272,0,0.0000272
"NFL Enterprises LLC",0.0000272,0.0000272,0
"IDG Communictions Media AG",0.0000272,0.0000136,0.0000136
"Resultados de Futbol S.L.",0.0000272,0,0.0000272
"CivicPlus",0.0000272,0,0.0000272
"Delticom AG",0.0000272,0.0000272,0
"Market Data Limited",0.0000272,0.0000272,0
"Konami Holdings Corporation",0.0000272,0.0000272,0
"AMSOIL INC",0.0000272,0.0000272,0
"MUSIC STORE professional GmbH",0.0000272,0,0.0000272
"Enel Italia S.R.L.",0.0000272,0.0000272,0
"ENGINEERING.com",0.0000272,0,0.0000272
"Enterprise Holdings Inc.",0.0000272,0.0000272,0
"Locaweb Serviços de Internet S/A",0.0000272,0.0000272,0
"ACSI Publishing B.V.",0.0000272,0.0000272,0
"Trion Interactive LLC",0.0000272,0,0.0000272
"Virginia Information Technologies Agency",0.0000272,0.0000272,0
"Cyan Blue Odds Limited",0.0000272,0.0000136,0.0000136
"gutefrage.net GmbH",0.0000272,0,0.0000272
"Societe des Produits Nestle S.A.",0.0000272,0,0.0000272
"Coles Financial Services Pty Ltd",0.0000272,0.0000272,0
"Lovely Systems GmbH",0.0000272,0.0000272,0
"Digital Services XXXVI S.a r.l.",0.0000272,0.0000272,0
"Delivery Hero SE",0.0000272,0.0000272,0
"BC.net",0.0000272,0,0.0000272
"EXPERTISE ANDROID",0.0000272,0,0.0000272
"Nick Mealey",0.0000272,0.00000681,0.0000204
"Plusgrade US LLC",0.0000272,0.0000272,0
"TGC, LLC",0.0000272,0.00000681,0.0000204
"Grohe AG",0.0000272,0.0000272,0
"Quebecor Media Inc.",0.0000272,0.0000136,0.0000136
"Emesa Nederland B.V.",0.0000272,0.0000272,0
"Elisa Oyj",0.0000272,0.0000272,0
"Snagfilms",0.0000272,0.0000204,0.00000681
"Home24 AG",0.0000272,0,0.0000272
"SmarterTools Inc.",0.0000272,0.0000272,0
"Kizitos Holding B.V.",0.0000272,0.0000272,0
"Digital Holdings, Inc.",0.0000272,0.00000681,0.0000204
"Bankrate, LLC",0.0000272,0,0.0000272
"Servicios NÃ¡uticos en Internet",0.0000272,0.0000272,0
"IronPlanet",0.0000272,0.0000136,0.0000136
"Insidesales.com",0.0000272,0,0.0000272
"Kasamba Inc.",0.0000272,0.0000272,0
"PJSC Vympelcom",0.0000272,0.0000272,0
"Signet Group Services US Inc.",0.0000272,0.0000136,0.0000136
"REWE Digital GmbH",0.0000272,0,0.0000272
"IGT Global Solutions Corporation",0.0000272,0.0000136,0.0000136
"SARL Yamaboushi",0.0000272,0.0000272,0
"GISI Interactive",0.0000272,0.0000272,0
"WillyWeather",0.0000272,0.0000272,0
"Stanley, Timothy",0.0000272,0,0.0000272
"The Church of Jesus Christ of Latter-day Saints",0.0000272,0.0000136,0.0000136
"Leon's Furniture Limited",0.0000272,0,0.0000272
"LiveScore Limited",0.0000272,0,0.0000272
"Ludwig-Maximilians-Universitaet Muenchen",0.0000272,0.0000272,0
"LoveToKnow",0.0000272,0.0000272,0
"Lululemon Athletica Canada Inc.",0.0000272,0,0.0000272
"Mazda Motor Logistics Europe NV",0.0000272,0.0000204,0.00000681
"Media-Saturn-Holding GmbH",0.0000272,0.0000272,0
"Meteovista B.V.",0.0000272,0,0.0000272
"Miele & Cie. KG",0.0000272,0,0.0000272
"Meteo365.com Ltd",0.0000272,0,0.0000272
"Liftoff Mobile, Inc.",0.0000272,0,0.0000272
"Robert Pavlick",0.0000272,0,0.0000272
"Federale Overheidsdienst Beleid en Ondersteuning",0.0000272,0.0000272,0
"PrestoSports, Inc.",0.0000272,0.0000272,0
"AB Dagens Nyheter",0.0000272,0.0000272,0
"the Meteo Company BV",0.0000272,0.0000204,0.00000681
"Mixcloud",0.0000272,0.0000272,0
"DOGUS YAYIN GRUBU A.S.",0.0000272,0.0000272,0
"EyeView, Inc.",0.0000272,0,0.0000272
"Thalia Buecher GmbH",0.0000272,0.0000272,0
"parkrun Global Limited",0.0000272,0.0000272,0
"MINITOOL SOLUTION LTD",0.0000272,0,0.0000272
"LULU Software",0.0000272,0.0000272,0
"Fashion ID GmbH & Co. KG",0.0000272,0.0000272,0
"Yum Brands, Inc.",0.0000272,0,0.0000272
"Idna Domain Admin",0.0000272,0,0.0000272
"CloudPayments LLC",0.0000272,0.0000204,0.00000681
"DC Thomson & Company Limited",0.0000272,0,0.0000272
"PRETTYLITTLETHING.COM LTD",0.0000272,0.0000272,0
"Kellogg Company",0.0000272,0.0000272,0
"General Systems Corporation",0.0000272,0.0000272,0
"Schweizerische Radio- und Fernsehgesellschaft",0.0000272,0.00000681,0.0000204
"Siemens",0.0000272,0.0000136,0.0000136
"TracFone Wireless, Inc.",0.0000272,0.0000272,0
"SKODA AUTO a.s.",0.0000272,0.0000272,0
"SK Acquisition Ltd.",0.0000272,0.0000136,0.0000136
"StarOfService SAS",0.0000272,0.0000204,0.00000681
"Weltbild GmbH & Co. KG",0.0000272,0,0.0000272
"Northstar Travel Media",0.0000272,0.0000272,0
"Triodos Bank N.V.",0.0000272,0.0000272,0
"trivago N.V.",0.0000272,0.0000272,0
"Matelma International",0.0000272,0.0000272,0
"Twinkl LTD",0.0000272,0.0000272,0
"Universal Strategic Marketing",0.0000272,0,0.0000272
"Under Armour, Inc.",0.0000272,0,0.0000272
"Gruner + Jahr GmbH & Co KG",0.0000272,0,0.0000272
"Viessmann IT Service GmbH",0.0000272,0,0.0000272
"Ltd.LC Radikal-Internet",0.0000204,0,0.0000204
"Beijing Lemei Unlimited Technology Co., Ltd.",0.0000204,0,0.0000204
"SpotHero Inc.",0.0000204,0.0000136,0.00000681
"Westdeutscher Rundfunk Köln",0.0000204,0.0000136,0.00000681
"Morgan Ventures, Inc.",0.0000204,0,0.0000204
"National Arbor Day Foundation",0.0000204,0.00000681,0.0000136
"My Plaza Pty Ltd t/as Pulseware",0.0000204,0.0000204,0
"Hytto Ltd.",0.0000204,0.0000204,0
"Branch Banking and Trust Company",0.0000204,0.0000204,0
"Ranker, C-Corp.",0.0000204,0.00000681,0.0000136
"OOO  TIU.RU  ltd",0.0000204,0.0000204,0
"Foris DAX MT Limited",0.0000204,0.0000204,0
"Dean Herbert",0.0000204,0,0.0000204
"AME S.p.a.",0.0000204,0.00000681,0.0000136
"Siracusa Management S.A.",0.0000204,0.0000136,0.00000681
"Taylor and Francis",0.0000204,0.0000204,0
"Safe Download Ltd.",0.0000204,0.0000204,0
"WePay, Inc.",0.0000204,0.0000204,0
"State of California",0.0000204,0.0000136,0.00000681
"Refinery29",0.0000204,0,0.0000204
"Groundspeak, Inc.",0.0000204,0,0.0000204
"PROTO CORPORATION",0.0000204,0,0.0000204
"Wells Fargo & Company",0.0000204,0.0000204,0
"Storytel Group",0.0000204,0.0000204,0
"FileMaker, Inc",0.0000204,0.0000136,0.00000681
"T3CH.com LLC",0.0000204,0,0.0000204
"Evernote Corporation",0.0000204,0,0.0000204
"Marketing Mavens",0.0000204,0.0000204,0
"MercadoLibre Inc.",0.0000204,0.0000204,0
"STATE BANK OF INDIA",0.0000204,0,0.0000204
"Business.com",0.0000204,0,0.0000204
"World Travel Holdings, Inc.",0.0000204,0.0000204,0
"Newspaperdirect, Inc.",0.0000204,0,0.0000204
"OECD",0.0000204,0,0.0000204
"Software in the Public Interest, Inc. - Debian Project",0.0000204,0,0.0000204
"Reelgood",0.0000204,0.0000204,0
"T.V. Today Network Limited",0.0000204,0.0000136,0.00000681
"Western Digital Corporation",0.0000204,0.0000204,0
"StockX LLC",0.0000204,0.0000204,0
"Cornell University",0.0000204,0.0000136,0.00000681
"51Degrees.mobi Limited",0.0000204,0.00000681,0.0000136
"Lenovo (Beijing) Limited",0.0000204,0.00000681,0.0000136
"StrukOff Media",0.0000204,0.00000681,0.0000136
"Computec Media GmbH",0.0000204,0,0.0000204
"GNOME Foundation",0.0000204,0.0000204,0
"Adnet media",0.0000204,0,0.0000204
"Virtual Sheet Music Inc.",0.0000204,0.0000136,0.00000681
"deviantART",0.0000204,0,0.0000204
"Beluga CDN",0.0000204,0,0.0000204
"Tillster",0.0000204,0.0000204,0
"Delta Projects AB",0.0000204,0.0000204,0
"SIA Mikrotikls",0.0000204,0.0000204,0
"Canadian Broadcasting Corporation",0.0000204,0.0000136,0.00000681
"Greynium Information Technologies Pvt Ltd",0.0000204,0.0000204,0
"Nudge",0.0000204,0,0.0000204
"Academia Inc",0.0000204,0.0000204,0
"NDC Mediagroep",0.0000204,0,0.0000204
"FinalLevel OU",0.0000204,0.0000204,0
"Harvard University",0.0000204,0.0000136,0.00000681
"Literally.Media",0.0000204,0.0000136,0.00000681
"Baker & Taylor, Inc.",0.0000204,0,0.0000204
"OverDrive, Inc.",0.0000204,0,0.0000204
"sociomantic labs GmbH",0.0000204,0,0.0000204
"汕头市同行网络科技有限公司",0.0000204,0.0000204,0
"Gurunavi, Inc.",0.0000204,0.0000136,0.00000681
"Internet Marketing Solutions of Nevada, Inc.",0.0000204,0,0.0000204
"Lennox International Inc.",0.0000204,0.0000204,0
"TrustRadius",0.0000204,0.0000204,0
"National Observatory of Athens",0.0000204,0,0.0000204
"Slack Technologies, Inc.",0.0000204,0,0.0000204
"Bigtree Entertainment Pvt Ltd",0.0000204,0,0.0000204
"Rivet Works, Inc.",0.0000204,0,0.0000204
"Obshchestvo s ogranichennoj otvetstvennostyu Set gorodskikh portalov",0.0000204,0.0000204,0
"Highwinds Technology Management",0.0000204,0.0000204,0
"Valnet Inc",0.0000204,0,0.0000204
"Trusted Media Brands, Inc",0.0000204,0.00000681,0.0000136
"Tesco PLC",0.0000204,0,0.0000204
"Httpool d.o.o.",0.0000204,0.0000204,0
"Allstate Insurance Company",0.0000204,0.0000204,0
"Obshchestvo s ogranichennoj otvetstvennostyu Videologiya",0.0000204,0.0000204,0
"Ohio Department of Administrative Services",0.0000204,0.0000204,0
"Olympic Channel Services SL",0.0000204,0,0.0000204
"Hotwire, Inc.",0.0000204,0.0000204,0
"DURANBAH LIMITED N.V.",0.0000204,0.0000136,0.00000681
"GameStop Inc.",0.0000204,0.0000136,0.00000681
"AppliancePartsPros.com",0.0000204,0.0000204,0
"Fiverr International Limited",0.0000204,0.0000204,0
"Sephora",0.0000204,0.0000204,0
"Free Software Foundation",0.0000204,0,0.0000204
"Codecov LLC",0.0000204,0,0.0000204
"Particle Media, Inc.",0.0000204,0.0000204,0
"123-reg",0.0000204,0.0000136,0.00000681
"Liikennevirasto",0.0000204,0,0.0000204
"3Q GmbH",0.0000204,0.00000681,0.0000136
"Clickon",0.0000204,0.0000204,0
"South China Morning Post Publishers Limited",0.0000204,0.0000204,0
"Network Gateway Solutions",0.0000204,0.0000204,0
"IAI S.A.",0.0000204,0.0000136,0.00000681
"Financial Insight Technology, Inc",0.0000204,0.0000204,0
"Showtime Networks Inc.",0.0000204,0,0.0000204
"Starbucks Coffee Company",0.0000204,0.00000681,0.0000136
"Altium Limited",0.0000204,0,0.0000204
"Ascension Gaming Network, Inc.",0.0000204,0,0.0000204
"CHECK24 Vergleichsportal GmbH",0.0000204,0.0000204,0
"Locl Interactive Inc.",0.0000204,0,0.0000204
"PIRIFORM SOFTWARE LIMITED",0.0000204,0,0.0000204
"Musixmatch spa",0.0000204,0.0000204,0
"W.W. Grainger, Inc",0.0000204,0.0000136,0.00000681
"GotChosen, Inc.",0.0000204,0.0000204,0
"Swisscom (Schweiz) AG",0.0000204,0.0000204,0
"PR TIMES, Inc.",0.0000204,0,0.0000204
"Meetic",0.0000204,0,0.0000204
"Global Value Commerce, Inc.",0.0000204,0.0000136,0.00000681
"TELEFONICA DE ESPANA SAU",0.0000204,0.0000204,0
"dotSUB LLC",0.0000204,0,0.0000204
"Ashop",0.0000204,0.0000136,0.00000681
"News UK & Ireland Ltd",0.0000204,0.0000204,0
"orcid",0.0000204,0.0000204,0
"Pixel Grade Media SRL",0.0000204,0.00000681,0.0000136
"Coop Genossenschaft",0.0000204,0.00000681,0.0000136
"ALDI International Services GmbH & Co. oHG",0.0000204,0.0000204,0
"Beyond Security, Inc.",0.0000204,0,0.0000204
"Info Edge (India) Ltd",0.0000204,0.0000136,0.00000681
"Liana Technologies Oy",0.0000204,0.0000204,0
"Blueknow S.L.",0.0000204,0,0.0000204
"CarMax Business Services LLC",0.0000204,0,0.0000204
"AutoZone, Inc.",0.0000204,0.0000204,0
"Avast Software s.r.o.",0.0000204,0,0.0000204
"Barclays PLC",0.0000204,0.0000204,0
"CoBrowser.net B.V.",0.0000204,0.0000204,0
"Adventori",0.0000204,0.0000204,0
"Campus Explorer, Inc.",0.0000204,0.0000204,0
"HarperCollins Publishers L.L.C.",0.0000204,0,0.0000204
"Walgreen Co.",0.0000204,0.0000136,0.00000681
"Gaadi Web Pvt. Ltd.",0.0000204,0.0000204,0
"United States Department of Labor",0.0000204,0,0.0000204
"DTG B.V.",0.0000204,0,0.0000204
"Mosaico Negócios de Internet S.A",0.0000204,0,0.0000204
"SearchForce Inc.",0.0000204,0.0000204,0
"AO Kaspersky Lab",0.0000204,0.0000136,0.00000681
"Free Speech Systems LLC",0.0000204,0,0.0000204
"REEPERF",0.0000204,0.0000136,0.00000681
"Speedway Motorsports, Inc.",0.0000204,0.0000204,0
"StartupFlow Dawid Adach, Michał Szymański s.c.",0.0000204,0,0.0000204
"Network18 Media And Investments Ltd",0.0000204,0.00000681,0.0000136
"Coach, Inc.",0.0000204,0.0000136,0.00000681
"Kitco Metals Inc.",0.0000204,0.00000681,0.0000136
"Moody's Corporation",0.0000204,0.0000204,0
"Quotient Technology Inc.",0.0000204,0.00000681,0.0000136
"Marketingg2, LLC",0.0000204,0,0.0000204
"University of Nebraska-Lincoln",0.0000204,0,0.0000204
"Radio Free Europe",0.0000204,0.00000681,0.0000136
"Pricerunner International AB",0.0000204,0,0.0000204
"Daybreak Game Company LLC",0.0000204,0,0.0000204
"Adonweb LLC",0.0000204,0.0000204,0
"Shaw Communications Inc.",0.0000204,0.0000136,0.00000681
"Deichmann SE",0.0000204,0,0.0000204
"DSW Inc.",0.0000204,0.0000204,0
"Shoppy Ecommerce Ltd.",0.0000204,0,0.0000204
"East Japan Railway Company",0.0000204,0.0000204,0
"7SEGMENTS",0.0000204,0.0000204,0
"eSKY.pl S.A.",0.0000204,0,0.0000204
"Bombardier Recreational Products Inc.",0.0000204,0,0.0000204
"Rural Servicios Informaticos",0.0000204,0,0.0000204
"CTS EVENTIM Solutions GmbH",0.0000204,0,0.0000204
"Haendlerbund Management AG",0.0000204,0,0.0000204
"Händlerbund Management AG",0.0000204,0,0.0000204
"KUPONA GmbH",0.0000204,0,0.0000204
"La Gazzetta dello Sport Societa' Editrice a r.l.",0.0000204,0,0.0000204
"Greenlight",0.0000204,0,0.0000204
"Questex LLC",0.0000204,0,0.0000204
"Shoppable (72Lux, Inc.)",0.0000204,0.0000204,0
"Press-di Abbonamenti Spa",0.0000204,0,0.0000204
"Spil Games B.V.",0.0000204,0,0.0000204
"NetLine Corporation",0.0000204,0,0.0000204
"Scanner Master Corp.",0.0000204,0,0.0000204
"Farfetch UK Limited",0.0000204,0.0000136,0.00000681
"IMPULSE SRL",0.0000204,0.0000136,0.00000681
"Open Water Development LLC",0.0000204,0.0000136,0.00000681
"Emego GmbH",0.0000204,0.00000681,0.0000136
"PERQ LLC",0.0000204,0.0000204,0
"Hostinger International Ltd.",0.0000204,0.0000204,0
"Hotel Reservation Service Robert Ragge GmbH",0.0000204,0,0.0000204
"Trend Micro Inc.",0.0000204,0.0000136,0.00000681
"flexAnswer Solutions Pte Ltd",0.0000204,0.0000204,0
"Meteosolutions s.r.l.",0.0000204,0,0.0000204
"Nissan North America, Inc.",0.0000204,0.0000204,0
"Rundfunk Berlin-Brandenburg",0.0000204,0.0000204,0
"Jaycar Pty Ltd",0.0000204,0,0.0000204
"Spektrix Ltd",0.0000204,0.0000204,0
"Kaufland Stiftung & Co. KG",0.0000204,0.00000681,0.0000136
"Quivers International, Inc.",0.0000204,0.0000204,0
"DISRUPTIVE COMMERCE",0.0000204,0.0000204,0
"TELEVISION FRANCAISE 1",0.0000204,0.00000681,0.0000136
"ModernImpact, LLC",0.0000204,0,0.0000204
"Deutsche Telekom AG",0.0000204,0.0000136,0.00000681
"Internet Mall a.s.",0.0000204,0,0.0000204
"thePlatform, LLC",0.0000204,0,0.0000204
"METRO International   SA",0.0000204,0,0.0000204
"91digital web private limited",0.0000204,0.0000204,0
"BrightLine Partners LLC",0.0000204,0,0.0000204
"Arkansas Democrat Gazette",0.0000204,0.0000136,0.00000681
"ZOETOP Business Co., Limited",0.0000204,0.0000204,0
"TARROB WEB SERVICES",0.0000204,0.0000204,0
"Nationwide Mutual Insurance Company",0.0000204,0.0000204,0
"Omega SA",0.0000204,0,0.0000204
"Ralph Lauren Corporation",0.0000204,0.00000681,0.0000136
"The Progressive Corporation",0.0000204,0.0000204,0
"Propertyguru Pte. Ltd.",0.0000204,0.0000136,0.00000681
"Adversal Media, Inc.",0.0000204,0.0000136,0.00000681
"Caulis Inc.",0.0000204,0.00000681,0.0000136
"feratel media technologies AG",0.0000204,0.0000204,0
"Streetdirectory",0.0000204,0,0.0000204
"Mountain News Corp",0.0000204,0.0000204,0
"VivaReal, Inc",0.0000204,0.0000136,0.00000681
"Prime Publishing LLC",0.0000204,0.0000204,0
"Reshet Noga Ltd",0.0000136,0,0.0000136
"AmmoSeek, LLC",0.0000136,0,0.0000136
"CrankWheel ehf.",0.0000136,0.0000136,0
"Pluralsight LLC",0.0000136,0.0000136,0
"TangoMe, Inc.",0.0000136,0,0.0000136
"EL MUNDO DEPORTIVO, S.A.",0.0000136,0.0000136,0
"Alison",0.0000136,0.0000136,0
"How-To Geek, LLC",0.0000136,0,0.0000136
"Bizpac Review",0.0000136,0,0.0000136
"Arena Com Ltd",0.0000136,0,0.0000136
"Difoosion S.L.",0.0000136,0.00000681,0.00000681
"JGraph Ltd",0.0000136,0,0.0000136
"Xero Limited",0.0000136,0.0000136,0
"Mary Kay Inc",0.0000136,0.0000136,0
"Elastx AB",0.0000136,0.0000136,0
"Kingdom WWW Operations, Inc",0.0000136,0.00000681,0.00000681
"Krea Icerik Hizmetleri ve Produksiyon A.S.",0.0000136,0,0.0000136
"SupaDupa Me Limited",0.0000136,0.0000136,0
