Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Momently Inc.",0.0000273,0,0.0000273
"Global Healing Center, LP",0.0000273,0.0000136,0.0000136
"Lesson Nine GmbH",0.0000273,0,0.0000273
"Codecov LLC",0.0000273,0,0.0000273
"F5 Networks Inc",0.0000273,0.0000273,0
"Ecole Polytechnique Fédérale de Lausanne",0.0000273,0,0.0000273
"Avarishidu Limited",0.0000273,0.00000682,0.0000205
"OOO Komitet",0.0000273,0,0.0000273
"Schibsted Norge Tech",0.0000273,0.0000205,0.00000682
"rewardStyle, Inc.",0.0000273,0.0000205,0.00000682
"Zeplin, Inc.",0.0000273,0,0.0000273
"DCC",0.0000273,0.0000205,0.00000682
"CloudPayments LLC",0.0000273,0.0000273,0
"AdCel LLC",0.0000273,0.0000273,0
"ArenaNet",0.0000273,0.0000136,0.0000136
"Seiko Epson Corporation",0.0000273,0.0000273,0
"Würth IT GmbH",0.0000273,0.0000273,0
"G&R",0.0000273,0.0000205,0.00000682
"Oferteo sp. z o.o.",0.0000273,0.0000205,0.00000682
"S.C. Cylex Tehnologia Informatiei International S.N.C.",0.0000273,0,0.0000273
"DWANGO Co.,Ltd.",0.0000273,0.00000682,0.0000205
"C.U.P. Holding",0.0000273,0,0.0000273
"Free SAS",0.0000273,0,0.0000273
"3Play Media, Inc",0.0000273,0.00000682,0.0000205
"congstar GmbH",0.0000273,0.0000205,0.00000682
"Groupe Lafayette",0.0000273,0,0.0000273
"creative atoms",0.0000273,0.0000205,0.00000682
"Miguel Tarrero Gallo",0.0000273,0,0.0000273
"Joins Corporation",0.0000273,0.0000136,0.0000136
"iVoox Global Podcasting SL",0.0000273,0.0000273,0
"Preisvergleich Internet Services AG",0.0000273,0.0000273,0
"GitLab B.V.",0.0000273,0,0.0000273
"GNEX Ltd.",0.0000273,0.0000273,0
"ZipList, Inc.",0.0000273,0,0.0000273
"youngho.cho",0.0000273,0,0.0000273
"LLC Nanosemantix Lab",0.0000273,0.0000273,0
"HIPAGES GROUP PTY LTD.",0.0000273,0.0000136,0.0000136
"SARJ, LLC",0.0000273,0.00000682,0.0000205
"Kevin Ma",0.0000273,0,0.0000273
"Novi Digital Entertainment Pvt. Ltd.",0.0000273,0.0000273,0
"OOO Finlain",0.0000273,0.0000273,0
"Auswärtiges Amt",0.0000273,0.0000273,0
"FinancialContent Services Inc",0.0000273,0,0.0000273
"AfterShip Ltd.",0.0000273,0,0.0000273
"Hestview Limited",0.0000273,0.0000273,0
"Bizzabo Ltd.",0.0000273,0.0000273,0
"AdMedia",0.0000273,0.0000273,0
"eToro (Europe) Ltd",0.0000273,0.0000273,0
"adrock.tv",0.0000273,0,0.0000273
"Rational Intellectual Holdings Limited",0.0000273,0.0000273,0
"Cassava Enterprises (Gibraltar) Limited",0.0000273,0.0000273,0
"Unibet Group PLC",0.0000273,0.0000273,0
"Fusion Media Limited",0.0000273,0.0000273,0
"INVEN Communications",0.0000273,0,0.0000273
"BackBeat Media, LLC",0.0000273,0.0000273,0
"Musixmatch spa",0.0000273,0.0000273,0
"SK Communications Co., Ltd.",0.0000273,0.0000273,0
"COMEXPOSIUM",0.0000273,0,0.0000273
"N.A. Sportz Interactive Pvt. Ltd.",0.0000273,0.0000273,0
"SessionStack LTD.",0.0000273,0.0000273,0
"Provided through Communigal Communication Ltd",0.0000273,0,0.0000273
"Joint Stock Company \KASSIR.RU - National Ticket Operator\",0.0000273,0,0.0000273
"NetElixir, Inc.",0.0000273,0.0000273,0
"The Raspberry Pi Foundation",0.0000273,0.0000136,0.0000136
"finanzen.net GmbH",0.0000273,0.0000205,0.00000682
"Ltd. Service-Telecom",0.0000273,0.0000273,0
"GLOBAL NOTÍCIAS MEDIA GROUP, S.A.",0.0000273,0.0000273,0
"Brafton Inc",0.0000273,0.0000273,0
"Begun JSC",0.0000273,0,0.0000273
"Lenovo (Beijing) Limited",0.0000273,0,0.0000273
"Consult IT Nordic AB",0.0000273,0.0000273,0
"Bloomberg L.P.",0.0000273,0.0000136,0.0000136
"Avast Software s.r.o.",0.0000273,0,0.0000273
"Baron Services, Inc.",0.0000273,0.0000273,0
"Swaven SAS",0.0000273,0.0000273,0
"vCita Inc.",0.0000273,0.0000273,0
"Snowy's Outdoors Pty Ltd",0.0000273,0.0000273,0
"Mynet Medya Yayýncýlýk uluslararasý Elektronik Bilgilendirme Haberleþme Hiz AÞ",0.0000273,0.0000273,0
"Plus Alpha Consulting Co.,LTD.",0.0000273,0.0000273,0
"Norsk Rikskringkasting AS",0.0000273,0.0000205,0.00000682
"EDrawSoft",0.0000273,0.00000682,0.0000205
"Mineconomrazvitiya Rossii",0.0000273,0.0000273,0
"Totem Core Limited",0.0000273,0,0.0000273
"Valve Corp.",0.0000273,0.0000205,0.00000682
"MoreNiche Limited",0.0000273,0.0000273,0
"91digital web private limited",0.0000273,0.0000136,0.0000136
"Art Media holdings, llc.",0.0000273,0,0.0000273
"Instinctive",0.0000273,0,0.0000273
"WIBILONG",0.0000273,0.0000273,0
"Corsair Memory, Inc",0.0000273,0.0000205,0.00000682
"LARKPARK SERVICES INC.",0.0000273,0,0.0000273
"Faithlife Corporation",0.0000273,0.0000136,0.0000136
"UkrNet LLC",0.0000273,0.0000273,0
"STATS LLC",0.0000273,0.00000682,0.0000205
"LLC LOOK GIFT",0.0000273,0.0000273,0
"COMPUTER BILD Digital GmbH",0.0000273,0.0000273,0
"Cross Marketing Inc.",0.0000273,0,0.0000273
"hive01 gmbh",0.0000273,0.0000273,0
"Entrust, Inc.",0.0000273,0.0000273,0
"IBT Media Inc.",0.0000273,0,0.0000273
"Marketing VF",0.0000273,0,0.0000273
"BUNNINGS GROUP LIMITED",0.0000273,0.0000273,0
"Tecnavia Press, Inc.",0.0000273,0.0000205,0.00000682
"ZOETOP Business Co., Limited",0.0000273,0.0000273,0
"Hull Inc.",0.0000273,0.0000273,0
"Modern Times Group MTG AB",0.0000273,0.0000136,0.0000136
"TRAVELSOFT",0.0000273,0,0.0000273
"Asahi Shimbun",0.0000273,0.0000136,0.0000136
"BFM TV",0.0000273,0.0000136,0.0000136
"BizSpring Inc.",0.0000273,0.0000273,0
"American Airlines Inc",0.0000273,0.0000273,0
"Higher Logic",0.0000273,0.0000273,0
"Turkuvaz Radyo Televizyon Gazetecilik ve Yayýncýlýk A.Þ.",0.0000273,0,0.0000273
"Hurra Communications GmbH",0.0000273,0.0000273,0
"Plusgrade US LLC",0.0000273,0.0000273,0
"Economia, a.s.",0.0000273,0.00000682,0.0000205
"gambari olivier",0.0000273,0.0000273,0
"YENÝ MEDYA ELEKTRONÝK YAYINCILIK LÝMÝTED ÞÝRKETÝ",0.0000273,0.00000682,0.0000205
"IDG Communications Pty Limited",0.0000273,0.0000273,0
"Xsolla (USA), Inc",0.0000273,0.0000273,0
"NGP VAN, Inc.",0.0000273,0.0000273,0
"nugg.ad GmbH",0.0000273,0,0.0000273
"AutoUncle",0.0000273,0.0000273,0
"PF SKB Kontur AO",0.0000273,0.0000273,0
"Versandhaus Walz GmbH",0.0000273,0,0.0000273
"Nimmonet",0.0000273,0,0.0000273
"ACME",0.0000273,0,0.0000273
"Headway App, Inc",0.0000273,0.0000273,0
"Capital One Financial Corporation",0.0000273,0.0000273,0
"New Zealand Post Limited",0.0000273,0.0000136,0.0000136
"Svanaco,  Inc.",0.0000273,0.00000682,0.0000205
"The Descartes Systems Group Inc.",0.0000273,0,0.0000273
"Mondadori france",0.0000273,0,0.0000273
"Turbobytes B.V.",0.0000273,0,0.0000273
"Trade Me Limited",0.0000273,0,0.0000273
"PROBIKESHOP (DOLPHIN FRANCE)",0.0000273,0,0.0000273
"MyUS.com",0.0000273,0,0.0000273
"Loop Commerce",0.0000273,0.0000273,0
"Flan-Technologies Kft.",0.0000273,0.0000273,0
"Ciner Yayýn Holding A.Þ.",0.0000273,0.0000136,0.0000136
"Bayerische Motoren Werke AG",0.0000273,0.0000273,0
"Namogoo",0.0000273,0.0000136,0.0000136
"Mosaico Negócios de Internet S.A",0.0000273,0,0.0000273
"Splunk, Inc.",0.0000273,0,0.0000273
"Easyvoyage S.A.S.",0.0000273,0.0000136,0.0000136
"emfluence, llc",0.0000273,0.0000273,0
"Symptoma GmbH",0.0000273,0.0000136,0.0000136
"Johnathan Agnes",0.0000273,0,0.0000273
"The British Council",0.0000273,0.0000273,0
"Diageo Plc",0.0000273,0.0000273,0
"mediagene.inc.",0.0000273,0.0000205,0.00000682
"ECENTRIA IPH, LLC",0.0000273,0.0000273,0
"Canon Inc.",0.0000273,0.00000682,0.0000205
"Veretech",0.0000273,0,0.0000273
"The Publisher Desk, Inc.",0.0000273,0.0000273,0
"Network Solutions LLC",0.0000273,0,0.0000273
"cybevasion sarl",0.0000273,0.0000273,0
"Nabble",0.0000273,0.0000273,0
"Static Stuff LLC",0.0000273,0.0000136,0.0000136
"Math Industries s.r.l.",0.0000273,0.0000273,0
"H & M Hennes & Mauritz AB",0.0000273,0.0000273,0
"NextMedia Pty Ltd",0.0000273,0,0.0000273
"Spreading Apps",0.0000273,0.0000273,0
"Market Data Limited",0.0000273,0.0000273,0
"ReachDynamics LLC",0.0000273,0.0000273,0
"Konami Holdings Corporation",0.0000273,0.0000273,0
"DECATHLON SA",0.0000273,0.0000273,0
"Adeptmind Inc.",0.0000273,0,0.0000273
"Toby Marsden",0.0000273,0,0.0000273
"LENGOW",0.0000273,0.00000682,0.0000205
"dm-drogerie markt GmbH + Co. KG",0.0000273,0,0.0000273
"DocuSign, Inc.",0.0000273,0.0000273,0
"MUSIC STORE professional GmbH",0.0000273,0,0.0000273
"VRM Digital GmbH",0.0000273,0,0.0000273
"Quadran",0.0000273,0.0000273,0
"Enel Italia S.R.L.",0.0000273,0.0000273,0
"ENGINEERING.com",0.0000273,0,0.0000273
"Enterprise Holdings Inc.",0.0000273,0.0000273,0
"Connected Ventures, LLC.",0.0000273,0.0000205,0.00000682
"ACSI Publishing B.V.",0.0000273,0.0000273,0
"EUROPAGES SA",0.0000273,0.0000136,0.0000136
"Atresmedia Corporacion de Medios de Comunicacion SA",0.0000273,0.0000273,0
"TenMax CO.",0.0000273,0.0000273,0
"CTS EVENTIM Solutions GmbH",0.0000273,0,0.0000273
"La Gazzetta dello Sport Societa' Editrice a r.l.",0.0000273,0,0.0000273
"Cyan Blue Odds Limited",0.0000273,0.0000273,0
"Social Knowledge, LLC",0.0000273,0,0.0000273
"Insidesales.com",0.0000273,0,0.0000273
"Press-di Abbonamenti Spa",0.0000273,0,0.0000273
"CARiD.com",0.0000273,0.0000136,0.0000136
"SHOPMACHER eCommerce GmbH Co. KG",0.0000273,0,0.0000273
"The Go-Ahead Group Plc",0.0000273,0,0.0000273
"GirlsAskGuys LLC",0.0000273,0.0000273,0
"Global Radio UK Limited",0.0000273,0,0.0000273
"Synchrony Financial",0.0000273,0,0.0000273
"Travelex Limited",0.0000273,0.0000273,0
"CIBLO",0.0000273,0.0000273,0
"Holland & Barrett Retail Limited",0.0000273,0.00000682,0.0000205
"Home24 AG",0.0000273,0,0.0000273
"Heureka Shopping, s.r.o.",0.0000273,0.0000273,0
"Cooperatieve Rabobank U.A.",0.0000273,0.0000273,0
"Immowelt AG",0.0000273,0.0000273,0
"Interactive Brokers LLC",0.0000273,0.0000136,0.0000136
"IsraBox LTD",0.0000273,0,0.0000273
"Itau Unibanco S.A.",0.0000273,0.0000273,0
"J.D. Williams and Company Ltd",0.0000273,0.0000273,0
"feratel media technologies AG",0.0000273,0.0000205,0.00000682
"RECISIO SAS",0.0000273,0.00000682,0.0000205
"TISCALI MEDIA, a.s.",0.0000273,0.0000205,0.00000682
"Organisation Européenne pour la Recherche Nucléaire \CERN\",0.0000273,0.0000136,0.0000136
"REWE Digital GmbH",0.0000273,0,0.0000273
"The E.W. Scripps Company",0.0000273,0.0000136,0.0000136
"SARL Yamaboushi",0.0000273,0.0000273,0
"Bezirksregierung Koeln",0.0000273,0.0000273,0
"Hive Intelligence Ltd",0.0000273,0.0000136,0.0000136
"Oneflare Pty Ltd",0.0000273,0.0000273,0
"Transport for NSW",0.0000273,0.0000273,0
"Marks and Spencer P.L.C.",0.0000273,0,0.0000273
"WebpageFX",0.0000273,0.0000273,0
"Mazda Motor Logistics Europe NV",0.0000273,0.0000273,0
"Meteovista B.V.",0.0000273,0,0.0000273
"Migros-Genossenschafts-Bund",0.0000273,0.0000273,0
"Moosite SL",0.0000273,0,0.0000273
"Moovit App Global LTD.",0.0000273,0.00000682,0.0000205
"Robert Pavlick",0.0000273,0,0.0000273
"Sweetwater Sound, Inc.",0.0000273,0,0.0000273
"Foundation for a Drug-Free World",0.0000273,0.0000136,0.0000136
"the Meteo Company BV",0.0000273,0.0000273,0
"OeBB-Business Competence Center GmbH",0.0000273,0.0000273,0
"Aller Media e.K.",0.0000273,0.0000273,0
"Thalia Buecher GmbH",0.0000273,0.0000273,0
"AXS",0.0000273,0.0000273,0
"Fashion ID GmbH & Co. KG",0.0000273,0.0000273,0
"Informationstechnikzentrum Bund (ITZBund)",0.0000273,0.0000273,0
"Idna Domain Admin",0.0000273,0,0.0000273
"OOO MediaFort",0.0000273,0,0.0000273
"Sport-Tiedje GmbH",0.0000273,0.0000136,0.0000136
"DC Thomson & Company Limited",0.0000273,0,0.0000273
"PRETTYLITTLETHING.COM LTD",0.0000273,0.0000273,0
"Builder Homesite, Inc.",0.0000273,0,0.0000273
"Daft Media Limited (Daft.ie)",0.0000273,0.0000273,0
"Remedy Health Media",0.0000273,0.0000273,0
"PricewaterhouseCoopers LLP",0.0000273,0,0.0000273
"Schweizerische Radio- und Fernsehgesellschaft",0.0000273,0.0000205,0.00000682
"SmartBuy Guru Enterprises",0.0000273,0.0000273,0
"SNAPFISH2, LLC",0.0000273,0.0000273,0
"IST Partnership LLP",0.0000273,0,0.0000273
"1000mercis",0.0000273,0.0000273,0
"StarNow Limited",0.0000273,0.0000273,0
"Pitch Hero Limited",0.0000273,0.0000273,0
"Georg Thieme Verlag KG",0.0000273,0.0000273,0
"Tiffany and Co",0.0000273,0,0.0000273
"Triodos Bank N.V.",0.0000273,0.0000273,0
"Twinkl LTD",0.0000273,0.0000273,0
"Viessmann IT Service GmbH",0.0000273,0,0.0000273
"Euro-Information",0.0000273,0.0000136,0.0000136
"TTEC Holdings, Inc.",0.0000273,0.0000273,0
"SCENTRE LIMITED",0.0000273,0.0000273,0
"Wetteronline Meteorologische Dienstleistungen GmbH",0.0000273,0.0000273,0
"arejo GmbH",0.0000273,0.0000136,0.0000136
"LLC Video Bum",0.0000273,0.0000273,0
"Reed Business Information Ltd",0.0000205,0.0000205,0
"The Dutch Selection B.V.",0.0000205,0.0000205,0
"BlueSnap Inc",0.0000205,0.0000136,0.00000682
"Marc Dorcel SA",0.0000205,0.00000682,0.0000136
"Black Duck Software, Inc.",0.0000205,0.0000205,0
"FUJITSU LIMITED",0.0000205,0.0000136,0.00000682
"Krea Icerik Hizmetleri ve Produksiyon A.S.",0.0000205,0,0.0000205
"Logos Bible Software",0.0000205,0.0000205,0
"CoinDesk Ltd",0.0000205,0.00000682,0.0000136
"Interactive One",0.0000205,0,0.0000205
"Adventori",0.0000205,0.0000205,0
"MediaNews Group, Inc",0.0000205,0,0.0000205
"Taylor and Francis",0.0000205,0.0000205,0
"Internet Solutions LLC",0.0000205,0.0000136,0.00000682
"pixiv Inc.",0.0000205,0.0000136,0.00000682
"Inform, Inc.",0.0000205,0,0.0000205
"Brainly sp. z o.o.",0.0000205,0.0000136,0.00000682
"Safe Download Ltd.",0.0000205,0.0000205,0
"RapidMedia Limited",0.0000205,0.0000136,0.00000682
"Ponta Media SRL",0.0000205,0,0.0000205
"Grueneberger Robert",0.0000205,0.0000205,0
"Captcha, Inc.",0.0000205,0,0.0000205
"Wargaming Group Limited",0.0000205,0.0000205,0
"FileMaker, Inc",0.0000205,0.0000136,0.00000682
"Arun Sivashankaran",0.0000205,0.00000682,0.0000136
"ICP-Brasil",0.0000205,0.0000136,0.00000682
"Roblox Corporation",0.0000205,0.00000682,0.0000136
"Techsimple",0.0000205,0.00000682,0.0000136
"Deutsche Welle (DW)",0.0000205,0.00000682,0.0000136
"SproutVideo, LLC",0.0000205,0.0000205,0
"Plotly, Inc",0.0000205,0.0000205,0
"24metrics GmbH",0.0000205,0.0000205,0
"Software in the Public Interest, Inc. - Debian Project",0.0000205,0,0.0000205
"Limited Liability Company Omnikanalnie tehnologii",0.0000205,0.0000205,0
"Wisdom Tooth Technology",0.0000205,0.0000205,0
"Ashampoo GmbH & Co. KG",0.0000205,0,0.0000205
"ESET, spol. s r.o.",0.0000205,0,0.0000205
"Verdens Gang As",0.0000205,0.00000682,0.0000136
"metapeople GmbH",0.0000205,0.0000136,0.00000682
"New Vector Ltd.",0.0000205,0.0000136,0.00000682
"TELEFONICA DE ESPANA SAU",0.0000205,0.0000205,0
"CCP Hf",0.0000205,0,0.0000205
"Societe Nationale De Radiodiffusion Radio France",0.0000205,0.00000682,0.0000136
"Australian Postal Corporation",0.0000205,0.0000205,0
"Groundspeak, Inc.",0.0000205,0,0.0000205
"PetMed Express, Inc.",0.0000205,0.0000205,0
"Red Hat Inc.",0.0000205,0.0000136,0.00000682
"SQUARE ENIX CO., LTD.",0.0000205,0.0000136,0.00000682
"Forbes Media LLC",0.0000205,0,0.0000205
"OSA",0.0000205,0.0000136,0.00000682
"AirNav Systems LLC",0.0000205,0,0.0000205
"PAKH Ltd",0.0000205,0,0.0000205
"Ladbrokes Betting & Gaming Ltd",0.0000205,0.0000205,0
"Daybreak Game Company LLC",0.0000205,0,0.0000205
"Alexis Kauffmann",0.0000205,0.0000205,0
"Informer Technologies, Inc.",0.0000205,0,0.0000205
"SolarLeadFactory LLC",0.0000205,0.0000205,0
"LLC Sportivnye novosti",0.0000205,0.0000205,0
"SEEK LIMITED",0.0000205,0.0000205,0
"ActBlue LLC",0.0000205,0.0000205,0
"ClickBank",0.0000205,0.0000205,0
"Naabo Solutions Pvt. Ltd.",0.0000205,0.0000136,0.00000682
"Oricon Inc.",0.0000205,0,0.0000205
"NOLIS GmbH",0.0000205,0.0000136,0.00000682
"Academia Inc",0.0000205,0.0000205,0
"Siemens",0.0000205,0,0.0000205
"Sparklit Networks Inc",0.0000205,0,0.0000205
"Tableau Software Inc",0.0000205,0,0.0000205
"Vigo Software Ltd.",0.0000205,0,0.0000205
"Channel.me B.V.",0.0000205,0.0000205,0
"Anaconda Group Pty Ltd",0.0000205,0.0000205,0
"FNAC",0.0000205,0,0.0000205
"BCE Inc.",0.0000205,0.0000136,0.00000682
"Accenture LLP",0.0000205,0,0.0000205
"Beyond Security, Inc.",0.0000205,0,0.0000205
"Recruit Co., Ltd.",0.0000205,0.0000136,0.00000682
"The Zondervan Corporation L.L.C",0.0000205,0,0.0000205
"Travis CI GmbH",0.0000205,0,0.0000205
"styria digital one GmbH",0.0000205,0.0000205,0
"Grizzly New Technologies GmbH",0.0000205,0.0000205,0
"Highwinds Technology Management",0.0000205,0.0000205,0
"Tesco PLC",0.0000205,0.00000682,0.0000136
"Wolters Kluwer Health, Inc.",0.0000205,0.0000205,0
"Amedia Utvikling AS",0.0000205,0.00000682,0.0000136
"Coinpayments Inc.",0.0000205,0,0.0000205
"SA La Nacion",0.0000205,0.0000205,0
"SOCIETE DU FIGARO",0.0000205,0,0.0000205
"Free Software Foundation",0.0000205,0,0.0000205
"Yieldbot Inc.",0.0000205,0,0.0000205
"Australian Department of Human Services",0.0000205,0.0000205,0
"Twilio, Inc.",0.0000205,0.0000136,0.00000682
"Chegg Inc.",0.0000205,0.0000205,0
"Thumbtack, Inc.",0.0000205,0.0000136,0.00000682
"Pixels.com, LLC",0.0000205,0.0000136,0.00000682
"Discovery Communications, LLC",0.0000205,0.00000682,0.0000136
"Liberapay",0.0000205,0,0.0000205
"KDE e.V.",0.0000205,0,0.0000205
"Unas Media Productions",0.0000205,0.00000682,0.0000136
"Amar Ujala Publications Ltd.,",0.0000205,0.0000136,0.00000682
"Property24",0.0000205,0,0.0000205
"How-To Geek, LLC",0.0000205,0.0000136,0.00000682
"DB Vertrieb GmbH",0.0000205,0.0000136,0.00000682
"Liikennevirasto",0.0000205,0,0.0000205
"Somia Reality Oy",0.0000205,0.0000205,0
"IsraelNationalNews",0.0000205,0.0000136,0.00000682
"ian ishida",0.0000205,0,0.0000205
"Vettor Corporation",0.0000205,0.0000205,0
"RevZilla Motorsports LLC",0.0000205,0.0000205,0
"Unity Technologies ApS",0.0000205,0,0.0000205
"All-Russian State Television and Radio Broadcasting Company",0.0000205,0.00000682,0.0000136
"DigitalBox LLC",0.0000205,0,0.0000205
"Eterno Infotech Private Limited",0.0000205,0.0000205,0
"Switch Concepts",0.0000205,0,0.0000205
"NIB Holdings Ltd.",0.0000205,0.0000136,0.00000682
"Crown Media Holdings",0.0000205,0.0000136,0.00000682
"BSweet LTD.",0.0000205,0,0.0000205
"Pricerunner International AB",0.0000205,0,0.0000205
"Ashop",0.0000205,0.0000205,0
"GRUPO LA REPUBLICA PUBLICACIONES S.A.",0.0000205,0.0000205,0
"Fantastic Holdings Limited",0.0000205,0.0000205,0
"NAVITIME JAPAN CO.,LTD.",0.0000205,0,0.0000205
"Scout24 Schweiz AG",0.0000205,0.00000682,0.0000136
"UbiSoft Entertainment",0.0000205,0.0000136,0.00000682
"Kelkoo SAS",0.0000205,0,0.0000205
"Group Nine Media, Inc.",0.0000205,0.0000136,0.00000682
"New Century Foundation",0.0000205,0,0.0000205
"Better Banners AS",0.0000205,0.0000205,0
"Instacart",0.0000205,0.0000205,0
"CENTURY FUXUAN TECHNOLOGY DEVELOPMENT BEIJING CO,.LTD",0.0000205,0.0000136,0.00000682
"GLOBIS HOLDING LIMITED",0.0000205,0.0000205,0
"Al Jazeera Media Network",0.0000205,0,0.0000205
"Mesh Digital Ltd",0.0000205,0.0000136,0.00000682
"iiNet Limited",0.0000205,0.0000136,0.00000682
"Pixel Grade Media SRL",0.0000205,0,0.0000205
"CATCHOFTHEDAY.COM.AU PTY LTD",0.0000205,0.0000136,0.00000682
"IE  ONLINE  MEDIA SERVICES PRIVATE LIMITED",0.0000205,0.0000136,0.00000682
"Coop Genossenschaft",0.0000205,0.00000682,0.0000136
"Bluestack Systems, Inc.",0.0000205,0,0.0000205
"ALDI International Services GmbH & Co. oHG",0.0000205,0.0000136,0.00000682
"Rovi Corporation",0.0000205,0,0.0000205
"Info Edge (India) Ltd",0.0000205,0.0000136,0.00000682
"Rainbow Media Holdings",0.0000205,0,0.0000205
"Daniel Hadad",0.0000205,0.0000205,0
"Suedwestrundfunk Anstalt des oeffentlichen Rechts",0.0000205,0.0000136,0.00000682
"Department of Defence",0.0000205,0.0000205,0
"Neo Era Media",0.0000205,0,0.0000205
"BANCOLOMBIA S.A.",0.0000205,0,0.0000205
"Bayerischer Rundfunk",0.0000205,0,0.0000205
"Nanigans",0.0000205,0,0.0000205
"eRecht24 - Karsten Fernkorn & Soeren Siebert",0.0000205,0,0.0000205
"Showtime Networks Inc.",0.0000205,0,0.0000205
"United States Department of Labor",0.0000205,0,0.0000205
"TrackDuck",0.0000205,0,0.0000205
"Nastygal Ltd",0.0000205,0,0.0000205
"Yediot Information Technologies ltd",0.0000205,0.0000205,0
"CEWE Stiftung & Co. KGaA",0.0000205,0,0.0000205
"Reputation.com, Inc",0.0000205,0,0.0000205
"Vindicia, Inc.",0.0000205,0.0000205,0
"Beijing Ptmind Network Technology Co., Ltd.",0.0000205,0.0000205,0
"The Christian Post",0.0000205,0.0000136,0.00000682
"BIEN'ICI",0.0000205,0.0000136,0.00000682
"No Zebra Network S.A.",0.0000205,0,0.0000205
"Colgate-Palmolive Company",0.0000205,0,0.0000205
"Confianza Online",0.0000205,0,0.0000205
"Innotec System SLU",0.0000205,0,0.0000205
"THE ECOMM STORE PTY LIMITED",0.0000205,0,0.0000205
"Deichmann SE",0.0000205,0,0.0000205
"Parfümerie Douglas Deutschland GmbH",0.0000205,0,0.0000205
"Oz Digital S.r.l.",0.0000205,0,0.0000205
"Shoppy Ecommerce Ltd.",0.0000205,0,0.0000205
"Gravitystorm Limited",0.0000205,0,0.0000205
"iLost B.V.",0.0000205,0.00000682,0.0000136
"East Japan Railway Company",0.0000205,0.0000205,0
"Calipso Comunicaciones S.A.",0.0000205,0.00000682,0.0000136
"eSKY.pl S.A.",0.0000205,0,0.0000205
"DMT Development Systems Group",0.0000205,0.0000205,0
"Vertical Health, LLC",0.0000205,0.0000205,0
"RootNet",0.0000205,0,0.0000205
"BC.net",0.0000205,0,0.0000205
"Rifnet s.r.l.",0.0000205,0,0.0000205
"Link Media bvba",0.0000205,0.0000136,0.00000682
"WHISTLEOUT PTY LTD",0.0000205,0.00000682,0.0000136
"World Economic Forum",0.0000205,0,0.0000205
"Odigeo Paris Meta",0.0000205,0.0000205,0
"RingCentral, Inc.",0.0000205,0.0000205,0
"Guitar Center, Inc.",0.0000205,0,0.0000205
"McAfee LLC",0.0000205,0,0.0000205
"Accedo Operations",0.0000205,0,0.0000205
"Amalgamated Holdings Limited",0.0000205,0.0000205,0
"Federale Overheidsdienst Beleid en Ondersteuning",0.0000205,0.0000205,0
"GN Store Nord A/S",0.0000205,0.0000136,0.00000682
"2L Multimedia",0.0000205,0.0000136,0.00000682
"The Absolut Company AB",0.0000205,0.0000136,0.00000682
"MindBody Inc",0.0000205,0,0.0000205
"Yum Brands, Inc.",0.0000205,0,0.0000205
"Linc Global, Inc",0.0000205,0.0000136,0.00000682
"TELEVISION FRANCAISE 1",0.0000205,0.00000682,0.0000136
"METEOCONSULT SAS",0.0000205,0,0.0000205
"Shop Direct Home Shopping Limited",0.0000205,0.0000136,0.00000682
"MAGAZINE LUIZA S/A",0.0000205,0,0.0000205
"Blackboard Inc",0.0000205,0.0000205,0
"Media-Saturn-Holding GmbH",0.0000205,0.0000136,0.00000682
"thePlatform, LLC",0.0000205,0,0.0000205
"METRO International   SA",0.0000205,0,0.0000205
"MidwayUSA",0.0000205,0.0000136,0.00000682
"Miele & Cie. KG",0.0000205,0,0.0000205
"WONDER IDEA TECHNOLOGY LIMITED",0.0000205,0.0000205,0
"Meteo365.com Ltd",0.0000205,0,0.0000205
"EDITORIAL IPARRAGUIRRE, S.A.",0.0000205,0,0.0000205
"MEO Servicos de Comunicacoes e Multimedia SA",0.0000205,0.0000205,0
"Globetrotter Ausrüstung GmbH",0.0000205,0,0.0000205
"STANDS4 LLC",0.0000205,0.0000205,0
"Omacro LLC",0.0000205,0.0000205,0
"J2 Global Inc.",0.0000205,0.0000205,0
"Thomson Reuters",0.0000205,0.0000136,0.00000682
"BestReviews Inc.",0.0000205,0,0.0000205
"Jolaf IT-Service",0.0000205,0,0.0000205
"XO Group Inc.",0.0000205,0,0.0000205
"William Reed Business Media Ltd",0.0000205,0.0000136,0.00000682
"PT CARBAY SERVICES INDONESIA",0.0000205,0.0000136,0.00000682
"Reporter.ru LLC",0.0000136,0,0.0000136
"Digital Nomads SRL",0.0000136,0,0.0000136
"Reshet Noga Ltd",0.0000136,0,0.0000136
"Moloco Inc.",0.0000136,0.00000682,0.00000682
"Majestic-12 Ltd",0.0000136,0.0000136,0
"Adguard Software Limited",0.0000136,0,0.0000136
"Empresa Folha da Manha SA",0.0000136,0,0.0000136
"Alison",0.0000136,0.0000136,0
"Mibbit Limited",0.0000136,0,0.0000136
"Stadt Wien",0.0000136,0.00000682,0.00000682
"Arena Com Ltd",0.0000136,0,0.0000136
"Astrodienst AG",0.0000136,0,0.0000136
"LLC Ivi.ru",0.0000136,0,0.0000136
"FRANCE BILLET SAS",0.0000136,0.0000136,0
"Five Q",0.0000136,0.0000136,0
"JGraph Ltd",0.0000136,0,0.0000136
"Elastx AB",0.0000136,0.0000136,0
