Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Altisource Solutions, Inc.",0.0000271,0.0000271,0
"Morgan Ventures, Inc.",0.0000271,0,0.0000271
"LLC Nanosemantix Lab",0.0000271,0.0000271,0
"InTango",0.0000271,0.00000678,0.0000203
"MoreNiche Limited",0.0000271,0.0000271,0
"Kevin Ma",0.0000271,0,0.0000271
"Mastercard Technologies Canada ULC",0.0000271,0.0000271,0
"Editorial Ecoprensa SA",0.0000271,0.0000271,0
"De Persgroep Publishing NV",0.0000271,0,0.0000271
"One97 Communications Limited",0.0000271,0,0.0000271
"Shutterfly, Inc.",0.0000271,0.0000136,0.0000136
"Tinkoff Bank AO",0.0000271,0.00000678,0.0000203
"BEACON ADS",0.0000271,0,0.0000271
"Literally.Media",0.0000271,0.0000136,0.0000136
"Emego GmbH",0.0000271,0.0000203,0.00000678
"KUOW News and Information",0.0000271,0,0.0000271
"Ka Mo Lau",0.0000271,0,0.0000271
"Suedwestrundfunk Anstalt des oeffentlichen Rechts",0.0000271,0.0000271,0
"Morgan Stanley",0.0000271,0.0000271,0
"Musixmatch spa",0.0000271,0.0000271,0
"'MT Group' Limited Liability Company",0.0000271,0.0000271,0
"Radius8, Inc.",0.0000271,0.0000203,0.00000678
"Petaxon Informática Ltda",0.0000271,0,0.0000271
"Fark, Inc",0.0000271,0,0.0000271
"TV SPIELFILM Verlag GmbH",0.0000271,0.00000678,0.0000203
"Lennox International Inc.",0.0000271,0.0000271,0
"ibibo Group Private Limited",0.0000271,0,0.0000271
"Provided through Communigal Communication Ltd",0.0000271,0,0.0000271
"Cyllenius (division of VEGAS.com)",0.0000271,0,0.0000271
"NYU Langone Medical Center",0.0000271,0.0000271,0
"Elevio Pty Ltd",0.0000271,0.0000203,0.00000678
"Cogo Labs",0.0000271,0.0000271,0
"PAID ON RESULTS LTD",0.0000271,0.0000136,0.0000136
"Lenovo (Beijing) Limited",0.0000271,0.0000136,0.0000136
"Rapid7",0.0000271,0.0000136,0.0000136
"Allstate Insurance Company",0.0000271,0.0000271,0
"Kitco Metals Inc.",0.0000271,0.00000678,0.0000203
"RTL Group S.A.",0.0000271,0.00000678,0.0000203
"Dudin Alexandr",0.0000271,0,0.0000271
"Bureau of National Affairs, Inc.",0.0000271,0,0.0000271
"Reliance Industries Limited",0.0000271,0,0.0000271
"Nguyen Kent",0.0000271,0.0000271,0
"BAHAG Baus Handelsgesellschaft AG Zug/Schweiz Zweigniederlassung Mannheim",0.0000271,0,0.0000271
"Nvidia Corporation",0.0000271,0.0000271,0
"DEXERTO LIMITED",0.0000271,0.0000136,0.0000136
"Mineconomrazvitiya Rossii",0.0000271,0.0000271,0
"Variomedia AG",0.0000271,0.0000271,0
"RealSM Ltd.",0.0000271,0,0.0000271
"DB Vertrieb GmbH",0.0000271,0.0000203,0.00000678
"ToutApp, Inc.",0.0000271,0.0000271,0
"Instinctive",0.0000271,0,0.0000271
"WIBILONG",0.0000271,0.0000271,0
"Clickon",0.0000271,0.0000271,0
"UkrNet LLC",0.0000271,0.0000271,0
"Nordstrom Inc.",0.0000271,0,0.0000271
"COMPUTER BILD Digital GmbH",0.0000271,0.0000271,0
"Saavn, LLC",0.0000271,0.00000678,0.0000203
"Globo Comunicacao e Participacoes S.A.",0.0000271,0.0000136,0.0000136
"Ministeries van de Vlaamse Gemeenschap",0.0000271,0.0000271,0
"PIRIFORM SOFTWARE LIMITED",0.0000271,0,0.0000271
"JSC Internet Projects",0.0000271,0.0000203,0.00000678
"Ligonier Ministries, Inc.",0.0000271,0,0.0000271
"communicationAds GmbH & Co. KG",0.0000271,0.00000678,0.0000203
"Marketing VF",0.0000271,0.00000678,0.0000203
"Kudobuzz Inc",0.0000271,0.0000271,0
"上海聚效广告有限公司",0.0000271,0.0000271,0
"TD Ameritrade",0.0000271,0.0000271,0
"NAVITIME JAPAN CO.,LTD.",0.0000271,0.00000678,0.0000203
"The Coca-Cola Company",0.0000271,0.0000271,0
"Modern Times Group MTG AB",0.0000271,0.00000678,0.0000203
"Ashop",0.0000271,0.0000271,0
"Universal City Studios",0.0000271,0,0.0000271
"DraftKings",0.0000271,0.0000271,0
"Mesh Digital Ltd",0.0000271,0.0000203,0.00000678
"Strava",0.0000271,0.0000271,0
"Stata Laboratories, LLC",0.0000271,0.0000271,0
"Toby Marsden",0.0000271,0,0.0000271
"Asahi Shimbun",0.0000271,0.00000678,0.0000203
"Corus Entertainment Inc.",0.0000271,0.0000136,0.0000136
"Suncorp Metway Limited",0.0000271,0.0000271,0
"American Airlines Inc",0.0000271,0.0000271,0
"Turkuvaz Radyo Televizyon Gazetecilik ve Yayýncýlýk A.Þ.",0.0000271,0,0.0000271
"SwissSign AG",0.0000271,0.0000271,0
"Rovi Corporation",0.0000271,0,0.0000271
"AdDefend GmbH",0.0000271,0.0000136,0.0000136
"Whirlpool Corporation",0.0000271,0.0000271,0
"Rainbow Media Holdings",0.0000271,0,0.0000271
"Hyatt Corporation",0.0000271,0.0000271,0
"A-lehdet Oy",0.0000271,0.0000136,0.0000136
"Trader Corporation",0.0000271,0.0000271,0
"Avast Software s.r.o.",0.0000271,0,0.0000271
"Versandhaus Walz GmbH",0.0000271,0,0.0000271
"Arcade ICT B.V.",0.0000271,0,0.0000271
"DFS Services LLC",0.0000271,0.0000271,0
"Ciner Medya Yatirimlari A.S.",0.0000271,0.0000271,0
"Logitech Inc. SA",0.0000271,0.0000136,0.0000136
"Mobo Systems Inc",0.0000271,0,0.0000271
"Bose Corporation",0.0000271,0.0000271,0
"The Toro Company",0.0000271,0.00000678,0.0000203
"Quizlet, Inc.",0.0000271,0.0000271,0
"500px Inc.",0.0000271,0,0.0000271
"Rheem Manufacturing Company",0.0000271,0.0000271,0
"Bud K World Wide, Inc",0.0000271,0,0.0000271
"Rebel AI",0.0000271,0,0.0000271
"mediagene.inc.",0.0000271,0.0000203,0.00000678
"Yediot Information Technologies ltd",0.0000271,0.0000271,0
"CarGurus Inc.",0.0000271,0.0000271,0
"Monrif Net S.p.A.",0.0000271,0.0000271,0
"MaineToday Media, Inc.",0.0000271,0.0000271,0
"cybevasion sarl",0.0000271,0.0000271,0
"Chrono24 GmbH",0.0000271,0.0000271,0
"Intellectual Reserve Inc.",0.0000271,0.00000678,0.0000203
"Cigars International",0.0000271,0,0.0000271
"The Interpublic Group of Companies, Inc.",0.0000271,0,0.0000271
"IDG Communictions Media AG",0.0000271,0.0000271,0
"VesselFinder Ltd",0.0000271,0.00000678,0.0000203
"CollegeNET",0.0000271,0.0000271,0
"Spreading Apps",0.0000271,0.0000271,0
"Market Data Limited",0.0000271,0.0000271,0
"SPOT Werbung Pircher Cantoni AG",0.0000271,0.0000271,0
"Konami Holdings Corporation",0.0000271,0.0000271,0
"Direct Ferries Limited",0.0000271,0.0000271,0
"MUSIC STORE professional GmbH",0.0000271,0,0.0000271
"VRM Digital GmbH",0.0000271,0.0000271,0
"Eddie Bauer LLC",0.0000271,0.0000271,0
"eDreams International Network SL",0.0000271,0,0.0000271
"Gravitystorm Limited",0.0000271,0,0.0000271
"7SEGMENTS",0.0000271,0.0000271,0
"Enel Italia S.R.L.",0.0000271,0.0000271,0
"ENGINEERING.com",0.0000271,0,0.0000271
"COLBETTE II LTD",0.0000271,0.0000136,0.0000136
"Locaweb Serviços de Internet S/A",0.0000271,0.0000271,0
"TBI",0.0000271,0.00000678,0.0000203
"Europcar International S.A.S.U",0.0000271,0.0000271,0
"Shoppable (72Lux, Inc.)",0.0000271,0.0000271,0
"gutefrage.net GmbH",0.0000271,0,0.0000271
"Press-di Abbonamenti Spa",0.0000271,0,0.0000271
"Digital Services XXXVI S.a r.l.",0.0000271,0.0000271,0
"Delivery Hero SE",0.0000271,0.0000271,0
"Iguana2 Pty Ltd",0.0000271,0,0.0000271
"BC.net",0.0000271,0,0.0000271
"Plusgrade US LLC",0.0000271,0.0000271,0
"Hauptverband der oesterreichischen Sozialversicherungstraeger",0.0000271,0.0000271,0
"CommuniThink",0.0000271,0,0.0000271
"Trustev Ltd.",0.0000271,0.0000271,0
"MKT Media AB",0.0000271,0.0000271,0
"Roblox Corporation",0.0000271,0,0.0000271
"Castle Intelligence, Inc.",0.0000271,0,0.0000271
"The Hertz Corporation",0.0000271,0.0000271,0
"Holland & Barrett Retail Limited",0.0000271,0.0000136,0.0000136
"SmarterTools Inc.",0.0000271,0.0000271,0
"Hurriyet Gazetecilik veMatbaacýlýk A.Þ.",0.0000271,0.0000136,0.0000136
"Oz Digital S.r.l.",0.0000271,0,0.0000271
"IronPlanet",0.0000271,0.0000136,0.0000136
"大北欧通讯设备贸易（上海）有限公司",0.0000271,0.0000271,0
"Gabia C&S",0.0000271,0.0000271,0
"Customer Portfolios",0.0000271,0.0000271,0
"RECISIO SAS",0.0000271,0,0.0000271
"Kasamba Inc.",0.0000271,0.0000271,0
"Kaufland Stiftung & Co. KG",0.0000271,0,0.0000271
"REWE Digital GmbH",0.0000271,0,0.0000271
"SARL Yamaboushi",0.0000271,0.0000271,0
"GISI Interactive",0.0000271,0.0000271,0
"Stanley, Timothy",0.0000271,0,0.0000271
"The Church of Jesus Christ of Latter-day Saints",0.0000271,0.0000136,0.0000136
"Leon's Furniture Limited",0.0000271,0,0.0000271
"AFILIO",0.0000271,0.0000271,0
"LoveToKnow",0.0000271,0.0000271,0
"Manchester Airport PLC",0.0000271,0,0.0000271
"Williams-Sonoma, Inc.",0.0000271,0.0000271,0
"NBA Media Ventures, LLC",0.0000271,0.0000271,0
"Mazda Motor Logistics Europe NV",0.0000271,0.0000271,0
"The Toronto-Dominion Bank",0.0000271,0.0000136,0.0000136
"Media-Saturn-Holding GmbH",0.0000271,0.0000271,0
"Meteovista B.V.",0.0000271,0,0.0000271
"Infoplaza B.V.",0.0000271,0,0.0000271
"Salsa Labs, Inc.",0.0000271,0.0000271,0
"Miele & Cie. KG",0.0000271,0.00000678,0.0000203
"CallPage sp. z o.o.",0.0000271,0.0000271,0
"AD60",0.0000271,0,0.0000271
"Robert Pavlick",0.0000271,0,0.0000271
"Foundation for a Drug-Free World",0.0000271,0.0000136,0.0000136
"AB Dagens Nyheter",0.0000271,0.0000271,0
"the Meteo Company BV",0.0000271,0.0000271,0
"EDITORIAL IPARRAGUIRRE, S.A.",0.0000271,0,0.0000271
"County of Orange",0.0000271,0,0.0000271
"Brown-Forman Corporation",0.0000271,0,0.0000271
"Thalia Buecher GmbH",0.0000271,0.0000271,0
"parkrun Global Limited",0.0000271,0.0000271,0
"MINITOOL SOLUTION LTD",0.0000271,0,0.0000271
"REEPERF",0.0000271,0.00000678,0.0000203
"Yum Brands, Inc.",0.0000271,0,0.0000271
"Idna Domain Admin",0.0000271,0,0.0000271
"OOO MediaFort",0.0000271,0,0.0000271
"DC Thomson & Company Limited",0.0000271,0,0.0000271
"PRETTYLITTLETHING.COM LTD",0.0000271,0.0000271,0
"Lekane Oy",0.0000271,0.0000271,0
"National Archives and Records Administration",0.0000271,0.0000271,0
"Peerius Ltd",0.0000271,0.0000271,0
"Siemens",0.0000271,0.0000136,0.0000136
"TracFone Wireless, Inc.",0.0000271,0.0000271,0
"SKODA AUTO a.s.",0.0000271,0.0000271,0
"Smithsonian Institution",0.0000271,0.0000271,0
"Shenzhen DYWX Tech Co., ltd",0.0000271,0.0000271,0
"StarOfService SAS",0.0000271,0.0000203,0.00000678
"VF Corporation",0.0000271,0,0.0000271
"Triodos Bank N.V.",0.0000271,0.0000271,0
"trivago N.V.",0.0000271,0.0000271,0
"Viessmann IT Service GmbH",0.0000271,0,0.0000271
"PT CARBAY SERVICES INDONESIA",0.0000271,0.0000203,0.00000678
"Air France",0.0000271,0.0000271,0
"B-Analytics, LLC",0.0000271,0.0000271,0
"Konduto",0.0000203,0,0.0000203
"The Lifetime Value Co. LLC",0.0000203,0.0000203,0
"News.Me, Inc",0.0000203,0,0.0000203
"IBI Group",0.0000203,0,0.0000203
"VentureBeat",0.0000203,0,0.0000203
"Seven Network Operations Limited",0.0000203,0.0000136,0.00000678
"Poynter Institute",0.0000203,0,0.0000203
"SpotHero Inc.",0.0000203,0.0000136,0.00000678
"Stadt Wien",0.0000203,0.00000678,0.0000136
"Forbes Media LLC",0.0000203,0,0.0000203
"deviantART",0.0000203,0,0.0000203
"Independent News Service Pvt. Ltd",0.0000203,0,0.0000203
"HERALD CORPORATION",0.0000203,0.0000136,0.00000678
"The Dutch Selection B.V.",0.0000203,0.0000203,0
"APEX INC.",0.0000203,0,0.0000203
"Mappy S.A.",0.0000203,0,0.0000203
"Abrams Media",0.0000203,0.00000678,0.0000136
"Media Research Center",0.0000203,0,0.0000203
"Gemini Trust Company, LLC",0.0000203,0,0.0000203
"Avarishidu Limited",0.0000203,0,0.0000203
"OOO PromoProfi",0.0000203,0,0.0000203
"LTI",0.0000203,0.0000136,0.00000678
"BPS Info Solutions, Inc.",0.0000203,0.0000203,0
"Genesys Telecommunications Laboratories, Inc.",0.0000203,0.0000203,0
"Branch Banking and Trust Company",0.0000203,0.0000203,0
"Deutsche Bank AG",0.0000203,0,0.0000203
"The Home Depot",0.0000203,0.00000678,0.0000136
"Interactive One",0.0000203,0.00000678,0.0000136
"北京基调网络股份有限公司",0.0000203,0,0.0000203
"Datatrans AG",0.0000203,0.0000136,0.00000678
"PetMed Express, Inc.",0.0000203,0.0000203,0
"Big Nerd Software",0.0000203,0,0.0000203
"The Political Insider, LLC",0.0000203,0,0.0000203
"LEGO System A/S",0.0000203,0.0000136,0.00000678
"Safe Download Ltd.",0.0000203,0.0000203,0
"WePay, Inc.",0.0000203,0.0000136,0.00000678
"Media Flint",0.0000203,0.0000203,0
"ESET, spol. s r.o.",0.0000203,0,0.0000203
"PROTO CORPORATION",0.0000203,0,0.0000203
"NDTV Convergence",0.0000203,0,0.0000203
"KSE Sportsman Media, Inc.",0.0000203,0.0000203,0
"Zee Entertainment Enterprises Limited",0.0000203,0,0.0000203
"Wargaming Group Limited",0.0000203,0.00000678,0.0000136
"FileMaker, Inc",0.0000203,0.0000136,0.00000678
"Arun Sivashankaran",0.0000203,0.00000678,0.0000136
"SCHNEIDER ELECTRIC INDUSTRIES SAS",0.0000203,0.0000136,0.00000678
"MercadoLibre Inc.",0.0000203,0.0000203,0
"SEOPULT LTD",0.0000203,0.0000203,0
"ZipRecruiter, Inc.",0.0000203,0.0000203,0
"Dennis Publishing Limited",0.0000203,0,0.0000203
"IE  ONLINE  MEDIA SERVICES PRIVATE LIMITED",0.0000203,0,0.0000203
"24metrics GmbH",0.0000203,0.0000203,0
"Software in the Public Interest, Inc. - Debian Project",0.0000203,0,0.0000203
"uclick LLC",0.0000203,0.00000678,0.0000136
"Juno Media Ltd",0.0000203,0.0000203,0
"NLINKS Co., Ltd.",0.0000203,0.0000136,0.00000678
"SQUARE ENIX CO., LTD.",0.0000203,0.0000203,0
"S.C. Cylex Tehnologia Informatiei International S.N.C.",0.0000203,0,0.0000203
"AirNav Systems LLC",0.0000203,0,0.0000203
"FULL LAB WEB SOLUTIONS E REPRESENTAÇÃO LTDA",0.0000203,0.0000203,0
"Pricerunner International AB",0.0000203,0,0.0000203
"C.U.P. Holding",0.0000203,0,0.0000203
"Samsung Electronics Co. Ltd",0.0000203,0.00000678,0.0000136
"Informer Technologies, Inc.",0.0000203,0,0.0000203
"주식회사 디시인사이드",0.0000203,0,0.0000203
"Joins Corporation",0.0000203,0.0000136,0.00000678
"youngho.cho",0.0000203,0,0.0000203
"otto wust",0.0000203,0,0.0000203
"Newzmate Sp. z o.o.",0.0000203,0,0.0000203
"Backcountry.com",0.0000203,0,0.0000203
"Recreational Equipment Inc.",0.0000203,0.0000203,0
"Massachusetts Institute of Technology",0.0000203,0.00000678,0.0000136
"Tillster",0.0000203,0.0000203,0
"AdTech One Ltd.",0.0000203,0.0000203,0
"ActBlue LLC",0.0000203,0.0000203,0
"Connect Healthcare",0.0000203,0.00000678,0.0000136
"Litmus Software, Inc.",0.0000203,0,0.0000203
"SIA Mikrotikls",0.0000203,0.0000203,0
"Hermes Germany GmbH",0.0000203,0,0.0000203
"Network18 Media And Investments Ltd",0.0000203,0,0.0000203
"Naabo Solutions Pvt. Ltd.",0.0000203,0.0000136,0.00000678
"Lexyl Travel Technologies LLC",0.0000203,0.0000136,0.00000678
"NOLIS GmbH",0.0000203,0.0000136,0.00000678
"Caulis Inc.",0.0000203,0,0.0000203
"Rainbow 8",0.0000203,0.0000136,0.00000678
"Klook Travel Technology Limited",0.0000203,0.0000203,0
"FinalLevel OU",0.0000203,0.0000203,0
"NOS",0.0000203,0,0.0000203
"Norkart AS",0.0000203,0,0.0000203
"Oferteo sp. z o.o.",0.0000203,0.0000136,0.00000678
"CEX.IO LTD",0.0000203,0.00000678,0.0000136
"Hudson's Bay Company",0.0000203,0.00000678,0.0000136
"Under Armour, Inc.",0.0000203,0.00000678,0.0000136
"Stackify, LLC",0.0000203,0.0000203,0
"Suedkurier Gmbh",0.0000203,0.0000136,0.00000678
"lead alliance GmbH",0.0000203,0.0000203,0
"Baker & Taylor, Inc.",0.0000203,0,0.0000203
"Cassava Enterprises (Gibraltar) Limited",0.0000203,0.0000203,0
"Rational Intellectual Holdings Limited",0.0000203,0.0000203,0
"OverDrive, Inc.",0.0000203,0,0.0000203
"sociomantic labs GmbH",0.0000203,0,0.0000203
"AfreecaTV co., Ltd",0.0000203,0,0.0000203
"Magicseaweed Ltd",0.0000203,0,0.0000203
"TED Conferences",0.0000203,0.0000203,0
"Accedo Operations",0.0000203,0,0.0000203
"Drugsite Limited",0.0000203,0,0.0000203
"National Observatory of Athens",0.0000203,0,0.0000203
"Malwarebytes Inc",0.0000203,0.00000678,0.0000136
"Highwinds Technology Management",0.0000203,0.0000203,0
"Team Internet AG",0.0000203,0,0.0000203
"Frankfurter Allgemeine Zeitung GmbH",0.0000203,0,0.0000203
"Yieldbot Inc.",0.0000203,0,0.0000203
"SCI Funeral & Cemetery Purchasing Cooperative, Inc.",0.0000203,0.0000203,0
"Global Radio UK Limited",0.0000203,0,0.0000203
"Olympic Channel Services SL",0.0000203,0,0.0000203
"Elisa Oyj",0.0000203,0.0000203,0
"Chegg Inc.",0.0000203,0.0000203,0
"elcomercioperu.com.pe s.a.a.",0.0000203,0.0000136,0.00000678
"Totem Core Limited",0.0000203,0.00000678,0.0000136
"WMI Ltd",0.0000203,0,0.0000203
"The Nature's Bounty Co.",0.0000203,0.0000203,0
"123-reg",0.0000203,0.0000136,0.00000678
"Avid Media Ltd",0.0000203,0.00000678,0.0000136
"IsraelNationalNews",0.0000203,0.0000136,0.00000678
"Vettor Corporation",0.0000203,0,0.0000203
"AXS",0.0000203,0.0000136,0.00000678
"IAI S.A.",0.0000203,0.0000136,0.00000678
"Altium Limited",0.0000203,0.00000678,0.0000136
"Boxine GmbH",0.0000203,0,0.0000203
"Kokteyl A.S.",0.0000203,0.0000203,0
"StartupFlow Dawid Adach, Michał Szymański s.c.",0.0000203,0,0.0000203
"The John Birch Society",0.0000203,0.0000136,0.00000678
"UK INTERNET SITES LTD",0.0000203,0,0.0000203
"PR TIMES, Inc.",0.0000203,0,0.0000203
"Ulta Beauty",0.0000203,0.0000203,0
"Beijing Kuaishou Technology Ltd.",0.0000203,0.0000203,0
"Telefonica S.A.",0.0000203,0.0000136,0.00000678
"Nudge",0.0000203,0,0.0000203
"CafePress Inc.",0.0000203,0,0.0000203
"Pixel Grade Media SRL",0.0000203,0.00000678,0.0000136
"Migros-Genossenschafts-Bund",0.0000203,0.0000203,0
"ilMeteo srl",0.0000203,0.00000678,0.0000136
"Air New Zealand Limited",0.0000203,0.0000203,0
"Coinbase, Inc.",0.0000203,0.00000678,0.0000136
"Info Edge (India) Ltd",0.0000203,0.0000136,0.00000678
"Bayerischer Rundfunk",0.0000203,0.00000678,0.0000136
"Westdeutscher Rundfunk Köln",0.0000203,0.0000136,0.00000678
"Salzburger Nachrichten",0.0000203,0.0000136,0.00000678
"Liana Technologies Oy",0.0000203,0.0000203,0
"The Descartes Systems Group Inc.",0.0000203,0,0.0000203
"Xsolla (USA), Inc",0.0000203,0.0000203,0
"Autocasion Hoy, S.A.",0.0000203,0,0.0000203
"Barclays PLC",0.0000203,0.0000203,0
"CoBrowser.net B.V.",0.0000203,0.0000203,0
"Beijing Sohu New Media Information Technology Co. Ltd",0.0000203,0.00000678,0.0000136
"Eurolandcom AB",0.0000203,0.0000136,0.00000678
"Government of the Province of British Columbia",0.0000203,0,0.0000203
"Nanigans",0.0000203,0,0.0000203
"MUSIC Group IP Ltd.",0.0000203,0,0.0000203
"SKS Consulting",0.0000203,0.0000136,0.00000678
"Gaadi Web Pvt. Ltd.",0.0000203,0.0000203,0
"BiliBili Inc.",0.0000203,0.0000136,0.00000678
"Summit Racing Equipment (Autosales Incorporated)",0.0000203,0.0000203,0
"United States Department of Labor",0.0000203,0,0.0000203
"Atresmedia Corporacion de Medios de Comunicacion SA",0.0000203,0.0000136,0.00000678
"Nastygal Ltd",0.0000203,0,0.0000203
"Ebates Performance Marketing, Inc.",0.0000203,0.0000136,0.00000678
"Free Speech Systems LLC",0.0000203,0,0.0000203
"BIEN'ICI",0.0000203,0.00000678,0.0000136
"Nabble",0.0000203,0.0000203,0
"Columbia Sportswear Company",0.0000203,0.0000136,0.00000678
"Moody's Corporation",0.0000203,0.0000203,0
"wiredminds GmbH",0.0000203,0.0000203,0
"Compassion International",0.0000203,0,0.0000203
"2KDirect, Inc.",0.0000203,0.0000203,0
"Library of Congress",0.0000203,0.0000136,0.00000678
"University of Nebraska-Lincoln",0.0000203,0,0.0000203
"Martin Pomothy",0.0000203,0,0.0000203
"LiveNetLife International d.o.o.",0.0000203,0.0000136,0.00000678
"Boats Group",0.0000203,0.0000136,0.00000678
"Zinio LLC",0.0000203,0,0.0000203
"Deichmann SE",0.0000203,0,0.0000203
"Greynium Information Technologies Pvt Ltd",0.0000203,0.0000136,0.00000678
"East Japan Railway Company",0.0000203,0.0000203,0
"Expansion",0.0000203,0.0000136,0.00000678
"UNIVISION COMMUNICATIONS INC",0.0000203,0.0000136,0.00000678
"Gamer Network Ltd",0.0000203,0,0.0000203
"MidwayUSA",0.0000203,0.0000136,0.00000678
"Radial Inc",0.0000203,0.0000203,0
"Lampo Licensing, LLC",0.0000203,0.0000136,0.00000678
"ExposeBox",0.0000203,0.0000203,0
"TISCALI MEDIA, a.s.",0.0000203,0.0000136,0.00000678
"Epic Games, Inc.",0.0000203,0.0000136,0.00000678
"Cyan Blue Odds Limited",0.0000203,0.0000136,0.00000678
"SMARTSTREAM.TV GmbH",0.0000203,0,0.0000203
"Global Payments Inc.",0.0000203,0.0000203,0
"INSTITUT NATIONAL DE L INFORMATION GEOGRAPHIQUE ET FORESTIERE",0.0000203,0.0000136,0.00000678
"Vertical Health, LLC",0.0000203,0.0000136,0.00000678
"AMSOIL INC",0.0000203,0.0000203,0
"LENGOW",0.0000203,0.0000136,0.00000678
"Groupon, Inc",0.0000203,0.0000136,0.00000678
"Scanner Master Corp.",0.0000203,0,0.0000203
"Wowza Media Systems, LLC",0.0000203,0.0000136,0.00000678
"Digital Map Products",0.0000203,0.0000203,0
"SVSound",0.0000203,0.0000203,0
"PERQ LLC",0.0000203,0.0000203,0
"Hostinger International Ltd.",0.0000203,0.0000203,0
"Kizitos Holding B.V.",0.0000203,0.0000203,0
"Sports Warehouse",0.0000203,0,0.0000203
"Nissan North America, Inc.",0.0000203,0.0000203,0
"Harman International Industries, Inc.",0.0000203,0.0000136,0.00000678
"Premonix, LLC",0.0000203,0.0000203,0
"Bezirksregierung Koeln",0.0000203,0.0000203,0
"MyMajorCompany",0.0000203,0.0000203,0
"The Penny Hoarder (Taylor Media Corp)",0.0000203,0.00000678,0.0000136
"SIXT SE",0.0000203,0,0.0000203
"Lowe's Companies, Inc.",0.0000203,0.0000136,0.00000678
"Deutsche Telekom AG",0.0000203,0.0000136,0.00000678
"METRO International   SA",0.0000203,0,0.0000203
"Miami-Dade County",0.0000203,0,0.0000203
"Builder Homesite, Inc.",0.0000203,0.00000678,0.0000136
"Meteo365.com Ltd",0.0000203,0,0.0000203
"Arkansas Democrat Gazette",0.0000203,0.0000136,0.00000678
"MEO Servicos de Comunicacoes e Multimedia SA",0.0000203,0.0000203,0
"TARROB WEB SERVICES",0.0000203,0.0000203,0
"VISIT",0.0000203,0,0.0000203
"PETA Foundation",0.0000203,0.0000203,0
"Patagonia, Inc.",0.0000203,0.0000136,0.00000678
"The Progressive Corporation",0.0000203,0.0000203,0
"Propertyguru Pte. Ltd.",0.0000203,0.0000203,0
"Starbucks Coffee Company",0.0000203,0.00000678,0.0000136
"Norsk Rikskringkasting AS",0.0000203,0.00000678,0.0000136
"Cvent, Inc.",0.0000203,0.00000678,0.0000136
"The Liberty Times",0.0000203,0,0.0000203
"Jolaf IT-Service",0.0000203,0,0.0000203
"Reshet Noga Ltd",0.0000136,0,0.0000136
"CrankWheel ehf.",0.0000136,0.0000136,0
"Castle Rock Associates",0.0000136,0,0.0000136
"Majestic-12 Ltd",0.0000136,0.00000678,0.00000678
"Androzone S.L.",0.0000136,0,0.0000136
"Alison",0.0000136,0.0000136,0
"ANO TV-Novosti",0.0000136,0,0.0000136
"Golem Media GmbH",0.0000136,0,0.0000136
"Snapdeal Private Limited",0.0000136,0,0.0000136
"Arena Com Ltd",0.0000136,0,0.0000136
"Translation Failed",0.0000136,0,0.0000136
"EDITORA GAZETA DO POVO S.A.",0.0000136,0,0.0000136
"France Medias Monde S.A.",0.0000136,0,0.0000136
"Entrepreneur Media, Inc.",0.0000136,0,0.0000136
"Mary Kay Inc",0.0000136,0.0000136,0
"Yavapai County Government",0.0000136,0,0.0000136
"Elastx AB",0.0000136,0.0000136,0
"CENTURY FUXUAN TECHNOLOGY DEVELOPMENT BEIJING CO,.LTD",0.0000136,0.00000678,0.00000678
"RapidMedia Limited",0.0000136,0,0.0000136
"Kingdom WWW Operations, Inc",0.0000136,0.0000136,0
"Immobilien Scout GmbH",0.0000136,0,0.0000136
"Bank of America Corporation",0.0000136,0.0000136,0
"CoinDesk Ltd",0.0000136,0,0.0000136
"South China Morning Post Publishers Limited",0.0000136,0.0000136,0
"DuoApps",0.0000136,0.0000136,0
"Ventiv media",0.0000136,0,0.0000136
"Hurriyet Gazetecilik",0.0000136,0,0.0000136
"Billy Graham Evangelistic Association",0.0000136,0.0000136,0
"MV Productions Inc.",0.0000136,0,0.0000136
"Drug Enforcement Administration",0.0000136,0.00000678,0.00000678
"Dean Herbert",0.0000136,0,0.0000136
"KickFactory",0.0000136,0,0.0000136
"BaronsMedia",0.0000136,0,0.0000136
"Siracusa Management S.A.",0.0000136,0.0000136,0
"Taylor and Francis",0.0000136,0.0000136,0
"Tema Group Limited",0.0000136,0,0.0000136
"OOO Mind Bridge Group",0.0000136,0.0000136,0
"Mercari, Inc.",0.0000136,0,0.0000136
"MAMAMIA.COM.AU PTY LTD",0.0000136,0,0.0000136
"State of California",0.0000136,0.00000678,0.00000678
"BrowserStack Limited",0.0000136,0.0000136,0
"DBolical Pty Ltd",0.0000136,0,0.0000136
"Aspect Research and Publishing Corp. (iXBT.com)",0.0000136,0,0.0000136
"Hurricane Softwares",0.0000136,0,0.0000136
"esome advertising technologies GmbH",0.0000136,0,0.0000136
"CDON AB",0.0000136,0.00000678,0.00000678
"kumpulblogger.com",0.0000136,0,0.0000136
"Everything Unlocked Ltd",0.0000136,0.00000678,0.00000678
"The University of Texas at Austin",0.0000136,0,0.0000136
"Arrow Electronics Inc.",0.0000136,0,0.0000136
"Supercell Oy",0.0000136,0.0000136,0
"MacPaw Inc.",0.0000136,0.0000136,0
"TURTL SURF & IMMERSE",0.0000136,0,0.0000136
"EFF Test Trackers",0.0000136,0.0000136,0
