Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"AdWerx",0.0000269,0.0000269,0
"Blueknow S.L.",0.0000269,0,0.0000269
"ProSiebenSat.1 Digital GmbH",0.0000269,0.0000269,0
"Volkswagen Group",0.0000269,0.0000269,0
"Avast Software s.r.o.",0.0000269,0,0.0000269
"Barclays PLC",0.0000269,0.0000269,0
"SVSound",0.0000269,0.0000269,0
"Nanigans",0.0000269,0,0.0000269
"Lakehouse.com",0.0000269,0.0000269,0
"Vail Resorts Inc.",0.0000269,0.0000269,0
"ALM Media, LLC",0.0000269,0.0000269,0
"SKS Consulting",0.0000269,0.0000134,0.0000134
"eRecht24 - Karsten Fernkorn & Soeren Siebert",0.0000269,0,0.0000269
"HarperCollins Publishers L.L.C.",0.0000269,0,0.0000269
"TARGUS Information Corporation",0.0000269,0,0.0000269
"Tweakwise.com B.V.",0.0000269,0.0000134,0.0000134
"Elitrack SAS",0.0000269,0.0000202,0.00000672
"home.pl S.A.",0.0000269,0,0.0000269
"Kesko Oyj",0.0000269,0.0000269,0
"SearchForce Inc.",0.0000269,0.0000269,0
"Dial Once Holdings Limited",0.0000269,0,0.0000269
"3CX LTD",0.0000269,0.0000269,0
"econda GmbH",0.0000269,0,0.0000269
"Swaven SAS",0.0000269,0.0000269,0
"ShopBack",0.0000269,0.0000269,0
"MaineToday Media, Inc.",0.0000269,0.0000269,0
"Nabble",0.0000269,0.0000269,0
"GS Holdings",0.0000269,0.0000134,0.0000134
"Cigars International",0.0000269,0,0.0000269
"PT. Trans Digital Media",0.0000269,0.0000202,0.00000672
"EBSCO Industries, Inc.",0.0000269,0.0000202,0.00000672
"Catawiki",0.0000269,0,0.0000269
"Moody's Corporation",0.0000269,0.0000269,0
"Connected Ventures, LLC.",0.0000269,0.0000202,0.00000672
"Quotient Technology Inc.",0.0000269,0.00000672,0.0000202
"Marketingg2, LLC",0.0000269,0,0.0000269
"adrule GmbH",0.0000269,0.0000269,0
"Market Data Limited",0.0000269,0.0000269,0
"Stayble Market GmbH",0.0000269,0.0000269,0
"Konami Holdings Corporation",0.0000269,0.0000269,0
"Paladin, Inc.",0.0000269,0,0.0000269
"ModernImpact, LLC",0.0000269,0,0.0000269
"DFS Services LLC",0.0000269,0.0000269,0
"EATON Corporation",0.0000269,0,0.0000269
"ENGINEERING.com",0.0000269,0,0.0000269
"Doveconviene SRL",0.0000269,0.00000672,0.0000202
"FUJITSU CLOUD TECHNOLOGIES LIMITED",0.0000269,0.0000202,0.00000672
"Adverline",0.0000269,0.0000269,0
"The Progressive Corporation",0.0000269,0.0000269,0
"Vladica Vucetic",0.0000269,0.0000269,0
"EMacth",0.0000269,0.0000269,0
"Printful Inc.",0.0000269,0,0.0000269
"Roblox Corporation",0.0000269,0,0.0000269
"Hagerty Insurance Agency LLC",0.0000269,0.00000672,0.0000202
"Farfetch UK Limited",0.0000269,0.0000269,0
"AB Dagens Nyheter",0.0000269,0.0000269,0
"Hornbach Baumarkt AG",0.0000269,0,0.0000269
"Sports Warehouse",0.0000269,0,0.0000269
"Adikteev",0.0000269,0,0.0000269
"NetApplications.com",0.0000269,0,0.0000269
"Signet Group Services US Inc.",0.0000269,0.0000134,0.0000134
"IGT Global Solutions Corporation",0.0000269,0.0000134,0.0000134
"Solfa Corp",0.0000269,0.0000269,0
"Premonix, LLC",0.0000269,0.0000269,0
"Stanley, Timothy",0.0000269,0,0.0000269
"ShowHeroes GmbH",0.0000269,0.0000269,0
"LoveToKnow",0.0000269,0.0000269,0
"Williams-Sonoma, Inc.",0.0000269,0.0000269,0
"BYSIDE - LEAD ACTIVATION, S.A.",0.0000269,0.0000269,0
"XO Group Inc.",0.0000269,0,0.0000269
"Inform, Inc.",0.0000269,0,0.0000269
"thePlatform, LLC",0.0000269,0,0.0000269
"Pearson Education, Inc.",0.0000269,0.0000134,0.0000134
"AXS",0.0000269,0.00000672,0.0000202
"Robert Pavlick",0.0000269,0,0.0000269
"Globo Comunicacao e Participacoes S.A.",0.0000269,0.00000672,0.0000202
"TARROB WEB SERVICES",0.0000269,0.0000269,0
"OBI Smart Technologies GmbH",0.0000269,0.0000269,0
"MINITOOL SOLUTION LTD",0.0000269,0,0.0000269
"LULU Software",0.0000269,0.0000269,0
"Nestlé Ltd",0.0000269,0,0.0000269
"Idna Domain Admin",0.0000269,0,0.0000269
"General Systems Corporation",0.0000269,0.0000269,0
"Siemens",0.0000269,0.0000134,0.0000134
"JBWG",0.0000269,0,0.0000269
"TUI AG",0.0000269,0.0000134,0.0000134
"Network Gateway Solutions",0.0000202,0.0000202,0
"Mastercard Technologies Canada ULC",0.0000202,0.0000202,0
"SOCIETE OUEST FRANCE",0.0000202,0.0000202,0
"Beijing Lemei Unlimited Technology Co., Ltd.",0.0000202,0,0.0000202
"Kohl's, Inc.",0.0000202,0.00000672,0.0000134
"Nordot Inc.",0.0000202,0,0.0000202
"American Heart Association, Inc",0.0000202,0.00000672,0.0000134
"Business.com",0.0000202,0.00000672,0.0000134
"ACCOR SA",0.0000202,0.0000134,0.00000672
"Sanoma Corporation",0.0000202,0.00000672,0.0000134
"Bedigital Corporation",0.0000202,0,0.0000202
"Mappy S.A.",0.0000202,0,0.0000202
"Active Network, LLC",0.0000202,0.0000202,0
"Stackify, LLC",0.0000202,0.0000202,0
"Gemini Trust Company, LLC",0.0000202,0,0.0000202
"General Electric Company",0.0000202,0.00000672,0.0000134
"National Arbor Day Foundation",0.0000202,0.00000672,0.0000134
"Teliasonera AB",0.0000202,0.0000202,0
"ASANA",0.0000202,0,0.0000202
"BPS Info Solutions, Inc.",0.0000202,0.0000202,0
"ForWarD Consumer Electronics B.V.",0.0000202,0,0.0000202
"American Express Company",0.0000202,0.0000134,0.00000672
"Corey Tisdale",0.0000202,0,0.0000202
"Cybernet Entertainment LLC",0.0000202,0,0.0000202
"Ranker, C-Corp.",0.0000202,0.00000672,0.0000134
"Interactive One",0.0000202,0.00000672,0.0000134
"AME S.p.a.",0.0000202,0,0.0000202
"Smartling, Inc.",0.0000202,0,0.0000202
"Provide Commerce Inc",0.0000202,0,0.0000202
"Taylor and Francis",0.0000202,0.0000202,0
"Telstra Corporation Limited",0.0000202,0.0000202,0
"Groundspeak, Inc.",0.0000202,0,0.0000202
"BrowserStack Limited",0.0000202,0.0000202,0
"Hotwire, Inc.",0.0000202,0.0000202,0
"VEGAS.com LLC",0.0000202,0.00000672,0.0000134
"THE FINISH LINE, INC.",0.0000202,0.00000672,0.0000134
"Alibris",0.0000202,0.0000202,0
"Citigroup Inc.",0.0000202,0.0000202,0
"The Black Sphere, LLC",0.0000202,0,0.0000202
"FileMaker, Inc",0.0000202,0.0000134,0.00000672
"Arun Sivashankaran",0.0000202,0.0000134,0.00000672
"ANSWERS IN GENESIS",0.0000202,0,0.0000202
"World Travel Holdings, Inc.",0.0000202,0.0000202,0
"Obshchestvo s ogranichennoj otvetstvennostyu RUFORM",0.0000202,0.0000202,0
"OECD",0.0000202,0,0.0000202
"CUAnswers",0.0000202,0.0000202,0
"Jolaf IT-Service",0.0000202,0,0.0000202
"Software in the Public Interest, Inc. - Debian Project",0.0000202,0,0.0000202
"Reelgood",0.0000202,0.0000202,0
"Georgia Technology Authority",0.0000202,0,0.0000202
"Ecole Polytechnique Fédérale de Lausanne",0.0000202,0,0.0000202
"Zocdoc, Inc.",0.0000202,0.0000134,0.00000672
"Western Digital Corporation",0.0000202,0.0000134,0.00000672
"Ashampoo GmbH & Co. KG",0.0000202,0,0.0000202
"OOO Komitet",0.0000202,0,0.0000202
"Eksi Teknoloji",0.0000202,0.0000202,0
"Webrazzi",0.0000202,0.0000202,0
"Crenvo Bilisim Danismanlik Reklam ve Tic. A.S.",0.0000202,0,0.0000202
"Orbis Ventures S.A.C.",0.0000202,0,0.0000202
"Slack Technologies, Inc.",0.0000202,0,0.0000202
"Lenovo (Beijing) Limited",0.0000202,0.00000672,0.0000134
"Canon Inc.",0.0000202,0.00000672,0.0000134
"Vicky Dallas",0.0000202,0,0.0000202
"Blue Letter Bible",0.0000202,0.0000202,0
"Freecaster SPRL",0.0000202,0.00000672,0.0000134
"News UK & Ireland Ltd",0.0000202,0.0000134,0.00000672
"Cigna",0.0000202,0.0000202,0
"Computec Media GmbH",0.0000202,0,0.0000202
"vwd group Netherlands B.V.",0.0000202,0.0000202,0
"rapidmail GmbH",0.0000202,0,0.0000202
"SQUARE ENIX CO., LTD.",0.0000202,0.0000134,0.00000672
"Financial Industry Regulatory Authority, Inc.",0.0000202,0.0000202,0
"Worldwide Consultant Advice, Ltd.",0.0000202,0.0000202,0
"Hue-Interactive",0.0000202,0.0000202,0
"YoYo Games Ltd",0.0000202,0.00000672,0.0000134
"Groupe LDLC SA",0.0000202,0.0000202,0
"Virtual Sheet Music Inc.",0.0000202,0.0000134,0.00000672
"Pixels.com, LLC",0.0000202,0.00000672,0.0000134
"youngho.cho",0.0000202,0,0.0000202
"StockX LLC",0.0000202,0.0000202,0
"Backcountry.com",0.0000202,0,0.0000202
"Preisvergleich Internet Services AG",0.0000202,0.0000134,0.00000672
"Codecov LLC",0.0000202,0,0.0000202
"CERN - European Organisation for Nuclear Research",0.0000202,0.0000202,0
"Entercom Communications Corporation",0.0000202,0,0.0000202
"Liveclicker Inc.",0.0000202,0.0000134,0.00000672
"Unreel Entertainment LLC",0.0000202,0,0.0000202
"Delta Projects AB",0.0000202,0.00000672,0.0000134
"GreenGeeks LLC",0.0000202,0,0.0000202
"RTL Group S.A.",0.0000202,0.0000134,0.00000672
"SIA Mikrotikls",0.0000202,0.0000202,0
"hentaihere.com",0.0000202,0,0.0000202
"Beijing Yishu Technology Co., Ltd.",0.0000202,0.0000202,0
"Arcamax Publishing, Inc.",0.0000202,0.00000672,0.0000134
"Nudge",0.0000202,0,0.0000202
"One97 Communications Limited",0.0000202,0,0.0000202
"Core 77, Inc.",0.0000202,0,0.0000202
"LLC LOOK GIFT",0.0000202,0.0000202,0
"Punchh, INC.",0.0000202,0.0000202,0
"Shutterfly, Inc.",0.0000202,0.00000672,0.0000134
"Tinkoff Bank AO",0.0000202,0.0000134,0.00000672
"RevZilla Motorsports LLC",0.0000202,0.0000202,0
"BEACON ADS",0.0000202,0,0.0000202
"Literally.Media",0.0000202,0.0000202,0
"MyGov",0.0000202,0,0.0000202
"LLC Sportivnye novosti",0.0000202,0.0000134,0.00000672
"Gurunavi, Inc.",0.0000202,0.0000134,0.00000672
"GameAnalytics ApS",0.0000202,0,0.0000202
"Memondo Network",0.0000202,0.0000202,0
"AdElement Media Solutions Pvt. Ltd.",0.0000202,0.0000202,0
"Petaxon Informática Ltda",0.0000202,0,0.0000202
"Fark, Inc",0.0000202,0,0.0000202
"Lennox International Inc.",0.0000202,0.0000202,0
"finanzen.net GmbH",0.0000202,0.0000202,0
"West Corporation",0.0000202,0.0000202,0
"SpecialChem",0.0000202,0.0000202,0
"Mode Media Corporation",0.0000202,0.0000202,0
"Enoch Pratt Free Library",0.0000202,0.00000672,0.0000134
"Accedo Operations",0.0000202,0,0.0000202
"University of Iowa Hospitals & Clinics",0.0000202,0.00000672,0.0000134
"Pegasystems",0.0000202,0.0000202,0
"Grizzly New Technologies GmbH",0.0000202,0.0000202,0
"Rivet Works, Inc.",0.0000202,0,0.0000202
"IE  ONLINE  MEDIA SERVICES PRIVATE LIMITED",0.0000202,0,0.0000202
"Refinery29",0.0000202,0,0.0000202
"Qihoo 360 Technology Co. Ltd.",0.0000202,0,0.0000202
"Arial Software LLC",0.0000202,0.0000202,0
"Epic Playground, Inc.",0.0000202,0,0.0000202
"New Jersey State",0.0000202,0.00000672,0.0000134
"Ohio Department of Administrative Services",0.0000202,0.0000202,0
"Free Software Foundation",0.0000202,0,0.0000202
"Xverify Inc",0.0000202,0.0000134,0.00000672
"Dept of Philosophy",0.0000202,0.00000672,0.0000134
"Duke University",0.0000202,0,0.0000202
"NHK(Japan Broadcasting Corporation)",0.0000202,0.0000134,0.00000672
"OverDrive, Inc.",0.0000202,0,0.0000202
"TrackDuck",0.0000202,0,0.0000202
"ANO TV-Novosti",0.0000202,0.0000202,0
"Impulse Studios",0.0000202,0.0000202,0
"The Nature's Bounty Co.",0.0000202,0.0000202,0
"Newsday LLC",0.0000202,0,0.0000202
"123-reg",0.0000202,0.00000672,0.0000134
"Epic Games, Inc.",0.0000202,0.0000202,0
"Ebates Performance Marketing, Inc.",0.0000202,0.0000202,0
"Red Bull GmbH",0.0000202,0,0.0000202
"HQ Professional Services GmbH & Co. KG",0.0000202,0.0000202,0
"Slaask Inc",0.0000202,0.0000202,0
"ConnectionPoint Systems Inc.",0.0000202,0.0000202,0
"Eckstut Enterprises LLC",0.0000202,0.00000672,0.0000134
"Atrium Health",0.0000202,0,0.0000202
"Val-Pak Direct Marketing Systems, Inc.",0.0000202,0.00000672,0.0000134
"Adeptmind Inc.",0.0000202,0,0.0000202
"Wargaming Group Limited",0.0000202,0.00000672,0.0000134
"Computershare Ltd",0.0000202,0.00000672,0.0000134
"Mixcloud",0.0000202,0.0000202,0
"Altium Limited",0.0000202,0,0.0000202
"hive01 gmbh",0.0000202,0.0000202,0
"Universal City Studios",0.0000202,0,0.0000202
"Financial Business Systems, Inc.",0.0000202,0,0.0000202
"Locl Interactive Inc.",0.0000202,0,0.0000202
"IG Group Limited",0.0000202,0.0000202,0
"Network18 Media And Investments Ltd",0.0000202,0,0.0000202
"ITAR-TASS FGUP",0.0000202,0,0.0000202
"The Toronto-Dominion Bank",0.0000202,0.0000202,0
"Bizzabo Ltd.",0.0000202,0.0000202,0
"The John Birch Society",0.0000202,0.0000134,0.00000672
"SOCIETE EDITRICE DU MONDE",0.0000202,0.0000134,0.00000672
"Glam, Inc.",0.0000202,0,0.0000202
"Totem Entertainment",0.0000202,0.0000202,0
"APN, LLC",0.0000202,0,0.0000202
"Radar Labs, Inc.",0.0000202,0,0.0000202
"CTS EVENTIM Solutions GmbH",0.0000202,0,0.0000202
"Strava",0.0000202,0.0000202,0
"Prometheus Global Media, LLC",0.0000202,0,0.0000202
"Admeen B.V.",0.0000202,0.0000202,0
"Somia Reality Oy",0.0000202,0.0000202,0
"Jack Henry and Associates Inc.",0.0000202,0.00000672,0.0000134
"Migros-Genossenschafts-Bund",0.0000202,0.0000202,0
"Zinio LLC",0.0000202,0,0.0000202
"BubbleUp, Ltd.",0.0000202,0.00000672,0.0000134
"CZECH NEWS CENTER a.s.",0.0000202,0.0000134,0.00000672
"SwissSign AG",0.0000202,0.0000134,0.00000672
"LMC s.r.o.",0.0000202,0.00000672,0.0000134
"Constellation Web Solutions",0.0000202,0.0000202,0
"Zhuhai Yingxun Keji Limited",0.0000202,0,0.0000202
"bergfex GmbH",0.0000202,0.0000134,0.00000672
"Beyond Security, Inc.",0.0000202,0,0.0000202
"AMC Networks INC.",0.0000202,0,0.0000202
"Xilinx, Inc.",0.0000202,0.0000202,0
"Library of Congress",0.0000202,0.0000202,0
"Ameriprise Financial, Inc.",0.0000202,0.0000202,0
"Monitus LLC",0.0000202,0,0.0000202
"Exelon Corporation",0.0000202,0,0.0000202
"BiliBili Inc.",0.0000202,0.0000134,0.00000672
"feratel media technologies AG",0.0000202,0.0000202,0
"Trader Corporation",0.0000202,0.0000202,0
"NET SOLUTION PARTNER Sarl",0.0000202,0.0000134,0.00000672
"CoBrowser.net B.V.",0.0000202,0.0000202,0
"Maltenoz Limited",0.0000202,0.0000202,0
"Portalis BV",0.0000202,0.0000202,0
"Thryv, Inc.",0.0000202,0.0000202,0
"FUNKE Corporate IT GmbH",0.0000202,0.00000672,0.0000134
"CloseToMe",0.0000202,0.0000202,0
"Campus Explorer, Inc.",0.0000202,0.0000202,0
"Christianbook.com, LLC",0.0000202,0,0.0000202
"PROBIKESHOP (DOLPHIN FRANCE)",0.0000202,0,0.0000202
"Bickel Advisory Services",0.0000202,0.0000202,0
"TravelNet Solutions, Inc.",0.0000202,0.0000202,0
"Ciner Yayýn Holding A.Þ.",0.0000202,0.0000134,0.00000672
"DMT Development Systems Group",0.0000202,0.0000202,0
"vCita Inc.",0.0000202,0.0000202,0
"Bridgestone Retail Operations, LLC",0.0000202,0.0000134,0.00000672
"Bud K World Wide, Inc",0.0000202,0,0.0000202
"Yardi Systems",0.0000202,0.0000202,0
"Yediot Information Technologies ltd",0.0000202,0.0000202,0
"Gasbuddy LLC",0.0000202,0,0.0000202
"Shopping24 Gesellschaft fuer multimediale Anwendungen mbH",0.0000202,0,0.0000202
"AO Kaspersky Lab",0.0000202,0.0000134,0.00000672
"Free Speech Systems LLC",0.0000202,0,0.0000202
"REEPERF",0.0000202,0.0000134,0.00000672
"Bayard",0.0000202,0,0.0000202
"Math Industries s.r.l.",0.0000202,0.0000202,0
"Christianity Today International",0.0000202,0.00000672,0.0000134
"Europeenne de Traitement de l'Information SAS",0.0000202,0.0000202,0
"The Interpublic Group of Companies, Inc.",0.0000202,0,0.0000202
"Times Shamrock",0.0000202,0.00000672,0.0000134
"AuctionArms.com, Inc.",0.0000202,0,0.0000202
"Syllable Corporation",0.0000202,0.0000202,0
"University of Nebraska-Lincoln",0.0000202,0,0.0000202
"Kraft Foods",0.0000202,0,0.0000202
"TRADER INTERACTIVE, LLC",0.0000202,0.0000134,0.00000672
"Instagiv",0.0000202,0.0000202,0
"LiveNetLife International d.o.o.",0.0000202,0.0000134,0.00000672
"STORETAIL MARKETING SERVICES",0.0000202,0,0.0000202
"MEDIASET ESPANA COMUNICACION SA",0.0000202,0.0000202,0
"Generac Power Systems, Inc.",0.0000202,0,0.0000202
"DSW Inc.",0.0000202,0.0000202,0
"MUSIC STORE professional GmbH",0.0000202,0,0.0000202
"Dyson Ltd",0.0000202,0.0000202,0
"Manchester Airport PLC",0.0000202,0.00000672,0.0000134
"eDreams International Network SL",0.0000202,0,0.0000202
"nexx.tv GmbH",0.0000202,0.0000202,0
"Obvio Brasil Software e Serviços LTDA",0.0000202,0.0000202,0
"Europcar International S.A.S.U",0.0000202,0.0000202,0
"Radial Inc",0.0000202,0.0000202,0
"Bombardier Recreational Products Inc.",0.0000202,0,0.0000202
"Secret Industries",0.0000202,0.0000202,0
"KUPONA GmbH",0.0000202,0,0.0000202
"Morningstar Inc",0.0000202,0.0000202,0
"usd AG",0.0000202,0,0.0000202
"IP-Only Qbrick AB",0.0000202,0.0000202,0
"EXPERTISE ANDROID",0.0000202,0,0.0000202
"Telenav, Inc.",0.0000202,0.0000202,0
"BC.net",0.0000202,0,0.0000202
"G+J Electronic Media Sales GmbH",0.0000202,0.00000672,0.0000134
"Hauptverband der oesterreichischen Sozialversicherungstraeger",0.0000202,0.0000202,0
"AntVoice",0.0000202,0.0000134,0.00000672
"Campingworld Inc.",0.0000202,0.0000202,0
"Odigeo Paris Meta",0.0000202,0.0000202,0
"Great Plains Mfg., Inc.",0.0000202,0,0.0000202
"Walk Score",0.0000202,0.00000672,0.0000134
"Quebecor Media Inc.",0.0000202,0.0000202,0
"Build.com Inc",0.0000202,0,0.0000202
"VGL Verlagsgesellschaft mbH",0.0000202,0.0000134,0.00000672
"AGORA SA",0.0000202,0.0000202,0
"El Corte Ingles S.A.",0.0000202,0.0000202,0
"Heureka Shopping, s.r.o.",0.0000202,0.00000672,0.0000134
"Hotel Reservation Service Robert Ragge GmbH",0.0000202,0,0.0000202
"flexAnswer Solutions Pte Ltd",0.0000202,0.0000134,0.00000672
"BCE Inc.",0.0000202,0.0000134,0.00000672
"Servicios NÃ¡uticos en Internet",0.0000202,0.0000202,0
"Jobware GmbH",0.0000202,0,0.0000202
"Insidesales.com",0.0000202,0,0.0000202
"Pricerunner International AB",0.0000202,0,0.0000202
"RECISIO SAS",0.0000202,0.00000672,0.0000134
"Kasamba Inc.",0.0000202,0.0000202,0
"SARL Yamaboushi",0.0000202,0.0000202,0
"Bezirksregierung Koeln",0.0000202,0.0000202,0
"Stata Laboratories, LLC",0.0000202,0.0000202,0
"AFILIO",0.0000202,0.0000202,0
"Vizzit International AB",0.0000202,0.0000202,0
"J. Crew International Inc",0.0000202,0.00000672,0.0000134
"Internet Mall a.s.",0.0000202,0,0.0000202
"Teachers Insurance and Annuity Association of America",0.0000202,0.0000202,0
"Builder Homesite, Inc.",0.0000202,0.00000672,0.0000134
"Meteo365.com Ltd",0.0000202,0,0.0000202
"Viking River Cruises",0.0000202,0.0000202,0
"Arkansas Democrat Gazette",0.0000202,0.0000134,0.00000672
"Loblaws Inc.",0.0000202,0.0000134,0.00000672
"PRESS DEMOCRAT",0.0000202,0.0000202,0
"Liftoff Mobile, Inc.",0.0000202,0,0.0000202
"LifeStreet",0.0000202,0.0000134,0.00000672
"PRETTYLITTLETHING.COM LTD",0.0000202,0.0000202,0
"Kellogg Company",0.0000202,0.0000202,0
"Johnson Controls, Inc.",0.0000202,0.0000202,0
"Quicken Loans Inc.",0.0000202,0.0000202,0
"Streetdirectory",0.0000202,0,0.0000202
"Timeout England Limited",0.0000202,0,0.0000202
"Bobit Business Media",0.0000202,0.00000672,0.0000134
"Twinkl LTD",0.0000202,0.0000202,0
"VivaReal, Inc",0.0000202,0.0000134,0.00000672
"W3 LTD",0.0000202,0.0000202,0
"Thinkmap, Inc.",0.0000202,0.0000202,0
"Prime Publishing LLC",0.0000202,0.0000202,0
"Tribune Media Company",0.0000202,0,0.0000202
"zooplus AG",0.0000202,0.0000202,0
"AmmoSeek, LLC",0.0000134,0,0.0000134
"Ltd.LC Radikal-Internet",0.0000134,0,0.0000134
"CrankWheel ehf.",0.0000134,0.0000134,0
"Vultr Holdings Corporation",0.0000134,0,0.0000134
"Inrix, Inc.",0.0000134,0,0.0000134
"MV Productions Inc.",0.0000134,0,0.0000134
"Pluralsight LLC",0.0000134,0.0000134,0
"TangoMe, Inc.",0.0000134,0,0.0000134
"AfreecaTV co., Ltd",0.0000134,0,0.0000134
"SpotHero Inc.",0.0000134,0.00000672,0.00000672
"Alison",0.0000134,0.0000134,0
"Morgan Ventures, Inc.",0.0000134,0,0.0000134
"National Railroad Passenger Corporation",0.0000134,0.0000134,0
"DuoApps",0.0000134,0.0000134,0
"The Political Insider, LLC",0.0000134,0,0.0000134
"JGraph Ltd",0.0000134,0,0.0000134
"Repairclinic, LLC",0.0000134,0.0000134,0
"CENTURY FUXUAN TECHNOLOGY DEVELOPMENT BEIJING CO,.LTD",0.0000134,0.00000672,0.00000672
"Tessanet Limited",0.0000134,0,0.0000134
"LTI",0.0000134,0.00000672,0.00000672
"County of Sacramento",0.0000134,0,0.0000134
"GROUPE CANAL +",0.0000134,0.0000134,0
"Kingdom WWW Operations, Inc",0.0000134,0,0.0000134
"Hytto Ltd.",0.0000134,0.0000134,0
"Bank of America Corporation",0.0000134,0.0000134,0
"Capital One Financial Corporation",0.0000134,0.0000134,0
"Ventiv media",0.0000134,0,0.0000134
"Paddy Power Betfair PLC",0.0000134,0.0000134,0
"Recreational Equipment Inc.",0.0000134,0.0000134,0
"Billy Graham Evangelistic Association",0.0000134,0.0000134,0
"Sophos Ltd.",0.0000134,0.0000134,0
"Dean Herbert",0.0000134,0,0.0000134
"NETIM",0.0000134,0,0.0000134
"KickFactory",0.0000134,0,0.0000134
"Siracusa Management S.A.",0.0000134,0,0.0000134
"VISIOLINK ApS",0.0000134,0,0.0000134
"LEGO System A/S",0.0000134,0.00000672,0.00000672
"Rejuvenation Inc.",0.0000134,0,0.0000134
"Calltracks Limited",0.0000134,0.0000134,0
"PROTO CORPORATION",0.0000134,0,0.0000134
"Hurricane Softwares",0.0000134,0,0.0000134
"Information Network of Arkansas",0.0000134,0.00000672,0.00000672
"Mas Capital Group Ltd",0.0000134,0.0000134,0
"UAB XtGem",0.0000134,0.0000134,0
"Defiant, Inc",0.0000134,0,0.0000134
"Everything Unlocked Ltd",0.0000134,0.00000672,0.00000672
"I-RUN",0.0000134,0.0000134,0
"World News Pte Ltd",0.0000134,0.0000134,0
"Stubhub, Inc.",0.0000134,0.0000134,0
"New Balance Athletics, Inc.",0.0000134,0.0000134,0
"VF Corporation",0.0000134,0.00000672,0.00000672
"Sephora",0.0000134,0.0000134,0
"Hudson's Bay Company",0.0000134,0.00000672,0.00000672
"AppliancePartsPros.com",0.0000134,0.0000134,0
"Ulta Inc.",0.0000134,0.00000672,0.00000672
"The Gap, Inc.",0.0000134,0.0000134,0
"GameStop Inc.",0.0000134,0.00000672,0.00000672
"Punto FA SL",0.0000134,0.0000134,0
"MacPaw Inc.",0.0000134,0.0000134,0
"waspmobile llc",0.0000134,0,0.0000134
"MercadoLibre Inc.",0.0000134,0.0000134,0
"AudienceScience Inc.",0.0000134,0.00000672,0.00000672
"wikata B.V.",0.0000134,0.0000134,0
"Kahoot! AS",0.0000134,0.0000134,0
"RumbleTalk Ltd",0.0000134,0.0000134,0
"Danske Bank A/S",0.0000134,0.0000134,0
"ShopLocal, LLC.",0.0000134,0,0.0000134
"Harman International Industries, Inc.",0.0000134,0.0000134,0
"24metrics GmbH",0.0000134,0.0000134,0
"T.V. Today Network Limited",0.0000134,0.00000672,0.00000672
"The Gazette",0.0000134,0,0.0000134
"elcomercioperu.com.pe s.a.a.",0.0000134,0,0.0000134
"RegionsJob-",0.0000134,0.0000134,0
"Texas Comptroller of Public Accounts",0.0000134,0.00000672,0.00000672
"Jan Mulders",0.0000134,0,0.0000134
"bryan choo",0.0000134,0.0000134,0
"New Vector Ltd.",0.0000134,0.0000134,0
"PPC Protect",0.0000134,0,0.0000134
"Elijah List Publications",0.0000134,0,0.0000134
"51Degrees.mobi Limited",0.0000134,0.00000672,0.00000672
"Informa D&B S.A. SME",0.0000134,0,0.0000134
"KNPB MEDIA B.V.",0.0000134,0,0.0000134
"Nikon Corporation",0.0000134,0.0000134,0
"Django Software Foundation",0.0000134,0,0.0000134
"Gaijin Network LTD",0.0000134,0.0000134,0
"StrukOff Media",0.0000134,0.00000672,0.00000672
"Würth IT GmbH",0.0000134,0.0000134,0
"Adrime",0.0000134,0.0000134,0
"Golden Bees",0.0000134,0.0000134,0
"Jeffers Vet Supply",0.0000134,0,0.0000134
"Mynet",0.0000134,0.0000134,0
"Mynet Medya Yayýncýlýk uluslararasý Elektronik Bilgilendirme Haberleþme Hiz AÞ",0.0000134,0.0000134,0
"LG Corporation",0.0000134,0,0.0000134
"Cision US, Inc.",0.0000134,0.0000134,0
"InfiSecure Solutions Pvt Ltd",0.0000134,0.0000134,0
"Elfsight",0.0000134,0,0.0000134
"Adnet media",0.0000134,0,0.0000134
"Black Duck Software, Inc.",0.0000134,0.00000672,0.00000672
"Mobilism",0.0000134,0.0000134,0
"Editoriale Domus SpA",0.0000134,0.00000672,0.00000672
"OSN",0.0000134,0,0.0000134
"Revenue Conduit",0.0000134,0.0000134,0
"SEOPULT LTD",0.0000134,0.0000134,0
"General Steel Domestic Sales",0.0000134,0.0000134,0
"Gordon Food Service",0.0000134,0.0000134,0
"Blackhawk Network Holdings, Inc.",0.0000134,0.0000134,0
"OSA",0.0000134,0.00000672,0.00000672
"Athelstan Enterprises B.V",0.0000134,0.0000134,0
"GNEX Ltd.",0.0000134,0.0000134,0
"Local.com LTD",0.0000134,0,0.0000134
"MMOGA Ltd.",0.0000134,0,0.0000134
"Guns Dot Com, LLC",0.0000134,0,0.0000134
"Wired Communications",0.0000134,0,0.0000134
"Stack Exchange, Inc.",0.0000134,0.00000672,0.00000672
"eTech Marketing, Inc.",0.0000134,0.00000672,0.00000672
"HealthCare.com",0.0000134,0.0000134,0
"LLC Nanosemantix Lab",0.0000134,0.0000134,0
"Fantastic Holdings Limited",0.0000134,0.0000134,0
"MoreNiche Limited",0.0000134,0.0000134,0
"Micro-Star Int'l Co., Ltd.",0.0000134,0.0000134,0
"Todays Homeowner",0.0000134,0.0000134,0
"ThermoWorks, Inc.",0.0000134,0.0000134,0
