Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Mastercard Technologies Canada ULC",0.0000271,0.0000271,0
"Pluralsight LLC",0.0000271,0.0000135,0.0000135
"AfreecaTV co., Ltd",0.0000271,0,0.0000271
"TuneIn Inc.",0.0000271,0.0000271,0
"American Family Association",0.0000271,0.0000135,0.0000135
"No-IP.com",0.0000271,0.0000203,0.00000677
"Astrodienst AG",0.0000271,0,0.0000271
"Gemini Trust Company, LLC",0.0000271,0,0.0000271
"Odoo s.a.",0.0000271,0.0000271,0
"ForWarD Consumer Electronics B.V.",0.0000271,0,0.0000271
"101domain GRS Limited",0.0000271,0,0.0000271
"Ranker, C-Corp.",0.0000271,0.00000677,0.0000203
"Cyfrowy Polsat S.A.",0.0000271,0,0.0000271
"Telstra Corporation Limited",0.0000271,0.0000271,0
"Q1Media, Inc.",0.0000271,0,0.0000271
"Best Buy Co, Inc.",0.0000271,0,0.0000271
"WePay, Inc.",0.0000271,0.0000135,0.0000135
"Nikkei Business Publications, Inc.",0.0000271,0.0000271,0
"Media Flint",0.0000271,0.0000271,0
"Ministry Centered Technologies, Inc.",0.0000271,0,0.0000271
"Findly Talent LLC",0.0000271,0,0.0000271
"kumpulblogger.com",0.0000271,0,0.0000271
"JFG NETWORKS",0.0000271,0,0.0000271
"ChurnZero, Inc",0.0000271,0.0000135,0.0000135
"T3CH.com LLC",0.0000271,0,0.0000271
"SCHNEIDER ELECTRIC INDUSTRIES SAS",0.0000271,0.0000271,0
"Glaze",0.0000271,0.0000271,0
"Zoom Video Communications, Inc.",0.0000271,0.0000135,0.0000135
"adMarketplace",0.0000271,0,0.0000271
"JSC VITRINA TV",0.0000271,0.0000203,0.00000677
"Liberty Mutual Group",0.0000271,0.0000271,0
"Macy's Systems and Technology, Inc.",0.0000271,0.0000203,0.00000677
"TRIBUNA TRADING LTD",0.0000271,0.0000271,0
"Danske Bank A/S",0.0000271,0.0000271,0
"Rontar",0.0000271,0.0000271,0
"Global Healing Center, LP",0.0000271,0.0000135,0.0000135
"Lesson Nine GmbH",0.0000271,0,0.0000271
"T.V. Today Network Limited",0.0000271,0.0000135,0.0000135
"FULL LAB WEB SOLUTIONS E REPRESENTAÇÃO LTDA",0.0000271,0.0000203,0.00000677
"RegionsJob-",0.0000271,0.0000271,0
"Zocdoc, Inc.",0.0000271,0.0000271,0
"OOO Komitet",0.0000271,0,0.0000271
"UOL",0.0000271,0.0000203,0.00000677
"TwentyThree ApS",0.0000271,0.00000677,0.0000203
"Informa D&B S.A. SME",0.0000271,0,0.0000271
"ArenaNet",0.0000271,0.0000135,0.0000135
"Vicky Dallas",0.0000271,0,0.0000271
"Seiko Epson Corporation",0.0000271,0.0000271,0
"Würth IT GmbH",0.0000271,0.0000271,0
"Golden Bees",0.0000271,0.0000271,0
"Mejor Contigo SLU",0.0000271,0,0.0000271
"Computec Media GmbH",0.0000271,0,0.0000271
"About, Inc.",0.0000271,0.00000677,0.0000203
"American Express Company",0.0000271,0.0000203,0.00000677
"S.C. Cylex Tehnologia Informatiei International S.N.C.",0.0000271,0,0.0000271
"C.U.P. Holding",0.0000271,0,0.0000271
"BluMedia, Inc",0.0000271,0.0000271,0
"Japan Registry Services Co., Ltd.",0.0000271,0,0.0000271
"Joins Corporation",0.0000271,0.0000135,0.0000135
"Seguno Software, Inc.",0.0000271,0.0000271,0
"Levelten Interactive",0.0000271,0.0000271,0
"Listen360, Inc.",0.0000271,0,0.0000271
"GNEX Ltd.",0.0000271,0.0000271,0
"AdTech One Ltd.",0.0000271,0.0000271,0
"Surecom Corporation N.V.",0.0000271,0.0000271,0
"Vertoz Inc",0.0000271,0.0000271,0
"BROTHER INDUSTRIES, LTD.",0.0000271,0.0000271,0
"DeepConverse",0.0000271,0.0000271,0
"Altisource Solutions, Inc.",0.0000271,0.0000271,0
"LLC Nanosemantix Lab",0.0000271,0.0000271,0
"Network18 Media And Investments Ltd",0.0000271,0.00000677,0.0000203
"MoreNiche Limited",0.0000271,0.0000271,0
"Kevin Ma",0.0000271,0,0.0000271
"Editorial Ecoprensa SA",0.0000271,0.0000271,0
"BEACON ADS",0.0000271,0,0.0000271
"KUOW News and Information",0.0000271,0,0.0000271
"Radius8, Inc.",0.0000271,0.0000203,0.00000677
"COMPANHIA BRASILEIRA DE DISTRIBUICAO",0.0000271,0.0000271,0
"Memondo Network",0.0000271,0.0000271,0
"youngho.cho",0.0000271,0,0.0000271
"Petaxon Informática Ltda",0.0000271,0,0.0000271
"Fark, Inc",0.0000271,0,0.0000271
"Ciner Yayýn Holding A.Þ.",0.0000271,0.0000203,0.00000677
"Lennox International Inc.",0.0000271,0.0000271,0
"ibibo Group Private Limited",0.0000271,0,0.0000271
"ExposeBox",0.0000271,0.0000271,0
"Provided through Communigal Communication Ltd",0.0000271,0,0.0000271
"Cyllenius (division of VEGAS.com)",0.0000271,0.00000677,0.0000203
"ConsumerTrack Inc.",0.0000271,0.0000271,0
"Mode Media Corporation",0.0000271,0.0000271,0
"NYU Langone Medical Center",0.0000271,0.0000271,0
"ABS-CBN Corporation",0.0000271,0.0000271,0
"Grizzly New Technologies GmbH",0.0000271,0.0000271,0
"Cogo Labs",0.0000271,0.0000271,0
"AirTight Design",0.0000271,0,0.0000271
"Obshchestvo s ogranichennoj otvetstvennostyu Set gorodskikh portalov",0.0000271,0.0000271,0
"Blizzard Entertainment, Inc.",0.0000271,0.0000135,0.0000135
"Tesco PLC",0.0000271,0.00000677,0.0000203
"All Nippon Airways Co.,Ltd",0.0000271,0.0000271,0
"Allstate Insurance Company",0.0000271,0.0000271,0
"NLINKS Co., Ltd.",0.0000271,0.0000271,0
"Bureau of National Affairs, Inc.",0.0000271,0,0.0000271
"Deutsche Welle (DW)",0.0000271,0.0000135,0.0000135
"New Jersey State",0.0000271,0,0.0000271
"Nvidia Corporation",0.0000271,0.0000271,0
"Newspaperdirect, Inc.",0.0000271,0.00000677,0.0000203
"Lasso Data Systems Inc",0.0000271,0.0000271,0
"Metrics Delivered LLC",0.0000271,0.0000271,0
"Voxus Midia Ltda",0.0000271,0.0000271,0
"Ohio Department of Administrative Services",0.0000271,0.0000271,0
"Elisa Oyj",0.0000271,0.0000271,0
"Nordstrom Inc.",0.0000271,0.00000677,0.0000203
"Doctolib",0.0000271,0.0000271,0
"Chegg Inc.",0.0000271,0.0000135,0.0000135
"Odigeo Paris Meta",0.0000271,0.0000271,0
"Teleborsa S.r.l.",0.0000271,0.00000677,0.0000203
"Red Bull GmbH",0.0000271,0,0.0000271
"Liikennevirasto",0.0000271,0,0.0000271
"ToutApp, Inc.",0.0000271,0.0000271,0
"Eckstut Enterprises LLC",0.0000271,0.0000135,0.0000135
"Cashshield Pte Ltd",0.0000271,0.0000271,0
"Clickon",0.0000271,0.0000271,0
"Axel Springer SE",0.0000271,0,0.0000271
"Otava Oy",0.0000271,0,0.0000271
"Mineconomrazvitiya Rossii",0.0000271,0.0000271,0
"UkrNet LLC",0.0000271,0.0000271,0
"COMPUTER BILD Digital GmbH",0.0000271,0.0000135,0.0000135
"Boyle Software, Inc.",0.0000271,0.0000271,0
"miniOrange Inc.",0.0000271,0.0000271,0
"ABXY LLC",0.0000271,0,0.0000271
"PJSC Vympelcom",0.0000271,0.0000271,0
"Take-Two Interactive Software, Inc.",0.0000271,0,0.0000271
"Logitech Inc. SA",0.0000271,0.0000135,0.0000135
"PIRIFORM SOFTWARE LIMITED",0.0000271,0,0.0000271
"Ligonier Ministries, Inc.",0.0000271,0,0.0000271
"TD Ameritrade",0.0000271,0.0000271,0
"2KDirect, Inc.",0.0000271,0.0000271,0
"Tongdun Technology",0.0000271,0.0000271,0
"Modern Times Group MTG AB",0.0000271,0.0000135,0.0000135
"DraftKings",0.0000271,0.0000271,0
"Strava",0.0000271,0.0000271,0
"Hue-Interactive",0.0000271,0.0000271,0
"Stata Laboratories, LLC",0.0000271,0.0000271,0
"Coop Genossenschaft",0.0000271,0.0000135,0.0000135
"Suncorp Metway Limited",0.0000271,0.0000271,0
"Sina Corporation",0.0000271,0.0000203,0.00000677
"Turkuvaz Radyo Televizyon Gazetecilik ve Yayýncýlýk A.Þ.",0.0000271,0,0.0000271
"SwissSign AG",0.0000271,0.0000271,0
"Apptus Technologies AB",0.0000271,0.0000203,0.00000677
"The Descartes Systems Group Inc.",0.0000271,0,0.0000271
"LMC s.r.o.",0.0000271,0.0000135,0.0000135
"AdDefend GmbH",0.0000271,0.0000135,0.0000135
"MarketTools, Inc.",0.0000271,0.0000271,0
"Beyond Security, Inc.",0.0000271,0,0.0000271
"Rainbow Media Holdings",0.0000271,0,0.0000271
"Jimdo GmbH",0.0000271,0.0000271,0
"BlueStem Brands, Inc.",0.0000271,0,0.0000271
"Trisept Solutions LLC",0.0000271,0.0000271,0
"A-lehdet Oy",0.0000271,0.0000203,0.00000677
"ADSTOURS",0.0000271,0.0000271,0
"KLOIS",0.0000271,0.0000271,0
"Fusion Media Limited",0.0000271,0.0000271,0
"Magnetic Media Online, Inc.",0.0000271,0,0.0000271
"Entrust, Inc.",0.0000271,0.0000271,0
"Trader Corporation",0.0000271,0.0000271,0
"NET SOLUTION PARTNER Sarl",0.0000271,0.0000135,0.0000135
"Avast Software s.r.o.",0.0000271,0,0.0000271
"Eurolandcom AB",0.0000271,0.0000203,0.00000677
"Arcade ICT B.V.",0.0000271,0,0.0000271
"Campus Explorer, Inc.",0.0000271,0.0000271,0
"ShowHeroes GmbH",0.0000271,0.0000271,0
"Flan-Technologies Kft.",0.0000271,0.0000271,0
"United States Department of Labor",0.0000271,0,0.0000271
"Bayerische Motoren Werke AG",0.0000271,0.0000135,0.0000135
"Mobo Systems Inc",0.0000271,0,0.0000271
"Splunk, Inc.",0.0000271,0,0.0000271
"Rheem Manufacturing Company",0.0000271,0.0000271,0
"home.pl S.A.",0.0000271,0,0.0000271
"Bud K World Wide, Inc",0.0000271,0,0.0000271
"exotikweb",0.0000271,0.0000271,0
"Restaurant Brands International, Inc.",0.0000271,0,0.0000271
"Naspers Limited",0.0000271,0,0.0000271
"mediagene.inc.",0.0000271,0.0000271,0
"Yediot Information Technologies ltd",0.0000271,0.0000271,0
"Capterra, Inc.",0.0000271,0.0000135,0.0000135
"CarGurus Inc.",0.0000271,0.0000271,0
"Swaven SAS",0.0000271,0.0000271,0
"MaineToday Media, Inc.",0.0000271,0.0000271,0
"cybevasion sarl",0.0000271,0.0000271,0
"Gartner, Inc.",0.0000271,0.0000203,0.00000677
"General Mills, Inc.",0.0000271,0.0000135,0.0000135
"Cigars International",0.0000271,0,0.0000271
"Swift Communications, Inc.",0.0000271,0,0.0000271
"MTV Oy",0.0000271,0.0000135,0.0000135
"IDG Communictions Media AG",0.0000271,0.0000271,0
"Priceline.com LLC",0.0000271,0.0000203,0.00000677
"Luxottica Group SpA",0.0000271,0,0.0000271
"CollegeNET",0.0000271,0.0000271,0
"Samsung Electronics Co. Ltd",0.0000271,0.0000135,0.0000135
"Market Data Limited",0.0000271,0.0000271,0
"Forwarder B.V.",0.0000271,0.0000271,0
"Adpearance",0.0000271,0.0000135,0.0000135
"Konami Holdings Corporation",0.0000271,0.0000271,0
"HQ Professional Services GmbH & Co. KG",0.0000271,0.0000271,0
"Dyson Ltd",0.0000271,0.0000271,0
"El Corte Ingles S.A.",0.0000271,0.0000271,0
"Enel Italia S.R.L.",0.0000271,0.0000271,0
"ENGINEERING.com",0.0000271,0,0.0000271
"Enterprise Holdings Inc.",0.0000271,0.0000271,0
"Doveconviene SRL",0.0000271,0.0000135,0.0000135
"Locaweb Serviços de Internet S/A",0.0000271,0.0000203,0.00000677
"Atresmedia Corporacion de Medios de Comunicacion SA",0.0000271,0.0000271,0
"TBI",0.0000271,0.00000677,0.0000203
"Europcar International S.A.S.U",0.0000271,0.0000271,0
"IT Management 121 AB",0.0000271,0.00000677,0.0000203
"Secret Industries",0.0000271,0.0000271,0
"La Gazzetta dello Sport Societa' Editrice a r.l.",0.0000271,0,0.0000271
"Cyan Blue Odds Limited",0.0000271,0.0000135,0.0000135
"Zummy",0.0000271,0.0000271,0
"Coles Financial Services Pty Ltd",0.0000271,0,0.0000271
"Press-di Abbonamenti Spa",0.0000271,0,0.0000271
"BC.net",0.0000271,0,0.0000271
"SOCIETE EDITRICE DU MONDE",0.0000271,0.0000271,0
"EXPERTISE ANDROID",0.0000271,0,0.0000271
"Plusgrade US LLC",0.0000271,0.0000271,0
"Girl Scouts of the USA",0.0000271,0.0000271,0
"MKT Media AB",0.0000271,0.0000203,0.00000677
"Grohe AG",0.0000271,0.0000271,0
"CTS EVENTIM Solutions GmbH",0.0000271,0.00000677,0.0000203
"Roblox Corporation",0.0000271,0,0.0000271
"Snowplow Analytics Limited",0.0000271,0,0.0000271
"Emesa Nederland B.V.",0.0000271,0.0000271,0
"IMPULSE SRL",0.0000271,0.0000135,0.0000135
"Holland & Barrett Retail Limited",0.0000271,0,0.0000271
"SmarterTools Inc.",0.0000271,0.0000271,0
"Hostinger International Ltd.",0.0000271,0.0000271,0
"Kizitos Holding B.V.",0.0000271,0.0000271,0
"Propertyguru Pte. Ltd.",0.0000271,0.0000271,0
"IronPlanet",0.0000271,0.0000135,0.0000135
"大北欧通讯设备贸易（上海）有限公司",0.0000271,0.0000203,0.00000677
"Gabia C&S",0.0000271,0.0000271,0
"Customer Portfolios",0.0000271,0.0000271,0
"IP-Only Qbrick AB",0.0000271,0.0000271,0
"Kasamba Inc.",0.0000271,0.0000271,0
"REWE Digital GmbH",0.0000271,0,0.0000271
"IGT Global Solutions Corporation",0.0000271,0.0000135,0.0000135
"Bayard",0.0000271,0,0.0000271
"SARL Yamaboushi",0.0000271,0.0000271,0
"GISI Interactive",0.0000271,0.0000271,0
"Digital Map Products",0.0000271,0.0000203,0.00000677
"Centre France Communications S.A.S",0.0000271,0.0000135,0.0000135
"iDalgo",0.0000271,0,0.0000271
"The Church of Jesus Christ of Latter-day Saints",0.0000271,0.0000135,0.0000135
"TRAVELSOFT",0.0000271,0.0000135,0.0000135
"Leon's Furniture Limited",0.0000271,0,0.0000271
"Heureka Shopping, s.r.o.",0.0000271,0.0000271,0
"LoveToKnow",0.0000271,0.0000271,0
"Lululemon Athletica Canada Inc.",0.0000271,0.00000677,0.0000203
"Lowe's Companies, Inc.",0.0000271,0.0000135,0.0000135
"Manchester Airport PLC",0.0000271,0,0.0000271
"Mazda Motor Logistics Europe NV",0.0000271,0.0000271,0
"Media-Saturn-Holding GmbH",0.0000271,0.0000271,0
"usd AG",0.0000271,0,0.0000271
"Meteovista B.V.",0.0000271,0,0.0000271
"Miele & Cie. KG",0.0000271,0,0.0000271
"Minneapolis Star Tribune",0.0000271,0.0000271,0
"Morningstar Inc",0.0000271,0.0000271,0
"Meteo365.com Ltd",0.0000271,0,0.0000271
"Motor Presse Stuttgart Gmbh & Co. KG",0.0000271,0.0000271,0
"Mouser Electronics, Inc.",0.0000271,0.0000271,0
"AD60",0.0000271,0.00000677,0.0000203
"Federale Overheidsdienst Beleid en Ondersteuning",0.0000271,0.0000271,0
"91digital web private limited",0.0000271,0.0000203,0.00000677
"PrestoSports, Inc.",0.0000271,0.0000271,0
"OutboundEngine",0.0000271,0,0.0000271
"ConnectionPoint Systems Inc.",0.0000271,0.0000271,0
"SKS Consulting",0.0000271,0.00000677,0.0000203
"ZOETOP Business Co., Limited",0.0000271,0.0000271,0
"Mixcloud",0.0000271,0.0000271,0
"County of Orange",0.0000271,0,0.0000271
"Thalia Buecher GmbH",0.0000271,0.0000271,0
"parkrun Global Limited",0.0000271,0.0000271,0
"MINITOOL SOLUTION LTD",0.0000271,0,0.0000271
"LULU Software",0.0000271,0.0000271,0
"Fashion ID GmbH & Co. KG",0.0000271,0.0000271,0
"Yum Brands, Inc.",0.0000271,0,0.0000271
"Idna Domain Admin",0.0000271,0,0.0000271
"CloudPayments LLC",0.0000271,0.0000271,0
"DC Thomson & Company Limited",0.0000271,0,0.0000271
"PRETTYLITTLETHING.COM LTD",0.0000271,0.0000203,0.00000677
"PROBIKESHOP (DOLPHIN FRANCE)",0.0000271,0,0.0000271
"Lekane Oy",0.0000271,0.0000271,0
"General Systems Corporation",0.0000271,0.0000271,0
"National Archives and Records Administration",0.0000271,0.0000271,0
"Schweizerische Radio- und Fernsehgesellschaft",0.0000271,0,0.0000271
"Schweizer Radio und Fernsehen",0.0000271,0.0000271,0
"Siemens",0.0000271,0.0000135,0.0000135
"SKODA AUTO a.s.",0.0000271,0.0000271,0
"Shenzhen DYWX Tech Co., ltd",0.0000271,0.0000271,0
"sprd.net AG",0.0000271,0.0000271,0
"StarOfService SAS",0.0000271,0.0000271,0
"Lovely Systems GmbH",0.0000271,0.0000271,0
"Weltbild GmbH & Co. KG",0.0000271,0,0.0000271
"Triodos Bank N.V.",0.0000271,0.0000271,0
"trivago N.V.",0.0000271,0.0000271,0
"Universal Strategic Marketing",0.0000271,0,0.0000271
"Viessmann IT Service GmbH",0.0000271,0,0.0000271
"Waitrose Limited",0.0000271,0,0.0000271
"PT CARBAY SERVICES INDONESIA",0.0000271,0.0000203,0.00000677
"B-Analytics, LLC",0.0000271,0.0000271,0
"Konduto",0.0000203,0,0.0000203
"U-NEXT CORPORATION",0.0000203,0,0.0000203
"Poynter Institute",0.0000203,0,0.0000203
"Nordot Inc.",0.0000203,0,0.0000203
"SpotHero Inc.",0.0000203,0.0000135,0.00000677
"Stadt Wien",0.0000203,0.00000677,0.0000135
"Motorola Mobility LLC",0.0000203,0.00000677,0.0000135
"ASANA",0.0000203,0,0.0000203
"Avarishidu Limited",0.0000203,0,0.0000203
"RapidMedia Limited",0.0000203,0,0.0000203
"BPS Info Solutions, Inc.",0.0000203,0.0000203,0
"Genesys Telecommunications Laboratories, Inc.",0.0000203,0.0000203,0
"Branch Banking and Trust Company",0.0000203,0.0000203,0
"VNG Corporation",0.0000203,0.0000135,0.00000677
"Cybernet Entertainment LLC",0.0000203,0,0.0000203
"Ventiv media",0.0000203,0,0.0000203
"Sea Limited",0.0000203,0,0.0000203
"Piri Medya",0.0000203,0,0.0000203
"Foris DAX MT Limited",0.0000203,0.0000203,0
"Interactive One",0.0000203,0,0.0000203
"Smartling, Inc.",0.0000203,0,0.0000203
"Taylor and Francis",0.0000203,0.0000203,0
"The Political Insider, LLC",0.0000203,0,0.0000203
"Safe Download Ltd.",0.0000203,0.0000203,0
"Mateusz Mucha Studio Projektowe",0.0000203,0.0000135,0.00000677
"State of California",0.0000203,0.0000135,0.00000677
"Groundspeak, Inc.",0.0000203,0,0.0000203
"esome advertising technologies GmbH",0.0000203,0,0.0000203
"Wargaming Group Limited",0.0000203,0.00000677,0.0000135
"Storytel Group",0.0000203,0.0000203,0
"FileMaker, Inc",0.0000203,0.0000135,0.00000677
"Arun Sivashankaran",0.0000203,0.00000677,0.0000135
"Ignite Enterprise Software Solutions, Inc.",0.0000203,0.0000203,0
"Abrams Media",0.0000203,0.0000135,0.00000677
"Marketing Mavens",0.0000203,0.0000203,0
"Business.com",0.0000203,0,0.0000203
"ANSWERS IN GENESIS",0.0000203,0,0.0000203
"World Travel Holdings, Inc.",0.0000203,0.0000203,0
"GotChosen, Inc.",0.0000203,0.0000135,0.00000677
"RumbleTalk Ltd",0.0000203,0.0000203,0
"GoEuro Travel GmbH",0.0000203,0.0000203,0
"Software in the Public Interest, Inc. - Debian Project",0.0000203,0,0.0000203
"Ballistiq Digital Inc.",0.0000203,0.0000203,0
"uclick LLC",0.0000203,0.00000677,0.0000135
"Juno Media Ltd",0.0000203,0.0000203,0
"Western Digital Corporation",0.0000203,0.0000135,0.00000677
"Plotly, Inc",0.0000203,0.0000203,0
"Netlantic GmbH",0.0000203,0,0.0000203
"StrukOff Media",0.0000203,0.00000677,0.0000135
"Thinglink",0.0000203,0.00000677,0.0000135
"Bigtree Entertainment Pvt Ltd",0.0000203,0,0.0000203
"AirNav Systems LLC",0.0000203,0,0.0000203
"Publications Office of the EU",0.0000203,0,0.0000203
"Adnet media",0.0000203,0,0.0000203
"UNITED ONLINE VENTURES LIMITED",0.0000203,0,0.0000203
"주식회사 디시인사이드",0.0000203,0,0.0000203
"StockX LLC",0.0000203,0.0000203,0
"Tillster",0.0000203,0.0000203,0
"Zeplin, Inc.",0.0000203,0,0.0000203
"ActBlue LLC",0.0000203,0.0000203,0
"STORETAIL MARKETING SERVICES",0.0000203,0.0000203,0
"otto wust",0.0000203,0,0.0000203
"Scanner Master Corp.",0.0000203,0,0.0000203
"GreenGeeks LLC",0.0000203,0,0.0000203
"Sgrouples, Inc.",0.0000203,0,0.0000203
"SIA Mikrotikls",0.0000203,0.0000203,0
"OOO HeadHunter",0.0000203,0.0000203,0
"Adservice A/S",0.0000203,0.0000203,0
"Buzzle.com, Inc.",0.0000203,0,0.0000203
"Honda Motor Co.,Ltd.",0.0000203,0.00000677,0.0000135
"NOLIS GmbH",0.0000203,0.0000135,0.00000677
"Academia Inc",0.0000203,0.0000203,0
"Caulis Inc.",0.0000203,0,0.0000203
"Julio Bueso",0.0000203,0.0000203,0
"DeepDyve, Inc.",0.0000203,0,0.0000203
"FinalLevel OU",0.0000203,0.0000203,0
"Baker & Taylor, Inc.",0.0000203,0,0.0000203
"sociomantic labs GmbH",0.0000203,0,0.0000203
"Beijing Lemei Unlimited Technology Co., Ltd.",0.0000203,0,0.0000203
"Buscador de las Guias, S.L.",0.0000203,0,0.0000203
"Morgan Stanley",0.0000203,0.0000203,0
"CENTRO METEO ITALIANO S.R.L",0.0000203,0,0.0000203
"Eterno Infotech Private Limited",0.0000203,0.00000677,0.0000135
"TED Conferences",0.0000203,0.0000203,0
"Linehub",0.0000203,0,0.0000203
"TrustRadius",0.0000203,0.0000203,0
"National Observatory of Athens",0.0000203,0,0.0000203
"Slack Technologies, Inc.",0.0000203,0,0.0000203
"DURANBAH LIMITED N.V.",0.0000203,0.00000677,0.0000135
"Dribbble LLC",0.0000203,0,0.0000203
"Lenovo (Beijing) Limited",0.0000203,0.00000677,0.0000135
"Highwinds Technology Management",0.0000203,0.0000203,0
"Fusemachines",0.0000203,0,0.0000203
"BAHAG Baus Handelsgesellschaft AG Zug/Schweiz Zweigniederlassung Mannheim",0.0000203,0,0.0000203
"Yieldbot Inc.",0.0000203,0,0.0000203
"Oklahoma, Office of Management and Enterprise Services",0.0000203,0.0000203,0
"Olympic Channel Services SL",0.0000203,0,0.0000203
"MyHeritage Ltd.",0.0000203,0.0000203,0
"Alibris",0.0000203,0.0000203,0
"Hudson's Bay Company",0.0000203,0.00000677,0.0000135
"Punto FA SL",0.0000203,0.0000203,0
"J. Crew International Inc",0.0000203,0.00000677,0.0000135
"Six Continents Hotels",0.0000203,0.0000203,0
"Michaels Stores Inc.",0.0000203,0.0000203,0
"Forest River, Inc",0.0000203,0.0000203,0
"Panasonic Corporation",0.0000203,0,0.0000203
"WMI Ltd",0.0000203,0,0.0000203
"Cuebiq Inc.",0.0000203,0,0.0000203
"The Nature's Bounty Co.",0.0000203,0.0000203,0
"Particle Media, Inc.",0.0000203,0.0000203,0
"123-reg",0.0000203,0.0000135,0.00000677
"New York MEDIA LLC",0.0000203,0.0000135,0.00000677
"Merriam-Webster, Incorporated",0.0000203,0,0.0000203
"DB Vertrieb GmbH",0.0000203,0.0000135,0.00000677
"Media Today",0.0000203,0.0000203,0
"Vettor Corporation",0.0000203,0,0.0000203
"ANO TV-Novosti",0.0000203,0.0000135,0.00000677
"Altium Limited",0.0000203,0,0.0000203
"Boxine GmbH",0.0000203,0,0.0000203
"Arkadia Media Nusantara",0.0000203,0,0.0000203
"communicationAds GmbH & Co. KG",0.0000203,0.00000677,0.0000135
"MEO Servicos de Comunicacoes e Multimedia SA",0.0000203,0.0000135,0.00000677
"Musixmatch spa",0.0000203,0.0000203,0
"Spil Games B.V.",0.0000203,0.00000677,0.0000135
"CreditCards.com, LLC",0.0000203,0.00000677,0.0000135
"SpokenLayer",0.0000203,0.0000135,0.00000677
"UK INTERNET SITES LTD",0.0000203,0,0.0000203
"PR TIMES, Inc.",0.0000203,0,0.0000203
"Meetic",0.0000203,0,0.0000203
"TELEFONICA DE ESPANA SAU",0.0000203,0.0000203,0
"Telefonica S.A.",0.0000203,0.00000677,0.0000135
"dotSUB LLC",0.0000203,0,0.0000203
"Zmanei Yisrael Ltd",0.0000203,0,0.0000203
"Corus Entertainment Inc.",0.0000203,0.0000135,0.00000677
"Essential Accessibility Inc.",0.0000203,0,0.0000203
"American Airlines Inc",0.0000203,0.0000203,0
"Viocorp International Pty Ltd",0.0000203,0,0.0000203
"Reliance Industries Limited",0.0000203,0,0.0000203
"Migros-Genossenschafts-Bund",0.0000203,0.0000203,0
"ilMeteo srl",0.0000203,0.00000677,0.0000135
"Spil Games Intangibles",0.0000203,0,0.0000203
"Airbnb, Inc.",0.0000203,0.0000135,0.00000677
"Air New Zealand Limited",0.0000203,0.0000135,0.00000677
"Info Edge (India) Ltd",0.0000203,0.0000135,0.00000677
"Bayerischer Rundfunk",0.0000203,0,0.0000203
"CarMax Business Services LLC",0.0000203,0,0.0000203
"AutoZone, Inc.",0.0000203,0.0000203,0
"Barclays PLC",0.0000203,0.0000203,0
"Avis Budget Group",0.0000203,0.0000203,0
"Beijing Sohu New Media Information Technology Co. Ltd",0.0000203,0,0.0000203
"Meiro Pte. Ltd",0.0000203,0.0000135,0.00000677
"Adventori",0.0000203,0.0000203,0
"DFS Services LLC",0.0000203,0.0000203,0
"Gaadi Web Pvt. Ltd.",0.0000203,0.0000203,0
"OverDrive, Inc.",0.0000203,0.00000677,0.0000135
"Nastygal Ltd",0.0000203,0,0.0000203
"Qumu",0.0000203,0.0000203,0
"Free Speech Systems LLC",0.0000203,0,0.0000203
"BIEN'ICI",0.0000203,0.00000677,0.0000135
"Backcountry.com",0.0000203,0,0.0000203
"Digital Science & Research Solutions, Inc.",0.0000203,0.0000203,0
"Moody's Corporation",0.0000203,0.0000203,0
"MAGIC MAMAN",0.0000203,0,0.0000203
"Maltenoz Limited",0.0000203,0.0000203,0
"Recreational Equipment Inc.",0.0000203,0.0000203,0
"DSW Inc.",0.0000203,0.0000135,0.00000677
"SMARTSTREAM.TV GmbH",0.0000203,0,0.0000203
"VISIT",0.0000203,0.00000677,0.0000135
"East Japan Railway Company",0.0000203,0.0000203,0
"7SEGMENTS",0.0000203,0.0000203,0
"Dynamic 1001 GmbH",0.0000203,0.0000203,0
"Expansion",0.0000203,0.0000135,0.00000677
"TenMax CO.",0.0000203,0.0000203,0
"Lampo Licensing, LLC",0.0000203,0.00000677,0.0000135
"Rural Servicios Informaticos",0.0000203,0,0.0000203
"Virginia Information Technologies Agency",0.0000203,0.0000203,0
"Haendlerbund Management AG",0.0000203,0,0.0000203
"Händlerbund Management AG",0.0000203,0,0.0000203
"Greenlight",0.0000203,0,0.0000203
"KSE Sportsman Media, Inc.",0.0000203,0.0000203,0
"Digital Services XXXVI S.a r.l.",0.0000203,0.0000203,0
"Delivery Hero SE",0.0000203,0.0000203,0
"INSTITUT NATIONAL DE L INFORMATION GEOGRAPHIQUE ET FORESTIERE",0.0000203,0.0000135,0.00000677
"Meteo France",0.0000203,0,0.0000203
"Vladica Vucetic",0.0000203,0.0000203,0
"LENGOW",0.0000203,0.0000135,0.00000677
"Casa Editorial El Tiempo S A",0.0000203,0.0000135,0.00000677
"NetLine Corporation",0.0000203,0.00000677,0.0000135
"Bundesamt für Informatik und Telekommunikation BIT",0.0000203,0,0.0000203
"Contact At Once!",0.0000203,0.0000135,0.00000677
"Groupon, Inc",0.0000203,0.0000135,0.00000677
"SVSound",0.0000203,0.0000203,0
"Datatrans AG",0.0000203,0,0.0000203
"Trend Micro Inc.",0.0000203,0.0000135,0.00000677
"Bankrate, LLC",0.0000203,0,0.0000203
