Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Ebates Performance Marketing, Inc.",0.0000277,0.0000277,0
"DB Vertrieb GmbH",0.0000277,0.0000208,0.00000692
"Chloi Inc.",0.0000277,0,0.0000277
"Quebecor Media Inc.",0.0000277,0,0.0000277
"Instinctive",0.0000277,0,0.0000277
"Begun JSC",0.0000277,0,0.0000277
"SHC Israel LTD",0.0000277,0.0000277,0
"UkrNet LLC",0.0000277,0.0000277,0
"All-Russian State Television and Radio Broadcasting Company",0.0000277,0.0000277,0
"Starbucks Coffee Company",0.0000277,0.00000692,0.0000208
"Bright Pattern, Inc",0.0000277,0.0000138,0.0000138
"BN Media Associates LLC",0.0000277,0,0.0000277
"The Motley Fool, LLC",0.0000277,0.0000138,0.0000138
"Kokteyl A.S.",0.0000277,0.0000277,0
"communicationAds GmbH & Co. KG",0.0000277,0.0000138,0.0000138
"Marketing VF",0.0000277,0,0.0000277
"Actalis S.p.A.",0.0000277,0,0.0000277
"Saint Bitts LLC",0.0000277,0,0.0000277
"Ulta Beauty",0.0000277,0.0000277,0
"Ashop",0.0000277,0.0000277,0
"Strava",0.0000277,0.0000277,0
"Public Good Software, Inc.",0.0000277,0.0000277,0
"Marktplaats B.V.",0.0000277,0.0000277,0
"Suncorp Metway Limited",0.0000277,0.0000277,0
"About You GmbH",0.0000277,0,0.0000277
"SwissSign AG",0.0000277,0.0000277,0
"Smithsonian Institution",0.0000277,0.0000277,0
"myTaste Operations AB",0.0000277,0.0000277,0
"Rovi Corporation",0.0000277,0,0.0000277
"B2W COMPANHIA DIGITAL",0.0000277,0,0.0000277
"American Express Company",0.0000277,0.0000277,0
"Hyatt Corporation",0.0000277,0.0000277,0
"BANZAI MEDIA S.R.L.",0.0000277,0,0.0000277
"A-lehdet Oy",0.0000277,0.0000208,0.00000692
"Major League Soccer LLC.",0.0000277,0,0.0000277
"Barclays PLC",0.0000277,0.0000277,0
"Versandhaus Walz GmbH",0.0000277,0,0.0000277
"No Zebra Network S.A.",0.0000277,0.00000692,0.0000208
"Athlon Sports",0.0000277,0.0000277,0
"Instapage, Inc.",0.0000277,0.0000208,0.00000692
"Portalis BV",0.0000277,0.0000277,0
"Backcountry.com",0.0000277,0,0.0000277
"DIGITALPROSERVER",0.0000277,0.0000277,0
"Konektor, a.s.",0.0000277,0.0000277,0
"United States Department of Labor",0.0000277,0,0.0000277
"Media-Saturn-Holding GmbH",0.0000277,0.0000208,0.00000692
"Soostone Inc",0.0000277,0.0000277,0
"Millennial Media, LLC",0.0000277,0,0.0000277
"SLICKDEALS, LLC",0.0000277,0.0000277,0
"CarGurus Inc.",0.0000277,0.0000277,0
"COMPANHIA BRASILEIRA DE DISTRIBUICAO",0.0000277,0.0000277,0
"cybevasion sarl",0.0000277,0.0000277,0
"Vindicia, Inc.",0.0000277,0.0000277,0
"Europeenne de Traitement de l'Information SAS",0.0000277,0.0000277,0
"BS PAYONE GmbH",0.0000277,0,0.0000277
"Accedo Operations",0.0000277,0,0.0000277
"Confianza Online",0.0000277,0,0.0000277
"Vacation Rentals (UK) Ltd",0.0000277,0,0.0000277
"Fiat Chrysler Automobiles",0.0000277,0.0000138,0.0000138
"RM SISTEMAS",0.0000277,0.0000277,0
"Dyson Ltd",0.0000277,0.0000277,0
"Petaxon Informática Ltda",0.0000277,0.00000692,0.0000208
"SearchForce Inc.",0.0000277,0.0000277,0
"Dice Holdings, Inc.",0.0000277,0,0.0000277
"Gravitystorm Limited",0.0000277,0,0.0000277
"Forwarder B.V.",0.0000277,0.0000277,0
"Enel Italia S.R.L.",0.0000277,0.0000277,0
"ENGINEERING.com",0.0000277,0,0.0000277
"Bundesamt für Informatik und Telekommunikation BIT",0.0000277,0.0000138,0.0000138
"AGUSTIN EDWARDS E Y COMPANIA",0.0000277,0.0000277,0
"TBI",0.0000277,0.00000692,0.0000208
"DC Thomson & Company Limited",0.0000277,0,0.0000277
"Lampo Licensing, LLC",0.0000277,0.00000692,0.0000208
"Gubagoo, Inc",0.0000277,0.0000277,0
"Campus Crusade for Christ",0.0000277,0.0000277,0
"Fidelity Investments",0.0000277,0.0000277,0
"gutefrage.net GmbH",0.0000277,0,0.0000277
"Global Payments Inc.",0.0000277,0.0000277,0
"FUJITSU LIMITED",0.0000277,0.0000208,0.00000692
"Solita Oy",0.0000277,0.0000138,0.0000138
"Discovery Communications, LLC",0.0000277,0,0.0000277
"BC.net",0.0000277,0,0.0000277
"EXPERTISE ANDROID",0.0000277,0.0000138,0.0000138
"Vladica Vucetic",0.0000277,0.0000277,0
"GirlsAskGuys LLC",0.0000277,0.0000277,0
"Green Dot Corporation",0.0000277,0,0.0000277
"MKT Media AB",0.0000277,0.0000277,0
"IMPULSE SRL",0.0000277,0.0000138,0.0000138
"AGORA SA",0.0000277,0.0000277,0
"Holland & Barrett Retail Limited",0.0000277,0,0.0000277
"Adnium Inc",0.0000277,0.0000277,0
"SmarterTools Inc.",0.0000277,0.0000277,0
"Heureka Shopping, s.r.o.",0.0000277,0.0000277,0
"Hostinger International Ltd.",0.0000277,0.0000277,0
"Hurriyet Gazetecilik veMatbaacýlýk A.Þ.",0.0000277,0.0000138,0.0000138
"VALICA S.R.L.",0.0000277,0,0.0000277
"Immobilien Scout GmbH",0.0000277,0.0000277,0
"Immowelt AG",0.0000277,0.0000277,0
"Servicios NÃ¡uticos en Internet",0.0000277,0.0000277,0
"IronPlanet",0.0000277,0.0000138,0.0000138
"Customer Portfolios",0.0000277,0.0000277,0
"CloseToMe",0.0000277,0.0000277,0
"SitePark GmbH",0.0000277,0.0000277,0
"REWE Digital GmbH",0.0000277,0.00000692,0.0000208
"IGT Global Solutions Corporation",0.0000277,0.0000138,0.0000138
"SARL Yamaboushi",0.0000277,0.0000277,0
"Typotheque",0.0000277,0,0.0000277
"Springboard Video, LLC",0.0000277,0.00000692,0.0000208
"United Parcel Service, Inc.",0.0000277,0,0.0000277
"Manchester Airport PLC",0.0000277,0,0.0000277
"Meteovista B.V.",0.0000277,0,0.0000277
"T-Mobile USA, Inc.",0.0000277,0.0000277,0
"WEB RIVAGE",0.0000277,0.0000138,0.0000138
"Mouser Electronics, Inc.",0.0000277,0.0000277,0
"AD60",0.0000277,0,0.0000277
"Robert Pavlick",0.0000277,0,0.0000277
"Next PLC",0.0000277,0.0000277,0
"Loblaws Inc.",0.0000277,0.0000277,0
"Syllable Corporation",0.0000277,0.0000277,0
"Nationwide Mutual Insurance Company",0.0000277,0.0000277,0
"Martin Pomothy",0.0000277,0.0000277,0
"MINITOOL SOLUTION LTD",0.0000277,0,0.0000277
"OOO MediaFort",0.0000277,0,0.0000277
"PRETTYLITTLETHING.COM LTD",0.0000277,0.0000277,0
"Button, Inc.",0.0000277,0,0.0000277
"Swaen-Advies",0.0000277,0.0000277,0
"IST Partnership LLP",0.0000277,0,0.0000277
"Shenzhen DYWX Tech Co., ltd",0.0000277,0.0000277,0
"Komoona",0.0000277,0,0.0000277
"StarNow Limited",0.0000277,0.0000277,0
"Weltbild GmbH & Co. KG",0.0000277,0,0.0000277
"National Archives and Records Administration",0.0000277,0.0000208,0.00000692
"XO Group Inc.",0.0000277,0.0000138,0.0000138
"Triodos Bank N.V.",0.0000277,0.0000277,0
"Matelma International",0.0000277,0.0000277,0
"Twinkl LTD",0.0000277,0.0000277,0
"W3 LTD",0.0000277,0.0000138,0.0000138
"Tyxo",0.0000208,0,0.0000208
"LiquidHub Inc.",0.0000208,0.0000208,0
"CARSALES.COM LIMITED",0.0000208,0.0000208,0
"General Mills, Inc.",0.0000208,0.0000138,0.00000692
"Boursorama SA",0.0000208,0.0000138,0.00000692
"DuoApps",0.0000208,0.0000138,0.00000692
"drongo",0.0000208,0,0.0000208
"Unicorn Media Limited",0.0000208,0.0000138,0.00000692
"ANSWERS IN GENESIS",0.0000208,0,0.0000208
"DO YOU DREAM UP SAS",0.0000208,0.0000208,0
"BPS Info Solutions, Inc.",0.0000208,0.0000208,0
"ForWarD Consumer Electronics B.V.",0.0000208,0,0.0000208
"ATNET",0.0000208,0,0.0000208
"Tiago Santos",0.0000208,0,0.0000208
"Saudi Research and Marketing Group",0.0000208,0,0.0000208
"Cabela's Inc",0.0000208,0.0000208,0
"Seesaa Inc",0.0000208,0,0.0000208
"Paddy Power Betfair PLC",0.0000208,0.0000208,0
"Hurriyet Gazetecilik",0.0000208,0,0.0000208
"CRAIN MANAGEMENT SERVICES INC.",0.0000208,0,0.0000208
"Boston Globe Media Partners LLC",0.0000208,0,0.0000208
"SK Communications Co., Ltd.",0.0000208,0.0000138,0.00000692
"SPIEGEL ONLINE GmbH & Co. KG",0.0000208,0.00000692,0.0000138
"Warner Music Group",0.0000208,0,0.0000208
"The Daily Beast Company LLC",0.0000208,0,0.0000208
"FinalLevel OU",0.0000208,0.0000208,0
"Taylor and Francis",0.0000208,0.0000208,0
"Telstra Corporation Limited",0.0000208,0.0000208,0
"Q1Media, Inc.",0.0000208,0,0.0000208
"International Consolidated Airlines Group S.A.",0.0000208,0,0.0000208
"Safe Download Ltd.",0.0000208,0.0000208,0
"Yodle",0.0000208,0,0.0000208
"JPIMedia Publishing Limited",0.0000208,0.0000138,0.00000692
"OOO Mind Bridge Group",0.0000208,0.0000208,0
"Shopstyle Inc.",0.0000208,0.0000208,0
"Glassdoor, Inc.",0.0000208,0.0000208,0
"LifeStreet",0.0000208,0.0000208,0
"Pixel Grade Media SRL",0.0000208,0,0.0000208
"uclick LLC",0.0000208,0.00000692,0.0000138
"Momently Inc.",0.0000208,0,0.0000208
"Pixels.com, LLC",0.0000208,0,0.0000208
"Roofoods Ltd",0.0000208,0.0000208,0
"Beijing Kuaishou Technology Ltd.",0.0000208,0.0000208,0
"NextInteractive",0.0000208,0.0000138,0.00000692
"Limited Liability Company Omnikanalnie tehnologii",0.0000208,0.0000208,0
"Ecole Polytechnique Fédérale de Lausanne",0.0000208,0,0.0000208
"Zocdoc, Inc.",0.0000208,0.0000208,0
"ESET, spol. s r.o.",0.0000208,0,0.0000208
"Intermarkets, Inc.",0.0000208,0,0.0000208
"Zeplin, Inc.",0.0000208,0,0.0000208
"Schibsted Norge Tech",0.0000208,0.0000138,0.00000692
"New Vector Ltd.",0.0000208,0.0000138,0.00000692
"United States Department of State",0.0000208,0,0.0000208
"NBA Media Ventures, LLC",0.0000208,0.0000138,0.00000692
"Vicky Dallas",0.0000208,0,0.0000208
"Nlife Ltd",0.0000208,0,0.0000208
"Connected Ventures, LLC.",0.0000208,0.0000208,0
"Vigo Software Ltd.",0.0000208,0.0000208,0
"VentureBeat",0.0000208,0,0.0000208
"U.S. Geological Survey",0.0000208,0,0.0000208
"France Hardware",0.0000208,0.0000208,0
"Euro-Information",0.0000208,0.0000138,0.00000692
"Literally.Media",0.0000208,0.0000138,0.00000692
"Beluga CDN",0.0000208,0,0.0000208
"SolarLeadFactory LLC",0.0000208,0.0000208,0
"Vertoz Inc",0.0000208,0.0000208,0
"MidwayUSA",0.0000208,0.0000138,0.00000692
"Kate Spade LLC",0.0000208,0.0000208,0
"GreenGeeks LLC",0.0000208,0,0.0000208
"popIn Inc.",0.0000208,0,0.0000208
"Mayo Foundation for Medical Education and Research",0.0000208,0.0000208,0
"Cognical, Inc.",0.0000208,0,0.0000208
"SIA Mikrotikls",0.0000208,0.0000208,0
"Viocorp International Pty Ltd",0.0000208,0.0000138,0.00000692
"Radio B92",0.0000208,0,0.0000208
"Indiana University",0.0000208,0,0.0000208
"ZipList, Inc.",0.0000208,0,0.0000208
"PROTO CORPORATION",0.0000208,0,0.0000208
"Oferteo sp. z o.o.",0.0000208,0.0000138,0.00000692
"KUOW News and Information",0.0000208,0,0.0000208
"Monster Worldwide Inc.",0.0000208,0,0.0000208
"Walk Score",0.0000208,0.0000138,0.00000692
"TISCALI MEDIA, a.s.",0.0000208,0.0000138,0.00000692
"Buzzle.com, Inc.",0.0000208,0,0.0000208
"Musixmatch spa",0.0000208,0.0000208,0
"Sweetwater Sound, Inc.",0.0000208,0.0000138,0.00000692
"Spheracode",0.0000208,0.00000692,0.0000138
"Mansueto Ventures LLC.",0.0000208,0,0.0000208
"National Observatory of Athens",0.0000208,0.00000692,0.0000138
"eTech Marketing, Inc.",0.0000208,0.0000208,0
"WHI Inc.",0.0000208,0.0000138,0.00000692
"NetZero, Inc.",0.0000208,0,0.0000208
"Splunk, Inc.",0.0000208,0,0.0000208
"Honeywell International Inc.",0.0000208,0.00000692,0.0000138
"News.Me, Inc",0.0000208,0,0.0000208
"Coral-Tell Ltd.",0.0000208,0.0000208,0
"WAMU 88.5",0.0000208,0,0.0000208
"Bobit Business Media",0.0000208,0.00000692,0.0000138
"UNC Health Care",0.0000208,0,0.0000208
"Free Software Foundation",0.0000208,0,0.0000208
"Olympic Channel Services SL",0.0000208,0,0.0000208
"HOLA, S.L.",0.0000208,0,0.0000208
"ALM Media, LLC",0.0000208,0.0000138,0.00000692
"Haaretz Daily Newspaper Ltd.",0.0000208,0,0.0000208
"wral.com",0.0000208,0.0000138,0.00000692
"Kitco Metals Inc.",0.0000208,0.00000692,0.0000138
"Global Radio UK Limited",0.0000208,0,0.0000208
"The Pennsylvania State University",0.0000208,0,0.0000208
"Publitas.com B.V.",0.0000208,0.0000138,0.00000692
"Shoppy Ecommerce Ltd.",0.0000208,0,0.0000208
"Greynium Information Technologies Pvt Ltd",0.0000208,0.0000208,0
"Carrotquest",0.0000208,0.0000208,0
"Vesta Soft LLC",0.0000208,0,0.0000208
"Delticom AG",0.0000208,0.0000138,0.00000692
"Teleborsa S.r.l.",0.0000208,0.0000138,0.00000692
"Pajamas Media",0.0000208,0.0000208,0
"Somia Reality Oy",0.0000208,0.0000208,0
"Liikennevirasto",0.0000208,0,0.0000208
"Trinity Communications",0.0000208,0.0000138,0.00000692
"capranger.jp",0.0000208,0,0.0000208
"AfterShip Ltd.",0.0000208,0,0.0000208
"Sensi Seeds B.V.",0.0000208,0.0000208,0
"Bandcamp, Inc.",0.0000208,0.0000208,0
"Nomix s.r.l.",0.0000208,0.0000138,0.00000692
"Charter Communications, Inc.",0.0000208,0.0000138,0.00000692
"COMPUTER BILD Digital GmbH",0.0000208,0.0000208,0
"Wayfair, LLC",0.0000208,0.00000692,0.0000138
"Radial Inc",0.0000208,0.0000208,0
"DeepConverse",0.0000208,0.0000208,0
"Wedding Planner S.L.",0.0000208,0.0000208,0
"Mosaico Negócios de Internet S.A",0.0000208,0,0.0000208
"GFR Media LLC",0.0000208,0.0000208,0
"Obshchestvo s ogranichennoj otvetstvennostyu RUFORM",0.0000208,0.00000692,0.0000138
"Globe Business Publishing Limited",0.0000208,0.0000208,0
"Ravelin Technology",0.0000208,0.0000208,0
"YY, Inc.",0.0000208,0,0.0000208
"Essential Accessibility Inc.",0.0000208,0,0.0000208
"NAVITIME JAPAN CO.,LTD.",0.0000208,0,0.0000208
"Adversal Media, Inc.",0.0000208,0.0000208,0
"The Advisory Board Company",0.0000208,0.0000208,0
"Netflix, Inc.",0.0000208,0,0.0000208
"Mesh Digital Ltd",0.0000208,0.00000692,0.0000138
"Stata Laboratories, LLC",0.0000208,0.0000208,0
"Mixcloud",0.0000208,0.0000138,0.00000692
"ilMeteo srl",0.0000208,0.00000692,0.0000138
"Hurra Communications GmbH",0.0000208,0.00000692,0.0000138
"Headway App, Inc",0.0000208,0.0000208,0
"LISTENLOOP by SR SOLUTIONS",0.0000208,0.0000208,0
"Info Edge (India) Ltd",0.0000208,0.0000138,0.00000692
"Suedwestrundfunk Anstalt des oeffentlichen Rechts",0.0000208,0.0000138,0.00000692
"Westdeutscher Rundfunk Köln",0.0000208,0.0000138,0.00000692
"Liana Technologies Oy",0.0000208,0.0000208,0
"VGL Verlagsgesellschaft mbH",0.0000208,0.0000138,0.00000692
"Avast Software s.r.o.",0.0000208,0,0.0000208
"CoBrowser.net B.V.",0.0000208,0.0000208,0
"Fosbrooke, Inc.",0.0000208,0,0.0000208
"Arcade ICT B.V.",0.0000208,0.0000208,0
"SKS Consulting",0.0000208,0.0000138,0.00000692
"Gaadi Web Pvt. Ltd.",0.0000208,0.0000208,0
"SEMrush CY LTD",0.0000208,0.0000208,0
"Netlantic GmbH",0.0000208,0,0.0000208
"Q4 Inc.",0.0000208,0.0000208,0
"ITV PLC",0.0000208,0,0.0000208
"3dcart",0.0000208,0,0.0000208
"mediagene.inc.",0.0000208,0.0000208,0
"Yediot Information Technologies ltd",0.0000208,0.0000208,0
"Allegro.pl sp. z o.o.",0.0000208,0,0.0000208
"General Motors LLC",0.0000208,0.0000138,0.00000692
"Math Industries s.r.l.",0.0000208,0.0000208,0
"Cigars International",0.0000208,0,0.0000208
"Swift Communications, Inc.",0.0000208,0,0.0000208
"Elitech Group BV",0.0000208,0.00000692,0.0000138
"Ministerio de Modernización",0.0000208,0,0.0000208
"Queensland Government",0.0000208,0.0000208,0
"International Air Transport Association",0.0000208,0.0000208,0
"iContact/Broadwick Corporation",0.0000208,0,0.0000208
"Dial Once Holdings Limited",0.0000208,0.00000692,0.0000138
"Konami Holdings Corporation",0.0000208,0.0000208,0
"Nordstrom Inc.",0.0000208,0,0.0000208
"IAC (InterActiveCorp)",0.0000208,0.00000692,0.0000138
"Deere and Company",0.0000208,0.0000208,0
"AS EKSPRESS MEEDIA",0.0000208,0,0.0000208
"New Dream Global Corp",0.0000208,0.0000208,0
"Weber AI, LLC",0.0000208,0.0000208,0
"PAID ON RESULTS LTD",0.0000208,0.00000692,0.0000138
"Arcamax Publishing, Inc.",0.0000208,0.00000692,0.0000138
"CEX.IO LTD",0.0000208,0.0000138,0.00000692
"Xpedient Digital Media",0.0000208,0,0.0000208
"CHURCH OF SCIENTOLOGY INTERNATIONAL",0.0000208,0.0000208,0
"MUSIC STORE professional GmbH",0.0000208,0,0.0000208
"Quadran",0.0000208,0.0000208,0
"Doveconviene SRL",0.0000208,0.0000208,0
"ExposeBox",0.0000208,0.0000208,0
"U.S. General Services Administration",0.0000208,0,0.0000208
"Build.com Inc",0.0000208,0.00000692,0.0000138
"Groupon, Inc",0.0000208,0.0000138,0.00000692
"Particle Media, Inc.",0.0000208,0.0000208,0
"TV SPIELFILM Verlag GmbH",0.0000208,0.0000138,0.00000692
"Iguana2 Pty Ltd",0.0000208,0,0.0000208
"Foot Locker Retail, Inc.",0.0000208,0,0.0000208
"Skaze",0.0000208,0,0.0000208
"Vertical Health, LLC",0.0000208,0.0000208,0
"Travelzoo Inc.",0.0000208,0,0.0000208
"dynavi ltd",0.0000208,0,0.0000208
"Omacro LLC",0.0000208,0.0000208,0
"NetLine Corporation",0.0000208,0,0.0000208
"Transit App",0.0000208,0.0000138,0.00000692
"Emerse Ltd",0.0000208,0.0000208,0
"ASICS Corporation",0.0000208,0.0000208,0
"GROCERY DELIVERY E-SERVICES USA INC",0.0000208,0.0000208,0
"XANDRIE",0.0000208,0.0000208,0
"Telenav, Inc.",0.0000208,0.0000208,0
"IBT Media Inc.",0.0000208,0,0.0000208
"Exchange Solutions Inc.",0.0000208,0.0000138,0.00000692
"Nissan North America, Inc.",0.0000208,0.0000208,0
"大北欧通讯设备贸易（上海）有限公司",0.0000208,0.0000208,0
"Gabia C&S",0.0000208,0.0000208,0
"Williams-Sonoma, Inc.",0.0000208,0.0000208,0
"Nanigans",0.0000208,0,0.0000208
"IP-Only Qbrick AB",0.0000208,0.0000208,0
"OeBB-Business Competence Center GmbH",0.0000208,0.0000138,0.00000692
"Leon's Furniture Limited",0.0000208,0,0.0000208
"Lidl Stiftung & Co. KG",0.0000208,0.0000208,0
"Odigeo Paris Meta",0.0000208,0.0000208,0
"Symptoma GmbH",0.0000208,0.0000138,0.00000692
"Tapstream",0.0000208,0.0000208,0
"MTV Oy",0.0000208,0.0000138,0.00000692
"FKU Nalog-Servis FNS Rossii",0.0000208,0.0000138,0.00000692
"Foundation for a Drug-Free World",0.0000208,0.00000692,0.0000138
"AdWerx",0.0000208,0.0000208,0
"OutboundEngine",0.0000208,0,0.0000208
"Globetrotter Ausrüstung GmbH",0.0000208,0,0.0000208
"StackCommerce Inc",0.0000208,0.0000208,0
"PIKSEL Ltd",0.0000208,0.0000138,0.00000692
"the Meteo Company BV",0.0000208,0.0000208,0
"Aller Media e.K.",0.0000208,0.0000208,0
"Vail Resorts Inc.",0.0000208,0.0000138,0.00000692
"STANDS4 LLC",0.0000208,0.0000208,0
"Yum Brands, Inc.",0.0000208,0,0.0000208
"Idna Domain Admin",0.0000208,0,0.0000208
"Forum Communications Company",0.0000208,0.0000138,0.00000692
"Sport-Tiedje GmbH",0.0000208,0.0000138,0.00000692
"7Pixel srl",0.0000208,0,0.0000208
"SAP",0.0000208,0,0.0000208
"Schweizerische Radio- und Fernsehgesellschaft",0.0000208,0.00000692,0.0000138
"TRADER INTERACTIVE, LLC",0.0000208,0.0000138,0.00000692
"feratel media technologies AG",0.0000208,0.0000208,0
"SANKEI DIGITAL INC.",0.0000208,0.00000692,0.0000138
"Mountain News Corp",0.0000208,0.0000208,0
"SKODA AUTO a.s.",0.0000208,0.0000208,0
"Cvent, Inc.",0.0000208,0.00000692,0.0000138
"Jolaf IT-Service",0.0000208,0,0.0000208
"Viessmann IT Service GmbH",0.0000208,0,0.0000208
"Deutsche Telekom AG",0.0000208,0,0.0000208
"Reshet Noga Ltd",0.0000138,0,0.0000138
"DoubleGIS LLC",0.0000138,0.0000138,0
"CrankWheel ehf.",0.0000138,0.0000138,0
"上海聚效广告有限公司",0.0000138,0.0000138,0
"Vultr Holdings Corporation",0.0000138,0,0.0000138
"Kinguin Limited",0.0000138,0,0.0000138
"Beijing Jingdong Century Trading Co., Ltd.",0.0000138,0,0.0000138
"OOO K-COMPANY",0.0000138,0,0.0000138
"Alison",0.0000138,0.0000138,0
"ADN-KRONOS - S.p.A - AGENZIA GIORNALISTICA DI INFORMAZIONI",0.0000138,0,0.0000138
"sarl maxifoot",0.0000138,0,0.0000138
"Arena Com Ltd",0.0000138,0,0.0000138
"Dennis Publishing Limited",0.0000138,0,0.0000138
"ClickBank",0.0000138,0.0000138,0
"Mappy S.A.",0.0000138,0,0.0000138
"Beijing Sohu New Media Information Technology Co. Ltd",0.0000138,0,0.0000138
"JGraph Ltd",0.0000138,0,0.0000138
"Elastx AB",0.0000138,0.0000138,0
"Bonneville International Corporation",0.0000138,0,0.0000138
"ASANA",0.0000138,0,0.0000138
"LGX Ventures Limited",0.0000138,0,0.0000138
"Avarishidu Limited",0.0000138,0,0.0000138
"Publishing Services, LLC",0.0000138,0.0000138,0
"The Nation",0.0000138,0,0.0000138
"BlogTalkRadio, Inc.",0.0000138,0.0000138,0
"Krea Icerik Hizmetleri ve Produksiyon A.S.",0.0000138,0,0.0000138
"ETNT! LLC",0.0000138,0,0.0000138
"Ventiv media",0.0000138,0,0.0000138
"PHONE2ACTION",0.0000138,0.0000138,0
"GOOJET SAS",0.0000138,0.00000692,0.00000692
"UAPROM LLC",0.0000138,0.0000138,0
"MyHeritage Ltd.",0.0000138,0.0000138,0
"Interactive One",0.0000138,0,0.0000138
"Abrams Media",0.0000138,0.00000692,0.00000692
"The Christian Broadcasting Network, Inc.",0.0000138,0,0.0000138
"TED Conferences",0.0000138,0.0000138,0
"GPlusMedia Inc.",0.0000138,0.0000138,0
"Libero Srl",0.0000138,0,0.0000138
"KickFactory",0.0000138,0.0000138,0
"PETA Foundation",0.0000138,0.00000692,0.00000692
"Avvo, Inc.",0.0000138,0.0000138,0
"Newegg Inc",0.0000138,0,0.0000138
"BrowserStack Limited",0.0000138,0.0000138,0
"TrueCar Inc.",0.0000138,0,0.0000138
"Andrew Bernstein",0.0000138,0,0.0000138
"Chewy Inc",0.0000138,0.00000692,0.00000692
"Everything Unlocked Ltd",0.0000138,0.00000692,0.00000692
"World News Pte Ltd",0.0000138,0.0000138,0
"The University of Texas at Austin",0.0000138,0,0.0000138
"TenMax CO.",0.0000138,0.0000138,0
"MacPaw Inc.",0.0000138,0.0000138,0
"ChurnZero, Inc",0.0000138,0.00000692,0.00000692
"Ghost Foundation",0.0000138,0,0.0000138
"TURTL SURF & IMMERSE",0.0000138,0,0.0000138
"Woodman Labs, Inc.",0.0000138,0,0.0000138
"T3CH.com LLC",0.0000138,0,0.0000138
"Livingston Technologies",0.0000138,0.0000138,0
"OEWA Oesterreichische Webanalyse",0.0000138,0,0.0000138
"Korangy Publishing",0.0000138,0,0.0000138
"Kahoot! AS",0.0000138,0,0.0000138
"AMBCrypto",0.0000138,0,0.0000138
"TTEC Holdings, Inc.",0.0000138,0.0000138,0
"Techsimple",0.0000138,0.00000692,0.00000692
"JSC VITRINA TV",0.0000138,0.0000138,0
"ZipRecruiter, Inc.",0.0000138,0.0000138,0
"Danske Bank A/S",0.0000138,0.0000138,0
"Red Bull GmbH",0.0000138,0.00000692,0.00000692
"24metrics GmbH",0.0000138,0.0000138,0
"Xsolla (USA), Inc",0.0000138,0.0000138,0
"Software in the Public Interest, Inc. - Debian Project",0.0000138,0,0.0000138
"World Economic Forum",0.0000138,0,0.0000138
"New Century Foundation",0.0000138,0,0.0000138
"Epik, Inc",0.0000138,0,0.0000138
"Empresa Editora El Comercio S.A.",0.0000138,0.00000692,0.00000692
"senseGates",0.0000138,0.00000692,0.00000692
"OPINEO Sp. z o.o.",0.0000138,0.0000138,0
"Catur Ujianto",0.0000138,0,0.0000138
"RegionsJob-",0.0000138,0.0000138,0
"Arkansas Information Consortium",0.0000138,0,0.0000138
"STUFF LIMITED",0.0000138,0,0.0000138
"Do512 LLC",0.0000138,0.0000138,0
"Wisdom Tooth Technology",0.0000138,0.0000138,0
"SC Archiweb Design srl.",0.0000138,0,0.0000138
"Lyst Ltd",0.0000138,0,0.0000138
"SheFinds Media (White Cat Media, Inc.)",0.0000138,0,0.0000138
"Cyando AG",0.0000138,0,0.0000138
"Afonin Denis",0.0000138,0,0.0000138
"Verdens Gang As",0.0000138,0.00000692,0.00000692
"Cornell University",0.0000138,0.0000138,0
"Extreme Digital Zrt.",0.0000138,0.0000138,0
"JSC Echo of Moscow",0.0000138,0.0000138,0
"Eksi Teknoloji",0.0000138,0.0000138,0
"Webrazzi",0.0000138,0.00000692,0.00000692
"Kelterborn Andreas",0.0000138,0,0.0000138
"PPC Protect",0.0000138,0,0.0000138
"Elijah List Publications",0.0000138,0,0.0000138
"Government Digital Service",0.0000138,0,0.0000138
"Blue Letter Bible",0.0000138,0.0000138,0
"Gaijin Network LTD",0.0000138,0.0000138,0
"DIRECTION GENERALE DES FINANCES PUBLIQUES",0.0000138,0.0000138,0
"Trueffect, Inc.",0.0000138,0,0.0000138
"Seeking Alpha, Ltd.",0.0000138,0,0.0000138
"KNPB MEDIA B.V.",0.0000138,0,0.0000138
"DEXERTO LIMITED",0.0000138,0,0.0000138
"Abt Electronics Inc.",0.0000138,0.0000138,0
"Miniclip SA",0.0000138,0.0000138,0
"EZCloud LIMITED",0.0000138,0,0.0000138
"FILMOW MARKETING DE ENTRETENIMENTO LTDA",0.0000138,0.0000138,0
"InfiSecure Solutions Pvt Ltd",0.0000138,0.0000138,0
"Amazing Facts, Inc.",0.0000138,0,0.0000138
"GNOME Foundation",0.0000138,0.0000138,0
"HEAVY INC",0.0000138,0,0.0000138
"Sentient Technologies, LLC",0.0000138,0,0.0000138
"Giga-Byte Technology Co., Ltd.",0.0000138,0,0.0000138
"Virtual Sheet Music Inc.",0.0000138,0.0000138,0
"JEUXONLINE",0.0000138,0.0000138,0
"PUBLIHEBDOS",0.0000138,0,0.0000138
"MARIE CLAIRE ALBUM",0.0000138,0,0.0000138
"privat porson",0.0000138,0.0000138,0
"SocCorp - socialinaya korporaciya",0.0000138,0,0.0000138
"BYTOP inc.",0.0000138,0,0.0000138
"Costanova OY",0.0000138,0,0.0000138
