Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Joins Corporation",0.0000271,0.0000136,0.0000136
"youngho.cho",0.0000271,0,0.0000271
"Backcountry.com",0.0000271,0,0.0000271
"Levelten Interactive",0.0000271,0.0000271,0
"GNEX Ltd.",0.0000271,0.0000271,0
"SaaSquatch.com Inc.",0.0000271,0.0000271,0
"ActBlue LLC",0.0000271,0.0000271,0
"Liveclicker Inc.",0.0000271,0.0000136,0.0000136
"NCsoft Corp.",0.0000271,0,0.0000271
"Vertoz Inc",0.0000271,0.0000271,0
"Scanner Master Corp.",0.0000271,0,0.0000271
"Altisource Solutions, Inc.",0.0000271,0.0000203,0.00000678
"DASSAULT SYSTEMES SE",0.0000271,0.0000136,0.0000136
"AffAction, LLC.",0.0000271,0,0.0000271
"Adservice A/S",0.0000271,0.0000271,0
"Masterworks",0.0000271,0,0.0000271
"Kevin Ma",0.0000271,0,0.0000271
"Live Nation Entertainment",0.0000271,0.0000136,0.0000136
"Editorial Ecoprensa SA",0.0000271,0.0000271,0
"ilMeteo srl",0.0000271,0.00000678,0.0000203
"The Bohemian",0.0000271,0.0000271,0
"BEACON ADS",0.0000271,0,0.0000271
"Stackify, LLC",0.0000271,0.0000271,0
"KUOW News and Information",0.0000271,0,0.0000271
"JPIMedia Publishing Limited",0.0000271,0.0000271,0
"Sberbank of Russia",0.0000271,0.0000271,0
"BackBeat Media, LLC",0.0000271,0.0000271,0
"Fark, Inc",0.0000271,0,0.0000271
"TV SPIELFILM Verlag GmbH",0.0000271,0.00000678,0.0000203
"ibibo Group Private Limited",0.0000271,0,0.0000271
"SessionStack LTD.",0.0000271,0.0000271,0
"Provided through Communigal Communication Ltd",0.0000271,0,0.0000271
"Giorgetti Gianni",0.0000271,0.0000136,0.0000136
"finanzen.net GmbH",0.0000271,0.0000136,0.0000136
"NYU Langone Medical Center",0.0000271,0.0000271,0
"Seesaa Inc",0.0000271,0.0000203,0.00000678
"ConsumerTrack Inc.",0.0000271,0.0000271,0
"Vihub Ltd.",0.0000271,0.0000271,0
"NetZero, Inc.",0.0000271,0,0.0000271
"Rainbow 8",0.0000271,0.0000271,0
"Metrics Delivered LLC",0.0000271,0.0000271,0
"Ohio Department of Administrative Services",0.0000271,0.0000271,0
"Voxus Midia Ltda",0.0000271,0.0000136,0.0000136
"Mineconomrazvitiya Rossii",0.0000271,0.0000271,0
"Blockchain Luxembourg S.A",0.0000271,0,0.0000271
"Impulse Studios",0.0000271,0.0000271,0
"Particle Media, Inc.",0.0000271,0.0000271,0
"Teleborsa S.r.l.",0.0000271,0.00000678,0.0000203
"Merriam-Webster, Incorporated",0.0000271,0,0.0000271
"Liikennevirasto",0.0000271,0,0.0000271
"Instinctive",0.0000271,0,0.0000271
"SHC Israel LTD",0.0000271,0.0000271,0
"UkrNet LLC",0.0000271,0.0000271,0
"Soda Stream Direct LLC",0.0000271,0.0000271,0
"COMPUTER BILD Digital GmbH",0.0000271,0.0000271,0
"Business Wire, INC.",0.0000271,0.0000203,0.00000678
"Design Within Reach, Inc.",0.0000271,0,0.0000271
"WHI Inc.",0.0000271,0.0000136,0.0000136
"communicationAds GmbH & Co. KG",0.0000271,0.0000203,0.00000678
"Marketing VF",0.0000271,0,0.0000271
"Seguno Software, Inc.",0.0000271,0.0000271,0
"Bravenet Web Services Inc.",0.0000271,0.0000203,0.00000678
"Weber AI, LLC",0.0000271,0.0000271,0
"Bandcamp, Inc.",0.0000271,0.0000271,0
"Glam, Inc.",0.0000271,0,0.0000271
"Rapid7",0.0000271,0,0.0000271
"TD Ameritrade",0.0000271,0.0000271,0
"Cong Ty Co Phan VCCORP",0.0000271,0.0000136,0.0000136
"Ulta Beauty",0.0000271,0.0000271,0
"ZOETOP Business Co., Limited",0.0000271,0.0000271,0
"Modern Times Group MTG AB",0.0000271,0.00000678,0.0000203
"Ashop",0.0000271,0.0000271,0
"TenMax CO.",0.0000271,0.0000203,0.00000678
"LTI",0.0000271,0.0000136,0.0000136
"DraftKings",0.0000271,0.0000271,0
"Stata Laboratories, LLC",0.0000271,0.0000271,0
"Suncorp Metway Limited",0.0000271,0.0000271,0
"celebros",0.0000271,0.0000271,0
"Turkuvaz Radyo Televizyon Gazetecilik ve Yayýncýlýk A.Þ.",0.0000271,0,0.0000271
"Holiday Extras",0.0000271,0,0.0000271
"myTaste Operations AB",0.0000271,0.0000271,0
"AMC Networks INC.",0.0000271,0,0.0000271
"Hyatt Corporation",0.0000271,0.0000271,0
"A-lehdet Oy",0.0000271,0.0000136,0.0000136
"Diennea S.r.L.",0.0000271,0.0000271,0
"Advertise me",0.0000271,0,0.0000271
"Nimmonet",0.0000271,0,0.0000271
"nugg.ad GmbH",0.0000271,0,0.0000271
"Autodesk, Inc.",0.0000271,0.0000271,0
"Trader Corporation",0.0000271,0.0000203,0.00000678
"NET SOLUTION PARTNER Sarl",0.0000271,0.0000136,0.0000136
"Avast Software s.r.o.",0.0000271,0,0.0000271
"Avis Budget Group",0.0000271,0.0000271,0
"Social Gaming Platform SRL",0.0000271,0.0000271,0
"Versandhaus Walz GmbH",0.0000271,0,0.0000271
"Andrew Bernstein",0.0000271,0.0000136,0.0000136
"Eurolandcom AB",0.0000271,0.0000203,0.00000678
"Holidaycheck AG",0.0000271,0.0000271,0
"bergfex GmbH",0.0000271,0.0000271,0
"wiredminds GmbH",0.0000271,0.0000203,0.00000678
"PROBIKESHOP (DOLPHIN FRANCE)",0.0000271,0,0.0000271
"solute GmbH",0.0000271,0,0.0000271
"DIGITALPROSERVER",0.0000271,0.0000271,0
"Bezirksregierung Koeln",0.0000271,0.0000203,0.00000678
"Suedkurier Gmbh",0.0000271,0.0000271,0
"EmarketPlace SAS",0.0000271,0,0.0000271
"Rheem Manufacturing Company",0.0000271,0.0000271,0
"Bud K World Wide, Inc",0.0000271,0,0.0000271
"Restaurant Brands International, Inc.",0.0000271,0,0.0000271
"mediagene.inc.",0.0000271,0.0000271,0
"Händlerbund Management AG",0.0000271,0,0.0000271
"Gartner, Inc.",0.0000271,0.0000203,0.00000678
"3CX LTD",0.0000271,0.0000271,0
"CarGurus Inc.",0.0000271,0.0000271,0
"Monrif Net S.p.A.",0.0000271,0.0000136,0.0000136
"cybevasion sarl",0.0000271,0.0000271,0
"General Motors LLC",0.0000271,0.0000271,0
"Math Industries s.r.l.",0.0000271,0.0000271,0
"Chrono24 GmbH",0.0000271,0.0000203,0.00000678
"Cigars International",0.0000271,0,0.0000271
"SCHNEIDER ELECTRIC INDUSTRIES SAS",0.0000271,0.0000271,0
"Catawiki",0.0000271,0,0.0000271
"Mediaset S.p.A.",0.0000271,0.0000136,0.0000136
"Compassion International",0.0000271,0,0.0000271
"Confianza Online",0.0000271,0,0.0000271
"H & M Hennes & Mauritz AB",0.0000271,0.0000271,0
"Lexyl Travel Technologies LLC",0.0000271,0.0000136,0.0000136
"Firstlead GmbH",0.0000271,0.0000271,0
"Renault SAS",0.0000271,0,0.0000271
"Adpearance",0.0000271,0.0000136,0.0000136
"Nike, Inc.",0.0000271,0.0000203,0.00000678
"Instacart",0.0000271,0.0000271,0
"dm-drogerie markt GmbH + Co. KG",0.0000271,0,0.0000271
"Zap Group ltd",0.0000271,0.0000271,0
"MUSIC STORE professional GmbH",0.0000271,0,0.0000271
"Quadran",0.0000271,0.0000271,0
"El Corte Ingles S.A.",0.0000271,0.0000271,0
"Enel Italia S.R.L.",0.0000271,0.0000271,0
"ENGINEERING.com",0.0000271,0,0.0000271
"Enterprise Holdings Inc.",0.0000271,0.0000271,0
"AGUSTIN EDWARDS E Y COMPANIA",0.0000271,0.0000271,0
"Connected Ventures, LLC.",0.0000271,0.0000136,0.0000136
"Doveconviene SRL",0.0000271,0.0000203,0.00000678
"BubbleUp, Ltd.",0.0000271,0.00000678,0.0000203
"WEBINSTATS YAZILIM HIZMETLERI SAN. VE TIC. LTD. STI.",0.0000271,0,0.0000271
"ACSI Publishing B.V.",0.0000271,0.0000271,0
"Virginia Information Technologies Agency",0.0000271,0.0000271,0
"Simbirsk Technologies",0.0000271,0.0000271,0
"Coles Financial Services Pty Ltd",0.0000271,0.0000271,0
"FUJI TELEVISION NETWORK,INC.",0.0000271,0.0000136,0.0000136
"Foot Locker Retail, Inc.",0.0000271,0,0.0000271
"CloudPayments LLC",0.0000271,0.0000271,0
"TV4 AB",0.0000271,0.0000136,0.0000136
"Fragrantica Inc",0.0000271,0.0000136,0.0000136
"SARJ, LLC",0.0000271,0,0.0000271
"Plusgrade US LLC",0.0000271,0.0000271,0
"The Go-Ahead Group Plc",0.0000271,0,0.0000271
"CommuniThink",0.0000271,0,0.0000271
"GirlsAskGuys LLC",0.0000271,0.0000271,0
"Green Dot Corporation",0.0000271,0,0.0000271
"Grohe AG",0.0000271,0.0000271,0
"Universal City Studios",0.0000271,0.0000136,0.0000136
"Castle Intelligence, Inc.",0.0000271,0,0.0000271
"Camelonta",0.0000271,0,0.0000271
"IMPULSE SRL",0.0000271,0.0000136,0.0000136
"DiffSolutions s.r.o - IC: 24791288",0.0000271,0.0000271,0
"Holland & Barrett Retail Limited",0.0000271,0.00000678,0.0000203
"Cvent, Inc.",0.0000271,0.00000678,0.0000203
"Immowelt AG",0.0000271,0.0000271,0
"IronPlanet",0.0000271,0.0000136,0.0000136
"大北欧通讯设备贸易（上海）有限公司",0.0000271,0.0000271,0
"Gabia C&S",0.0000271,0.0000271,0
"Customer Portfolios",0.0000271,0.0000271,0
"IP-Only Qbrick AB",0.0000271,0.0000271,0
"Silveroak LDA.",0.0000271,0.0000271,0
"Kasamba Inc.",0.0000271,0.0000271,0
"MOTORCYCLEiD.com",0.0000271,0,0.0000271
"REWE Digital GmbH",0.0000271,0,0.0000271
"IGT Global Solutions Corporation",0.0000271,0.0000136,0.0000136
"SARL Yamaboushi",0.0000271,0.0000271,0
"Swisscom Directories AG",0.0000271,0.0000271,0
"TRAVELSOFT",0.0000271,0,0.0000271
"Leon's Furniture Limited",0.0000271,0,0.0000271
"AXS",0.0000271,0.0000136,0.0000136
"Mazda Motor Logistics Europe NV",0.0000271,0.0000271,0
"The Toronto-Dominion Bank",0.0000271,0.0000271,0
"Media-Saturn-Holding GmbH",0.0000271,0.0000271,0
"Meteovista B.V.",0.0000271,0,0.0000271
"METRO International   SA",0.0000271,0,0.0000271
"T-Mobile USA, Inc.",0.0000271,0.0000271,0
"Morningstar Inc",0.0000271,0.0000203,0.00000678
"AD60",0.0000271,0,0.0000271
"Robert Pavlick",0.0000271,0,0.0000271
"Foundation for a Drug-Free World",0.0000271,0,0.0000271
"OutboundEngine",0.0000271,0,0.0000271
"the Meteo Company BV",0.0000271,0.0000203,0.00000678
"EDITORIAL IPARRAGUIRRE, S.A.",0.0000271,0,0.0000271
"County of Orange",0.0000271,0,0.0000271
"Brown-Forman Corporation",0.0000271,0,0.0000271
"Lasso Data Systems Inc",0.0000271,0.0000271,0
"parkrun Global Limited",0.0000271,0.0000271,0
"Yum Brands, Inc.",0.0000271,0,0.0000271
"Idna Domain Admin",0.0000271,0,0.0000271
"ServiceTick Ltd",0.0000271,0.0000271,0
"Ralph Lauren Corporation",0.0000271,0.0000136,0.0000136
"OOO MediaFort",0.0000271,0,0.0000271
"DC Thomson & Company Limited",0.0000271,0,0.0000271
"PRETTYLITTLETHING.COM LTD",0.0000271,0.0000271,0
"Eniro Initiatives AB",0.0000271,0.0000271,0
"The Progressive Corporation",0.0000271,0.0000271,0
"Builder Homesite, Inc.",0.0000271,0,0.0000271
"General Systems Corporation",0.0000271,0.0000271,0
"Schweizerische Radio- und Fernsehgesellschaft",0.0000271,0.0000136,0.0000136
"Swaen-Advies",0.0000271,0.0000271,0
"SKODA AUTO a.s.",0.0000271,0.0000271,0
"Shenzhen DYWX Tech Co., ltd",0.0000271,0.0000271,0
"Weltbild GmbH & Co. KG",0.0000271,0,0.0000271
"William Reed Business Media Ltd",0.0000271,0.0000271,0
"Triodos Bank N.V.",0.0000271,0.0000271,0
"Matelma International",0.0000271,0.0000271,0
"Twinkl LTD",0.0000271,0.0000271,0
"Viessmann IT Service GmbH",0.0000271,0,0.0000271
"W3 LTD",0.0000271,0.0000136,0.0000136
"PT CARBAY SERVICES INDONESIA",0.0000271,0.0000203,0.00000678
"Air France",0.0000271,0.0000271,0
"Foundation for National Progress",0.0000203,0,0.0000203
"LLC. MT",0.0000203,0.00000678,0.0000136
"BFM TV",0.0000203,0,0.0000203
"World Health Organization (WHO)",0.0000203,0.0000203,0
"PowerLinks Media Limited",0.0000203,0,0.0000203
"The Dutch Selection B.V.",0.0000203,0.0000203,0
"Mappy S.A.",0.0000203,0,0.0000203
"LifeNews.com",0.0000203,0,0.0000203
"The Washington Times",0.0000203,0,0.0000203
"Pegasystems",0.0000203,0.0000203,0
"B-Analytics, LLC",0.0000203,0.0000203,0
"BPS Info Solutions, Inc.",0.0000203,0.0000203,0
"Immobilien Scout GmbH",0.0000203,0,0.0000203
"Zink Media, Inc.",0.0000203,0.0000203,0
"Black Duck Software, Inc.",0.0000203,0.0000203,0
"Branch Banking and Trust Company",0.0000203,0.0000203,0
"The Home Depot",0.0000203,0.00000678,0.0000136
"Dribbble LLC",0.0000203,0,0.0000203
"Taylor and Francis",0.0000203,0.0000203,0
"LEGO System A/S",0.0000203,0.0000136,0.00000678
"Macy's Systems and Technology, Inc.",0.0000203,0.0000136,0.00000678
"Kohl's, Inc.",0.0000203,0,0.0000203
"DeepDyve, Inc.",0.0000203,0.00000678,0.0000136
"Safe Download Ltd.",0.0000203,0.0000203,0
"Valnet Inc",0.0000203,0,0.0000203
"北京创新乐知信息技术有限公司",0.0000203,0,0.0000203
"Bayerische Motoren Werke AG",0.0000203,0.0000136,0.00000678
"bryan choo",0.0000203,0.0000136,0.00000678
"ChurnZero, Inc",0.0000203,0.00000678,0.0000136
"FileMaker, Inc",0.0000203,0.0000136,0.00000678
"Arun Sivashankaran",0.0000203,0.00000678,0.0000136
"Ubiquiti Networks",0.0000203,0.00000678,0.0000136
"Business.com",0.0000203,0,0.0000203
"adMarketplace",0.0000203,0,0.0000203
"World Travel Holdings, Inc.",0.0000203,0.0000203,0
"ZipRecruiter, Inc.",0.0000203,0.0000203,0
"Tribune Media Company",0.0000203,0,0.0000203
"Infourok, LLC",0.0000203,0,0.0000203
"Canadian Broadcasting Corporation",0.0000203,0,0.0000203
"Astus d.o.o.",0.0000203,0,0.0000203
"Lovely Systems GmbH",0.0000203,0.0000136,0.00000678
"24metrics GmbH",0.0000203,0.0000203,0
"Wisdom Tooth Technology",0.0000203,0.0000203,0
"Plotly, Inc",0.0000203,0.0000136,0.00000678
"Elisa Oyj",0.0000203,0.0000203,0
"metapeople GmbH",0.0000203,0,0.0000203
"Oleg Bikalo",0.0000203,0,0.0000203
"Blue Letter Bible",0.0000203,0.0000203,0
"KNPB MEDIA B.V.",0.0000203,0,0.0000203
"LE PARISIEN",0.0000203,0,0.0000203
"Piri Medya",0.0000203,0.0000136,0.00000678
"Computec Media GmbH",0.0000203,0,0.0000203
"rapidmail GmbH",0.0000203,0,0.0000203
"S.C. Cylex Tehnologia Informatiei International S.N.C.",0.0000203,0,0.0000203
"OSA",0.0000203,0.0000136,0.00000678
"AirNav Systems LLC",0.0000203,0,0.0000203
"DURANBAH LIMITED N.V.",0.0000203,0.00000678,0.0000136
"Virtual Sheet Music Inc.",0.0000203,0.0000136,0.00000678
"Kizitos Holding B.V.",0.0000203,0.0000203,0
"Daybreak Game Company LLC",0.0000203,0,0.0000203
"OSN",0.0000203,0,0.0000203
"'MT Group' Limited Liability Company",0.0000203,0.0000203,0
"privat porson",0.0000203,0.0000136,0.00000678
"SocCorp - socialinaya korporaciya",0.0000203,0,0.0000203
"BYTOP inc.",0.0000203,0,0.0000203
"UNITED ONLINE VENTURES LIMITED",0.0000203,0,0.0000203
"U.S. Department of Agriculture",0.0000203,0.0000136,0.00000678
"Georgia Technology Authority",0.0000203,0,0.0000203
"Expansion",0.0000203,0.0000136,0.00000678
"Tillster",0.0000203,0.00000678,0.0000136
"US Census Bureau",0.0000203,0.0000203,0
"eTech Marketing, Inc.",0.0000203,0.0000136,0.00000678
"Connect Healthcare",0.0000203,0,0.0000203
"Fusemachines",0.0000203,0,0.0000203
"Sgrouples, Inc.",0.0000203,0,0.0000203
"SIA Mikrotikls",0.0000203,0.0000203,0
"Naabo Solutions Pvt. Ltd.",0.0000203,0.0000136,0.00000678
"Infomaniak Network SA",0.0000203,0.0000203,0
"Hilton International Holding LLC",0.0000203,0.0000203,0
"Mastercard Technologies Canada ULC",0.0000203,0.0000203,0
"NOLIS GmbH",0.0000203,0.0000136,0.00000678
"GRAPHIC RESOURCES S.L.",0.0000203,0,0.0000203
"Literally.Media",0.0000203,0.00000678,0.0000136
"Figaro Classifieds",0.0000203,0,0.0000203
"LoveToKnow",0.0000203,0.0000136,0.00000678
"Academia Inc",0.0000203,0.0000203,0
"BLOGMUSIK",0.0000203,0.0000136,0.00000678
"FinalLevel OU",0.0000203,0.0000203,0
"PROTO CORPORATION",0.0000203,0,0.0000203
"Harvard University",0.0000203,0.0000136,0.00000678
"Tableau Software Inc",0.0000203,0,0.0000203
"Baker & Taylor, Inc.",0.0000203,0,0.0000203
"Great Plains Mfg., Inc.",0.0000203,0,0.0000203
"Lowe's Companies, Inc.",0.0000203,0.0000203,0
"Walla Communication Ltd.",0.0000203,0,0.0000203
"Magicseaweed Ltd",0.0000203,0,0.0000203
"The Raspberry Pi Foundation",0.0000203,0.00000678,0.0000136
"TED Conferences",0.0000203,0.0000203,0
"Hrvatska akademska i istraživačka mreža - CARNET",0.0000203,0,0.0000203
"Pixels.com, LLC",0.0000203,0.0000136,0.00000678
"TP-LINK TECHNOLOGIES CO., LTD.",0.0000203,0,0.0000203
"Lenovo (Beijing) Limited",0.0000203,0,0.0000203
"PROXIBID, INC.",0.0000203,0.0000136,0.00000678
"Can Stock Photo Inc",0.0000203,0.0000136,0.00000678
"Highwinds Technology Management",0.0000203,0.0000203,0
"Qihoo 360 Technology Co. Ltd.",0.0000203,0,0.0000203
"Global Value Commerce, Inc.",0.0000203,0.0000136,0.00000678
"Tesco PLC",0.0000203,0.00000678,0.0000136
"Allstate Insurance Company",0.0000203,0.0000203,0
"Ltd.LC Radikal-Internet",0.0000203,0,0.0000203
"DREHER ONLINE LTD",0.0000203,0,0.0000203
"Coinpayments Inc.",0.0000203,0,0.0000203
"Better Banners AS",0.0000203,0.0000203,0
"SCI Funeral & Cemetery Purchasing Cooperative, Inc.",0.0000203,0.0000203,0
"OfferUp, Inc.",0.0000203,0.0000203,0
"Yieldbot Inc.",0.0000203,0,0.0000203
"Chegg Inc.",0.0000203,0.0000203,0
"Variomedia AG",0.0000203,0.0000203,0
"Adclick S.A.",0.0000203,0.0000136,0.00000678
"Linehub",0.0000203,0.00000678,0.0000136
"Creative Circle Media Consulting",0.0000203,0.0000203,0
"payments@significtwo.com",0.0000203,0.0000136,0.00000678
"Absolute Sports Pvt Ltd",0.0000203,0,0.0000203
"Red Bull GmbH",0.0000203,0.0000203,0
"Heartlight",0.0000203,0,0.0000203
"Somia Reality Oy",0.0000203,0.0000203,0
"WIBILONG",0.0000203,0.0000203,0
"3Q GmbH",0.0000203,0.00000678,0.0000136
"Optimal Fusion Inc.",0.0000203,0,0.0000203
"Ministeries van de Vlaamse Gemeenschap",0.0000203,0.0000203,0
"Starbucks Coffee Company",0.0000203,0.00000678,0.0000136
"RED WING SHOE COMPANY",0.0000203,0,0.0000203
"CHECK24 Vergleichsportal GmbH",0.0000203,0.0000203,0
"Pricerunner International AB",0.0000203,0,0.0000203
"The John Birch Society",0.0000203,0.0000136,0.00000678
"SpokenLayer",0.0000203,0.0000203,0
"Totem Entertainment",0.0000203,0.0000203,0
"Trend Micro Inc.",0.0000203,0.0000136,0.00000678
"SolarLeadFactory LLC",0.0000203,0.0000203,0
"Telefonica S.A.",0.0000203,0.0000136,0.00000678
"Nordstrom Inc.",0.0000203,0,0.0000203
"Network18 Media And Investments Ltd",0.0000203,0,0.0000203
"New Wave Media Group Kft.",0.0000203,0.0000203,0
"New Times Media, LLC",0.0000203,0.0000136,0.00000678
"Summit Racing Equipment (Autosales Incorporated)",0.0000203,0.0000203,0
"Active Network, LLC",0.0000203,0.0000203,0
"Sina Corporation",0.0000203,0.0000203,0
"Smartling, Inc.",0.0000203,0,0.0000203
"Rovi Corporation",0.0000203,0,0.0000203
"Spreading Apps",0.0000203,0.0000203,0
"Info Edge (India) Ltd",0.0000203,0.0000136,0.00000678
"StackCommerce Inc",0.0000203,0.0000203,0
"Conrad Electronic SE",0.0000203,0.0000203,0
"AppliancePartsPros.com",0.0000203,0.0000203,0
"Bayerischer Rundfunk",0.0000203,0.00000678,0.0000136
"ARLA FOODS AMBA",0.0000203,0,0.0000203
"Liana Technologies Oy",0.0000203,0.0000203,0
"Entrust, Inc.",0.0000203,0.0000203,0
"AutoZone, Inc.",0.0000203,0.0000203,0
"Thinglink",0.0000203,0.0000203,0
"Barclays PLC",0.0000203,0.0000203,0
"CoBrowser.net B.V.",0.0000203,0.0000203,0
"AdElement Media Solutions Pvt. Ltd.",0.0000203,0.0000203,0
"Maltenoz Limited",0.0000203,0.0000136,0.00000678
"Meiro Pte. Ltd",0.0000203,0.0000136,0.00000678
"Netflix, Inc.",0.0000203,0,0.0000203
"Antillephone Services N.V.",0.0000203,0,0.0000203
"Ciner Yayýn Holding A.Þ.",0.0000203,0.0000136,0.00000678
"United States Department of Labor",0.0000203,0,0.0000203
"WorldPay (UK) Ltd",0.0000203,0,0.0000203
"Nastygal Ltd",0.0000203,0,0.0000203
"Mosaico Negócios de Internet S.A",0.0000203,0,0.0000203
"SearchForce Inc.",0.0000203,0.0000203,0
"Yediot Information Technologies ltd",0.0000203,0.0000136,0.00000678
"Gasbuddy LLC",0.0000203,0,0.0000203
"Bundesamt für Informatik und Telekommunikation BIT",0.0000203,0,0.0000203
"Qumu",0.0000203,0.00000678,0.0000136
"Nabble",0.0000203,0.0000203,0
"PIKSEL Ltd",0.0000203,0.0000203,0
"Elitech Group BV",0.0000203,0.00000678,0.0000136
"Radio e Televisao Record S.A.",0.0000203,0.0000203,0
"Prodductsup Corp",0.0000203,0.0000136,0.00000678
"Costar Group, Inc.",0.0000203,0.0000136,0.00000678
"University of Nebraska-Lincoln",0.0000203,0,0.0000203
"CVS Pharmacy Inc",0.0000203,0.0000203,0
"Prairie Mountain Publishing",0.0000203,0,0.0000203
"Konami Holdings Corporation",0.0000203,0.0000203,0
"Sierra Trading Post",0.0000203,0.0000203,0
"Lululemon Athletica Canada Inc.",0.0000203,0,0.0000203
"Publitas.com B.V.",0.0000203,0,0.0000203
"LiveNetLife International d.o.o.",0.0000203,0.0000136,0.00000678
"Editions de l'Avenir S.A.",0.0000203,0.0000203,0
"Gamer Network Ltd",0.0000203,0,0.0000203
"PAID ON RESULTS LTD",0.0000203,0.00000678,0.0000136
"Zinio LLC",0.0000203,0,0.0000203
"Greynium Information Technologies Pvt Ltd",0.0000203,0.0000136,0.00000678
"Shoppy Ecommerce Ltd.",0.0000203,0,0.0000203
"iLost B.V.",0.0000203,0.00000678,0.0000136
"East Japan Railway Company",0.0000203,0.0000203,0
"MidwayUSA",0.0000203,0.0000136,0.00000678
"Lampo Licensing, LLC",0.0000203,0.0000136,0.00000678
"ExposeBox",0.0000203,0.0000203,0
"Rural Servicios Informaticos",0.0000203,0,0.0000203
"La Gazzetta dello Sport Societa' Editrice a r.l.",0.0000203,0,0.0000203
"Global Payments Inc.",0.0000203,0.0000203,0
"Press-di Abbonamenti Spa",0.0000203,0,0.0000203
"Iguana2 Pty Ltd",0.0000203,0,0.0000203
"Vertical Health, LLC",0.0000203,0.0000136,0.00000678
"Swaven SAS",0.0000203,0.0000203,0
"Hauptverband der oesterreichischen Sozialversicherungstraeger",0.0000203,0.0000203,0
"University of Wisconsin-Madison",0.0000203,0.0000203,0
"Groupon, Inc",0.0000203,0.0000136,0.00000678
"Digital Map Products",0.0000203,0.0000203,0
"AMain.com, Inc.",0.0000203,0.00000678,0.0000136
"Six Continents Hotels",0.0000203,0.0000203,0
"Open Water Development LLC",0.0000203,0.0000203,0
"Bankrate, LLC",0.0000203,0,0.0000203
"Sports Warehouse",0.0000203,0,0.0000203
"Nissan North America, Inc.",0.0000203,0.0000203,0
"USDA",0.0000203,0.0000136,0.00000678
"Hudson's Bay Company",0.0000203,0.0000203,0
"Vertical Mass, Inc.",0.0000203,0,0.0000203
"iDalgo",0.0000203,0,0.0000203
"The Penny Hoarder (Taylor Media Corp)",0.0000203,0,0.0000203
"Vizzit International AB",0.0000203,0.0000203,0
"GLOBIS HOLDING LIMITED",0.0000203,0.0000203,0
"American Express Company",0.0000203,0.0000203,0
"NETDIREKT A.S.",0.0000203,0.00000678,0.0000136
"Mayo Foundation for Medical Education and Research",0.0000203,0.0000136,0.00000678
"cyScape, Inc.",0.0000203,0.0000203,0
"RAI Radiotelevisione Italiana S.p.A.",0.0000203,0.00000678,0.0000136
"Miami-Dade County",0.0000203,0,0.0000203
"Ceneo.pl sp. z o.o.",0.0000203,0.0000136,0.00000678
"Kiosked Ltd",0.0000203,0,0.0000203
"TARROB WEB SERVICES",0.0000203,0.0000203,0
"ConnectionPoint Systems Inc.",0.0000203,0.0000136,0.00000678
"Metric Feat, LLC",0.0000203,0.00000678,0.0000136
"Fusion Media Limited",0.0000203,0.0000203,0
"KNMI (Koninklijk Nederlands Meteorologisch Instituut)",0.0000203,0,0.0000203
"Corus Entertainment Inc.",0.0000203,0.0000203,0
"NBA Media Ventures, LLC",0.0000203,0.0000136,0.00000678
"Zürcher Verkehrsbund (ZVV)",0.0000203,0.0000203,0
"Norsk Rikskringkasting AS",0.0000203,0.0000136,0.00000678
"Andreas Stihl AG & Co KG",0.0000203,0.0000203,0
"Lekane Oy",0.0000203,0.0000203,0
"Northstar Travel Media",0.0000203,0.0000203,0
"Under Armour, Inc.",0.0000203,0.00000678,0.0000136
"Prime Publishing LLC",0.0000203,0.0000203,0
"Zoom Video Communications, Inc.",0.0000203,0.00000678,0.0000136
"Sean E Watson",0.0000136,0.00000678,0.00000678
"Reporter.ru LLC",0.0000136,0,0.0000136
"Reshet Noga Ltd",0.0000136,0,0.0000136
"CrankWheel ehf.",0.0000136,0.0000136,0
"Majestic-12 Ltd",0.0000136,0.00000678,0.00000678
"Kingfisher France SAS",0.0000136,0,0.0000136
"SpotHero Inc.",0.0000136,0.00000678,0.00000678
"Alison",0.0000136,0.0000136,0
"Stadt Wien",0.0000136,0.00000678,0.00000678
"Arena Com Ltd",0.0000136,0,0.0000136
"Bizpac Review",0.0000136,0,0.0000136
"Repairclinic, LLC",0.0000136,0.0000136,0
"Mary Kay Inc",0.0000136,0.0000136,0
"Yavapai County Government",0.0000136,0,0.0000136
"ASANA",0.0000136,0,0.0000136
"Cybernet Quest",0.0000136,0,0.0000136
"Weststar Multimedia Entertainment, Inc.",0.0000136,0,0.0000136
"ROCKETFID",0.0000136,0,0.0000136
"Kickstarter",0.0000136,0.0000136,0
"VISIT",0.0000136,0.00000678,0.00000678
"Bank of America Corporation",0.0000136,0.0000136,0
"SupaDupa Me Limited",0.0000136,0.0000136,0
"BAHAG Baus Handelsgesellschaft AG Zug/Schweiz Zweigniederlassung Mannheim",0.0000136,0,0.0000136
"Transit App",0.0000136,0.0000136,0
"Media Capital Digital SA",0.0000136,0.0000136,0
"Ventiv media",0.0000136,0,0.0000136
"Hurriyet Gazetecilik",0.0000136,0,0.0000136
"Ontecnia Media Networks S.L.",0.0000136,0,0.0000136
"ACME",0.0000136,0,0.0000136
"Jilt",0.0000136,0,0.0000136
"KickFactory",0.0000136,0,0.0000136
"JFG NETWORKS",0.0000136,0,0.0000136
