Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Carfax, Inc.",0.0000271,0.0000271,0
"Jilt",0.0000271,0,0.0000271
"Palo Alto Networks, Inc.",0.0000271,0,0.0000271
"New Wave Media Group Kft.",0.0000271,0.0000271,0
"SK Planet",0.0000271,0.0000271,0
"KUOW News and Information",0.0000271,0,0.0000271
"Sberbank of Russia",0.0000271,0.0000271,0
"sociomantic labs GmbH",0.0000271,0,0.0000271
"Fark, Inc",0.0000271,0,0.0000271
"CENTRO METEO ITALIANO S.R.L",0.0000271,0,0.0000271
"Lennox International Inc.",0.0000271,0.0000271,0
"Walla Communication Ltd.",0.0000271,0,0.0000271
"ibibo Group Private Limited",0.0000271,0,0.0000271
"SessionStack LTD.",0.0000271,0.0000271,0
"Provided through Communigal Communication Ltd",0.0000271,0,0.0000271
"finanzen.net GmbH",0.0000271,0.0000271,0
"NYU Langone Medical Center",0.0000271,0.0000271,0
"Mynavi Corporation",0.0000271,0.00000678,0.0000203
"Grizzly New Technologies GmbH",0.0000271,0.0000271,0
"Nordstrom Inc.",0.0000271,0,0.0000271
"Vihub Ltd.",0.0000271,0.0000271,0
"NetZero, Inc.",0.0000271,0,0.0000271
"IDEV AS",0.0000271,0.0000271,0
"Yieldbot Inc.",0.0000271,0,0.0000271
"Ohio Department of Administrative Services",0.0000271,0.0000271,0
"Oklahoma, Office of Management and Enterprise Services",0.0000271,0.0000271,0
"Spheracode",0.0000271,0,0.0000271
"Mineconomrazvitiya Rossii",0.0000271,0.0000271,0
"Bluestack Systems, Inc.",0.0000271,0,0.0000271
"Impulse Studios",0.0000271,0.0000271,0
"LLC. MT",0.0000271,0,0.0000271
"Particle Media, Inc.",0.0000271,0.0000271,0
"Teleborsa S.r.l.",0.0000271,0.00000678,0.0000203
"PetMed Express, Inc.",0.0000271,0.0000271,0
"Castle Intelligence, Inc.",0.0000271,0,0.0000271
"Instinctive",0.0000271,0,0.0000271
"3Q GmbH",0.0000271,0.0000136,0.0000136
"Jolaf IT-Service",0.0000271,0,0.0000271
"SHC Israel LTD",0.0000271,0.0000271,0
"UkrNet LLC",0.0000271,0.0000271,0
"Spektrix Ltd",0.0000271,0.0000271,0
"Marketing VF",0.0000271,0,0.0000271
"Bravenet Web Services Inc.",0.0000271,0.0000203,0.00000678
"Weber AI, LLC",0.0000271,0.0000271,0
"The Christian Post",0.0000271,0.0000136,0.0000136
"Glam, Inc.",0.0000271,0,0.0000271
"SpokenLayer",0.0000271,0.0000271,0
"Kelkoo SAS",0.0000271,0,0.0000271
"Ulta Beauty",0.0000271,0.0000271,0
"Modern Times Group MTG AB",0.0000271,0.0000136,0.0000136
"RS Internet Pazarlama A.S.",0.0000271,0.0000271,0
"Stata Laboratories, LLC",0.0000271,0.0000271,0
"Marktplaats B.V.",0.0000271,0.0000271,0
"Suncorp Metway Limited",0.0000271,0.0000271,0
"Solita Oy",0.0000271,0,0.0000271
"Viocorp International Pty Ltd",0.0000271,0.0000203,0.00000678
"Bankrate, LLC",0.0000271,0,0.0000271
"Schibsted Media CNP",0.0000271,0.0000271,0
"Turkuvaz Radyo Televizyon Gazetecilik ve Yayýncýlýk A.Þ.",0.0000271,0,0.0000271
"myTaste Operations AB",0.0000271,0.0000271,0
"AMC Networks INC.",0.0000271,0,0.0000271
"Calltracks Limited",0.0000271,0.0000271,0
"A-lehdet Oy",0.0000271,0.0000271,0
"Advertise me",0.0000271,0,0.0000271
"ProSiebenSat.1 Digital GmbH",0.0000271,0.0000271,0
"PROXIBID, INC.",0.0000271,0.0000271,0
"Trader Corporation",0.0000271,0.0000271,0
"Versandhaus Walz GmbH",0.0000271,0,0.0000271
"ConsumerTrack Inc.",0.0000271,0.0000271,0
"Holidaycheck AG",0.0000271,0.0000271,0
"bergfex GmbH",0.0000271,0.0000271,0
"Kudobuzz Inc",0.0000271,0.0000271,0
"Ciner Yayýn Holding A.Þ.",0.0000271,0.0000203,0.00000678
"United States Department of Labor",0.0000271,0,0.0000271
"Bayerische Motoren Werke AG",0.0000271,0.0000271,0
"Bud K World Wide, Inc",0.0000271,0,0.0000271
"mediagene.inc.",0.0000271,0.0000203,0.00000678
"Soostone Inc",0.0000271,0.0000271,0
"Yediot Information Technologies ltd",0.0000271,0.0000271,0
"VALICA S.R.L.",0.0000271,0.0000136,0.0000136
"U.S. General Services Administration",0.0000271,0,0.0000271
"cybevasion sarl",0.0000271,0.0000271,0
"Gartner, Inc.",0.0000271,0.0000136,0.0000136
"Trisept Solutions LLC",0.0000271,0.0000271,0
"Math Industries s.r.l.",0.0000271,0.0000271,0
"Chrono24 GmbH",0.0000271,0.0000271,0
"Cigars International",0.0000271,0,0.0000271
"SCHNEIDER ELECTRIC INDUSTRIES SAS",0.0000271,0.0000271,0
"INVENT MX, S.A.P.I. DE C.V.",0.0000271,0.0000136,0.0000136
"Catawiki",0.0000271,0,0.0000271
"NFL Enterprises LLC",0.0000271,0.0000271,0
"Cvent, Inc.",0.0000271,0.0000136,0.0000136
"Prisma Information Filtering BV",0.0000271,0.0000271,0
"H & M Hennes & Mauritz AB",0.0000271,0.0000271,0
"CollegeNET",0.0000271,0.0000271,0
"Market Data Limited",0.0000271,0.0000271,0
"Konami Holdings Corporation",0.0000271,0.0000271,0
"Deere and Company",0.0000271,0.0000271,0
"Instacart",0.0000271,0.0000271,0
"dm-drogerie markt GmbH + Co. KG",0.0000271,0,0.0000271
"Zap Group ltd",0.0000271,0.0000271,0
"Marc Dorcel SA",0.0000271,0.00000678,0.0000203
"CHURCH OF SCIENTOLOGY INTERNATIONAL",0.0000271,0.0000271,0
"MUSIC STORE professional GmbH",0.0000271,0,0.0000271
"Petaxon Informática Ltda",0.0000271,0.00000678,0.0000203
"Edmunds.com, Inc.",0.0000271,0.0000271,0
"Quadran",0.0000271,0.0000271,0
"JPMorgan Chase and Co.",0.0000271,0.0000271,0
"Gravitystorm Limited",0.0000271,0,0.0000271
"Enel Italia S.R.L.",0.0000271,0.0000271,0
"ENGINEERING.com",0.0000271,0,0.0000271
"AGUSTIN EDWARDS E Y COMPANIA",0.0000271,0.0000271,0
"Enterprise Holdings Inc.",0.0000271,0.0000271,0
"Doveconviene SRL",0.0000271,0.0000271,0
"ACSI Publishing B.V.",0.0000271,0.0000271,0
"TBI",0.0000271,0.00000678,0.0000203
"TenMax CO.",0.0000271,0.0000271,0
"Virginia Information Technologies Agency",0.0000271,0.0000271,0
"Double the Donation LLC",0.0000271,0.0000271,0
"CTS EVENTIM Solutions GmbH",0.0000271,0,0.0000271
"Secret Industries",0.0000271,0.0000271,0
"LiveSport Media Ltd",0.0000271,0,0.0000271
"Gamned SAS",0.0000271,0.0000271,0
"Press-di Abbonamenti Spa",0.0000271,0,0.0000271
"Iguana2 Pty Ltd",0.0000271,0,0.0000271
"Dial Once Holdings Limited",0.0000271,0.0000136,0.0000136
"TV4 AB",0.0000271,0.0000136,0.0000136
"Fragrantica Inc",0.0000271,0.00000678,0.0000203
"CommuniThink",0.0000271,0,0.0000271
"GirlsAskGuys LLC",0.0000271,0.0000271,0
"WEBINSTATS YAZILIM HIZMETLERI SAN. VE TIC. LTD. STI.",0.0000271,0,0.0000271
"MKT Media AB",0.0000271,0.0000271,0
"Emerse Ltd",0.0000271,0.0000271,0
"GROCERY DELIVERY E-SERVICES USA INC",0.0000271,0.0000271,0
"Diageo Plc",0.0000271,0.0000271,0
"Digital Map Products",0.0000271,0.0000271,0
"Holland & Barrett Retail Limited",0.0000271,0.00000678,0.0000203
"SmarterTools Inc.",0.0000271,0.0000271,0
"Heureka Shopping, s.r.o.",0.0000271,0.0000271,0
"Sports Warehouse",0.0000271,0,0.0000271
"Immowelt AG",0.0000271,0.0000271,0
"Jobware GmbH",0.0000271,0,0.0000271
"Europe Investor Direct AB",0.0000271,0,0.0000271
"IronPlanet",0.0000271,0.0000136,0.0000136
"J.D. Williams and Company Ltd",0.0000271,0.0000271,0
"大北欧通讯设备贸易（上海）有限公司",0.0000271,0.0000271,0
"Gabia C&S",0.0000271,0.0000271,0
"Customer Portfolios",0.0000271,0.0000271,0
"RECISIO SAS",0.0000271,0.00000678,0.0000203
"Kasamba Inc.",0.0000271,0.0000271,0
"Quivers International, Inc.",0.0000271,0.0000203,0.00000678
"Organisation Européenne pour la Recherche Nucléaire \CERN\",0.0000271,0.0000136,0.0000136
"REWE Digital GmbH",0.0000271,0,0.0000271
"IGT Global Solutions Corporation",0.0000271,0.0000136,0.0000136
"SARL Yamaboushi",0.0000271,0.0000271,0
"GISI Interactive",0.0000271,0.0000271,0
"Bezirksregierung Koeln",0.0000271,0.0000136,0.0000136
"Centre France Communications S.A.S",0.0000271,0.0000136,0.0000136
"Leon's Furniture Limited",0.0000271,0,0.0000271
"Fiverr International Limited",0.0000271,0.0000271,0
"Mazda Motor Logistics Europe NV",0.0000271,0.0000271,0
"Meteovista B.V.",0.0000271,0,0.0000271
"AD60",0.0000271,0,0.0000271
"Foundation for a Drug-Free World",0.0000271,0.0000136,0.0000136
"OutboundEngine",0.0000271,0,0.0000271
"Globetrotter Ausrüstung GmbH",0.0000271,0,0.0000271
"the Meteo Company BV",0.0000271,0.0000271,0
"OeBB-Business Competence Center GmbH",0.0000271,0.0000271,0
"Glaze",0.0000271,0.0000271,0
"Lasso Data Systems Inc",0.0000271,0.0000271,0
"parkrun Global Limited",0.0000271,0.0000271,0
"MINITOOL SOLUTION LTD",0.0000271,0,0.0000271
"Fashion ID GmbH & Co. KG",0.0000271,0.0000271,0
"Yum Brands, Inc.",0.0000271,0,0.0000271
"Idna Domain Admin",0.0000271,0,0.0000271
"HealthDirect Australia",0.0000271,0.00000678,0.0000203
"Omacro LLC",0.0000271,0.0000271,0
"DC Thomson & Company Limited",0.0000271,0,0.0000271
"PRETTYLITTLETHING.COM LTD",0.0000271,0.0000271,0
"Kellogg Company",0.0000271,0.0000271,0
"Eniro Initiatives AB",0.0000271,0.0000271,0
"Daft Media Limited (Daft.ie)",0.0000271,0.0000271,0
"General Systems Corporation",0.0000271,0.0000271,0
"Schweizerische Radio- und Fernsehgesellschaft",0.0000271,0.0000203,0.00000678
"SKODA AUTO a.s.",0.0000271,0.0000271,0
"Corus Entertainment Inc.",0.0000271,0.0000203,0.00000678
"IST Partnership LLP",0.0000271,0,0.0000271
"Shenzhen DYWX Tech Co., ltd",0.0000271,0.0000271,0
"William Reed Business Media Ltd",0.0000271,0.0000271,0
"Move Inc.",0.0000271,0.0000136,0.0000136
"Empire Media Group, LLC",0.0000271,0,0.0000271
"Triodos Bank N.V.",0.0000271,0.0000271,0
"ADVFN PLc",0.0000271,0.0000271,0
"Matelma International",0.0000271,0.0000271,0
"Lightspeed Netherlands B.V.",0.0000271,0.0000271,0
"Twinkl LTD",0.0000271,0.0000271,0
"Wetteronline Meteorologische Dienstleistungen GmbH",0.0000271,0.0000271,0
"State of Minnesota",0.0000203,0.0000136,0.00000678
"Seven Network Operations Limited",0.0000203,0.00000678,0.0000136
"Sina Corporation",0.0000203,0.00000678,0.0000136
"Zmanei Yisrael Ltd",0.0000203,0,0.0000203
"Poynter Institute",0.0000203,0,0.0000203
"La Presse (2018) Inc.",0.0000203,0.0000136,0.00000678
"Stadt Wien",0.0000203,0.00000678,0.0000136
"Atresmedia Corporacion de Medios de Comunicacion SA",0.0000203,0.0000136,0.00000678
"Mappy S.A.",0.0000203,0,0.0000203
"Pegasystems",0.0000203,0.0000203,0
"IFLS Inc.",0.0000203,0,0.0000203
"Kickstarter",0.0000203,0.0000203,0
"KNPB MEDIA B.V.",0.0000203,0,0.0000203
"Black Duck Software, Inc.",0.0000203,0.0000203,0
"Digital Sky",0.0000203,0,0.0000203
"VNG Corporation",0.0000203,0.0000203,0
"Valve Corp.",0.0000203,0.0000136,0.00000678
"Web Prime, Inc.",0.0000203,0,0.0000203
"CoinDesk Ltd",0.0000203,0,0.0000203
"TuneIn Inc.",0.0000203,0.0000203,0
"Interactive One",0.0000203,0,0.0000203
"Taylor and Francis",0.0000203,0.0000203,0
"LEGO System A/S",0.0000203,0.0000136,0.00000678
"Safe Download Ltd.",0.0000203,0.0000203,0
"Financial Insight Technology, Inc",0.0000203,0.0000203,0
"JFG NETWORKS",0.0000203,0,0.0000203
"Ghost Foundation",0.0000203,0,0.0000203
"hafizur",0.0000203,0,0.0000203
"Newsweek LLC",0.0000203,0,0.0000203
"deviantART",0.0000203,0,0.0000203
"Ranker, C-Corp.",0.0000203,0,0.0000203
"American Media Inc.",0.0000203,0,0.0000203
"Roblox Corporation",0.0000203,0.00000678,0.0000136
"adMarketplace",0.0000203,0,0.0000203
"Blockchain Luxembourg S.A",0.0000203,0,0.0000203
"Williams-Sonoma, Inc.",0.0000203,0.0000136,0.00000678
"ZipRecruiter, Inc.",0.0000203,0.0000203,0
"Cargo Collective Inc",0.0000203,0,0.0000203
"Lovely Systems GmbH",0.0000203,0.0000136,0.00000678
"Astus d.o.o.",0.0000203,0,0.0000203
"OOO  TIU.RU  ltd",0.0000203,0,0.0000203
"IE  ONLINE  MEDIA SERVICES PRIVATE LIMITED",0.0000203,0,0.0000203
"24metrics GmbH",0.0000203,0.0000203,0
"Software in the Public Interest, Inc. - Debian Project",0.0000203,0,0.0000203
"Bandcamp, Inc.",0.0000203,0.0000203,0
"Wisdom Tooth Technology",0.0000203,0.0000203,0
"F5 Networks Inc",0.0000203,0.0000203,0
"Cyber Software Solutions, Inc",0.0000203,0,0.0000203
"Codecov LLC",0.0000203,0,0.0000203
"metapeople GmbH",0.0000203,0.0000136,0.00000678
"Amedia Utvikling AS",0.0000203,0.0000136,0.00000678
"Computec Media GmbH",0.0000203,0,0.0000203
"rapidmail GmbH",0.0000203,0,0.0000203
"OSA",0.0000203,0.0000136,0.00000678
"GNOME Foundation",0.0000203,0.0000203,0
"AirNav Systems LLC",0.0000203,0,0.0000203
"Arcamax Publishing, Inc.",0.0000203,0.0000136,0.00000678
"congstar GmbH",0.0000203,0.0000203,0
"Expansion",0.0000203,0.0000136,0.00000678
"Tillster",0.0000203,0.00000678,0.0000136
"NEOLANE",0.0000203,0,0.0000203
"Guns Dot Com, LLC",0.0000203,0,0.0000203
"Radio Free Europe",0.0000203,0,0.0000203
"Scanner Master Corp.",0.0000203,0,0.0000203
"OverDrive, Inc.",0.0000203,0,0.0000203
"SIA Mikrotikls",0.0000203,0.0000203,0
"Naabo Solutions Pvt. Ltd.",0.0000203,0.0000136,0.00000678
"Lexyl Travel Technologies LLC",0.0000203,0.00000678,0.0000136
"Mastercard Technologies Canada ULC",0.0000203,0.0000203,0
"NOLIS GmbH",0.0000203,0.0000136,0.00000678
"PowerLinks Media Limited",0.0000203,0,0.0000203
"Indiana University",0.0000203,0,0.0000203
"Sparklit Networks Inc",0.0000203,0,0.0000203
"The Bohemian",0.0000203,0.0000203,0
"Tableau Software Inc",0.0000203,0,0.0000203
"Kinepolis Group NV",0.0000203,0.0000203,0
"Tribune Publishing Company, LLC",0.0000203,0.0000203,0
"Stackify, LLC",0.0000203,0.0000203,0
"adrock.tv",0.0000203,0,0.0000203
"Baker & Taylor, Inc.",0.0000203,0,0.0000203
"Monster Worldwide Inc.",0.0000203,0,0.0000203
"JPIMedia Publishing Limited",0.0000203,0.0000203,0
"Walk Score",0.0000203,0.0000136,0.00000678
"Make-up Art Cosmetics Inc",0.0000203,0.0000203,0
"VRTCAL Markets, Inc.",0.0000203,0.0000203,0
"Magicseaweed Ltd",0.0000203,0,0.0000203
"Recruit Co., Ltd.",0.0000203,0.00000678,0.0000136
"Travis CI GmbH",0.0000203,0,0.0000203
"Moloco Inc.",0.0000203,0.0000203,0
"DURANBAH LIMITED N.V.",0.0000203,0,0.0000203
"Rivet Works, Inc.",0.0000203,0.0000136,0.00000678
"Highwinds Technology Management",0.0000203,0.0000203,0
"DEEZER",0.0000203,0.0000203,0
"Worldwide Consultant Advice, Ltd.",0.0000203,0.0000203,0
"Global Value Commerce, Inc.",0.0000203,0.0000136,0.00000678
"Tesco PLC",0.0000203,0.00000678,0.0000136
"HighWire Press Inc",0.0000203,0.0000203,0
"RTL Group S.A.",0.0000203,0,0.0000203
"Project Camelot",0.0000203,0.0000203,0
"ZOON LLC",0.0000203,0,0.0000203
"Coinpayments Inc.",0.0000203,0,0.0000203
"AUSTRALIAN TOURISM DATA WAREHOUSE PTY LTD",0.0000203,0,0.0000203
"SCI Funeral & Cemetery Purchasing Cooperative, Inc.",0.0000203,0.0000203,0
"Metrics Delivered LLC",0.0000203,0.0000203,0
"France Medias Monde S.A.",0.0000203,0,0.0000203
"Citigroup Inc.",0.0000203,0.0000203,0
"Chegg Inc.",0.0000203,0.0000136,0.00000678
"Prometheus Global Media, LLC",0.0000203,0,0.0000203
"Discovery Communications, LLC",0.0000203,0,0.0000203
"Tribune Media Company",0.0000203,0,0.0000203
"Creative Circle Media Consulting",0.0000203,0.0000203,0
"Odigeo Paris Meta",0.0000203,0.0000203,0
"Samsung Electronics Co. Ltd",0.0000203,0.00000678,0.0000136
"WMI Ltd",0.0000203,0,0.0000203
"Heartlight",0.0000203,0,0.0000203
"Liikennevirasto",0.0000203,0,0.0000203
"Somia Reality Oy",0.0000203,0.0000203,0
"Optimal Fusion Inc.",0.0000203,0,0.0000203
"J. Crew International Inc",0.0000203,0,0.0000203
"Starbucks Coffee Company",0.0000203,0.00000678,0.0000136
"StartupFlow Dawid Adach, Michał Szymański s.c.",0.0000203,0,0.0000203
"Euro-Information",0.0000203,0.0000136,0.00000678
"ADN Creation",0.0000203,0,0.0000203
"Optomaton UG (haftungsbeschränkt)",0.0000203,0,0.0000203
"Clique Media Group, Inc.",0.0000203,0,0.0000203
"NAVITIME JAPAN CO.,LTD.",0.0000203,0,0.0000203
"Scout24 Schweiz AG",0.0000203,0.00000678,0.0000136
"PR TIMES, Inc.",0.0000203,0,0.0000203
"Instapage, Inc.",0.0000203,0.0000136,0.00000678
"Hull Inc.",0.0000203,0.0000203,0
"Better Banners AS",0.0000203,0.0000203,0
"Ashop",0.0000203,0.0000203,0
"Unreel Entertainment LLC",0.0000203,0,0.0000203
"LTI",0.0000203,0.0000136,0.00000678
"Washington State Department of Transportation",0.0000203,0,0.0000203
"Coop Genossenschaft",0.0000203,0.00000678,0.0000136
"SwissSign AG",0.0000203,0.0000203,0
"Rovi Corporation",0.0000203,0,0.0000203
"Info Edge (India) Ltd",0.0000203,0.0000136,0.00000678
"GiantMedia",0.0000203,0,0.0000203
"Hyatt Corporation",0.0000203,0.0000203,0
"Westdeutscher Rundfunk Köln",0.0000203,0.0000136,0.00000678
"Liana Technologies Oy",0.0000203,0.0000203,0
"Xsolla (USA), Inc",0.0000203,0.0000203,0
"AutoZone, Inc.",0.0000203,0.0000203,0
"Thinglink",0.0000203,0.0000203,0
"Barclays PLC",0.0000203,0.0000203,0
"Avast Software s.r.o.",0.0000203,0,0.0000203
"Acquisio inc.",0.0000203,0.0000203,0
"Nanigans",0.0000203,0,0.0000203
"Gaadi Web Pvt. Ltd.",0.0000203,0.0000203,0
"DIGITALPROSERVER",0.0000203,0.0000203,0
"WorldPay (UK) Ltd",0.0000203,0,0.0000203
"Nastygal Ltd",0.0000203,0,0.0000203
"Mosaico Negócios de Internet S.A",0.0000203,0,0.0000203
"SearchForce Inc.",0.0000203,0.0000203,0
"Easyvoyage S.A.S.",0.0000203,0,0.0000203
"The Publisher Desk, Inc.",0.0000203,0.0000203,0
"CEWE Stiftung & Co. KGaA",0.0000203,0,0.0000203
"Compete Inc.",0.0000203,0,0.0000203
"Vindicia, Inc.",0.0000203,0.0000203,0
"7Pixel srl",0.0000203,0,0.0000203
"University of Pittsburgh Medical Center",0.0000203,0.00000678,0.0000136
"Motors.co.uk Limited",0.0000203,0.00000678,0.0000136
"Vertical Mass, Inc.",0.0000203,0,0.0000203
"SOCIETE EDITRICE DU MONDE",0.0000203,0.0000203,0
"Confianza Online",0.0000203,0,0.0000203
"Library of Congress",0.0000203,0.00000678,0.0000136
"Vacation Rentals (UK) Ltd",0.0000203,0,0.0000203
"University of Nebraska-Lincoln",0.0000203,0.0000203,0
"LiveNetLife International d.o.o.",0.0000203,0.0000136,0.00000678
"Xpedient Digital Media",0.0000203,0,0.0000203
"Shoppy Ecommerce Ltd.",0.0000203,0,0.0000203
"VRM Digital GmbH",0.0000203,0,0.0000203
"iLost B.V.",0.0000203,0.00000678,0.0000136
"3DJuegos Pub. Online Media SL",0.0000203,0,0.0000203
"EUROPAGES SA",0.0000203,0.00000678,0.0000136
"Idealista S.A.",0.0000203,0.0000203,0
"Lampo Licensing, LLC",0.0000203,0.0000136,0.00000678
"ExposeBox",0.0000203,0.0000203,0
"Union des Associations Européennes de Football (UEFA)",0.0000203,0.0000136,0.00000678
"Epic Games, Inc.",0.0000203,0.0000136,0.00000678
"Morningstar Inc",0.0000203,0.0000203,0
"Global Payments Inc.",0.0000203,0.0000203,0
"Administration for Children and Families",0.0000203,0.0000136,0.00000678
"Johnathan Agnes",0.0000203,0.00000678,0.0000136
"INSTITUT NATIONAL DE L INFORMATION GEOGRAPHIQUE ET FORESTIERE",0.0000203,0.0000136,0.00000678
"CEX.IO LTD",0.0000203,0.00000678,0.0000136
"Vertical Health, LLC",0.0000203,0.0000203,0
"Plusgrade US LLC",0.0000203,0.0000203,0
"BC.net",0.0000203,0,0.0000203
"Link Media bvba",0.0000203,0.0000136,0.00000678
"GolfNow, LLC",0.0000203,0.0000136,0.00000678
"Hostinger International Ltd.",0.0000203,0.0000203,0
"Alibris",0.0000203,0.0000203,0
"Accedo Operations",0.0000203,0,0.0000203
"Monrif Net S.p.A.",0.0000203,0.0000136,0.00000678
"Nissan North America, Inc.",0.0000203,0.0000203,0
"Federale Overheidsdienst Beleid en Ondersteuning",0.0000203,0.0000203,0
"Tout Inc.",0.0000203,0,0.0000203
"Clickon",0.0000203,0.0000203,0
"NetApplications.com",0.0000203,0,0.0000203
"Fender Musical Instruments Corporation",0.0000203,0.00000678,0.0000136
"2L Multimedia",0.0000203,0.0000136,0.00000678
"The Absolut Company AB",0.0000203,0,0.0000203
"Silveroak LDA.",0.0000203,0.0000203,0
"Hudson's Bay Company",0.0000203,0.0000136,0.00000678
"Meteo France",0.0000203,0,0.0000203
"Target Corporation",0.0000203,0.0000203,0
"Shop Direct Home Shopping Limited",0.0000203,0.0000136,0.00000678
"GLOBIS HOLDING LIMITED",0.0000203,0.0000203,0
"Build.com Inc",0.0000203,0,0.0000203
"De Persgroep Publishing NV",0.0000203,0,0.0000203
"cyScape, Inc.",0.0000203,0.0000203,0
"Miami-Dade County",0.0000203,0,0.0000203
"Prisjakt Sverige AB",0.0000203,0,0.0000203
"Meteo365.com Ltd",0.0000203,0,0.0000203
"D3T DISTRIBUTION",0.0000203,0.0000203,0
"Luxottica Group SpA",0.0000203,0.00000678,0.0000136
"Globo Comunicacao e Participacoes S.A.",0.0000203,0.0000136,0.00000678
"Swisscom Directories AG",0.0000203,0.0000203,0
"Metric Feat, LLC",0.0000203,0.00000678,0.0000136
"STANDS4 LLC",0.0000203,0.0000203,0
"RAI Radiotelevisione Italiana S.p.A.",0.0000203,0.0000136,0.00000678
"Adclick S.A.",0.0000203,0,0.0000203
"Ravelin Technology",0.0000203,0.0000203,0
"Lekane Oy",0.0000203,0.0000203,0
"Northstar Travel Media",0.0000203,0.0000203,0
"CARSALES.COM LIMITED",0.0000203,0.0000203,0
"Under Armour, Inc.",0.0000203,0.00000678,0.0000136
"Prime Publishing LLC",0.0000203,0.0000203,0
"PT CARBAY SERVICES INDONESIA",0.0000203,0.0000136,0.00000678
"Reporter.ru LLC",0.0000136,0,0.0000136
"Digital Nomads SRL",0.0000136,0,0.0000136
"Reshet Noga Ltd",0.0000136,0,0.0000136
"AmmoSeek, LLC",0.0000136,0,0.0000136
"CrankWheel ehf.",0.0000136,0.0000136,0
"Vultr Holdings Corporation",0.0000136,0,0.0000136
"Kinguin Limited",0.0000136,0,0.0000136
"Adguard Software Limited",0.0000136,0,0.0000136
"SpotHero Inc.",0.0000136,0.00000678,0.00000678
"Alison",0.0000136,0.0000136,0
"FC Bayern Muenchen AG",0.0000136,0,0.0000136
"The Procter & Gamble Company",0.0000136,0.0000136,0
"The Dutch Selection B.V.",0.0000136,0.0000136,0
"DuoApps",0.0000136,0.0000136,0
"JGraph Ltd",0.0000136,0,0.0000136
"Mary Kay Inc",0.0000136,0.0000136,0
"Yavapai County Government",0.0000136,0,0.0000136
"APN NEWSPAPERS PTY LTD",0.0000136,0,0.0000136
"OnLine Trade",0.0000136,0,0.0000136
"ROCKETFID",0.0000136,0,0.0000136
"Bank of America Corporation",0.0000136,0.0000136,0
"Media Capital Digital SA",0.0000136,0.0000136,0
"Gravity R&D Zrt",0.0000136,0.0000136,0
"Ventiv media",0.0000136,0,0.0000136
"Hurriyet Gazetecilik",0.0000136,0,0.0000136
"Dean Herbert",0.0000136,0,0.0000136
"KickFactory",0.0000136,0.0000136,0
"PT Bukalapak.com",0.0000136,0.0000136,0
"pixiv Inc.",0.0000136,0.00000678,0.00000678
"Brainly sp. z o.o.",0.0000136,0.00000678,0.00000678
"Kohl's, Inc.",0.0000136,0,0.0000136
"OOO Mind Bridge Group",0.0000136,0.0000136,0
"BrowserStack Limited",0.0000136,0.0000136,0
"北京创新乐知信息技术有限公司",0.0000136,0,0.0000136
"EL MUNDO DEPORTIVO, S.A.",0.0000136,0,0.0000136
"Chewy Inc",0.0000136,0.0000136,0
"U.S. Department of Justice",0.0000136,0,0.0000136
"CDON AB",0.0000136,0.0000136,0
"The Score Inc",0.0000136,0.00000678,0.00000678
"World News Pte Ltd",0.0000136,0.0000136,0
"MetaBrainz Foundation Inc.",0.0000136,0,0.0000136
"MacPaw Inc.",0.0000136,0.0000136,0
"Nlife Ltd",0.0000136,0,0.0000136
"MEDIA SYSTEMS, LLC",0.0000136,0,0.0000136
"Civilized Discourse Construction Kit, Inc.",0.0000136,0,0.0000136
"TURTL SURF & IMMERSE",0.0000136,0,0.0000136
"T3CH.com LLC",0.0000136,0,0.0000136
"Livingston Technologies",0.0000136,0.0000136,0
"West Corporation",0.0000136,0.0000136,0
"Kahoot! AS",0.0000136,0,0.0000136
"ANSWERS IN GENESIS",0.0000136,0,0.0000136
"Shopzilla, Inc.",0.0000136,0,0.0000136
"Macy's Systems and Technology, Inc.",0.0000136,0.0000136,0
"Danske Bank A/S",0.0000136,0.0000136,0
"Cybernet Quest",0.0000136,0,0.0000136
"Seeking Alpha, Ltd.",0.0000136,0,0.0000136
"Nyheter 24 AB",0.0000136,0,0.0000136
"G Data Software AG",0.0000136,0,0.0000136
"Emerce B.V.",0.0000136,0,0.0000136
"Guardian Newspapers Limited",0.0000136,0,0.0000136
"Anveen NetWorks Private Limited",0.0000136,0,0.0000136
"Securities and Exchange Commission",0.0000136,0,0.0000136
"CA Multi Services",0.0000136,0.00000678,0.00000678
"Reelgood",0.0000136,0.00000678,0.00000678
"Roofoods Ltd",0.0000136,0.0000136,0
"Beijing Kuaishou Technology Ltd.",0.0000136,0.0000136,0
"VTL DailyD Websites",0.0000136,0.0000136,0
"uclick LLC",0.0000136,0,0.0000136
"BlogTalkRadio, Inc.",0.0000136,0.00000678,0.00000678
"RegionsJob-",0.0000136,0.0000136,0
"Arkansas Information Consortium",0.0000136,0,0.0000136
"Dell Inc.",0.0000136,0,0.0000136
"Ecole Polytechnique Fédérale de Lausanne",0.0000136,0,0.0000136
"Do512 LLC",0.0000136,0.0000136,0
"Verdens Gang As",0.0000136,0.00000678,0.00000678
"bryan choo",0.0000136,0.0000136,0
"Cornell University",0.0000136,0.0000136,0
"TEHNOBALANS, PE",0.0000136,0.0000136,0
"Eksi Teknoloji",0.0000136,0.0000136,0
"Webrazzi",0.0000136,0.0000136,0
