Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"NDC Mediagroep",0.0001,0,0.0001
"Emerce B.V.",0.0001,0,0.0001
"Secret Industries",0.0001,0.0001,0
"Secure Live Media, LLC",0.0001,0,0.0001
"Fiat Chrysler Automobiles",0.0001,0.0001,0
"Avo Software inc.",0.0001,0.0001,0
"Strava",0.0001,0.0001,0
"gutefrage.net GmbH",0.0001,0,0.0001
"Interdeal development Ltd",0.0001,0.0001,0
"FlixMobility GmbH",0.0001,0.0001,0
"Investis Ltd.",0.0001,0.0001,0
"Colossus Media, LLC",0.0001,0,0.0001
"Ford Motor Company",0.0001,0,0.0001
"Fragrantica Inc",0.0001,0,0.0001
"TV SPIELFILM Verlag GmbH",0.0001,0,0.0001
"Act-On Software, Inc.",0.0001,0.0001,0
"TMD Swiss AG",0.0001,0,0.0001
"Moarty",0.0001,0.0001,0
"Médiamétrie",0.0001,0.0001,0
"NicePeopleAtWork S.L.",0.0001,0,0.0001
"Funda Real Estate B.V.",0.0001,0,0.0001
"Strategy Informer",0.0001,0,0.0001
"Walmart Inc.",0.0001,0,0.0001
"Publitas.com B.V.",0.0001,0,0.0001
"RealSM Ltd.",0.0001,0,0.0001
"SendPulse Inc",0.0001,0,0.0001
"Gemeente Groningen",0.0001,0,0.0001
"Eckstut Enterprises LLC",0.0001,0.0001,0
"Glassdoor, Inc.",0.0001,0.0001,0
"Provide Support LLC",0.0001,0.0001,0
"Compassion International",0.0001,0,0.0001
"Logos Research Systems, Inc.",0.0001,0.0001,0
"About, Inc.",0.0001,0,0.0001
"Grohe AG",0.0001,0.0001,0
"Travelex Limited",0.0001,0.0001,0
"Fenix Outdoor E-com AB",0.0001,0,0.0001
"Farfetch UK Limited",0.0001,0.0001,0
"Castle Intelligence, Inc.",0.0001,0,0.0001
"Delivra",0.0001,0.0001,0
"THEO Technologies",0.0001,0,0.0001
"Refinery29",0.0001,0,0.0001
"GROCERY DELIVERY E-SERVICES USA INC",0.0001,0.0001,0
"ALC",0.0001,0,0.0001
"QuoteLab, LLC",0.0001,0,0.0001
"HOLA, S.L.",0.0001,0,0.0001
"Home24 AG",0.0001,0,0.0001
"WRI Nominees Ltd.",0.0001,0,0.0001
"Datatrans AG",0.0001,0,0.0001
"Innity Sdn Bhd",0.0001,0.0001,0
"UAB SearchNode",0.0001,0.0001,0
"Metrics Delivered LLC",0.0001,0.0001,0
"Dogan Internet Yayinciligi ve Yatirim A.S.",0.0001,0.0001,0
"INOMERA Arge ve Bilişim Hizmetleri A.Ş.",0.0001,0,0.0001
"Savvii B.V.",0.0001,0,0.0001
"Idealo Internet GmbH",0.0001,0.0001,0
"Open Water Development LLC",0.0001,0.0001,0
"Ventiv media",0.0001,0,0.0001
"Immobilien Scout GmbH",0.0001,0,0.0001
"Servicios NÃ¡uticos en Internet",0.0001,0.0001,0
"EMPTY TANK LIMITED",0.0001,0.0001,0
"CodeProject Solutions Inc.",0.0001,0.0001,0
"Saavn, LLC",0.0001,0.0001,0
"Pixalate, Inc.",0.0001,0.0001,0
"CZ Groep Aanvullende Verzekering Zorgverzekeraar",0.0001,0.0001,0
"大北欧通讯设备贸易（上海）有限公司",0.0001,0.0001,0
"Gabia C&S",0.0001,0.0001,0
"Dheera Media",0.0001,0,0.0001
"Kickstartr LLC",0.0001,0,0.0001
"Consumentenbond",0.0001,0.0001,0
"Graphinium",0.0001,0,0.0001
"Benhauer sp. z o.o.",0.0001,0.0001,0
"Shashank Kumar",0.0001,0.0001,0
"nazwa.pl sp. z o.o.",0.0001,0.0001,0
"See the Same S.L",0.0001,0.0001,0
"IDNM CO.",0.0001,0,0.0001
"Bravonext S.A.",0.0001,0.0001,0
"Bauer Systems KG",0.0001,0.0001,0
"CCM BENCHMARK GROUP",0.0001,0.0001,0
"Obshchestvo s ogranichennoj otvetstvennostyu Internet Kholding E-generator",0.0001,0.0001,0
"LLC SMI2",0.0001,0.0001,0
"Buffer Inc.",0.0001,0,0.0001
"Yummly, Inc",0.0001,0.0001,0
"Park taejoon",0.0001,0,0.0001
"Meetic",0.0001,0,0.0001
"Namogoo",0.0001,0.0001,0
"Frankfurter Allgemeine Zeitung GmbH",0.0001,0,0.0001
"The New York Times Company",0.0001,0.0001,0
"SOCIETE EDITRICE DU MONDE",0.0001,0,0.0001
"AfreecaTV co., Ltd",0.0001,0,0.0001
"Detlev Louis Motorrad-Vertriebsgesellschaft mbH",0.0001,0.0001,0
"Vertical Search Limited",0.0001,0,0.0001
"NIC.UA LLC",0.0001,0,0.0001
"Marks and Spencer P.L.C.",0.0001,0,0.0001
"Radiant Media Player EURL",0.0001,0,0.0001
"Mazda Motor Logistics Europe NV",0.0001,0.0001,0
"WebMD, LLC",0.0001,0.0001,0
"AD6MEDIA",0.0001,0,0.0001
"Welcome Media",0.0001,0.0001,0
"Daimler AG",0.0001,0.0001,0
"Miele & Cie. KG",0.0001,0,0.0001
"Glomex GmbH",0.0001,0,0.0001
"Moosite SL",0.0001,0,0.0001
"Mister Auto",0.0001,0.0001,0
"Conviva, Inc.",0.0001,0,0.0001
"Media Today",0.0001,0.0001,0
"Morningstar Inc",0.0001,0.0001,0
"getblue",0.0001,0.0001,0
"INTER CITY ADS (MALAYSIA) SDN. BHD",0.0001,0.0001,0
"MUSIC STORE professional GmbH",0.0001,0,0.0001
"MyHeritage Ltd.",0.0001,0.0001,0
"SPARWELT GmbH",0.0001,0,0.0001
"Lotto24 AG",0.0001,0,0.0001
"Movio",0.0001,0,0.0001
"Koninklijke Nederlandse Akademie van Wetenschappen",0.0001,0.0001,0
"eTrust Pro Inc.",0.0001,0,0.0001
"Equifax Inc.",0.0001,0.0001,0
"Lokku Ltd.",0.0001,0.0001,0
"Telenet BVBA",0.0001,0.0001,0
"Slack Technologies, Inc.",0.0001,0,0.0001
"sourcedefense",0.0001,0.0001,0
"Marketizator Friends SRL",0.0001,0.0001,0
"News Corp Australia Pty Limited",0.0001,0,0.0001
"Vidora, Inc.",0.0001,0.0001,0
"Betgenius Limited",0.0001,0.0001,0
"N.H. HOTELES S.A.",0.0001,0.0001,0
"OeBB-Business Competence Center GmbH",0.0001,0.0001,0
"Nintendo Co., Ltd.",0.0001,0.0001,0
"Nissan Motor Co., Ltd.",0.0001,0.0001,0
"inPowered",0.0001,0.0001,0
"iHM Identity, Inc.",0.0001,0.0001,0
"Mather Economics",0.0001,0,0.0001
"Intergamma B.V.",0.0001,0,0.0001
"Jumbo Supermarkten BV",0.0001,0.0001,0
"Guangzhou Banggood Network Technology Co., Ltd.",0.0001,0,0.0001
"Benchmark Internet Group,LLC",0.0001,0.0001,0
"CuteSoft.net",0.0001,0.0001,0
"Amazine GmbH",0.0001,0.0001,0
"Politie",0.0001,0,0.0001
"ecpm",0.0001,0.0001,0
"42 Ads GmbH",0.0001,0,0.0001
"Corel Corporation",0.0001,0.0001,0
"Albacross Nordic AB",0.0001,0.0001,0
"MINITOOL SOLUTION LTD",0.0001,0,0.0001
"Lantirn Incorporated",0.0001,0.0001,0
"Pantheon Systems, Inc.",0.0001,0,0.0001
"Fashion ID GmbH & Co. KG",0.0001,0.0001,0
"Pfizer Inc.",0.0001,0,0.0001
"Random House IT",0.0001,0,0.0001
"MarketTools, Inc.",0.0001,0.0001,0
"Vivocha S.r.l.",0.0001,0.0001,0
"Idna Domain Admin",0.0001,0,0.0001
"NGP VAN, Inc.",0.0001,0.0001,0
"AbstractBrain srls",0.0001,0.0001,0
"InMoment, Inc.",0.0001,0.0001,0
"YOC AG",0.0001,0.0001,0
"YMLP",0.0001,0,0.0001
"Mailkit",0.0001,0.0001,0
"BitBalloon",0.0001,0.0001,0
"D-rt Groep B.V.",0.0001,0,0.0001
"Builder Homesite, Inc.",0.0001,0,0.0001
"PricewaterhouseCoopers LLP",0.0001,0,0.0001
"CENTURY FUXUAN TECHNOLOGY DEVELOPMENT BEIJING CO,.LTD",0.0001,0,0.0001
"News Corporation",0.0001,0.0001,0
"Dow Jones & Company, Inc.",0.0001,0.0001,0
"NYP Holdings, Inc",0.0001,0.0001,0
"Empire Media Group, LLC",0.0001,0,0.0001
"ChannelAdvisor Corporation",0.0001,0.0001,0
"Reichelt Elektronik GmbH und Co. KG",0.0001,0.0001,0
"Steel House, Inc",0.0001,0.0001,0
"ROSE Bikes GmbH",0.0001,0.0001,0
"Arkose Labs, Inc.",0.0001,0.0001,0
"TomTom International BV",0.0001,0.0001,0
"ROLEX SA",0.0001,0,0.0001
"SportsDirect.com Retail Limited",0.0001,0.0001,0
"AAAS",0.0001,0.0001,0
"Swaen-Advies",0.0001,0.0001,0
"Live Nation Entertainment",0.0001,0.0001,0
"Koninklijke PostNL B.V.",0.0001,0,0.0001
"Shell International Petroleum Company Limited",0.0001,0.0001,0
"buySAFE Inc",0.0001,0.0001,0
"YOUR.ORG, INC.",0.0001,0,0.0001
"GeistM",0.0001,0,0.0001
"Skiresort Service International GmbH",0.0001,0.0001,0
"Comcast Corporation",0.0001,0.0001,0
"BeyondWords",0.0001,0.0001,0
"ImageShack Corp",0.0001,0,0.0001
"Nine Entertainment Co.",0.0001,0.0001,0
"Oktopost Technologies Ltd",0.0001,0.0001,0
"SK Acquisition Ltd.",0.0001,0.0001,0
"Geld.nl B.V.",0.0001,0,0.0001
"Spil Games B.V.",0.0001,0,0.0001
"Reset Digital LLC",0.0001,0.0001,0
"TechTarget, Inc.",0.0001,0.0001,0
"fabfab GmbH",0.0001,0,0.0001
"Bigcommerce Pty Ltd",0.0001,0.0001,0
"JBWG",0.0001,0.0001,0
"cloudinfra",0.0001,0.0001,0
"AdSpirit GmbH",0.0001,0.0001,0
"Motionpoint Corporation",0.0001,0,0.0001
"Taylor and Francis",0.0001,0.0001,0
"France Medias Monde S.A.",0.0001,0,0.0001
"SVERIGES TELEVISION AB",0.0001,0,0.0001
"NHK(Japan Broadcasting Corporation)",0.0001,0,0.0001
"Al Jazeera Media Network",0.0001,0,0.0001
"UNIDAD EDITORIAL SA",0.0001,0,0.0001
"Agoda Company Pte. Ltd.",0.0001,0,0.0001
"Blendle B.V.",0.0001,0,0.0001
"Human Security, Inc.",0.0001,0.0001,0
"CDKitchen, Inc.",0.0001,0,0.0001
"Dos Mil Palabras S.L.",0.0001,0,0.0001
"Red Link To Media SL",0.0001,0,0.0001
"General Mills, Inc.",0.0001,0,0.0001
"Corus Entertainment Inc.",0.0001,0,0.0001
"SARJ, LLC",0.0001,0,0.0001
"News UK & Ireland Ltd",0.0001,0.0001,0
"VF Corporation",0.0001,0,0.0001
"Fox Corporation",0.0001,0.0001,0
"Mixcloud",0.0001,0.0001,0
"HappyRail B.V.",0.0001,0,0.0001
"Matelma International",0.0001,0.0001,0
"TUI AG",0.0001,0.0001,0
"TUI Nederland Holding N.V.,",0.0001,0.0001,0
"Informer Technologies, Inc.",0.0001,0,0.0001
"Comodo CA Limited",0.0001,0.0001,0
"ITTECO",0.0001,0.0001,0
"JustWatch GmbH",0.0001,0,0.0001
"Deichmann SE",0.0001,0,0.0001
"Comm100 Network Corporation",0.0001,0.0001,0
"New Times Media, LLC",0.0001,0.0001,0
"FeedBlitz LLC",0.0001,0.0001,0
"CrowdRiff Inc.",0.0001,0.0001,0
"Simpleview LLC",0.0001,0,0.0001
"VINTED LIMITED",0.0001,0.0001,0
"Cimpress Schweiz GmbH",0.0001,0.0001,0
"Greenbug",0.0001,0,0.0001
"Cloud.IQ Limited",0.0001,0.0001,0
"Somia Reality Oy",0.0001,0.0001,0
"Cedra Net",0.0001,0,0.0001
"Affinity",0.0001,0,0.0001
"econda GmbH",0.0001,0,0.0001
"Clinch Labs ltd",0.0001,0.0001,0
"Webpower Holding",0.0001,0,0.0001
"University of Wisconsin-Madison",0.0001,0.0001,0
"National Oceanic and Atmospheric Administration NOAA",0.0001,0,0.0001
"Meteovista B.V.",0.0001,0,0.0001
"the Meteo Company BV",0.0001,0,0.0001
"ReachDynamics LLC",0.0001,0.0001,0
"Ignite Enterprise Software Solutions, Inc.",0.0001,0.0001,0
"Westwing GmbH",0.0001,0.0001,0
"Western Digital Corporation",0.0001,0.0001,0
"PPC Protect",0.0001,0,0.0001
"SLI Systems, Inc",0.0001,0.0001,0
"AdDefend GmbH",0.0001,0.0001,0
"emetriq GmbH",0.0001,0,0.0001
"SaaS.group LLC",0.0001,0,0.0001
"Adventive, Inc.",0.0001,0.0001,0
"GetResponse sp. z o.o.",0.0001,0.0001,0
"HS Media LLC",0.0001,0.0001,0
"JSC Internet Projects",0.0001,0.0001,0
"ZAM Network",0.0001,0.0001,0
"Vergic AB",0.0001,0.0001,0
"Yieldify",0.0001,0.0001,0
"Appier",0.0001,0.0001,0
"Townsquare Media",0.0001,0.0001,0
"auFeminin.com SA",0.0001,0,0.0001
"Zalando SE",0.0001,0.0001,0
"Norsk Rikskringkasting AS",0.0001,0.0001,0
"Zoover Media B.V.",0.0001,0,0.0001
"NetEase, Inc.",0.0001,0.0001,0
"zooplus AG",0.0001,0.0001,0
"Amai Digital PTE. LTD.",0.0001,0.0001,0
"Vodafone Group Services Limited",0.0001,0.0001,0
