Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"LEGO System A/S",0.0000273,0.0000204,0.00000681
"CENTURY FUXUAN TECHNOLOGY DEVELOPMENT BEIJING CO,.LTD",0.0000273,0.00000681,0.0000204
"ZOETOP Business Co., Limited",0.0000273,0.0000273,0
"GROUPE CANAL +",0.0000273,0.0000273,0
"BPS Info Solutions, Inc.",0.0000273,0.0000273,0
"My Plaza Pty Ltd t/as Pulseware",0.0000273,0.0000273,0
"Hytto Ltd.",0.0000273,0.0000204,0.00000681
"ForWarD Consumer Electronics B.V.",0.0000273,0,0.0000273
"Al Jazeera Media Network",0.0000273,0,0.0000273
"Logos Bible Software",0.0000273,0.0000273,0
"Sakura Internet Inc.",0.0000273,0,0.0000273
"Telstra Corporation Limited",0.0000273,0.0000273,0
"TicketNetwork",0.0000273,0.0000273,0
"Best Buy Co, Inc.",0.0000273,0,0.0000273
"WePay, Inc.",0.0000273,0.0000136,0.0000136
"Ministry Centered Technologies, Inc.",0.0000273,0,0.0000273
"Honda Motor Co.,Ltd.",0.0000273,0,0.0000273
"Leaping Frog Studios",0.0000273,0,0.0000273
"Findly Talent LLC",0.0000273,0,0.0000273
"Mas Capital Group Ltd",0.0000273,0.0000273,0
"Airbnb, Inc.",0.0000273,0.0000136,0.0000136
"Wells Fargo & Company",0.0000273,0.0000273,0
"T3CH.com LLC",0.0000273,0,0.0000273
"SCHNEIDER ELECTRIC INDUSTRIES SAS",0.0000273,0,0.0000273
"MercadoLibre Inc.",0.0000273,0.0000273,0
"Odigeo Paris Meta",0.0000273,0.0000204,0.00000681
"Acxiom Corporation",0.0000273,0,0.0000273
"APIgurus.com",0.0000273,0,0.0000273
"NoHaceFaltaPapel",0.0000273,0.0000273,0
"adMarketplace",0.0000273,0,0.0000273
"Liberty Mutual Group",0.0000273,0.0000273,0
"Unity Technologies ApS",0.0000273,0,0.0000273
"VNG Corporation",0.0000273,0.0000273,0
"Global Healing Center, LP",0.0000273,0.0000136,0.0000136
"Lesson Nine GmbH",0.0000273,0,0.0000273
"RegionsJob-",0.0000273,0.0000273,0
"Active Network, LLC",0.0000273,0.0000204,0.00000681
"Do512 LLC",0.0000273,0.0000273,0
"LISTENLOOP by SR SOLUTIONS",0.0000273,0.0000273,0
"Gumroad, Inc.",0.0000273,0.0000136,0.0000136
"OOO Komitet",0.0000273,0,0.0000273
"bryan choo",0.0000273,0.0000273,0
"Informa D&B S.A. SME",0.0000273,0,0.0000273
"ArenaNet",0.0000273,0.0000136,0.0000136
"Plusgrade US LLC",0.0000273,0.0000273,0
"SEMrush CY LTD",0.0000273,0.0000273,0
"KNPB MEDIA B.V.",0.0000273,0,0.0000273
"Andreas Stihl AG & Co KG",0.0000273,0.0000273,0
"Sokrati Technologies Pvt Ltd",0.0000273,0,0.0000273
"Würth IT GmbH",0.0000273,0.0000273,0
"Golden Bees",0.0000273,0.0000273,0
"Computec Media GmbH",0.0000273,0,0.0000273
"Mynet",0.0000273,0.0000273,0
"Mynet Medya Yayýncýlýk uluslararasý Elektronik Bilgilendirme Haberleþme Hiz AÞ",0.0000273,0.0000273,0
"S.C. Cylex Tehnologia Informatiei International S.N.C.",0.0000273,0.0000273,0
"Stadt Wien",0.0000273,0,0.0000273
"REALESTATE.COM.AU PTY LIMITED",0.0000273,0.0000273,0
"BluMedia, Inc",0.0000273,0.0000273,0
"Daybreak Game Company LLC",0.0000273,0,0.0000273
"Electronic Forms LLC",0.0000273,0.0000273,0
"youngho.cho",0.0000273,0,0.0000273
"AdPilot",0.0000273,0,0.0000273
"Tillster",0.0000273,0.0000273,0
"GNEX Ltd.",0.0000273,0.0000273,0
"NEOLANE",0.0000273,0,0.0000273
"ngrok LLC",0.0000273,0,0.0000273
"Liveclicker Inc.",0.0000273,0.0000136,0.0000136
"Vertoz Inc",0.0000273,0.0000273,0
"Traffic Roots",0.0000273,0,0.0000273
"Altisource Solutions, Inc.",0.0000273,0.0000273,0
"Bigtree Entertainment Pvt Ltd",0.0000273,0,0.0000273
"Adservice A/S",0.0000273,0.0000273,0
"Kevin Ma",0.0000273,0,0.0000273
"Caulis Inc.",0.0000273,0.00000681,0.0000204
"Editorial Ecoprensa SA",0.0000273,0.0000273,0
"Organisation Européenne pour la Recherche Nucléaire \CERN\",0.0000273,0.0000273,0
"Japan Registry Services Co., Ltd.",0.0000273,0,0.0000273
"BEACON ADS",0.0000273,0,0.0000273
"Defiant, Inc",0.0000273,0,0.0000273
"KUOW News and Information",0.0000273,0,0.0000273
"Baker & Taylor, Inc.",0.0000273,0,0.0000273
"IBT Media Inc.",0.0000273,0,0.0000273
"NBA Media Ventures, LLC",0.0000273,0.0000273,0
"Walk Score",0.0000273,0.0000136,0.0000136
"Gurunavi, Inc.",0.0000273,0.0000136,0.0000136
"AfreecaTV co., Ltd",0.0000273,0,0.0000273
"Safeway Inc",0.0000273,0,0.0000273
"RealPage, INC",0.0000273,0.0000273,0
"Morgan Stanley",0.0000273,0.0000273,0
"COMPANHIA BRASILEIRA DE DISTRIBUICAO",0.0000273,0.0000273,0
"Petaxon Informática Ltda",0.0000273,0,0.0000273
"Fark, Inc",0.0000273,0,0.0000273
"TV SPIELFILM Verlag GmbH",0.0000273,0.0000136,0.0000136
"ibibo Group Private Limited",0.0000273,0,0.0000273
"Provided through Communigal Communication Ltd",0.0000273,0,0.0000273
"Cyllenius (division of VEGAS.com)",0.0000273,0.0000136,0.0000136
"Recruit Co., Ltd.",0.0000273,0.00000681,0.0000204
"ConsumerTrack Inc.",0.0000273,0.0000273,0
"TrustRadius",0.0000273,0.0000273,0
"Muhammad Ammad",0.0000273,0.00000681,0.0000204
"NYU Langone Medical Center",0.0000273,0.0000273,0
"thePlatform, LLC",0.0000273,0,0.0000273
"Admeira Broadcast AG",0.0000273,0.0000273,0
"Moss Motors Ltd",0.0000273,0,0.0000273
"Tefincom S.A.",0.0000273,0.0000273,0
"Virginia Information Technologies Agency",0.0000273,0.0000273,0
"Allstate Insurance Company",0.0000273,0.0000273,0
"Saavn, LLC",0.0000273,0.0000273,0
"NLINKS Co., Ltd.",0.0000273,0.0000136,0.0000136
"Bureau of National Affairs, Inc.",0.0000273,0,0.0000273
"Mayo Foundation for Medical Education and Research",0.0000273,0.0000273,0
"Nvidia Corporation",0.0000273,0.0000273,0
"Lasso Data Systems Inc",0.0000273,0.0000273,0
"Altium Limited",0.0000273,0.00000681,0.0000204
"Ohio Department of Administrative Services",0.0000273,0.0000273,0
"Omega SA",0.0000273,0,0.0000273
"Chegg Inc.",0.0000273,0.0000273,0
"Opentracker",0.0000273,0.0000204,0.00000681
"U.S. Government",0.0000273,0.00000681,0.0000204
"Spheracode",0.0000273,0.0000273,0
"Uloz.to cloud a.s.",0.0000273,0.0000273,0
"Unas Media Productions",0.0000273,0,0.0000273
"Adclick S.A.",0.0000273,0.0000273,0
"Impulse Studios",0.0000273,0.0000273,0
"Teleborsa S.r.l.",0.0000273,0.00000681,0.0000204
"Red Bull GmbH",0.0000273,0,0.0000273
"Liikennevirasto",0.0000273,0,0.0000273
"American Express Company",0.0000273,0.0000273,0
"ConnectionPoint Systems Inc.",0.0000273,0.0000273,0
"Corsair Memory, Inc",0.0000273,0.0000273,0
"Cashshield Pte Ltd",0.0000273,0.0000273,0
"SessionStack LTD.",0.0000273,0.0000273,0
"UkrNet LLC",0.0000273,0.0000273,0
"AdTech One Ltd.",0.0000273,0.0000204,0.00000681
"Rik Logtenberg",0.0000273,0.00000681,0.0000204
"Charter Communications, Inc.",0.0000273,0.0000204,0.00000681
"Floowie International s.r.o.",0.0000273,0,0.0000273
"Boyle Software, Inc.",0.0000273,0.0000273,0
"ABXY LLC",0.0000273,0,0.0000273
"Slack Technologies, Inc.",0.0000273,0,0.0000273
"Logitech Inc. SA",0.0000273,0,0.0000273
"TBI",0.0000273,0,0.0000273
"Ulta Beauty",0.0000273,0.0000273,0
"Cuebiq Inc.",0.0000273,0,0.0000273
"Modern Times Group MTG AB",0.0000273,0.0000136,0.0000136
"DWANGO Co.,Ltd.",0.0000273,0.00000681,0.0000204
"State of New Hampshire",0.0000273,0.0000273,0
"Guardian News & Media Limited",0.0000273,0.0000136,0.0000136
"Suncorp Metway Limited",0.0000273,0.0000273,0
"Trustev Ltd.",0.0000273,0.0000273,0
"celebros",0.0000273,0.0000273,0
"Economia, a.s.",0.0000273,0.00000681,0.0000204
"LMC s.r.o.",0.0000273,0.0000136,0.0000136
"AdDefend GmbH",0.0000273,0.0000136,0.0000136
"SARJ, LLC",0.0000273,0.0000273,0
"Allegiance Inc",0.0000273,0.0000273,0
"A-lehdet Oy",0.0000273,0.0000204,0.00000681
"Bayerischer Rundfunk",0.0000273,0,0.0000273
"Aperia Solutions, Inc.",0.0000273,0.0000273,0
"EducationDynamics LLC",0.0000273,0.0000273,0
"APN, LLC",0.0000273,0,0.0000273
"Emerse Ltd",0.0000273,0.0000204,0.00000681
"Canadian Tire Corporation, Limited",0.0000273,0,0.0000273
"Versandhaus Walz GmbH",0.0000273,0,0.0000273
"Breville Pty Limited",0.0000273,0.00000681,0.0000204
"Headway App, Inc",0.0000273,0.0000273,0
"GREYHOUND Software GmbH & Co. KG",0.0000273,0.0000273,0
"Lakehouse.com",0.0000273,0.0000273,0
"CollegeNET",0.0000273,0.0000273,0
"Smithsonian Institution",0.0000273,0.0000273,0
"DIGITALPROSERVER",0.0000273,0.0000273,0
"Mobo Systems Inc",0.0000273,0,0.0000273
"Bose Corporation",0.0000273,0.0000273,0
"Elitrack SAS",0.0000273,0.0000273,0
"Rheem Manufacturing Company",0.0000273,0.0000273,0
"exotikweb",0.0000273,0.0000273,0
"WEB FINANCIAL GROUP SA",0.0000273,0.0000273,0
"Restaurant Brands International, Inc.",0.0000273,0,0.0000273
"mediagene.inc.",0.0000273,0.0000204,0.00000681
"accesso, LLC",0.0000273,0,0.0000273
"CarGurus Inc.",0.0000273,0.0000273,0
"Monrif Net S.p.A.",0.0000273,0.0000204,0.00000681
"Pierre et Vacances",0.0000273,0.0000273,0
"MaineToday Media, Inc.",0.0000273,0.0000273,0
"REEPERF",0.0000273,0.0000204,0.00000681
"cybevasion sarl",0.0000273,0.0000273,0
"Deluxe Enterprise Operations, LLC",0.0000273,0.0000273,0
"Cigars International",0.0000273,0,0.0000273
"Datatrac Corp",0.0000273,0.0000273,0
"INVENT MX, S.A.P.I. DE C.V.",0.0000273,0.0000273,0
"FactSet Digital Solutions GmbH",0.0000273,0,0.0000273
"NFL Enterprises LLC",0.0000273,0.0000273,0
"IDG Communictions Media AG",0.0000273,0.0000136,0.0000136
"Instagiv",0.0000273,0.0000273,0
"Micron Technology, Inc.",0.0000273,0.0000273,0
"AMSOIL INC",0.0000273,0.0000273,0
"Qumu",0.0000273,0.0000273,0
"Market Data Limited",0.0000273,0.0000273,0
"4-Tell, Inc.",0.0000273,0,0.0000273
"Konami Holdings Corporation",0.0000273,0.0000273,0
"SMARTSTREAM.TV GmbH",0.0000273,0.00000681,0.0000204
"Faro de Vigo S.A",0.0000273,0,0.0000273
"Zap Group ltd",0.0000273,0.0000273,0
"ANKAMA",0.0000273,0.0000273,0
"Debenhams PLC",0.0000273,0,0.0000273
"MUSIC STORE professional GmbH",0.0000273,0,0.0000273
"W.W. Grainger, Inc",0.0000273,0.0000136,0.0000136
"ENGINEERING.com",0.0000273,0,0.0000273
"Dynamic 1001 GmbH",0.0000273,0.0000273,0
"Enterprise Holdings Inc.",0.0000273,0.0000273,0
"COLBETTE II LTD",0.0000273,0.0000204,0.00000681
"ACSI Publishing B.V.",0.0000273,0.0000273,0
"Vicky Dallas",0.0000273,0,0.0000273
"Atresmedia Corporacion de Medios de Comunicacion SA",0.0000273,0.0000273,0
"Europcar International S.A.S.U",0.0000273,0.0000273,0
"ZipList, Inc.",0.0000273,0,0.0000273
"Hurriyet Gazetecilik veMatbaacýlýk A.Þ.",0.0000273,0,0.0000273
"Secret Industries",0.0000273,0.0000136,0.0000136
"Zummy",0.0000273,0.0000204,0.00000681
"gutefrage.net GmbH",0.0000273,0,0.0000273
"Coles Financial Services Pty Ltd",0.0000273,0.0000273,0
"Press-di Abbonamenti Spa",0.0000273,0,0.0000273
"Administration for Children and Families",0.0000273,0.00000681,0.0000204
"Iguana2 Pty Ltd",0.0000273,0,0.0000273
"MQL5 Ltd.",0.0000273,0.0000273,0
"Mouser Electronics, Inc.",0.0000273,0.0000273,0
"Vladica Vucetic",0.0000273,0.0000273,0
"webfactory GmbH",0.0000273,0.0000136,0.0000136
"Global Radio UK Limited",0.0000273,0,0.0000273
"TGC, LLC",0.0000273,0.00000681,0.0000204
"Grohe AG",0.0000273,0.0000273,0
"Travelex Limited",0.0000273,0.0000273,0
"Universal City Studios",0.0000273,0.0000136,0.0000136
"IMPULSE SRL",0.0000273,0.0000136,0.0000136
"Snagfilms",0.0000273,0.0000204,0.00000681
"Corus Entertainment Inc.",0.0000273,0.0000273,0
"Home24 AG",0.0000273,0,0.0000273
"SmarterTools Inc.",0.0000273,0.0000273,0
"Hostinger International Ltd.",0.0000273,0.0000273,0
"Digital Holdings, Inc.",0.0000273,0.00000681,0.0000204
"Adikteev",0.0000273,0,0.0000273
"Jobware GmbH",0.0000273,0,0.0000273
"De Persgroep Publishing NV",0.0000273,0,0.0000273
"IronPlanet",0.0000273,0.0000136,0.0000136
"British Telecommunications plc",0.0000273,0.0000136,0.0000136
"ProSiebenSat.1 Digital GmbH",0.0000273,0.0000273,0
"RECISIO SAS",0.0000273,0.00000681,0.0000204
"Kasamba Inc.",0.0000273,0.0000273,0
"OeBB-Business Competence Center GmbH",0.0000273,0.0000136,0.0000136
"REWE Digital GmbH",0.0000273,0,0.0000273
"Kohler Co.",0.0000273,0.0000273,0
"Adeprimo AB",0.0000273,0,0.0000273
"IGT Global Solutions Corporation",0.0000273,0.0000136,0.0000136
"Bayard",0.0000273,0,0.0000273
"DISRUPTIVE COMMERCE",0.0000273,0.0000273,0
"GISI Interactive",0.0000273,0.0000273,0
"Centre France Communications S.A.S",0.0000273,0.0000136,0.0000136
"The Church of Jesus Christ of Latter-day Saints",0.0000273,0.0000136,0.0000136
"Leon's Furniture Limited",0.0000273,0,0.0000273
"LoveToKnow",0.0000273,0.0000273,0
"Lululemon Athletica Canada Inc.",0.0000273,0,0.0000273
"Blueknow S.L.",0.0000273,0,0.0000273
"Mazda Motor Logistics Europe NV",0.0000273,0.0000273,0
"Meteovista B.V.",0.0000273,0,0.0000273
"Infoplaza B.V.",0.0000273,0,0.0000273
"Broken Revolution, LLC",0.0000273,0,0.0000273
"Meteo365.com Ltd",0.0000273,0,0.0000273
"PAID ON RESULTS LTD",0.0000273,0.0000273,0
"Robert Pavlick",0.0000273,0,0.0000273
"BrightLine Partners LLC",0.0000273,0,0.0000273
"the Meteo Company BV",0.0000273,0.0000273,0
"Europe Investor Direct AB",0.0000273,0,0.0000273
"DOGUS YAYIN GRUBU A.S.",0.0000273,0.0000273,0
"TARROB WEB SERVICES",0.0000273,0.0000273,0
"County of Orange",0.0000273,0,0.0000273
"EyeView, Inc.",0.0000273,0,0.0000273
"Coinbase, Inc.",0.0000273,0.0000273,0
"Thalia Buecher GmbH",0.0000273,0.0000273,0
"parkrun Global Limited",0.0000273,0.0000273,0
"LULU Software",0.0000273,0.0000273,0
"Fashion ID GmbH & Co. KG",0.0000273,0.0000273,0
"Yum Brands, Inc.",0.0000273,0,0.0000273
"POPSUGAR Inc.",0.0000273,0.0000273,0
"Williams-Sonoma, Inc.",0.0000273,0.0000273,0
"DC Thomson & Company Limited",0.0000273,0,0.0000273
"PRETTYLITTLETHING.COM LTD",0.0000273,0.0000273,0
"The Progressive Corporation",0.0000273,0.0000273,0
"AUSTRALIAN TOURISM DATA WAREHOUSE PTY LTD",0.0000273,0,0.0000273
"General Systems Corporation",0.0000273,0.0000273,0
"National Archives and Records Administration",0.0000273,0.0000273,0
"Schweizerische Radio- und Fernsehgesellschaft",0.0000273,0.0000136,0.0000136
"SIXT SE",0.0000273,0,0.0000273
"IST Partnership LLP",0.0000273,0,0.0000273
"Cvent, Inc.",0.0000273,0.00000681,0.0000204
"Adnetik Inc.",0.0000273,0.0000273,0
"Weltbild GmbH & Co. KG",0.0000273,0,0.0000273
"XO Group Inc.",0.0000273,0.0000136,0.0000136
"News UK & Ireland Ltd",0.0000273,0,0.0000273
"Northstar Travel Media",0.0000273,0.0000273,0
"Triodos Bank N.V.",0.0000273,0.0000273,0
"Matelma International",0.0000273,0.0000273,0
"Twinkl LTD",0.0000273,0.0000273,0
"Universal Strategic Marketing",0.0000273,0,0.0000273
"Under Armour, Inc.",0.0000273,0,0.0000273
"Aktiengesellschaft für digitale Kommunikation",0.0000273,0.0000273,0
"Viessmann IT Service GmbH",0.0000273,0,0.0000273
"Arriva Rail North Limited",0.0000273,0,0.0000273
"News.Me, Inc",0.0000204,0,0.0000204
"Zazzle Inc.",0.0000204,0.00000681,0.0000136
"New York MEDIA LLC",0.0000204,0.0000136,0.00000681
"Absolute Sports Pvt Ltd",0.0000204,0,0.0000204
"U-NEXT CORPORATION",0.0000204,0,0.0000204
"TangoMe, Inc.",0.0000204,0,0.0000204
"Nordot Inc.",0.0000204,0,0.0000204
"Currency Wiki ltd",0.0000204,0.0000204,0
"Westdeutscher Rundfunk Köln",0.0000204,0.0000136,0.00000681
"Stubhub, Inc.",0.0000204,0.00000681,0.0000136
"MyHeritage Ltd.",0.0000204,0.0000204,0
"Hudson's Bay Company",0.0000204,0.00000681,0.0000136
"Bed Bath & Beyond Inc.",0.0000204,0.0000204,0
"QVC, Inc.",0.0000204,0.0000204,0
"VF Corporation",0.0000204,0.00000681,0.0000136
"National Arbor Day Foundation",0.0000204,0.0000204,0
"ANSWERS IN GENESIS",0.0000204,0,0.0000204
"Avarishidu Limited",0.0000204,0,0.0000204
"Marc Dorcel SA",0.0000204,0.00000681,0.0000136
"Immobilien Scout GmbH",0.0000204,0,0.0000204
"MDPC S.P.L.C",0.0000204,0.0000204,0
"Ranker, C-Corp.",0.0000204,0.00000681,0.0000136
"Athelstan Enterprises B.V",0.0000204,0.0000204,0
"Ventiv media",0.0000204,0,0.0000204
"Recreational Equipment Inc.",0.0000204,0.0000204,0
"UAPROM LLC",0.0000204,0.00000681,0.0000136
"Foris DAX MT Limited",0.0000204,0.0000204,0
"AME S.p.a.",0.0000204,0,0.0000204
"Adventori",0.0000204,0.0000204,0
"Taylor and Francis",0.0000204,0.0000204,0
"Safe Download Ltd.",0.0000204,0.0000204,0
"OOO Mind Bridge Group",0.0000204,0.00000681,0.0000136
"Refinery29",0.0000204,0,0.0000204
"Groundspeak, Inc.",0.0000204,0,0.0000204
"Capital One Financial Corporation",0.0000204,0.0000136,0.00000681
"Resultados de Futbol S.L.",0.0000204,0,0.0000204
"I-RUN",0.0000204,0.0000204,0
"Citigroup Inc.",0.0000204,0.0000204,0
"Hagerty Insurance Agency LLC",0.0000204,0,0.0000204
"FileMaker, Inc",0.0000204,0.0000136,0.00000681
"Marketing Mavens",0.0000204,0.0000204,0
"SEOPULT LTD",0.0000204,0.0000204,0
"Harvard University",0.0000204,0.0000136,0.00000681
"JSC VITRINA TV",0.0000204,0.0000136,0.00000681
"Shopzilla, Inc.",0.0000204,0,0.0000204
"Macy's Systems and Technology, Inc.",0.0000204,0.0000136,0.00000681
"Newspaperdirect, Inc.",0.0000204,0,0.0000204
"GotChosen, Inc.",0.0000204,0.0000204,0
"24metrics GmbH",0.0000204,0.0000204,0
"Berkeley Electronic Press",0.0000204,0.0000204,0
"Team Internet AG",0.0000204,0,0.0000204
"hafizur",0.0000204,0,0.0000204
"Western Digital Corporation",0.0000204,0.0000204,0
"Netlantic GmbH",0.0000204,0,0.0000204
"Art Gallery of NSW Foundation",0.0000204,0.00000681,0.0000136
"Lenovo (Beijing) Limited",0.0000204,0.00000681,0.0000136
"BOOTSTRAP MARKETING GROUP LTD",0.0000204,0.0000204,0
"FULL LAB WEB SOLUTIONS E REPRESENTAÇÃO LTDA",0.0000204,0.0000136,0.00000681
"Schweizerische Bundeskanzlei",0.0000204,0.0000204,0
"New Ventures Services, Corp",0.0000204,0,0.0000204
"SQUARE ENIX CO., LTD.",0.0000204,0.00000681,0.0000136
"InfiSecure Solutions Pvt Ltd",0.0000204,0.0000204,0
"DURANBAH LIMITED N.V.",0.0000204,0,0.0000204
"CraveOnline Media, LLC",0.0000204,0.0000136,0.00000681
"J S WEB PRODUCTION",0.0000204,0.0000136,0.00000681
"Rainbow 8",0.0000204,0.0000204,0
"Zeplin, Inc.",0.0000204,0,0.0000204
"ActBlue LLC",0.0000204,0.0000204,0
"Litmus Software, Inc.",0.0000204,0,0.0000204
"SIA Mikrotikls",0.0000204,0.0000204,0
"Zocdoc, Inc.",0.0000204,0.0000204,0
"DeepDyve, Inc.",0.0000204,0,0.0000204
"Klook Travel Technology Limited",0.0000204,0.0000136,0.00000681
"NOS",0.0000204,0.0000136,0.00000681
"Stackify, LLC",0.0000204,0.0000136,0.00000681
"Firstlead GmbH",0.0000204,0.0000204,0
"OverDrive, Inc.",0.0000204,0,0.0000204
"sociomantic labs GmbH",0.0000204,0,0.0000204
"Dribbble LLC",0.0000204,0,0.0000204
"Lennox International Inc.",0.0000204,0.0000204,0
"DOORBELL.IO LTD",0.0000204,0,0.0000204
"株式会社マピオン",0.0000204,0.0000136,0.00000681
"Adevinta ASA",0.0000204,0.0000136,0.00000681
"INVEN Communications",0.0000204,0,0.0000204
"Enoch Pratt Free Library",0.0000204,0,0.0000204
"Drugsite Limited",0.0000204,0,0.0000204
"National Observatory of Athens",0.0000204,0,0.0000204
"Group Nine Media, Inc.",0.0000204,0,0.0000204
"kim yeun soo",0.0000204,0.0000204,0
"Grizzly New Technologies GmbH",0.0000204,0.0000204,0
"Greynium Information Technologies Pvt Ltd",0.0000204,0.0000204,0
"Obshchestvo s ogranichennoj otvetstvennostyu Set gorodskikh portalov",0.0000204,0.0000204,0
"Highwinds Technology Management",0.0000204,0.0000204,0
"Pixels.com, LLC",0.0000204,0.0000136,0.00000681
"Musixmatch spa",0.0000204,0.0000204,0
"NetZero, Inc.",0.0000204,0,0.0000204
"Texas Comptroller of Public Accounts",0.0000204,0.0000204,0
"Tesco PLC",0.0000204,0.0000136,0.00000681
"Adria news s.a.r.l.",0.0000204,0,0.0000204
"Httpool d.o.o.",0.0000204,0.0000204,0
"Olympic Channel Services SL",0.0000204,0,0.0000204
"Particle Media, Inc.",0.0000204,0.0000204,0
"Free Software Foundation",0.0000204,0,0.0000204
"ShopLocal, LLC.",0.0000204,0,0.0000204
"Rogers Media Inc.",0.0000204,0,0.0000204
"EDrawSoft",0.0000204,0.0000136,0.00000681
"SPIEGEL ONLINE GmbH & Co. KG",0.0000204,0.00000681,0.0000136
"MyMajorCompany",0.0000204,0.0000204,0
"The Nature's Bounty Co.",0.0000204,0.0000204,0
"123-reg",0.0000204,0.0000136,0.00000681
"IsraBox LTD",0.0000204,0,0.0000204
"Merriam-Webster, Incorporated",0.0000204,0,0.0000204
"HQ Professional Services GmbH & Co. KG",0.0000204,0.0000204,0
"Instinctive",0.0000204,0,0.0000204
"Eckstut Enterprises LLC",0.0000204,0.00000681,0.0000136
"Val-Pak Direct Marketing Systems, Inc.",0.0000204,0.00000681,0.0000136
"Department of Management Services",0.0000204,0.0000204,0
"Intermarkets, Inc.",0.0000204,0.0000136,0.00000681
"Starbucks Coffee Company",0.0000204,0.00000681,0.0000136
"Xsolla (USA), Inc",0.0000204,0.0000204,0
"CHECK24 Vergleichsportal GmbH",0.0000204,0.0000204,0
"Locl Interactive Inc.",0.0000204,0,0.0000204
"Südwestdeutsche Medien Holding GmbH",0.0000204,0,0.0000204
"MLB Advanced Media, LP",0.0000204,0.0000204,0
"The Descartes Systems Group Inc.",0.0000204,0,0.0000204
"The Coca-Cola Company",0.0000204,0.0000204,0
"Norsk Rikskringkasting AS",0.0000204,0.0000136,0.00000681
"Ashop",0.0000204,0.0000204,0
"Volvo Car Corporation AB",0.0000204,0,0.0000204
"New Times Media, LLC",0.0000204,0.0000204,0
"Washington State Department of Transportation",0.0000204,0,0.0000204
"Pixel Grade Media SRL",0.0000204,0.00000681,0.0000136
"Tribune Publishing Company, LLC",0.0000204,0,0.0000204
"Pyramyd Air Ltd",0.0000204,0.0000204,0
"GunsAmerica LLC",0.0000204,0.0000204,0
"BudsGunShop.com, LLC",0.0000204,0,0.0000204
"Bright Pattern, Inc",0.0000204,0.00000681,0.0000136
"ilMeteo srl",0.0000204,0.00000681,0.0000136
"BubbleUp, Ltd.",0.0000204,0,0.0000204
"Holley Performance Products",0.0000204,0,0.0000204
"Rovi Corporation",0.0000204,0,0.0000204
"Info Edge (India) Ltd",0.0000204,0.0000136,0.00000681
"Verve Group, Inc.",0.0000204,0,0.0000204
"Magnetic Media Online, Inc.",0.0000204,0,0.0000204
"Liana Technologies Oy",0.0000204,0.0000204,0
"AdWerx",0.0000204,0.0000204,0
"AutoZone, Inc.",0.0000204,0.0000204,0
"Thinglink",0.0000204,0.0000204,0
"Avis Budget Group",0.0000204,0.0000204,0
"Rite Aid Corporation",0.0000204,0.0000136,0.00000681
"Nanigans",0.0000204,0,0.0000204
"Meteorologisk Institutt",0.0000204,0,0.0000204
"Gaadi Web Pvt. Ltd.",0.0000204,0.0000204,0
"Quantisle Ltd.",0.0000204,0.0000204,0
"SearchForce Inc.",0.0000204,0.0000204,0
"Yediot Information Technologies ltd",0.0000204,0.0000204,0
"Bundesamt für Informatik und Telekommunikation BIT",0.0000204,0,0.0000204
"Clickon",0.0000204,0.0000136,0.00000681
"The William Carter Company",0.0000204,0.0000204,0
"AO Kaspersky Lab",0.0000204,0.0000136,0.00000681
"Free Speech Systems LLC",0.0000204,0,0.0000204
"Ciliara Trading Limited",0.0000204,0.0000136,0.00000681
"YOU TECHNOLOGY, LLC",0.0000204,0,0.0000204
"Connected Ventures, LLC.",0.0000204,0.00000681,0.0000136
"Ministerio de Modernización",0.0000204,0,0.0000204
"Lexyl Travel Technologies LLC",0.0000204,0.0000204,0
"Wibbitz Ltd",0.0000204,0,0.0000204
"Pricerunner International AB",0.0000204,0,0.0000204
"SphereUp, Inc",0.0000204,0,0.0000204
"Deere and Company",0.0000204,0.0000136,0.00000681
"AS EKSPRESS MEEDIA",0.0000204,0.0000136,0.00000681
"B & Q plc",0.0000204,0,0.0000204
"Shaw Communications Inc.",0.0000204,0.0000136,0.00000681
"Deichmann SE",0.0000204,0,0.0000204
"Herald and Times Group",0.0000204,0,0.0000204
"East Japan Railway Company",0.0000204,0.0000136,0.00000681
"Trend Micro Inc.",0.0000204,0.0000136,0.00000681
"Uline, Inc.",0.0000204,0.00000681,0.0000136
"AB Electrolux",0.0000204,0.0000136,0.00000681
"Enel Italia S.R.L.",0.0000204,0.0000204,0
"MINISTERE EDUC NAT ENSEIGNEMT SUP RECH",0.0000204,0.0000204,0
"Bombardier Recreational Products Inc.",0.0000204,0,0.0000204
"Rural Servicios Informaticos",0.0000204,0,0.0000204
"Epic Games, Inc.",0.0000204,0.0000136,0.00000681
"Händlerbund Management AG",0.0000204,0.00000681,0.0000136
"Greenlight",0.0000204,0,0.0000204
"FUJITSU CLOUD TECHNOLOGIES LIMITED",0.0000204,0.00000681,0.0000136
"INSTITUT NATIONAL DE L INFORMATION GEOGRAPHIQUE ET FORESTIERE",0.0000204,0.0000136,0.00000681
"Meteo France",0.0000204,0,0.0000204
"NetLine Corporation",0.0000204,0.00000681,0.0000136
"PPC Protect",0.0000204,0,0.0000204
"上海聚效广告有限公司",0.0000204,0.0000204,0
"TTEC Holdings, Inc.",0.0000204,0.0000204,0
"MKT Media AB",0.0000204,0.0000204,0
"GreenGeeks LLC",0.0000204,0,0.0000204
