Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"TURTL SURF & IMMERSE",0.0000272,0,0.0000272
"T3CH.com LLC",0.0000272,0,0.0000272
"Ravelin Technology",0.0000272,0.0000272,0
"Deutsche Welle (DW)",0.0000272,0.00000681,0.0000204
"Savvii B.V.",0.0000272,0,0.0000272
"National Library of Medicine",0.0000272,0,0.0000272
"SproutVideo, LLC",0.0000272,0.0000272,0
"Dribbble LLC",0.0000272,0,0.0000272
"Al Jazeera Media Network",0.0000272,0,0.0000272
"Saint Bitts LLC",0.0000272,0,0.0000272
"Global Healing Center, LP",0.0000272,0.0000136,0.0000136
"Forbes Media LLC",0.0000272,0,0.0000272
"MARKTEST - MARKETING, ORGANIZAÇÃO, FORMAÇÃO, LDA",0.0000272,0.0000272,0
"Inform, Inc.",0.0000272,0,0.0000272
"RITZAUS BUREAU A/S",0.0000272,0.00000681,0.0000204
"F5 Networks Inc",0.0000272,0.0000272,0
"GitLab B.V.",0.0000272,0,0.0000272
"Beluga CDN",0.0000272,0,0.0000272
"MoreNiche Limited",0.0000272,0.0000272,0
"OOO Komitet",0.0000272,0,0.0000272
"DCC",0.0000272,0.0000272,0
"Zazzle Inc.",0.0000272,0,0.0000272
"TEHNOBALANS, PE",0.0000272,0.0000272,0
"Glencoe Software",0.0000272,0.0000204,0.00000681
"Politico, LLC.",0.0000272,0,0.0000272
"Workable Software Limited",0.0000272,0.0000272,0
"ArenaNet",0.0000272,0.0000136,0.0000136
"Spreading Apps",0.0000272,0.0000272,0
"ALLIANCE RESEAUX",0.0000272,0.0000272,0
"RealSM Ltd.",0.0000272,0,0.0000272
"Seiko Epson Corporation",0.0000272,0.0000272,0
"Tesco PLC",0.0000272,0.0000136,0.0000136
"ilMeteo srl",0.0000272,0.00000681,0.0000204
"EZCloud LIMITED",0.0000272,0,0.0000272
"Novomind AG",0.0000272,0.0000272,0
"Rogers Communications Inc.",0.0000272,0.0000136,0.0000136
"Kindred IP Limited",0.0000272,0.0000272,0
"AirNav Systems LLC",0.0000272,0,0.0000272
"Better Banners AS",0.0000272,0.0000272,0
"KCM Systems B.V.",0.0000272,0.0000272,0
"Fiverr International Limited",0.0000272,0.0000272,0
"Travis CI GmbH",0.0000272,0,0.0000272
"STREAMSPREAD, INC.",0.0000272,0.0000272,0
"Prusa Research s.r.o.",0.0000272,0.0000204,0.00000681
"DASSAULT SYSTEMES SE",0.0000272,0.0000136,0.0000136
"LLC Nanosemantix Lab",0.0000272,0.0000272,0
"HIPAGES GROUP PTY LTD.",0.0000272,0.0000136,0.0000136
"Avid Media Ltd",0.0000272,0,0.0000272
"Kevin Ma",0.0000272,0,0.0000272
"FunCorp Limited",0.0000272,0,0.0000272
"Golden Bees",0.0000272,0.0000272,0
"FinancialContent Services Inc",0.0000272,0,0.0000272
"AfterShip Ltd.",0.0000272,0,0.0000272
"PR TIMES, Inc.",0.0000272,0,0.0000272
"NETIM",0.0000272,0.0000272,0
"City Family Oy",0.0000272,0,0.0000272
"SIA Digimoney",0.0000272,0.0000136,0.0000136
"Compedu Ru",0.0000272,0,0.0000272
"BackBeat Media, LLC",0.0000272,0.0000272,0
"WHI Inc.",0.0000272,0.0000136,0.0000136
"TV SPIELFILM Verlag GmbH",0.0000272,0.0000136,0.0000136
"The Orvis Company, Inc",0.0000272,0,0.0000272
"Provided through Communigal Communication Ltd",0.0000272,0,0.0000272
"Marks and Spencer P.L.C.",0.0000272,0,0.0000272
"Wengo",0.0000272,0,0.0000272
"EDrawSoft",0.0000272,0.00000681,0.0000204
"Kuksa Yaroslav",0.0000272,0,0.0000272
"Postmedia Network Inc.",0.0000272,0,0.0000272
"Wolters Kluwer Health, Inc.",0.0000272,0.0000272,0
"J.D. Power",0.0000272,0,0.0000272
"Mallbazar.com",0.0000272,0.0000204,0.00000681
"Mynewsdesk AB",0.0000272,0.00000681,0.0000204
"CENTURY FUXUAN TECHNOLOGY DEVELOPMENT BEIJING CO,.LTD",0.0000272,0.00000681,0.0000204
"Canadian Broadcasting Corporation",0.0000272,0,0.0000272
"Petro Burlak",0.0000272,0,0.0000272
"Obshchestvo s ogranichennoj otvetstvennostyu Set gorodskikh portalov",0.0000272,0.0000272,0
"vCita Inc.",0.0000272,0.0000272,0
"Listal Limited",0.0000272,0,0.0000272
"City Digital Oy",0.0000272,0.0000136,0.0000136
"Wolfram Research",0.0000272,0.0000272,0
"91digital web private limited",0.0000272,0.0000136,0.0000136
"OOO  TIU.RU  ltd",0.0000272,0,0.0000272
"ZipList, Inc.",0.0000272,0,0.0000272
"Art Media holdings, llc.",0.0000272,0,0.0000272
"Instinctive",0.0000272,0,0.0000272
"Corsair Memory, Inc",0.0000272,0.0000272,0
"Wargaming Group Limited",0.0000272,0.0000136,0.0000136
"Carrotquest",0.0000272,0.0000272,0
"Eterno Infotech Private Limited",0.0000272,0.0000272,0
"hive01 gmbh",0.0000272,0.0000272,0
"Bright Pattern, Inc",0.0000272,0.0000136,0.0000136
"Locl Interactive Inc.",0.0000272,0.0000136,0.0000136
"PIRIFORM SOFTWARE LIMITED",0.0000272,0,0.0000272
"SWEDBANK AB",0.0000272,0.0000272,0
"DOMENY.PL sp. z o.o",0.0000272,0.0000272,0
"Shared Services Canada",0.0000272,0.0000204,0.00000681
"Auswärtiges Amt",0.0000272,0.0000272,0
"Meetic",0.0000272,0,0.0000272
"Surecom Corporation N.V.",0.0000272,0.0000272,0
"SQUARE ENIX CO., LTD.",0.0000272,0,0.0000272
"Telefonica S.A.",0.0000272,0.0000204,0.00000681
"Spread Trading Comercio de Equipamento Telefonico",0.0000272,0,0.0000272
"IMGSTG",0.0000272,0,0.0000272
"Stata Laboratories, LLC",0.0000272,0.0000272,0
"Nederlandse Loterij Organisatie BV",0.0000272,0.0000272,0
"GP One GmbH",0.0000272,0.0000272,0
"About You GmbH",0.0000272,0,0.0000272
"Australian Football League",0.0000272,0.0000272,0
"ALDI International Services GmbH & Co. oHG",0.0000272,0.0000272,0
"EducationDynamics LLC",0.0000272,0.0000272,0
"ADSTOURS",0.0000272,0.0000272,0
"KLOIS",0.0000272,0.0000272,0
"Nieco BV",0.0000272,0.0000272,0
"IDG Communications Pty Limited",0.0000272,0.0000272,0
"AutoUncle",0.0000272,0.0000272,0
"PF SKB Kontur AO",0.0000272,0.0000272,0
"Telenet BVBA",0.0000272,0.0000272,0
"Capital One Financial Corporation",0.0000272,0.0000272,0
"FreeFind.com",0.0000272,0.0000204,0.00000681
"New Zealand Post Limited",0.0000272,0.0000136,0.0000136
"Sparkassen-Finanzportal GmbH",0.0000272,0.0000272,0
"eRecht24 - Karsten Fernkorn & Soeren Siebert",0.0000272,0,0.0000272
"MetroPress Ltd.",0.0000272,0,0.0000272
"Beyond Security, Inc.",0.0000272,0,0.0000272
"BiliBili Inc.",0.0000272,0,0.0000272
"solute GmbH",0.0000272,0,0.0000272
"United States Department of Labor",0.0000272,0,0.0000272
"Bayerische Motoren Werke AG",0.0000272,0.0000272,0
"Anschutz Entertainment Group, Inc.",0.0000272,0.0000272,0
"Monitis US LLC",0.0000272,0,0.0000272
"RawVoice",0.0000272,0,0.0000272
"Mosaico Negócios de Internet S.A",0.0000272,0.0000136,0.0000136
"DIGITAL BUSINESS INTELLIGENCE",0.0000272,0.0000272,0
"Boozt Fashion AB",0.0000272,0.0000272,0
"Bose Corporation",0.0000272,0.0000272,0
"YOOX Net-A-Porter Group S.P.A.",0.0000272,0.0000272,0
"Elitrack SAS",0.0000272,0.0000136,0.0000136
"Johnathan Agnes",0.0000272,0,0.0000272
"ECENTRIA IPH, LLC",0.0000272,0.0000272,0
"Canon Inc.",0.0000272,0,0.0000272
"The Publisher Desk, Inc.",0.0000272,0.0000136,0.0000136
"Pierre et Vacances",0.0000272,0.0000272,0
"KBC Group NV",0.0000272,0.0000272,0
"cybevasion sarl",0.0000272,0.0000272,0
"Travix International",0.0000272,0.0000272,0
"Chemist Warehouse",0.0000272,0.0000272,0
"Math Industries s.r.l.",0.0000272,0.0000272,0
"Hytto Ltd.",0.0000272,0.0000272,0
"Metrilo LTD",0.0000272,0.0000272,0
"wiredminds GmbH",0.0000272,0.0000272,0
"Five9, Inc",0.0000272,0.0000272,0
"Conrad Electronic SE",0.0000272,0,0.0000272
"Barracuda Networks Inc.",0.0000272,0.0000204,0.00000681
"VesselFinder Ltd",0.0000272,0.00000681,0.0000204
"LLC LOOK GIFT",0.0000272,0.0000136,0.0000136
"Department Of Finance and Personnel Northern Ireland",0.0000272,0,0.0000272
"Konami Holdings Corporation",0.0000272,0.0000272,0
"Adeptmind Inc.",0.0000272,0,0.0000272
"Toby Marsden",0.0000272,0,0.0000272
"Deere and Company",0.0000272,0.0000272,0
"Editions de l'Avenir S.A.",0.0000272,0.0000272,0
"GLOBAL NOTÍCIAS MEDIA GROUP, S.A.",0.0000272,0.0000272,0
"DocuSign, Inc.",0.0000272,0.0000272,0
"THE ECOMM STORE PTY LIMITED",0.0000272,0,0.0000272
"Dyson Ltd",0.0000272,0.0000272,0
"CDK Global, LLC.",0.0000272,0.0000272,0
"eDreams International Network SL",0.0000272,0,0.0000272
"Gravitystorm Limited",0.0000272,0,0.0000272
"ENGINEERING.com",0.0000272,0,0.0000272
"COLBETTE II LTD",0.0000272,0,0.0000272
"Europcar International S.A.S.U",0.0000272,0.0000272,0
"TBI",0.0000272,0.00000681,0.0000204
"Expert Systems AG",0.0000272,0.0000272,0
"Think Web Content SL",0.0000272,0.0000272,0
"Questex LLC",0.0000272,0,0.0000272
"gutefrage.net GmbH",0.0000272,0,0.0000272
"Insidesales.com",0.0000272,0,0.0000272
"BC.net",0.0000272,0,0.0000272
"Fragrantica Inc",0.0000272,0.0000136,0.0000136
"EXPERTISE ANDROID",0.0000272,0.0000136,0.0000136
"Omnibus co.,ltd",0.0000272,0,0.0000272
"The Go-Ahead Group Plc",0.0000272,0,0.0000272
"EMacth",0.0000272,0.0000272,0
"GirlsAskGuys LLC",0.0000272,0.0000272,0
"Global Radio UK Limited",0.0000272,0,0.0000272
"Grohe AG",0.0000272,0.0000272,0
"Roblox Corporation",0.0000272,0.00000681,0.0000204
"EMPRESA EL MERCURIO SAP",0.0000272,0.0000272,0
"ASICS Corporation",0.0000272,0.0000272,0
"Verlagsgesellschaft Madsack GmbH & Co. KG",0.0000272,0,0.0000272
"Hurriyet Gazetecilik veMatbaacýlýk A.Þ.",0.0000272,0.0000136,0.0000136
"Monrif Net S.p.A.",0.0000272,0.0000136,0.0000136
"Cooperatieve Rabobank U.A.",0.0000272,0.0000272,0
"Meteosolutions s.r.l.",0.0000272,0,0.0000272
"Servicios NÃ¡uticos en Internet",0.0000272,0.0000272,0
"Deutsches Institut f. Medizinische Dokumentation und Information",0.0000272,0.0000136,0.0000136
"Adikteev",0.0000272,0,0.0000272
"Interactive Brokers LLC",0.0000272,0.0000136,0.0000136
"Public-Id&Atilde;&copy;es SA",0.0000272,0.0000136,0.0000136
"Propertyguru Pte. Ltd.",0.0000272,0.0000136,0.0000136
"DW3 LLC",0.0000272,0.00000681,0.0000204
"Yishai Goldstein",0.0000272,0,0.0000272
"Allegiance Inc",0.0000272,0,0.0000272
"Kamera Express Rotterdam B.V.",0.0000272,0,0.0000272
"STANDS4 LLC",0.0000272,0.0000272,0
"Kellogg Company",0.0000272,0.0000272,0
"Organisation Européenne pour la Recherche Nucléaire \CERN\",0.0000272,0.0000272,0
"AKTIESELSKABET KRISTELIGT DAGBLAD",0.0000272,0.0000272,0
"Bayard",0.0000272,0,0.0000272
"SARL Yamaboushi",0.0000272,0.0000272,0
"Stichting Webshop Keurmerk",0.0000272,0,0.0000272
"Lululemon Athletica Canada Inc.",0.0000272,0.00000681,0.0000204
"IDG Communictions Media AG",0.0000272,0.0000136,0.0000136
"Mazda Motor Logistics Europe NV",0.0000272,0.0000272,0
"Meteovista B.V.",0.0000272,0,0.0000272
"Salsa Labs, Inc.",0.0000272,0.0000272,0
"fabfab GmbH",0.0000272,0,0.0000272
"Robert Pavlick",0.0000272,0,0.0000272
"Globetrotter Ausrüstung GmbH",0.0000272,0,0.0000272
"Megapharma sprl",0.0000272,0.0000272,0
"Mailkit",0.0000272,0.0000272,0
"Klambt-Verlag GmbH & Co.KG",0.0000272,0.0000272,0
"McAfee LLC",0.0000272,0,0.0000272
"parkrun Global Limited",0.0000272,0.0000272,0
"Idna Domain Admin",0.0000272,0,0.0000272
"OOO MediaFort",0.0000272,0,0.0000272
"HealthDirect Australia",0.0000272,0.00000681,0.0000204
"PRETTYLITTLETHING.COM LTD",0.0000272,0.0000272,0
"Eniro Initiatives AB",0.0000272,0.0000272,0
"Ralph Lauren Corporation",0.0000272,0.0000136,0.0000136
"Word of Mouth Online Pty Ltd",0.0000272,0.0000272,0
"Doveconviene SRL",0.0000272,0.0000136,0.0000136
"Coulter Ventures, LLC",0.0000272,0,0.0000272
"BeenVerified, Inc.",0.0000272,0.0000272,0
"SmartBuy Guru Enterprises",0.0000272,0.0000272,0
"SNAPFISH2, LLC",0.0000272,0.0000272,0
"IST Partnership LLP",0.0000272,0,0.0000272
"Shenzhen DYWX Tech Co., ltd",0.0000272,0.0000272,0
"marmalade GmbH",0.0000272,0.0000136,0.0000136
"StarNow Limited",0.0000272,0.0000272,0
"AXS",0.0000272,0.0000272,0
"Pitch Hero Limited",0.0000272,0.0000272,0
"Tiffany and Co",0.0000272,0,0.0000272
"VF Corporation",0.0000272,0,0.0000272
"Triodos Bank N.V.",0.0000272,0.0000272,0
"Twinkl LTD",0.0000272,0.0000272,0
"Under Armour, Inc.",0.0000272,0,0.0000272
"Waitrose Limited",0.0000272,0,0.0000272
"TTEC Holdings, Inc.",0.0000272,0.0000272,0
"SCENTRE LIMITED",0.0000272,0.0000272,0
"ConnectionPoint Systems Inc.",0.0000204,0.0000136,0.00000681
"Poynter Institute",0.0000204,0,0.0000204
"Empresa Folha da Manha SA",0.0000204,0,0.0000204
"Guangzhou Banggood Network Technology Co., Ltd.",0.0000204,0.0000136,0.00000681
"VGTRK",0.0000204,0.0000204,0
"The Dutch Selection B.V.",0.0000204,0.0000204,0
"AME S.p.a.",0.0000204,0.00000681,0.0000136
"MediaFire, LLC",0.0000204,0.0000204,0
"NextMedia Pty Ltd",0.0000204,0,0.0000204
"Valnet Inc",0.0000204,0,0.0000204
"Marc Dorcel SA",0.0000204,0.00000681,0.0000136
"BPS Info Solutions, Inc.",0.0000204,0.0000204,0
"Tiago Santos",0.0000204,0,0.0000204
"SOCIETE DU FIGARO",0.0000204,0,0.0000204
"Media Capital Digital SA",0.0000204,0.0000136,0.00000681
"Sea Limited",0.0000204,0,0.0000204
"Interactive One",0.0000204,0,0.0000204
"Toronto Star Newspapers Ltd.",0.0000204,0,0.0000204
"Taylor and Francis",0.0000204,0.0000204,0
"LEGO System A/S",0.0000204,0.0000136,0.00000681
"Safe Download Ltd.",0.0000204,0.0000204,0
"Royal Commission on the Historic Monuments of Scotland",0.0000204,0,0.0000204
"Ponta Media SRL",0.0000204,0,0.0000204
"Grueneberger Robert",0.0000204,0.0000136,0.00000681
"Phenom People, Inc.",0.0000204,0.00000681,0.0000136
"CarGurus Inc.",0.0000204,0.0000204,0
"Everything Unlocked Ltd",0.0000204,0.0000204,0
"BetterHelp",0.0000204,0.0000136,0.00000681
"Government Digital Service",0.0000204,0.0000136,0.00000681
"uclick LLC",0.0000204,0.00000681,0.0000136
"Civilized Discourse Construction Kit, Inc.",0.0000204,0,0.0000204
"FileMaker, Inc",0.0000204,0.0000136,0.00000681
"E2 B.V.",0.0000204,0,0.0000204
"OECD",0.0000204,0,0.0000204
"Western Digital Corporation",0.0000204,0.0000136,0.00000681
"AD Solution Media Associates",0.0000204,0,0.0000204
"Shoppy Ecommerce Ltd.",0.0000204,0,0.0000204
"Verdens Gang As",0.0000204,0.00000681,0.0000136
"JSC Echo of Moscow",0.0000204,0.0000204,0
"New Vector Ltd.",0.0000204,0.0000136,0.00000681
"DEEZER",0.0000204,0.0000204,0
"24metrics GmbH",0.0000204,0.0000204,0
"Blue Letter Bible",0.0000204,0.0000204,0
"Societe Nationale De Radiodiffusion Radio France",0.0000204,0,0.0000204
"M,P,NEWMEDIA, GmbH",0.0000204,0.0000204,0
"CCP Hf",0.0000204,0,0.0000204
"Computec Media GmbH",0.0000204,0,0.0000204
"Groundspeak, Inc.",0.0000204,0,0.0000204
"FILMOW MARKETING DE ENTRETENIMENTO LTDA",0.0000204,0.0000136,0.00000681
"Viator, Inc.",0.0000204,0.00000681,0.0000136
"Mansueto Ventures LLC.",0.0000204,0,0.0000204
"G/O Media Inc.",0.0000204,0,0.0000204
"Publications Office of the EU",0.0000204,0.00000681,0.0000136
"XO Group Inc.",0.0000204,0.00000681,0.0000136
"Virtual Sheet Music Inc.",0.0000204,0.0000136,0.00000681
"privat porson",0.0000204,0.0000204,0
"SocCorp - socialinaya korporaciya",0.0000204,0,0.0000204
"BYTOP inc.",0.0000204,0,0.0000204
"Informer Technologies, Inc.",0.0000204,0,0.0000204
"Miguel Tarrero Gallo",0.0000204,0,0.0000204
"Springboard Video, LLC",0.0000204,0.00000681,0.0000136
"Sweetwater Sound, Inc.",0.0000204,0,0.0000204
"TrafficCake Ltd",0.0000204,0,0.0000204
"TVN S.A.",0.0000204,0.0000204,0
"ActBlue LLC",0.0000204,0.0000204,0
"YourCX",0.0000204,0.0000204,0
"popIn Inc.",0.0000204,0,0.0000204
"Sgrouples, Inc.",0.0000204,0,0.0000204
"SIA Mikrotikls",0.0000204,0.0000204,0
"Creative Market Labs, Inc.",0.0000204,0.0000204,0
"Newegg Inc",0.0000204,0.0000136,0.00000681
"3Play Media, Inc",0.0000204,0.00000681,0.0000136
"World Health Organization (WHO)",0.0000204,0.0000204,0
"Tutorials Point India Limited",0.0000204,0,0.0000204
"Sparklit Networks Inc",0.0000204,0,0.0000204
"Tableau Software Inc",0.0000204,0,0.0000204
"Kinepolis Group NV",0.0000204,0.0000204,0
"Ahold Licensing Sarl",0.0000204,0.0000204,0
"UNITED PRESS INTERNATIONAL, INC.",0.0000204,0,0.0000204
"Encyclopaedia Britannica Inc.",0.0000204,0.0000136,0.00000681
"Vigo Software Ltd.",0.0000204,0.0000204,0
"G+J Electronic Media Sales GmbH",0.0000204,0,0.0000204
"INVEN Communications",0.0000204,0,0.0000204
"Cartful Solutions LLC",0.0000204,0.00000681,0.0000136
"SessionStack LTD.",0.0000204,0.0000204,0
"COOKPAD Inc.",0.0000204,0,0.0000204
"株式会社マピオン",0.0000204,0.0000136,0.00000681
"orcid",0.0000204,0.0000204,0
"France Medias Monde S.A.",0.0000204,0,0.0000204
"the Meteo Company BV",0.0000204,0.0000204,0
"DURANBAH LIMITED N.V.",0.0000204,0,0.0000204
"Lenovo (Beijing) Limited",0.0000204,0.0000136,0.00000681
"accesso, LLC",0.0000204,0.0000204,0
"ClickBank",0.0000204,0.0000204,0
"NFL Enterprises LLC",0.0000204,0.0000136,0.00000681
"Legal & General Resources Limited",0.0000204,0,0.0000204
"Atlantic Media Inc.",0.0000204,0,0.0000204
"Httpool d.o.o.",0.0000204,0.0000204,0
"Quebecor Media Inc.",0.0000204,0,0.0000204
"SK Communications Co., Ltd.",0.0000204,0.0000204,0
"Free Software Foundation",0.0000204,0,0.0000204
"Obshchestvo s ogranichennoj otvetstvennostyu RUFORM",0.0000204,0.00000681,0.0000136
"Lloyds Banking Group PLC",0.0000204,0.0000204,0
"Octal Business Solutions Ltd",0.0000204,0,0.0000204
"Greynium Information Technologies Pvt Ltd",0.0000204,0.0000136,0.00000681
"Chatwee",0.0000204,0.0000204,0
"AVTech Media Americas Inc",0.0000204,0,0.0000204
"Norkart AS",0.0000204,0.00000681,0.0000136
"Switch Concepts",0.0000204,0,0.0000204
"The Motley Fool, LLC",0.0000204,0.0000136,0.00000681
"INDUSTRY SUPER NETWORK PTY LTD",0.0000204,0,0.0000204
"StartupFlow Dawid Adach, Michał Szymański s.c.",0.0000204,0,0.0000204
"BN Media Associates LLC",0.0000204,0,0.0000204
"SpokenLayer",0.0000204,0.0000204,0
"Adverts.ie",0.0000204,0,0.0000204
"NAVITIME JAPAN CO.,LTD.",0.0000204,0,0.0000204
"UbiSoft Entertainment",0.0000204,0.0000136,0.00000681
"Kelkoo SAS",0.0000204,0.00000681,0.0000136
"Komoona",0.0000204,0,0.0000204
"Highwinds Technology Management",0.0000204,0.0000204,0
"QuestBack GmbH",0.0000204,0.00000681,0.0000136
"Bravenet Web Services Inc.",0.0000204,0.0000136,0.00000681
"U-NEXT CORPORATION",0.0000204,0,0.0000204
"Upsales Nordic AB",0.0000204,0.0000204,0
"HOLA, S.L.",0.0000204,0.00000681,0.0000136
"Zhihu Inc.",0.0000204,0,0.0000204
"Yelp Inc.",0.0000204,0.00000681,0.0000136
"Australian Broadcasting Corporation",0.0000204,0.0000204,0
"TOPPAN PRINTING CO., LTD.",0.0000204,0.0000204,0
"Airbnb, Inc.",0.0000204,0.00000681,0.0000136
"eToro (Europe) Ltd",0.0000204,0.0000204,0
"Department of Defence",0.0000204,0.0000204,0
"Ruby Life inc",0.0000204,0.0000136,0.00000681
"nexx.tv GmbH",0.0000204,0,0.0000204
"Autocasion Hoy, S.A.",0.0000204,0,0.0000204
"Avast Software s.r.o.",0.0000204,0,0.0000204
"Avis Budget Group",0.0000204,0.0000204,0
"Volusion, Inc.",0.0000204,0.0000204,0
"DIYlaunch",0.0000204,0.0000204,0
"My Life Registry LLC",0.0000204,0.0000204,0
"Nanigans",0.0000204,0,0.0000204
"MUSIC Group IP Ltd.",0.0000204,0,0.0000204
"Faithlife Corporation",0.0000204,0.00000681,0.0000136
"Gaadi Web Pvt. Ltd.",0.0000204,0.0000136,0.00000681
"Backcountry.com",0.0000204,0,0.0000204
"Hittapunktse AB",0.0000204,0,0.0000204
"MARKET RESOURCE PARTNERS LIMITED",0.0000204,0.0000204,0
"ASAPP Inc",0.0000204,0.0000204,0
"Splunk, Inc.",0.0000204,0,0.0000204
"TrackDuck",0.0000204,0,0.0000204
"AuriQ Systems, Inc.",0.0000204,0.0000204,0
"CafePress Inc.",0.0000204,0,0.0000204
"Motors.co.uk Limited",0.0000204,0.0000136,0.00000681
"Augmented Reality Concepts, Inc.",0.0000204,0.0000204,0
"Nabble",0.0000204,0.0000204,0
"Reputation.com, Inc",0.0000204,0,0.0000204
"Compete Inc.",0.0000204,0,0.0000204
"Vindicia, Inc.",0.0000204,0.0000204,0
"The Christian Post",0.0000204,0.0000136,0.00000681
"Ministerio de Modernización",0.0000204,0,0.0000204
"SOCIETE EDITRICE DU MONDE",0.0000204,0,0.0000204
"Conviva, Inc.",0.0000204,0,0.0000204
"G&R",0.0000204,0.0000136,0.00000681
"Mueller Marken GmbH & Co. Betriebs-KG",0.0000204,0.0000204,0
"Defense Media Activity",0.0000204,0,0.0000204
"Xpedient Digital Media",0.0000204,0,0.0000204
"IPM Group",0.0000204,0.0000136,0.00000681
"AdMedia",0.0000204,0.0000204,0
"Tungsten SIA",0.0000204,0,0.0000204
"MUSIC STORE professional GmbH",0.0000204,0,0.0000204
"JPMorgan Chase and Co.",0.0000204,0.0000204,0
"The Banoni Company",0.0000204,0.0000204,0
"TomTom International BV",0.0000204,0.0000136,0.00000681
"ExposeBox",0.0000204,0.0000204,0
"Nordic Cinema Group Holding AB",0.0000204,0,0.0000204
"AfterDawn Oy",0.0000204,0,0.0000204
"Trade Me Limited",0.0000204,0,0.0000204
"Flir Systems, Inc",0.0000204,0.0000136,0.00000681
"Television Eighteen India Ltd.",0.0000204,0,0.0000204
"Ford Motor Company",0.0000204,0.0000204,0
"Vertical Health, LLC",0.0000204,0.0000204,0
"ATG Ad Tech Group GmbH",0.0000204,0.0000204,0
"esome advertising technologies GmbH",0.0000204,0,0.0000204
"Plusgrade US LLC",0.0000204,0.0000204,0
"EyeView, Inc.",0.0000204,0,0.0000204
"Gartner, Inc.",0.0000204,0.0000204,0
"Frankfurter Allgemeine Zeitung GmbH",0.0000204,0,0.0000204
"METEOROLOGICAL SERVICE OF NEW ZEALAND LIMITED",0.0000204,0,0.0000204
"Klangoo Inc",0.0000204,0.0000204,0
"PROTO CORPORATION",0.0000204,0,0.0000204
"Rainbow 8",0.0000204,0.0000204,0
"IMPULSE SRL",0.0000204,0.0000136,0.00000681
"Stichting Nederlandse Publieke Omroep",0.0000204,0,0.0000204
"Colgate-Palmolive Company",0.0000204,0,0.0000204
"Holland and Barrett International Limited",0.0000204,0.0000204,0
"YMLP",0.0000204,0,0.0000204
"IBT Media Inc.",0.0000204,0,0.0000204
"Universitetet i Oslo",0.0000204,0.00000681,0.0000136
"IsraBox LTD",0.0000204,0,0.0000204
"Fender Musical Instruments Corporation",0.0000204,0,0.0000204
"The First Web",0.0000204,0,0.0000204
"Silveroak LDA.",0.0000204,0.0000204,0
"Yum Brands, Inc.",0.0000204,0,0.0000204
"Yleisradio Oy",0.0000204,0.00000681,0.0000136
"PriceBolt",0.0000204,0.0000136,0.00000681
"EDITORIAL PRENSA ASTURIANA SA",0.0000204,0,0.0000204
"Factor Lead",0.0000204,0.0000136,0.00000681
"Shop Direct Home Shopping Limited",0.0000204,0.0000136,0.00000681
"Oneflare Pty Ltd",0.0000204,0.0000204,0
"AntVoice",0.0000204,0.0000204,0
"MandM Direct Ltd.",0.0000204,0,0.0000204
"LIZIN XAVIER",0.0000204,0,0.0000204
"Greenlight",0.0000204,0,0.0000204
"WONDER IDEA TECHNOLOGY LIMITED",0.0000204,0.0000204,0
"The Royal Bank of Scotland Group Plc",0.0000204,0.00000681,0.0000136
"Baron Services, Inc.",0.0000204,0.00000681,0.0000136
"3Q GmbH",0.0000204,0.0000204,0
"Screwfix Direct Limited",0.0000204,0,0.0000204
"National Oceanic and Atmospheric Administration NOAA",0.0000204,0.00000681,0.0000136
"One97 Communications Limited",0.0000204,0.00000681,0.0000136
"Koninklijke PostNL B.V.",0.0000204,0.0000136,0.00000681
"Omacro LLC",0.0000204,0.0000204,0
"SuperAwesome Trading Limited",0.0000204,0,0.0000204
"PIKSEL Ltd",0.0000204,0.0000136,0.00000681
"WHISTLEOUT PTY LTD",0.0000204,0.00000681,0.0000136
"KNMI (Koninklijk Nederlands Meteorologisch Instituut)",0.0000204,0,0.0000204
"Sage Software, Inc.",0.0000204,0.0000204,0
"Thomson Reuters",0.0000204,0.0000136,0.00000681
"WeightWatchers.com, INC",0.0000204,0.00000681,0.0000136
"Andreas Stihl AG & Co KG",0.0000204,0.0000204,0
"News.Me, Inc",0.0000136,0,0.0000136
"Vultr Holdings Corporation",0.0000136,0,0.0000136
"OOO K-COMPANY",0.0000136,0,0.0000136
"IceNetworks Ltd.",0.0000136,0,0.0000136
"Adguard Software Limited",0.0000136,0,0.0000136
"VRTCAL Markets, Inc.",0.0000136,0.0000136,0
"Reed Business Information Ltd",0.0000136,0.0000136,0
"GRAMMEDIA LTD",0.0000136,0.0000136,0
"Alison",0.0000136,0.0000136,0
"Mibbit Limited",0.0000136,0,0.0000136
"Erasmus MC (Erasmus Universitair Medisch Centrum Rotterdam)",0.0000136,0.0000136,0
"GameHouse Europe B.V.",0.0000136,0.00000681,0.00000681
"Gelbooru",0.0000136,0,0.0000136
"FRANCE BILLET SAS",0.0000136,0.0000136,0
"Five Q",0.0000136,0.0000136,0
"JGraph Ltd",0.0000136,0,0.0000136
"Dynamic 1001 GmbH",0.0000136,0.0000136,0
"University of York",0.0000136,0.0000136,0
"ASANA",0.0000136,0,0.0000136
"ATNET",0.0000136,0,0.0000136
"Apowersoft Ltd",0.0000136,0,0.0000136
"Ventiv media",0.0000136,0,0.0000136
"Recreational Equipment Inc.",0.0000136,0.0000136,0
"Badoo Trading Limited",0.0000136,0.0000136,0
