Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Ligonier Ministries, Inc.",0.0000273,0,0.0000273
"The Toronto-Dominion Bank",0.0000273,0.0000136,0.0000136
"Thryv, Inc.",0.0000273,0.0000273,0
"Ulta Beauty",0.0000273,0.0000273,0
"The Coca-Cola Company",0.0000273,0.0000273,0
"FULL LAB WEB SOLUTIONS E REPRESENTAÇÃO LTDA",0.0000273,0.0000205,0.00000682
"SOCIETE EDITRICE DU MONDE",0.0000273,0.0000273,0
"Strava",0.0000273,0.0000273,0
"BudsGunShop.com, LLC",0.0000273,0,0.0000273
"American Airlines Inc",0.0000273,0.0000273,0
"Wolters Kluwer Health, Inc.",0.0000273,0.0000273,0
"Gamned SAS",0.0000273,0.0000273,0
"Bayer AG",0.0000273,0.0000205,0.00000682
"dynavi ltd",0.0000273,0,0.0000273
"Bergfreunde GmbH",0.0000273,0,0.0000273
"Avanser",0.0000273,0.0000205,0.00000682
"Whirlpool Corporation",0.0000273,0.0000273,0
"International Data Group, Inc.",0.0000273,0,0.0000273
"TenMax CO.",0.0000273,0.0000273,0
"AdWerx",0.0000273,0.0000273,0
"NET SOLUTION PARTNER Sarl",0.0000273,0.0000136,0.0000136
"SVSound",0.0000273,0.0000273,0
"Mohalla Tech Pvt. Ltd.",0.0000273,0.0000273,0
"Signifi Media Pty Ltd",0.0000273,0.00000682,0.0000205
"Portalis BV",0.0000273,0.0000273,0
"Lakehouse.com",0.0000273,0.0000273,0
"Vail Resorts Inc.",0.0000273,0.0000273,0
"Three Deep Marketing & Sales Solutions",0.0000273,0.0000273,0
"ALM Media, LLC",0.0000273,0.0000273,0
"SKS Consulting",0.0000273,0.0000136,0.0000136
"BiliBili Inc.",0.0000273,0.0000136,0.0000136
"Bisnode Sverige AB",0.0000273,0.0000273,0
"Kesko Oyj",0.0000273,0.0000205,0.00000682
"SearchForce Inc.",0.0000273,0.0000273,0
"Bundesamt für Informatik und Telekommunikation BIT",0.0000273,0,0.0000273
"Bombardier Recreational Products Inc.",0.0000273,0,0.0000273
"econda GmbH",0.0000273,0,0.0000273
"Inform, Inc.",0.0000273,0,0.0000273
"MaineToday Media, Inc.",0.0000273,0.0000273,0
"Nabble",0.0000273,0.0000273,0
"Chrono24 GmbH",0.0000273,0.0000273,0
"Christianity Today International",0.0000273,0.0000136,0.0000136
"Cigars International",0.0000273,0,0.0000273
"Mediaset S.p.A.",0.0000273,0.00000682,0.0000205
"NFL Enterprises LLC",0.0000273,0.0000273,0
"Connected Ventures, LLC.",0.0000273,0.0000205,0.00000682
"Solfa Corp",0.0000273,0.0000273,0
"Servicios NÃ¡uticos en Internet",0.0000273,0.0000273,0
"AMSOIL INC",0.0000273,0.0000273,0
"Envato Pty Ltd",0.0000273,0.00000682,0.0000205
"Market Data Limited",0.0000273,0.0000273,0
"Pricerunner International AB",0.0000273,0,0.0000273
"Konami Holdings Corporation",0.0000273,0.0000273,0
"DFS Services LLC",0.0000273,0.0000273,0
"MEDIASET ESPANA COMUNICACION SA",0.0000273,0.0000273,0
"SARL Yamaboushi",0.0000273,0.0000205,0.00000682
"Portakal Yazilim Danismanlik Reklamcilik ve Yayincilik San. Tic. A.S.",0.0000273,0.0000273,0
"HEDEF MEDYA TANITIM INTERAKTIF MEDYA PAZARLAMA A.S",0.0000273,0.0000205,0.00000682
"Dyson Ltd",0.0000273,0.0000273,0
"EATON Corporation",0.0000273,0,0.0000273
"Teachers Insurance and Annuity Association of America",0.0000273,0.0000273,0
"W.W. Grainger, Inc",0.0000273,0.0000136,0.0000136
"ENGINEERING.com",0.0000273,0,0.0000273
"Locaweb Serviços de Internet S/A",0.0000273,0.0000273,0
"Obvio Brasil Software e Serviços LTDA",0.0000273,0.0000273,0
"Atresmedia Corporacion de Medios de Comunicacion SA",0.0000273,0.0000273,0
"AXS",0.0000273,0.00000682,0.0000205
"TUI AG",0.0000273,0.00000682,0.0000205
"Lovely Systems GmbH",0.0000273,0.0000273,0
"adrule GmbH",0.0000273,0.0000273,0
"Printful Inc.",0.0000273,0,0.0000273
"Universal City Studios",0.0000273,0.0000136,0.0000136
"HT Media Ltd.",0.0000273,0.0000205,0.00000682
"Holland & Barrett Retail Limited",0.0000273,0,0.0000273
"Hornbach Baumarkt AG",0.0000273,0,0.0000273
"Amazine GmbH",0.0000273,0.0000136,0.0000136
"British Telecommunications plc",0.0000273,0.0000136,0.0000136
"Kasamba Inc.",0.0000273,0.0000273,0
"IGT Global Solutions Corporation",0.0000273,0.00000682,0.0000205
"LoveToKnow",0.0000273,0.0000273,0
"Blueknow S.L.",0.0000273,0,0.0000273
"Pearson Education, Inc.",0.0000273,0.0000205,0.00000682
"Builder Homesite, Inc.",0.0000273,0.00000682,0.0000205
"Broken Revolution, LLC",0.0000273,0,0.0000273
"Genuine Parts Giant, Inc.",0.0000273,0,0.0000273
"Robert Pavlick",0.0000273,0,0.0000273
"Nintendo Co., Ltd.",0.0000273,0.0000273,0
"Nissan Motor Co., Ltd.",0.0000273,0.0000273,0
"Loblaws Inc.",0.0000273,0.0000273,0
"TARROB WEB SERVICES",0.0000273,0.0000273,0
"Luxottica Group SpA",0.0000273,0.0000136,0.0000136
"OBI Smart Technologies GmbH",0.0000273,0.0000273,0
"General Systems Corporation",0.0000273,0.0000273,0
"Schweizer Radio und Fernsehen",0.0000273,0.0000273,0
"Siemens",0.0000273,0.0000136,0.0000136
"SKODA AUTO a.s.",0.0000273,0.0000273,0
"Cvent, Inc.",0.0000273,0,0.0000273
"JBWG",0.0000273,0,0.0000273
"XO Group Inc.",0.0000273,0.0000136,0.0000136
"Zalando SE",0.0000273,0.0000273,0
"Inrix, Inc.",0.0000205,0,0.0000205
"New York MEDIA LLC",0.0000205,0.0000136,0.00000682
"AfreecaTV co., Ltd",0.0000205,0,0.0000205
"TangoMe, Inc.",0.0000205,0,0.0000205
"Financial Industry Regulatory Authority, Inc.",0.0000205,0.0000205,0
"LitRes Ltd",0.0000205,0.0000136,0.00000682
"Sanoma Corporation",0.0000205,0.00000682,0.0000136
"Active Network, LLC",0.0000205,0.0000205,0
"Stackify, LLC",0.0000205,0.0000205,0
"Odoo s.a.",0.0000205,0.0000205,0
"University of Illinois",0.0000205,0.0000136,0.00000682
"Stubhub, Inc.",0.0000205,0.0000136,0.00000682
"LEGO System A/S",0.0000205,0.0000136,0.00000682
"CENTURY FUXUAN TECHNOLOGY DEVELOPMENT BEIJING CO,.LTD",0.0000205,0,0.0000205
"VEGAS.com LLC",0.0000205,0,0.0000205
"Bed Bath & Beyond Inc.",0.0000205,0.0000136,0.00000682
"National Arbor Day Foundation",0.0000205,0.0000205,0
"ANSWERS IN GENESIS",0.0000205,0,0.0000205
"ASANA",0.0000205,0,0.0000205
"My Plaza Pty Ltd t/as Pulseware",0.0000205,0.0000205,0
"Hytto Ltd.",0.0000205,0.0000205,0
"ForWarD Consumer Electronics B.V.",0.0000205,0,0.0000205
"Stadt Wien",0.0000205,0,0.0000205
"Cybernet Entertainment LLC",0.0000205,0,0.0000205
"Jason Sanford",0.0000205,0,0.0000205
"Ranker, C-Corp.",0.0000205,0.00000682,0.0000136
"Athelstan Enterprises B.V",0.0000205,0.0000205,0
"Beijing Kuaishou Technology Ltd.",0.0000205,0.0000136,0.00000682
"AME S.p.a.",0.0000205,0.00000682,0.0000136
"KickFactory",0.0000205,0,0.0000205
"MEO Servicos de Comunicacoes e Multimedia SA",0.0000205,0.0000205,0
"Adventori",0.0000205,0.0000205,0
"Taylor and Francis",0.0000205,0.0000205,0
"Telstra Corporation Limited",0.0000205,0.0000205,0
"TicketNetwork",0.0000205,0.0000205,0
"FreeBit Co, Ltd.",0.0000205,0.0000205,0
"Best Buy Co, Inc.",0.0000205,0,0.0000205
"International Consolidated Airlines Group S.A.",0.0000205,0,0.0000205
"TTEC Holdings, Inc.",0.0000205,0.0000205,0
"ConsumerAffairs",0.0000205,0,0.0000205
"Groundspeak, Inc.",0.0000205,0,0.0000205
"Maltenoz Limited",0.0000205,0.0000205,0
"PROTO CORPORATION",0.0000205,0,0.0000205
"Advocate Aurora Health",0.0000205,0.00000682,0.0000136
"Direzione delle Telecomunicazioni del Governatorato",0.0000205,0,0.0000205
"Wargaming Group Limited",0.0000205,0.00000682,0.0000136
"Crypto Coin Comparison Ltd",0.0000205,0.00000682,0.0000136
"FileMaker, Inc",0.0000205,0.0000136,0.00000682
"Arun Sivashankaran",0.0000205,0.0000136,0.00000682
"How-To Geek, LLC",0.0000205,0.0000136,0.00000682
"Glaze",0.0000205,0.0000205,0
"Cyber Communications Inc.",0.0000205,0,0.0000205
"APIgurus.com",0.0000205,0,0.0000205
"Samsung Electronics Co. Ltd",0.0000205,0.0000205,0
"GotChosen, Inc.",0.0000205,0.0000205,0
"RTL Group S.A.",0.0000205,0,0.0000205
"RumbleTalk Ltd",0.0000205,0.0000205,0
"ShopLocal, LLC.",0.0000205,0,0.0000205
"24metrics GmbH",0.0000205,0.0000205,0
"Ballistiq Digital Inc.",0.0000205,0.0000205,0
"Georgia Technology Authority",0.0000205,0,0.0000205
"Western Digital Corporation",0.0000205,0.0000205,0
"Hopper Inc.",0.0000205,0,0.0000205
"OOO Komitet",0.0000205,0,0.0000205
"Data X Co., Ltd.",0.0000205,0.0000205,0
"Orbis Ventures S.A.C.",0.0000205,0,0.0000205
"Plusgrade US LLC",0.0000205,0.0000205,0
"BOOTSTRAP MARKETING GROUP LTD",0.0000205,0.0000205,0
"KNPB MEDIA B.V.",0.0000205,0,0.0000205
"CCM BENCHMARK GROUP",0.0000205,0.0000205,0
"Barclays PLC",0.0000205,0.0000136,0.00000682
"Terra Networks Brasil S.A.",0.0000205,0.00000682,0.0000136
"Landesoberbeoerde IT Baden-Wuerttemberg (BITBW)",0.0000205,0.0000205,0
"GNOME Foundation",0.0000205,0.0000205,0
"YoYo Games Ltd",0.0000205,0.00000682,0.0000136
"Black Duck Software, Inc.",0.0000205,0,0.0000205
"Editoriale Domus SpA",0.0000205,0.0000136,0.00000682
"Groupe LDLC SA",0.0000205,0.0000205,0
"CraveOnline Media, LLC",0.0000205,0.0000136,0.00000682
"CUAnswers",0.0000205,0.0000205,0
"Pixels.com, LLC",0.0000205,0.0000136,0.00000682
"Orange",0.0000205,0.0000205,0
"SEOPULT LTD",0.0000205,0.0000205,0
"Joins Corporation",0.0000205,0.00000682,0.0000136
"Preisvergleich Internet Services AG",0.0000205,0.00000682,0.0000136
"Synopsys, Inc.",0.0000205,0,0.0000205
"Entercom Communications Corporation",0.0000205,0,0.0000205
"GreenGeeks LLC",0.0000205,0,0.0000205
"CVS Pharmacy Inc",0.0000205,0.00000682,0.0000136
"SIA Mikrotikls",0.0000205,0.0000205,0
"Zocdoc, Inc.",0.0000205,0.0000205,0
"Adservice A/S",0.0000205,0.0000205,0
"HP Inc",0.0000205,0.0000205,0
"PowerLinks Media Limited",0.0000205,0,0.0000205
"DTG B.V.",0.0000205,0,0.0000205
"Literally.Media",0.0000205,0.0000136,0.00000682
"Academia Inc",0.0000205,0.0000205,0
"Core 77, Inc.",0.0000205,0,0.0000205
"Campus Explorer, Inc.",0.0000205,0.0000205,0
"LLC LOOK GIFT",0.0000205,0.0000205,0
"Klook Travel Technology Limited",0.0000205,0.0000136,0.00000682
"Fluct, inc. GSM div.",0.0000205,0.0000205,0
"SendGrid, Inc",0.0000205,0,0.0000205
"Customer Portfolios",0.0000205,0.0000205,0
"Kinepolis Group NV",0.0000205,0.00000682,0.0000136
"Otava Oy",0.0000205,0,0.0000205
"eToro (Europe) Ltd",0.0000205,0,0.0000205
"PT Linktone Indonesia",0.0000205,0.00000682,0.0000136
"20 Minutes France SAS",0.0000205,0,0.0000205
"Rontar",0.0000205,0.0000205,0
"Abrams Media",0.0000205,0,0.0000205
"Obshchestvo s ogranichennoj otvetstvennostyu Videologiya",0.0000205,0.0000205,0
"3dcart",0.0000205,0,0.0000205
"OverDrive, Inc.",0.0000205,0,0.0000205
"sociomantic labs GmbH",0.0000205,0,0.0000205
"CraftJack, Inc.",0.0000205,0,0.0000205
"RingCentral, Inc.",0.0000205,0.0000205,0
"Memondo Network",0.0000205,0.0000205,0
"Fark, Inc",0.0000205,0,0.0000205
"Lennox International Inc.",0.0000205,0.0000205,0
"ExposeBox",0.0000205,0.0000205,0
"Provided through Communigal Communication Ltd",0.0000205,0,0.0000205
"digitiminimi, inc.",0.0000205,0,0.0000205
"Enoch Pratt Free Library",0.0000205,0,0.0000205
"R.T.I S.p.A.",0.0000205,0.0000136,0.00000682
"thePlatform, LLC",0.0000205,0,0.0000205
"University of Iowa Hospitals & Clinics",0.0000205,0.0000136,0.00000682
"kim yeun soo",0.0000205,0.0000205,0
"Financial Insight Technology, Inc",0.0000205,0.0000205,0
"SEARS BRANDS LLC",0.0000205,0.0000205,0
"Blizzard Entertainment, Inc.",0.0000205,0.0000136,0.00000682
"Adria news s.a.r.l.",0.0000205,0,0.0000205
"Arial Software LLC",0.0000205,0.0000205,0
"Ltd.LC Radikal-Internet",0.0000205,0,0.0000205
"WER Group Buy LLC",0.0000205,0.0000205,0
"bergfex GmbH",0.0000205,0.0000205,0
"DWANGO Co.,Ltd.",0.0000205,0.0000136,0.00000682
"Encyclopaedia Britannica Inc.",0.0000205,0.0000136,0.00000682
"Altium Limited",0.0000205,0,0.0000205
"Omega SA",0.0000205,0,0.0000205
"Elisa Oyj",0.0000205,0.0000205,0
"Rogers Communications Inc.",0.0000205,0.0000205,0
"Chegg Inc.",0.0000205,0.0000205,0
"Panasonic Corporation",0.0000205,0.00000682,0.0000136
"EDrawSoft",0.0000205,0.0000136,0.00000682
"Dept of Philosophy",0.0000205,0.00000682,0.0000136
"Connect Healthcare",0.0000205,0.00000682,0.0000136
"Nick Mealey",0.0000205,0.00000682,0.0000136
"Plarium Ukraine Ltd",0.0000205,0.0000136,0.00000682
"NHK(Japan Broadcasting Corporation)",0.0000205,0.0000136,0.00000682
"home.pl S.A.",0.0000205,0,0.0000205
"Quest Diagnostics Incorporated",0.0000205,0.0000136,0.00000682
"EmpathyBroker Ltd",0.0000205,0.0000136,0.00000682
"World News Pte Ltd",0.0000205,0.0000136,0.00000682
"TrackDuck",0.0000205,0,0.0000205
"ANO TV-Novosti",0.0000205,0.0000136,0.00000682
"Gruner + Jahr GmbH & Co KG",0.0000205,0.00000682,0.0000136
"Deutsche Telekom AG",0.0000205,0.00000682,0.0000136
"University of Alabama at Birmingham",0.0000205,0.0000205,0
"The Nature's Bounty Co.",0.0000205,0.0000205,0
"123-reg",0.0000205,0.00000682,0.0000136
"UAB XtGem",0.0000205,0.0000136,0.00000682
"Ebates Performance Marketing, Inc.",0.0000205,0.0000205,0
"RingDNA, Inc",0.0000205,0.0000205,0
"Red Bull GmbH",0.0000205,0,0.0000205
"ConnectionPoint Systems Inc.",0.0000205,0.0000205,0
"Tapstream",0.0000205,0.0000205,0
"Atrium Health",0.0000205,0,0.0000205
"Department of Management Services",0.0000205,0.0000205,0
"Cashshield Pte Ltd",0.0000205,0.0000205,0
"Windfinder GmbH & Co.KG",0.0000205,0,0.0000205
"Computershare Ltd",0.0000205,0.00000682,0.0000136
"ToutApp, Inc.",0.0000205,0.0000205,0
"COMPUTER BILD Digital GmbH",0.0000205,0.0000205,0
"AdPilot",0.0000205,0,0.0000205
"Starbucks Coffee Company",0.0000205,0.00000682,0.0000136
"Financial Business Systems, Inc.",0.0000205,0,0.0000205
"Logitech Inc. SA",0.0000205,0,0.0000205
"Locl Interactive Inc.",0.0000205,0,0.0000205
"Marketing VF",0.0000205,0,0.0000205
"Spil Games B.V.",0.0000205,0.0000136,0.00000682
"Network Gateway Solutions",0.0000205,0.0000205,0
"Axel Springer SE",0.0000205,0,0.0000205
"EarthCam Inc.",0.0000205,0.0000136,0.00000682
"Cross Marketing Inc.",0.0000205,0,0.0000205
"SolarLeadFactory LLC",0.0000205,0.0000205,0
"ZOETOP Business Co., Limited",0.0000205,0.0000205,0
"J S WEB PRODUCTION",0.0000205,0.0000205,0
"Norsk Rikskringkasting AS",0.0000205,0.0000136,0.00000682
"Essential Accessibility Inc.",0.0000205,0,0.0000205
"Virginia Department of Transportation",0.0000205,0,0.0000205
"SevenOne Media GmbH",0.0000205,0.0000205,0
"Sony Corporation",0.0000205,0.0000136,0.00000682
"Vivocha S.r.l.",0.0000205,0.0000205,0
"Httpool d.o.o.",0.0000205,0.0000205,0
"Washington State Department of Transportation",0.0000205,0,0.0000205
"Tribune Publishing Company, LLC",0.0000205,0,0.0000205
"eRecht24 - Karsten Fernkorn & Soeren Siebert",0.0000205,0,0.0000205
"BizSpring Inc.",0.0000205,0.0000205,0
"Admeen B.V.",0.0000205,0.0000205,0
"Guardian News & Media Limited",0.0000205,0.00000682,0.0000136
"Pyramyd Air Ltd",0.0000205,0.0000205,0
"Migros-Genossenschafts-Bund",0.0000205,0.0000205,0
"StepStone GmbH",0.0000205,0.0000205,0
"Turkuvaz Radyo Televizyon Gazetecilik ve Yayýncýlýk A.Þ.",0.0000205,0,0.0000205
"CZECH NEWS CENTER a.s.",0.0000205,0.0000205,0
"Constellation Web Solutions",0.0000205,0.0000205,0
"Rovi Corporation",0.0000205,0,0.0000205
"The Home Depot",0.0000205,0,0.0000205
"Ameriprise Financial, Inc.",0.0000205,0.0000205,0
"ADSTOURS",0.0000205,0.0000205,0
"KLOIS",0.0000205,0.0000205,0
"Keen.io LLC",0.0000205,0,0.0000205
"Online Comparison Shopping Kft.",0.0000205,0.00000682,0.0000136
"Exelon Corporation",0.0000205,0,0.0000205
"AutoZone, Inc.",0.0000205,0.0000205,0
"Breville Pty Limited",0.0000205,0,0.0000205
"feratel media technologies AG",0.0000205,0.0000205,0
"Meiro Pte. Ltd",0.0000205,0.00000682,0.0000136
"ASC Communications Inc",0.0000205,0,0.0000205
"Shopping24 Gesellschaft fuer multimediale Anwendungen mbH",0.0000205,0,0.0000205
"Office Depot, Inc",0.0000205,0.00000682,0.0000136
"Bike24 GmbH",0.0000205,0.0000205,0
"PROBIKESHOP (DOLPHIN FRANCE)",0.0000205,0,0.0000205
"Bickel Advisory Services",0.0000205,0.0000205,0
"Quantisle Ltd.",0.0000205,0.0000205,0
"DMT Development Systems Group",0.0000205,0.0000205,0
"Rainbow 8",0.0000205,0.0000205,0
"Alibris",0.0000205,0.0000205,0
"Robert Bosch GmbH",0.0000205,0.0000136,0.00000682
"Elitrack SAS",0.0000205,0.0000205,0
"Bridgestone Retail Operations, LLC",0.0000205,0.0000136,0.00000682
"Bud K World Wide, Inc",0.0000205,0,0.0000205
"exotikweb",0.0000205,0.0000205,0
"WEB FINANCIAL GROUP SA",0.0000205,0.0000205,0
"Newegg Inc",0.0000205,0,0.0000205
"Yardi Systems",0.0000205,0.0000205,0
"3CX LTD",0.0000205,0.0000205,0
"Clickon",0.0000205,0.0000205,0
"AO Kaspersky Lab",0.0000205,0.0000136,0.00000682
"Pierre et Vacances",0.0000205,0.0000205,0
"Europeenne de Traitement de l'Information SAS",0.0000205,0.0000136,0.00000682
"Times Shamrock",0.0000205,0.00000682,0.0000136
"PT. Trans Digital Media",0.0000205,0.0000205,0
"EBSCO Industries, Inc.",0.0000205,0.0000136,0.00000682
"FactSet Digital Solutions GmbH",0.0000205,0,0.0000205
"Heritage Capital Corporation",0.0000205,0,0.0000205
"Moody's Corporation",0.0000205,0.0000205,0
"Kickstarter",0.0000205,0.0000205,0
"H & M Hennes & Mauritz AB",0.0000205,0.0000205,0
"TRADER INTERACTIVE, LLC",0.0000205,0.0000136,0.00000682
"Dial Once Holdings Limited",0.0000205,0,0.0000205
"DECATHLON SA",0.0000205,0.0000205,0
"LiveNetLife International d.o.o.",0.0000205,0.0000136,0.00000682
"Meetic",0.0000205,0,0.0000205
"Lowe's Companies, Inc.",0.0000205,0.00000682,0.0000136
"Mixcloud",0.0000205,0.0000205,0
"Generac Power Systems, Inc.",0.0000205,0,0.0000205
"DSW Inc.",0.0000205,0.0000205,0
"Manchester Airport PLC",0.0000205,0.00000682,0.0000136
"Herald and Times Group",0.0000205,0,0.0000205
"eDreams International Network SL",0.0000205,0,0.0000205
"nexx.tv GmbH",0.0000205,0.0000205,0
"MKT Media AB",0.0000205,0.0000205,0
"7SEGMENTS",0.0000205,0.0000205,0
"Doveconviene SRL",0.0000205,0.00000682,0.0000136
"Europcar International S.A.S.U",0.0000205,0.0000205,0
"Radial Inc",0.0000205,0.0000136,0.00000682
"ShowHeroes GmbH",0.0000205,0.0000205,0
"Trion Interactive LLC",0.0000205,0.00000682,0.0000136
"Morningstar Inc",0.0000205,0.0000205,0
"BOLD Limited",0.0000205,0.0000136,0.00000682
"USDA",0.0000205,0.0000136,0.00000682
"Mouser Electronics, Inc.",0.0000205,0.0000205,0
"EXPERTISE ANDROID",0.0000205,0,0.0000205
"PPC Protect",0.0000205,0,0.0000205
"BC.net",0.0000205,0,0.0000205
"REXEL USA, INC.",0.0000205,0,0.0000205
"Magento, Inc.",0.0000205,0,0.0000205
"Quebecor Media Inc.",0.0000205,0.0000136,0.00000682
"Roblox Corporation",0.0000205,0,0.0000205
"Monitus LLC",0.0000205,0,0.0000205
"Hagerty Insurance Agency LLC",0.0000205,0.00000682,0.0000136
"VGL Verlagsgesellschaft mbH",0.0000205,0.0000136,0.00000682
"AB Dagens Nyheter",0.0000205,0.0000205,0
"VerticalScope Inc",0.0000205,0.00000682,0.0000136
"Corus Entertainment Inc.",0.0000205,0.0000205,0
"Stata Laboratories, LLC",0.0000205,0.0000205,0
"El Corte Ingles S.A.",0.0000205,0.0000205,0
"Heureka Shopping, s.r.o.",0.0000205,0.0000205,0
"etrailer Corporation",0.0000205,0,0.0000205
"Lexyl Travel Technologies LLC",0.0000205,0.0000205,0
"TARGUS Information Corporation",0.0000205,0,0.0000205
"IBT Media Inc.",0.0000205,0,0.0000205
"Sports Warehouse",0.0000205,0,0.0000205
"Advance Local Media, LLC",0.0000205,0,0.0000205
"NetApplications.com",0.0000205,0,0.0000205
"Reliance Industries Limited",0.0000205,0,0.0000205
"RECISIO SAS",0.0000205,0,0.0000205
"AntVoice",0.0000205,0.0000136,0.00000682
"Bezirksregierung Koeln",0.0000205,0.0000205,0
"Premonix, LLC",0.0000205,0.0000205,0
"Adverline",0.0000205,0.0000205,0
"Internet Mall a.s.",0.0000205,0,0.0000205
"General Nutrition Investment Company",0.0000205,0.0000205,0
"Intermarkets, Inc.",0.0000205,0.0000136,0.00000682
"TracFone Wireless, Inc.",0.0000205,0.0000205,0
"FreshAddress, Inc.",0.0000205,0,0.0000205
"MINITOOL SOLUTION LTD",0.0000205,0,0.0000205
"LULU Software",0.0000205,0.0000205,0
"Nestlé Ltd",0.0000205,0,0.0000205
"Petco Animal Supplies Stores, Inc.",0.0000205,0,0.0000205
"LifeStreet",0.0000205,0.0000136,0.00000682
"PRETTYLITTLETHING.COM LTD",0.0000205,0.0000205,0
"Teleborsa S.r.l.",0.0000205,0,0.0000205
"Johnson Controls, Inc.",0.0000205,0.0000205,0
"Quicken Loans Inc.",0.0000205,0.0000205,0
"Rocky Mountain ATV, Inc",0.0000205,0,0.0000205
"IST Partnership LLP",0.0000205,0,0.0000205
"News UK & Ireland Ltd",0.0000205,0,0.0000205
"Timeout England Limited",0.0000205,0,0.0000205
"Twinkl LTD",0.0000205,0.0000205,0
"Viessmann IT Service GmbH",0.0000205,0,0.0000205
"W3 LTD",0.0000205,0.0000205,0
"Prime Publishing LLC",0.0000205,0.0000205,0
"zooplus AG",0.0000205,0.0000136,0.00000682
"News.Me, Inc",0.0000136,0,0.0000136
"France Televisions S.A.",0.0000136,0.00000682,0.00000682
"DoubleGIS LLC",0.0000136,0.0000136,0
"CrankWheel ehf.",0.0000136,0.0000136,0
"Beijing Sohu New Media Information Technology Co. Ltd",0.0000136,0.00000682,0.00000682
"DraftKings",0.0000136,0.0000136,0
"91digital web private limited",0.0000136,0.00000682,0.00000682
"Absolute Sports Pvt Ltd",0.0000136,0,0.0000136
"SOCIETE OUEST FRANCE",0.0000136,0.0000136,0
"Eclipse.org Foundation, Inc.",0.0000136,0.0000136,0
"Nordot Inc.",0.0000136,0,0.0000136
"AirNav Systems LLC",0.0000136,0,0.0000136
"GRAMMEDIA LTD",0.0000136,0.0000136,0
"drongo",0.0000136,0,0.0000136
"The Political Insider, LLC",0.0000136,0,0.0000136
"JGraph Ltd",0.0000136,0,0.0000136
"Zeplin, Inc.",0.0000136,0,0.0000136
"Thriftbooks",0.0000136,0,0.0000136
"Hotels Combined Pty Ltd",0.0000136,0.00000682,0.00000682
"ContextLogic Inc.",0.0000136,0.00000682,0.00000682
"Hudson's Bay Company",0.0000136,0.00000682,0.00000682
"County of Sacramento",0.0000136,0,0.0000136
"GROUPE CANAL +",0.0000136,0.0000136,0
"Kingdom WWW Operations, Inc",0.0000136,0.00000682,0.00000682
"Immobilien Scout GmbH",0.0000136,0,0.0000136
"Obshchestvo s ogranichennoj otvetstvennostyu RUFORM",0.0000136,0.0000136,0
"Yabdab Inc.",0.0000136,0.0000136,0
"Al Jazeera Media Network",0.0000136,0,0.0000136
"CONCAVE inc.",0.0000136,0,0.0000136
"Ventiv media",0.0000136,0,0.0000136
"Recreational Equipment Inc.",0.0000136,0.0000136,0
"Bravenet Web Services Inc.",0.0000136,0.0000136,0
"Billy Graham Evangelistic Association",0.0000136,0,0.0000136
"News360 Inc.",0.0000136,0,0.0000136
"VISIOLINK ApS",0.0000136,0,0.0000136
"Q1Media, Inc.",0.0000136,0,0.0000136
"Kohl's, Inc.",0.0000136,0,0.0000136
"BrowserStack Limited",0.0000136,0.0000136,0
"Hurricane Softwares",0.0000136,0,0.0000136
"Information Network of Arkansas",0.0000136,0.00000682,0.00000682
"Mas Capital Group Ltd",0.0000136,0.0000136,0
"Prometheus Global Media, LLC",0.0000136,0,0.0000136
"Everything Unlocked Ltd",0.0000136,0.00000682,0.00000682
"Canadian Broadcasting Corporation",0.0000136,0.00000682,0.00000682
"Ben Folk-Williams",0.0000136,0,0.0000136
"MacPaw Inc.",0.0000136,0.0000136,0
"TURTL SURF & IMMERSE",0.0000136,0,0.0000136
"Anker Innovation Technology Co., Ltd.",0.0000136,0,0.0000136
"Grammarly, Inc.",0.0000136,0,0.0000136
"waspmobile llc",0.0000136,0,0.0000136
"MercadoLibre Inc.",0.0000136,0.0000136,0
"Livingston Technologies",0.0000136,0.0000136,0
"NoHaceFaltaPapel",0.0000136,0.0000136,0
"LifeWay Christian Resources",0.0000136,0,0.0000136
"Shopzilla, Inc.",0.0000136,0,0.0000136
"City of New York, Dept of IT & Telecommunications",0.0000136,0.0000136,0
"OECD",0.0000136,0,0.0000136
"Software in the Public Interest, Inc. - Debian Project",0.0000136,0,0.0000136
"Morgan Ventures, Inc.",0.0000136,0,0.0000136
"The Gazette",0.0000136,0,0.0000136
"elcomercioperu.com.pe s.a.a.",0.0000136,0,0.0000136
"Conrad Electronic SE",0.0000136,0.00000682,0.00000682
"Vertical Health, LLC",0.0000136,0,0.0000136
"WOMBO Studios Inc",0.0000136,0,0.0000136
"Jan Mulders",0.0000136,0,0.0000136
"bryan choo",0.0000136,0.0000136,0
"New Vector Ltd.",0.0000136,0.0000136,0
"Elijah List Publications",0.0000136,0,0.0000136
"RelyWorks",0.0000136,0,0.0000136
"Informa D&B S.A. SME",0.0000136,0,0.0000136
"Seiko Epson Corporation",0.0000136,0.0000136,0
"Sokrati Technologies Pvt Ltd",0.0000136,0,0.0000136
"Würth IT GmbH",0.0000136,0.0000136,0
"Golden Bees",0.0000136,0.0000136,0
"Computec Media GmbH",0.0000136,0,0.0000136
"EZCloud LIMITED",0.0000136,0,0.0000136
"Jeffers Vet Supply",0.0000136,0.0000136,0
