Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Webrazzi",0.0000204,0.0000204,0
"Crenvo Bilisim Danismanlik Reklam ve Tic. A.S.",0.0000204,0,0.0000204
"Eksi Teknoloji",0.0000204,0.0000136,0.00000681
"Orbis Ventures S.A.C.",0.0000204,0,0.0000204
"Informa D&B S.A. SME",0.0000204,0,0.0000204
"Blue Letter Bible",0.0000204,0.0000204,0
"Computec Media GmbH",0.0000204,0,0.0000204
"StartupFlow Dawid Adach, Michał Szymański s.c.",0.0000204,0,0.0000204
"Worldwide Consultant Advice, Ltd.",0.0000204,0.0000204,0
"InfiSecure Solutions Pvt Ltd",0.0000204,0.0000204,0
"Savage Interactive",0.0000204,0.0000136,0.00000681
"New Ventures Services, Corp",0.0000204,0,0.0000204
"TV 2 AS",0.0000204,0.00000681,0.0000136
"Editoriale Domus SpA",0.0000204,0.0000136,0.00000681
"Groupe LDLC SA",0.0000204,0.0000204,0
"Pixels.com, LLC",0.0000204,0.0000136,0.00000681
"AB Electrolux",0.0000204,0.0000136,0.00000681
"Beringer Capital",0.0000204,0,0.0000204
"SEOPULT LTD",0.0000204,0.0000204,0
"주식회사 디시인사이드",0.0000204,0,0.0000204
"Codecov LLC",0.0000204,0,0.0000204
"Tillster",0.0000204,0.0000204,0
"Liveclicker Inc.",0.0000204,0.0000136,0.00000681
"SIA Mikrotikls",0.0000204,0.0000204,0
"cleverbridge AG",0.0000204,0.0000204,0
"Mixcloud",0.0000204,0.0000204,0
"Wildfire Internet Ltd",0.0000204,0,0.0000204
"MyGov",0.0000204,0,0.0000204
"Academia Inc",0.0000204,0.0000204,0
"Humana Inc.",0.0000204,0.0000204,0
"Developer Express Inc.",0.0000204,0.00000681,0.0000136
"Klook Travel Technology Limited",0.0000204,0.0000136,0.00000681
"New Wave Media Group Kft.",0.0000204,0.0000136,0.00000681
"Compete Inc.",0.0000204,0,0.0000204
"Tinkoff Bank AO",0.0000204,0.00000681,0.0000136
"Oferteo sp. z o.o.",0.0000204,0.0000204,0
"Kinepolis Group NV",0.0000204,0.00000681,0.0000136
"DREHER ONLINE LTD",0.0000204,0,0.0000204
"Otava Oy",0.0000204,0,0.0000204
"eToro (Europe) Ltd",0.0000204,0,0.0000204
"Abrams Media",0.0000204,0.0000136,0.00000681
"One97 Communications Limited",0.0000204,0.00000681,0.0000136
"Cyber Communications Inc.",0.0000204,0,0.0000204
"sociomantic labs GmbH",0.0000204,0,0.0000204
"Gurunavi, Inc.",0.0000204,0.0000136,0.00000681
"Globo Comunicacao e Participacoes S.A.",0.0000204,0.00000681,0.0000136
"Memondo Network",0.0000204,0.0000204,0
"AdElement Media Solutions Pvt. Ltd.",0.0000204,0.0000204,0
"Fark, Inc",0.0000204,0,0.0000204
"Lennox International Inc.",0.0000204,0.0000204,0
"Provided through Communigal Communication Ltd",0.0000204,0,0.0000204
"Recruit Co., Ltd.",0.0000204,0.00000681,0.0000136
"University of Iowa Hospitals & Clinics",0.0000204,0.00000681,0.0000136
"Agile Sports Technologies, Inc",0.0000204,0.0000204,0
"Vihub Ltd.",0.0000204,0.0000204,0
"Rivalry, Inc.",0.0000204,0.0000204,0
"Bayerische Motoren Werke AG",0.0000204,0.0000204,0
"Honeywell International Inc.",0.0000204,0.00000681,0.0000136
"Arial Software LLC",0.0000204,0.0000204,0
"Epic Playground, Inc.",0.0000204,0,0.0000204
"Encyclopaedia Britannica Inc.",0.0000204,0.0000136,0.00000681
"Oklahoma, Office of Management and Enterprise Services",0.0000204,0.0000204,0
"Elisa Oyj",0.0000204,0.0000204,0
"Stubhub, Inc.",0.0000204,0.0000136,0.00000681
"CVS Pharmacy Inc",0.0000204,0.00000681,0.0000136
"Enterprise Holdings Inc.",0.0000204,0.0000204,0
"Overstock.com, Inc.",0.0000204,0.0000204,0
"Hotwire, Inc.",0.0000204,0.0000204,0
"Spheracode",0.0000204,0.0000204,0
"Deluxe Small Business Sales, Inc.",0.0000204,0,0.0000204
"Nick Mealey",0.0000204,0.00000681,0.0000136
"NHK(Japan Broadcasting Corporation)",0.0000204,0.0000136,0.00000681
"Guardian News & Media Limited",0.0000204,0.00000681,0.0000136
"Quest Diagnostics Incorporated",0.0000204,0.0000204,0
"EmpathyBroker Ltd",0.0000204,0.0000204,0
"Poshmark, Inc.",0.0000204,0.0000136,0.00000681
"University of Alabama at Birmingham",0.0000204,0.0000204,0
"The Nature's Bounty Co.",0.0000204,0.0000204,0
"123-reg",0.0000204,0.00000681,0.0000136
"Epic Games, Inc.",0.0000204,0.0000204,0
"G/O Media Inc.",0.0000204,0.0000136,0.00000681
"Ebates Performance Marketing, Inc.",0.0000204,0.0000204,0
"GeoComply Global Inc",0.0000204,0.00000681,0.0000136
"APEX INC.",0.0000204,0.00000681,0.0000136
"ConnectionPoint Systems Inc.",0.0000204,0.0000204,0
"Eckstut Enterprises LLC",0.0000204,0.00000681,0.0000136
"Tapstream",0.0000204,0.0000204,0
"3Q GmbH",0.0000204,0.0000136,0.00000681
"Atrium Health",0.0000204,0,0.0000204
"Val-Pak Direct Marketing Systems, Inc.",0.0000204,0.0000136,0.00000681
"Department of Management Services",0.0000204,0.0000136,0.00000681
"Cashshield Pte Ltd",0.0000204,0.0000204,0
"QuestionPro Inc",0.0000204,0.0000204,0
"Computershare Ltd",0.0000204,0.00000681,0.0000136
"COMPUTER BILD Digital GmbH",0.0000204,0.0000204,0
"Australian Postal Corporation",0.0000204,0.00000681,0.0000136
"Ascension Gaming Network, Inc.",0.0000204,0.0000136,0.00000681
"Locl Interactive Inc.",0.0000204,0,0.0000204
"PIRIFORM SOFTWARE LIMITED",0.0000204,0,0.0000204
"Ligonier Ministries, Inc.",0.0000204,0,0.0000204
"Yishai Goldstein",0.0000204,0,0.0000204
"The John Birch Society",0.0000204,0.0000136,0.00000681
"EarthCam Inc.",0.0000204,0.0000136,0.00000681
"ZOETOP Business Co., Limited",0.0000204,0.0000204,0
"Meteorologisk Institutt",0.0000204,0,0.0000204
"GaultMillau, Inc.",0.0000204,0,0.0000204
"dotSUB LLC",0.0000204,0,0.0000204
"Httpool d.o.o.",0.0000204,0.0000204,0
"Entercom Communications Corporation",0.0000204,0,0.0000204
"eRecht24 - Karsten Fernkorn & Soeren Siebert",0.0000204,0,0.0000204
"FreeFind.com",0.0000204,0.0000204,0
"Admeen B.V.",0.0000204,0.0000204,0
"T.V. Today Network Limited",0.0000204,0.0000204,0
"Wolters Kluwer Health, Inc.",0.0000204,0.0000204,0
"MindBody Inc",0.0000204,0.0000204,0
"Migros-Genossenschafts-Bund",0.0000204,0.0000204,0
"Zinio LLC",0.0000204,0,0.0000204
"Sina Corporation",0.0000204,0.00000681,0.0000136
"Turkuvaz Radyo Televizyon Gazetecilik ve Yayýncýlýk A.Þ.",0.0000204,0,0.0000204
"CZECH NEWS CENTER a.s.",0.0000204,0.0000204,0
"LMC s.r.o.",0.0000204,0.00000681,0.0000136
"Constellation Web Solutions",0.0000204,0.0000204,0
"AMC Networks INC.",0.0000204,0,0.0000204
"Ameriprise Financial, Inc.",0.0000204,0.0000204,0
"MQL5 Ltd.",0.0000204,0.0000204,0
"ADSTOURS",0.0000204,0.0000204,0
"KLOIS",0.0000204,0.0000204,0
"Online Comparison Shopping Kft.",0.0000204,0.0000204,0
"Exelon Corporation",0.0000204,0,0.0000204
"Volkswagen Group",0.0000204,0.0000204,0
"Trader Corporation",0.0000204,0.0000204,0
"CoBrowser.net B.V.",0.0000204,0.0000204,0
"BitSculptor",0.0000204,0,0.0000204
"Breville Pty Limited",0.0000204,0.0000204,0
"Chicago Mercantile Exchange Inc",0.0000204,0,0.0000204
"Health Care Service Corporation a Mutual Legal Reserve Company",0.0000204,0.0000204,0
"Portalis BV",0.0000204,0.0000204,0
"Nanigans",0.0000204,0,0.0000204
"FCP Groton",0.0000204,0,0.0000204
"FUNKE Corporate IT GmbH",0.0000204,0.00000681,0.0000136
"CloseToMe",0.0000204,0.0000204,0
"DISRUPTIVE COMMERCE",0.0000204,0.0000204,0
"Elevio Pty Ltd",0.0000204,0.0000204,0
"Informationstechnikzentrum Bund (ITZBund)",0.0000204,0.0000204,0
"PROBIKESHOP (DOLPHIN FRANCE)",0.0000204,0,0.0000204
"Bickel Advisory Services",0.0000204,0.0000204,0
"BiliBili Inc.",0.0000204,0.0000136,0.00000681
"DMT Development Systems Group",0.0000204,0.0000204,0
"Robert Bosch GmbH",0.0000204,0.0000136,0.00000681
"Bose Corporation",0.0000204,0.0000204,0
"Roland Corporation",0.0000204,0.0000136,0.00000681
"Elitrack SAS",0.0000204,0.0000136,0.00000681
"Bud K World Wide, Inc",0.0000204,0,0.0000204
"exotikweb",0.0000204,0.0000204,0
"WEB FINANCIAL GROUP SA",0.0000204,0.0000204,0
"Yardi Systems",0.0000204,0.0000204,0
"Yediot Information Technologies ltd",0.0000204,0.0000204,0
"O'Reilly Automotive Stores, Inc",0.0000204,0,0.0000204
"accesso, LLC",0.0000204,0,0.0000204
"3CX LTD",0.0000204,0.0000204,0
"Direzione delle Telecomunicazioni del Governatorato",0.0000204,0,0.0000204
"AO Kaspersky Lab",0.0000204,0.0000136,0.00000681
"Free Speech Systems LLC",0.0000204,0,0.0000204
"Jeg's High Performance",0.0000204,0.0000204,0
"Math Industries s.r.l.",0.0000204,0.0000204,0
"Christianity Today International",0.0000204,0.00000681,0.0000136
"Europeenne de Traitement de l'Information SAS",0.0000204,0.0000204,0
"Cigars International",0.0000204,0,0.0000204
"Times Shamrock",0.0000204,0.00000681,0.0000136
"YOU TECHNOLOGY, LLC",0.0000204,0,0.0000204
"Network18 Media And Investments Ltd",0.0000204,0.00000681,0.0000136
"PT. Trans Digital Media",0.0000204,0.0000204,0
"Syllable Corporation",0.0000204,0.0000204,0
"FactSet Digital Solutions GmbH",0.0000204,0,0.0000204
"Moody's Corporation",0.0000204,0.0000204,0
"2KDirect, Inc.",0.0000204,0.0000204,0
"Kraft Foods",0.0000204,0,0.0000204
"Localdirect Limited",0.0000204,0.0000136,0.00000681
"RockAuto, LLC",0.0000204,0,0.0000204
"TRADER INTERACTIVE, LLC",0.0000204,0.0000136,0.00000681
"Pricerunner International AB",0.0000204,0,0.0000204
"Deere and Company",0.0000204,0.0000136,0.00000681
"Pyramyd Air Ltd",0.0000204,0.0000204,0
"LiveNetLife International d.o.o.",0.0000204,0.0000136,0.00000681
"ModernImpact, LLC",0.0000204,0,0.0000204
"DSW Inc.",0.0000204,0.0000204,0
"MUSIC STORE professional GmbH",0.0000204,0,0.0000204
"Manchester Airport PLC",0.0000204,0.00000681,0.0000136
"VRM Digital GmbH",0.0000204,0.0000204,0
"eDreams International Network SL",0.0000204,0,0.0000204
"7SEGMENTS",0.0000204,0.0000204,0
"Doveconviene SRL",0.0000204,0.0000136,0.00000681
"Locaweb Serviços de Internet S/A",0.0000204,0.0000204,0
"Obvio Brasil Software e Serviços LTDA",0.0000204,0.0000204,0
"Europcar International S.A.S.U",0.0000204,0.0000204,0
"Radial Inc",0.0000204,0.0000204,0
"Bombardier Recreational Products Inc.",0.0000204,0,0.0000204
"Morningstar Inc",0.0000204,0.0000204,0
"BOLD Limited",0.0000204,0.0000136,0.00000681
"usd AG",0.0000204,0,0.0000204
"EXPERTISE ANDROID",0.0000204,0,0.0000204
"TRADEMATIC",0.0000204,0.0000204,0
"BC.net",0.0000204,0,0.0000204
"REXEL USA, INC.",0.0000204,0,0.0000204
"Signifi Media Pty Ltd",0.0000204,0,0.0000204
"Campingworld Inc.",0.0000204,0.0000204,0
"Publications Office of the EU",0.0000204,0,0.0000204
"Walk Score",0.0000204,0.00000681,0.0000136
"Quebecor Media Inc.",0.0000204,0.0000204,0
"Monitus LLC",0.0000204,0.00000681,0.0000136
"Vertical Mass, Inc.",0.0000204,0,0.0000204
"H-D U.S.A., LLC",0.0000204,0.0000204,0
"VGL Verlagsgesellschaft mbH",0.0000204,0.0000136,0.00000681
"AB Dagens Nyheter",0.0000204,0.0000204,0
"HT Media Ltd.",0.0000204,0.0000204,0
"VerticalScope Inc",0.0000204,0.00000681,0.0000136
"Corus Entertainment Inc.",0.0000204,0.0000204,0
"El Corte Ingles S.A.",0.0000204,0.0000204,0
"Snagfilms",0.0000204,0.0000204,0
"Holland & Barrett Retail Limited",0.0000204,0,0.0000204
"Heureka Shopping, s.r.o.",0.0000204,0.0000204,0
"Minnesota Public Radio",0.0000204,0.00000681,0.0000136
"TARGUS Information Corporation",0.0000204,0,0.0000204
"IBT Media Inc.",0.0000204,0,0.0000204
"De Persgroep Publishing NV",0.0000204,0,0.0000204
"Agility Inc",0.0000204,0,0.0000204
"Mabaya",0.0000204,0.0000136,0.00000681
"RECISIO SAS",0.0000204,0,0.0000204
"Chris Haikalis",0.0000204,0.0000136,0.00000681
"AntVoice",0.0000204,0.0000204,0
"SARL Yamaboushi",0.0000204,0.0000204,0
"Bezirksregierung Koeln",0.0000204,0.0000204,0
"Premonix, LLC",0.0000204,0.0000204,0
"Aktiengesellschaft für digitale Kommunikation",0.0000204,0.0000204,0
"ShowHeroes GmbH",0.0000204,0.0000204,0
"France Televisions S.A.",0.0000204,0.0000136,0.00000681
"Lowe's Companies, Inc.",0.0000204,0.00000681,0.0000136
"Noria Corporation",0.0000204,0,0.0000204
"Internet Mall a.s.",0.0000204,0,0.0000204
"Williams-Sonoma, Inc.",0.0000204,0.0000204,0
"Teachers Insurance and Annuity Association of America",0.0000204,0.0000204,0
"Broken Revolution, LLC",0.0000204,0,0.0000204
"Bobit Business Media",0.0000204,0.0000204,0
"Blueknow S.L.",0.0000204,0,0.0000204
"Intermarkets, Inc.",0.0000204,0.0000136,0.00000681
"TracFone Wireless, Inc.",0.0000204,0.0000204,0
"Loblaws Inc.",0.0000204,0.0000136,0.00000681
"Brown-Forman Corporation",0.0000204,0,0.0000204
"FreshAddress, Inc.",0.0000204,0,0.0000204
"Pearson Education, Inc.",0.0000204,0.0000136,0.00000681
"Nestlé Ltd",0.0000204,0,0.0000204
"Subaru of America",0.0000204,0.0000136,0.00000681
"LifeStreet",0.0000204,0.0000204,0
"PRETTYLITTLETHING.COM LTD",0.0000204,0.0000204,0
"SevenOne Media GmbH",0.0000204,0.0000204,0
"Quicken Loans Inc.",0.0000204,0.0000204,0
"Rocky Mountain ATV, Inc",0.0000204,0,0.0000204
"Streetdirectory",0.0000204,0,0.0000204
"IST Partnership LLP",0.0000204,0,0.0000204
"Timeout England Limited",0.0000204,0,0.0000204
"Twinkl LTD",0.0000204,0.0000204,0
"United States Golf Association",0.0000204,0.0000204,0
"Viessmann IT Service GmbH",0.0000204,0,0.0000204
"Adnetik Inc.",0.0000204,0.0000204,0
"W3 LTD",0.0000204,0.0000204,0
"News.Me, Inc",0.0000136,0,0.0000136
"Team Internet AG",0.0000136,0,0.0000136
"DoubleGIS LLC",0.0000136,0.0000136,0
"CrankWheel ehf.",0.0000136,0.0000136,0
"B-Analytics, LLC",0.0000136,0.0000136,0
"TangoMe, Inc.",0.0000136,0,0.0000136
"Eclipse.org Foundation, Inc.",0.0000136,0.0000136,0
"Nordot Inc.",0.0000136,0,0.0000136
"GRAMMEDIA LTD",0.0000136,0.0000136,0
"LitRes Ltd",0.0000136,0.0000136,0
"Alison",0.0000136,0.0000136,0
"Arena Com Ltd",0.0000136,0,0.0000136
"drongo",0.0000136,0,0.0000136
"The Political Insider, LLC",0.0000136,0,0.0000136
"JGraph Ltd",0.0000136,0,0.0000136
"Protocol Labs Inc.",0.0000136,0,0.0000136
"Gemini Trust Company, LLC",0.0000136,0,0.0000136
"CENTURY FUXUAN TECHNOLOGY DEVELOPMENT BEIJING CO,.LTD",0.0000136,0.00000681,0.00000681
"Tessanet Limited",0.0000136,0,0.0000136
"Avarishidu Limited",0.0000136,0,0.0000136
"County of Sacramento",0.0000136,0,0.0000136
"GROUPE CANAL +",0.0000136,0.0000136,0
"Kingdom WWW Operations, Inc",0.0000136,0.00000681,0.00000681
"Immobilien Scout GmbH",0.0000136,0,0.0000136
"Electronic Frontier Foundation",0.0000136,0,0.0000136
"Corporation for the Promotion of Rifle Practice and Firearms Safety",0.0000136,0.0000136,0
"FragranceX.com Inc.",0.0000136,0.00000681,0.00000681
"Jason Sanford",0.0000136,0,0.0000136
"Ventiv media",0.0000136,0,0.0000136
"Beijing Kuaishou Technology Ltd.",0.0000136,0.0000136,0
"Paddy Power Betfair PLC",0.0000136,0.0000136,0
"Billy Graham Evangelistic Association",0.0000136,0,0.0000136
"News360 Inc.",0.0000136,0,0.0000136
"Dean Herbert",0.0000136,0,0.0000136
"KickFactory",0.0000136,0,0.0000136
"Q1Media, Inc.",0.0000136,0,0.0000136
"DEEZER",0.0000136,0.0000136,0
"BrowserStack Limited",0.0000136,0.0000136,0
"PROTO CORPORATION",0.0000136,0,0.0000136
"Hurricane Softwares",0.0000136,0,0.0000136
"Information Network of Arkansas",0.0000136,0.00000681,0.00000681
"Mas Capital Group Ltd",0.0000136,0.0000136,0
"Everything Unlocked Ltd",0.0000136,0.00000681,0.00000681
"MacPaw Inc.",0.0000136,0.0000136,0
"TURTL SURF & IMMERSE",0.0000136,0,0.0000136
"Anker Innovation Technology Co., Ltd.",0.0000136,0,0.0000136
"Grammarly, Inc.",0.0000136,0,0.0000136
"MercadoLibre Inc.",0.0000136,0.0000136,0
"wikata B.V.",0.0000136,0.0000136,0
"APIgurus.com",0.0000136,0,0.0000136
"Wetteronline Meteorologische Dienstleistungen GmbH",0.0000136,0.00000681,0.00000681
"RumbleTalk Ltd",0.0000136,0.0000136,0
"OECD",0.0000136,0,0.0000136
"ShopLocal, LLC.",0.0000136,0,0.0000136
"24metrics GmbH",0.0000136,0.0000136,0
"Software in the Public Interest, Inc. - Debian Project",0.0000136,0,0.0000136
"Morgan Ventures, Inc.",0.0000136,0,0.0000136
"The Gazette",0.0000136,0,0.0000136
"elcomercioperu.com.pe s.a.a.",0.0000136,0,0.0000136
"Ballistiq Digital Inc.",0.0000136,0.0000136,0
"Conrad Electronic SE",0.0000136,0.00000681,0.00000681
"Vertical Health, LLC",0.0000136,0,0.0000136
"RegionsJob-",0.0000136,0.0000136,0
"Zocdoc, Inc.",0.0000136,0.0000136,0
"WOMBO Studios Inc",0.0000136,0,0.0000136
"Telekomunikasi Seluler PT",0.0000136,0.0000136,0
"bryan choo",0.0000136,0.0000136,0
"New Vector Ltd.",0.0000136,0.0000136,0
"Elijah List Publications",0.0000136,0,0.0000136
"RelyWorks",0.0000136,0,0.0000136
"DBolical Pty Ltd",0.0000136,0,0.0000136
"KNPB MEDIA B.V.",0.0000136,0,0.0000136
"Django Software Foundation",0.0000136,0,0.0000136
"Seiko Epson Corporation",0.0000136,0.0000136,0
"Sokrati Technologies Pvt Ltd",0.0000136,0,0.0000136
"Würth IT GmbH",0.0000136,0.0000136,0
"Golden Bees",0.0000136,0.0000136,0
"Visible Measures",0.0000136,0.00000681,0.00000681
"EZCloud LIMITED",0.0000136,0,0.0000136
"Jeffers Vet Supply",0.0000136,0.0000136,0
"MediaOne of Utah",0.0000136,0.00000681,0.00000681
"vwd group Netherlands B.V.",0.0000136,0.0000136,0
"Terra Networks Brasil S.A.",0.0000136,0.00000681,0.00000681
"Mynet",0.0000136,0.0000136,0
"Mynet Medya Yayýncýlýk uluslararasý Elektronik Bilgilendirme Haberleþme Hiz AÞ",0.0000136,0.0000136,0
"Stadt Wien",0.0000136,0,0.0000136
"AdMaxim Inc.",0.0000136,0.0000136,0
"Black Duck Software, Inc.",0.0000136,0.00000681,0.00000681
"Virtual Sheet Music Inc.",0.0000136,0.0000136,0
"deviantART",0.0000136,0,0.0000136
"CraveOnline Media, LLC",0.0000136,0.0000136,0
"OSN",0.0000136,0,0.0000136
"Public Joint Stock Company Rostelecom",0.0000136,0,0.0000136
"Joins Corporation",0.0000136,0.00000681,0.00000681
"YoYo Games Ltd",0.0000136,0,0.0000136
"Monster Worldwide Inc.",0.0000136,0,0.0000136
"StockX LLC",0.0000136,0.0000136,0
"Preisvergleich Internet Services AG",0.0000136,0.00000681,0.00000681
"General Steel Domestic Sales",0.0000136,0.0000136,0
"CERN - European Organisation for Nuclear Research",0.0000136,0.0000136,0
"Breitbart News Network",0.0000136,0,0.0000136
"Gordon Food Service",0.0000136,0.0000136,0
"Blackhawk Network Holdings, Inc.",0.0000136,0.0000136,0
"OSA",0.0000136,0.0000136,0
"SIA IdeaBits",0.0000136,0,0.0000136
"Athelstan Enterprises B.V",0.0000136,0.0000136,0
"GNEX Ltd.",0.0000136,0.0000136,0
"Guns Dot Com, LLC",0.0000136,0,0.0000136
"Wired Communications",0.0000136,0,0.0000136
"HealthCare.com",0.0000136,0.0000136,0
"Litmus Software, Inc.",0.0000136,0,0.0000136
"ORCHID MEDIA Limited",0.0000136,0.0000136,0
"hentaihere.com",0.0000136,0,0.0000136
"LLC Nanosemantix Lab",0.0000136,0.00000681,0.00000681
"Adservice A/S",0.0000136,0.0000136,0
"Beijing Yishu Technology Co., Ltd.",0.0000136,0.0000136,0
"Arcamax Publishing, Inc.",0.0000136,0.00000681,0.00000681
"Fantastic Holdings Limited",0.0000136,0.0000136,0
"MoreNiche Limited",0.0000136,0.0000136,0
"Todays Homeowner",0.0000136,0.0000136,0
"Office of Personnel Management",0.0000136,0.0000136,0
"NIC, Inc",0.0000136,0,0.0000136
"101 Media Lab Limited",0.0000136,0.0000136,0
"Mount Sinai School of Medicine",0.0000136,0.0000136,0
"寶利拾股份有限公司",0.0000136,0.0000136,0
"State of Illinois",0.0000136,0.0000136,0
"Nudge",0.0000136,0,0.0000136
"DTG B.V.",0.0000136,0,0.0000136
"Secretaria de la Funcion Publica",0.0000136,0,0.0000136
"Editorial Ecoprensa SA",0.0000136,0.0000136,0
"Julio Bueso",0.0000136,0.0000136,0
"ilMeteo srl",0.0000136,0,0.0000136
"LLC LOOK GIFT",0.0000136,0.0000136,0
"DeepDyve, Inc.",0.0000136,0,0.0000136
"Fluct, inc. GSM div.",0.0000136,0,0.0000136
"SendGrid, Inc",0.0000136,0,0.0000136
"Otavamedia Oy",0.0000136,0,0.0000136
"Project Wonderful Advertising Corporation",0.0000136,0,0.0000136
"Landesoberbeoerde IT Baden-Wuerttemberg (BITBW)",0.0000136,0.0000136,0
"Literally.Media",0.0000136,0.0000136,0
"Stackify, LLC",0.0000136,0.0000136,0
"Defiant, Inc",0.0000136,0,0.0000136
"Commonwealth of Kentucky",0.0000136,0,0.0000136
"Fabien Pinckaers",0.0000136,0.0000136,0
"Rontar",0.0000136,0.0000136,0
"Pluralsight LLC",0.0000136,0,0.0000136
"Forbes Media LLC",0.0000136,0,0.0000136
"EMPTY TANK LIMITED",0.0000136,0.0000136,0
"LG Corporation",0.0000136,0,0.0000136
"Sales Spider",0.0000136,0,0.0000136
"LLC Sportivnye novosti",0.0000136,0.00000681,0.00000681
"Vultr Holdings Corporation",0.0000136,0,0.0000136
"CraftJack, Inc.",0.0000136,0,0.0000136
"User Replay Ltd",0.0000136,0.0000136,0
"GameAnalytics ApS",0.0000136,0,0.0000136
"Core 77, Inc.",0.0000136,0,0.0000136
"RingCentral, Inc.",0.0000136,0.0000136,0
"'MT Group' Limited Liability Company",0.0000136,0.0000136,0
"COMPANHIA BRASILEIRA DE DISTRIBUICAO",0.0000136,0.0000136,0
"CENTRO METEO ITALIANO S.R.L",0.0000136,0,0.0000136
"ibibo Group Private Limited",0.0000136,0,0.0000136
"Giorgetti Gianni",0.0000136,0.00000681,0.00000681
"HDS INC.",0.0000136,0.0000136,0
"Surfline Wavetrak, Inc",0.0000136,0.0000136,0
"20 Minutes France SAS",0.0000136,0,0.0000136
"SpecialChem",0.0000136,0.0000136,0
"Sgrouples, Inc.",0.0000136,0,0.0000136
"Scott Hunter",0.0000136,0,0.0000136
"PT Linktone Indonesia",0.0000136,0.0000136,0
"Financial Insight Technology, Inc",0.0000136,0.0000136,0
"Trusted Media Brands, Inc",0.0000136,0,0.0000136
"MUSESCORE BVBA",0.0000136,0.0000136,0
"Tefincom S.A.",0.0000136,0.0000136,0
"AMERICAN INTERNATIONAL GROUP, INC.",0.0000136,0.00000681,0.00000681
"Adria news s.a.r.l.",0.0000136,0,0.0000136
"SQUARE ENIX CO., LTD.",0.0000136,0.00000681,0.00000681
"Drug Enforcement Administration",0.0000136,0.00000681,0.00000681
"NLINKS Co., Ltd.",0.0000136,0.0000136,0
"Ltd.LC Radikal-Internet",0.0000136,0,0.0000136
"Camelonta",0.0000136,0.0000136,0
"Coinpayments Inc.",0.0000136,0,0.0000136
"Skillbrains",0.0000136,0,0.0000136
"MasterCard International Incorporated",0.0000136,0.0000136,0
"Simon Fraser University",0.0000136,0.0000136,0
"DURANBAH LIMITED N.V.",0.0000136,0.00000681,0.00000681
"Hudson's Bay Company",0.0000136,0.00000681,0.00000681
"AppliancePartsPros.com",0.0000136,0.0000136,0
"New Balance Athletics, Inc.",0.0000136,0.0000136,0
"THE FINISH LINE, INC.",0.0000136,0.00000681,0.00000681
"VF Corporation",0.0000136,0.00000681,0.00000681
"Fiverr International Limited",0.0000136,0.0000136,0
"VEGAS.com LLC",0.0000136,0.00000681,0.00000681
"Sretenskiy stavropigialniy mujskoy monastir RPC",0.0000136,0,0.0000136
"RBC Ministries",0.0000136,0.0000136,0
"Zillow Group, Inc.",0.0000136,0,0.0000136
"Panasonic Corporation",0.0000136,0,0.0000136
"U.S. Government",0.0000136,0.0000136,0
"Dept of Philosophy",0.0000136,0.00000681,0.00000681
"Connect Healthcare",0.0000136,0.00000681,0.00000681
"Laudisi Enterprises",0.0000136,0,0.0000136
"Plarium Ukraine Ltd",0.0000136,0.0000136,0
"Politico, LLC.",0.0000136,0.00000681,0.00000681
"ANO TV-Novosti",0.0000136,0.0000136,0
"91digital web private limited",0.0000136,0.0000136,0
"Linehub",0.0000136,0,0.0000136
"University of California, San Diego",0.0000136,0.0000136,0
"OOO  TIU.RU  ltd",0.0000136,0.00000681,0.00000681
"Red Hat Inc.",0.0000136,0.0000136,0
"Delta Projects AB",0.0000136,0,0.0000136
"StartCom Ltd.",0.0000136,0,0.0000136
"UAB XtGem",0.0000136,0.0000136,0
"Rivet Works, Inc.",0.0000136,0,0.0000136
"Denis Petrov",0.0000136,0,0.0000136
"650 Industries, Inc",0.0000136,0.00000681,0.00000681
"Trueffect, Inc.",0.0000136,0,0.0000136
"Liberapay",0.0000136,0,0.0000136
"BL Rankings, LLC",0.0000136,0.00000681,0.00000681
"Art Media holdings, llc.",0.0000136,0,0.0000136
"Rockwell Automation, Inc",0.0000136,0.0000136,0
"Netgear, Inc",0.0000136,0,0.0000136
"ENTP",0.0000136,0,0.0000136
"WIBILONG",0.0000136,0.0000136,0
"Automatic Data Processing, Inc.",0.0000136,0.00000681,0.00000681
"Red Bull GmbH",0.0000136,0,0.0000136
"solute GmbH",0.0000136,0,0.0000136
"UkrNet LLC",0.0000136,0.0000136,0
"Thunderwood Holdings, Inc.",0.0000136,0,0.0000136
"Wargaming Group Limited",0.0000136,0,0.0000136
"Windfinder GmbH & Co.KG",0.0000136,0.00000681,0.00000681
"Zedge, Inc.",0.0000136,0,0.0000136
"Huawei Technologies Co., Ltd.",0.0000136,0.0000136,0
"SnapApp, Inc.",0.0000136,0,0.0000136
"Forwarder B.V.",0.0000136,0.0000136,0
"Gatehouse Media, LLC",0.0000136,0,0.0000136
"Starbucks Coffee Company",0.0000136,0.00000681,0.00000681
"hive01 gmbh",0.0000136,0.0000136,0
"Electronic Arts, Inc.",0.0000136,0.0000136,0
"Financial Business Systems, Inc.",0.0000136,0,0.0000136
"Emerson Electric Co.",0.0000136,0.0000136,0
"IG Group Limited",0.0000136,0.0000136,0
"Cimarron Lumber and Supply Co",0.0000136,0,0.0000136
