Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Unity Technologies ApS",0.0000205,0,0.0000205
"Telekomunikasi Seluler PT",0.0000205,0.0000205,0
"Cornell University",0.0000205,0.0000137,0.00000683
"metapeople GmbH",0.0000205,0.00000683,0.0000137
"Q1Media, Inc.",0.0000205,0,0.0000205
"Canon Inc.",0.0000205,0.0000137,0.00000683
"ALLIANCE RESEAUX",0.0000205,0.0000205,0
"HighWire Press Inc",0.0000205,0.0000205,0
"StrukOff Media",0.0000205,0.00000683,0.0000137
"SQUARE ENIX CO., LTD.",0.0000205,0.0000137,0.00000683
"SK Acquisition Ltd.",0.0000205,0.0000205,0
"GNOME Foundation",0.0000205,0.0000205,0
"dynavi ltd",0.0000205,0,0.0000205
"VALICA S.R.L.",0.0000205,0.0000205,0
"TV 2 AS",0.0000205,0,0.0000205
"Kizitos Holding B.V.",0.0000205,0.0000205,0
"Joins Corporation",0.0000205,0.00000683,0.0000137
"SeatGeek",0.0000205,0.0000137,0.00000683
"Primary Arms, L.L.C.",0.0000205,0,0.0000205
"Georgia Technology Authority",0.0000205,0,0.0000205
"otto wust",0.0000205,0,0.0000205
"Backcountry.com",0.0000205,0,0.0000205
"Preisvergleich Internet Services AG",0.0000205,0.0000137,0.00000683
"SPIEGEL ONLINE GmbH & Co. KG",0.0000205,0,0.0000205
"SIA IdeaBits",0.0000205,0,0.0000205
"SolarLeadFactory LLC",0.0000205,0.0000205,0
"Tillster",0.0000205,0.00000683,0.0000137
"Bring A Trailer Media, LLC",0.0000205,0.0000137,0.00000683
"NEOLANE",0.0000205,0,0.0000205
"US Census Bureau",0.0000205,0.0000205,0
"Politico, LLC.",0.0000205,0.00000683,0.0000137
"eTech Marketing, Inc.",0.0000205,0.00000683,0.0000137
"SIA Mikrotikls",0.0000205,0.0000205,0
"Altisource Solutions, Inc.",0.0000205,0.0000205,0
"Mightycause Corporation",0.0000205,0.0000205,0
"PC MD Consultants",0.0000205,0,0.0000205
"One Planet Ventures",0.0000205,0.0000137,0.00000683
"Office of Personnel Management",0.0000205,0.0000205,0
"Masterworks",0.0000205,0,0.0000205
"H & M Hennes & Mauritz AB",0.0000205,0.0000205,0
"ITC INVESTMENT AG",0.0000205,0,0.0000205
"Nudge",0.0000205,0,0.0000205
"LoveToKnow",0.0000205,0.0000137,0.00000683
"Academia Inc",0.0000205,0.0000205,0
"Agile Sports Technologies, Inc",0.0000205,0.0000137,0.00000683
"Abrams Media",0.0000205,0.00000683,0.0000137
"Deluxe Small Business Sales, Inc.",0.0000205,0,0.0000205
"Defiant, Inc",0.0000205,0,0.0000205
"PT Linktone Indonesia",0.0000205,0,0.0000205
"20 Minutes France SAS",0.0000205,0,0.0000205
"Great Plains Mfg., Inc.",0.0000205,0,0.0000205
"VEGAS.com LLC",0.0000205,0.00000683,0.0000137
"Texas Comptroller of Public Accounts",0.0000205,0.0000137,0.00000683
"GameAnalytics ApS",0.0000205,0,0.0000205
"Lowe's Companies, Inc.",0.0000205,0.0000137,0.00000683
"COMPANHIA BRASILEIRA DE DISTRIBUICAO",0.0000205,0.0000205,0
"Fark, Inc",0.0000205,0,0.0000205
"Lennox International Inc.",0.0000205,0.0000205,0
"New Times Media, LLC",0.0000205,0.0000137,0.00000683
"Provided through Communigal Communication Ltd",0.0000205,0,0.0000205
"Magicseaweed Ltd",0.0000205,0,0.0000205
"Lemur Heavy Industries",0.0000205,0,0.0000205
"APIgurus.com",0.0000205,0,0.0000205
"Lenovo (Beijing) Limited",0.0000205,0,0.0000205
"Vihub Ltd.",0.0000205,0.0000205,0
"Qihoo 360 Technology Co. Ltd.",0.0000205,0,0.0000205
"Musixmatch spa",0.0000205,0.0000205,0
"SpokenLayer",0.0000205,0.0000205,0
"RTL Group S.A.",0.0000205,0.00000683,0.0000137
"SCI Funeral & Cemetery Purchasing Cooperative, Inc.",0.0000205,0.0000205,0
"Oklahoma, Office of Management and Enterprise Services",0.0000205,0.0000205,0
"Agora Financial, LLC",0.0000205,0.0000137,0.00000683
"Xverify Inc",0.0000205,0.0000137,0.00000683
"Public Joint Stock Company Rostelecom",0.0000205,0,0.0000205
"Plarium Ukraine Ltd",0.0000205,0.0000137,0.00000683
"NHK(Japan Broadcasting Corporation)",0.0000205,0.0000137,0.00000683
"Entercom Communications Corporation",0.0000205,0.00000683,0.0000137
"TELUS",0.0000205,0.0000205,0
"The Nature's Bounty Co.",0.0000205,0.0000205,0
"Particle Media, Inc.",0.0000205,0.0000205,0
"123-reg",0.0000205,0.0000137,0.00000683
"Ebates Performance Marketing, Inc.",0.0000205,0.0000205,0
"Heartlight",0.0000205,0,0.0000205
"DB Vertrieb GmbH",0.0000205,0.0000205,0
"Quebecor Media Inc.",0.0000205,0.00000683,0.0000137
"Native Ads Inc",0.0000205,0.0000205,0
"Jolaf IT-Service",0.0000205,0,0.0000205
"SHC Israel LTD",0.0000205,0.0000205,0
"SmartyStreets, LLC.",0.0000205,0,0.0000205
"QVC, Inc.",0.0000205,0,0.0000205
"COMPUTER BILD Digital GmbH",0.0000205,0.0000137,0.00000683
"Ascension Gaming Network, Inc.",0.0000205,0,0.0000205
"Beijing Lemei Unlimited Technology Co., Ltd.",0.0000205,0,0.0000205
"Locl Interactive Inc.",0.0000205,0,0.0000205
"PIRIFORM SOFTWARE LIMITED",0.0000205,0,0.0000205
"New Wave Media Group Kft.",0.0000205,0.0000205,0
"Kokteyl A.S.",0.0000205,0.0000205,0
"Wedding Planner S.L.",0.0000205,0.0000137,0.00000683
"StartupFlow Dawid Adach, Michał Szymański s.c.",0.0000205,0,0.0000205
"communicationAds GmbH & Co. KG",0.0000205,0.0000137,0.00000683
"TapInfluence Inc.",0.0000205,0,0.0000205
"BLUEHOST, INC",0.0000205,0,0.0000205
"VNG Corporation",0.0000205,0.0000205,0
"Datatrans AG",0.0000205,0,0.0000205
"The Coca-Cola Company",0.0000205,0.0000205,0
"Virginia Department of Transportation",0.0000205,0,0.0000205
"Cong Ty Co Phan VCCORP",0.0000205,0.0000205,0
"DraftKings",0.0000205,0.0000205,0
"Httpool d.o.o.",0.0000205,0.0000205,0
"Strava",0.0000205,0.0000205,0
"Washington State Department of Transportation",0.0000205,0,0.0000205
"Coinbase, Inc.",0.0000205,0,0.0000205
"BizSpring Inc.",0.0000205,0.0000205,0
"ICONY GmbH",0.0000205,0,0.0000205
"Active Network, LLC",0.0000205,0.0000205,0
"Migros-Genossenschafts-Bund",0.0000205,0.0000205,0
"HarperCollins Publishers L.L.C.",0.0000205,0,0.0000205
"Hotels Combined Pty Ltd",0.0000205,0.0000137,0.00000683
"Sokrati Technologies Pvt Ltd",0.0000205,0,0.0000205
"Constellation Web Solutions",0.0000205,0.0000205,0
"Whirlpool Corporation",0.0000205,0.0000205,0
"Hummingbird Web Solutions Pvt Ltd",0.0000205,0,0.0000205
"M,P,NEWMEDIA, GmbH",0.0000205,0.0000205,0
"StackCommerce Inc",0.0000205,0.0000205,0
"SMARTSTREAM.TV GmbH",0.0000205,0.0000137,0.00000683
"BlueStem Brands, Inc.",0.0000205,0,0.0000205
"AppliancePartsPros.com",0.0000205,0.0000205,0
"Swarm Interactive",0.0000205,0,0.0000205
"Nimmonet",0.0000205,0,0.0000205
"DISRUPTIVE COMMERCE",0.0000205,0.0000205,0
"Johnson Controls, Inc.",0.0000205,0.0000205,0
"Trader Corporation",0.0000205,0.0000205,0
"Thinglink",0.0000205,0.0000205,0
"Avast Software s.r.o.",0.0000205,0,0.0000205
"Andrew Bernstein",0.0000205,0.0000137,0.00000683
"Headway App, Inc",0.0000205,0.0000137,0.00000683
"Honeywell International Inc.",0.0000205,0.00000683,0.0000137
"Polaris Industries",0.0000205,0.0000205,0
"Informationstechnikzentrum Bund (ITZBund)",0.0000205,0.0000205,0
"Gaadi Web Pvt. Ltd.",0.0000205,0.0000205,0
"VerticalScope Inc",0.0000205,0.0000205,0
"Summit Racing Equipment (Autosales Incorporated)",0.0000205,0.0000205,0
"MARKET RESOURCE PARTNERS LIMITED",0.0000205,0.0000205,0
"Hurra Communications GmbH",0.0000205,0.0000205,0
"Synthetix Ltd",0.0000205,0.0000205,0
"Moss Motors Ltd",0.0000205,0,0.0000205
"AutoAlert LLC",0.0000205,0.0000137,0.00000683
"Playtika LTD.",0.0000205,0.0000205,0
"Yediot Information Technologies ltd",0.0000205,0.0000137,0.00000683
"Monrif Net S.p.A.",0.0000205,0.00000683,0.0000137
"Qumu",0.0000205,0.00000683,0.0000137
"Free Speech Systems LLC",0.0000205,0,0.0000205
"Europeenne de Traitement de l'Information SAS",0.0000205,0.0000205,0
"Government of Canada",0.0000205,0.0000205,0
"Goldbach Management AG",0.0000205,0.0000205,0
"PT. Trans Digital Media",0.0000205,0.0000205,0
"Australian Football League",0.0000205,0.0000205,0
"Syllable Corporation",0.0000205,0.0000205,0
"SOCIETE OUEST FRANCE",0.0000205,0.0000205,0
"adrule GmbH",0.0000205,0.0000205,0
"Library of Congress",0.0000205,0.0000205,0
"Costco Wholesale Corporation",0.0000205,0.0000137,0.00000683
"University of Nebraska-Lincoln",0.0000205,0,0.0000205
"Diageo Plc",0.0000205,0.0000205,0
"The Advisory Board Company",0.0000205,0.0000137,0.00000683
"Renault SAS",0.0000205,0,0.0000205
"Konami Holdings Corporation",0.0000205,0.0000205,0
"Office Depot, Inc",0.0000205,0.00000683,0.0000137
"Instagiv",0.0000205,0.0000205,0
"Xpedient Digital Media",0.0000205,0,0.0000205
"Informa PLC",0.0000205,0,0.0000205
"Zinio LLC",0.0000205,0,0.0000205
"Generac Power Systems, Inc.",0.0000205,0,0.0000205
"MUSIC STORE professional GmbH",0.0000205,0,0.0000205
"EATON Corporation",0.0000205,0,0.0000205
"S&S Worldwide Inc.",0.0000205,0,0.0000205
"Globo Comunicacao e Participacoes S.A.",0.0000205,0.00000683,0.0000137
"MKT Media AB",0.0000205,0.0000205,0
"UNIVISION COMMUNICATIONS INC",0.0000205,0.0000137,0.00000683
"AGUSTIN EDWARDS E Y COMPANIA",0.0000205,0.0000205,0
"Enterprise Holdings Inc.",0.0000205,0.0000205,0
"EUROPAGES SA",0.0000205,0,0.0000205
"Radial Inc",0.0000205,0.0000205,0
"Simbirsk Technologies",0.0000205,0.0000205,0
"IT Management 121 AB",0.0000205,0,0.0000205
"Zummy",0.0000205,0.00000683,0.0000137
"Global Payments Inc.",0.0000205,0.0000205,0
"Delivery Hero SE",0.0000205,0.0000205,0
"Digital Services XXXVI S.a r.l.",0.0000205,0.0000205,0
"Iguana2 Pty Ltd",0.0000205,0,0.0000205
"Foot Locker Retail, Inc.",0.0000205,0,0.0000205
"PowerLinks Media Limited",0.0000205,0,0.0000205
"Humanoid",0.0000205,0,0.0000205
"Metric Feat, LLC",0.0000205,0.00000683,0.0000137
"GirlsAskGuys LLC",0.0000205,0.0000205,0
"Walk Score",0.0000205,0.0000137,0.00000683
"Digital Holdings, Inc.",0.0000205,0,0.0000205
"AB Dagens Nyheter",0.0000205,0.0000205,0
"Camelonta",0.0000205,0,0.0000205
"GROCERY DELIVERY E-SERVICES USA INC",0.0000205,0.0000205,0
"The Hertz Corporation",0.0000205,0.0000205,0
"Nick Willems",0.0000205,0.0000205,0
"AMain.com, Inc.",0.0000205,0.00000683,0.0000137
"Holland & Barrett Retail Limited",0.0000205,0.00000683,0.0000137
"Heureka Shopping, s.r.o.",0.0000205,0.0000205,0
"Minnesota Public Radio",0.0000205,0.00000683,0.0000137
"University of Illinois",0.0000205,0.0000205,0
"DMT Development Systems Group",0.0000205,0.0000205,0
"flexAnswer Solutions Pte Ltd",0.0000205,0.0000205,0
"Tesco PLC",0.0000205,0.0000137,0.00000683
"Nissan North America, Inc.",0.0000205,0.0000205,0
"大北欧通讯设备贸易（上海）有限公司",0.0000205,0.0000205,0
"Gabia C&S",0.0000205,0.0000205,0
"British Telecommunications plc",0.0000205,0.0000205,0
"Agility Inc",0.0000205,0,0.0000205
"Elfsight",0.0000205,0,0.0000205
"FULL LAB WEB SOLUTIONS E REPRESENTAÇÃO LTDA",0.0000205,0.0000137,0.00000683
"Silveroak LDA.",0.0000205,0.0000205,0
"Kasamba Inc.",0.0000205,0.0000137,0.00000683
"Organisation Européenne pour la Recherche Nucléaire \CERN\",0.0000205,0.00000683,0.0000137
"Tribune Media Company",0.0000205,0,0.0000205
"Markelys Interactive",0.0000205,0.0000205,0
"The Penny Hoarder (Taylor Media Corp)",0.0000205,0,0.0000205
"GLOBIS HOLDING LIMITED",0.0000205,0.0000205,0
"ModernImpact, LLC",0.0000205,0,0.0000205
"J. Crew International Inc",0.0000205,0.00000683,0.0000137
"Internet Mall a.s.",0.0000205,0,0.0000205
"The Toronto-Dominion Bank",0.0000205,0.0000205,0
"Tapstream",0.0000205,0.0000205,0
"METRO International   SA",0.0000205,0,0.0000205
"Miami-Dade County",0.0000205,0,0.0000205
"Dynamic 1001 GmbH",0.0000205,0.0000205,0
"Broken Revolution, LLC",0.0000205,0,0.0000205
"Meteo365.com Ltd",0.0000205,0,0.0000205
"Fidelity Investments",0.0000205,0.0000205,0
"Arkansas Democrat Gazette",0.0000205,0.0000137,0.00000683
"Loblaws Inc.",0.0000205,0.0000137,0.00000683
"Luxottica Group SpA",0.0000205,0.00000683,0.0000137
"Brown-Forman Corporation",0.0000205,0,0.0000205
"FreshAddress, Inc.",0.0000205,0,0.0000205
"MINITOOL SOLUTION LTD",0.0000205,0.0000137,0.00000683
"Movavi Software Limited",0.0000205,0.0000205,0
"Pearson Education, Inc.",0.0000205,0.0000205,0
"PRETTYLITTLETHING.COM LTD",0.0000205,0.0000205,0
"RingDNA, Inc",0.0000205,0.0000205,0
"DistilledSCH Group",0.0000205,0.0000205,0
"Fusion Media Limited",0.0000205,0.0000205,0
"Europe Investor Direct AB",0.0000205,0,0.0000205
"Schweizerische Radio- und Fernsehgesellschaft",0.0000205,0.00000683,0.0000137
"Swaen-Advies",0.0000205,0.0000205,0
"BeenVerified, Inc.",0.0000205,0.0000205,0
"Smithsonian Institution",0.0000205,0.0000205,0
"IST Partnership LLP",0.0000205,0,0.0000205
"Timeout England Limited",0.0000205,0.0000205,0
"Caesars Entertainment Corporation",0.0000205,0.0000137,0.00000683
"Twinkl LTD",0.0000205,0.0000205,0
"Prime Publishing LLC",0.0000205,0.0000205,0
"PT CARBAY SERVICES INDONESIA",0.0000205,0.0000137,0.00000683
"Air France",0.0000205,0.0000205,0
"Drake Enterprises, LTD.",0.0000137,0.0000137,0
"Resultados de Futbol S.L.",0.0000137,0,0.0000137
"CrankWheel ehf.",0.0000137,0.0000137,0
"IBI Group",0.0000137,0,0.0000137
"Inrix, Inc.",0.0000137,0,0.0000137
"Castle Rock Associates",0.0000137,0,0.0000137
"Majestic-12 Ltd",0.0000137,0.00000683,0.00000683
"Surfline Wavetrak, Inc",0.0000137,0.00000683,0.00000683
"Pelicanparts, LLC",0.0000137,0.00000683,0.00000683
"Sales Spider",0.0000137,0,0.0000137
"Nordot Inc.",0.0000137,0,0.0000137
"SpotHero Inc.",0.0000137,0.00000683,0.00000683
"Dish Network LLC",0.0000137,0.0000137,0
"Foundation for National Progress",0.0000137,0,0.0000137
"LLC. MT",0.0000137,0.00000683,0.00000683
"Alison",0.0000137,0.0000137,0
"Stadt Wien",0.0000137,0.00000683,0.00000683
"Krone Multimedia GesmbH & CoKG",0.0000137,0,0.0000137
"New York MEDIA LLC",0.0000137,0.00000683,0.00000683
"The Irish Times Limited",0.0000137,0,0.0000137
"TheStreet.com, Inc.",0.0000137,0,0.0000137
"Artem A Gorbachev",0.0000137,0,0.0000137
"Fragrantica Inc",0.0000137,0.00000683,0.00000683
"National Railroad Passenger Corporation",0.0000137,0.0000137,0
"DeNA Co., Ltd.",0.0000137,0,0.0000137
"Mappy S.A.",0.0000137,0,0.0000137
"EDITORA GAZETA DO POVO S.A.",0.0000137,0,0.0000137
"Drew Fell",0.0000137,0,0.0000137
"Ventail Limited",0.0000137,0,0.0000137
"Yavapai County Government",0.0000137,0,0.0000137
"Elastx AB",0.0000137,0.0000137,0
"CENTURY FUXUAN TECHNOLOGY DEVELOPMENT BEIJING CO,.LTD",0.0000137,0.00000683,0.00000683
"Zazzle Inc.",0.0000137,0,0.0000137
"RapidMedia Limited",0.0000137,0.0000137,0
"County of Sacramento",0.0000137,0,0.0000137
"Immobilien Scout GmbH",0.0000137,0,0.0000137
"Publishing Services, LLC",0.0000137,0.0000137,0
"Transit App",0.0000137,0.0000137,0
"CoinDesk Ltd",0.0000137,0,0.0000137
"South China Morning Post Publishers Limited",0.0000137,0.0000137,0
"Paragon Internet Group Ltd",0.0000137,0,0.0000137
"ETNT! LLC",0.0000137,0,0.0000137
"Ventiv media",0.0000137,0,0.0000137
"Sea Limited",0.0000137,0.00000683,0.00000683
"北京基调网络股份有限公司",0.0000137,0,0.0000137
"Siracusa Management S.A.",0.0000137,0.00000683,0.00000683
"Smart Traffik",0.0000137,0,0.0000137
"Eesti Meedia AS",0.0000137,0,0.0000137
"DoMyOwn.com",0.0000137,0,0.0000137
"Nikkei Business Publications, Inc.",0.0000137,0.0000137,0
"Lovely Systems GmbH",0.0000137,0,0.0000137
"Activision Publishing",0.0000137,0,0.0000137
"Calltracks Limited",0.0000137,0.0000137,0
"BrowserStack Limited",0.0000137,0.0000137,0
"Schneider Corporation",0.0000137,0,0.0000137
"Everything Unlocked Ltd",0.0000137,0.00000683,0.00000683
"JFG NETWORKS",0.0000137,0,0.0000137
"World News Pte Ltd",0.0000137,0.0000137,0
"Zee Entertainment Enterprises Limited",0.0000137,0,0.0000137
"The University of Texas at Austin",0.0000137,0,0.0000137
"MacPaw Inc.",0.0000137,0.0000137,0
"TURTL SURF & IMMERSE",0.0000137,0,0.0000137
"EFF Test Trackers",0.0000137,0.0000137,0
"Kahoot! AS",0.0000137,0,0.0000137
"World Travel Holdings, Inc.",0.0000137,0.0000137,0
"Techsimple",0.0000137,0.00000683,0.00000683
"TRIBUNA TRADING LTD",0.0000137,0.0000137,0
"Momently Inc.",0.0000137,0,0.0000137
"Danske Bank A/S",0.0000137,0,0.0000137
"RumbleTalk Ltd",0.0000137,0.0000137,0
"Mynet Medya Yayýncýlýk uluslararasý Elektronik Bilgilendirme Haberleþme Hiz AÞ",0.0000137,0.00000683,0.00000683
"IRECOMMEND REVIEWS LTD",0.0000137,0,0.0000137
"Quintillion Media Pvt Ltd",0.0000137,0,0.0000137
"TP-LINK TECHNOLOGIES CO., LTD.",0.0000137,0,0.0000137
"Nyheter 24 AB",0.0000137,0,0.0000137
"University of Michigan",0.0000137,0.00000683,0.00000683
"Heimdal Security A/S",0.0000137,0,0.0000137
"Indiana University",0.0000137,0,0.0000137
"ACME",0.0000137,0,0.0000137
"ITV PLC",0.0000137,0,0.0000137
"American Media Inc.",0.0000137,0,0.0000137
"Sophos Ltd.",0.0000137,0,0.0000137
"MusicToday",0.0000137,0.0000137,0
"Transparency Market Research",0.0000137,0,0.0000137
"Software in the Public Interest, Inc. - Debian Project",0.0000137,0,0.0000137
"Reelgood",0.0000137,0.0000137,0
"Translation Failed",0.0000137,0,0.0000137
"uclick LLC",0.0000137,0,0.0000137
"RegionsJob-",0.0000137,0.0000137,0
"Do512 LLC",0.0000137,0.0000137,0
"GitLab B.V.",0.0000137,0,0.0000137
"CommScope, Inc. of North Carolina",0.0000137,0.00000683,0.00000683
"Oboxmedia",0.0000137,0,0.0000137
"Postmedia Network Inc.",0.0000137,0,0.0000137
"TwentyThree ApS",0.0000137,0.00000683,0.00000683
"KNPB MEDIA B.V.",0.0000137,0,0.0000137
"DCC",0.0000137,0.0000137,0
"UOL",0.0000137,0.00000683,0.00000683
"Eksi Teknoloji",0.0000137,0.0000137,0
"Webrazzi",0.0000137,0.0000137,0
"Crenvo Bilisim Danismanlik Reklam ve Tic. A.S.",0.0000137,0,0.0000137
"New Vector Ltd.",0.0000137,0.0000137,0
"PPC Protect",0.0000137,0,0.0000137
"Elijah List Publications",0.0000137,0,0.0000137
"Informa D&B S.A. SME",0.0000137,0,0.0000137
"France Medias Monde S.A.",0.0000137,0,0.0000137
"Vicky Dallas",0.0000137,0,0.0000137
"Seiko Epson Corporation",0.0000137,0.0000137,0
"Columbia University",0.0000137,0.00000683,0.00000683
"Würth IT GmbH",0.0000137,0.00000683,0.00000683
"AGENZIA ANSA - AGENZIA NAZIONALE STAMPA ASSOCIATA SOC. COOP.",0.0000137,0,0.0000137
"Computec Media GmbH",0.0000137,0,0.0000137
"EZCloud LIMITED",0.0000137,0,0.0000137
"Cigna",0.0000137,0.0000137,0
"Jeffers Vet Supply",0.0000137,0,0.0000137
"rapidmail GmbH",0.0000137,0,0.0000137
"ADVFN PLc",0.0000137,0.00000683,0.00000683
"OSA",0.0000137,0.00000683,0.00000683
"DWANGO Co.,Ltd.",0.0000137,0.00000683,0.00000683
"InfiSecure Solutions Pvt Ltd",0.0000137,0.0000137,0
"Sentient Technologies, LLC",0.0000137,0,0.0000137
"AOE GmbH",0.0000137,0.0000137,0
"Skillbrains",0.0000137,0,0.0000137
"Mobilism",0.0000137,0.0000137,0
"Virtual Sheet Music Inc.",0.0000137,0.0000137,0
"Editoriale Domus SpA",0.0000137,0.00000683,0.00000683
"C.U.P. Holding",0.0000137,0,0.0000137
"Groupe LDLC SA",0.0000137,0.0000137,0
"Hiox Softwares Pvt Ltd",0.0000137,0,0.0000137
"Suedwestrundfunk Anstalt des oeffentlichen Rechts",0.0000137,0.00000683,0.00000683
"YoYo Games Ltd",0.0000137,0,0.0000137
"GRAND DESIGN RV, LLC",0.0000137,0.00000683,0.00000683
"StockX LLC",0.0000137,0.0000137,0
"Gearslutz.com LTD",0.0000137,0,0.0000137
"Adicio, Inc.",0.0000137,0,0.0000137
"Blackhawk Network Holdings, Inc.",0.0000137,0.0000137,0
"GNEX Ltd.",0.0000137,0.0000137,0
"Emigrant Bank",0.0000137,0,0.0000137
"SONICclick.com.au",0.0000137,0,0.0000137
"SONICclick.com",0.0000137,0,0.0000137
"GreenGeeks LLC",0.0000137,0,0.0000137
"Wired Communications",0.0000137,0,0.0000137
"Carl's Jr. Restaurants LLC",0.0000137,0,0.0000137
"Evanced Solutions, LLC.",0.0000137,0.0000137,0
"Connect Healthcare",0.0000137,0.00000683,0.00000683
"HealthCare.com",0.0000137,0.0000137,0
"Adservice A/S",0.0000137,0.0000137,0
"GOTSoccer",0.0000137,0.0000137,0
"101 Media Lab Limited",0.0000137,0.0000137,0
"NOLIS GmbH",0.0000137,0.00000683,0.00000683
"寶利拾股份有限公司",0.0000137,0.0000137,0
"Ben Folk-Williams",0.0000137,0,0.0000137
"Editorial Ecoprensa SA",0.0000137,0.0000137,0
"One97 Communications Limited",0.0000137,0,0.0000137
"NIKITAS GEORGOPOULOS",0.0000137,0.00000683,0.00000683
"Reink Media Group, LLC",0.0000137,0,0.0000137
"ilMeteo srl",0.0000137,0,0.0000137
"Deborah Shapiro",0.0000137,0,0.0000137
"Sparklit Networks Inc",0.0000137,0,0.0000137
"PR TIMES, Inc.",0.0000137,0,0.0000137
"The Bohemian",0.0000137,0.0000137,0
"Lunaweb Ltd.",0.0000137,0.00000683,0.00000683
"NOS",0.0000137,0,0.0000137
"The Online Privacy Company (Abine, Inc.)",0.0000137,0.0000137,0
"Tableau Software Inc",0.0000137,0,0.0000137
"Kinepolis Group NV",0.0000137,0.00000683,0.00000683
"Commonwealth of Kentucky",0.0000137,0,0.0000137
"Rational Intellectual Holdings Limited",0.0000137,0.0000137,0
"Unibet Group PLC",0.0000137,0.0000137,0
"wral.com",0.0000137,0.0000137,0
"Morgan Stanley",0.0000137,0.0000137,0
"Internet Marketing Solutions of Nevada, Inc.",0.0000137,0,0.0000137
"ZongDesign Inc",0.0000137,0,0.0000137
"HDS INC.",0.0000137,0.0000137,0
"The Raspberry Pi Foundation",0.0000137,0,0.0000137
"finanzen.net GmbH",0.0000137,0.0000137,0
"SpecialChem",0.0000137,0.0000137,0
"Hi-Torque Pub.",0.0000137,0,0.0000137
"Digital East GmbH",0.0000137,0.0000137,0
"Enoch Pratt Free Library",0.0000137,0,0.0000137
"Accedo Operations",0.0000137,0,0.0000137
"thePlatform, LLC",0.0000137,0,0.0000137
"MeteoNews AG",0.0000137,0.0000137,0
"Grizzly New Technologies GmbH",0.0000137,0.0000137,0
"DiffSolutions s.r.o - IC: 24791288",0.0000137,0.0000137,0
"Wizards of the Coast",0.0000137,0.00000683,0.00000683
"MUSESCORE BVBA",0.0000137,0,0.0000137
"Worldwide Consultant Advice, Ltd.",0.0000137,0.0000137,0
"Global Value Commerce, Inc.",0.0000137,0.0000137,0
"Ubiquiti Networks",0.0000137,0.00000683,0.00000683
"Project Camelot",0.0000137,0.0000137,0
"Bureau of National Affairs, Inc.",0.0000137,0,0.0000137
"Premiere Networks, Inc.",0.0000137,0.00000683,0.00000683
"SOCIETE DU FIGARO",0.0000137,0,0.0000137
"Nguyen Kent",0.0000137,0.0000137,0
"DREHER ONLINE LTD",0.0000137,0,0.0000137
"Coinpayments Inc.",0.0000137,0,0.0000137
"ACI Prensa",0.0000137,0.0000137,0
"OfferUp, Inc.",0.0000137,0.0000137,0
"Voxus Midia Ltda",0.0000137,0.0000137,0
"SignUpGenius, Inc.",0.0000137,0,0.0000137
"Onedio Bilisim Yazilim Medya Tekn. San. Tic. A.S",0.0000137,0.00000683,0.00000683
"Sapient Corporation",0.0000137,0.00000683,0.00000683
"CREA",0.0000137,0,0.0000137
"Simon Fraser University",0.0000137,0.0000137,0
"MindBody Inc",0.0000137,0.0000137,0
"Sretenskiy stavropigialniy mujskoy monastir RPC",0.0000137,0,0.0000137
"Panasonic Corporation",0.0000137,0,0.0000137
"TextMagic Limited",0.0000137,0.0000137,0
"Variomedia AG",0.0000137,0.00000683,0.00000683
"Dept of Philosophy",0.0000137,0.00000683,0.00000683
"Mineconomrazvitiya Rossii",0.0000137,0.0000137,0
"Laudisi Enterprises",0.0000137,0,0.0000137
"Poshmark, Inc.",0.0000137,0,0.0000137
"TheWrap News Inc.",0.0000137,0,0.0000137
"Computing Forces CJSC",0.0000137,0,0.0000137
"Red Hat Inc.",0.0000137,0.0000137,0
"StartCom Ltd.",0.0000137,0,0.0000137
"Impulse Studios",0.0000137,0.0000137,0
"Rivet Works, Inc.",0.0000137,0,0.0000137
"650 Industries, Inc",0.0000137,0,0.0000137
"RELIGION NEWS SERVICE",0.0000137,0.00000683,0.00000683
"Art Media holdings, llc.",0.0000137,0,0.0000137
"Django Software Foundation",0.0000137,0,0.0000137
"ENTP",0.0000137,0,0.0000137
"PROTO CORPORATION",0.0000137,0,0.0000137
"University of Virginia",0.0000137,0.00000683,0.00000683
"WIBILONG",0.0000137,0.0000137,0
"ClickBank",0.0000137,0.00000683,0.00000683
"National Cancer Institute",0.0000137,0.0000137,0
"Department of Management Services",0.0000137,0.0000137,0
"UkrNet LLC",0.0000137,0.0000137,0
"Thunderwood Holdings, Inc.",0.0000137,0,0.0000137
"DAZN US LLC",0.0000137,0,0.0000137
"Moloco Inc.",0.0000137,0.0000137,0
"Starbucks Coffee Company",0.0000137,0.00000683,0.00000683
"hive01 gmbh",0.0000137,0.0000137,0
"ABXY LLC",0.0000137,0,0.0000137
"Exodus Movement Inc",0.0000137,0.0000137,0
"IG Group Limited",0.0000137,0.0000137,0
"Cimarron Lumber and Supply Co",0.0000137,0,0.0000137
"ITAR-TASS FGUP",0.0000137,0.0000137,0
"Bizzabo Ltd.",0.0000137,0.0000137,0
"WETA",0.0000137,0,0.0000137
"Unicorn Media Limited",0.0000137,0,0.0000137
"Teleflora LLC",0.0000137,0,0.0000137
"Aaron Black",0.0000137,0.0000137,0
"Fusemachines",0.0000137,0,0.0000137
"Totem Entertainment",0.0000137,0.0000137,0
